ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566962958010	Web-UI performance tests	3.0.3
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566962959735	1566962959751	OK	 
USER	Full scenarios	18	START	1566962959885	1566962959885
USER	Scottish Scenario	7	START	1566962959895	1566962959895
REQUEST	18		scotland-no	1566962959886	1566962959915	OK	 
REQUEST	7		scotland-yes	1566962959896	1566962959918	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566962959917	1566962959934	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566962959935	1566962959950	OK	 
USER	Full scenarios	19	START	1566962960084	1566962960084
USER	Scottish Scenario	8	START	1566962960094	1566962960094
REQUEST	19		scotland-no	1566962960086	1566962960111	OK	 
REQUEST	8		scotland-yes	1566962960095	1566962960117	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566962960113	1566962960127	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566962960128	1566962960144	OK	 
USER	Full scenarios	20	START	1566962960285	1566962960285
USER	Scottish Scenario	9	START	1566962960295	1566962960295
REQUEST	20		scotland-no	1566962960286	1566962960308	OK	 
REQUEST	9		scotland-yes	1566962960296	1566962960319	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566962960310	1566962960324	OK	 
REQUEST	13		send_dob	1566962960316	1566962960334	OK	 
REQUEST	13		send_dob Redirect 1	1566962960335	1566962960349	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566962960325	1566962960350	OK	 
REQUEST	14		send_dob	1566962960425	1566962960446	OK	 
REQUEST	14		send_dob Redirect 1	1566962960447	1566962960461	OK	 
USER	Full scenarios	21	START	1566962960485	1566962960485
USER	Scottish Scenario	10	START	1566962960495	1566962960495
REQUEST	1		send_do_you_live_in_scotland_yes	1566962960486	1566962960506	OK	 
REQUEST	21		scotland-no	1566962960486	1566962960519	OK	 
REQUEST	10		scotland-yes	1566962960496	1566962960521	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566962960507	1566962960523	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566962960521	1566962960539	OK	 
REQUEST	12		send_dob	1566962960535	1566962960551	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566962960540	1566962960557	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566962960545	1566962960566	OK	 
REQUEST	12		send_dob Redirect 1	1566962960551	1566962960568	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566962960555	1566962960573	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566962960566	1566962960587	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566962960574	1566962960595	OK	 
USER	Full scenarios	22	START	1566962960684	1566962960684
USER	Scottish Scenario	11	START	1566962960695	1566962960695
REQUEST	22		scotland-no	1566962960685	1566962960712	OK	 
REQUEST	11		scotland-yes	1566962960695	1566962960730	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566962960714	1566962960734	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566962960735	1566962960756	OK	 
USER	Scottish Scenario	23	START	1566962960884	1566962960884
USER	Full scenarios	28	START	1566962960884	1566962960884
REQUEST	23		scotland-yes	1566962960886	1566962960917	OK	 
REQUEST	28		scotland-no	1566962960886	1566962960917	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566962960919	1566962960933	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566962960934	1566962960950	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566962961025	1566962961041	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566962961042	1566962961063	OK	 
USER	Full scenarios	29	START	1566962961085	1566962961085
USER	Scottish Scenario	24	START	1566962961085	1566962961085
REQUEST	6		send_do_you_live_in_scotland_yes	1566962961075	1566962961090	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566962961091	1566962961109	OK	 
REQUEST	29		scotland-no	1566962961086	1566962961113	OK	 
REQUEST	24		scotland-yes	1566962961086	1566962961126	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566962961115	1566962961131	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566962961132	1566962961149	OK	 
REQUEST	16		send_dob	1566962961145	1566962961161	OK	 
REQUEST	16		send_dob Redirect 1	1566962961162	1566962961174	OK	 
REQUEST	15		send_dob	1566962961216	1566962961232	OK	 
REQUEST	15		send_dob Redirect 1	1566962961233	1566962961259	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566962961245	1566962961267	OK	 
REQUEST	18		send_dob	1566962961255	1566962961276	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566962961268	1566962961282	OK	 
USER	Scottish Scenario	25	START	1566962961285	1566962961285
USER	Full scenarios	30	START	1566962961285	1566962961285
REQUEST	18		send_dob Redirect 1	1566962961277	1566962961302	OK	 
REQUEST	30		scotland-no	1566962961286	1566962961318	OK	 
REQUEST	25		scotland-yes	1566962961286	1566962961334	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566962961320	1566962961336	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566962961337	1566962961355	OK	 
REQUEST	17		send_dob	1566962961375	1566962961392	OK	 
REQUEST	17		send_dob Redirect 1	1566962961393	1566962961409	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566962961385	1566962961423	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566962961424	1566962961440	OK	 
USER	Full scenarios	31	START	1566962961484	1566962961484
USER	Scottish Scenario	26	START	1566962961484	1566962961484
REQUEST	31		scotland-no	1566962961485	1566962961505	OK	 
REQUEST	26		scotland-yes	1566962961485	1566962961510	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566962961507	1566962961524	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566962961525	1566962961542	OK	 
REQUEST	12		send_do_you_have_children	1566962961576	1566962961592	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566962961593	1566962961611	OK	 
USER	Scottish Scenario	27	START	1566962961685	1566962961685
USER	Full scenarios	32	START	1566962961685	1566962961685
REQUEST	32		scotland-no	1566962961686	1566962961705	OK	 
REQUEST	27		scotland-yes	1566962961686	1566962961712	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566962961708	1566962961725	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566962961726	1566962961744	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566962961735	1566962961748	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566962961749	1566962961762	OK	 
REQUEST	13		send_do_you_have_children	1566962961836	1566962961850	OK	 
USER	Scottish Scenario	33	START	1566962961855	1566962961855
USER	Full scenarios	39	START	1566962961855	1566962961855
REQUEST	13		send_do_you_have_children Redirect 1	1566962961851	1566962961868	OK	 
REQUEST	39		scotland-no	1566962961856	1566962961887	OK	 
REQUEST	33		scotland-yes	1566962961856	1566962961895	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566962961875	1566962961895	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566962961889	1566962961906	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566962961896	1566962961911	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566962961906	1566962961922	OK	 
REQUEST	14		send_do_you_have_children	1566962961915	1566962961928	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566962961929	1566962961946	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566962961925	1566962961946	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566962961947	1566962961966	OK	 
REQUEST	19		send_dob	1566962961995	1566962962007	OK	 
USER	Full scenarios	40	START	1566962962014	1566962962014
USER	Scottish Scenario	34	START	1566962962024	1566962962024
REQUEST	19		send_dob Redirect 1	1566962962008	1566962962030	OK	 
REQUEST	20		send_dob	1566962962015	1566962962032	OK	 
REQUEST	20		send_dob Redirect 1	1566962962033	1566962962049	OK	 
REQUEST	40		scotland-no	1566962962015	1566962962056	OK	 
REQUEST	34		scotland-yes	1566962962025	1566962962059	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566962962057	1566962962072	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566962962073	1566962962092	OK	 
USER	Scottish Scenario	1	END	1566962958688	1566962962136
USER	Full scenarios	41	START	1566962962185	1566962962185
USER	Scottish Scenario	35	START	1566962962185	1566962962185
REQUEST	41		scotland-no	1566962962186	1566962962211	OK	 
REQUEST	35		scotland-yes	1566962962186	1566962962211	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566962962213	1566962962225	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566962962226	1566962962254	OK	 
USER	Scottish Scenario	5	END	1566962959495	1566962962325
USER	Scottish Scenario	2	END	1566962958895	1566962962334
USER	Full scenarios	42	START	1566962962354	1566962962354
USER	Scottish Scenario	36	START	1566962962354	1566962962354
REQUEST	21		send_dob	1566962962355	1566962962371	OK	 
REQUEST	42		scotland-no	1566962962355	1566962962382	OK	 
REQUEST	36		scotland-yes	1566962962355	1566962962385	OK	 
REQUEST	21		send_dob Redirect 1	1566962962372	1566962962392	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566962962383	1566962962395	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566962962375	1566962962396	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566962962396	1566962962409	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566962962395	1566962962413	OK	 
USER	Scottish Scenario	3	END	1566962959094	1566962962425
REQUEST	30		send_dob	1566962962425	1566962962444	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566962962435	1566962962452	OK	 
REQUEST	30		send_dob Redirect 1	1566962962445	1566962962462	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566962962452	1566962962466	OK	 
USER	Full scenarios	43	START	1566962962514	1566962962514
USER	Scottish Scenario	37	START	1566962962525	1566962962525
REQUEST	37		scotland-yes	1566962962525	1566962962545	OK	 
REQUEST	43		scotland-no	1566962962515	1566962962551	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566962962552	1566962962576	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1566962962565	1566962962581	OK	 
USER	Scottish Scenario	6	END	1566962959694	1566962962594
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566962962577	1566962962595	OK	 
REQUEST	22		send_dob	1566962962585	1566962962602	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566962962582	1566962962603	OK	 
REQUEST	22		send_dob Redirect 1	1566962962603	1566962962621	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566962962625	1566962962644	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566962962644	1566962962665	OK	 
REQUEST	28		send_dob	1566962962665	1566962962682	OK	 
USER	Scottish Scenario	38	START	1566962962684	1566962962684
USER	Full scenarios	44	START	1566962962684	1566962962684
REQUEST	28		send_dob Redirect 1	1566962962682	1566962962696	OK	 
REQUEST	38		scotland-yes	1566962962685	1566962962710	OK	 
REQUEST	44		scotland-no	1566962962685	1566962962712	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566962962714	1566962962728	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566962962728	1566962962750	OK	 
REQUEST	16		send_do_you_have_children	1566962962745	1566962962759	OK	 
USER	Scottish Scenario	7	END	1566962959895	1566962962765
REQUEST	16		send_do_you_have_children Redirect 1	1566962962761	1566962962782	OK	 
USER	Scottish Scenario	8	END	1566962960094	1566962962815
USER	Full scenarios	51	START	1566962962854	1566962962854
REQUEST	29		send_dob	1566962962836	1566962962858	OK	 
USER	Scottish Scenario	45	START	1566962962854	1566962962854
REQUEST	15		send_do_you_have_children	1566962962845	1566962962863	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1566962962855	1566962962876	OK	 
REQUEST	45		scotland-yes	1566962962856	1566962962881	OK	 
REQUEST	29		send_dob Redirect 1	1566962962859	1566962962885	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566962962863	1566962962886	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566962962877	1566962962892	OK	 
REQUEST	51		scotland-no	1566962962855	1566962962892	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566962962893	1566962962912	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566962962912	1566962962938	OK	 
USER	Scottish Scenario	4	END	1566962959294	1566962963005
USER	Full scenarios	52	START	1566962963025	1566962963025
USER	Scottish Scenario	46	START	1566962963025	1566962963025
REQUEST	52		scotland-no	1566962963026	1566962963050	OK	 
REQUEST	46		scotland-yes	1566962963026	1566962963055	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566962963052	1566962963068	OK	 
REQUEST	32		send_dob	1566962963065	1566962963077	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566962963069	1566962963084	OK	 
REQUEST	32		send_dob Redirect 1	1566962963078	1566962963092	OK	 
REQUEST	18		send_do_you_have_children	1566962963106	1566962963125	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566962963126	1566962963146	OK	 
REQUEST	31		send_dob	1566962963145	1566962963158	OK	 
USER	Full scenarios	53	START	1566962963184	1566962963184
USER	Scottish Scenario	47	START	1566962963184	1566962963184
REQUEST	31		send_dob Redirect 1	1566962963159	1566962963190	OK	 
REQUEST	47		scotland-yes	1566962963186	1566962963211	OK	 
REQUEST	12		send_children_dob	1566962963195	1566962963214	OK	 
REQUEST	53		scotland-no	1566962963186	1566962963216	OK	 
REQUEST	12		send_children_dob Redirect 1	1566962963214	1566962963233	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566962963217	1566962963238	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566962963235	1566962963247	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566962963239	1566962963258	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566962963248	1566962963262	OK	 
USER	Scottish Scenario	11	END	1566962960695	1566962963265
USER	Full scenarios	54	START	1566962963355	1566962963355
USER	Scottish Scenario	48	START	1566962963355	1566962963355
REQUEST	54		scotland-no	1566962963356	1566962963379	OK	 
REQUEST	48		scotland-yes	1566962963356	1566962963380	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566962963380	1566962963397	OK	 
REQUEST	17		send_do_you_have_children	1566962963395	1566962963409	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566962963398	1566962963415	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566962963409	1566962963425	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566962963425	1566962963440	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566962963441	1566962963464	OK	 
REQUEST	19		send_do_you_have_children	1566962963465	1566962963482	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1566962963482	1566962963502	OK	 
USER	Scottish Scenario	49	START	1566962963524	1566962963524
USER	Full scenarios	55	START	1566962963524	1566962963524
REQUEST	20		send_do_you_have_children	1566962963525	1566962963542	OK	 
REQUEST	55		scotland-no	1566962963525	1566962963543	OK	 
REQUEST	49		scotland-yes	1566962963526	1566962963549	OK	 
REQUEST	13		send_children_dob	1566962963515	1566962963549	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566962963543	1566962963560	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566962963545	1566962963565	OK	 
REQUEST	13		send_children_dob Redirect 1	1566962963550	1566962963567	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566962963565	1566962963579	OK	 
REQUEST	30		send_do_you_have_children	1566962963575	1566962963591	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566962963592	1566962963607	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566962963645	1566962963663	OK	 
REQUEST	43		send_dob	1566962963655	1566962963668	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566962963664	1566962963680	OK	 
REQUEST	41		send_dob	1566962963665	1566962963683	OK	 
USER	Full scenarios	56	START	1566962963685	1566962963685
USER	Scottish Scenario	50	START	1566962963685	1566962963685
REQUEST	43		send_dob Redirect 1	1566962963669	1566962963688	OK	 
REQUEST	41		send_dob Redirect 1	1566962963684	1566962963700	OK	 
REQUEST	56		scotland-no	1566962963686	1566962963706	OK	 
REQUEST	50		scotland-yes	1566962963686	1566962963711	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566962963706	1566962963726	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566962963715	1566962963736	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566962963726	1566962963742	OK	 
USER	Scottish Scenario	9	END	1566962960295	1566962963745
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566962963736	1566962963752	OK	 
REQUEST	39		send_dob	1566962963745	1566962963774	OK	 
REQUEST	39		send_dob Redirect 1	1566962963774	1566962963788	OK	 
REQUEST	16		send_children_dob	1566962963805	1566962963818	OK	 
REQUEST	14		send_children_dob	1566962963814	1566962963831	OK	 
REQUEST	16		send_children_dob Redirect 1	1566962963819	1566962963836	OK	 
REQUEST	14		send_children_dob Redirect 1	1566962963832	1566962963848	OK	 
USER	Full scenarios	63	START	1566962963854	1566962963854
USER	Scottish Scenario	57	START	1566962963854	1566962963854
REQUEST	63		scotland-no	1566962963855	1566962963876	OK	 
REQUEST	57		scotland-yes	1566962963855	1566962963883	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566962963877	1566962963894	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566962963895	1566962963906	OK	 
USER	Scottish Scenario	26	END	1566962961484	1566962963945
USER	Scottish Scenario	25	END	1566962961285	1566962964005
REQUEST	44		send_dob	1566962963985	1566962964005	OK	 
USER	Full scenarios	64	START	1566962964025	1566962964025
USER	Scottish Scenario	58	START	1566962964025	1566962964025
REQUEST	44		send_dob Redirect 1	1566962964005	1566962964027	OK	 
REQUEST	40		send_dob	1566962964015	1566962964033	OK	 
REQUEST	58		scotland-yes	1566962964026	1566962964050	OK	 
REQUEST	64		scotland-no	1566962964026	1566962964058	OK	 
REQUEST	28		send_do_you_have_children	1566962964045	1566962964060	OK	 
REQUEST	40		send_dob Redirect 1	1566962964034	1566962964072	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566962964059	1566962964075	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566962964060	1566962964082	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566962964077	1566962964091	OK	 
REQUEST	42		send_dob	1566962964105	1566962964124	OK	 
REQUEST	32		send_do_you_have_children	1566962964105	1566962964125	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1566962964126	1566962964149	OK	 
REQUEST	42		send_dob Redirect 1	1566962964124	1566962964152	OK	 
REQUEST	51		send_dob	1566962964135	1566962964158	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566962964155	1566962964173	OK	 
REQUEST	51		send_dob Redirect 1	1566962964158	1566962964179	OK	 
USER	Full scenarios	65	START	1566962964184	1566962964184
USER	Scottish Scenario	59	START	1566962964184	1566962964184
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566962964174	1566962964191	OK	 
REQUEST	59		scotland-yes	1566962964185	1566962964209	OK	 
REQUEST	65		scotland-no	1566962964185	1566962964215	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566962964216	1566962964229	OK	 
USER	Scottish Scenario	10	END	1566962960495	1566962964235
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566962964229	1566962964246	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566962964245	1566962964257	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566962964245	1566962964258	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566962964258	1566962964270	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566962964259	1566962964276	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566962964275	1566962964296	OK	 
REQUEST	52		send_dob	1566962964285	1566962964309	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566962964297	1566962964314	OK	 
REQUEST	21		send_do_you_have_children	1566962964304	1566962964329	OK	 
REQUEST	52		send_dob Redirect 1	1566962964309	1566962964336	OK	 
USER	Scottish Scenario	24	END	1566962961085	1566962964345
USER	Full scenarios	66	START	1566962964355	1566962964355
USER	Scottish Scenario	60	START	1566962964355	1566962964355
REQUEST	21		send_do_you_have_children Redirect 1	1566962964330	1566962964361	OK	 
REQUEST	66		scotland-no	1566962964355	1566962964381	OK	 
REQUEST	60		scotland-yes	1566962964355	1566962964382	OK	 
USER	Scottish Scenario	23	END	1566962960884	1566962964385
REQUEST	66		send_do_you_live_in_scotland_no	1566962964383	1566962964398	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566962964398	1566962964411	OK	 
USER	Scottish Scenario	61	START	1566962964525	1566962964525
USER	Full scenarios	67	START	1566962964525	1566962964525
REQUEST	22		send_do_you_have_children	1566962964515	1566962964533	OK	 
REQUEST	61		scotland-yes	1566962964526	1566962964546	OK	 
REQUEST	67		scotland-no	1566962964526	1566962964551	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566962964533	1566962964554	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566962964553	1566962964568	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566962964568	1566962964592	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566962964625	1566962964649	OK	 
REQUEST	15		send_children_dob	1566962964635	1566962964659	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566962964649	1566962964665	OK	 
USER	Full scenarios	68	START	1566962964684	1566962964684
USER	Scottish Scenario	62	START	1566962964684	1566962964684
REQUEST	15		send_children_dob Redirect 1	1566962964660	1566962964690	OK	 
REQUEST	62		scotland-yes	1566962964685	1566962964718	OK	 
REQUEST	68		scotland-no	1566962964685	1566962964719	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566962964720	1566962964745	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1566962964725	1566962964746	OK	 
REQUEST	29		send_do_you_have_children	1566962964745	1566962964760	OK	 
USER	Scottish Scenario	27	END	1566962961685	1566962964765
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566962964747	1566962964769	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566962964745	1566962964771	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1566962964761	1566962964777	OK	 
REQUEST	31		send_do_you_have_children	1566962964805	1566962964818	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1566962964815	1566962964829	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566962964818	1566962964843	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1566962964830	1566962964849	OK	 
USER	Scottish Scenario	69	START	1566962964855	1566962964855
USER	Full scenarios	75	START	1566962964855	1566962964855
REQUEST	75		scotland-no	1566962964855	1566962964875	OK	 
REQUEST	69		scotland-yes	1566962964855	1566962964878	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1566962964876	1566962964892	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1566962964892	1566962964911	OK	 
REQUEST	19		send_children_dob	1566962964935	1566962964953	OK	 
REQUEST	19		send_children_dob Redirect 1	1566962964953	1566962964974	OK	 
USER	Scottish Scenario	35	END	1566962962185	1566962964985
REQUEST	12		send_are_you_pregnant	1566962964975	1566962964990	OK	 
USER	Scottish Scenario	33	END	1566962961855	1566962965005
REQUEST	12		send_are_you_pregnant Redirect 1	1566962964991	1566962965006	OK	 
REQUEST	17		send_children_dob	1566962964995	1566962965013	OK	 
REQUEST	63		send_dob	1566962965005	1566962965018	OK	 
USER	Scottish Scenario	70	START	1566962965024	1566962965024
USER	Full scenarios	76	START	1566962965024	1566962965024
REQUEST	17		send_children_dob Redirect 1	1566962965013	1566962965028	OK	 
REQUEST	63		send_dob Redirect 1	1566962965019	1566962965034	OK	 
REQUEST	76		scotland-no	1566962965025	1566962965051	OK	 
REQUEST	70		scotland-yes	1566962965025	1566962965055	OK	 
REQUEST	76		send_do_you_live_in_scotland_no	1566962965053	1566962965071	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1566962965055	1566962965074	OK	 
