ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570505343035	Web-UI performance tests	3.0.3
USER	Full scenarios	19	START	1570505345188	1570505345188
USER	Scottish Scenario	8	START	1570505345198	1570505345198
REQUEST	19		scotland-no	1570505345189	1570505345216	OK	 
REQUEST	8		scotland-yes	1570505345199	1570505345226	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570505345217	1570505345230	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570505345230	1570505345251	OK	 
USER	Full scenarios	20	START	1570505345388	1570505345388
USER	Scottish Scenario	9	START	1570505345398	1570505345398
REQUEST	20		scotland-no	1570505345389	1570505345414	OK	 
REQUEST	9		scotland-yes	1570505345399	1570505345425	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570505345416	1570505345432	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570505345432	1570505345447	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570505345549	1570505345575	OK	 
USER	Full scenarios	21	START	1570505345588	1570505345588
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570505345576	1570505345590	OK	 
USER	Scottish Scenario	10	START	1570505345603	1570505345603
REQUEST	4		send_do_you_live_in_scotland_yes	1570505345559	1570505345607	OK	 
REQUEST	21		scotland-no	1570505345589	1570505345619	OK	 
REQUEST	10		scotland-yes	1570505345604	1570505345629	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570505345608	1570505345632	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570505345620	1570505345637	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570505345639	1570505345656	OK	 
REQUEST	15		send_dob	1570505345659	1570505345676	OK	 
REQUEST	15		send_dob Redirect 1	1570505345676	1570505345693	OK	 
REQUEST	12		send_dob	1570505345679	1570505345699	OK	 
REQUEST	12		send_dob Redirect 1	1570505345700	1570505345719	OK	 
REQUEST	16		send_dob	1570505345759	1570505345776	OK	 
USER	Full scenarios	22	START	1570505345788	1570505345788
REQUEST	16		send_dob Redirect 1	1570505345777	1570505345798	OK	 
USER	Scottish Scenario	11	START	1570505345799	1570505345799
REQUEST	22		scotland-no	1570505345789	1570505345812	OK	 
REQUEST	11		scotland-yes	1570505345799	1570505345822	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570505345813	1570505345833	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570505345828	1570505345842	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570505345834	1570505345852	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570505345843	1570505345868	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570505345869	1570505345895	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570505345895	1570505345911	OK	 
REQUEST	14		send_dob	1570505345958	1570505345971	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570505345968	1570505345988	OK	 
USER	Full scenarios	28	START	1570505345988	1570505345988
USER	Scottish Scenario	23	START	1570505345988	1570505345988
REQUEST	14		send_dob Redirect 1	1570505345972	1570505345992	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570505345989	1570505346011	OK	 
REQUEST	28		scotland-no	1570505345990	1570505346014	OK	 
REQUEST	23		scotland-yes	1570505345989	1570505346017	OK	 
REQUEST	13		send_dob	1570505346019	1570505346037	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570505346015	1570505346040	OK	 
REQUEST	13		send_dob Redirect 1	1570505346038	1570505346055	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570505346041	1570505346066	OK	 
REQUEST	17		send_dob	1570505346098	1570505346116	OK	 
REQUEST	17		send_dob Redirect 1	1570505346117	1570505346130	OK	 
USER	Scottish Scenario	24	START	1570505346189	1570505346189
USER	Full scenarios	29	START	1570505346189	1570505346189
REQUEST	6		send_do_you_live_in_scotland_yes	1570505346179	1570505346195	OK	 
REQUEST	29		scotland-no	1570505346189	1570505346214	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570505346199	1570505346218	OK	 
REQUEST	24		scotland-yes	1570505346190	1570505346219	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570505346216	1570505346235	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570505346235	1570505346256	OK	 
USER	Full scenarios	30	START	1570505346388	1570505346388
USER	Scottish Scenario	25	START	1570505346388	1570505346388
REQUEST	30		scotland-no	1570505346389	1570505346413	OK	 
REQUEST	25		scotland-yes	1570505346389	1570505346419	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570505346415	1570505346434	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570505346434	1570505346452	OK	 
USER	Full scenarios	31	START	1570505346588	1570505346588
USER	Scottish Scenario	26	START	1570505346588	1570505346588
REQUEST	26		scotland-yes	1570505346589	1570505346611	OK	 
REQUEST	31		scotland-no	1570505346589	1570505346623	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570505346625	1570505346644	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570505346629	1570505346645	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570505346646	1570505346660	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570505346644	1570505346663	OK	 
REQUEST	20		send_dob	1570505346678	1570505346700	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570505346689	1570505346702	OK	 
REQUEST	18		send_dob	1570505346689	1570505346705	OK	 
REQUEST	20		send_dob Redirect 1	1570505346701	1570505346716	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570505346703	1570505346717	OK	 
REQUEST	18		send_dob Redirect 1	1570505346705	1570505346722	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570505346729	1570505346756	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570505346757	1570505346778	OK	 
USER	Full scenarios	32	START	1570505346788	1570505346788
USER	Scottish Scenario	27	START	1570505346788	1570505346788
REQUEST	10		send_do_you_live_in_scotland_yes	1570505346799	1570505346818	OK	 
REQUEST	27		scotland-yes	1570505346789	1570505346820	OK	 
REQUEST	32		scotland-no	1570505346789	1570505346823	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570505346819	1570505346836	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570505346824	1570505346851	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570505346851	1570505346866	OK	 
USER	Scottish Scenario	5	END	1570505344598	1570505346889
USER	Full scenarios	39	START	1570505346948	1570505346948
USER	Scottish Scenario	33	START	1570505346958	1570505346958
REQUEST	39		scotland-no	1570505346949	1570505346970	OK	 
REQUEST	33		scotland-yes	1570505346959	1570505346981	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570505346972	1570505346990	OK	 
REQUEST	15		send_do_you_have_children	1570505346979	1570505346991	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570505346990	1570505347006	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570505346992	1570505347012	OK	 
USER	Scottish Scenario	4	END	1570505344398	1570505347038
REQUEST	19		send_dob	1570505347048	1570505347060	OK	 
REQUEST	19		send_dob Redirect 1	1570505347061	1570505347077	OK	 
USER	Full scenarios	40	START	1570505347118	1570505347118
USER	Scottish Scenario	34	START	1570505347118	1570505347118
REQUEST	34		scotland-yes	1570505347120	1570505347148	OK	 
REQUEST	40		scotland-no	1570505347119	1570505347160	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570505347161	1570505347185	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570505347186	1570505347200	OK	 
USER	Scottish Scenario	3	END	1570505344189	1570505347249
USER	Full scenarios	41	START	1570505347289	1570505347289
USER	Scottish Scenario	35	START	1570505347289	1570505347289
REQUEST	35		scotland-yes	1570505347290	1570505347328	OK	 
REQUEST	41		scotland-no	1570505347290	1570505347330	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570505347332	1570505347347	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570505347348	1570505347364	OK	 
USER	Scottish Scenario	1	END	1570505343795	1570505347378
REQUEST	11		send_do_you_live_in_scotland_yes	1570505347378	1570505347393	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570505347394	1570505347416	OK	 
REQUEST	12		send_do_you_have_children	1570505347399	1570505347416	OK	 
REQUEST	29		send_dob	1570505347398	1570505347419	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570505347417	1570505347440	OK	 
REQUEST	21		send_dob	1570505347419	1570505347440	OK	 
USER	Full scenarios	42	START	1570505347448	1570505347448
REQUEST	29		send_dob Redirect 1	1570505347420	1570505347450	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570505347439	1570505347457	OK	 
USER	Scottish Scenario	36	START	1570505347459	1570505347459
REQUEST	21		send_dob Redirect 1	1570505347442	1570505347463	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570505347458	1570505347477	OK	 
REQUEST	42		scotland-no	1570505347449	1570505347478	OK	 
REQUEST	36		scotland-yes	1570505347459	1570505347492	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570505347479	1570505347498	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570505347499	1570505347526	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570505347508	1570505347528	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570505347529	1570505347545	OK	 
USER	Scottish Scenario	2	END	1570505343988	1570505347578
REQUEST	22		send_dob	1570505347588	1570505347604	OK	 
USER	Scottish Scenario	6	END	1570505344798	1570505347608
USER	Full scenarios	43	START	1570505347618	1570505347618
USER	Scottish Scenario	37	START	1570505347618	1570505347618
REQUEST	22		send_dob Redirect 1	1570505347605	1570505347622	OK	 
REQUEST	37		scotland-yes	1570505347619	1570505347643	OK	 
REQUEST	43		scotland-no	1570505347619	1570505347644	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570505347645	1570505347661	OK	 
REQUEST	28		send_dob	1570505347649	1570505347669	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570505347661	1570505347680	OK	 
REQUEST	28		send_dob Redirect 1	1570505347669	1570505347683	OK	 
REQUEST	13		send_do_you_have_children	1570505347708	1570505347732	OK	 
USER	Scottish Scenario	7	END	1570505344998	1570505347738
REQUEST	25		send_do_you_live_in_scotland_yes	1570505347728	1570505347750	OK	 
REQUEST	16		send_do_you_have_children	1570505347739	1570505347753	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570505347733	1570505347764	OK	 
REQUEST	14		send_do_you_have_children	1570505347749	1570505347767	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570505347751	1570505347768	OK	 
REQUEST	31		send_dob	1570505347740	1570505347768	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570505347754	1570505347775	OK	 
REQUEST	31		send_dob Redirect 1	1570505347769	1570505347787	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570505347768	1570505347787	OK	 
USER	Scottish Scenario	38	START	1570505347789	1570505347789
USER	Full scenarios	44	START	1570505347789	1570505347789
REQUEST	44		scotland-no	1570505347789	1570505347818	OK	 
REQUEST	38		scotland-yes	1570505347790	1570505347818	OK	 
REQUEST	20		send_do_you_have_children	1570505347808	1570505347828	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570505347819	1570505347837	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570505347829	1570505347844	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570505347838	1570505347856	OK	 
USER	Scottish Scenario	45	START	1570505347958	1570505347958
USER	Full scenarios	51	START	1570505347958	1570505347958
REQUEST	17		send_do_you_have_children	1570505347939	1570505347962	OK	 
REQUEST	45		scotland-yes	1570505347959	1570505347977	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570505347959	1570505347986	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570505347963	1570505347997	OK	 
REQUEST	51		scotland-no	1570505347959	1570505347997	OK	 
REQUEST	30		send_dob	1570505347998	1570505348013	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570505347999	1570505348014	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570505347987	1570505348016	OK	 
REQUEST	32		send_dob	1570505348008	1570505348026	OK	 
REQUEST	30		send_dob Redirect 1	1570505348014	1570505348030	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570505348015	1570505348037	OK	 
REQUEST	32		send_dob Redirect 1	1570505348027	1570505348045	OK	 
REQUEST	15		send_children_dob	1570505348079	1570505348096	OK	 
USER	Full scenarios	52	START	1570505348118	1570505348118
REQUEST	15		send_children_dob Redirect 1	1570505348096	1570505348119	OK	 
USER	Scottish Scenario	46	START	1570505348118	1570505348118
REQUEST	46		scotland-yes	1570505348121	1570505348142	OK	 
REQUEST	52		scotland-no	1570505348119	1570505348149	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570505348150	1570505348168	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570505348169	1570505348189	OK	 
REQUEST	19		send_do_you_have_children	1570505348269	1570505348287	OK	 
USER	Scottish Scenario	47	START	1570505348288	1570505348288
USER	Full scenarios	53	START	1570505348288	1570505348288
REQUEST	19		send_do_you_have_children Redirect 1	1570505348288	1570505348301	OK	 
USER	Scottish Scenario	8	END	1570505345198	1570505348309
REQUEST	47		scotland-yes	1570505348289	1570505348315	OK	 
REQUEST	53		scotland-no	1570505348289	1570505348318	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570505348323	1570505348345	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570505348345	1570505348369	OK	 
USER	Scottish Scenario	10	END	1570505345603	1570505348418
REQUEST	35		send_do_you_live_in_scotland_yes	1570505348429	1570505348447	OK	 
USER	Full scenarios	54	START	1570505348459	1570505348459
USER	Scottish Scenario	48	START	1570505348459	1570505348459
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570505348448	1570505348463	OK	 
REQUEST	48		scotland-yes	1570505348460	1570505348494	OK	 
REQUEST	54		scotland-no	1570505348460	1570505348493	OK	 
REQUEST	18		send_do_you_have_children	1570505348478	1570505348498	OK	 
USER	Scottish Scenario	9	END	1570505345398	1570505348509
REQUEST	54		send_do_you_live_in_scotland_no	1570505348499	1570505348514	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570505348498	1570505348519	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570505348509	1570505348523	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570505348515	1570505348531	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570505348524	1570505348543	OK	 
REQUEST	29		send_do_you_have_children	1570505348559	1570505348575	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570505348576	1570505348593	OK	 
USER	Full scenarios	55	START	1570505348619	1570505348619
USER	Scottish Scenario	49	START	1570505348619	1570505348619
REQUEST	49		scotland-yes	1570505348619	1570505348643	OK	 
REQUEST	55		scotland-no	1570505348621	1570505348650	OK	 
USER	Scottish Scenario	24	END	1570505346189	1570505348668
REQUEST	55		send_do_you_live_in_scotland_no	1570505348652	1570505348670	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570505348670	1570505348684	OK	 
REQUEST	39		send_dob	1570505348759	1570505348774	OK	 
USER	Scottish Scenario	23	END	1570505345988	1570505348778
USER	Full scenarios	56	START	1570505348789	1570505348789
USER	Scottish Scenario	50	START	1570505348788	1570505348788
REQUEST	39		send_dob Redirect 1	1570505348774	1570505348796	OK	 
REQUEST	50		scotland-yes	1570505348790	1570505348816	OK	 
REQUEST	56		scotland-no	1570505348789	1570505348823	OK	 
REQUEST	42		send_dob	1570505348809	1570505348825	OK	 
REQUEST	42		send_dob Redirect 1	1570505348826	1570505348840	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570505348824	1570505348847	OK	 
REQUEST	41		send_dob	1570505348828	1570505348849	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570505348847	1570505348865	OK	 
REQUEST	41		send_dob Redirect 1	1570505348849	1570505348868	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570505348879	1570505348895	OK	 
REQUEST	12		send_children_dob	1570505348889	1570505348905	OK	 
REQUEST	44		send_dob	1570505348900	1570505348913	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570505348898	1570505348918	OK	 
REQUEST	12		send_children_dob Redirect 1	1570505348905	1570505348924	OK	 
REQUEST	44		send_dob Redirect 1	1570505348914	1570505348932	OK	 
USER	Full scenarios	63	START	1570505348949	1570505348949
USER	Scottish Scenario	57	START	1570505348949	1570505348949
REQUEST	21		send_do_you_have_children	1570505348949	1570505348962	OK	 
REQUEST	63		scotland-no	1570505348950	1570505348976	OK	 
REQUEST	57		scotland-yes	1570505348951	1570505348983	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570505348963	1570505348984	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570505348977	1570505348991	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570505348992	1570505349011	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570505349009	1570505349022	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570505349009	1570505349025	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570505349022	1570505349034	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570505349026	1570505349044	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570505349028	1570505349046	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570505349046	1570505349063	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570505349078	1570505349091	OK	 
USER	Scottish Scenario	58	START	1570505349118	1570505349118
USER	Full scenarios	64	START	1570505349118	1570505349118
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570505349092	1570505349120	OK	 
REQUEST	17		send_children_dob	1570505349119	1570505349140	OK	 
REQUEST	58		scotland-yes	1570505349119	1570505349150	OK	 
REQUEST	40		send_dob	1570505349129	1570505349156	OK	 
REQUEST	64		scotland-no	1570505349120	1570505349162	OK	 
REQUEST	17		send_children_dob Redirect 1	1570505349140	1570505349166	OK	 
REQUEST	28		send_do_you_have_children	1570505349149	1570505349166	OK	 
REQUEST	40		send_dob Redirect 1	1570505349156	1570505349172	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570505349163	1570505349177	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570505349167	1570505349184	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570505349178	1570505349195	OK	 
REQUEST	14		send_children_dob	1570505349239	1570505349251	OK	 
REQUEST	14		send_children_dob Redirect 1	1570505349251	1570505349268	OK	 
USER	Full scenarios	65	START	1570505349288	1570505349288
USER	Scottish Scenario	59	START	1570505349288	1570505349288
REQUEST	65		scotland-no	1570505349289	1570505349313	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570505349298	1570505349323	OK	 
REQUEST	13		send_children_dob	1570505349308	1570505349328	OK	 
REQUEST	59		scotland-yes	1570505349288	1570505349332	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570505349314	1570505349336	OK	 
REQUEST	51		send_dob	1570505349308	1570505349342	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570505349324	1570505349348	OK	 
USER	Scottish Scenario	11	END	1570505345799	1570505349359
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570505349337	1570505349360	OK	 
REQUEST	51		send_dob Redirect 1	1570505349343	1570505349361	OK	 
REQUEST	13		send_children_dob Redirect 1	1570505349329	1570505349361	OK	 
REQUEST	16		send_children_dob	1570505349349	1570505349367	OK	 
REQUEST	16		send_children_dob Redirect 1	1570505349367	1570505349381	OK	 
USER	Scottish Scenario	25	END	1570505346388	1570505349438
REQUEST	19		send_children_dob	1570505349429	1570505349445	OK	 
USER	Scottish Scenario	60	START	1570505349448	1570505349448
USER	Full scenarios	66	START	1570505349448	1570505349448
REQUEST	19		send_children_dob Redirect 1	1570505349446	1570505349458	OK	 
REQUEST	60		scotland-yes	1570505349449	1570505349472	OK	 
REQUEST	66		scotland-no	1570505349449	1570505349479	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570505349480	1570505349498	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570505349499	1570505349517	OK	 
REQUEST	31		send_do_you_have_children	1570505349539	1570505349557	OK	 
REQUEST	43		send_dob	1570505349549	1570505349570	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570505349557	1570505349577	OK	 
REQUEST	43		send_dob Redirect 1	1570505349570	1570505349588	OK	 
USER	Scottish Scenario	61	START	1570505349618	1570505349618
USER	Full scenarios	67	START	1570505349618	1570505349618
REQUEST	22		send_do_you_have_children	1570505349608	1570505349621	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570505349619	1570505349632	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570505349622	1570505349637	OK	 
REQUEST	61		scotland-yes	1570505349619	1570505349641	OK	 
REQUEST	67		scotland-no	1570505349619	1570505349645	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570505349633	1570505349652	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570505349646	1570505349659	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570505349659	1570505349675	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570505349660	1570505349687	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570505349675	1570505349690	OK	 
REQUEST	54		send_dob	1570505349688	1570505349705	OK	 
REQUEST	54		send_dob Redirect 1	1570505349706	1570505349725	OK	 
USER	Scottish Scenario	35	END	1570505347289	1570505349748
USER	Scottish Scenario	27	END	1570505346788	1570505349748
REQUEST	18		send_children_dob	1570505349708	1570505349751	OK	 
REQUEST	20		send_children_dob	1570505349738	1570505349760	OK	 
REQUEST	18		send_children_dob Redirect 1	1570505349751	1570505349768	OK	 
USER	Scottish Scenario	26	END	1570505346588	1570505349768
REQUEST	20		send_children_dob Redirect 1	1570505349761	1570505349775	OK	 
USER	Scottish Scenario	62	START	1570505349789	1570505349789
USER	Full scenarios	68	START	1570505349789	1570505349789
REQUEST	55		send_dob	1570505349779	1570505349795	OK	 
REQUEST	55		send_dob Redirect 1	1570505349796	1570505349813	OK	 
REQUEST	62		scotland-yes	1570505349789	1570505349818	OK	 
REQUEST	68		scotland-no	1570505349789	1570505349818	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570505349822	1570505349842	OK	 
REQUEST	52		send_dob	1570505349839	1570505349853	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570505349843	1570505349861	OK	 
REQUEST	52		send_dob Redirect 1	1570505349854	1570505349867	OK	 
REQUEST	15		send_are_you_pregnant	1570505349899	1570505349911	OK	 
REQUEST	30		send_do_you_have_children	1570505349899	1570505349915	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1570505349911	1570505349927	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570505349915	1570505349934	OK	 
REQUEST	32		send_do_you_have_children	1570505349918	1570505349936	OK	 
REQUEST	53		send_dob	1570505349928	1570505349945	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570505349937	1570505349956	OK	 
USER	Full scenarios	75	START	1570505349958	1570505349958
USER	Scottish Scenario	33	END	1570505346958	1570505349958
USER	Scottish Scenario	69	START	1570505349958	1570505349958
REQUEST	47		send_do_you_live_in_scotland_yes	1570505349938	1570505349961	OK	 
REQUEST	53		send_dob Redirect 1	1570505349945	1570505349964	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570505349962	1570505349977	OK	 
REQUEST	75		scotland-no	1570505349959	1570505349999	OK	 
REQUEST	69		scotland-yes	1570505349960	1570505350000	OK	 
REQUEST	12		send_are_you_pregnant	1570505349989	1570505350005	OK	 
