ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571218562882	Web-UI performance tests	3.0.3
REQUEST	18		scotland-no	1571218564823	1571218564843	OK	 
REQUEST	7		scotland-yes	1571218564833	1571218564857	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571218564845	1571218564858	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571218564859	1571218564876	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571218564922	1571218564938	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571218564939	1571218564962	OK	 
REQUEST	13		send_dob	1571218564972	1571218564988	OK	 
REQUEST	13		send_dob Redirect 1	1571218564989	1571218565010	OK	 
USER	Full scenarios	19	START	1571218565021	1571218565021
USER	Scottish Scenario	8	START	1571218565031	1571218565031
REQUEST	19		scotland-no	1571218565022	1571218565044	OK	 
REQUEST	8		scotland-yes	1571218565033	1571218565059	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571218565047	1571218565064	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571218565065	1571218565081	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571218565072	1571218565099	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571218565100	1571218565120	OK	 
USER	Full scenarios	20	START	1571218565221	1571218565221
REQUEST	12		send_dob	1571218565212	1571218565227	OK	 
USER	Scottish Scenario	9	START	1571218565231	1571218565231
REQUEST	12		send_dob Redirect 1	1571218565228	1571218565245	OK	 
REQUEST	20		scotland-no	1571218565222	1571218565252	OK	 
REQUEST	9		scotland-yes	1571218565232	1571218565258	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571218565254	1571218565277	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571218565278	1571218565303	OK	 
REQUEST	14		send_dob	1571218565352	1571218565372	OK	 
REQUEST	14		send_dob Redirect 1	1571218565373	1571218565388	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571218565382	1571218565395	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571218565396	1571218565409	OK	 
USER	Full scenarios	21	START	1571218565422	1571218565422
USER	Scottish Scenario	10	START	1571218565431	1571218565431
REQUEST	21		scotland-no	1571218565423	1571218565446	OK	 
REQUEST	10		scotland-yes	1571218565432	1571218565454	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571218565448	1571218565466	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571218565467	1571218565482	OK	 
USER	Full scenarios	22	START	1571218565621	1571218565621
USER	Scottish Scenario	11	START	1571218565631	1571218565631
REQUEST	22		scotland-no	1571218565622	1571218565645	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571218565646	1571218565661	OK	 
REQUEST	11		scotland-yes	1571218565632	1571218565662	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571218565663	1571218565697	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571218565712	1571218565731	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571218565733	1571218565756	OK	 
REQUEST	16		send_dob	1571218565782	1571218565796	OK	 
REQUEST	16		send_dob Redirect 1	1571218565797	1571218565812	OK	 
USER	Full scenarios	28	START	1571218565822	1571218565822
USER	Scottish Scenario	23	START	1571218565822	1571218565822
REQUEST	3		send_do_you_live_in_scotland_yes	1571218565822	1571218565842	OK	 
REQUEST	28		scotland-no	1571218565824	1571218565849	OK	 
REQUEST	23		scotland-yes	1571218565823	1571218565854	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571218565844	1571218565864	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571218565852	1571218565868	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571218565869	1571218565884	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571218565952	1571218565966	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571218565968	1571218565984	OK	 
USER	Full scenarios	29	START	1571218566021	1571218566021
USER	Scottish Scenario	24	START	1571218566021	1571218566021
REQUEST	6		send_do_you_live_in_scotland_yes	1571218566029	1571218566043	OK	 
REQUEST	24		scotland-yes	1571218566023	1571218566049	OK	 
REQUEST	29		scotland-no	1571218566023	1571218566048	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571218566045	1571218566061	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571218566050	1571218566065	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571218566066	1571218566081	OK	 
REQUEST	15		send_dob	1571218566062	1571218566082	OK	 
REQUEST	15		send_dob Redirect 1	1571218566084	1571218566099	OK	 
REQUEST	17		send_dob	1571218566124	1571218566146	OK	 
REQUEST	17		send_dob Redirect 1	1571218566147	1571218566164	OK	 
USER	Scottish Scenario	1	END	1571218563615	1571218566203
USER	Full scenarios	30	START	1571218566221	1571218566221
USER	Scottish Scenario	25	START	1571218566221	1571218566221
REQUEST	18		send_dob	1571218566224	1571218566239	OK	 
REQUEST	30		scotland-no	1571218566223	1571218566249	OK	 
REQUEST	25		scotland-yes	1571218566223	1571218566253	OK	 
REQUEST	18		send_dob Redirect 1	1571218566240	1571218566258	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571218566251	1571218566266	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571218566267	1571218566285	OK	 
REQUEST	13		send_do_you_have_children	1571218566372	1571218566388	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571218566389	1571218566404	OK	 
USER	Full scenarios	31	START	1571218566421	1571218566421
USER	Scottish Scenario	26	START	1571218566421	1571218566421
REQUEST	26		scotland-yes	1571218566423	1571218566444	OK	 
REQUEST	31		scotland-no	1571218566422	1571218566444	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571218566447	1571218566464	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571218566465	1571218566484	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571218566552	1571218566567	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571218566568	1571218566585	OK	 
USER	Full scenarios	32	START	1571218566621	1571218566621
USER	Scottish Scenario	27	START	1571218566621	1571218566621
REQUEST	19		send_dob	1571218566612	1571218566626	OK	 
REQUEST	19		send_dob Redirect 1	1571218566634	1571218566652	OK	 
REQUEST	32		scotland-no	1571218566622	1571218566654	OK	 
REQUEST	27		scotland-yes	1571218566622	1571218566656	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571218566661	1571218566682	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571218566656	1571218566684	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571218566683	1571218566698	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571218566685	1571218566707	OK	 
REQUEST	20		send_dob	1571218566732	1571218566750	OK	 
REQUEST	20		send_dob Redirect 1	1571218566751	1571218566768	OK	 
USER	Scottish Scenario	33	START	1571218566782	1571218566782
USER	Full scenarios	39	START	1571218566782	1571218566782
REQUEST	39		scotland-no	1571218566783	1571218566815	OK	 
REQUEST	33		scotland-yes	1571218566783	1571218566810	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571218566818	1571218566836	OK	 
USER	Scottish Scenario	4	END	1571218564231	1571218566852
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571218566838	1571218566859	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571218566872	1571218566888	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571218566890	1571218566909	OK	 
USER	Scottish Scenario	34	START	1571218566952	1571218566952
USER	Full scenarios	40	START	1571218566952	1571218566952
REQUEST	40		scotland-no	1571218566953	1571218566973	OK	 
REQUEST	34		scotland-yes	1571218566953	1571218566977	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571218566975	1571218566996	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571218566997	1571218567016	OK	 
USER	Scottish Scenario	3	END	1571218564032	1571218567021
REQUEST	12		send_do_you_have_children	1571218567001	1571218567022	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571218567023	1571218567041	OK	 
REQUEST	16		send_do_you_have_children	1571218567032	1571218567053	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571218567054	1571218567072	OK	 
REQUEST	28		send_dob	1571218567081	1571218567100	OK	 
USER	Scottish Scenario	2	END	1571218563831	1571218567102
REQUEST	28		send_dob Redirect 1	1571218567102	1571218567119	OK	 
USER	Full scenarios	41	START	1571218567121	1571218567121
USER	Scottish Scenario	35	START	1571218567121	1571218567121
REQUEST	41		scotland-no	1571218567122	1571218567159	OK	 
REQUEST	35		scotland-yes	1571218567122	1571218567164	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571218567161	1571218567176	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571218567177	1571218567195	OK	 
USER	Scottish Scenario	7	END	1571218564832	1571218567231
REQUEST	23		send_do_you_live_in_scotland_yes	1571218567252	1571218567266	OK	 
USER	Full scenarios	42	START	1571218567282	1571218567282
USER	Scottish Scenario	36	START	1571218567282	1571218567282
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571218567267	1571218567285	OK	 
REQUEST	36		scotland-yes	1571218567284	1571218567305	OK	 
REQUEST	17		send_do_you_have_children	1571218567292	1571218567306	OK	 
REQUEST	42		scotland-no	1571218567285	1571218567310	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571218567312	1571218567326	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571218567307	1571218567327	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571218567328	1571218567344	OK	 
REQUEST	21		send_dob	1571218567332	1571218567356	OK	 
REQUEST	14		send_do_you_have_children	1571218567342	1571218567360	OK	 
REQUEST	21		send_dob Redirect 1	1571218567357	1571218567375	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571218567360	1571218567381	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571218567362	1571218567385	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571218567385	1571218567399	OK	 
REQUEST	22		send_dob	1571218567401	1571218567425	OK	 
REQUEST	22		send_dob Redirect 1	1571218567426	1571218567443	OK	 
REQUEST	30		send_dob	1571218567412	1571218567444	OK	 
USER	Full scenarios	43	START	1571218567451	1571218567451
USER	Scottish Scenario	37	START	1571218567451	1571218567451
REQUEST	30		send_dob Redirect 1	1571218567444	1571218567467	OK	 
REQUEST	37		scotland-yes	1571218567452	1571218567475	OK	 
REQUEST	43		scotland-no	1571218567452	1571218567485	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571218567486	1571218567509	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571218567501	1571218567518	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571218567510	1571218567528	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571218567518	1571218567532	OK	 
USER	Full scenarios	44	START	1571218567622	1571218567622
USER	Scottish Scenario	38	START	1571218567622	1571218567622
USER	Scottish Scenario	5	END	1571218564431	1571218567641
USER	Scottish Scenario	9	END	1571218565231	1571218567641
REQUEST	38		scotland-yes	1571218567624	1571218567645	OK	 
REQUEST	44		scotland-no	1571218567623	1571218567648	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571218567649	1571218567661	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571218567661	1571218567680	OK	 
REQUEST	15		send_do_you_have_children	1571218567682	1571218567698	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571218567698	1571218567721	OK	 
USER	Scottish Scenario	6	END	1571218564631	1571218567732
REQUEST	13		send_children_dob	1571218567772	1571218567788	OK	 
USER	Full scenarios	51	START	1571218567791	1571218567791
REQUEST	25		send_do_you_live_in_scotland_yes	1571218567773	1571218567791	OK	 
USER	Scottish Scenario	45	START	1571218567791	1571218567791
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571218567793	1571218567815	OK	 
REQUEST	51		scotland-no	1571218567793	1571218567821	OK	 
REQUEST	13		send_children_dob Redirect 1	1571218567789	1571218567817	OK	 
REQUEST	45		scotland-yes	1571218567792	1571218567831	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571218567822	1571218567843	OK	 
REQUEST	18		send_do_you_have_children	1571218567841	1571218567859	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571218567844	1571218567862	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571218567860	1571218567878	OK	 
USER	Scottish Scenario	46	START	1571218567951	1571218567951
USER	Full scenarios	52	START	1571218567951	1571218567951
REQUEST	52		scotland-no	1571218567953	1571218567977	OK	 
REQUEST	46		scotland-yes	1571218567953	1571218567977	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571218567979	1571218568001	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571218568001	1571218568020	OK	 
USER	Scottish Scenario	8	END	1571218565031	1571218568061
REQUEST	29		send_dob	1571218568052	1571218568065	OK	 
REQUEST	39		send_dob	1571218568051	1571218568072	OK	 
REQUEST	29		send_dob Redirect 1	1571218568066	1571218568082	OK	 
REQUEST	39		send_dob Redirect 1	1571218568072	1571218568088	OK	 
USER	Full scenarios	53	START	1571218568121	1571218568121
USER	Scottish Scenario	47	START	1571218568121	1571218568121
REQUEST	53		scotland-no	1571218568123	1571218568148	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571218568132	1571218568157	OK	 
USER	Scottish Scenario	10	END	1571218565431	1571218568161
REQUEST	53		send_do_you_live_in_scotland_no	1571218568150	1571218568175	OK	 
REQUEST	47		scotland-yes	1571218568123	1571218568179	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571218568157	1571218568183	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571218568176	1571218568197	OK	 
REQUEST	31		send_dob	1571218568162	1571218568197	OK	 
REQUEST	31		send_dob Redirect 1	1571218568198	1571218568214	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571218568212	1571218568233	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571218568234	1571218568263	OK	 
USER	Full scenarios	54	START	1571218568291	1571218568291
USER	Scottish Scenario	48	START	1571218568291	1571218568291
REQUEST	16		send_children_dob	1571218568282	1571218568300	OK	 
REQUEST	54		scotland-no	1571218568293	1571218568313	OK	 
REQUEST	16		send_children_dob Redirect 1	1571218568301	1571218568319	OK	 
REQUEST	48		scotland-yes	1571218568292	1571218568322	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571218568314	1571218568334	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571218568335	1571218568352	OK	 
REQUEST	20		send_do_you_have_children	1571218568412	1571218568435	OK	 
USER	Full scenarios	55	START	1571218568451	1571218568451
USER	Scottish Scenario	49	START	1571218568451	1571218568451
REQUEST	20		send_do_you_have_children Redirect 1	1571218568436	1571218568456	OK	 
REQUEST	49		scotland-yes	1571218568452	1571218568476	OK	 
REQUEST	55		scotland-no	1571218568452	1571218568476	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571218568478	1571218568495	OK	 
REQUEST	40		send_dob	1571218568483	1571218568501	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571218568496	1571218568510	OK	 
REQUEST	40		send_dob Redirect 1	1571218568501	1571218568519	OK	 
REQUEST	32		send_dob	1571218568512	1571218568529	OK	 
REQUEST	32		send_dob Redirect 1	1571218568529	1571218568553	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571218568541	1571218568559	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571218568560	1571218568578	OK	 
USER	Full scenarios	56	START	1571218568622	1571218568622
USER	Scottish Scenario	50	START	1571218568621	1571218568621
REQUEST	19		send_do_you_have_children	1571218568622	1571218568642	OK	 
REQUEST	14		send_children_dob	1571218568624	1571218568643	OK	 
REQUEST	56		scotland-no	1571218568624	1571218568646	OK	 
REQUEST	50		scotland-yes	1571218568623	1571218568650	OK	 
REQUEST	14		send_children_dob Redirect 1	1571218568643	1571218568659	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571218568643	1571218568666	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571218568651	1571218568670	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571218568647	1571218568684	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571218568671	1571218568687	OK	 
REQUEST	12		send_children_dob	1571218568681	1571218568697	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571218568685	1571218568703	OK	 
REQUEST	12		send_children_dob Redirect 1	1571218568697	1571218568718	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571218568712	1571218568724	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571218568725	1571218568741	OK	 
REQUEST	22		send_do_you_have_children	1571218568772	1571218568790	OK	 
USER	Scottish Scenario	11	END	1571218565631	1571218568792
USER	Full scenarios	63	START	1571218568791	1571218568791
USER	Scottish Scenario	57	START	1571218568791	1571218568791
REQUEST	22		send_do_you_have_children Redirect 1	1571218568791	1571218568808	OK	 
REQUEST	57		scotland-yes	1571218568794	1571218568811	OK	 
REQUEST	63		scotland-no	1571218568793	1571218568821	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571218568822	1571218568840	OK	 
REQUEST	28		send_do_you_have_children	1571218568842	1571218568858	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571218568840	1571218568859	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571218568822	1571218568860	OK	 
REQUEST	30		send_do_you_have_children	1571218568854	1571218568867	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571218568858	1571218568877	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571218568862	1571218568882	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571218568868	1571218568887	OK	 
REQUEST	41		send_dob	1571218568881	1571218568894	OK	 
REQUEST	41		send_dob Redirect 1	1571218568894	1571218568911	OK	 
USER	Full scenarios	64	START	1571218568951	1571218568951
USER	Scottish Scenario	58	START	1571218568951	1571218568951
REQUEST	64		scotland-no	1571218568952	1571218568992	OK	 
REQUEST	58		scotland-yes	1571218568953	1571218568998	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571218568994	1571218569009	OK	 
REQUEST	43		send_dob	1571218569001	1571218569019	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571218569009	1571218569026	OK	 
REQUEST	43		send_dob Redirect 1	1571218569019	1571218569033	OK	 
USER	Scottish Scenario	23	END	1571218565822	1571218569062
USER	Scottish Scenario	25	END	1571218566221	1571218569072
USER	Scottish Scenario	59	START	1571218569121	1571218569121
USER	Full scenarios	65	START	1571218569121	1571218569121
REQUEST	42		send_dob	1571218569112	1571218569131	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571218569125	1571218569142	OK	 
REQUEST	42		send_dob Redirect 1	1571218569131	1571218569144	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571218569122	1571218569151	OK	 
REQUEST	59		scotland-yes	1571218569123	1571218569155	OK	 
REQUEST	51		send_dob	1571218569142	1571218569157	OK	 
REQUEST	65		scotland-no	1571218569123	1571218569156	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571218569143	1571218569160	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571218569154	1571218569169	OK	 
REQUEST	51		send_dob Redirect 1	1571218569157	1571218569172	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571218569157	1571218569174	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571218569175	1571218569189	OK	 
REQUEST	18		send_children_dob	1571218569185	1571218569199	OK	 
REQUEST	17		send_children_dob	1571218569182	1571218569201	OK	 
REQUEST	18		send_children_dob Redirect 1	1571218569199	1571218569220	OK	 
REQUEST	17		send_children_dob Redirect 1	1571218569201	1571218569221	OK	 
USER	Scottish Scenario	24	END	1571218566021	1571218569241
REQUEST	13		send_are_you_pregnant	1571218569242	1571218569266	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571218569267	1571218569284	OK	 
USER	Scottish Scenario	60	START	1571218569292	1571218569292
USER	Full scenarios	66	START	1571218569292	1571218569292
REQUEST	60		scotland-yes	1571218569292	1571218569315	OK	 
REQUEST	66		scotland-no	1571218569292	1571218569328	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571218569321	1571218569334	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571218569329	1571218569350	OK	 
REQUEST	21		send_do_you_have_children	1571218569331	1571218569350	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571218569335	1571218569360	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571218569351	1571218569368	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571218569351	1571218569377	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571218569402	1571218569417	OK	 
USER	Scottish Scenario	26	END	1571218566421	1571218569431
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571218569417	1571218569433	OK	 
USER	Scottish Scenario	61	START	1571218569451	1571218569451
USER	Full scenarios	67	START	1571218569451	1571218569451
REQUEST	61		scotland-yes	1571218569452	1571218569474	OK	 
REQUEST	67		scotland-no	1571218569452	1571218569479	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571218569480	1571218569494	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571218569494	1571218569510	OK	 
REQUEST	44		send_dob	1571218569482	1571218569511	OK	 
REQUEST	53		send_dob	1571218569512	1571218569528	OK	 
REQUEST	44		send_dob Redirect 1	1571218569511	1571218569529	OK	 
REQUEST	53		send_dob Redirect 1	1571218569529	1571218569547	OK	 
USER	Full scenarios	68	START	1571218569621	1571218569621
USER	Scottish Scenario	62	START	1571218569621	1571218569621
REQUEST	15		send_children_dob	1571218569625	1571218569645	OK	 
REQUEST	68		scotland-no	1571218569622	1571218569654	OK	 
REQUEST	62		scotland-yes	1571218569623	1571218569652	OK	 
REQUEST	15		send_children_dob Redirect 1	1571218569645	1571218569676	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571218569655	1571218569677	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571218569678	1571218569692	OK	 
REQUEST	19		send_children_dob	1571218569712	1571218569725	OK	 
REQUEST	19		send_children_dob Redirect 1	1571218569726	1571218569744	OK	 
REQUEST	52		send_dob	1571218569762	1571218569780	OK	 
USER	Scottish Scenario	69	START	1571218569792	1571218569792
USER	Full scenarios	75	START	1571218569792	1571218569792
REQUEST	52		send_dob Redirect 1	1571218569782	1571218569803	OK	 
REQUEST	56		send_dob	1571218569793	1571218569819	OK	 
REQUEST	69		scotland-yes	1571218569793	1571218569821	OK	 
REQUEST	75		scotland-no	1571218569793	1571218569823	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571218569811	1571218569833	OK	 
REQUEST	56		send_dob Redirect 1	1571218569819	1571218569837	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571218569825	1571218569843	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571218569834	1571218569851	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571218569843	1571218569857	OK	 
REQUEST	31		send_do_you_have_children	1571218569842	1571218569866	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571218569866	1571218569890	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571218569901	1571218569919	OK	 
USER	Scottish Scenario	34	END	1571218566952	1571218569921
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571218569919	1571218569932	OK	 
USER	Full scenarios	76	START	1571218569951	1571218569951
USER	Scottish Scenario	70	START	1571218569951	1571218569951
REQUEST	29		send_do_you_have_children	1571218569942	1571218569961	OK	 
REQUEST	76		scotland-no	1571218569952	1571218569973	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571218569961	1571218569977	OK	 
REQUEST	70		scotland-yes	1571218569952	1571218569981	OK	 
USER	Scottish Scenario	27	END	1571218566621	1571218569982
REQUEST	76		send_do_you_live_in_scotland_no	1571218569974	1571218569990	OK	 
REQUEST	54		send_dob	1571218569982	1571218569998	OK	 
