ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568127069570	Web-UI performance tests	3.0.3
USER	Full scenarios	18	START	1568127071973	1568127071973
USER	Scottish Scenario	7	START	1568127071992	1568127071992
REQUEST	18		scotland-no	1568127071974	1568127072014	OK	 
REQUEST	7		scotland-yes	1568127071993	1568127072019	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568127072016	1568127072029	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568127072030	1568127072051	OK	 
USER	Full scenarios	19	START	1568127072172	1568127072172
USER	Scottish Scenario	8	START	1568127072193	1568127072193
REQUEST	19		scotland-no	1568127072174	1568127072200	OK	 
REQUEST	8		scotland-yes	1568127072193	1568127072216	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568127072206	1568127072224	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568127072226	1568127072244	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568127072263	1568127072290	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568127072292	1568127072315	OK	 
REQUEST	13		send_dob	1568127072293	1568127072318	OK	 
REQUEST	13		send_dob Redirect 1	1568127072319	1568127072335	OK	 
REQUEST	12		send_dob	1568127072333	1568127072346	OK	 
REQUEST	12		send_dob Redirect 1	1568127072347	1568127072367	OK	 
USER	Full scenarios	20	START	1568127072373	1568127072373
USER	Scottish Scenario	9	START	1568127072392	1568127072392
REQUEST	20		scotland-no	1568127072374	1568127072410	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568127072412	1568127072424	OK	 
REQUEST	9		scotland-yes	1568127072394	1568127072426	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568127072426	1568127072446	OK	 
USER	Full scenarios	21	START	1568127072572	1568127072572
USER	Scottish Scenario	10	START	1568127072592	1568127072592
REQUEST	2		send_do_you_live_in_scotland_yes	1568127072583	1568127072606	OK	 
REQUEST	21		scotland-no	1568127072573	1568127072607	OK	 
REQUEST	10		scotland-yes	1568127072593	1568127072619	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568127072608	1568127072629	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568127072609	1568127072631	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568127072632	1568127072648	OK	 
REQUEST	14		send_dob	1568127072703	1568127072725	OK	 
REQUEST	14		send_dob Redirect 1	1568127072726	1568127072746	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568127072732	1568127072760	OK	 
USER	Full scenarios	22	START	1568127072772	1568127072772
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568127072761	1568127072790	OK	 
REQUEST	22		scotland-no	1568127072773	1568127072803	OK	 
USER	Scottish Scenario	11	START	1568127072812	1568127072812
REQUEST	22		send_do_you_live_in_scotland_no	1568127072806	1568127072830	OK	 
REQUEST	11		scotland-yes	1568127072814	1568127072852	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568127072831	1568127072858	OK	 
USER	Scottish Scenario	23	START	1568127072962	1568127072962
USER	Full scenarios	28	START	1568127072962	1568127072962
REQUEST	28		scotland-no	1568127072964	1568127072986	OK	 
REQUEST	23		scotland-yes	1568127072964	1568127072991	OK	 
REQUEST	16		send_dob	1568127072983	1568127072997	OK	 
REQUEST	15		send_dob	1568127072983	1568127073008	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568127072990	1568127073008	OK	 
REQUEST	16		send_dob Redirect 1	1568127072999	1568127073024	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568127073009	1568127073027	OK	 
REQUEST	15		send_dob Redirect 1	1568127073009	1568127073030	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568127073083	1568127073104	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568127073105	1568127073124	OK	 
USER	Full scenarios	29	START	1568127073163	1568127073163
USER	Scottish Scenario	24	START	1568127073163	1568127073163
REQUEST	24		scotland-yes	1568127073168	1568127073191	OK	 
REQUEST	17		send_dob	1568127073153	1568127073197	OK	 
REQUEST	29		scotland-no	1568127073170	1568127073207	OK	 
REQUEST	17		send_dob Redirect 1	1568127073206	1568127073223	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568127073216	1568127073233	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568127073232	1568127073249	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568127073234	1568127073257	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568127073250	1568127073270	OK	 
USER	Scottish Scenario	25	START	1568127073362	1568127073362
USER	Full scenarios	30	START	1568127073362	1568127073362
USER	Scottish Scenario	1	END	1568127070790	1568127073373
REQUEST	30		scotland-no	1568127073364	1568127073396	OK	 
REQUEST	25		scotland-yes	1568127073364	1568127073398	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568127073374	1568127073413	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568127073402	1568127073426	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568127073415	1568127073434	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568127073427	1568127073450	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568127073503	1568127073522	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568127073523	1568127073541	OK	 
USER	Scottish Scenario	26	START	1568127073562	1568127073562
USER	Full scenarios	31	START	1568127073562	1568127073562
REQUEST	31		scotland-no	1568127073563	1568127073585	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568127073587	1568127073601	OK	 
REQUEST	26		scotland-yes	1568127073564	1568127073604	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568127073602	1568127073622	OK	 
REQUEST	20		send_dob	1568127073642	1568127073662	OK	 
REQUEST	20		send_dob Redirect 1	1568127073664	1568127073682	OK	 
USER	Full scenarios	32	START	1568127073762	1568127073762
USER	Scottish Scenario	27	START	1568127073762	1568127073762
REQUEST	19		send_dob	1568127073743	1568127073768	OK	 
REQUEST	19		send_dob Redirect 1	1568127073769	1568127073790	OK	 
REQUEST	27		scotland-yes	1568127073764	1568127073796	OK	 
REQUEST	32		scotland-no	1568127073763	1568127073791	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568127073807	1568127073827	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568127073828	1568127073847	OK	 
REQUEST	18		send_dob	1568127073823	1568127073850	OK	 
REQUEST	12		send_do_you_have_children	1568127073843	1568127073857	OK	 
REQUEST	18		send_dob Redirect 1	1568127073851	1568127073871	OK	 
USER	Scottish Scenario	2	END	1568127070984	1568127073872
REQUEST	12		send_do_you_have_children Redirect 1	1568127073858	1568127073874	OK	 
USER	Scottish Scenario	3	END	1568127071182	1568127073912
USER	Full scenarios	39	START	1568127073922	1568127073922
USER	Scottish Scenario	33	START	1568127073932	1568127073932
REQUEST	39		scotland-no	1568127073923	1568127073954	OK	 
REQUEST	21		send_dob	1568127073943	1568127073957	OK	 
REQUEST	33		scotland-yes	1568127073933	1568127073958	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568127073956	1568127073973	OK	 
REQUEST	21		send_dob Redirect 1	1568127073958	1568127073982	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568127073972	1568127073996	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568127073974	1568127074001	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568127073997	1568127074013	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568127074043	1568127074060	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568127074061	1568127074074	OK	 
USER	Scottish Scenario	34	START	1568127074093	1568127074093
USER	Full scenarios	40	START	1568127074093	1568127074093
REQUEST	28		send_dob	1568127074095	1568127074112	OK	 
REQUEST	40		scotland-no	1568127074094	1568127074117	OK	 
REQUEST	28		send_dob Redirect 1	1568127074116	1568127074134	OK	 
REQUEST	34		scotland-yes	1568127074094	1568127074134	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568127074118	1568127074141	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568127074123	1568127074144	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568127074142	1568127074159	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568127074144	1568127074169	OK	 
REQUEST	16		send_do_you_have_children	1568127074183	1568127074196	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568127074198	1568127074214	OK	 
REQUEST	13		send_do_you_have_children	1568127074203	1568127074223	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568127074224	1568127074242	OK	 
USER	Scottish Scenario	35	START	1568127074262	1568127074262
USER	Full scenarios	41	START	1568127074262	1568127074262
REQUEST	35		scotland-yes	1568127074264	1568127074295	OK	 
REQUEST	41		scotland-no	1568127074264	1568127074298	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568127074300	1568127074318	OK	 
REQUEST	29		send_dob	1568127074322	1568127074347	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568127074319	1568127074348	OK	 
REQUEST	14		send_do_you_have_children	1568127074333	1568127074359	OK	 
REQUEST	29		send_dob Redirect 1	1568127074347	1568127074365	OK	 
USER	Scottish Scenario	7	END	1568127071992	1568127074373
REQUEST	14		send_do_you_have_children Redirect 1	1568127074359	1568127074380	OK	 
USER	Full scenarios	42	START	1568127074422	1568127074422
USER	Scottish Scenario	36	START	1568127074432	1568127074432
REQUEST	42		scotland-no	1568127074423	1568127074450	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568127074433	1568127074454	OK	 
REQUEST	36		scotland-yes	1568127074433	1568127074456	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568127074455	1568127074470	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568127074452	1568127074471	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568127074472	1568127074494	OK	 
REQUEST	15		send_do_you_have_children	1568127074494	1568127074509	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568127074510	1568127074532	OK	 
USER	Full scenarios	43	START	1568127074592	1568127074592
USER	Scottish Scenario	37	START	1568127074592	1568127074592
REQUEST	23		send_do_you_live_in_scotland_yes	1568127074583	1568127074598	OK	 
REQUEST	37		scotland-yes	1568127074595	1568127074613	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568127074599	1568127074617	OK	 
REQUEST	43		scotland-no	1568127074593	1568127074620	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568127074621	1568127074637	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568127074638	1568127074674	OK	 
REQUEST	22		send_dob	1568127074725	1568127074744	OK	 
USER	Full scenarios	44	START	1568127074762	1568127074762
USER	Scottish Scenario	38	START	1568127074762	1568127074762
REQUEST	22		send_dob Redirect 1	1568127074744	1568127074775	OK	 
REQUEST	38		scotland-yes	1568127074763	1568127074788	OK	 
REQUEST	44		scotland-no	1568127074763	1568127074794	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568127074793	1568127074810	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568127074796	1568127074811	OK	 
USER	Scottish Scenario	5	END	1568127071582	1568127074813
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568127074810	1568127074828	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568127074818	1568127074834	OK	 
USER	Scottish Scenario	6	END	1568127071792	1568127074913
USER	Full scenarios	51	START	1568127074923	1568127074923
USER	Scottish Scenario	45	START	1568127074933	1568127074933
REQUEST	51		scotland-no	1568127074923	1568127074947	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568127074948	1568127074961	OK	 
USER	Scottish Scenario	4	END	1568127071382	1568127074973
REQUEST	45		scotland-yes	1568127074933	1568127074972	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568127074942	1568127074978	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568127074962	1568127074982	OK	 
REQUEST	17		send_do_you_have_children	1568127074963	1568127074994	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568127074979	1568127074999	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568127074994	1568127075014	OK	 
REQUEST	31		send_dob	1568127075003	1568127075021	OK	 
REQUEST	31		send_dob Redirect 1	1568127075022	1568127075037	OK	 
USER	Full scenarios	52	START	1568127075092	1568127075092
USER	Scottish Scenario	46	START	1568127075093	1568127075093
REQUEST	25		send_do_you_live_in_scotland_yes	1568127075082	1568127075096	OK	 
REQUEST	52		scotland-no	1568127075093	1568127075130	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568127075096	1568127075137	OK	 
REQUEST	46		scotland-yes	1568127075094	1568127075140	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568127075134	1568127075150	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568127075151	1568127075174	OK	 
REQUEST	19		send_do_you_have_children	1568127075163	1568127075184	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568127075185	1568127075211	OK	 
REQUEST	40		send_dob	1568127075233	1568127075253	OK	 
USER	Full scenarios	53	START	1568127075263	1568127075263
USER	Scottish Scenario	47	START	1568127075262	1568127075262
REQUEST	40		send_dob Redirect 1	1568127075254	1568127075282	OK	 
REQUEST	47		scotland-yes	1568127075265	1568127075295	OK	 
REQUEST	53		scotland-no	1568127075265	1568127075297	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568127075293	1568127075312	OK	 
REQUEST	13		send_children_dob	1568127075293	1568127075317	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568127075298	1568127075318	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568127075313	1568127075331	OK	 
REQUEST	13		send_children_dob Redirect 1	1568127075318	1568127075340	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568127075319	1568127075348	OK	 
REQUEST	20		send_do_you_have_children	1568127075353	1568127075370	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568127075371	1568127075393	OK	 
USER	Full scenarios	54	START	1568127075422	1568127075422
USER	Scottish Scenario	48	START	1568127075432	1568127075432
REQUEST	30		send_dob	1568127075423	1568127075436	OK	 
USER	Scottish Scenario	10	END	1568127072592	1568127075442
REQUEST	54		scotland-no	1568127075423	1568127075449	OK	 
REQUEST	30		send_dob Redirect 1	1568127075437	1568127075458	OK	 
REQUEST	48		scotland-yes	1568127075433	1568127075460	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568127075451	1568127075473	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568127075463	1568127075478	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568127075478	1568127075496	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568127075475	1568127075497	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568127075533	1568127075552	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568127075553	1568127075574	OK	 
REQUEST	16		send_children_dob	1568127075562	1568127075584	OK	 
USER	Full scenarios	55	START	1568127075592	1568127075592
USER	Scottish Scenario	49	START	1568127075592	1568127075592
REQUEST	15		send_children_dob	1568127075573	1568127075604	OK	 
REQUEST	16		send_children_dob Redirect 1	1568127075584	1568127075606	OK	 
REQUEST	55		scotland-no	1568127075593	1568127075620	OK	 
REQUEST	15		send_children_dob Redirect 1	1568127075605	1568127075626	OK	 
REQUEST	49		scotland-yes	1568127075593	1568127075642	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568127075622	1568127075644	OK	 
REQUEST	42		send_dob	1568127075632	1568127075652	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568127075645	1568127075672	OK	 
REQUEST	42		send_dob Redirect 1	1568127075653	1568127075675	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568127075683	1568127075698	OK	 
REQUEST	29		send_do_you_have_children	1568127075683	1568127075712	OK	 
REQUEST	32		send_dob	1568127075693	1568127075715	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568127075699	1568127075719	OK	 
REQUEST	32		send_dob Redirect 1	1568127075716	1568127075732	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568127075713	1568127075737	OK	 
USER	Full scenarios	56	START	1568127075762	1568127075762
USER	Scottish Scenario	50	START	1568127075762	1568127075762
REQUEST	12		send_children_dob	1568127075773	1568127075792	OK	 
REQUEST	50		scotland-yes	1568127075764	1568127075796	OK	 
REQUEST	56		scotland-no	1568127075763	1568127075797	OK	 
REQUEST	12		send_children_dob Redirect 1	1568127075793	1568127075810	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568127075803	1568127075823	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568127075799	1568127075825	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568127075824	1568127075836	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568127075826	1568127075848	OK	 
USER	Scottish Scenario	9	END	1568127072392	1568127075852
REQUEST	18		send_do_you_have_children	1568127075832	1568127075859	OK	 
REQUEST	21		send_do_you_have_children	1568127075843	1568127075860	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568127075859	1568127075873	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568127075860	1568127075876	OK	 
USER	Scottish Scenario	8	END	1568127072193	1568127075893
REQUEST	14		send_children_dob	1568127075893	1568127075914	OK	 
USER	Full scenarios	63	START	1568127075922	1568127075922
USER	Scottish Scenario	57	START	1568127075932	1568127075932
REQUEST	14		send_children_dob Redirect 1	1568127075915	1568127075934	OK	 
REQUEST	63		scotland-no	1568127075922	1568127075953	OK	 
REQUEST	28		send_do_you_have_children	1568127075942	1568127075956	OK	 
REQUEST	57		scotland-yes	1568127075933	1568127075960	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568127075954	1568127075969	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568127075957	1568127075974	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568127075969	1568127075982	OK	 
REQUEST	41		send_dob	1568127075983	1568127075998	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568127075992	1568127076018	OK	 
REQUEST	41		send_dob Redirect 1	1568127075998	1568127076025	OK	 
REQUEST	39		send_dob	1568127076013	1568127076031	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568127076018	1568127076037	OK	 
REQUEST	39		send_dob Redirect 1	1568127076032	1568127076047	OK	 
USER	Scottish Scenario	58	START	1568127076093	1568127076093
USER	Full scenarios	64	START	1568127076093	1568127076093
USER	Scottish Scenario	24	END	1568127073163	1568127076103
REQUEST	45		send_do_you_live_in_scotland_yes	1568127076083	1568127076104	OK	 
REQUEST	58		scotland-yes	1568127076093	1568127076117	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568127076104	1568127076121	OK	 
REQUEST	64		scotland-no	1568127076094	1568127076131	OK	 
USER	Scottish Scenario	25	END	1568127073362	1568127076132
REQUEST	64		send_do_you_live_in_scotland_no	1568127076132	1568127076149	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568127076149	1568127076166	OK	 
REQUEST	22		send_do_you_have_children	1568127076173	1568127076189	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568127076189	1568127076210	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568127076193	1568127076213	OK	 
USER	Scottish Scenario	23	END	1568127072962	1568127076232
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568127076214	1568127076232	OK	 
USER	Scottish Scenario	59	START	1568127076262	1568127076262
USER	Full scenarios	65	START	1568127076262	1568127076262
REQUEST	65		scotland-no	1568127076263	1568127076289	OK	 
REQUEST	59		scotland-yes	1568127076263	1568127076294	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568127076290	1568127076308	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568127076309	1568127076324	OK	 
USER	Full scenarios	66	START	1568127076422	1568127076422
REQUEST	19		send_children_dob	1568127076413	1568127076426	OK	 
USER	Scottish Scenario	60	START	1568127076432	1568127076432
REQUEST	20		send_children_dob	1568127076423	1568127076439	OK	 
REQUEST	66		scotland-no	1568127076423	1568127076446	OK	 
USER	Scottish Scenario	34	END	1568127074093	1568127076453
REQUEST	19		send_children_dob Redirect 1	1568127076427	1568127076454	OK	 
REQUEST	60		scotland-yes	1568127076433	1568127076463	OK	 
REQUEST	43		send_dob	1568127076443	1568127076465	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568127076449	1568127076471	OK	 
REQUEST	20		send_children_dob Redirect 1	1568127076439	1568127076472	OK	 
REQUEST	43		send_dob Redirect 1	1568127076466	1568127076486	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568127076471	1568127076488	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568127076483	1568127076499	OK	 
REQUEST	53		send_dob	1568127076483	1568127076501	OK	 
REQUEST	53		send_dob Redirect 1	1568127076501	1568127076520	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568127076500	1568127076522	OK	 
REQUEST	51		send_dob	1568127076533	1568127076547	OK	 
REQUEST	51		send_dob Redirect 1	1568127076548	1568127076577	OK	 
USER	Scottish Scenario	61	START	1568127076593	1568127076593
USER	Full scenarios	67	START	1568127076593	1568127076593
REQUEST	67		scotland-no	1568127076596	1568127076635	OK	 
REQUEST	61		scotland-yes	1568127076596	1568127076637	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568127076637	1568127076657	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568127076658	1568127076674	OK	 
USER	Scottish Scenario	26	END	1568127073562	1568127076723
USER	Scottish Scenario	27	END	1568127073762	1568127076752
REQUEST	40		send_do_you_have_children	1568127076732	1568127076756	OK	 
USER	Scottish Scenario	62	START	1568127076762	1568127076762
USER	Full scenarios	68	START	1568127076762	1568127076762
REQUEST	40		send_do_you_have_children Redirect 1	1568127076759	1568127076776	OK	 
REQUEST	68		scotland-no	1568127076763	1568127076789	OK	 
REQUEST	62		scotland-yes	1568127076763	1568127076790	OK	 
USER	Scottish Scenario	11	END	1568127072812	1568127076813
REQUEST	68		send_do_you_live_in_scotland_no	1568127076790	1568127076820	OK	 
REQUEST	12		send_are_you_pregnant	1568127076814	1568127076837	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568127076823	1568127076839	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568127076840	1568127076859	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568127076821	1568127076862	OK	 
REQUEST	44		send_dob	1568127076833	1568127076864	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1568127076838	1568127076887	OK	 
REQUEST	44		send_dob Redirect 1	1568127076866	1568127076889	OK	 
REQUEST	17		send_children_dob	1568127076888	1568127076909	OK	 
REQUEST	55		send_dob	1568127076886	1568127076910	OK	 
REQUEST	13		send_are_you_pregnant	1568127076886	1568127076917	OK	 
REQUEST	31		send_do_you_have_children	1568127076863	1568127076918	OK	 
USER	Full scenarios	75	START	1568127076933	1568127076933
USER	Scottish Scenario	69	START	1568127076933	1568127076933
REQUEST	17		send_children_dob Redirect 1	1568127076910	1568127076947	OK	 
REQUEST	55		send_dob Redirect 1	1568127076917	1568127076949	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568127076919	1568127076952	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1568127076918	1568127076952	OK	 
USER	Scottish Scenario	33	END	1568127073932	1568127076953
REQUEST	69		scotland-yes	1568127076934	1568127076962	OK	 
REQUEST	75		scotland-no	1568127076935	1568127076972	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568127076973	1568127076991	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568127076993	1568127077019	OK	 
REQUEST	56		send_dob	1568127077002	1568127077034	OK	 
REQUEST	28		send_children_dob	1568127077016	1568127077049	OK	 
REQUEST	56		send_dob Redirect 1	1568127077035	1568127077057	OK	 
REQUEST	28		send_children_dob Redirect 1	1568127077050	1568127077080	OK	 
USER	Full scenarios	76	START	1568127077093	1568127077093
USER	Scottish Scenario	70	START	1568127077093	1568127077093
REQUEST	52		send_dob	1568127077073	1568127077097	OK	 
