ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571817055978	Web-UI performance tests	3.0.3
REQUEST	29		send_dob Redirect 1	1571817060603	1571817060623	OK	 
USER	Scottish Scenario	38	START	1571817060644	1571817060644
USER	Full scenarios	44	START	1571817060644	1571817060644
REQUEST	44		scotland-no	1571817060646	1571817060667	OK	 
REQUEST	38		scotland-yes	1571817060645	1571817060669	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571817060669	1571817060683	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571817060684	1571817060703	OK	 
USER	Scottish Scenario	45	START	1571817060814	1571817060814
USER	Full scenarios	51	START	1571817060814	1571817060814
REQUEST	45		scotland-yes	1571817060815	1571817060843	OK	 
REQUEST	51		scotland-no	1571817060815	1571817060845	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571817060846	1571817060862	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571817060863	1571817060881	OK	 
USER	Scottish Scenario	8	END	1571817058054	1571817060914
USER	Scottish Scenario	4	END	1571817057254	1571817060955
USER	Full scenarios	52	START	1571817060974	1571817060974
USER	Scottish Scenario	46	START	1571817060974	1571817060974
REQUEST	39		send_dob	1571817060955	1571817060975	OK	 
REQUEST	17		send_do_you_have_children	1571817060956	1571817060975	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571817060955	1571817060977	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571817060977	1571817060994	OK	 
REQUEST	39		send_dob Redirect 1	1571817060977	1571817060994	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571817060978	1571817060999	OK	 
REQUEST	46		scotland-yes	1571817060975	1571817061005	OK	 
REQUEST	52		scotland-no	1571817060975	1571817061020	OK	 
REQUEST	30		send_dob	1571817061004	1571817061020	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571817061021	1571817061041	OK	 
REQUEST	30		send_dob Redirect 1	1571817061021	1571817061041	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571817061041	1571817061061	OK	 
REQUEST	19		send_do_you_have_children	1571817061114	1571817061130	OK	 
REQUEST	21		send_do_you_have_children	1571817061124	1571817061143	OK	 
USER	Full scenarios	53	START	1571817061144	1571817061144
USER	Scottish Scenario	47	START	1571817061144	1571817061144
REQUEST	19		send_do_you_have_children Redirect 1	1571817061130	1571817061152	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571817061143	1571817061159	OK	 
REQUEST	53		scotland-no	1571817061145	1571817061173	OK	 
REQUEST	47		scotland-yes	1571817061145	1571817061174	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571817061175	1571817061188	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571817061184	1571817061203	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571817061188	1571817061210	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571817061203	1571817061218	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571817061225	1571817061242	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571817061225	1571817061245	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571817061242	1571817061258	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571817061246	1571817061268	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571817061275	1571817061292	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571817061293	1571817061307	OK	 
USER	Scottish Scenario	7	END	1571817057854	1571817061314
USER	Full scenarios	54	START	1571817061314	1571817061314
USER	Scottish Scenario	48	START	1571817061314	1571817061314
REQUEST	26		send_do_you_live_in_scotland_yes	1571817061304	1571817061319	OK	 
REQUEST	54		scotland-no	1571817061315	1571817061337	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571817061319	1571817061338	OK	 
REQUEST	48		scotland-yes	1571817061315	1571817061344	OK	 
REQUEST	31		send_dob	1571817061334	1571817061353	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571817061338	1571817061357	OK	 
REQUEST	31		send_dob Redirect 1	1571817061354	1571817061372	OK	 
USER	Scottish Scenario	10	END	1571817058454	1571817061374
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571817061358	1571817061382	OK	 
USER	Scottish Scenario	49	START	1571817061474	1571817061474
USER	Full scenarios	55	START	1571817061474	1571817061474
REQUEST	18		send_do_you_have_children	1571817061465	1571817061485	OK	 
REQUEST	12		send_children_dob	1571817061475	1571817061491	OK	 
REQUEST	55		scotland-no	1571817061476	1571817061503	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571817061486	1571817061506	OK	 
REQUEST	49		scotland-yes	1571817061475	1571817061508	OK	 
REQUEST	12		send_children_dob Redirect 1	1571817061491	1571817061511	OK	 
REQUEST	14		send_children_dob	1571817061495	1571817061516	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571817061505	1571817061521	OK	 
REQUEST	14		send_children_dob Redirect 1	1571817061517	1571817061532	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571817061522	1571817061538	OK	 
USER	Scottish Scenario	23	END	1571817058844	1571817061554
REQUEST	37		send_do_you_live_in_scotland_yes	1571817061544	1571817061560	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571817061561	1571817061575	OK	 
USER	Scottish Scenario	24	END	1571817059044	1571817061604
REQUEST	20		send_do_you_have_children	1571817061594	1571817061609	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571817061610	1571817061625	OK	 
USER	Scottish Scenario	50	START	1571817061645	1571817061645
USER	Full scenarios	56	START	1571817061645	1571817061645
REQUEST	50		scotland-yes	1571817061645	1571817061669	OK	 
REQUEST	56		scotland-no	1571817061646	1571817061671	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571817061672	1571817061689	OK	 
REQUEST	32		send_dob	1571817061677	1571817061692	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571817061689	1571817061707	OK	 
REQUEST	32		send_dob Redirect 1	1571817061693	1571817061714	OK	 
USER	Full scenarios	63	START	1571817061814	1571817061814
USER	Scottish Scenario	57	START	1571817061814	1571817061814
REQUEST	15		send_children_dob	1571817061815	1571817061834	OK	 
REQUEST	63		scotland-no	1571817061817	1571817061846	OK	 
REQUEST	57		scotland-yes	1571817061815	1571817061850	OK	 
REQUEST	15		send_children_dob Redirect 1	1571817061834	1571817061856	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571817061850	1571817061864	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571817061865	1571817061885	OK	 
REQUEST	40		send_dob	1571817061875	1571817061891	OK	 
REQUEST	40		send_dob Redirect 1	1571817061893	1571817061918	OK	 
REQUEST	13		send_children_dob	1571817061935	1571817061953	OK	 
USER	Full scenarios	64	START	1571817061974	1571817061974
USER	Scottish Scenario	58	START	1571817061974	1571817061974
REQUEST	13		send_children_dob Redirect 1	1571817061954	1571817061976	OK	 
REQUEST	22		send_do_you_have_children	1571817061965	1571817061981	OK	 
REQUEST	58		scotland-yes	1571817061975	1571817061998	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571817061982	1571817062001	OK	 
REQUEST	64		scotland-no	1571817061975	1571817062003	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571817062005	1571817062018	OK	 
USER	Scottish Scenario	11	END	1571817058665	1571817062034
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571817062020	1571817062037	OK	 
REQUEST	42		send_dob	1571817062054	1571817062073	OK	 
REQUEST	42		send_dob Redirect 1	1571817062074	1571817062093	OK	 
USER	Scottish Scenario	59	START	1571817062144	1571817062144
USER	Full scenarios	65	START	1571817062144	1571817062144
REQUEST	51		send_dob	1571817062135	1571817062155	OK	 
REQUEST	28		send_do_you_have_children	1571817062135	1571817062157	OK	 
REQUEST	65		scotland-no	1571817062145	1571817062173	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571817062158	1571817062174	OK	 
REQUEST	59		scotland-yes	1571817062145	1571817062177	OK	 
REQUEST	51		send_dob Redirect 1	1571817062155	1571817062183	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571817062174	1571817062187	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571817062187	1571817062205	OK	 
REQUEST	41		send_dob	1571817062185	1571817062206	OK	 
REQUEST	41		send_dob Redirect 1	1571817062207	1571817062221	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571817062224	1571817062237	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571817062238	1571817062255	OK	 
REQUEST	39		send_do_you_have_children	1571817062274	1571817062291	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1571817062291	1571817062305	OK	 
USER	Scottish Scenario	60	START	1571817062314	1571817062314
USER	Full scenarios	66	START	1571817062314	1571817062314
REQUEST	16		send_children_dob	1571817062315	1571817062341	OK	 
REQUEST	60		scotland-yes	1571817062315	1571817062358	OK	 
REQUEST	66		scotland-no	1571817062315	1571817062359	OK	 
REQUEST	16		send_children_dob Redirect 1	1571817062343	1571817062359	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571817062346	1571817062364	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571817062360	1571817062377	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571817062367	1571817062384	OK	 
USER	Scottish Scenario	27	END	1571817059644	1571817062394
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571817062377	1571817062396	OK	 
REQUEST	19		send_children_dob	1571817062454	1571817062470	OK	 
USER	Scottish Scenario	61	START	1571817062474	1571817062474
USER	Full scenarios	67	START	1571817062475	1571817062475
REQUEST	19		send_children_dob Redirect 1	1571817062470	1571817062496	OK	 
REQUEST	67		scotland-no	1571817062482	1571817062508	OK	 
REQUEST	43		send_dob	1571817062495	1571817062522	OK	 
USER	Scottish Scenario	35	END	1571817060145	1571817062524
REQUEST	29		send_do_you_have_children	1571817062514	1571817062526	OK	 
REQUEST	61		scotland-yes	1571817062475	1571817062528	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571817062509	1571817062533	OK	 
REQUEST	43		send_dob Redirect 1	1571817062523	1571817062542	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571817062527	1571817062548	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571817062534	1571817062548	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571817062554	1571817062570	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571817062571	1571817062590	OK	 
REQUEST	18		send_children_dob	1571817062585	1571817062605	OK	 
REQUEST	54		send_dob	1571817062605	1571817062624	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571817062605	1571817062629	OK	 
REQUEST	17		send_children_dob	1571817062615	1571817062631	OK	 
REQUEST	18		send_children_dob Redirect 1	1571817062606	1571817062632	OK	 
REQUEST	54		send_dob Redirect 1	1571817062624	1571817062638	OK	 
USER	Full scenarios	68	START	1571817062644	1571817062644
USER	Scottish Scenario	62	START	1571817062644	1571817062644
REQUEST	17		send_children_dob Redirect 1	1571817062632	1571817062649	OK	 
USER	Scottish Scenario	25	END	1571817059244	1571817062655
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571817062629	1571817062656	OK	 
REQUEST	44		send_dob	1571817062644	1571817062663	OK	 
REQUEST	68		scotland-no	1571817062645	1571817062669	OK	 
REQUEST	62		scotland-yes	1571817062645	1571817062671	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571817062655	1571817062675	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571817062670	1571817062683	OK	 
REQUEST	44		send_dob Redirect 1	1571817062664	1571817062684	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571817062675	1571817062688	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571817062683	1571817062698	OK	 
USER	Scottish Scenario	33	END	1571817059814	1571817062704
REQUEST	20		send_children_dob	1571817062724	1571817062738	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571817062724	1571817062739	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571817062740	1571817062755	OK	 
REQUEST	20		send_children_dob Redirect 1	1571817062738	1571817062756	OK	 
REQUEST	31		send_do_you_have_children	1571817062755	1571817062771	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571817062772	1571817062791	OK	 
USER	Full scenarios	75	START	1571817062804	1571817062804
USER	Scottish Scenario	34	END	1571817059975	1571817062814
USER	Scottish Scenario	69	START	1571817062814	1571817062814
REQUEST	21		send_children_dob	1571817062804	1571817062818	OK	 
REQUEST	75		scotland-no	1571817062804	1571817062823	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571817062824	1571817062838	OK	 
REQUEST	21		send_children_dob Redirect 1	1571817062818	1571817062840	OK	 
REQUEST	69		scotland-yes	1571817062815	1571817062844	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571817062838	1571817062853	OK	 
REQUEST	52		send_dob	1571817062944	1571817062961	OK	 
USER	Full scenarios	76	START	1571817062974	1571817062974
USER	Scottish Scenario	70	START	1571817062974	1571817062974
REQUEST	52		send_dob Redirect 1	1571817062961	1571817062978	OK	 
REQUEST	70		scotland-yes	1571817062975	1571817062997	OK	 
REQUEST	76		scotland-no	1571817062975	1571817063000	OK	 
REQUEST	76		send_do_you_live_in_scotland_no	1571817063002	1571817063020	OK	 
