ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570713248312	Web-UI performance tests	3.0.3
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570713250200	1570713250217	OK	 
USER	Full scenarios	19	START	1570713250357	1570713250357
REQUEST	2		send_do_you_live_in_scotland_yes	1570713250348	1570713250363	OK	 
USER	Scottish Scenario	8	START	1570713250368	1570713250368
REQUEST	19		scotland-no	1570713250359	1570713250394	OK	 
REQUEST	12		send_dob	1570713250358	1570713250405	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570713250364	1570713250407	OK	 
REQUEST	8		scotland-yes	1570713250368	1570713250408	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570713250396	1570713250414	OK	 
REQUEST	12		send_dob Redirect 1	1570713250406	1570713250434	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570713250415	1570713250442	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570713250438	1570713250464	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570713250465	1570713250500	OK	 
REQUEST	14		send_dob	1570713250508	1570713250539	OK	 
USER	Full scenarios	20	START	1570713250557	1570713250557
REQUEST	14		send_dob Redirect 1	1570713250540	1570713250559	OK	 
USER	Scottish Scenario	9	START	1570713250567	1570713250567
REQUEST	13		send_dob	1570713250558	1570713250577	OK	 
REQUEST	20		scotland-no	1570713250558	1570713250587	OK	 
REQUEST	9		scotland-yes	1570713250568	1570713250595	OK	 
REQUEST	13		send_dob Redirect 1	1570713250579	1570713250599	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570713250589	1570713250609	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570713250598	1570713250615	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570713250610	1570713250637	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570713250616	1570713250651	OK	 
USER	Full scenarios	21	START	1570713250757	1570713250757
USER	Scottish Scenario	10	START	1570713250767	1570713250767
REQUEST	10		scotland-yes	1570713250768	1570713250789	OK	 
REQUEST	21		scotland-no	1570713250758	1570713250794	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570713250795	1570713250820	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570713250821	1570713250849	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570713250918	1570713250934	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570713250935	1570713250952	OK	 
USER	Full scenarios	22	START	1570713250957	1570713250957
USER	Scottish Scenario	11	START	1570713250967	1570713250967
REQUEST	22		scotland-no	1570713250958	1570713250986	OK	 
REQUEST	11		scotland-yes	1570713250968	1570713251004	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570713250987	1570713251010	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570713251011	1570713251027	OK	 
REQUEST	15		send_dob	1570713251058	1570713251080	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570713251058	1570713251078	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570713251083	1570713251109	OK	 
REQUEST	15		send_dob Redirect 1	1570713251082	1570713251111	OK	 
USER	Full scenarios	28	START	1570713251157	1570713251157
USER	Scottish Scenario	23	START	1570713251157	1570713251157
REQUEST	6		send_do_you_live_in_scotland_yes	1570713251138	1570713251162	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570713251164	1570713251185	OK	 
REQUEST	28		scotland-no	1570713251158	1570713251189	OK	 
REQUEST	23		scotland-yes	1570713251159	1570713251196	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570713251191	1570713251209	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570713251210	1570713251238	OK	 
REQUEST	16		send_dob	1570713251238	1570713251260	OK	 
REQUEST	16		send_dob Redirect 1	1570713251262	1570713251284	OK	 
USER	Scottish Scenario	24	START	1570713251357	1570713251357
USER	Full scenarios	29	START	1570713251357	1570713251357
REQUEST	29		scotland-no	1570713251359	1570713251391	OK	 
REQUEST	24		scotland-yes	1570713251358	1570713251392	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570713251393	1570713251413	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570713251413	1570713251434	OK	 
REQUEST	12		send_do_you_have_children	1570713251528	1570713251551	OK	 
USER	Scottish Scenario	25	START	1570713251557	1570713251557
USER	Full scenarios	30	START	1570713251557	1570713251557
REQUEST	12		send_do_you_have_children Redirect 1	1570713251552	1570713251572	OK	 
REQUEST	25		scotland-yes	1570713251558	1570713251583	OK	 
REQUEST	30		scotland-no	1570713251558	1570713251586	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570713251588	1570713251605	OK	 
REQUEST	17		send_dob	1570713251608	1570713251622	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570713251606	1570713251628	OK	 
REQUEST	17		send_dob Redirect 1	1570713251622	1570713251648	OK	 
USER	Scottish Scenario	26	START	1570713251757	1570713251757
USER	Full scenarios	31	START	1570713251757	1570713251757
REQUEST	31		scotland-no	1570713251759	1570713251778	OK	 
REQUEST	26		scotland-yes	1570713251759	1570713251790	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570713251778	1570713251796	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570713251780	1570713251799	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570713251797	1570713251815	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570713251799	1570713251819	OK	 
USER	Scottish Scenario	3	END	1570713249357	1570713251878
REQUEST	7		send_do_you_live_in_scotland_yes	1570713251888	1570713251907	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570713251908	1570713251944	OK	 
USER	Scottish Scenario	27	START	1570713251957	1570713251957
USER	Full scenarios	32	START	1570713251957	1570713251957
REQUEST	9		send_do_you_live_in_scotland_yes	1570713251937	1570713251959	OK	 
USER	Scottish Scenario	1	END	1570713248948	1570713251967
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570713251962	1570713251983	OK	 
REQUEST	27		scotland-yes	1570713251958	1570713251986	OK	 
REQUEST	32		scotland-no	1570713251958	1570713251987	OK	 
REQUEST	20		send_dob	1570713251968	1570713251992	OK	 
REQUEST	19		send_dob	1570713251978	1570713252001	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570713251990	1570713252005	OK	 
REQUEST	20		send_dob Redirect 1	1570713251993	1570713252013	OK	 
REQUEST	19		send_dob Redirect 1	1570713252002	1570713252021	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570713252006	1570713252027	OK	 
USER	Full scenarios	39	START	1570713252117	1570713252117
USER	Scottish Scenario	33	START	1570713252117	1570713252117
REQUEST	39		scotland-no	1570713252118	1570713252146	OK	 
REQUEST	33		scotland-yes	1570713252118	1570713252150	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570713252147	1570713252161	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570713252158	1570713252173	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570713252162	1570713252184	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570713252174	1570713252189	OK	 
REQUEST	13		send_do_you_have_children	1570713252178	1570713252198	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570713252199	1570713252216	OK	 
REQUEST	18		send_dob	1570713252217	1570713252235	OK	 
USER	Scottish Scenario	2	END	1570713249157	1570713252247
REQUEST	18		send_dob Redirect 1	1570713252236	1570713252256	OK	 
REQUEST	21		send_dob	1570713252258	1570713252281	OK	 
USER	Full scenarios	40	START	1570713252287	1570713252287
USER	Scottish Scenario	34	START	1570713252287	1570713252287
REQUEST	21		send_dob Redirect 1	1570713252282	1570713252312	OK	 
REQUEST	40		scotland-no	1570713252288	1570713252322	OK	 
REQUEST	34		scotland-yes	1570713252288	1570713252322	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570713252323	1570713252353	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570713252354	1570713252372	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570713252357	1570713252376	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570713252377	1570713252393	OK	 
REQUEST	14		send_do_you_have_children	1570713252398	1570713252416	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570713252417	1570713252433	OK	 
USER	Scottish Scenario	35	START	1570713252458	1570713252458
USER	Full scenarios	41	START	1570713252458	1570713252458
REQUEST	35		scotland-yes	1570713252459	1570713252482	OK	 
REQUEST	41		scotland-no	1570713252459	1570713252492	OK	 
REQUEST	15		send_do_you_have_children	1570713252497	1570713252516	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570713252493	1570713252519	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570713252517	1570713252536	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570713252519	1570713252539	OK	 
USER	Full scenarios	42	START	1570713252617	1570713252617
USER	Scottish Scenario	36	START	1570713252617	1570713252617
REQUEST	29		send_dob	1570713252618	1570713252634	OK	 
REQUEST	42		scotland-no	1570713252618	1570713252643	OK	 
REQUEST	29		send_dob Redirect 1	1570713252635	1570713252651	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570713252645	1570713252662	OK	 
REQUEST	36		scotland-yes	1570713252619	1570713252670	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570713252663	1570713252683	OK	 
REQUEST	28		send_dob	1570713252737	1570713252752	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570713252747	1570713252764	OK	 
REQUEST	28		send_dob Redirect 1	1570713252752	1570713252769	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570713252765	1570713252784	OK	 
USER	Scottish Scenario	5	END	1570713249767	1570713252787
USER	Scottish Scenario	37	START	1570713252787	1570713252787
USER	Full scenarios	43	START	1570713252787	1570713252787
REQUEST	37		scotland-yes	1570713252788	1570713252811	OK	 
REQUEST	43		scotland-no	1570713252788	1570713252812	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570713252814	1570713252830	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570713252831	1570713252852	OK	 
USER	Scottish Scenario	4	END	1570713249567	1570713252877
USER	Scottish Scenario	8	END	1570713250368	1570713252878
REQUEST	17		send_do_you_have_children	1570713252867	1570713252885	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570713252886	1570713252902	OK	 
USER	Scottish Scenario	6	END	1570713249967	1570713252938
USER	Scottish Scenario	38	START	1570713252958	1570713252958
USER	Full scenarios	44	START	1570713252958	1570713252958
REQUEST	38		scotland-yes	1570713252959	1570713252977	OK	 
REQUEST	44		scotland-no	1570713252959	1570713252991	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570713252993	1570713253009	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570713253010	1570713253025	OK	 
REQUEST	22		send_dob	1570713253028	1570713253051	OK	 
REQUEST	22		send_dob Redirect 1	1570713253051	1570713253074	OK	 
USER	Full scenarios	51	START	1570713253117	1570713253117
USER	Scottish Scenario	45	START	1570713253117	1570713253117
REQUEST	51		scotland-no	1570713253118	1570713253142	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570713253143	1570713253167	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570713253167	1570713253186	OK	 
REQUEST	45		scotland-yes	1570713253118	1570713253245	OK	 
REQUEST	16		send_do_you_have_children	1570713253257	1570713253272	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570713253267	1570713253280	OK	 
USER	Full scenarios	52	START	1570713253287	1570713253287
USER	Scottish Scenario	46	START	1570713253287	1570713253287
REQUEST	16		send_do_you_have_children Redirect 1	1570713253272	1570713253291	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570713253281	1570713253300	OK	 
REQUEST	20		send_do_you_have_children	1570713253368	1570713253390	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570713253367	1570713253392	OK	 
REQUEST	32		send_dob	1570713253377	1570713253394	OK	 
USER	Scottish Scenario	9	END	1570713250567	1570713253407
REQUEST	46		scotland-yes	1570713253288	1570713253407	OK	 
REQUEST	30		send_dob	1570713253298	1570713253427	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570713253392	1570713253427	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570713253391	1570713253434	OK	 
REQUEST	52		scotland-no	1570713253288	1570713253441	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570713253429	1570713253445	OK	 
REQUEST	30		send_dob Redirect 1	1570713253428	1570713253449	OK	 
REQUEST	31		send_dob	1570713253429	1570713253450	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570713253348	1570713253454	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570713253442	1570713253455	OK	 
USER	Full scenarios	53	START	1570713253457	1570713253457
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570713253445	1570713253461	OK	 
USER	Scottish Scenario	47	START	1570713253457	1570713253457
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570713253455	1570713253470	OK	 
REQUEST	47		scotland-yes	1570713253458	1570713253479	OK	 
REQUEST	53		scotland-no	1570713253458	1570713253487	OK	 
REQUEST	12		send_children_dob	1570713253478	1570713253492	OK	 
REQUEST	32		send_dob Redirect 1	1570713253395	1570713253507	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570713253488	1570713253508	OK	 
REQUEST	18		send_do_you_have_children	1570713253387	1570713253508	OK	 
REQUEST	39		send_dob	1570713253427	1570713253514	OK	 
REQUEST	12		send_children_dob Redirect 1	1570713253492	1570713253519	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570713253455	1570713253520	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570713253509	1570713253524	OK	 
REQUEST	31		send_dob Redirect 1	1570713253452	1570713253525	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570713253509	1570713253530	OK	 
REQUEST	39		send_dob Redirect 1	1570713253515	1570713253534	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570713253517	1570713253538	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570713253539	1570713253558	OK	 
USER	Scottish Scenario	10	END	1570713250767	1570713253597
REQUEST	19		send_do_you_have_children	1570713253588	1570713253605	OK	 
USER	Scottish Scenario	48	START	1570713253617	1570713253617
USER	Full scenarios	54	START	1570713253617	1570713253617
REQUEST	19		send_do_you_have_children Redirect 1	1570713253606	1570713253624	OK	 
REQUEST	54		scotland-no	1570713253618	1570713253636	OK	 
USER	Scottish Scenario	23	END	1570713251157	1570713253637
REQUEST	48		scotland-yes	1570713253618	1570713253645	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570713253638	1570713253657	OK	 
USER	Scottish Scenario	7	END	1570713250167	1570713253667
REQUEST	33		send_do_you_live_in_scotland_yes	1570713253627	1570713253676	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570713253658	1570713253677	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570713253648	1570713253694	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570713253676	1570713253698	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570713253695	1570713253709	OK	 
USER	Scottish Scenario	49	START	1570713253787	1570713253787
USER	Full scenarios	55	START	1570713253787	1570713253787
REQUEST	41		send_dob	1570713253758	1570713253790	OK	 
REQUEST	41		send_dob Redirect 1	1570713253791	1570713253810	OK	 
REQUEST	55		scotland-no	1570713253788	1570713253814	OK	 
REQUEST	49		scotland-yes	1570713253788	1570713253816	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570713253815	1570713253834	OK	 
REQUEST	42		send_dob	1570713253818	1570713253840	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570713253835	1570713253856	OK	 
REQUEST	42		send_dob Redirect 1	1570713253840	1570713253857	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570713253888	1570713253903	OK	 
REQUEST	28		send_do_you_have_children	1570713253898	1570713253917	OK	 
REQUEST	15		send_children_dob	1570713253888	1570713253918	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570713253904	1570713253920	OK	 
REQUEST	40		send_dob	1570713253908	1570713253930	OK	 
REQUEST	21		send_do_you_have_children	1570713253908	1570713253930	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570713253917	1570713253942	OK	 
REQUEST	15		send_children_dob Redirect 1	1570713253919	1570713253942	OK	 
REQUEST	40		send_dob Redirect 1	1570713253930	1570713253948	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570713253931	1570713253951	OK	 
USER	Full scenarios	56	START	1570713253957	1570713253957
USER	Scottish Scenario	50	START	1570713253957	1570713253957
REQUEST	56		scotland-no	1570713253959	1570713253982	OK	 
REQUEST	50		scotland-yes	1570713253959	1570713253984	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570713253984	1570713254001	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570713254002	1570713254018	OK	 
REQUEST	13		send_children_dob	1570713254068	1570713254088	OK	 
REQUEST	13		send_children_dob Redirect 1	1570713254089	1570713254105	OK	 
USER	Full scenarios	63	START	1570713254117	1570713254117
USER	Scottish Scenario	57	START	1570713254117	1570713254117
REQUEST	63		scotland-no	1570713254119	1570713254147	OK	 
REQUEST	57		scotland-yes	1570713254119	1570713254149	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570713254148	1570713254170	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570713254170	1570713254188	OK	 
REQUEST	43		send_dob	1570713254188	1570713254203	OK	 
REQUEST	43		send_dob Redirect 1	1570713254204	1570713254220	OK	 
REQUEST	44		send_dob	1570713254208	1570713254228	OK	 
REQUEST	44		send_dob Redirect 1	1570713254229	1570713254252	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570713254258	1570713254273	OK	 
USER	Full scenarios	64	START	1570713254287	1570713254287
USER	Scottish Scenario	58	START	1570713254287	1570713254287
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570713254274	1570713254288	OK	 
REQUEST	58		scotland-yes	1570713254288	1570713254313	OK	 
REQUEST	29		send_do_you_have_children	1570713254297	1570713254320	OK	 
REQUEST	64		scotland-no	1570713254288	1570713254327	OK	 
REQUEST	14		send_children_dob	1570713254328	1570713254344	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570713254321	1570713254349	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570713254328	1570713254355	OK	 
REQUEST	14		send_children_dob Redirect 1	1570713254344	1570713254364	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570713254355	1570713254377	OK	 
USER	Scottish Scenario	59	START	1570713254457	1570713254457
USER	Full scenarios	65	START	1570713254457	1570713254457
REQUEST	38		send_do_you_live_in_scotland_yes	1570713254477	1570713254491	OK	 
REQUEST	51		send_dob	1570713254477	1570713254504	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570713254492	1570713254512	OK	 
REQUEST	65		scotland-no	1570713254458	1570713254513	OK	 
REQUEST	59		scotland-yes	1570713254458	1570713254516	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570713254515	1570713254527	OK	 
REQUEST	51		send_dob Redirect 1	1570713254505	1570713254529	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570713254528	1570713254546	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570713254528	1570713254549	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570713254549	1570713254570	OK	 
USER	Full scenarios	66	START	1570713254617	1570713254617
USER	Scottish Scenario	60	START	1570713254617	1570713254617
REQUEST	16		send_children_dob	1570713254607	1570713254625	OK	 
REQUEST	60		scotland-yes	1570713254618	1570713254645	OK	 
REQUEST	66		scotland-no	1570713254618	1570713254647	OK	 
REQUEST	16		send_children_dob Redirect 1	1570713254626	1570713254649	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570713254648	1570713254662	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570713254648	1570713254665	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570713254663	1570713254677	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570713254666	1570713254687	OK	 
REQUEST	17		send_children_dob	1570713254689	1570713254703	OK	 
USER	Scottish Scenario	11	END	1570713250967	1570713254708
REQUEST	17		send_children_dob Redirect 1	1570713254704	1570713254729	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570713254728	1570713254742	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570713254742	1570713254759	OK	 
USER	Scottish Scenario	61	START	1570713254787	1570713254787
USER	Full scenarios	67	START	1570713254787	1570713254787
REQUEST	52		send_dob	1570713254777	1570713254790	OK	 
REQUEST	52		send_dob Redirect 1	1570713254791	1570713254808	OK	 
REQUEST	67		scotland-no	1570713254788	1570713254812	OK	 
REQUEST	61		scotland-yes	1570713254788	1570713254816	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570713254813	1570713254826	OK	 
REQUEST	32		send_do_you_have_children	1570713254818	1570713254839	OK	 
REQUEST	19		send_children_dob	1570713254828	1570713254844	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570713254827	1570713254847	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570713254839	1570713254859	OK	 
REQUEST	19		send_children_dob Redirect 1	1570713254844	1570713254875	OK	 
USER	Scottish Scenario	24	END	1570713251357	1570713254938
REQUEST	31		send_do_you_have_children	1570713254918	1570713254939	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570713254940	1570713254958	OK	 
USER	Full scenarios	68	START	1570713254958	1570713254958
USER	Scottish Scenario	62	START	1570713254958	1570713254958
USER	Scottish Scenario	27	END	1570713251957	1570713254967
REQUEST	62		scotland-yes	1570713254960	1570713254979	OK	 
REQUEST	68		scotland-no	1570713254960	1570713254988	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570713254989	1570713255011	OK	 
REQUEST	30		send_do_you_have_children	1570713254997	1570713255014	OK	 
REQUEST	22		send_do_you_have_children	1570713255007	1570713255023	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570713255011	1570713255030	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570713255015	1570713255035	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570713255024	1570713255042	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570713255058	1570713255071	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570713255071	1570713255097	OK	 
USER	Full scenarios	75	START	1570713255117	1570713255117
USER	Scottish Scenario	69	START	1570713255117	1570713255117
REQUEST	75		scotland-no	1570713255118	1570713255143	OK	 
REQUEST	41		send_do_you_have_children	1570713255128	1570713255146	OK	 
REQUEST	69		scotland-yes	1570713255119	1570713255146	OK	 
USER	Scottish Scenario	25	END	1570713251557	1570713255148
REQUEST	75		send_do_you_live_in_scotland_no	1570713255145	1570713255162	OK	 
REQUEST	28		send_children_dob	1570713255148	1570713255164	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1570713255147	1570713255174	OK	 
REQUEST	28		send_children_dob Redirect 1	1570713255165	1570713255191	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570713255162	1570713255198	OK	 
REQUEST	12		send_are_you_pregnant	1570713255207	1570713255229	OK	 
REQUEST	56		send_dob	1570713255217	1570713255234	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570713255230	1570713255244	OK	 
REQUEST	56		send_dob Redirect 1	1570713255235	1570713255255	OK	 
USER	Scottish Scenario	26	END	1570713251757	1570713255257
REQUEST	39		send_do_you_have_children	1570713255237	1570713255261	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570713255237	1570713255265	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570713255261	1570713255282	OK	 
