RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548930322773	Performance tests	3.0.1.1
REQUEST	16		send_name	1548930325184	1548930325311	OK	 
REQUEST	46		send_name	1548930325189	1548930325313	OK	 
REQUEST	20		send_name Redirect 1	1548930325190	1548930325315	OK	 
REQUEST	3		send_name Redirect 1	1548930325188	1548930325319	OK	 
REQUEST	15		send_name Redirect 1	1548930325193	1548930325321	OK	 
REQUEST	9		send_name	1548930325193	1548930325318	OK	 
REQUEST	36		send_name Redirect 1	1548930325196	1548930325337	OK	 
REQUEST	30		send_name Redirect 1	1548930325204	1548930325340	OK	 
REQUEST	45		send_name	1548930325200	1548930325340	OK	 
REQUEST	1		send_name Redirect 1	1548930325207	1548930325342	OK	 
REQUEST	42		send_name	1548930325201	1548930325342	OK	 
REQUEST	18		send_name Redirect 1	1548930325203	1548930325343	OK	 
REQUEST	29		send_name	1548930325205	1548930325343	OK	 
REQUEST	31		send_name Redirect 1	1548930325199	1548930325346	OK	 
REQUEST	32		send_name Redirect 1	1548930325203	1548930325349	OK	 
REQUEST	22		send_name Redirect 1	1548930325212	1548930325351	OK	 
REQUEST	19		send_name Redirect 1	1548930325204	1548930325348	OK	 
REQUEST	5		send_name Redirect 1	1548930325208	1548930325352	OK	 
REQUEST	2		send_name Redirect 1	1548930325234	1548930325355	OK	 
REQUEST	24		enter_name_page	1548930324506	1548930325355	OK	 
REQUEST	7		send_name Redirect 1	1548930325234	1548930325357	OK	 
REQUEST	37		send_name Redirect 1	1548930325210	1548930325357	OK	 
REQUEST	23		send_name Redirect 1	1548930325245	1548930325365	OK	 
REQUEST	44		send_name Redirect 1	1548930325226	1548930325362	OK	 
REQUEST	21		send_name Redirect 1	1548930325244	1548930325364	OK	 
REQUEST	12		send_name Redirect 1	1548930325212	1548930325368	OK	 
REQUEST	28		send_name Redirect 1	1548930325243	1548930325371	OK	 
REQUEST	25		send_name Redirect 1	1548930325258	1548930325375	OK	 
REQUEST	40		send_name Redirect 1	1548930325258	1548930325377	OK	 
REQUEST	38		send_name Redirect 1	1548930325261	1548930325379	OK	 
REQUEST	11		send_name Redirect 1	1548930325260	1548930325380	OK	 
REQUEST	34		send_name Redirect 1	1548930325260	1548930325383	OK	 
REQUEST	14		send_name Redirect 1	1548930325262	1548930325396	OK	 
REQUEST	13		send_name Redirect 1	1548930325272	1548930325397	OK	 
REQUEST	26		send_name Redirect 1	1548930325271	1548930325399	OK	 
REQUEST	39		send_name Redirect 1	1548930325270	1548930325400	OK	 
REQUEST	48		send_name Redirect 1	1548930325272	1548930325400	OK	 
REQUEST	27		send_name Redirect 1	1548930325269	1548930325402	OK	 
REQUEST	10		send_name Redirect 1	1548930325270	1548930325405	OK	 
REQUEST	17		send_name Redirect 1	1548930325276	1548930325415	OK	 
REQUEST	8		send_name Redirect 1	1548930325281	1548930325418	OK	 
REQUEST	47		send_name Redirect 1	1548930325279	1548930325421	OK	 
REQUEST	49		send_name Redirect 1	1548930325280	1548930325421	OK	 
REQUEST	4		enter_nino_page	1548930325296	1548930325425	OK	 
REQUEST	43		send_name Redirect 1	1548930325293	1548930325429	OK	 
REQUEST	41		send_name Redirect 1	1548930325297	1548930325428	OK	 
REQUEST	35		send_name Redirect 1	1548930325312	1548930325430	OK	 
REQUEST	50		send_name Redirect 1	1548930325279	1548930325431	OK	 
REQUEST	6		enter_nino_page	1548930325297	1548930325434	OK	 
REQUEST	46		send_name Redirect 1	1548930325314	1548930325439	OK	 
REQUEST	16		send_name Redirect 1	1548930325314	1548930325440	OK	 
REQUEST	3		enter_nino_page	1548930325320	1548930325441	OK	 
REQUEST	15		enter_nino_page	1548930325322	1548930325443	OK	 
REQUEST	20		enter_nino_page	1548930325316	1548930325443	OK	 
REQUEST	33		send_name Redirect 1	1548930325317	1548930325445	OK	 
REQUEST	9		send_name Redirect 1	1548930325323	1548930325446	OK	 
REQUEST	36		enter_nino_page	1548930325339	1548930325449	OK	 
REQUEST	45		send_name Redirect 1	1548930325341	1548930325465	OK	 
REQUEST	31		enter_nino_page	1548930325347	1548930325465	OK	 
REQUEST	30		enter_nino_page	1548930325341	1548930325464	OK	 
REQUEST	18		enter_nino_page	1548930325347	1548930325468	OK	 
REQUEST	1		enter_nino_page	1548930325343	1548930325468	OK	 
REQUEST	42		send_name Redirect 1	1548930325343	1548930325471	OK	 
REQUEST	22		enter_nino_page	1548930325352	1548930325487	OK	 
REQUEST	2		enter_nino_page	1548930325356	1548930325489	OK	 
REQUEST	37		enter_nino_page	1548930325363	1548930325491	OK	 
REQUEST	29		send_name Redirect 1	1548930325344	1548930325493	OK	 
REQUEST	5		enter_nino_page	1548930325356	1548930325494	OK	 
REQUEST	32		enter_nino_page	1548930325350	1548930325486	OK	 
REQUEST	24		send_name	1548930325361	1548930325497	OK	 
REQUEST	19		enter_nino_page	1548930325354	1548930325497	OK	 
REQUEST	7		enter_nino_page	1548930325360	1548930325498	OK	 
REQUEST	23		enter_nino_page	1548930325366	1548930325513	OK	 
REQUEST	25		enter_nino_page	1548930325376	1548930325513	OK	 
REQUEST	44		enter_nino_page	1548930325367	1548930325514	OK	 
REQUEST	38		enter_nino_page	1548930325382	1548930325515	OK	 
REQUEST	28		enter_nino_page	1548930325373	1548930325516	OK	 
REQUEST	12		enter_nino_page	1548930325371	1548930325517	OK	 
REQUEST	21		enter_nino_page	1548930325369	1548930325518	OK	 
REQUEST	40		enter_nino_page	1548930325379	1548930325519	OK	 
REQUEST	34		enter_nino_page	1548930325384	1548930325519	OK	 
REQUEST	11		enter_nino_page	1548930325381	1548930325521	OK	 
REQUEST	13		enter_nino_page	1548930325398	1548930325543	OK	 
REQUEST	48		enter_nino_page	1548930325401	1548930325546	OK	 
REQUEST	39		enter_nino_page	1548930325401	1548930325548	OK	 
REQUEST	26		enter_nino_page	1548930325405	1548930325548	OK	 
REQUEST	14		enter_nino_page	1548930325398	1548930325550	OK	 
REQUEST	27		enter_nino_page	1548930325403	1548930325550	OK	 
REQUEST	10		enter_nino_page	1548930325407	1548930325551	OK	 
REQUEST	17		enter_nino_page	1548930325417	1548930325586	OK	 
REQUEST	47		enter_nino_page	1548930325424	1548930325591	OK	 
REQUEST	4		send_nino	1548930325427	1548930325591	OK	 
REQUEST	6		send_nino	1548930325437	1548930325593	OK	 
REQUEST	3		send_nino	1548930325442	1548930325593	OK	 
REQUEST	20		send_nino	1548930325444	1548930325594	OK	 
REQUEST	43		enter_nino_page	1548930325430	1548930325594	OK	 
REQUEST	49		enter_nino_page	1548930325423	1548930325595	OK	 
REQUEST	15		send_nino	1548930325444	1548930325596	OK	 
REQUEST	8		enter_nino_page	1548930325419	1548930325596	OK	 
REQUEST	50		enter_nino_page	1548930325433	1548930325597	OK	 
REQUEST	35		enter_nino_page	1548930325431	1548930325597	OK	 
REQUEST	46		enter_nino_page	1548930325445	1548930325598	OK	 
REQUEST	9		enter_nino_page	1548930325447	1548930325602	OK	 
REQUEST	16		enter_nino_page	1548930325441	1548930325600	OK	 
REQUEST	36		send_nino	1548930325450	1548930325609	OK	 
REQUEST	41		enter_nino_page	1548930325431	1548930325604	OK	 
REQUEST	31		send_nino	1548930325466	1548930325613	OK	 
REQUEST	18		send_nino	1548930325470	1548930325615	OK	 
REQUEST	22		send_nino	1548930325488	1548930325616	OK	 
REQUEST	30		send_nino	1548930325468	1548930325617	OK	 
REQUEST	33		enter_nino_page	1548930325446	1548930325618	OK	 
REQUEST	37		send_nino	1548930325492	1548930325621	OK	 
REQUEST	1		send_nino	1548930325469	1548930325623	OK	 
REQUEST	42		enter_nino_page	1548930325472	1548930325625	OK	 
REQUEST	45		enter_nino_page	1548930325466	1548930325626	OK	 
REQUEST	2		send_nino	1548930325490	1548930325629	OK	 
REQUEST	19		send_nino	1548930325498	1548930325631	OK	 
REQUEST	32		send_nino	1548930325496	1548930325632	OK	 
REQUEST	7		send_nino	1548930325499	1548930325632	OK	 
REQUEST	44		send_nino	1548930325515	1548930325633	OK	 
REQUEST	24		send_name Redirect 1	1548930325497	1548930325634	OK	 
REQUEST	5		send_nino	1548930325495	1548930325636	OK	 
REQUEST	28		send_nino	1548930325516	1548930325644	OK	 
REQUEST	29		enter_nino_page	1548930325494	1548930325637	OK	 
REQUEST	23		send_nino	1548930325514	1548930325646	OK	 
REQUEST	11		send_nino	1548930325522	1548930325647	OK	 
REQUEST	12		send_nino	1548930325518	1548930325647	OK	 
REQUEST	25		send_nino	1548930325517	1548930325649	OK	 
REQUEST	48		send_nino	1548930325547	1548930325650	OK	 
REQUEST	21		send_nino	1548930325519	1548930325653	OK	 
REQUEST	34		send_nino	1548930325520	1548930325653	OK	 
REQUEST	13		send_nino	1548930325544	1548930325654	OK	 
REQUEST	38		send_nino	1548930325516	1548930325654	OK	 
REQUEST	26		send_nino	1548930325549	1548930325655	OK	 
REQUEST	40		send_nino	1548930325520	1548930325655	OK	 
REQUEST	27		send_nino	1548930325550	1548930325656	OK	 
REQUEST	10		send_nino	1548930325552	1548930325666	OK	 
REQUEST	39		send_nino	1548930325549	1548930325671	OK	 
REQUEST	14		send_nino	1548930325550	1548930325673	OK	 
REQUEST	17		send_nino	1548930325588	1548930325693	OK	 
REQUEST	4		send_nino Redirect 1	1548930325592	1548930325699	OK	 
REQUEST	47		send_nino	1548930325592	1548930325699	OK	 
REQUEST	3		send_nino Redirect 1	1548930325594	1548930325714	OK	 
REQUEST	6		send_nino Redirect 1	1548930325593	1548930325714	OK	 
REQUEST	43		send_nino	1548930325595	1548930325716	OK	 
REQUEST	15		send_nino Redirect 1	1548930325597	1548930325717	OK	 
REQUEST	20		send_nino Redirect 1	1548930325595	1548930325719	OK	 
REQUEST	50		send_nino	1548930325598	1548930325717	OK	 
REQUEST	49		send_nino	1548930325599	1548930325717	OK	 
REQUEST	9		send_nino	1548930325603	1548930325728	OK	 
REQUEST	16		send_nino	1548930325608	1548930325731	OK	 
REQUEST	35		send_nino	1548930325599	1548930325730	OK	 
REQUEST	46		send_nino	1548930325607	1548930325732	OK	 
REQUEST	8		send_nino	1548930325600	1548930325733	OK	 
REQUEST	31		send_nino Redirect 1	1548930325614	1548930325733	OK	 
REQUEST	18		send_nino Redirect 1	1548930325615	1548930325755	OK	 
REQUEST	37		send_nino Redirect 1	1548930325622	1548930325757	OK	 
REQUEST	22		send_nino Redirect 1	1548930325616	1548930325757	OK	 
REQUEST	41		send_nino	1548930325616	1548930325759	OK	 
REQUEST	36		send_nino Redirect 1	1548930325615	1548930325759	OK	 
REQUEST	1		send_nino Redirect 1	1548930325625	1548930325760	OK	 
REQUEST	30		send_nino Redirect 1	1548930325618	1548930325761	OK	 
REQUEST	33		send_nino	1548930325621	1548930325762	OK	 
REQUEST	24		enter_nino_page	1548930325635	1548930325783	OK	 
REQUEST	42		send_nino	1548930325625	1548930325783	OK	 
REQUEST	19		send_nino Redirect 1	1548930325632	1548930325781	OK	 
REQUEST	32		send_nino Redirect 1	1548930325633	1548930325794	OK	 
REQUEST	44		send_nino Redirect 1	1548930325634	1548930325796	OK	 
REQUEST	5		send_nino Redirect 1	1548930325637	1548930325794	OK	 
REQUEST	45		send_nino	1548930325629	1548930325798	OK	 
REQUEST	2		send_nino Redirect 1	1548930325630	1548930325793	OK	 
REQUEST	7		send_nino Redirect 1	1548930325633	1548930325801	OK	 
REQUEST	25		send_nino Redirect 1	1548930325649	1548930325829	OK	 
REQUEST	48		send_nino Redirect 1	1548930325650	1548930325829	OK	 
REQUEST	23		send_nino Redirect 1	1548930325647	1548930325831	OK	 
REQUEST	28		send_nino Redirect 1	1548930325645	1548930325831	OK	 
REQUEST	26		send_nino Redirect 1	1548930325657	1548930325833	OK	 
REQUEST	12		send_nino Redirect 1	1548930325648	1548930325833	OK	 
REQUEST	11		send_nino Redirect 1	1548930325648	1548930325834	OK	 
REQUEST	40		send_nino Redirect 1	1548930325655	1548930325835	OK	 
REQUEST	29		send_nino	1548930325646	1548930325836	OK	 
REQUEST	21		send_nino Redirect 1	1548930325653	1548930325837	OK	 
REQUEST	13		send_nino Redirect 1	1548930325654	1548930325838	OK	 
REQUEST	34		send_nino Redirect 1	1548930325654	1548930325839	OK	 
REQUEST	14		send_nino Redirect 1	1548930325673	1548930325840	OK	 
REQUEST	38		send_nino Redirect 1	1548930325654	1548930325842	OK	 
REQUEST	10		send_nino Redirect 1	1548930325667	1548930325843	OK	 
REQUEST	39		send_nino Redirect 1	1548930325672	1548930325844	OK	 
REQUEST	27		send_nino Redirect 1	1548930325657	1548930325845	OK	 
REQUEST	17		send_nino Redirect 1	1548930325694	1548930325862	OK	 
REQUEST	4		enter_dob_page	1548930325700	1548930325866	OK	 
REQUEST	3		enter_dob_page	1548930325715	1548930325868	OK	 
REQUEST	49		send_nino Redirect 1	1548930325721	1548930325869	OK	 
REQUEST	15		enter_dob_page	1548930325718	1548930325870	OK	 
REQUEST	43		send_nino Redirect 1	1548930325717	1548930325871	OK	 
REQUEST	9		send_nino Redirect 1	1548930325729	1548930325872	OK	 
REQUEST	20		enter_dob_page	1548930325721	1548930325872	OK	 
REQUEST	6		enter_dob_page	1548930325715	1548930325874	OK	 
REQUEST	50		send_nino Redirect 1	1548930325720	1548930325875	OK	 
REQUEST	47		send_nino Redirect 1	1548930325700	1548930325872	OK	 
REQUEST	31		enter_dob_page	1548930325734	1548930325902	OK	 
REQUEST	37		enter_dob_page	1548930325758	1548930325904	OK	 
REQUEST	16		send_nino Redirect 1	1548930325732	1548930325904	OK	 
REQUEST	8		send_nino Redirect 1	1548930325733	1548930325906	OK	 
REQUEST	41		send_nino Redirect 1	1548930325759	1548930325906	OK	 
REQUEST	18		enter_dob_page	1548930325756	1548930325908	OK	 
REQUEST	1		enter_dob_page	1548930325762	1548930325907	OK	 
REQUEST	35		send_nino Redirect 1	1548930325732	1548930325904	OK	 
REQUEST	36		enter_dob_page	1548930325760	1548930325909	OK	 
REQUEST	46		send_nino Redirect 1	1548930325732	1548930325911	OK	 
REQUEST	33		send_nino Redirect 1	1548930325763	1548930325913	OK	 
REQUEST	22		enter_dob_page	1548930325758	1548930325912	OK	 
REQUEST	30		enter_dob_page	1548930325761	1548930325915	OK	 
REQUEST	24		send_nino	1548930325784	1548930325930	OK	 
REQUEST	44		enter_dob_page	1548930325799	1548930325932	OK	 
REQUEST	32		enter_dob_page	1548930325795	1548930325934	OK	 
REQUEST	19		enter_dob_page	1548930325793	1548930325935	OK	 
REQUEST	5		enter_dob_page	1548930325797	1548930325937	OK	 
REQUEST	45		send_nino Redirect 1	1548930325798	1548930325938	OK	 
REQUEST	7		enter_dob_page	1548930325801	1548930325939	OK	 
REQUEST	2		enter_dob_page	1548930325800	1548930325941	OK	 
REQUEST	25		enter_dob_page	1548930325830	1548930325943	OK	 
REQUEST	48		enter_dob_page	1548930325830	1548930325945	OK	 
REQUEST	28		enter_dob_page	1548930325832	1548930325946	OK	 
REQUEST	42		send_nino Redirect 1	1548930325783	1548930325943	OK	 
REQUEST	23		enter_dob_page	1548930325832	1548930325973	OK	 
REQUEST	11		enter_dob_page	1548930325835	1548930325975	OK	 
REQUEST	40		enter_dob_page	1548930325835	1548930325977	OK	 
REQUEST	26		enter_dob_page	1548930325833	1548930325979	OK	 
REQUEST	21		enter_dob_page	1548930325837	1548930325981	OK	 
REQUEST	29		send_nino Redirect 1	1548930325836	1548930325983	OK	 
REQUEST	12		enter_dob_page	1548930325834	1548930325985	OK	 
REQUEST	39		enter_dob_page	1548930325845	1548930325986	OK	 
REQUEST	10		enter_dob_page	1548930325843	1548930325981	OK	 
REQUEST	14		enter_dob_page	1548930325841	1548930325988	OK	 
REQUEST	38		enter_dob_page	1548930325842	1548930325990	OK	 
REQUEST	34		enter_dob_page	1548930325840	1548930325991	OK	 
REQUEST	13		enter_dob_page	1548930325839	1548930325984	OK	 
REQUEST	4		send_dob	1548930325867	1548930326005	OK	 
REQUEST	27		enter_dob_page	1548930325846	1548930326004	OK	 
REQUEST	17		enter_dob_page	1548930325863	1548930326006	OK	 
REQUEST	49		enter_dob_page	1548930325870	1548930326010	OK	 
REQUEST	3		send_dob	1548930325869	1548930326007	OK	 
REQUEST	9		enter_dob_page	1548930325873	1548930326013	OK	 
USER	ClaimSimulation	3	END	1548930324461	1548930326013
REQUEST	20		send_dob	1548930325873	1548930326015	OK	 
USER	ClaimSimulation	4	END	1548930324465	1548930326014
USER	ClaimSimulation	20	END	1548930324499	1548930326016
REQUEST	15		send_dob	1548930325871	1548930326016	OK	 
USER	ClaimSimulation	15	END	1548930324493	1548930326017
REQUEST	6		send_dob	1548930325874	1548930326018	OK	 
REQUEST	43		enter_dob_page	1548930325872	1548930326018	OK	 
REQUEST	37		send_dob	1548930325905	1548930326021	OK	 
REQUEST	50		enter_dob_page	1548930325876	1548930326022	OK	 
REQUEST	31		send_dob	1548930325903	1548930326023	OK	 
REQUEST	47		enter_dob_page	1548930325878	1548930326024	OK	 
USER	ClaimSimulation	6	END	1548930324467	1548930326019
USER	ClaimSimulation	37	END	1548930324530	1548930326021
USER	ClaimSimulation	31	END	1548930324518	1548930326023
REQUEST	18		send_dob	1548930325910	1548930326050	OK	 
REQUEST	41		enter_dob_page	1548930325907	1548930326050	OK	 
USER	ClaimSimulation	18	END	1548930324496	1548930326051
REQUEST	35		enter_dob_page	1548930325911	1548930326052	OK	 
REQUEST	1		send_dob	1548930325909	1548930326053	OK	 
USER	ClaimSimulation	1	END	1548930324406	1548930326054
REQUEST	16		enter_dob_page	1548930325905	1548930326055	OK	 
REQUEST	36		send_dob	1548930325910	1548930326056	OK	 
REQUEST	8		enter_dob_page	1548930325906	1548930326057	OK	 
USER	ClaimSimulation	36	END	1548930324526	1548930326057
REQUEST	30		send_dob	1548930325916	1548930326059	OK	 
REQUEST	33		enter_dob_page	1548930325914	1548930326059	OK	 
USER	ClaimSimulation	30	END	1548930324517	1548930326060
REQUEST	22		send_dob	1548930325915	1548930326060	OK	 
USER	ClaimSimulation	22	END	1548930324501	1548930326061
REQUEST	46		enter_dob_page	1548930325911	1548930326062	OK	 
REQUEST	24		send_nino Redirect 1	1548930325931	1548930326072	OK	 
REQUEST	19		send_dob	1548930325936	1548930326072	OK	 
USER	ClaimSimulation	19	END	1548930324497	1548930326073
REQUEST	32		send_dob	1548930325935	1548930326074	OK	 
REQUEST	5		send_dob	1548930325938	1548930326074	OK	 
USER	ClaimSimulation	32	END	1548930324520	1548930326074
REQUEST	48		send_dob	1548930325946	1548930326075	OK	 
USER	ClaimSimulation	48	END	1548930324552	1548930326076
REQUEST	44		send_dob	1548930325933	1548930326076	OK	 
USER	ClaimSimulation	44	END	1548930324545	1548930326077
REQUEST	2		send_dob	1548930325942	1548930326077	OK	 
REQUEST	7		send_dob	1548930325940	1548930326078	OK	 
USER	ClaimSimulation	2	END	1548930324458	1548930326078
USER	ClaimSimulation	7	END	1548930324468	1548930326078
REQUEST	25		send_dob	1548930325944	1548930326081	OK	 
REQUEST	45		enter_dob_page	1548930325939	1548930326082	OK	 
USER	ClaimSimulation	5	END	1548930324466	1548930326081
USER	ClaimSimulation	25	END	1548930324507	1548930326082
