RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548850595336	Performance tests	3.0.1.1
REQUEST	39		send_name Redirect 1	1548850597956	1548850598086	OK	 
REQUEST	45		send_name Redirect 1	1548850597962	1548850598088	OK	 
REQUEST	2		send_name Redirect 1	1548850597972	1548850598088	OK	 
REQUEST	31		send_name Redirect 1	1548850597967	1548850598090	OK	 
REQUEST	24		send_name Redirect 1	1548850597974	1548850598091	OK	 
REQUEST	22		send_name Redirect 1	1548850597983	1548850598094	OK	 
REQUEST	21		send_name Redirect 1	1548850597976	1548850598093	OK	 
REQUEST	47		send_name Redirect 1	1548850597986	1548850598096	OK	 
REQUEST	16		send_name Redirect 1	1548850597990	1548850598101	OK	 
REQUEST	42		send_name Redirect 1	1548850597990	1548850598102	OK	 
REQUEST	13		send_name Redirect 1	1548850597991	1548850598104	OK	 
REQUEST	50		send_name Redirect 1	1548850597994	1548850598106	OK	 
REQUEST	27		send_name Redirect 1	1548850597996	1548850598110	OK	 
REQUEST	9		send_name Redirect 1	1548850597998	1548850598110	OK	 
REQUEST	19		send_name Redirect 1	1548850598003	1548850598117	OK	 
REQUEST	29		send_name Redirect 1	1548850598008	1548850598119	OK	 
REQUEST	4		enter_nino_page	1548850598020	1548850598127	OK	 
REQUEST	14		enter_nino_page	1548850598020	1548850598128	OK	 
REQUEST	23		enter_nino_page	1548850598021	1548850598131	OK	 
REQUEST	5		enter_nino_page	1548850598031	1548850598138	OK	 
REQUEST	26		enter_nino_page	1548850598030	1548850598142	OK	 
REQUEST	10		enter_nino_page	1548850598033	1548850598145	OK	 
REQUEST	49		enter_nino_page	1548850598035	1548850598152	OK	 
REQUEST	18		enter_nino_page	1548850598037	1548850598155	OK	 
REQUEST	32		enter_nino_page	1548850598034	1548850598155	OK	 
REQUEST	7		enter_nino_page	1548850598043	1548850598158	OK	 
REQUEST	36		enter_nino_page	1548850598041	1548850598157	OK	 
REQUEST	3		enter_nino_page	1548850598045	1548850598167	OK	 
REQUEST	1		enter_nino_page	1548850598044	1548850598170	OK	 
REQUEST	20		enter_nino_page	1548850598046	1548850598170	OK	 
REQUEST	17		enter_nino_page	1548850598056	1548850598195	OK	 
REQUEST	34		enter_nino_page	1548850598060	1548850598198	OK	 
REQUEST	8		enter_nino_page	1548850598063	1548850598199	OK	 
REQUEST	48		enter_nino_page	1548850598065	1548850598201	OK	 
REQUEST	33		enter_nino_page	1548850598061	1548850598201	OK	 
REQUEST	46		enter_nino_page	1548850598067	1548850598200	OK	 
REQUEST	43		enter_nino_page	1548850598062	1548850598206	OK	 
REQUEST	11		enter_nino_page	1548850598065	1548850598217	OK	 
REQUEST	28		enter_nino_page	1548850598071	1548850598217	OK	 
REQUEST	6		enter_nino_page	1548850598069	1548850598216	OK	 
REQUEST	15		enter_nino_page	1548850598072	1548850598219	OK	 
REQUEST	37		enter_nino_page	1548850598069	1548850598221	OK	 
REQUEST	41		enter_nino_page	1548850598077	1548850598250	OK	 
REQUEST	30		enter_nino_page	1548850598083	1548850598254	OK	 
REQUEST	40		enter_nino_page	1548850598078	1548850598254	OK	 
REQUEST	38		enter_nino_page	1548850598073	1548850598256	OK	 
REQUEST	35		enter_nino_page	1548850598085	1548850598257	OK	 
REQUEST	45		enter_nino_page	1548850598089	1548850598258	OK	 
REQUEST	31		enter_nino_page	1548850598091	1548850598258	OK	 
REQUEST	44		enter_nino_page	1548850598086	1548850598256	OK	 
REQUEST	2		enter_nino_page	1548850598089	1548850598260	OK	 
REQUEST	39		enter_nino_page	1548850598087	1548850598262	OK	 
REQUEST	24		enter_nino_page	1548850598092	1548850598263	OK	 
REQUEST	25		enter_nino_page	1548850598087	1548850598266	OK	 
REQUEST	22		enter_nino_page	1548850598095	1548850598268	OK	 
REQUEST	21		enter_nino_page	1548850598096	1548850598270	OK	 
REQUEST	16		enter_nino_page	1548850598103	1548850598272	OK	 
REQUEST	27		enter_nino_page	1548850598112	1548850598274	OK	 
REQUEST	47		enter_nino_page	1548850598098	1548850598276	OK	 
REQUEST	42		enter_nino_page	1548850598104	1548850598278	OK	 
REQUEST	50		enter_nino_page	1548850598107	1548850598280	OK	 
REQUEST	9		enter_nino_page	1548850598112	1548850598283	OK	 
REQUEST	13		enter_nino_page	1548850598106	1548850598284	OK	 
REQUEST	23		send_nino	1548850598133	1548850598292	OK	 
REQUEST	14		send_nino	1548850598129	1548850598293	OK	 
REQUEST	10		send_nino	1548850598146	1548850598294	OK	 
REQUEST	19		enter_nino_page	1548850598119	1548850598294	OK	 
REQUEST	4		send_nino	1548850598129	1548850598292	OK	 
REQUEST	5		send_nino	1548850598140	1548850598296	OK	 
REQUEST	26		send_nino	1548850598144	1548850598298	OK	 
REQUEST	29		enter_nino_page	1548850598121	1548850598298	OK	 
REQUEST	18		send_nino	1548850598157	1548850598309	OK	 
REQUEST	49		send_nino	1548850598154	1548850598309	OK	 
REQUEST	36		send_nino	1548850598161	1548850598311	OK	 
REQUEST	7		send_nino	1548850598160	1548850598312	OK	 
REQUEST	32		send_nino	1548850598157	1548850598313	OK	 
REQUEST	3		send_nino	1548850598169	1548850598313	OK	 
REQUEST	1		send_nino	1548850598171	1548850598314	OK	 
REQUEST	20		send_nino	1548850598171	1548850598316	OK	 
REQUEST	34		send_nino	1548850598199	1548850598322	OK	 
REQUEST	17		send_nino	1548850598197	1548850598324	OK	 
REQUEST	43		send_nino	1548850598208	1548850598325	OK	 
REQUEST	46		send_nino	1548850598204	1548850598326	OK	 
REQUEST	8		send_nino	1548850598200	1548850598327	OK	 
REQUEST	48		send_nino	1548850598202	1548850598328	OK	 
REQUEST	33		send_nino	1548850598205	1548850598325	OK	 
REQUEST	6		send_nino	1548850598220	1548850598333	OK	 
REQUEST	11		send_nino	1548850598218	1548850598333	OK	 
REQUEST	28		send_nino	1548850598218	1548850598332	OK	 
REQUEST	15		send_nino	1548850598220	1548850598334	OK	 
REQUEST	37		send_nino	1548850598222	1548850598335	OK	 
REQUEST	41		send_nino	1548850598252	1548850598355	OK	 
REQUEST	30		send_nino	1548850598255	1548850598358	OK	 
REQUEST	40		send_nino	1548850598255	1548850598363	OK	 
REQUEST	35		send_nino	1548850598257	1548850598364	OK	 
REQUEST	38		send_nino	1548850598257	1548850598366	OK	 
REQUEST	2		send_nino	1548850598261	1548850598372	OK	 
REQUEST	31		send_nino	1548850598261	1548850598373	OK	 
REQUEST	44		send_nino	1548850598261	1548850598375	OK	 
REQUEST	39		send_nino	1548850598263	1548850598377	OK	 
REQUEST	45		send_nino	1548850598265	1548850598384	OK	 
REQUEST	24		send_nino	1548850598265	1548850598385	OK	 
REQUEST	25		send_nino	1548850598267	1548850598386	OK	 
REQUEST	22		send_nino	1548850598269	1548850598387	OK	 
REQUEST	21		send_nino	1548850598271	1548850598399	OK	 
REQUEST	27		send_nino	1548850598275	1548850598409	OK	 
REQUEST	9		send_nino	1548850598284	1548850598410	OK	 
REQUEST	47		send_nino	1548850598278	1548850598411	OK	 
REQUEST	16		send_nino	1548850598273	1548850598399	OK	 
REQUEST	23		send_nino Redirect 1	1548850598293	1548850598416	OK	 
REQUEST	13		send_nino	1548850598286	1548850598416	OK	 
REQUEST	4		send_nino Redirect 1	1548850598297	1548850598417	OK	 
REQUEST	5		send_nino Redirect 1	1548850598297	1548850598419	OK	 
REQUEST	50		send_nino	1548850598281	1548850598413	OK	 
REQUEST	19		send_nino	1548850598295	1548850598422	OK	 
REQUEST	42		send_nino	1548850598279	1548850598421	OK	 
REQUEST	10		send_nino Redirect 1	1548850598295	1548850598426	OK	 
REQUEST	14		send_nino Redirect 1	1548850598294	1548850598429	OK	 
REQUEST	26		send_nino Redirect 1	1548850598301	1548850598439	OK	 
REQUEST	1		send_nino Redirect 1	1548850598315	1548850598440	OK	 
REQUEST	18		send_nino Redirect 1	1548850598310	1548850598441	OK	 
REQUEST	36		send_nino Redirect 1	1548850598312	1548850598442	OK	 
REQUEST	32		send_nino Redirect 1	1548850598313	1548850598443	OK	 
REQUEST	7		send_nino Redirect 1	1548850598312	1548850598444	OK	 
REQUEST	3		send_nino Redirect 1	1548850598313	1548850598446	OK	 
REQUEST	20		send_nino Redirect 1	1548850598317	1548850598448	OK	 
REQUEST	49		send_nino Redirect 1	1548850598310	1548850598447	OK	 
REQUEST	29		send_nino	1548850598300	1548850598450	OK	 
REQUEST	34		send_nino Redirect 1	1548850598323	1548850598471	OK	 
REQUEST	17		send_nino Redirect 1	1548850598325	1548850598473	OK	 
REQUEST	43		send_nino Redirect 1	1548850598325	1548850598474	OK	 
REQUEST	33		send_nino Redirect 1	1548850598330	1548850598474	OK	 
REQUEST	37		send_nino Redirect 1	1548850598336	1548850598475	OK	 
REQUEST	11		send_nino Redirect 1	1548850598333	1548850598475	OK	 
REQUEST	28		send_nino Redirect 1	1548850598334	1548850598476	OK	 
REQUEST	48		send_nino Redirect 1	1548850598329	1548850598477	OK	 
REQUEST	8		send_nino Redirect 1	1548850598328	1548850598479	OK	 
REQUEST	15		send_nino Redirect 1	1548850598334	1548850598479	OK	 
REQUEST	6		send_nino Redirect 1	1548850598333	1548850598477	OK	 
REQUEST	46		send_nino Redirect 1	1548850598327	1548850598480	OK	 
REQUEST	41		send_nino Redirect 1	1548850598357	1548850598490	OK	 
REQUEST	40		send_nino Redirect 1	1548850598364	1548850598493	OK	 
REQUEST	30		send_nino Redirect 1	1548850598359	1548850598495	OK	 
REQUEST	38		send_nino Redirect 1	1548850598367	1548850598497	OK	 
REQUEST	35		send_nino Redirect 1	1548850598365	1548850598498	OK	 
REQUEST	2		send_nino Redirect 1	1548850598374	1548850598517	OK	 
REQUEST	31		send_nino Redirect 1	1548850598376	1548850598516	OK	 
REQUEST	39		send_nino Redirect 1	1548850598378	1548850598519	OK	 
REQUEST	22		send_nino Redirect 1	1548850598388	1548850598519	OK	 
REQUEST	45		send_nino Redirect 1	1548850598385	1548850598520	OK	 
REQUEST	25		send_nino Redirect 1	1548850598387	1548850598521	OK	 
REQUEST	44		send_nino Redirect 1	1548850598375	1548850598523	OK	 
REQUEST	24		send_nino Redirect 1	1548850598386	1548850598524	OK	 
REQUEST	21		send_nino Redirect 1	1548850598409	1548850598530	OK	 
REQUEST	16		send_nino Redirect 1	1548850598412	1548850598532	OK	 
REQUEST	9		send_nino Redirect 1	1548850598411	1548850598532	OK	 
REQUEST	47		send_nino Redirect 1	1548850598412	1548850598534	OK	 
REQUEST	27		send_nino Redirect 1	1548850598410	1548850598535	OK	 
REQUEST	23		enter_dob_page	1548850598418	1548850598549	OK	 
REQUEST	4		enter_dob_page	1548850598418	1548850598549	OK	 
REQUEST	10		enter_dob_page	1548850598428	1548850598551	OK	 
REQUEST	5		enter_dob_page	1548850598420	1548850598552	OK	 
REQUEST	13		send_nino Redirect 1	1548850598417	1548850598553	OK	 
REQUEST	42		send_nino Redirect 1	1548850598425	1548850598554	OK	 
REQUEST	50		send_nino Redirect 1	1548850598421	1548850598555	OK	 
REQUEST	1		enter_dob_page	1548850598441	1548850598573	OK	 
REQUEST	14		enter_dob_page	1548850598436	1548850598573	OK	 
REQUEST	36		enter_dob_page	1548850598442	1548850598574	OK	 
REQUEST	49		enter_dob_page	1548850598450	1548850598575	OK	 
REQUEST	20		enter_dob_page	1548850598449	1548850598576	OK	 
REQUEST	3		enter_dob_page	1548850598446	1548850598576	OK	 
REQUEST	32		enter_dob_page	1548850598444	1548850598577	OK	 
REQUEST	7		enter_dob_page	1548850598445	1548850598577	OK	 
REQUEST	18		enter_dob_page	1548850598443	1548850598580	OK	 
REQUEST	26		enter_dob_page	1548850598441	1548850598581	OK	 
REQUEST	29		send_nino Redirect 1	1548850598451	1548850598587	OK	 
REQUEST	34		enter_dob_page	1548850598473	1548850598587	OK	 
REQUEST	17		enter_dob_page	1548850598474	1548850598589	OK	 
REQUEST	43		enter_dob_page	1548850598475	1548850598609	OK	 
REQUEST	28		enter_dob_page	1548850598477	1548850598609	OK	 
REQUEST	11		enter_dob_page	1548850598476	1548850598611	OK	 
REQUEST	46		enter_dob_page	1548850598482	1548850598612	OK	 
REQUEST	6		enter_dob_page	1548850598480	1548850598613	OK	 
REQUEST	48		enter_dob_page	1548850598478	1548850598615	OK	 
REQUEST	33		enter_dob_page	1548850598475	1548850598609	OK	 
REQUEST	8		enter_dob_page	1548850598479	1548850598617	OK	 
REQUEST	15		enter_dob_page	1548850598481	1548850598622	OK	 
REQUEST	12		send_name Redirect 1	1548850598004	1548850598621	OK	 
REQUEST	37		enter_dob_page	1548850598480	1548850598619	OK	 
REQUEST	30		enter_dob_page	1548850598496	1548850598626	OK	 
REQUEST	40		enter_dob_page	1548850598494	1548850598627	OK	 
REQUEST	38		enter_dob_page	1548850598499	1548850598628	OK	 
REQUEST	35		enter_dob_page	1548850598499	1548850598629	OK	 
REQUEST	41		enter_dob_page	1548850598492	1548850598631	OK	 
REQUEST	2		enter_dob_page	1548850598518	1548850598640	OK	 
REQUEST	45		enter_dob_page	1548850598521	1548850598644	OK	 
REQUEST	39		enter_dob_page	1548850598520	1548850598643	OK	 
REQUEST	22		enter_dob_page	1548850598520	1548850598647	OK	 
REQUEST	31		enter_dob_page	1548850598518	1548850598646	OK	 
REQUEST	25		enter_dob_page	1548850598522	1548850598649	OK	 
REQUEST	44		enter_dob_page	1548850598523	1548850598657	OK	 
REQUEST	24		enter_dob_page	1548850598524	1548850598659	OK	 
REQUEST	16		enter_dob_page	1548850598533	1548850598661	OK	 
REQUEST	27		enter_dob_page	1548850598536	1548850598661	OK	 
REQUEST	21		enter_dob_page	1548850598531	1548850598661	OK	 
REQUEST	9		enter_dob_page	1548850598533	1548850598663	OK	 
REQUEST	47		enter_dob_page	1548850598535	1548850598666	OK	 
REQUEST	4		send_dob	1548850598550	1548850598701	OK	 
REQUEST	10		send_dob	1548850598553	1548850598705	OK	 
USER	ClaimSimulation	10	END	1548850597153	1548850598707
REQUEST	5		send_dob	1548850598553	1548850598708	OK	 
USER	ClaimSimulation	5	END	1548850597142	1548850598709
REQUEST	23		send_dob	1548850598550	1548850598710	OK	 
USER	ClaimSimulation	23	END	1548850597168	1548850598711
REQUEST	42		enter_dob_page	1548850598555	1548850598708	OK	 
USER	ClaimSimulation	4	END	1548850597141	1548850598713
REQUEST	13		enter_dob_page	1548850598554	1548850598758	OK	 
REQUEST	1		send_dob	1548850598574	1548850598760	OK	 
USER	ClaimSimulation	1	END	1548850597080	1548850598761
REQUEST	3		send_dob	1548850598577	1548850598762	OK	 
USER	ClaimSimulation	3	END	1548850597140	1548850598763
REQUEST	7		send_dob	1548850598578	1548850598763	OK	 
USER	ClaimSimulation	7	END	1548850597143	1548850598764
REQUEST	50		enter_dob_page	1548850598556	1548850598764	OK	 
REQUEST	36		send_dob	1548850598575	1548850598766	OK	 
USER	ClaimSimulation	36	END	1548850597177	1548850598767
REQUEST	32		send_dob	1548850598578	1548850598767	OK	 
REQUEST	49		send_dob	1548850598576	1548850598770	OK	 
USER	ClaimSimulation	49	END	1548850597186	1548850598771
REQUEST	17		send_dob	1548850598590	1548850598771	OK	 
USER	ClaimSimulation	17	END	1548850597161	1548850598772
REQUEST	34		send_dob	1548850598588	1548850598772	OK	 
USER	ClaimSimulation	34	END	1548850597176	1548850598773
REQUEST	14		send_dob	1548850598574	1548850598773	OK	 
USER	ClaimSimulation	14	END	1548850597158	1548850598774
REQUEST	26		send_dob	1548850598582	1548850598774	OK	 
USER	ClaimSimulation	26	END	1548850597170	1548850598775
REQUEST	18		send_dob	1548850598581	1548850598775	OK	 
USER	ClaimSimulation	18	END	1548850597162	1548850598776
REQUEST	29		enter_dob_page	1548850598588	1548850598777	OK	 
REQUEST	20		send_dob	1548850598577	1548850598778	OK	 
USER	ClaimSimulation	32	END	1548850597174	1548850598778
USER	ClaimSimulation	20	END	1548850597164	1548850598779
REQUEST	28		send_dob	1548850598610	1548850598828	OK	 
USER	ClaimSimulation	28	END	1548850597172	1548850598829
REQUEST	46		send_dob	1548850598612	1548850598830	OK	 
USER	ClaimSimulation	46	END	1548850597184	1548850598831
REQUEST	6		send_dob	1548850598614	1548850598831	OK	 
USER	ClaimSimulation	6	END	1548850597143	1548850598832
REQUEST	37		send_dob	1548850598625	1548850598831	OK	 
REQUEST	43		send_dob	1548850598610	1548850598832	OK	 
REQUEST	41		send_dob	1548850598632	1548850598833	OK	 
REQUEST	11		send_dob	1548850598612	1548850598833	OK	 
REQUEST	15		send_dob	1548850598623	1548850598834	OK	 
USER	ClaimSimulation	37	END	1548850597178	1548850598833
