ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570170375517	Web-UI performance tests	3.0.3
USER	Scottish Scenario	6	START	1570170377176	1570170377176
REQUEST	17		scotland-no	1570170377157	1570170377184	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570170377185	1570170377204	OK	 
REQUEST	6		scotland-yes	1570170377177	1570170377205	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570170377205	1570170377224	OK	 
USER	Full scenarios	18	START	1570170377356	1570170377356
USER	Scottish Scenario	7	START	1570170377376	1570170377376
REQUEST	18		scotland-no	1570170377357	1570170377383	OK	 
REQUEST	7		scotland-yes	1570170377377	1570170377398	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570170377384	1570170377400	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570170377401	1570170377420	OK	 
USER	Full scenarios	19	START	1570170377556	1570170377556
USER	Scottish Scenario	8	START	1570170377576	1570170377576
REQUEST	19		scotland-no	1570170377558	1570170377586	OK	 
REQUEST	8		scotland-yes	1570170377577	1570170377598	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570170377588	1570170377602	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570170377604	1570170377637	OK	 
REQUEST	12		send_dob	1570170377707	1570170377723	OK	 
REQUEST	12		send_dob Redirect 1	1570170377725	1570170377741	OK	 
USER	Full scenarios	20	START	1570170377756	1570170377756
USER	Scottish Scenario	9	START	1570170377776	1570170377776
REQUEST	20		scotland-no	1570170377756	1570170377783	OK	 
REQUEST	9		scotland-yes	1570170377777	1570170377800	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570170377785	1570170377803	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570170377804	1570170377822	OK	 
USER	Full scenarios	21	START	1570170377956	1570170377956
REQUEST	3		send_do_you_live_in_scotland_yes	1570170377947	1570170377966	OK	 
USER	Scottish Scenario	10	START	1570170377976	1570170377976
REQUEST	21		scotland-no	1570170377957	1570170377982	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570170377967	1570170377997	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570170377984	1570170377998	OK	 
REQUEST	10		scotland-yes	1570170377977	1570170378003	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570170377999	1570170378013	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570170378016	1570170378032	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570170378026	1570170378043	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570170378033	1570170378052	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570170378044	1570170378062	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570170378077	1570170378089	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570170378090	1570170378108	OK	 
REQUEST	13		send_dob	1570170378107	1570170378118	OK	 
REQUEST	13		send_dob Redirect 1	1570170378119	1570170378138	OK	 
USER	Full scenarios	22	START	1570170378156	1570170378156
USER	Scottish Scenario	11	START	1570170378176	1570170378176
REQUEST	22		scotland-no	1570170378157	1570170378179	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570170378181	1570170378197	OK	 
REQUEST	11		scotland-yes	1570170378177	1570170378209	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570170378198	1570170378215	OK	 
REQUEST	16		send_dob	1570170378217	1570170378234	OK	 
REQUEST	16		send_dob Redirect 1	1570170378235	1570170378249	OK	 
USER	Scottish Scenario	23	START	1570170378366	1570170378366
USER	Full scenarios	28	START	1570170378366	1570170378366
REQUEST	23		scotland-yes	1570170378367	1570170378391	OK	 
REQUEST	28		scotland-no	1570170378368	1570170378394	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570170378396	1570170378411	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570170378412	1570170378430	OK	 
USER	Full scenarios	29	START	1570170378566	1570170378566
USER	Scottish Scenario	24	START	1570170378566	1570170378566
REQUEST	14		send_dob	1570170378557	1570170378572	OK	 
REQUEST	29		scotland-no	1570170378567	1570170378591	OK	 
REQUEST	24		scotland-yes	1570170378567	1570170378594	OK	 
REQUEST	14		send_dob Redirect 1	1570170378573	1570170378598	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570170378593	1570170378608	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570170378608	1570170378628	OK	 
USER	Full scenarios	30	START	1570170378766	1570170378766
USER	Scottish Scenario	25	START	1570170378766	1570170378766
REQUEST	30		scotland-no	1570170378768	1570170378789	OK	 
REQUEST	25		scotland-yes	1570170378768	1570170378801	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570170378791	1570170378809	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570170378809	1570170378821	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570170378810	1570170378828	OK	 
REQUEST	15		send_dob	1570170378816	1570170378836	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570170378822	1570170378840	OK	 
REQUEST	15		send_dob Redirect 1	1570170378837	1570170378854	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570170378836	1570170378861	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570170378862	1570170378883	OK	 
REQUEST	17		send_dob	1570170378907	1570170378926	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570170378907	1570170378926	OK	 
REQUEST	17		send_dob Redirect 1	1570170378927	1570170378946	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570170378928	1570170378948	OK	 
USER	Full scenarios	31	START	1570170378966	1570170378966
USER	Scottish Scenario	26	START	1570170378966	1570170378966
REQUEST	31		scotland-no	1570170378967	1570170378987	OK	 
REQUEST	26		scotland-yes	1570170378977	1570170379004	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570170378995	1570170379008	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570170379008	1570170379027	OK	 
REQUEST	21		send_dob	1570170379047	1570170379060	OK	 
REQUEST	21		send_dob Redirect 1	1570170379060	1570170379073	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570170379076	1570170379089	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570170379090	1570170379107	OK	 
USER	Full scenarios	32	START	1570170379166	1570170379166
USER	Scottish Scenario	27	START	1570170379166	1570170379166
REQUEST	32		scotland-no	1570170379167	1570170379191	OK	 
REQUEST	27		scotland-yes	1570170379167	1570170379205	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570170379193	1570170379213	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570170379214	1570170379230	OK	 
USER	Scottish Scenario	1	END	1570170376160	1570170379237
USER	Scottish Scenario	3	END	1570170376576	1570170379276
REQUEST	22		send_dob	1570170379267	1570170379280	OK	 
REQUEST	22		send_dob Redirect 1	1570170379281	1570170379297	OK	 
REQUEST	19		send_dob	1570170379297	1570170379311	OK	 
REQUEST	19		send_dob Redirect 1	1570170379312	1570170379330	OK	 
REQUEST	18		send_dob	1570170379316	1570170379330	OK	 
USER	Full scenarios	39	START	1570170379336	1570170379336
USER	Scottish Scenario	33	START	1570170379336	1570170379336
REQUEST	39		scotland-no	1570170379336	1570170379364	OK	 
REQUEST	33		scotland-yes	1570170379337	1570170379366	OK	 
REQUEST	18		send_dob Redirect 1	1570170379331	1570170379371	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570170379365	1570170379378	OK	 
USER	Scottish Scenario	4	END	1570170376776	1570170379386
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570170379379	1570170379399	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570170379466	1570170379481	OK	 
USER	Scottish Scenario	34	START	1570170379496	1570170379496
USER	Full scenarios	40	START	1570170379496	1570170379496
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570170379482	1570170379511	OK	 
REQUEST	12		send_do_you_have_children	1570170379497	1570170379527	OK	 
REQUEST	40		scotland-no	1570170379497	1570170379527	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570170379506	1570170379533	OK	 
REQUEST	34		scotland-yes	1570170379497	1570170379534	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570170379533	1570170379554	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570170379534	1570170379557	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570170379534	1570170379558	OK	 
REQUEST	16		send_do_you_have_children	1570170379557	1570170379570	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570170379558	1570170379575	OK	 
REQUEST	13		send_do_you_have_children	1570170379567	1570170379581	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570170379571	1570170379587	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570170379581	1570170379593	OK	 
USER	Scottish Scenario	35	START	1570170379666	1570170379666
USER	Full scenarios	41	START	1570170379666	1570170379666
REQUEST	9		send_do_you_live_in_scotland_yes	1570170379667	1570170379686	OK	 
REQUEST	41		scotland-no	1570170379668	1570170379690	OK	 
REQUEST	35		scotland-yes	1570170379667	1570170379708	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570170379695	1570170379712	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570170379687	1570170379714	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570170379713	1570170379735	OK	 
USER	Scottish Scenario	2	END	1570170376376	1570170379756
REQUEST	20		send_dob	1570170379767	1570170379782	OK	 
REQUEST	20		send_dob Redirect 1	1570170379783	1570170379798	OK	 
USER	Full scenarios	42	START	1570170379836	1570170379836
USER	Scottish Scenario	36	START	1570170379836	1570170379836
REQUEST	36		scotland-yes	1570170379837	1570170379864	OK	 
REQUEST	42		scotland-no	1570170379836	1570170379865	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570170379867	1570170379882	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570170379883	1570170379901	OK	 
REQUEST	15		send_do_you_have_children	1570170379907	1570170379919	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570170379920	1570170379937	OK	 
REQUEST	28		send_dob	1570170379927	1570170379940	OK	 
REQUEST	28		send_dob Redirect 1	1570170379941	1570170379958	OK	 
USER	Full scenarios	43	START	1570170379996	1570170379996
USER	Scottish Scenario	37	START	1570170379996	1570170379996
REQUEST	43		scotland-no	1570170379997	1570170380022	OK	 
REQUEST	37		scotland-yes	1570170379997	1570170380027	OK	 
REQUEST	29		send_dob	1570170380007	1570170380034	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570170380024	1570170380036	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570170380037	1570170380055	OK	 
REQUEST	29		send_dob Redirect 1	1570170380035	1570170380060	OK	 
REQUEST	30		send_dob	1570170380066	1570170380080	OK	 
REQUEST	30		send_dob Redirect 1	1570170380080	1570170380097	OK	 
USER	Full scenarios	44	START	1570170380166	1570170380166
USER	Scottish Scenario	38	START	1570170380166	1570170380166
USER	Scottish Scenario	5	END	1570170376976	1570170380176
REQUEST	38		scotland-yes	1570170380168	1570170380190	OK	 
REQUEST	44		scotland-no	1570170380168	1570170380196	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570170380197	1570170380216	OK	 
REQUEST	17		send_do_you_have_children	1570170380196	1570170380217	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570170380217	1570170380243	OK	 
REQUEST	14		send_do_you_have_children	1570170380226	1570170380243	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570170380217	1570170380245	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570170380244	1570170380260	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570170380316	1570170380335	OK	 
USER	Full scenarios	51	START	1570170380336	1570170380336
USER	Scottish Scenario	45	START	1570170380336	1570170380336
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570170380335	1570170380354	OK	 
REQUEST	51		scotland-no	1570170380337	1570170380361	OK	 
REQUEST	45		scotland-yes	1570170380337	1570170380365	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570170380362	1570170380375	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570170380367	1570170380382	OK	 
USER	Scottish Scenario	7	END	1570170377376	1570170380386
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570170380376	1570170380393	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570170380383	1570170380400	OK	 
USER	Scottish Scenario	8	END	1570170377576	1570170380487
USER	Full scenarios	52	START	1570170380496	1570170380496
USER	Scottish Scenario	46	START	1570170380496	1570170380496
REQUEST	18		send_do_you_have_children	1570170380487	1570170380506	OK	 
REQUEST	52		scotland-no	1570170380497	1570170380523	OK	 
REQUEST	46		scotland-yes	1570170380497	1570170380523	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570170380506	1570170380541	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570170380524	1570170380542	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570170380543	1570170380561	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570170380586	1570170380607	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570170380607	1570170380621	OK	 
USER	Full scenarios	53	START	1570170380666	1570170380666
USER	Scottish Scenario	47	START	1570170380666	1570170380666
REQUEST	47		scotland-yes	1570170380667	1570170380697	OK	 
REQUEST	53		scotland-no	1570170380667	1570170380701	OK	 
REQUEST	16		send_children_dob	1570170380686	1570170380704	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570170380703	1570170380719	OK	 
REQUEST	16		send_children_dob Redirect 1	1570170380705	1570170380730	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570170380716	1570170380734	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570170380720	1570170380741	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570170380735	1570170380762	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570170380746	1570170380765	OK	 
USER	Scottish Scenario	9	END	1570170377776	1570170380766
REQUEST	22		send_do_you_have_children	1570170380757	1570170380769	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570170380765	1570170380780	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570170380770	1570170380788	OK	 
REQUEST	31		send_dob	1570170380796	1570170380809	OK	 
REQUEST	31		send_dob Redirect 1	1570170380809	1570170380828	OK	 
REQUEST	19		send_do_you_have_children	1570170380816	1570170380831	OK	 
USER	Full scenarios	54	START	1570170380836	1570170380836
USER	Scottish Scenario	48	START	1570170380836	1570170380836
REQUEST	35		send_do_you_live_in_scotland_yes	1570170380827	1570170380839	OK	 
REQUEST	40		send_dob	1570170380826	1570170380844	OK	 
REQUEST	39		send_dob	1570170380826	1570170380848	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570170380832	1570170380851	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570170380840	1570170380853	OK	 
REQUEST	48		scotland-yes	1570170380837	1570170380864	OK	 
REQUEST	39		send_dob Redirect 1	1570170380849	1570170380869	OK	 
REQUEST	40		send_dob Redirect 1	1570170380845	1570170380871	OK	 
REQUEST	54		scotland-no	1570170380837	1570170380871	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570170380872	1570170380892	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570170380893	1570170380909	OK	 
USER	Full scenarios	55	START	1570170380996	1570170380996
USER	Scottish Scenario	11	END	1570170378176	1570170380996
USER	Scottish Scenario	49	START	1570170380996	1570170380996
REQUEST	34		send_do_you_live_in_scotland_yes	1570170380996	1570170381015	OK	 
USER	Scottish Scenario	6	END	1570170377176	1570170381016
REQUEST	21		send_do_you_have_children	1570170380997	1570170381020	OK	 
REQUEST	49		scotland-yes	1570170380997	1570170381025	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570170381016	1570170381028	OK	 
REQUEST	55		scotland-no	1570170380997	1570170381035	OK	 
REQUEST	13		send_children_dob	1570170381016	1570170381046	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570170381020	1570170381050	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570170381036	1570170381055	OK	 
REQUEST	13		send_children_dob Redirect 1	1570170381047	1570170381060	OK	 
REQUEST	20		send_do_you_have_children	1570170381046	1570170381063	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570170381056	1570170381072	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570170381063	1570170381080	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570170381096	1570170381118	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570170381119	1570170381132	OK	 
USER	Full scenarios	56	START	1570170381166	1570170381166
USER	Scottish Scenario	50	START	1570170381166	1570170381166
REQUEST	32		send_dob	1570170381156	1570170381169	OK	 
REQUEST	32		send_dob Redirect 1	1570170381169	1570170381189	OK	 
REQUEST	50		scotland-yes	1570170381167	1570170381190	OK	 
REQUEST	56		scotland-no	1570170381167	1570170381192	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570170381193	1570170381206	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570170381207	1570170381220	OK	 
REQUEST	15		send_children_dob	1570170381266	1570170381279	OK	 
REQUEST	15		send_children_dob Redirect 1	1570170381279	1570170381296	OK	 
REQUEST	28		send_do_you_have_children	1570170381306	1570170381322	OK	 
USER	Scottish Scenario	57	START	1570170381336	1570170381336
USER	Full scenarios	63	START	1570170381336	1570170381336
REQUEST	28		send_do_you_have_children Redirect 1	1570170381323	1570170381340	OK	 
REQUEST	63		scotland-no	1570170381337	1570170381361	OK	 
REQUEST	57		scotland-yes	1570170381337	1570170381370	OK	 
REQUEST	29		send_do_you_have_children	1570170381357	1570170381379	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570170381362	1570170381382	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570170381379	1570170381396	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570170381382	1570170381405	OK	 
REQUEST	17		send_children_dob	1570170381386	1570170381412	OK	 
USER	Scottish Scenario	10	END	1570170377976	1570170381416
REQUEST	30		send_do_you_have_children	1570170381416	1570170381428	OK	 
REQUEST	17		send_children_dob Redirect 1	1570170381413	1570170381432	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570170381417	1570170381438	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570170381428	1570170381442	OK	 
REQUEST	12		send_children_dob	1570170381437	1570170381451	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570170381439	1570170381452	OK	 
REQUEST	42		send_dob	1570170381447	1570170381464	OK	 
REQUEST	41		send_dob	1570170381456	1570170381469	OK	 
REQUEST	12		send_children_dob Redirect 1	1570170381452	1570170381475	OK	 
REQUEST	42		send_dob Redirect 1	1570170381465	1570170381479	OK	 
REQUEST	41		send_dob Redirect 1	1570170381470	1570170381485	OK	 
USER	Full scenarios	64	START	1570170381496	1570170381496
USER	Scottish Scenario	58	START	1570170381496	1570170381496
REQUEST	58		scotland-yes	1570170381497	1570170381522	OK	 
REQUEST	64		scotland-no	1570170381497	1570170381521	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570170381522	1570170381542	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570170381542	1570170381560	OK	 
USER	Full scenarios	65	START	1570170381666	1570170381666
USER	Scottish Scenario	59	START	1570170381666	1570170381666
REQUEST	59		scotland-yes	1570170381666	1570170381709	OK	 
REQUEST	65		scotland-no	1570170381666	1570170381714	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570170381715	1570170381736	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570170381737	1570170381756	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570170381738	1570170381757	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570170381757	1570170381771	OK	 
REQUEST	14		send_children_dob	1570170381767	1570170381778	OK	 
REQUEST	16		send_are_you_pregnant	1570170381776	1570170381794	OK	 
REQUEST	14		send_children_dob Redirect 1	1570170381779	1570170381804	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1570170381794	1570170381812	OK	 
USER	Full scenarios	66	START	1570170381836	1570170381836
USER	Scottish Scenario	60	START	1570170381836	1570170381836
REQUEST	66		scotland-no	1570170381837	1570170381862	OK	 
REQUEST	43		send_dob	1570170381846	1570170381863	OK	 
REQUEST	60		scotland-yes	1570170381837	1570170381867	OK	 
REQUEST	43		send_dob Redirect 1	1570170381863	1570170381877	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570170381863	1570170381879	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570170381866	1570170381887	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570170381877	1570170381894	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570170381880	1570170381903	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570170381888	1570170381908	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570170381895	1570170381924	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570170381937	1570170381948	OK	 
REQUEST	51		send_dob	1570170381931	1570170381950	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570170381949	1570170381961	OK	 
REQUEST	51		send_dob Redirect 1	1570170381951	1570170381970	OK	 
REQUEST	52		send_dob	1570170381967	1570170381982	OK	 
USER	Scottish Scenario	23	END	1570170378366	1570170381986
USER	Full scenarios	67	START	1570170381996	1570170381996
REQUEST	52		send_dob Redirect 1	1570170381982	1570170381997	OK	 
USER	Scottish Scenario	61	START	1570170381996	1570170381996
REQUEST	67		scotland-no	1570170381997	1570170382031	OK	 
REQUEST	61		scotland-yes	1570170381998	1570170382035	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570170382032	1570170382044	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570170382045	1570170382063	OK	 
REQUEST	44		send_dob	1570170382057	1570170382072	OK	 
USER	Scottish Scenario	26	END	1570170378966	1570170382077
REQUEST	44		send_dob Redirect 1	1570170382073	1570170382088	OK	 
REQUEST	31		send_do_you_have_children	1570170382086	1570170382097	OK	 
USER	Scottish Scenario	35	END	1570170379666	1570170382098
USER	Scottish Scenario	25	END	1570170378766	1570170382106
REQUEST	31		send_do_you_have_children Redirect 1	1570170382098	1570170382111	OK	 
USER	Scottish Scenario	34	END	1570170379496	1570170382126
REQUEST	48		send_do_you_live_in_scotland_yes	1570170382137	1570170382156	OK	 
USER	Full scenarios	68	START	1570170382166	1570170382166
USER	Scottish Scenario	62	START	1570170382166	1570170382166
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570170382157	1570170382179	OK	 
REQUEST	62		scotland-yes	1570170382175	1570170382206	OK	 
REQUEST	68		scotland-no	1570170382167	1570170382215	OK	 
REQUEST	32		send_do_you_have_children	1570170382199	1570170382215	OK	 
USER	Scottish Scenario	27	END	1570170379166	1570170382227
REQUEST	40		send_do_you_have_children	1570170382220	1570170382235	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570170382217	1570170382237	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570170382220	1570170382240	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570170382237	1570170382256	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1570170382236	1570170382268	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1570170382247	1570170382274	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1570170382274	1570170382294	OK	 
REQUEST	39		send_do_you_have_children	1570170382306	1570170382323	OK	 
REQUEST	20		send_children_dob	1570170382316	1570170382333	OK	 
USER	Scottish Scenario	69	START	1570170382336	1570170382336
USER	Full scenarios	75	START	1570170382339	1570170382339
REQUEST	39		send_do_you_have_children Redirect 1	1570170382324	1570170382340	OK	 
REQUEST	20		send_children_dob Redirect 1	1570170382334	1570170382359	OK	 
USER	Scottish Scenario	24	END	1570170378566	1570170382376
REQUEST	69		scotland-yes	1570170382342	1570170382387	OK	 
REQUEST	75		scotland-no	1570170382342	1570170382388	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570170382391	1570170382408	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570170382408	1570170382424	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570170382406	1570170382425	OK	 
REQUEST	63		send_dob	1570170382416	1570170382430	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570170382425	1570170382442	OK	 
