ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570540137444	Web-UI performance tests	3.0.3
REQUEST	18		send_dob Redirect 1	1570540141373	1570540141401	OK	 
REQUEST	12		send_do_you_have_children	1570540141403	1570540141424	OK	 
USER	Full scenarios	39	START	1570540141432	1570540141432
USER	Scottish Scenario	33	START	1570540141432	1570540141432
REQUEST	14		send_do_you_have_children	1570540141423	1570540141443	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570540141425	1570540141448	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570540141446	1570540141461	OK	 
REQUEST	39		scotland-no	1570540141434	1570540141465	OK	 
REQUEST	33		scotland-yes	1570540141434	1570540141471	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570540141466	1570540141482	OK	 
REQUEST	13		send_do_you_have_children	1570540141483	1570540141499	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570540141484	1570540141503	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570540141500	1570540141526	OK	 
USER	Full scenarios	40	START	1570540141592	1570540141592
USER	Scottish Scenario	34	START	1570540141602	1570540141602
REQUEST	40		scotland-no	1570540141593	1570540141616	OK	 
REQUEST	34		scotland-yes	1570540141603	1570540141631	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570540141618	1570540141638	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570540141639	1570540141655	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570540141623	1570540141670	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570540141671	1570540141713	OK	 
REQUEST	17		send_do_you_have_children	1570540141723	1570540141738	OK	 
REQUEST	21		send_dob	1570540141723	1570540141746	OK	 
USER	Scottish Scenario	35	START	1570540141763	1570540141763
USER	Full scenarios	41	START	1570540141763	1570540141763
REQUEST	17		send_do_you_have_children Redirect 1	1570540141738	1570540141766	OK	 
REQUEST	21		send_dob Redirect 1	1570540141747	1570540141770	OK	 
REQUEST	35		scotland-yes	1570540141763	1570540141785	OK	 
REQUEST	41		scotland-no	1570540141764	1570540141789	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570540141790	1570540141806	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570540141807	1570540141828	OK	 
REQUEST	22		send_dob	1570540141853	1570540141881	OK	 
REQUEST	22		send_dob Redirect 1	1570540141882	1570540141900	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570540141884	1570540141903	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570540141904	1570540141931	OK	 
USER	Scottish Scenario	36	START	1570540141933	1570540141933
USER	Full scenarios	42	START	1570540141933	1570540141933
REQUEST	36		scotland-yes	1570540141934	1570540141973	OK	 
REQUEST	42		scotland-no	1570540141937	1570540141975	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570540141977	1570540141990	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570540141991	1570540142006	OK	 
USER	Full scenarios	43	START	1570540142092	1570540142092
USER	Scottish Scenario	37	START	1570540142102	1570540142102
REQUEST	24		send_do_you_live_in_scotland_yes	1570540142093	1570540142108	OK	 
REQUEST	43		scotland-no	1570540142093	1570540142119	OK	 
REQUEST	37		scotland-yes	1570540142103	1570540142133	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570540142120	1570540142136	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570540142108	1570540142140	OK	 
USER	Scottish Scenario	3	END	1570540138713	1570540142143
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570540142137	1570540142154	OK	 
REQUEST	31		send_dob	1570540142153	1570540142171	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570540142173	1570540142190	OK	 
REQUEST	31		send_dob Redirect 1	1570540142171	1570540142199	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570540142190	1570540142208	OK	 
USER	Scottish Scenario	2	END	1570540138512	1570540142253
REQUEST	15		send_do_you_have_children	1570540142233	1570540142254	OK	 
REQUEST	29		send_dob	1570540142243	1570540142260	OK	 
USER	Full scenarios	44	START	1570540142263	1570540142263
USER	Scottish Scenario	38	START	1570540142263	1570540142263
REQUEST	15		send_do_you_have_children Redirect 1	1570540142255	1570540142271	OK	 
REQUEST	29		send_dob Redirect 1	1570540142261	1570540142291	OK	 
REQUEST	44		scotland-no	1570540142264	1570540142291	OK	 
USER	Scottish Scenario	4	END	1570540138912	1570540142293
REQUEST	38		scotland-yes	1570540142264	1570540142298	OK	 
USER	Scottish Scenario	7	END	1570540139512	1570540142303
REQUEST	44		send_do_you_live_in_scotland_no	1570540142292	1570540142312	OK	 
REQUEST	28		send_dob	1570540142313	1570540142334	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570540142312	1570540142335	OK	 
REQUEST	28		send_dob Redirect 1	1570540142334	1570540142357	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570540142413	1570540142432	OK	 
USER	Scottish Scenario	45	START	1570540142433	1570540142433
USER	Full scenarios	51	START	1570540142433	1570540142433
REQUEST	30		send_dob	1570540142423	1570540142437	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570540142433	1570540142451	OK	 
USER	Scottish Scenario	6	END	1570540139313	1570540142453
REQUEST	30		send_dob Redirect 1	1570540142438	1570540142464	OK	 
REQUEST	51		scotland-no	1570540142434	1570540142465	OK	 
REQUEST	16		send_do_you_have_children	1570540142444	1570540142470	OK	 
REQUEST	45		scotland-yes	1570540142433	1570540142473	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570540142453	1570540142482	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570540142466	1570540142493	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570540142471	1570540142493	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570540142483	1570540142496	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570540142493	1570540142509	OK	 
REQUEST	12		send_children_dob	1570540142543	1570540142560	OK	 
USER	Scottish Scenario	5	END	1570540139113	1570540142563
REQUEST	12		send_children_dob Redirect 1	1570540142561	1570540142581	OK	 
USER	Scottish Scenario	46	START	1570540142593	1570540142593
USER	Full scenarios	52	START	1570540142593	1570540142593
REQUEST	46		scotland-yes	1570540142594	1570540142627	OK	 
REQUEST	52		scotland-no	1570540142594	1570540142627	OK	 
REQUEST	19		send_do_you_have_children	1570540142602	1570540142629	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570540142630	1570540142646	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570540142629	1570540142650	OK	 
USER	Scottish Scenario	8	END	1570540139713	1570540142663
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570540142651	1570540142664	OK	 
USER	Full scenarios	53	START	1570540142764	1570540142764
USER	Scottish Scenario	47	START	1570540142764	1570540142764
REQUEST	13		send_children_dob	1570540142766	1570540142789	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570540142764	1570540142797	OK	 
REQUEST	47		scotland-yes	1570540142766	1570540142792	OK	 
REQUEST	53		scotland-no	1570540142765	1570540142804	OK	 
REQUEST	13		send_children_dob Redirect 1	1570540142790	1570540142811	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570540142793	1570540142815	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570540142801	1570540142818	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570540142805	1570540142820	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570540142816	1570540142832	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570540142821	1570540142838	OK	 
REQUEST	41		send_dob	1570540142853	1570540142866	OK	 
REQUEST	41		send_dob Redirect 1	1570540142866	1570540142881	OK	 
USER	Scottish Scenario	48	START	1570540142933	1570540142933
USER	Full scenarios	54	START	1570540142933	1570540142933
REQUEST	54		scotland-no	1570540142934	1570540142957	OK	 
REQUEST	48		scotland-yes	1570540142934	1570540142963	OK	 
REQUEST	17		send_children_dob	1570540142943	1570540142964	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570540142958	1570540142975	OK	 
REQUEST	17		send_children_dob Redirect 1	1570540142966	1570540142989	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570540142976	1570540142993	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570540143004	1570540143023	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570540143023	1570540143040	OK	 
REQUEST	32		send_dob	1570540143032	1570540143054	OK	 
REQUEST	32		send_dob Redirect 1	1570540143056	1570540143075	OK	 
USER	Full scenarios	55	START	1570540143093	1570540143093
USER	Scottish Scenario	49	START	1570540143093	1570540143093
REQUEST	49		scotland-yes	1570540143094	1570540143124	OK	 
REQUEST	55		scotland-no	1570540143094	1570540143137	OK	 
REQUEST	39		send_dob	1570540143115	1570540143141	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570540143140	1570540143171	OK	 
REQUEST	39		send_dob Redirect 1	1570540143142	1570540143191	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570540143186	1570540143208	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570540143190	1570540143212	OK	 
REQUEST	18		send_do_you_have_children	1570540143188	1570540143214	OK	 
REQUEST	40		send_dob	1570540143173	1570540143216	OK	 
REQUEST	14		send_children_dob	1570540143187	1570540143219	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570540143211	1570540143227	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570540143214	1570540143243	OK	 
REQUEST	14		send_children_dob Redirect 1	1570540143220	1570540143244	OK	 
REQUEST	40		send_dob Redirect 1	1570540143218	1570540143250	OK	 
USER	Full scenarios	56	START	1570540143263	1570540143263
USER	Scottish Scenario	50	START	1570540143263	1570540143263
REQUEST	56		scotland-no	1570540143268	1570540143297	OK	 
REQUEST	50		scotland-yes	1570540143268	1570540143308	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570540143299	1570540143311	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570540143311	1570540143324	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570540143352	1570540143369	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570540143370	1570540143389	OK	 
REQUEST	20		send_do_you_have_children	1570540143383	1570540143397	OK	 
REQUEST	43		send_dob	1570540143383	1570540143401	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570540143398	1570540143413	OK	 
REQUEST	43		send_dob Redirect 1	1570540143402	1570540143421	OK	 
REQUEST	22		send_do_you_have_children	1570540143413	1570540143431	OK	 
USER	Full scenarios	63	START	1570540143433	1570540143433
USER	Scottish Scenario	57	START	1570540143433	1570540143433
REQUEST	21		send_do_you_have_children	1570540143423	1570540143444	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570540143432	1570540143456	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570540143445	1570540143460	OK	 
REQUEST	57		scotland-yes	1570540143434	1570540143474	OK	 
REQUEST	63		scotland-no	1570540143434	1570540143481	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570540143473	1570540143493	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570540143489	1570540143510	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570540143494	1570540143515	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570540143511	1570540143529	OK	 
USER	Scottish Scenario	23	END	1570540140463	1570540143543
REQUEST	30		send_do_you_have_children	1570540143562	1570540143585	OK	 
USER	Full scenarios	64	START	1570540143595	1570540143595
USER	Scottish Scenario	58	START	1570540143595	1570540143595
REQUEST	30		send_do_you_have_children Redirect 1	1570540143586	1570540143620	OK	 
USER	Scottish Scenario	24	END	1570540140665	1570540143623
REQUEST	64		scotland-no	1570540143596	1570540143626	OK	 
REQUEST	58		scotland-yes	1570540143596	1570540143637	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570540143627	1570540143642	OK	 
USER	Scottish Scenario	9	END	1570540139922	1570540143662
REQUEST	37		send_do_you_live_in_scotland_yes	1570540143643	1570540143662	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570540143646	1570540143662	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570540143663	1570540143686	OK	 
USER	Scottish Scenario	11	END	1570540140335	1570540143713
REQUEST	16		send_children_dob	1570540143704	1570540143725	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570540143704	1570540143726	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570540143727	1570540143744	OK	 
REQUEST	16		send_children_dob Redirect 1	1570540143726	1570540143748	OK	 
USER	Full scenarios	65	START	1570540143762	1570540143762
USER	Scottish Scenario	59	START	1570540143762	1570540143762
USER	Scottish Scenario	26	END	1570540141073	1570540143772
REQUEST	65		scotland-no	1570540143763	1570540143795	OK	 
REQUEST	59		scotland-yes	1570540143764	1570540143806	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570540143797	1570540143815	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570540143816	1570540143834	OK	 
REQUEST	15		send_children_dob	1570540143873	1570540143894	OK	 
REQUEST	44		send_dob	1570540143883	1570540143902	OK	 
REQUEST	15		send_children_dob Redirect 1	1570540143896	1570540143921	OK	 
REQUEST	44		send_dob Redirect 1	1570540143909	1570540143928	OK	 
USER	Scottish Scenario	60	START	1570540143935	1570540143935
USER	Full scenarios	66	START	1570540143935	1570540143935
REQUEST	66		scotland-no	1570540143940	1570540143963	OK	 
REQUEST	13		send_are_you_pregnant	1570540143944	1570540143966	OK	 
REQUEST	60		scotland-yes	1570540143939	1570540143976	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570540143967	1570540143987	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570540143964	1570540143996	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570540143997	1570540144016	OK	 
REQUEST	42		send_dob	1570540144003	1570540144019	OK	 
REQUEST	42		send_dob Redirect 1	1570540144020	1570540144040	OK	 
USER	Scottish Scenario	10	END	1570540140143	1570540144053
USER	Scottish Scenario	61	START	1570540144092	1570540144092
USER	Full scenarios	67	START	1570540144092	1570540144092
REQUEST	32		send_do_you_have_children	1570540144085	1570540144101	OK	 
REQUEST	29		send_do_you_have_children	1570540144085	1570540144106	OK	 
REQUEST	31		send_do_you_have_children	1570540144085	1570540144109	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570540144102	1570540144123	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570540144110	1570540144127	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570540144107	1570540144129	OK	 
REQUEST	67		scotland-no	1570540144096	1570540144135	OK	 
REQUEST	61		scotland-yes	1570540144096	1570540144136	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570540144136	1570540144150	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570540144151	1570540144170	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570540144153	1570540144194	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570540144196	1570540144219	OK	 
REQUEST	19		send_children_dob	1570540144235	1570540144258	OK	 
REQUEST	19		send_children_dob Redirect 1	1570540144259	1570540144280	OK	 
USER	Full scenarios	68	START	1570540144262	1570540144262
USER	Scottish Scenario	62	START	1570540144262	1570540144262
REQUEST	52		send_dob	1570540144278	1570540144315	OK	 
REQUEST	62		scotland-yes	1570540144264	1570540144335	OK	 
REQUEST	52		send_dob Redirect 1	1570540144324	1570540144340	OK	 
REQUEST	68		scotland-no	1570540144285	1570540144352	OK	 
USER	Scottish Scenario	27	END	1570540141274	1570540144383
REQUEST	40		send_do_you_have_children	1570540144383	1570540144413	OK	 
REQUEST	28		send_do_you_have_children	1570540144362	1570540144414	OK	 
USER	Full scenarios	75	START	1570540144426	1570540144426
REQUEST	39		send_do_you_have_children	1570540144405	1570540144432	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1570540144414	1570540144430	OK	 
USER	Scottish Scenario	69	START	1570540144432	1570540144432
REQUEST	39		send_do_you_have_children Redirect 1	1570540144433	1570540144462	OK	 
REQUEST	51		send_dob	1570540144405	1570540144446	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570540144385	1570540144580	OK	 
USER	Scottish Scenario	35	END	1570540141763	1570540144612
USER	Scottish Scenario	25	END	1570540140862	1570540144612
USER	Full scenarios	76	START	1570540144593	1570540144593
USER	Scottish Scenario	70	START	1570540144593	1570540144593
REQUEST	50		send_do_you_live_in_scotland_yes	1570540144405	1570540144629	OK	 
REQUEST	51		send_dob Redirect 1	1570540144467	1570540144627	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570540144609	1570540144632	OK	 
USER	Scottish Scenario	33	END	1570540141432	1570540144664
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570540144633	1570540144663	OK	 
REQUEST	75		scotland-no	1570540144428	1570540144667	OK	 
REQUEST	70		scotland-yes	1570540144616	1570540144678	OK	 
REQUEST	18		send_children_dob	1570540144405	1570540144676	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1570540144629	1570540144681	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570540144441	1570540144651	OK	 
REQUEST	17		send_are_you_pregnant	1570540144612	1570540144651	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570540144415	1570540144652	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570540144583	1570540144693	OK	 
REQUEST	12		send_are_you_pregnant	1570540144428	1570540144703	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570540144680	1570540144708	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570540144692	1570540144715	OK	 
REQUEST	69		scotland-yes	1570540144443	1570540144716	OK	 
