ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569235655938	Web-UI performance tests	3.0.3
USER	Scottish Scenario	25	START	1569235659300	1569235659300
REQUEST	25		scotland-yes	1569235659301	1569235659324	OK	 
REQUEST	30		scotland-no	1569235659301	1569235659338	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569235659339	1569235659357	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569235659358	1569235659382	OK	 
REQUEST	18		send_dob	1569235659470	1569235659497	OK	 
USER	Full scenarios	31	START	1569235659499	1569235659499
USER	Scottish Scenario	26	START	1569235659499	1569235659499
REQUEST	18		send_dob Redirect 1	1569235659498	1569235659516	OK	 
REQUEST	26		scotland-yes	1569235659500	1569235659527	OK	 
REQUEST	31		scotland-no	1569235659500	1569235659530	OK	 
REQUEST	13		send_do_you_have_children	1569235659520	1569235659534	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569235659531	1569235659560	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569235659534	1569235659574	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569235659561	1569235659580	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569235659660	1569235659689	OK	 
USER	Scottish Scenario	27	START	1569235659700	1569235659700
USER	Full scenarios	32	START	1569235659700	1569235659700
REQUEST	8		send_do_you_live_in_scotland_yes	1569235659690	1569235659713	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569235659690	1569235659738	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569235659714	1569235659747	OK	 
REQUEST	27		scotland-yes	1569235659701	1569235659767	OK	 
REQUEST	32		scotland-no	1569235659703	1569235659774	OK	 
USER	Scottish Scenario	3	END	1569235657120	1569235659831
REQUEST	32		send_do_you_live_in_scotland_no	1569235659775	1569235659836	OK	 
REQUEST	19		send_dob	1569235659800	1569235659837	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569235659837	1569235659854	OK	 
USER	Full scenarios	39	START	1569235659859	1569235659859
USER	Scottish Scenario	33	START	1569235659859	1569235659859
REQUEST	19		send_dob Redirect 1	1569235659838	1569235659863	OK	 
REQUEST	39		scotland-no	1569235659860	1569235659885	OK	 
REQUEST	33		scotland-yes	1569235659860	1569235659897	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569235659886	1569235659909	OK	 
REQUEST	20		send_dob	1569235659880	1569235659923	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569235659910	1569235659933	OK	 
REQUEST	20		send_dob Redirect 1	1569235659924	1569235659948	OK	 
USER	Full scenarios	40	START	1569235660030	1569235660030
USER	Scottish Scenario	34	START	1569235660030	1569235660030
REQUEST	9		send_do_you_live_in_scotland_yes	1569235660020	1569235660034	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569235660035	1569235660054	OK	 
REQUEST	40		scotland-no	1569235660031	1569235660056	OK	 
REQUEST	34		scotland-yes	1569235660032	1569235660060	OK	 
REQUEST	22		send_dob	1569235660032	1569235660061	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569235660057	1569235660078	OK	 
REQUEST	22		send_dob Redirect 1	1569235660064	1569235660090	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569235660079	1569235660095	OK	 
REQUEST	12		send_do_you_have_children	1569235660110	1569235660126	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569235660126	1569235660153	OK	 
USER	Full scenarios	41	START	1569235660200	1569235660200
USER	Scottish Scenario	35	START	1569235660200	1569235660200
USER	Scottish Scenario	5	END	1569235657520	1569235660210
USER	Scottish Scenario	4	END	1569235657319	1569235660219
REQUEST	41		scotland-no	1569235660201	1569235660227	OK	 
REQUEST	35		scotland-yes	1569235660201	1569235660229	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569235660229	1569235660242	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569235660244	1569235660269	OK	 
REQUEST	29		send_dob	1569235660250	1569235660274	OK	 
REQUEST	14		send_do_you_have_children	1569235660251	1569235660277	OK	 
REQUEST	29		send_dob Redirect 1	1569235660276	1569235660304	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569235660280	1569235660306	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569235660291	1569235660306	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569235660300	1569235660314	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569235660308	1569235660330	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569235660315	1569235660332	OK	 
USER	Full scenarios	42	START	1569235660359	1569235660359
USER	Scottish Scenario	36	START	1569235660359	1569235660359
REQUEST	15		send_do_you_have_children	1569235660340	1569235660372	OK	 
REQUEST	36		scotland-yes	1569235660360	1569235660405	OK	 
REQUEST	42		scotland-no	1569235660360	1569235660411	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569235660382	1569235660407	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569235660412	1569235660439	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569235660440	1569235660465	OK	 
USER	Scottish Scenario	37	START	1569235660530	1569235660530
USER	Full scenarios	43	START	1569235660530	1569235660530
REQUEST	37		scotland-yes	1569235660531	1569235660554	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569235660540	1569235660568	OK	 
REQUEST	43		scotland-no	1569235660532	1569235660569	OK	 
REQUEST	18		send_do_you_have_children	1569235660541	1569235660572	OK	 
USER	Scottish Scenario	2	END	1569235656919	1569235660589
REQUEST	21		send_dob	1569235660580	1569235660593	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569235660569	1569235660596	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569235660574	1569235660598	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569235660570	1569235660602	OK	 
REQUEST	21		send_dob Redirect 1	1569235660593	1569235660611	OK	 
REQUEST	28		send_dob	1569235660600	1569235660622	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569235660603	1569235660623	OK	 
REQUEST	28		send_dob Redirect 1	1569235660622	1569235660636	OK	 
REQUEST	31		send_dob	1569235660620	1569235660637	OK	 
REQUEST	31		send_dob Redirect 1	1569235660638	1569235660654	OK	 
USER	Scottish Scenario	1	END	1569235656695	1569235660660
USER	Full scenarios	44	START	1569235660699	1569235660699
USER	Scottish Scenario	38	START	1569235660699	1569235660699
REQUEST	38		scotland-yes	1569235660700	1569235660726	OK	 
REQUEST	44		scotland-no	1569235660700	1569235660732	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569235660733	1569235660749	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569235660750	1569235660765	OK	 
REQUEST	17		send_do_you_have_children	1569235660790	1569235660803	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569235660803	1569235660821	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569235660819	1569235660845	OK	 
USER	Full scenarios	51	START	1569235660859	1569235660859
USER	Scottish Scenario	45	START	1569235660859	1569235660859
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569235660851	1569235660866	OK	 
USER	Scottish Scenario	6	END	1569235657720	1569235660879
REQUEST	45		scotland-yes	1569235660860	1569235660883	OK	 
REQUEST	51		scotland-no	1569235660861	1569235660888	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569235660889	1569235660909	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569235660909	1569235660923	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569235660940	1569235660955	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569235660956	1569235660978	OK	 
USER	Scottish Scenario	7	END	1569235657920	1569235661010
USER	Scottish Scenario	8	END	1569235658120	1569235661019
REQUEST	16		send_do_you_have_children	1569235661000	1569235661029	OK	 
USER	Scottish Scenario	46	START	1569235661029	1569235661029
USER	Full scenarios	52	START	1569235661029	1569235661029
REQUEST	16		send_do_you_have_children Redirect 1	1569235661030	1569235661054	OK	 
REQUEST	52		scotland-no	1569235661031	1569235661062	OK	 
REQUEST	46		scotland-yes	1569235661031	1569235661078	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569235661063	1569235661092	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569235661078	1569235661102	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569235661090	1569235661116	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569235661102	1569235661121	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569235661092	1569235661125	OK	 
REQUEST	13		send_children_dob	1569235661100	1569235661133	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569235661116	1569235661135	OK	 
REQUEST	13		send_children_dob Redirect 1	1569235661133	1569235661159	OK	 
USER	Scottish Scenario	47	START	1569235661200	1569235661200
USER	Full scenarios	53	START	1569235661200	1569235661200
REQUEST	53		scotland-no	1569235661200	1569235661225	OK	 
REQUEST	47		scotland-yes	1569235661201	1569235661235	OK	 
REQUEST	40		send_dob	1569235661220	1569235661238	OK	 
REQUEST	32		send_dob	1569235661220	1569235661240	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569235661226	1569235661244	OK	 
REQUEST	30		send_dob	1569235661230	1569235661253	OK	 
REQUEST	40		send_dob Redirect 1	1569235661238	1569235661254	OK	 
REQUEST	32		send_dob Redirect 1	1569235661241	1569235661264	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569235661244	1569235661265	OK	 
REQUEST	30		send_dob Redirect 1	1569235661254	1569235661270	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569235661310	1569235661327	OK	 
REQUEST	12		send_children_dob	1569235661300	1569235661329	OK	 
REQUEST	12		send_children_dob Redirect 1	1569235661330	1569235661345	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569235661328	1569235661347	OK	 
USER	Full scenarios	54	START	1569235661360	1569235661360
USER	Scottish Scenario	48	START	1569235661360	1569235661360
REQUEST	48		scotland-yes	1569235661362	1569235661383	OK	 
REQUEST	54		scotland-no	1569235661361	1569235661389	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569235661390	1569235661407	OK	 
REQUEST	22		send_do_you_have_children	1569235661400	1569235661418	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569235661408	1569235661425	OK	 
REQUEST	29		send_do_you_have_children	1569235661400	1569235661429	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569235661419	1569235661439	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569235661430	1569235661458	OK	 
REQUEST	41		send_dob	1569235661499	1569235661514	OK	 
REQUEST	42		send_dob	1569235661500	1569235661516	OK	 
REQUEST	14		send_children_dob	1569235661510	1569235661526	OK	 
USER	Scottish Scenario	49	START	1569235661529	1569235661529
USER	Full scenarios	55	START	1569235661529	1569235661529
REQUEST	41		send_dob Redirect 1	1569235661515	1569235661533	OK	 
REQUEST	42		send_dob Redirect 1	1569235661516	1569235661537	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569235661520	1569235661542	OK	 
REQUEST	14		send_children_dob Redirect 1	1569235661526	1569235661550	OK	 
REQUEST	49		scotland-yes	1569235661530	1569235661554	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569235661542	1569235661558	OK	 
USER	Scottish Scenario	9	END	1569235658319	1569235661560
REQUEST	55		scotland-no	1569235661530	1569235661564	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569235661564	1569235661579	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569235661580	1569235661596	OK	 
REQUEST	39		send_dob	1569235661580	1569235661602	OK	 
REQUEST	19		send_do_you_have_children	1569235661590	1569235661604	OK	 
REQUEST	39		send_dob Redirect 1	1569235661603	1569235661618	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569235661604	1569235661636	OK	 
REQUEST	21		send_do_you_have_children	1569235661670	1569235661696	OK	 
USER	Full scenarios	56	START	1569235661700	1569235661700
USER	Scottish Scenario	50	START	1569235661700	1569235661700
REQUEST	56		scotland-no	1569235661701	1569235661723	OK	 
REQUEST	50		scotland-yes	1569235661702	1569235661724	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569235661697	1569235661726	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569235661723	1569235661739	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569235661740	1569235661760	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569235661750	1569235661790	OK	 
REQUEST	15		send_children_dob	1569235661780	1569235661798	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569235661790	1569235661809	OK	 
REQUEST	15		send_children_dob Redirect 1	1569235661799	1569235661818	OK	 
USER	Scottish Scenario	57	START	1569235661859	1569235661859
USER	Full scenarios	63	START	1569235661859	1569235661859
REQUEST	57		scotland-yes	1569235661860	1569235661886	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569235661870	1569235661888	OK	 
USER	Scottish Scenario	10	END	1569235658520	1569235661900
REQUEST	63		scotland-no	1569235661860	1569235661900	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569235661888	1569235661910	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569235661901	1569235661914	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569235661914	1569235661944	OK	 
REQUEST	20		send_do_you_have_children	1569235661930	1569235661949	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569235661940	1569235661960	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569235661949	1569235661974	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569235661960	1569235661986	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569235661990	1569235662008	OK	 
REQUEST	17		send_children_dob	1569235661990	1569235662015	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569235662009	1569235662026	OK	 
USER	Full scenarios	64	START	1569235662029	1569235662029
USER	Scottish Scenario	58	START	1569235662029	1569235662029
REQUEST	17		send_children_dob Redirect 1	1569235662016	1569235662035	OK	 
REQUEST	58		scotland-yes	1569235662030	1569235662062	OK	 
REQUEST	64		scotland-no	1569235662030	1569235662066	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569235662067	1569235662081	OK	 
REQUEST	28		send_do_you_have_children	1569235662070	1569235662087	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569235662081	1569235662104	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569235662088	1569235662108	OK	 
REQUEST	51		send_dob	1569235662129	1569235662151	OK	 
REQUEST	51		send_dob Redirect 1	1569235662151	1569235662176	OK	 
USER	Full scenarios	65	START	1569235662190	1569235662190
USER	Scottish Scenario	11	END	1569235658719	1569235662200
USER	Scottish Scenario	59	START	1569235662200	1569235662200
USER	Scottish Scenario	26	END	1569235659499	1569235662210
REQUEST	65		scotland-no	1569235662190	1569235662216	OK	 
REQUEST	59		scotland-yes	1569235662200	1569235662223	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569235662210	1569235662230	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569235662217	1569235662237	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569235662220	1569235662245	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569235662230	1569235662250	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569235662237	1569235662253	OK	 
USER	Scottish Scenario	24	END	1569235659100	1569235662260
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569235662246	1569235662277	OK	 
USER	Scottish Scenario	23	END	1569235658899	1569235662300
REQUEST	16		send_children_dob	1569235662300	1569235662327	OK	 
USER	Full scenarios	66	START	1569235662359	1569235662359
USER	Scottish Scenario	60	START	1569235662359	1569235662359
REQUEST	16		send_children_dob Redirect 1	1569235662327	1569235662369	OK	 
REQUEST	66		scotland-no	1569235662360	1569235662385	OK	 
REQUEST	60		scotland-yes	1569235662360	1569235662392	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569235662385	1569235662401	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569235662401	1569235662418	OK	 
USER	Scottish Scenario	25	END	1569235659300	1569235662470
REQUEST	43		send_dob	1569235662500	1569235662518	OK	 
USER	Scottish Scenario	61	START	1569235662530	1569235662530
USER	Full scenarios	67	START	1569235662530	1569235662530
REQUEST	43		send_dob Redirect 1	1569235662519	1569235662543	OK	 
REQUEST	18		send_children_dob	1569235662540	1569235662554	OK	 
REQUEST	67		scotland-no	1569235662531	1569235662564	OK	 
REQUEST	61		scotland-yes	1569235662531	1569235662564	OK	 
REQUEST	18		send_children_dob Redirect 1	1569235662554	1569235662569	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569235662565	1569235662588	OK	 
REQUEST	40		send_do_you_have_children	1569235662580	1569235662591	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569235662589	1569235662602	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1569235662592	1569235662615	OK	 
REQUEST	55		send_dob	1569235662620	1569235662640	OK	 
REQUEST	42		send_do_you_have_children	1569235662630	1569235662649	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569235662640	1569235662673	OK	 
REQUEST	55		send_dob Redirect 1	1569235662641	1569235662686	OK	 
USER	Full scenarios	68	START	1569235662689	1569235662689
REQUEST	31		send_do_you_have_children	1569235662650	1569235662691	OK	 
USER	Scottish Scenario	62	START	1569235662699	1569235662699
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569235662674	1569235662700	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1569235662649	1569235662703	OK	 
REQUEST	44		send_dob	1569235662690	1569235662704	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569235662692	1569235662711	OK	 
REQUEST	68		scotland-no	1569235662690	1569235662716	OK	 
REQUEST	44		send_dob Redirect 1	1569235662705	1569235662718	OK	 
REQUEST	62		scotland-yes	1569235662700	1569235662730	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569235662717	1569235662737	OK	 
REQUEST	21		send_children_dob	1569235662730	1569235662754	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569235662738	1569235662766	OK	 
USER	Scottish Scenario	27	END	1569235659700	1569235662769
REQUEST	21		send_children_dob Redirect 1	1569235662754	1569235662779	OK	 
REQUEST	12		send_are_you_pregnant	1569235662770	1569235662789	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569235662790	1569235662820	OK	 
USER	Full scenarios	75	START	1569235662860	1569235662860
USER	Scottish Scenario	69	START	1569235662860	1569235662860
REQUEST	69		scotland-yes	1569235662860	1569235662884	OK	 
REQUEST	75		scotland-no	1569235662861	1569235662888	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569235662889	1569235662911	OK	 
REQUEST	53		send_dob	1569235662900	1569235662925	OK	 
REQUEST	32		send_do_you_have_children	1569235662910	1569235662928	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569235662911	1569235662929	OK	 
REQUEST	53		send_dob Redirect 1	1569235662925	1569235662943	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569235662928	1569235662948	OK	 
REQUEST	15		send_are_you_pregnant	1569235662960	1569235662986	OK	 
REQUEST	13		send_are_you_pregnant	1569235662970	1569235662993	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1569235662987	1569235663006	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569235662993	1569235663026	OK	 
USER	Full scenarios	76	START	1569235663030	1569235663030
USER	Scottish Scenario	70	START	1569235663030	1569235663030
