ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550043620173	Performance tests	3.0.1.1
REQUEST	4		send_dob Redirect 1	1550043623397	1550043623502	OK	 
REQUEST	3		send_are_you_pregnant	1550043623397	1550043623509	OK	 
REQUEST	6		send_nino Redirect 1	1550043623423	1550043623525	OK	 
REQUEST	5		send_dob Redirect 1	1550043623446	1550043623549	OK	 
REQUEST	7		enter_name_page	1550043623188	1550043623585	OK	 
REQUEST	1		send_card_address	1550043623484	1550043623587	OK	 
REQUEST	2		send_card_address	1550043623490	1550043623593	OK	 
USER	ClaimSimulation	9	START	1550043623608	1550043623608
REQUEST	4		send_are_you_pregnant	1550043623504	1550043623609	OK	 
REQUEST	3		send_card_address	1550043623519	1550043623623	OK	 
REQUEST	6		send_dob	1550043623526	1550043623627	OK	 
REQUEST	5		send_are_you_pregnant	1550043623550	1550043623654	OK	 
REQUEST	1		send_card_address Redirect 1	1550043623588	1550043623691	OK	 
REQUEST	7		send_name	1550043623588	1550043623693	OK	 
REQUEST	2		send_card_address Redirect 1	1550043623594	1550043623697	OK	 
USER	ClaimSimulation	10	START	1550043623698	1550043623698
REQUEST	4		send_card_address	1550043623611	1550043623714	OK	 
REQUEST	3		send_card_address Redirect 1	1550043623624	1550043623728	OK	 
REQUEST	6		send_dob Redirect 1	1550043623628	1550043623730	OK	 
REQUEST	5		send_card_address	1550043623656	1550043623757	OK	 
USER	ClaimSimulation	11	START	1550043623798	1550043623798
REQUEST	7		send_name Redirect 1	1550043623693	1550043623808	OK	 
REQUEST	4		send_card_address Redirect 1	1550043623715	1550043623827	OK	 
REQUEST	1		submit	1550043623694	1550043623833	OK	 
REQUEST	2		submit	1550043623699	1550043623836	OK	 
REQUEST	6		send_are_you_pregnant	1550043623731	1550043623843	OK	 
USER	ClaimSimulation	12	START	1550043623848	1550043623848
REQUEST	3		submit	1550043623730	1550043623853	OK	 
REQUEST	8		enter_name_page	1550043623460	1550043623851	OK	 
REQUEST	5		send_card_address Redirect 1	1550043623758	1550043623860	OK	 
REQUEST	7		send_nino	1550043623810	1550043623913	OK	 
REQUEST	1		submit Redirect 1	1550043623835	1550043623942	OK	 
REQUEST	4		submit	1550043623829	1550043623944	OK	 
REQUEST	2		submit Redirect 1	1550043623837	1550043623946	OK	 
REQUEST	6		send_card_address	1550043623845	1550043623950	OK	 
USER	ClaimSimulation	1	END	1550043622098	1550043623949
USER	ClaimSimulation	2	END	1550043622268	1550043623949
REQUEST	3		submit Redirect 1	1550043623854	1550043623960	OK	 
REQUEST	8		send_name	1550043623856	1550043623962	OK	 
USER	ClaimSimulation	3	END	1550043622348	1550043623961
REQUEST	5		submit	1550043623862	1550043623973	OK	 
REQUEST	9		enter_name_page	1550043623609	1550043624004	OK	 
REQUEST	7		send_nino Redirect 1	1550043623914	1550043624018	OK	 
REQUEST	4		submit Redirect 1	1550043623945	1550043624049	OK	 
USER	ClaimSimulation	4	END	1550043622448	1550043624050
REQUEST	6		send_card_address Redirect 1	1550043623951	1550043624054	OK	 
REQUEST	8		send_name Redirect 1	1550043623962	1550043624065	OK	 
REQUEST	5		submit Redirect 1	1550043623974	1550043624075	OK	 
USER	ClaimSimulation	5	END	1550043622458	1550043624076
USER	ClaimSimulation	13	START	1550043624078	1550043624078
REQUEST	10		enter_name_page	1550043623699	1550043624096	OK	 
REQUEST	9		send_name	1550043624006	1550043624110	OK	 
REQUEST	7		send_dob	1550043624020	1550043624122	OK	 
REQUEST	8		send_nino	1550043624066	1550043624167	OK	 
REQUEST	6		submit	1550043624055	1550043624170	OK	 
USER	ClaimSimulation	14	START	1550043624188	1550043624188
REQUEST	11		enter_name_page	1550043623799	1550043624193	OK	 
REQUEST	10		send_name	1550043624098	1550043624200	OK	 
REQUEST	9		send_name Redirect 1	1550043624111	1550043624214	OK	 
REQUEST	7		send_dob Redirect 1	1550043624123	1550043624229	OK	 
REQUEST	12		enter_name_page	1550043623849	1550043624245	OK	 
REQUEST	8		send_nino Redirect 1	1550043624168	1550043624273	OK	 
REQUEST	6		submit Redirect 1	1550043624171	1550043624273	OK	 
USER	ClaimSimulation	6	END	1550043622698	1550043624274
REQUEST	11		send_name	1550043624195	1550043624298	OK	 
REQUEST	10		send_name Redirect 1	1550043624201	1550043624303	OK	 
REQUEST	9		send_nino	1550043624215	1550043624318	OK	 
REQUEST	7		send_are_you_pregnant	1550043624231	1550043624337	OK	 
REQUEST	12		send_name	1550043624247	1550043624351	OK	 
REQUEST	8		send_dob	1550043624275	1550043624376	OK	 
REQUEST	11		send_name Redirect 1	1550043624299	1550043624402	OK	 
REQUEST	10		send_nino	1550043624304	1550043624406	OK	 
REQUEST	9		send_nino Redirect 1	1550043624319	1550043624424	OK	 
REQUEST	7		send_card_address	1550043624339	1550043624442	OK	 
REQUEST	12		send_name Redirect 1	1550043624352	1550043624456	OK	 
REQUEST	13		enter_name_page	1550043624079	1550043624474	OK	 
REQUEST	8		send_dob Redirect 1	1550043624377	1550043624479	OK	 
USER	ClaimSimulation	15	START	1550043624488	1550043624488
REQUEST	11		send_nino	1550043624404	1550043624507	OK	 
REQUEST	10		send_nino Redirect 1	1550043624407	1550043624512	OK	 
REQUEST	9		send_dob	1550043624425	1550043624527	OK	 
USER	ClaimSimulation	16	START	1550043624529	1550043624529
REQUEST	7		send_card_address Redirect 1	1550043624443	1550043624547	OK	 
REQUEST	12		send_nino	1550043624457	1550043624560	OK	 
REQUEST	13		send_name	1550043624476	1550043624576	OK	 
REQUEST	8		send_are_you_pregnant	1550043624480	1550043624584	OK	 
REQUEST	14		enter_name_page	1550043624189	1550043624587	OK	 
USER	ClaimSimulation	17	START	1550043624608	1550043624608
REQUEST	11		send_nino Redirect 1	1550043624508	1550043624611	OK	 
REQUEST	10		send_dob	1550043624513	1550043624614	OK	 
REQUEST	9		send_dob Redirect 1	1550043624528	1550043624633	OK	 
REQUEST	7		submit	1550043624548	1550043624662	OK	 
REQUEST	12		send_nino Redirect 1	1550043624561	1550043624666	OK	 
USER	ClaimSimulation	18	START	1550043624678	1550043624678
REQUEST	13		send_name Redirect 1	1550043624577	1550043624679	OK	 
REQUEST	8		send_card_address	1550043624590	1550043624693	OK	 
REQUEST	14		send_name	1550043624589	1550043624695	OK	 
USER	ClaimSimulation	19	START	1550043624698	1550043624698
REQUEST	11		send_dob	1550043624613	1550043624717	OK	 
REQUEST	10		send_dob Redirect 1	1550043624616	1550043624721	OK	 
REQUEST	9		send_are_you_pregnant	1550043624635	1550043624741	OK	 
USER	ClaimSimulation	20	START	1550043624758	1550043624758
REQUEST	7		submit Redirect 1	1550043624663	1550043624766	OK	 
USER	ClaimSimulation	7	END	1550043623188	1550043624768
REQUEST	12		send_dob	1550043624667	1550043624770	OK	 
REQUEST	13		send_nino	1550043624681	1550043624781	OK	 
REQUEST	8		send_card_address Redirect 1	1550043624695	1550043624797	OK	 
REQUEST	14		send_name Redirect 1	1550043624696	1550043624802	OK	 
USER	ClaimSimulation	21	START	1550043624818	1550043624818
REQUEST	11		send_dob Redirect 1	1550043624718	1550043624822	OK	 
REQUEST	10		send_are_you_pregnant	1550043624722	1550043624829	OK	 
REQUEST	9		send_card_address	1550043624743	1550043624845	OK	 
REQUEST	12		send_dob Redirect 1	1550043624771	1550043624876	OK	 
REQUEST	15		enter_name_page	1550043624488	1550043624883	OK	 
REQUEST	13		send_nino Redirect 1	1550043624782	1550043624885	OK	 
REQUEST	14		send_nino	1550043624803	1550043624904	OK	 
REQUEST	8		submit	1550043624799	1550043624910	OK	 
REQUEST	16		enter_name_page	1550043624530	1550043624925	OK	 
REQUEST	11		send_are_you_pregnant	1550043624824	1550043624930	OK	 
REQUEST	10		send_card_address	1550043624830	1550043624932	OK	 
USER	ClaimSimulation	22	START	1550043624938	1550043624938
REQUEST	9		send_card_address Redirect 1	1550043624846	1550043624951	OK	 
REQUEST	12		send_are_you_pregnant	1550043624877	1550043624983	OK	 
REQUEST	15		send_name	1550043624884	1550043624987	OK	 
REQUEST	13		send_dob	1550043624886	1550043624987	OK	 
REQUEST	14		send_nino Redirect 1	1550043624905	1550043625007	OK	 
REQUEST	17		enter_name_page	1550043624609	1550043625010	OK	 
REQUEST	8		submit Redirect 1	1550043624911	1550043625013	OK	 
USER	ClaimSimulation	8	END	1550043623459	1550043625013
REQUEST	16		send_name	1550043624927	1550043625030	OK	 
REQUEST	11		send_card_address	1550043624931	1550043625038	OK	 
REQUEST	10		send_card_address Redirect 1	1550043624933	1550043625039	OK	 
REQUEST	9		submit	1550043624952	1550043625068	OK	 
REQUEST	18		enter_name_page	1550043624678	1550043625071	OK	 
REQUEST	12		send_card_address	1550043624984	1550043625087	OK	 
REQUEST	13		send_dob Redirect 1	1550043624988	1550043625092	OK	 
REQUEST	19		enter_name_page	1550043624699	1550043625095	OK	 
REQUEST	15		send_name Redirect 1	1550043624988	1550043625097	OK	 
USER	ClaimSimulation	23	START	1550043625098	1550043625098
REQUEST	14		send_dob	1550043625008	1550043625110	OK	 
REQUEST	17		send_name	1550043625012	1550043625119	OK	 
REQUEST	16		send_name Redirect 1	1550043625032	1550043625136	OK	 
REQUEST	11		send_card_address Redirect 1	1550043625039	1550043625144	OK	 
REQUEST	10		submit	1550043625040	1550043625153	OK	 
REQUEST	20		enter_name_page	1550043624758	1550043625153	OK	 
REQUEST	9		submit Redirect 1	1550043625069	1550043625171	OK	 
USER	ClaimSimulation	9	END	1550043623608	1550043625172
REQUEST	18		send_name	1550043625072	1550043625175	OK	 
REQUEST	12		send_card_address Redirect 1	1550043625088	1550043625207	OK	 
REQUEST	19		send_name	1550043625097	1550043625215	OK	 
REQUEST	15		send_nino	1550043625099	1550043625217	OK	 
REQUEST	13		send_are_you_pregnant	1550043625094	1550043625218	OK	 
REQUEST	14		send_dob Redirect 1	1550043625111	1550043625220	OK	 
REQUEST	21		enter_name_page	1550043624819	1550043625224	OK	 
REQUEST	17		send_name Redirect 1	1550043625120	1550043625227	OK	 
REQUEST	16		send_nino	1550043625137	1550043625242	OK	 
USER	ClaimSimulation	24	START	1550043625248	1550043625248
REQUEST	10		submit Redirect 1	1550043625154	1550043625255	OK	 
USER	ClaimSimulation	10	END	1550043623698	1550043625257
REQUEST	20		send_name	1550043625155	1550043625258	OK	 
REQUEST	11		submit	1550043625145	1550043625259	OK	 
REQUEST	18		send_name Redirect 1	1550043625176	1550043625278	OK	 
REQUEST	19		send_name Redirect 1	1550043625216	1550043625322	OK	 
REQUEST	15		send_nino Redirect 1	1550043625217	1550043625324	OK	 
USER	ClaimSimulation	26	START	1550043625328	1550043625328
REQUEST	13		send_card_address	1550043625219	1550043625330	OK	 
REQUEST	12		submit	1550043625209	1550043625331	OK	 
USER	ClaimSimulation	25	START	1550043625328	1550043625328
REQUEST	14		send_are_you_pregnant	1550043625221	1550043625332	OK	 
REQUEST	17		send_nino	1550043625228	1550043625336	OK	 
REQUEST	22		enter_name_page	1550043624939	1550043625338	OK	 
REQUEST	21		send_name	1550043625225	1550043625338	OK	 
USER	ClaimSimulation	27	START	1550043625338	1550043625338
REQUEST	16		send_nino Redirect 1	1550043625242	1550043625349	OK	 
REQUEST	20		send_name Redirect 1	1550043625259	1550043625361	OK	 
REQUEST	11		submit Redirect 1	1550043625260	1550043625364	OK	 
USER	ClaimSimulation	11	END	1550043623798	1550043625365
REQUEST	18		send_nino	1550043625280	1550043625381	OK	 
REQUEST	15		send_dob	1550043625324	1550043625430	OK	 
REQUEST	19		send_nino	1550043625323	1550043625431	OK	 
REQUEST	13		send_card_address Redirect 1	1550043625331	1550043625438	OK	 
REQUEST	12		submit Redirect 1	1550043625332	1550043625439	OK	 
USER	ClaimSimulation	12	END	1550043623848	1550043625439
REQUEST	17		send_nino Redirect 1	1550043625337	1550043625444	OK	 
REQUEST	14		send_card_address	1550043625333	1550043625446	OK	 
REQUEST	21		send_name Redirect 1	1550043625339	1550043625450	OK	 
REQUEST	22		send_name	1550043625340	1550043625450	OK	 
REQUEST	16		send_dob	1550043625350	1550043625454	OK	 
REQUEST	20		send_nino	1550043625362	1550043625463	OK	 
REQUEST	18		send_nino Redirect 1	1550043625383	1550043625486	OK	 
REQUEST	23		enter_name_page	1550043625098	1550043625489	OK	 
USER	ClaimSimulation	29	START	1550043625508	1550043625508
USER	ClaimSimulation	28	START	1550043625508	1550043625508
REQUEST	15		send_dob Redirect 1	1550043625431	1550043625535	OK	 
REQUEST	19		send_nino Redirect 1	1550043625432	1550043625538	OK	 
REQUEST	17		send_dob	1550043625445	1550043625545	OK	 
REQUEST	14		send_card_address Redirect 1	1550043625446	1550043625550	OK	 
REQUEST	21		send_nino	1550043625451	1550043625554	OK	 
REQUEST	13		submit	1550043625439	1550043625556	OK	 
REQUEST	22		send_name Redirect 1	1550043625452	1550043625558	OK	 
REQUEST	16		send_dob Redirect 1	1550043625454	1550043625566	OK	 
REQUEST	20		send_nino Redirect 1	1550043625464	1550043625569	OK	 
REQUEST	18		send_dob	1550043625487	1550043625589	OK	 
REQUEST	23		send_name	1550043625490	1550043625591	OK	 
REQUEST	15		send_are_you_pregnant	1550043625536	1550043625641	OK	 
REQUEST	24		enter_name_page	1550043625248	1550043625643	OK	 
REQUEST	19		send_dob	1550043625539	1550043625644	OK	 
REQUEST	17		send_dob Redirect 1	1550043625546	1550043625649	OK	 
REQUEST	13		submit Redirect 1	1550043625557	1550043625658	OK	 
USER	ClaimSimulation	13	END	1550043624078	1550043625659
REQUEST	21		send_nino Redirect 1	1550043625555	1550043625662	OK	 
REQUEST	22		send_nino	1550043625559	1550043625663	OK	 
REQUEST	14		submit	1550043625551	1550043625676	OK	 
REQUEST	16		send_are_you_pregnant	1550043625567	1550043625676	OK	 
REQUEST	20		send_dob	1550043625570	1550043625677	OK	 
REQUEST	18		send_dob Redirect 1	1550043625589	1550043625691	OK	 
REQUEST	23		send_name Redirect 1	1550043625591	1550043625694	OK	 
REQUEST	25		enter_name_page	1550043625329	1550043625726	OK	 
REQUEST	26		enter_name_page	1550043625329	1550043625727	OK	 
REQUEST	27		enter_name_page	1550043625339	1550043625736	OK	 
USER	ClaimSimulation	30	START	1550043625738	1550043625738
REQUEST	15		send_card_address	1550043625642	1550043625744	OK	 
REQUEST	24		send_name	1550043625644	1550043625748	OK	 
REQUEST	17		send_are_you_pregnant	1550043625649	1550043625756	OK	 
REQUEST	19		send_dob Redirect 1	1550043625645	1550043625765	OK	 
USER	ClaimSimulation	31	START	1550043625768	1550043625768
REQUEST	22		send_nino Redirect 1	1550043625664	1550043625769	OK	 
REQUEST	21		send_dob	1550043625663	1550043625771	OK	 
REQUEST	14		submit Redirect 1	1550043625677	1550043625779	OK	 
USER	ClaimSimulation	14	END	1550043624188	1550043625780
REQUEST	16		send_card_address	1550043625677	1550043625785	OK	 
REQUEST	20		send_dob Redirect 1	1550043625678	1550043625787	OK	 
REQUEST	18		send_are_you_pregnant	1550043625693	1550043625799	OK	 
REQUEST	23		send_nino	1550043625695	1550043625800	OK	 
USER	ClaimSimulation	32	START	1550043625828	1550043625828
REQUEST	25		send_name	1550043625727	1550043625831	OK	 
REQUEST	26		send_name	1550043625729	1550043625833	OK	 
REQUEST	27		send_name	1550043625738	1550043625840	OK	 
REQUEST	15		send_card_address Redirect 1	1550043625744	1550043625847	OK	 
REQUEST	24		send_name Redirect 1	1550043625749	1550043625852	OK	 
REQUEST	17		send_card_address	1550043625757	1550043625867	OK	 
USER	ClaimSimulation	33	START	1550043625868	1550043625868
REQUEST	19		send_are_you_pregnant	1550043625767	1550043625873	OK	 
REQUEST	22		send_dob	1550043625770	1550043625879	OK	 
REQUEST	21		send_dob Redirect 1	1550043625771	1550043625881	OK	 
REQUEST	20		send_are_you_pregnant	1550043625788	1550043625895	OK	 
REQUEST	16		send_card_address Redirect 1	1550043625786	1550043625897	OK	 
REQUEST	28		enter_name_page	1550043625509	1550043625900	OK	 
REQUEST	18		send_card_address	1550043625800	1550043625903	OK	 
USER	ClaimSimulation	34	START	1550043625908	1550043625908
REQUEST	23		send_nino Redirect 1	1550043625800	1550043625911	OK	 
REQUEST	29		enter_name_page	1550043625509	1550043625911	OK	 
USER	ClaimSimulation	35	START	1550043625928	1550043625928
REQUEST	25		send_name Redirect 1	1550043625832	1550043625935	OK	 
REQUEST	26		send_name Redirect 1	1550043625834	1550043625938	OK	 
REQUEST	27		send_name Redirect 1	1550043625841	1550043625944	OK	 
REQUEST	24		send_nino	1550043625853	1550043625955	OK	 
REQUEST	15		submit	1550043625848	1550043625960	OK	 
REQUEST	17		send_card_address Redirect 1	1550043625868	1550043625969	OK	 
REQUEST	19		send_card_address	1550043625874	1550043625976	OK	 
REQUEST	22		send_dob Redirect 1	1550043625880	1550043625984	OK	 
REQUEST	21		send_are_you_pregnant	1550043625882	1550043625989	OK	 
REQUEST	20		send_card_address	1550043625896	1550043625998	OK	 
REQUEST	28		send_name	1550043625902	1550043626004	OK	 
REQUEST	18		send_card_address Redirect 1	1550043625903	1550043626008	OK	 
REQUEST	23		send_dob	1550043625911	1550043626016	OK	 
REQUEST	16		submit	1550043625898	1550043626019	OK	 
REQUEST	29		send_name	1550043625912	1550043626023	OK	 
REQUEST	25		send_nino	1550043625936	1550043626041	OK	 
REQUEST	26		send_nino	1550043625939	1550043626042	OK	 
REQUEST	27		send_nino	1550043625945	1550043626046	OK	 
REQUEST	24		send_nino Redirect 1	1550043625956	1550043626059	OK	 
REQUEST	15		submit Redirect 1	1550043625961	1550043626064	OK	 
USER	ClaimSimulation	15	END	1550043624488	1550043626065
REQUEST	17		submit	1550043625970	1550043626082	OK	 
REQUEST	19		send_card_address Redirect 1	1550043625977	1550043626082	OK	 
REQUEST	22		send_are_you_pregnant	1550043625985	1550043626090	OK	 
REQUEST	21		send_card_address	1550043625990	1550043626095	OK	 
REQUEST	20		send_card_address Redirect 1	1550043625999	1550043626101	OK	 
REQUEST	28		send_name Redirect 1	1550043626004	1550043626106	OK	 
REQUEST	23		send_dob Redirect 1	1550043626017	1550043626118	OK	 
REQUEST	18		submit	1550043626009	1550043626121	OK	 
REQUEST	16		submit Redirect 1	1550043626020	1550043626124	OK	 
USER	ClaimSimulation	16	END	1550043624529	1550043626125
REQUEST	29		send_name Redirect 1	1550043626024	1550043626127	OK	 
USER	ClaimSimulation	36	START	1550043626128	1550043626128
REQUEST	30		enter_name_page	1550043625739	1550043626132	OK	 
REQUEST	25		send_nino Redirect 1	1550043626041	1550043626145	OK	 
REQUEST	26		send_nino Redirect 1	1550043626042	1550043626147	OK	 
REQUEST	27		send_nino Redirect 1	1550043626047	1550043626151	OK	 
REQUEST	31		enter_name_page	1550043625769	1550043626162	OK	 
REQUEST	24		send_dob	1550043626060	1550043626164	OK	 
REQUEST	17		submit Redirect 1	1550043626083	1550043626184	OK	 
USER	ClaimSimulation	17	END	1550043624608	1550043626185
REQUEST	22		send_card_address	1550043626091	1550043626194	OK	 
REQUEST	19		submit	1550043626083	1550043626196	OK	 
REQUEST	21		send_card_address Redirect 1	1550043626095	1550043626201	OK	 
REQUEST	28		send_nino	1550043626107	1550043626207	OK	 
REQUEST	20		submit	1550043626102	1550043626212	OK	 
REQUEST	23		send_are_you_pregnant	1550043626119	1550043626221	OK	 
REQUEST	32		enter_name_page	1550043625829	1550043626224	OK	 
REQUEST	18		submit Redirect 1	1550043626121	1550043626226	OK	 
USER	ClaimSimulation	18	END	1550043624678	1550043626227
REQUEST	29		send_nino	1550043626127	1550043626230	OK	 
REQUEST	30		send_name	1550043626134	1550043626237	OK	 
REQUEST	25		send_dob	1550043626146	1550043626248	OK	 
REQUEST	26		send_dob	1550043626148	1550043626251	OK	 
REQUEST	27		send_dob	1550043626152	1550043626254	OK	 
REQUEST	33		enter_name_page	1550043625869	1550043626259	OK	 
REQUEST	31		send_name	1550043626163	1550043626267	OK	 
REQUEST	24		send_dob Redirect 1	1550043626164	1550043626269	OK	 
USER	ClaimSimulation	37	START	1550043626298	1550043626298
REQUEST	22		send_card_address Redirect 1	1550043626194	1550043626298	OK	 
REQUEST	19		submit Redirect 1	1550043626196	1550043626304	OK	 
USER	ClaimSimulation	19	END	1550043624698	1550043626304
REQUEST	34		enter_name_page	1550043625908	1550043626303	OK	 
REQUEST	28		send_nino Redirect 1	1550043626208	1550043626310	OK	 
REQUEST	20		submit Redirect 1	1550043626213	1550043626314	OK	 
USER	ClaimSimulation	20	END	1550043624758	1550043626315
REQUEST	21		submit	1550043626202	1550043626318	OK	 
REQUEST	35		enter_name_page	1550043625929	1550043626320	OK	 
REQUEST	23		send_card_address	1550043626222	1550043626324	OK	 
REQUEST	32		send_name	1550043626225	1550043626327	OK	 
REQUEST	29		send_nino Redirect 1	1550043626230	1550043626334	OK	 
REQUEST	30		send_name Redirect 1	1550043626237	1550043626341	OK	 
REQUEST	25		send_dob Redirect 1	1550043626249	1550043626356	OK	 
REQUEST	26		send_dob Redirect 1	1550043626251	1550043626362	OK	 
REQUEST	27		send_dob Redirect 1	1550043626255	1550043626363	OK	 
REQUEST	33		send_name	1550043626260	1550043626364	OK	 
REQUEST	31		send_name Redirect 1	1550043626268	1550043626370	OK	 
REQUEST	24		send_are_you_pregnant	1550043626269	1550043626375	OK	 
USER	ClaimSimulation	38	START	1550043626408	1550043626408
REQUEST	34		send_name	1550043626306	1550043626409	OK	 
REQUEST	28		send_dob	1550043626311	1550043626413	OK	 
REQUEST	22		submit	1550043626300	1550043626415	OK	 
REQUEST	35		send_name	1550043626321	1550043626422	OK	 
REQUEST	21		submit Redirect 1	1550043626319	1550043626423	OK	 
USER	ClaimSimulation	21	END	1550043624818	1550043626424
REQUEST	23		send_card_address Redirect 1	1550043626324	1550043626427	OK	 
REQUEST	32		send_name Redirect 1	1550043626327	1550043626430	OK	 
REQUEST	29		send_dob	1550043626334	1550043626436	OK	 
REQUEST	30		send_nino	1550043626342	1550043626444	OK	 
REQUEST	25		send_are_you_pregnant	1550043626357	1550043626463	OK	 
REQUEST	26		send_are_you_pregnant	1550043626362	1550043626468	OK	 
REQUEST	33		send_name Redirect 1	1550043626364	1550043626474	OK	 
REQUEST	27		send_are_you_pregnant	1550043626364	1550043626475	OK	 
REQUEST	31		send_nino	1550043626371	1550043626476	OK	 
REQUEST	24		send_card_address	1550043626375	1550043626481	OK	 
REQUEST	34		send_name Redirect 1	1550043626410	1550043626514	OK	 
REQUEST	28		send_dob Redirect 1	1550043626413	1550043626517	OK	 
REQUEST	22		submit Redirect 1	1550043626415	1550043626520	OK	 
USER	ClaimSimulation	22	END	1550043624938	1550043626521
REQUEST	36		enter_name_page	1550043626129	1550043626522	OK	 
REQUEST	35		send_name Redirect 1	1550043626422	1550043626525	OK	 
REQUEST	32		send_nino	1550043626431	1550043626531	OK	 
REQUEST	23		submit	1550043626428	1550043626539	OK	 
REQUEST	29		send_dob Redirect 1	1550043626436	1550043626540	OK	 
REQUEST	30		send_nino Redirect 1	1550043626444	1550043626548	OK	 
REQUEST	25		send_card_address	1550043626464	1550043626567	OK	 
REQUEST	26		send_card_address	1550043626468	1550043626572	OK	 
REQUEST	33		send_nino	1550043626475	1550043626582	OK	 
REQUEST	27		send_card_address	1550043626475	1550043626583	OK	 
REQUEST	31		send_nino Redirect 1	1550043626476	1550043626584	OK	 
REQUEST	24		send_card_address Redirect 1	1550043626482	1550043626587	OK	 
REQUEST	34		send_nino	1550043626515	1550043626617	OK	 
REQUEST	28		send_are_you_pregnant	1550043626518	1550043626622	OK	 
REQUEST	36		send_name	1550043626523	1550043626629	OK	 
REQUEST	35		send_nino	1550043626526	1550043626634	OK	 
REQUEST	32		send_nino Redirect 1	1550043626531	1550043626636	OK	 
REQUEST	23		submit Redirect 1	1550043626540	1550043626640	OK	 
USER	ClaimSimulation	23	END	1550043625098	1550043626640
REQUEST	29		send_are_you_pregnant	1550043626541	1550043626645	OK	 
REQUEST	30		send_dob	1550043626548	1550043626651	OK	 
REQUEST	25		send_card_address Redirect 1	1550043626568	1550043626672	OK	 
REQUEST	26		send_card_address Redirect 1	1550043626573	1550043626676	OK	 
REQUEST	33		send_nino Redirect 1	1550043626583	1550043626685	OK	 
REQUEST	27		send_card_address Redirect 1	1550043626583	1550043626689	OK	 
REQUEST	37		enter_name_page	1550043626299	1550043626690	OK	 
REQUEST	31		send_dob	1550043626584	1550043626694	OK	 
