RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549036362045	Performance tests	3.0.1.1
REQUEST	42		enter_name_page	1549036363620	1549036364212	OK	 
REQUEST	38		enter_name_page	1549036363609	1549036364224	OK	 
REQUEST	37		enter_name_page	1549036363608	1549036364228	OK	 
REQUEST	2		send_name	1549036364125	1549036364235	OK	 
REQUEST	20		send_name	1549036364126	1549036364232	OK	 
REQUEST	33		enter_name_page	1549036363600	1549036364240	OK	 
REQUEST	28		send_name	1549036364135	1549036364244	OK	 
REQUEST	13		enter_name_page	1549036363561	1549036364244	OK	 
REQUEST	14		enter_name_page	1549036363568	1549036364246	OK	 
REQUEST	30		send_name	1549036364135	1549036364249	OK	 
REQUEST	41		send_name	1549036364123	1549036364250	OK	 
REQUEST	36		send_name	1549036364145	1549036364252	OK	 
REQUEST	23		send_name	1549036364120	1549036364229	OK	 
REQUEST	5		send_name	1549036364139	1549036364254	OK	 
REQUEST	35		send_name	1549036364131	1549036364255	OK	 
REQUEST	31		send_name	1549036364148	1549036364260	OK	 
REQUEST	34		send_name	1549036364149	1549036364261	OK	 
REQUEST	1		send_name	1549036364145	1549036364255	OK	 
REQUEST	32		send_name	1549036364158	1549036364266	OK	 
REQUEST	39		send_name	1549036364158	1549036364267	OK	 
REQUEST	29		send_name	1549036364163	1549036364268	OK	 
REQUEST	16		send_name	1549036364172	1549036364278	OK	 
REQUEST	27		send_name	1549036364172	1549036364280	OK	 
REQUEST	17		send_name	1549036364176	1549036364283	OK	 
REQUEST	43		send_name	1549036364180	1549036364289	OK	 
REQUEST	4		send_name	1549036364179	1549036364289	OK	 
REQUEST	48		send_name	1549036364185	1549036364296	OK	 
REQUEST	6		send_name	1549036364188	1549036364298	OK	 
REQUEST	7		send_name	1549036364188	1549036364298	OK	 
REQUEST	26		send_name	1549036364182	1549036364299	OK	 
REQUEST	19		send_name	1549036364190	1549036364307	OK	 
REQUEST	21		send_name	1549036364194	1549036364308	OK	 
REQUEST	15		send_name	1549036364192	1549036364309	OK	 
REQUEST	22		send_name	1549036364195	1549036364310	OK	 
REQUEST	12		send_name	1549036364193	1549036364312	OK	 
REQUEST	9		send_name	1549036364202	1549036364322	OK	 
REQUEST	40		send_name	1549036364203	1549036364325	OK	 
REQUEST	10		send_name	1549036364207	1549036364326	OK	 
REQUEST	11		send_name	1549036364206	1549036364324	OK	 
REQUEST	47		send_name	1549036364208	1549036364328	OK	 
REQUEST	18		send_name	1549036364211	1549036364333	OK	 
REQUEST	25		send_name	1549036364215	1549036364334	OK	 
REQUEST	8		send_name	1549036364210	1549036364336	OK	 
REQUEST	44		send_name	1549036364219	1549036364338	OK	 
REQUEST	49		send_name	1549036364219	1549036364342	OK	 
REQUEST	3		send_name	1549036364220	1549036364345	OK	 
REQUEST	50		enter_name_page	1549036363635	1549036364347	OK	 
REQUEST	42		send_name	1549036364223	1549036364350	OK	 
REQUEST	38		send_name	1549036364230	1549036364353	OK	 
REQUEST	20		send_name Redirect 1	1549036364242	1549036364355	OK	 
REQUEST	37		send_name	1549036364239	1549036364354	OK	 
REQUEST	2		send_name Redirect 1	1549036364242	1549036364362	OK	 
REQUEST	28		send_name Redirect 1	1549036364245	1549036364374	OK	 
REQUEST	30		send_name Redirect 1	1549036364249	1549036364379	OK	 
REQUEST	35		send_name Redirect 1	1549036364256	1549036364378	OK	 
REQUEST	41		send_name Redirect 1	1549036364251	1549036364381	OK	 
REQUEST	36		send_name Redirect 1	1549036364253	1549036364383	OK	 
REQUEST	33		send_name	1549036364244	1549036364385	OK	 
REQUEST	23		send_name Redirect 1	1549036364254	1549036364386	OK	 
REQUEST	13		send_name	1549036364247	1549036364388	OK	 
REQUEST	14		send_name	1549036364248	1549036364388	OK	 
REQUEST	5		send_name Redirect 1	1549036364255	1549036364396	OK	 
REQUEST	39		send_name Redirect 1	1549036364269	1549036364399	OK	 
REQUEST	32		send_name Redirect 1	1549036364267	1549036364401	OK	 
REQUEST	34		send_name Redirect 1	1549036364262	1549036364403	OK	 
REQUEST	31		send_name Redirect 1	1549036364262	1549036364406	OK	 
REQUEST	1		send_name Redirect 1	1549036364262	1549036364407	OK	 
REQUEST	29		send_name Redirect 1	1549036364269	1549036364410	OK	 
REQUEST	16		send_name Redirect 1	1549036364280	1549036364414	OK	 
REQUEST	27		send_name Redirect 1	1549036364281	1549036364415	OK	 
REQUEST	4		send_name Redirect 1	1549036364291	1549036364418	OK	 
REQUEST	17		send_name Redirect 1	1549036364284	1549036364420	OK	 
REQUEST	48		send_name Redirect 1	1549036364297	1549036364421	OK	 
REQUEST	43		send_name Redirect 1	1549036364291	1549036364417	OK	 
REQUEST	6		send_name Redirect 1	1549036364299	1549036364423	OK	 
REQUEST	7		send_name Redirect 1	1549036364300	1549036364437	OK	 
REQUEST	21		send_name Redirect 1	1549036364309	1549036364441	OK	 
REQUEST	22		send_name Redirect 1	1549036364311	1549036364444	OK	 
REQUEST	26		send_name Redirect 1	1549036364300	1549036364445	OK	 
REQUEST	15		send_name Redirect 1	1549036364310	1549036364447	OK	 
REQUEST	19		send_name Redirect 1	1549036364308	1549036364449	OK	 
REQUEST	12		send_name Redirect 1	1549036364312	1549036364464	OK	 
REQUEST	11		send_name Redirect 1	1549036364327	1549036364467	OK	 
REQUEST	9		send_name Redirect 1	1549036364323	1549036364469	OK	 
REQUEST	40		send_name Redirect 1	1549036364326	1549036364469	OK	 
REQUEST	10		send_name Redirect 1	1549036364327	1549036364473	OK	 
REQUEST	3		send_name Redirect 1	1549036364346	1549036364493	OK	 
REQUEST	50		send_name	1549036364350	1549036364493	OK	 
REQUEST	18		send_name Redirect 1	1549036364337	1549036364494	OK	 
REQUEST	20		enter_nino_page	1549036364358	1549036364492	OK	 
REQUEST	42		send_name Redirect 1	1549036364351	1549036364497	OK	 
REQUEST	44		send_name Redirect 1	1549036364339	1549036364497	OK	 
REQUEST	49		send_name Redirect 1	1549036364343	1549036364492	OK	 
REQUEST	25		send_name Redirect 1	1549036364335	1549036364499	OK	 
REQUEST	37		send_name Redirect 1	1549036364359	1549036364501	OK	 
REQUEST	38		send_name Redirect 1	1549036364358	1549036364502	OK	 
REQUEST	45		enter_name_page	1549036363625	1549036364502	OK	 
REQUEST	2		enter_nino_page	1549036364364	1549036364505	OK	 
REQUEST	28		enter_nino_page	1549036364376	1549036364506	OK	 
REQUEST	30		enter_nino_page	1549036364380	1549036364527	OK	 
REQUEST	35		enter_nino_page	1549036364382	1549036364530	OK	 
REQUEST	23		enter_nino_page	1549036364387	1549036364532	OK	 
REQUEST	36		enter_nino_page	1549036364384	1549036364536	OK	 
REQUEST	14		send_name Redirect 1	1549036364390	1549036364533	OK	 
REQUEST	41		enter_nino_page	1549036364382	1549036364540	OK	 
REQUEST	5		enter_nino_page	1549036364398	1549036364541	OK	 
REQUEST	39		enter_nino_page	1549036364405	1549036364535	OK	 
REQUEST	34		enter_nino_page	1549036364404	1549036364539	OK	 
REQUEST	32		enter_nino_page	1549036364404	1549036364544	OK	 
REQUEST	33		send_name Redirect 1	1549036364385	1549036364543	OK	 
REQUEST	13		send_name Redirect 1	1549036364389	1549036364548	OK	 
REQUEST	1		enter_nino_page	1549036364409	1549036364555	OK	 
REQUEST	48		enter_nino_page	1549036364422	1549036364557	OK	 
REQUEST	29		enter_nino_page	1549036364411	1549036364557	OK	 
REQUEST	6		enter_nino_page	1549036364424	1549036364559	OK	 
REQUEST	27		enter_nino_page	1549036364416	1549036364559	OK	 
REQUEST	17		enter_nino_page	1549036364426	1549036364560	OK	 
REQUEST	31		enter_nino_page	1549036364408	1549036364560	OK	 
REQUEST	43		enter_nino_page	1549036364423	1549036364561	OK	 
REQUEST	16		enter_nino_page	1549036364415	1549036364558	OK	 
REQUEST	4		enter_nino_page	1549036364419	1549036364566	OK	 
REQUEST	7		enter_nino_page	1549036364439	1549036364570	OK	 
REQUEST	21		enter_nino_page	1549036364443	1549036364573	OK	 
REQUEST	22		enter_nino_page	1549036364445	1549036364574	OK	 
REQUEST	26		enter_nino_page	1549036364446	1549036364576	OK	 
REQUEST	15		enter_nino_page	1549036364448	1549036364578	OK	 
REQUEST	19		enter_nino_page	1549036364450	1549036364580	OK	 
REQUEST	11		enter_nino_page	1549036364469	1549036364581	OK	 
REQUEST	12		enter_nino_page	1549036364466	1549036364582	OK	 
REQUEST	9		enter_nino_page	1549036364471	1549036364588	OK	 
REQUEST	10		enter_nino_page	1549036364474	1549036364591	OK	 
REQUEST	40		enter_nino_page	1549036364473	1549036364591	OK	 
REQUEST	47		send_name Redirect 1	1549036364329	1549036364596	OK	 
REQUEST	20		send_nino	1549036364496	1549036364603	OK	 
REQUEST	3		enter_nino_page	1549036364494	1549036364606	OK	 
REQUEST	50		send_name Redirect 1	1549036364494	1549036364609	OK	 
REQUEST	18		enter_nino_page	1549036364496	1549036364611	OK	 
REQUEST	49		enter_nino_page	1549036364499	1549036364618	OK	 
REQUEST	42		enter_nino_page	1549036364498	1549036364620	OK	 
REQUEST	44		enter_nino_page	1549036364498	1549036364622	OK	 
REQUEST	25		enter_nino_page	1549036364500	1549036364621	OK	 
REQUEST	37		enter_nino_page	1549036364502	1549036364625	OK	 
REQUEST	28		send_nino	1549036364507	1549036364627	OK	 
REQUEST	2		send_nino	1549036364506	1549036364626	OK	 
REQUEST	38		enter_nino_page	1549036364503	1549036364629	OK	 
REQUEST	45		send_name	1549036364505	1549036364629	OK	 
REQUEST	30		send_nino	1549036364528	1549036364635	OK	 
REQUEST	35		send_nino	1549036364531	1549036364635	OK	 
REQUEST	23		send_nino	1549036364535	1549036364641	OK	 
REQUEST	36		send_nino	1549036364537	1549036364644	OK	 
REQUEST	24		send_name	1549036364228	1549036364648	OK	 
REQUEST	39		send_nino	1549036364543	1549036364653	OK	 
REQUEST	41		send_nino	1549036364540	1549036364656	OK	 
REQUEST	32		send_nino	1549036364546	1549036364655	OK	 
REQUEST	34		send_nino	1549036364545	1549036364657	OK	 
REQUEST	14		enter_nino_page	1549036364538	1549036364658	OK	 
REQUEST	5		send_nino	1549036364542	1549036364660	OK	 
REQUEST	33		enter_nino_page	1549036364547	1549036364667	OK	 
REQUEST	48		send_nino	1549036364558	1549036364670	OK	 
REQUEST	6		send_nino	1549036364560	1549036364671	OK	 
REQUEST	27		send_nino	1549036364560	1549036364673	OK	 
REQUEST	1		send_nino	1549036364556	1549036364674	OK	 
REQUEST	29		send_nino	1549036364558	1549036364675	OK	 
REQUEST	17		send_nino	1549036364561	1549036364680	OK	 
REQUEST	43		send_nino	1549036364562	1549036364681	OK	 
REQUEST	16		send_nino	1549036364565	1549036364682	OK	 
REQUEST	4		send_nino	1549036364567	1549036364684	OK	 
REQUEST	31		send_nino	1549036364561	1549036364684	OK	 
REQUEST	13		enter_nino_page	1549036364549	1549036364686	OK	 
REQUEST	22		send_nino	1549036364575	1549036364689	OK	 
REQUEST	15		send_nino	1549036364579	1549036364691	OK	 
REQUEST	7		send_nino	1549036364572	1549036364692	OK	 
REQUEST	26		send_nino	1549036364577	1549036364694	OK	 
REQUEST	21		send_nino	1549036364576	1549036364690	OK	 
REQUEST	19		send_nino	1549036364581	1549036364697	OK	 
REQUEST	11		send_nino	1549036364584	1549036364700	OK	 
REQUEST	40		send_nino	1549036364592	1549036364706	OK	 
REQUEST	10		send_nino	1549036364592	1549036364707	OK	 
REQUEST	9		send_nino	1549036364590	1549036364706	OK	 
REQUEST	47		enter_nino_page	1549036364597	1549036364709	OK	 
REQUEST	20		send_nino Redirect 1	1549036364604	1549036364713	OK	 
REQUEST	3		send_nino	1549036364607	1549036364719	OK	 
REQUEST	18		send_nino	1549036364612	1549036364722	OK	 
REQUEST	50		enter_nino_page	1549036364610	1549036364723	OK	 
REQUEST	49		send_nino	1549036364619	1549036364726	OK	 
REQUEST	42		send_nino	1549036364621	1549036364731	OK	 
REQUEST	37		send_nino	1549036364626	1549036364733	OK	 
REQUEST	28		send_nino Redirect 1	1549036364628	1549036364739	OK	 
REQUEST	25		send_nino	1549036364624	1549036364740	OK	 
REQUEST	2		send_nino Redirect 1	1549036364628	1549036364742	OK	 
REQUEST	44		send_nino	1549036364623	1549036364742	OK	 
REQUEST	35		send_nino Redirect 1	1549036364636	1549036364749	OK	 
REQUEST	45		send_name Redirect 1	1549036364630	1549036364751	OK	 
REQUEST	30		send_nino Redirect 1	1549036364636	1549036364750	OK	 
REQUEST	38		send_nino	1549036364630	1549036364753	OK	 
REQUEST	23		send_nino Redirect 1	1549036364642	1549036364757	OK	 
REQUEST	36		send_nino Redirect 1	1549036364644	1549036364758	OK	 
REQUEST	41		send_nino Redirect 1	1549036364656	1549036364773	OK	 
REQUEST	39		send_nino Redirect 1	1549036364654	1549036364772	OK	 
REQUEST	32		send_nino Redirect 1	1549036364657	1549036364774	OK	 
REQUEST	24		send_name Redirect 1	1549036364649	1549036364776	OK	 
REQUEST	34		send_nino Redirect 1	1549036364657	1549036364777	OK	 
REQUEST	5		send_nino Redirect 1	1549036364660	1549036364789	OK	 
REQUEST	48		send_nino Redirect 1	1549036364671	1549036364789	OK	 
REQUEST	27		send_nino Redirect 1	1549036364673	1549036364801	OK	 
REQUEST	6		send_nino Redirect 1	1549036364672	1549036364807	OK	 
REQUEST	14		send_nino	1549036364659	1549036364809	OK	 
REQUEST	8		send_name Redirect 1	1549036364337	1549036364812	OK	 
REQUEST	33		send_nino	1549036364668	1549036364810	OK	 
REQUEST	1		send_nino Redirect 1	1549036364675	1549036364814	OK	 
REQUEST	43		send_nino Redirect 1	1549036364682	1549036364827	OK	 
REQUEST	29		send_nino Redirect 1	1549036364676	1549036364829	OK	 
REQUEST	17		send_nino Redirect 1	1549036364681	1549036364831	OK	 
REQUEST	22		send_nino Redirect 1	1549036364690	1549036364831	OK	 
REQUEST	16		send_nino Redirect 1	1549036364683	1549036364832	OK	 
REQUEST	4		send_nino Redirect 1	1549036364685	1549036364833	OK	 
REQUEST	15		send_nino Redirect 1	1549036364692	1549036364834	OK	 
REQUEST	31		send_nino Redirect 1	1549036364685	1549036364835	OK	 
REQUEST	7		send_nino Redirect 1	1549036364693	1549036364836	OK	 
REQUEST	21		send_nino Redirect 1	1549036364696	1549036364853	OK	 
REQUEST	20		enter_dob_page	1549036364714	1549036364855	OK	 
REQUEST	10		send_nino Redirect 1	1549036364708	1549036364856	OK	 
REQUEST	11		send_nino Redirect 1	1549036364701	1549036364857	OK	 
REQUEST	19		send_nino Redirect 1	1549036364698	1549036364858	OK	 
REQUEST	26		send_nino Redirect 1	1549036364694	1549036364858	OK	 
REQUEST	47		send_nino	1549036364711	1549036364859	OK	 
REQUEST	9		send_nino Redirect 1	1549036364709	1549036364861	OK	 
REQUEST	40		send_nino Redirect 1	1549036364707	1549036364862	OK	 
REQUEST	18		send_nino Redirect 1	1549036364722	1549036364865	OK	 
REQUEST	3		send_nino Redirect 1	1549036364720	1549036364865	OK	 
REQUEST	50		send_nino	1549036364725	1549036364866	OK	 
REQUEST	49		send_nino Redirect 1	1549036364726	1549036364867	OK	 
REQUEST	13		send_nino	1549036364687	1549036364869	OK	 
REQUEST	28		enter_dob_page	1549036364741	1549036364906	OK	 
REQUEST	25		send_nino Redirect 1	1549036364741	1549036364907	OK	 
REQUEST	37		send_nino Redirect 1	1549036364734	1549036364908	OK	 
REQUEST	44		send_nino Redirect 1	1549036364743	1549036364908	OK	 
REQUEST	42		send_nino Redirect 1	1549036364732	1549036364910	OK	 
REQUEST	35		enter_dob_page	1549036364750	1549036364910	OK	 
REQUEST	2		enter_dob_page	1549036364743	1549036364911	OK	 
REQUEST	23		enter_dob_page	1549036364759	1549036364911	OK	 
REQUEST	30		enter_dob_page	1549036364751	1549036364912	OK	 
REQUEST	45		enter_nino_page	1549036364752	1549036364913	OK	 
REQUEST	38		send_nino Redirect 1	1549036364754	1549036364913	OK	 
REQUEST	36		enter_dob_page	1549036364759	1549036364909	OK	 
REQUEST	41		enter_dob_page	1549036364774	1549036364927	OK	 
REQUEST	39		enter_dob_page	1549036364775	1549036364929	OK	 
REQUEST	27		enter_dob_page	1549036364802	1549036364930	OK	 
REQUEST	24		enter_nino_page	1549036364777	1549036364931	OK	 
REQUEST	34		enter_dob_page	1549036364778	1549036364932	OK	 
REQUEST	32		enter_dob_page	1549036364775	1549036364933	OK	 
REQUEST	48		enter_dob_page	1549036364811	1549036364952	OK	 
REQUEST	6		enter_dob_page	1549036364808	1549036364952	OK	 
REQUEST	8		enter_nino_page	1549036364812	1549036364954	OK	 
REQUEST	5		enter_dob_page	1549036364810	1549036364954	OK	 
REQUEST	1		enter_dob_page	1549036364815	1549036364956	OK	 
REQUEST	14		send_nino Redirect 1	1549036364809	1549036364960	OK	 
REQUEST	43		enter_dob_page	1549036364828	1549036364974	OK	 
REQUEST	29		enter_dob_page	1549036364830	1549036364977	OK	 
REQUEST	16		enter_dob_page	1549036364832	1549036364978	OK	 
REQUEST	22		enter_dob_page	1549036364831	1549036364976	OK	 
REQUEST	15		enter_dob_page	1549036364835	1549036364978	OK	 
REQUEST	4		enter_dob_page	1549036364834	1549036364981	OK	 
REQUEST	7		enter_dob_page	1549036364837	1549036364980	OK	 
REQUEST	31		enter_dob_page	1549036364836	1549036364985	OK	 
REQUEST	17		enter_dob_page	1549036364831	1549036364986	OK	 
REQUEST	12		send_nino	1549036364583	1549036365007	OK	 
REQUEST	20		send_dob	1549036364856	1549036365012	OK	 
USER	ClaimSimulation	20	END	1549036363575	1549036365016
REQUEST	21		enter_dob_page	1549036364860	1549036365017	OK	 
REQUEST	10		enter_dob_page	1549036364857	1549036365020	OK	 
REQUEST	49		enter_dob_page	1549036364868	1549036365020	OK	 
REQUEST	26		enter_dob_page	1549036364859	1549036365021	OK	 
REQUEST	9		enter_dob_page	1549036364861	1549036365022	OK	 
REQUEST	50		send_nino Redirect 1	1549036364866	1549036365023	OK	 
REQUEST	40		enter_dob_page	1549036364863	1549036365025	OK	 
REQUEST	18		enter_dob_page	1549036364865	1549036365024	OK	 
REQUEST	11		enter_dob_page	1549036364858	1549036365021	OK	 
REQUEST	47		send_nino Redirect 1	1549036364860	1549036365029	OK	 
REQUEST	19		enter_dob_page	1549036364859	1549036365030	OK	 
REQUEST	3		enter_dob_page	1549036364866	1549036365032	OK	 
REQUEST	35		send_dob	1549036364911	1549036365056	OK	 
REQUEST	28		send_dob	1549036364907	1549036365056	OK	 
USER	ClaimSimulation	28	END	1549036363591	1549036365057
USER	ClaimSimulation	35	END	1549036363603	1549036365057
REQUEST	30		send_dob	1549036364913	1549036365058	OK	 
REQUEST	44		enter_dob_page	1549036364909	1549036365059	OK	 
REQUEST	37		enter_dob_page	1549036364909	1549036365062	OK	 
REQUEST	25		enter_dob_page	1549036364907	1549036365064	OK	 
REQUEST	13		send_nino Redirect 1	1549036364869	1549036365066	OK	 
REQUEST	2		send_dob	1549036364912	1549036365067	OK	 
REQUEST	42		enter_dob_page	1549036364911	1549036365069	OK	 
USER	ClaimSimulation	30	END	1549036363595	1549036365067
USER	ClaimSimulation	2	END	1549036363541	1549036365068
REQUEST	23		send_dob	1549036364912	1549036365071	OK	 
USER	ClaimSimulation	23	END	1549036363580	1549036365072
REQUEST	36		send_dob	1549036364915	1549036365086	OK	 
REQUEST	38		enter_dob_page	1549036364914	1549036365086	OK	 
USER	ClaimSimulation	36	END	1549036363605	1549036365087
REQUEST	45		send_nino	1549036364914	1549036365088	OK	 
REQUEST	41		send_dob	1549036364928	1549036365091	OK	 
USER	ClaimSimulation	41	END	1549036363616	1549036365092
REQUEST	32		send_dob	1549036364933	1549036365092	OK	 
USER	ClaimSimulation	32	END	1549036363599	1549036365093
REQUEST	39		send_dob	1549036364930	1549036365092	OK	 
USER	ClaimSimulation	39	END	1549036363613	1549036365093
REQUEST	27		send_dob	1549036364931	1549036365094	OK	 
REQUEST	34		send_dob	1549036364933	1549036365094	OK	 
REQUEST	24		send_nino	1549036364932	1549036365094	OK	 
USER	ClaimSimulation	34	END	1549036363602	1549036365095
USER	ClaimSimulation	27	END	1549036363590	1549036365095
REQUEST	48		send_dob	1549036364953	1549036365114	OK	 
USER	ClaimSimulation	48	END	1549036363631	1549036365115
REQUEST	6		send_dob	1549036364953	1549036365117	OK	 
USER	ClaimSimulation	6	END	1549036363545	1549036365118
REQUEST	5		send_dob	1549036364955	1549036365118	OK	 
USER	ClaimSimulation	5	END	1549036363545	1549036365119
REQUEST	1		send_dob	1549036364957	1549036365119	OK	 
REQUEST	8		send_nino	1549036364955	1549036365120	OK	 
USER	ClaimSimulation	1	END	1549036363497	1549036365120
REQUEST	14		enter_dob_page	1549036364961	1549036365123	OK	 
REQUEST	43		send_dob	1549036364976	1549036365146	OK	 
USER	ClaimSimulation	43	END	1549036363620	1549036365147
REQUEST	15		send_dob	1549036364979	1549036365147	OK	 
REQUEST	29		send_dob	1549036364978	1549036365148	OK	 
USER	ClaimSimulation	15	END	1549036363569	1549036365149
USER	ClaimSimulation	29	END	1549036363592	1549036365149
REQUEST	17		send_dob	1549036364987	1549036365149	OK	 
USER	ClaimSimulation	17	END	1549036363571	1549036365149
REQUEST	7		send_dob	1549036364984	1549036365150	OK	 
REQUEST	16		send_dob	1549036364978	1549036365150	OK	 
REQUEST	22		send_dob	1549036364979	1549036365151	OK	 
USER	ClaimSimulation	7	END	1549036363547	1549036365150
USER	ClaimSimulation	16	END	1549036363570	1549036365150
USER	ClaimSimulation	22	END	1549036363578	1549036365151
REQUEST	31		send_dob	1549036364986	1549036365151	OK	 
USER	ClaimSimulation	31	END	1549036363596	1549036365152
REQUEST	4		send_dob	1549036364982	1549036365152	OK	 
USER	ClaimSimulation	4	END	1549036363544	1549036365152
REQUEST	12		send_nino Redirect 1	1549036365008	1549036365153	OK	 
REQUEST	21		send_dob	1549036365019	1549036365192	OK	 
USER	ClaimSimulation	21	END	1549036363576	1549036365193
REQUEST	49		send_dob	1549036365021	1549036365195	OK	 
USER	ClaimSimulation	49	END	1549036363633	1549036365196
REQUEST	10		send_dob	1549036365021	1549036365198	OK	 
REQUEST	11		send_dob	1549036365028	1549036365198	OK	 
USER	ClaimSimulation	10	END	1549036363553	1549036365198
USER	ClaimSimulation	11	END	1549036363555	1549036365198
REQUEST	19		send_dob	1549036365031	1549036365199	OK	 
