ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550667243257	Performance tests	3.0.1.1
REQUEST	4		send_dob Redirect 1	1550667246316	1550667246425	OK	 
REQUEST	2		send_are_you_pregnant	1550667246317	1550667246436	OK	 
REQUEST	3		send_are_you_pregnant	1550667246323	1550667246443	OK	 
REQUEST	1		send_are_you_pregnant	1550667246328	1550667246449	OK	 
REQUEST	5		send_dob Redirect 1	1550667246392	1550667246498	OK	 
REQUEST	7		send_name	1550667246393	1550667246501	OK	 
REQUEST	6		send_nino	1550667246415	1550667246518	OK	 
REQUEST	4		send_are_you_pregnant	1550667246426	1550667246535	OK	 
REQUEST	2		send_card_address	1550667246439	1550667246543	OK	 
REQUEST	3		send_card_address	1550667246445	1550667246550	OK	 
REQUEST	1		send_card_address	1550667246450	1550667246557	OK	 
REQUEST	5		send_are_you_pregnant	1550667246500	1550667246607	OK	 
REQUEST	7		send_name Redirect 1	1550667246502	1550667246610	OK	 
USER	ClaimSimulation	9	START	1550667246619	1550667246619
REQUEST	6		send_nino Redirect 1	1550667246519	1550667246628	OK	 
REQUEST	4		send_card_address	1550667246537	1550667246641	OK	 
REQUEST	2		send_card_address Redirect 1	1550667246544	1550667246651	OK	 
REQUEST	3		send_card_address Redirect 1	1550667246551	1550667246655	OK	 
REQUEST	1		send_card_address Redirect 1	1550667246558	1550667246666	OK	 
REQUEST	5		send_card_address	1550667246609	1550667246713	OK	 
REQUEST	7		send_nino	1550667246611	1550667246716	OK	 
REQUEST	6		send_dob	1550667246629	1550667246732	OK	 
REQUEST	4		send_card_address Redirect 1	1550667246642	1550667246751	OK	 
REQUEST	2		submit	1550667246653	1550667246776	OK	 
REQUEST	3		submit	1550667246657	1550667246778	OK	 
REQUEST	1		submit	1550667246668	1550667246788	OK	 
REQUEST	8		enter_name_page	1550667246409	1550667246808	OK	 
REQUEST	5		send_card_address Redirect 1	1550667246714	1550667246819	OK	 
REQUEST	7		send_nino Redirect 1	1550667246717	1550667246824	OK	 
USER	ClaimSimulation	10	START	1550667246839	1550667246839
REQUEST	6		send_dob Redirect 1	1550667246733	1550667246851	OK	 
REQUEST	4		submit	1550667246753	1550667246874	OK	 
REQUEST	3		submit Redirect 1	1550667246779	1550667246881	OK	 
REQUEST	2		submit Redirect 1	1550667246778	1550667246882	OK	 
USER	ClaimSimulation	2	END	1550667245128	1550667246885
USER	ClaimSimulation	3	END	1550667245219	1550667246886
REQUEST	1		submit Redirect 1	1550667246789	1550667246894	OK	 
USER	ClaimSimulation	1	END	1550667244999	1550667246895
REQUEST	8		send_name	1550667246811	1550667246916	OK	 
REQUEST	7		send_dob	1550667246825	1550667246929	OK	 
REQUEST	5		submit	1550667246822	1550667246959	OK	 
REQUEST	6		send_are_you_pregnant	1550667246852	1550667246963	OK	 
REQUEST	4		submit Redirect 1	1550667246875	1550667246979	OK	 
USER	ClaimSimulation	4	END	1550667245358	1550667246980
REQUEST	9		enter_name_page	1550667246619	1550667247017	OK	 
REQUEST	8		send_name Redirect 1	1550667246917	1550667247028	OK	 
REQUEST	7		send_dob Redirect 1	1550667246930	1550667247036	OK	 
REQUEST	5		submit Redirect 1	1550667246960	1550667247066	OK	 
USER	ClaimSimulation	5	END	1550667245369	1550667247067
REQUEST	6		send_card_address	1550667246965	1550667247071	OK	 
REQUEST	9		send_name	1550667247019	1550667247124	OK	 
REQUEST	8		send_nino	1550667247030	1550667247136	OK	 
REQUEST	7		send_are_you_pregnant	1550667247037	1550667247142	OK	 
REQUEST	6		send_card_address Redirect 1	1550667247072	1550667247180	OK	 
REQUEST	9		send_name Redirect 1	1550667247125	1550667247231	OK	 
REQUEST	10		enter_name_page	1550667246839	1550667247239	OK	 
REQUEST	8		send_nino Redirect 1	1550667247137	1550667247247	OK	 
REQUEST	7		send_card_address	1550667247144	1550667247251	OK	 
REQUEST	6		submit	1550667247182	1550667247297	OK	 
REQUEST	9		send_nino	1550667247233	1550667247337	OK	 
REQUEST	10		send_name	1550667247241	1550667247347	OK	 
REQUEST	8		send_dob	1550667247248	1550667247354	OK	 
REQUEST	7		send_card_address Redirect 1	1550667247252	1550667247359	OK	 
REQUEST	6		submit Redirect 1	1550667247298	1550667247403	OK	 
USER	ClaimSimulation	6	END	1550667245788	1550667247404
REQUEST	9		send_nino Redirect 1	1550667247338	1550667247443	OK	 
REQUEST	10		send_name Redirect 1	1550667247348	1550667247452	OK	 
REQUEST	8		send_dob Redirect 1	1550667247355	1550667247462	OK	 
REQUEST	7		submit	1550667247360	1550667247478	OK	 
USER	ClaimSimulation	11	START	1550667247508	1550667247508
USER	ClaimSimulation	12	START	1550667247518	1550667247518
REQUEST	9		send_dob	1550667247444	1550667247549	OK	 
REQUEST	10		send_nino	1550667247454	1550667247558	OK	 
REQUEST	8		send_are_you_pregnant	1550667247463	1550667247567	OK	 
USER	ClaimSimulation	13	START	1550667247569	1550667247569
REQUEST	7		submit Redirect 1	1550667247478	1550667247582	OK	 
USER	ClaimSimulation	7	END	1550667245992	1550667247583
REQUEST	9		send_dob Redirect 1	1550667247550	1550667247656	OK	 
REQUEST	10		send_nino Redirect 1	1550667247560	1550667247664	OK	 
REQUEST	8		send_card_address	1550667247569	1550667247683	OK	 
REQUEST	9		send_are_you_pregnant	1550667247657	1550667247764	OK	 
REQUEST	10		send_dob	1550667247666	1550667247769	OK	 
REQUEST	8		send_card_address Redirect 1	1550667247683	1550667247789	OK	 
USER	ClaimSimulation	15	START	1550667247819	1550667247819
USER	ClaimSimulation	14	START	1550667247819	1550667247819
REQUEST	9		send_card_address	1550667247767	1550667247870	OK	 
REQUEST	10		send_dob Redirect 1	1550667247770	1550667247877	OK	 
REQUEST	11		enter_name_page	1550667247509	1550667247904	OK	 
REQUEST	8		submit	1550667247790	1550667247908	OK	 
REQUEST	12		enter_name_page	1550667247519	1550667247913	OK	 
REQUEST	13		enter_name_page	1550667247569	1550667247962	OK	 
REQUEST	9		send_card_address Redirect 1	1550667247871	1550667247975	OK	 
REQUEST	10		send_are_you_pregnant	1550667247878	1550667247987	OK	 
REQUEST	11		send_name	1550667247906	1550667248009	OK	 
REQUEST	8		submit Redirect 1	1550667247909	1550667248014	OK	 
USER	ClaimSimulation	8	END	1550667246408	1550667248015
REQUEST	12		send_name	1550667247914	1550667248017	OK	 
USER	ClaimSimulation	16	START	1550667248069	1550667248069
REQUEST	13		send_name	1550667247964	1550667248071	OK	 
REQUEST	10		send_card_address	1550667247988	1550667248093	OK	 
REQUEST	9		submit	1550667247977	1550667248096	OK	 
REQUEST	11		send_name Redirect 1	1550667248010	1550667248115	OK	 
REQUEST	12		send_name Redirect 1	1550667248017	1550667248122	OK	 
USER	ClaimSimulation	17	START	1550667248138	1550667248138
REQUEST	13		send_name Redirect 1	1550667248072	1550667248176	OK	 
REQUEST	10		send_card_address Redirect 1	1550667248094	1550667248200	OK	 
REQUEST	9		submit Redirect 1	1550667248096	1550667248202	OK	 
USER	ClaimSimulation	9	END	1550667246619	1550667248203
REQUEST	15		enter_name_page	1550667247819	1550667248212	OK	 
REQUEST	14		enter_name_page	1550667247819	1550667248216	OK	 
REQUEST	11		send_nino	1550667248116	1550667248218	OK	 
REQUEST	12		send_nino	1550667248123	1550667248227	OK	 
REQUEST	13		send_nino	1550667248177	1550667248281	OK	 
REQUEST	15		send_name	1550667248214	1550667248314	OK	 
USER	ClaimSimulation	18	START	1550667248318	1550667248318
REQUEST	10		submit	1550667248201	1550667248331	OK	 
REQUEST	11		send_nino Redirect 1	1550667248219	1550667248332	OK	 
REQUEST	14		send_name	1550667248218	1550667248334	OK	 
REQUEST	12		send_nino Redirect 1	1550667248228	1550667248345	OK	 
REQUEST	13		send_nino Redirect 1	1550667248281	1550667248394	OK	 
USER	ClaimSimulation	19	START	1550667248398	1550667248398
REQUEST	15		send_name Redirect 1	1550667248315	1550667248417	OK	 
REQUEST	11		send_dob	1550667248333	1550667248437	OK	 
REQUEST	10		submit Redirect 1	1550667248332	1550667248437	OK	 
USER	ClaimSimulation	10	END	1550667246839	1550667248438
REQUEST	14		send_name Redirect 1	1550667248335	1550667248441	OK	 
REQUEST	12		send_dob	1550667248346	1550667248450	OK	 
REQUEST	16		enter_name_page	1550667248069	1550667248467	OK	 
USER	ClaimSimulation	20	START	1550667248488	1550667248488
REQUEST	13		send_dob	1550667248395	1550667248497	OK	 
REQUEST	15		send_nino	1550667248418	1550667248522	OK	 
REQUEST	17		enter_name_page	1550667248139	1550667248536	OK	 
REQUEST	11		send_dob Redirect 1	1550667248437	1550667248543	OK	 
REQUEST	14		send_nino	1550667248442	1550667248545	OK	 
REQUEST	12		send_dob Redirect 1	1550667248450	1550667248553	OK	 
REQUEST	16		send_name	1550667248468	1550667248573	OK	 
REQUEST	13		send_dob Redirect 1	1550667248498	1550667248602	OK	 
REQUEST	15		send_nino Redirect 1	1550667248523	1550667248626	OK	 
REQUEST	17		send_name	1550667248538	1550667248640	OK	 
REQUEST	11		send_are_you_pregnant	1550667248544	1550667248649	OK	 
REQUEST	14		send_nino Redirect 1	1550667248546	1550667248654	OK	 
REQUEST	12		send_are_you_pregnant	1550667248553	1550667248666	OK	 
REQUEST	16		send_name Redirect 1	1550667248574	1550667248680	OK	 
REQUEST	13		send_are_you_pregnant	1550667248604	1550667248709	OK	 
REQUEST	18		enter_name_page	1550667248319	1550667248712	OK	 
REQUEST	15		send_dob	1550667248627	1550667248734	OK	 
USER	ClaimSimulation	21	START	1550667248738	1550667248738
REQUEST	17		send_name Redirect 1	1550667248641	1550667248743	OK	 
REQUEST	11		send_card_address	1550667248650	1550667248753	OK	 
REQUEST	14		send_dob	1550667248654	1550667248760	OK	 
REQUEST	12		send_card_address	1550667248667	1550667248768	OK	 
REQUEST	16		send_nino	1550667248681	1550667248787	OK	 
REQUEST	19		enter_name_page	1550667248398	1550667248797	OK	 
USER	ClaimSimulation	22	START	1550667248808	1550667248808
REQUEST	13		send_card_address	1550667248710	1550667248813	OK	 
REQUEST	18		send_name	1550667248714	1550667248819	OK	 
REQUEST	15		send_dob Redirect 1	1550667248734	1550667248843	OK	 
REQUEST	17		send_nino	1550667248745	1550667248847	OK	 
REQUEST	11		send_card_address Redirect 1	1550667248754	1550667248863	OK	 
REQUEST	14		send_dob Redirect 1	1550667248760	1550667248867	OK	 
REQUEST	12		send_card_address Redirect 1	1550667248769	1550667248877	OK	 
REQUEST	20		enter_name_page	1550667248489	1550667248880	OK	 
REQUEST	16		send_nino Redirect 1	1550667248788	1550667248895	OK	 
REQUEST	19		send_name	1550667248799	1550667248903	OK	 
REQUEST	13		send_card_address Redirect 1	1550667248814	1550667248917	OK	 
REQUEST	18		send_name Redirect 1	1550667248819	1550667248928	OK	 
REQUEST	15		send_are_you_pregnant	1550667248844	1550667248950	OK	 
REQUEST	17		send_nino Redirect 1	1550667248848	1550667248956	OK	 
REQUEST	14		send_are_you_pregnant	1550667248868	1550667248977	OK	 
REQUEST	20		send_name	1550667248882	1550667248984	OK	 
REQUEST	11		submit	1550667248864	1550667248985	OK	 
REQUEST	12		submit	1550667248878	1550667248996	OK	 
USER	ClaimSimulation	23	START	1550667248999	1550667248999
REQUEST	16		send_dob	1550667248896	1550667249002	OK	 
REQUEST	19		send_name Redirect 1	1550667248904	1550667249010	OK	 
REQUEST	13		submit	1550667248919	1550667249032	OK	 
REQUEST	18		send_nino	1550667248929	1550667249033	OK	 
REQUEST	15		send_card_address	1550667248951	1550667249052	OK	 
REQUEST	17		send_dob	1550667248957	1550667249059	OK	 
REQUEST	14		send_card_address	1550667248978	1550667249085	OK	 
REQUEST	11		submit Redirect 1	1550667248986	1550667249089	OK	 
USER	ClaimSimulation	11	END	1550667247508	1550667249090
REQUEST	20		send_name Redirect 1	1550667248985	1550667249091	OK	 
REQUEST	12		submit Redirect 1	1550667248997	1550667249100	OK	 
USER	ClaimSimulation	12	END	1550667247518	1550667249101
REQUEST	16		send_dob Redirect 1	1550667249003	1550667249111	OK	 
REQUEST	19		send_nino	1550667249011	1550667249114	OK	 
REQUEST	21		enter_name_page	1550667248738	1550667249132	OK	 
REQUEST	13		submit Redirect 1	1550667249033	1550667249134	OK	 
USER	ClaimSimulation	13	END	1550667247569	1550667249135
REQUEST	18		send_nino Redirect 1	1550667249033	1550667249140	OK	 
REQUEST	15		send_card_address Redirect 1	1550667249053	1550667249155	OK	 
REQUEST	17		send_dob Redirect 1	1550667249059	1550667249163	OK	 
REQUEST	14		send_card_address Redirect 1	1550667249086	1550667249194	OK	 
REQUEST	20		send_nino	1550667249092	1550667249198	OK	 
REQUEST	22		enter_name_page	1550667248808	1550667249206	OK	 
USER	ClaimSimulation	24	START	1550667249219	1550667249219
REQUEST	16		send_are_you_pregnant	1550667249112	1550667249223	OK	 
REQUEST	19		send_nino Redirect 1	1550667249114	1550667249223	OK	 
REQUEST	21		send_name	1550667249133	1550667249238	OK	 
REQUEST	18		send_dob	1550667249140	1550667249244	OK	 
REQUEST	15		submit	1550667249156	1550667249269	OK	 
REQUEST	17		send_are_you_pregnant	1550667249163	1550667249271	OK	 
REQUEST	20		send_nino Redirect 1	1550667249199	1550667249306	OK	 
REQUEST	22		send_name	1550667249208	1550667249310	OK	 
REQUEST	14		submit	1550667249195	1550667249317	OK	 
REQUEST	19		send_dob	1550667249226	1550667249332	OK	 
REQUEST	16		send_card_address	1550667249225	1550667249334	OK	 
REQUEST	21		send_name Redirect 1	1550667249239	1550667249346	OK	 
REQUEST	18		send_dob Redirect 1	1550667249244	1550667249351	OK	 
REQUEST	15		submit Redirect 1	1550667249270	1550667249372	OK	 
USER	ClaimSimulation	15	END	1550667247819	1550667249373
REQUEST	17		send_card_address	1550667249271	1550667249375	OK	 
REQUEST	23		enter_name_page	1550667248999	1550667249397	OK	 
REQUEST	20		send_dob	1550667249307	1550667249412	OK	 
REQUEST	22		send_name Redirect 1	1550667249310	1550667249414	OK	 
REQUEST	14		submit Redirect 1	1550667249318	1550667249422	OK	 
USER	ClaimSimulation	14	END	1550667247819	1550667249423
REQUEST	19		send_dob Redirect 1	1550667249333	1550667249441	OK	 
REQUEST	16		send_card_address Redirect 1	1550667249334	1550667249443	OK	 
REQUEST	21		send_nino	1550667249347	1550667249450	OK	 
REQUEST	18		send_are_you_pregnant	1550667249352	1550667249460	OK	 
USER	ClaimSimulation	25	START	1550667249469	1550667249469
REQUEST	17		send_card_address Redirect 1	1550667249376	1550667249482	OK	 
REQUEST	23		send_name	1550667249400	1550667249505	OK	 
REQUEST	20		send_dob Redirect 1	1550667249413	1550667249517	OK	 
REQUEST	22		send_nino	1550667249415	1550667249520	OK	 
REQUEST	19		send_are_you_pregnant	1550667249442	1550667249549	OK	 
REQUEST	21		send_nino Redirect 1	1550667249450	1550667249556	OK	 
REQUEST	16		submit	1550667249443	1550667249558	OK	 
REQUEST	18		send_card_address	1550667249462	1550667249564	OK	 
REQUEST	17		submit	1550667249483	1550667249602	OK	 
REQUEST	23		send_name Redirect 1	1550667249506	1550667249611	OK	 
REQUEST	24		enter_name_page	1550667249219	1550667249615	OK	 
REQUEST	20		send_are_you_pregnant	1550667249517	1550667249625	OK	 
REQUEST	22		send_nino Redirect 1	1550667249520	1550667249625	OK	 
REQUEST	19		send_card_address	1550667249550	1550667249655	OK	 
USER	ClaimSimulation	26	START	1550667249658	1550667249658
REQUEST	21		send_dob	1550667249557	1550667249661	OK	 
REQUEST	16		submit Redirect 1	1550667249558	1550667249666	OK	 
USER	ClaimSimulation	16	END	1550667248069	1550667249667
REQUEST	18		send_card_address Redirect 1	1550667249565	1550667249670	OK	 
REQUEST	17		submit Redirect 1	1550667249603	1550667249705	OK	 
USER	ClaimSimulation	17	END	1550667248138	1550667249706
REQUEST	23		send_nino	1550667249612	1550667249716	OK	 
REQUEST	24		send_name	1550667249616	1550667249720	OK	 
REQUEST	22		send_dob	1550667249626	1550667249729	OK	 
REQUEST	20		send_card_address	1550667249626	1550667249742	OK	 
REQUEST	19		send_card_address Redirect 1	1550667249656	1550667249760	OK	 
REQUEST	21		send_dob Redirect 1	1550667249662	1550667249769	OK	 
REQUEST	18		submit	1550667249671	1550667249785	OK	 
USER	ClaimSimulation	27	START	1550667249808	1550667249808
REQUEST	23		send_nino Redirect 1	1550667249716	1550667249821	OK	 
REQUEST	24		send_name Redirect 1	1550667249721	1550667249826	OK	 
REQUEST	22		send_dob Redirect 1	1550667249729	1550667249841	OK	 
REQUEST	20		send_card_address Redirect 1	1550667249743	1550667249850	OK	 
REQUEST	25		enter_name_page	1550667249469	1550667249863	OK	 
REQUEST	19		submit	1550667249761	1550667249886	OK	 
REQUEST	21		send_are_you_pregnant	1550667249770	1550667249887	OK	 
REQUEST	18		submit Redirect 1	1550667249787	1550667249889	OK	 
USER	ClaimSimulation	18	END	1550667248318	1550667249889
REQUEST	23		send_dob	1550667249822	1550667249925	OK	 
REQUEST	24		send_nino	1550667249826	1550667249931	OK	 
REQUEST	22		send_are_you_pregnant	1550667249842	1550667249946	OK	 
REQUEST	20		submit	1550667249851	1550667249969	OK	 
REQUEST	25		send_name	1550667249866	1550667249971	OK	 
REQUEST	19		submit Redirect 1	1550667249886	1550667249988	OK	 
USER	ClaimSimulation	19	END	1550667248398	1550667249989
REQUEST	21		send_card_address	1550667249888	1550667249993	OK	 
REQUEST	23		send_dob Redirect 1	1550667249926	1550667250031	OK	 
REQUEST	24		send_nino Redirect 1	1550667249931	1550667250035	OK	 
REQUEST	22		send_card_address	1550667249947	1550667250049	OK	 
REQUEST	26		enter_name_page	1550667249659	1550667250054	OK	 
REQUEST	20		submit Redirect 1	1550667249969	1550667250073	OK	 
USER	ClaimSimulation	20	END	1550667248488	1550667250075
REQUEST	25		send_name Redirect 1	1550667249971	1550667250076	OK	 
REQUEST	21		send_card_address Redirect 1	1550667249993	1550667250101	OK	 
USER	ClaimSimulation	28	START	1550667250118	1550667250118
REQUEST	23		send_are_you_pregnant	1550667250031	1550667250139	OK	 
REQUEST	24		send_dob	1550667250036	1550667250141	OK	 
REQUEST	22		send_card_address Redirect 1	1550667250050	1550667250154	OK	 
REQUEST	26		send_name	1550667250055	1550667250159	OK	 
USER	ClaimSimulation	29	START	1550667250178	1550667250178
REQUEST	25		send_nino	1550667250077	1550667250181	OK	 
REQUEST	27		enter_name_page	1550667249809	1550667250209	OK	 
REQUEST	21		submit	1550667250103	1550667250223	OK	 
REQUEST	23		send_card_address	1550667250140	1550667250244	OK	 
REQUEST	24		send_dob Redirect 1	1550667250142	1550667250246	OK	 
USER	ClaimSimulation	30	START	1550667250249	1550667250249
REQUEST	26		send_name Redirect 1	1550667250160	1550667250263	OK	 
REQUEST	22		submit	1550667250155	1550667250274	OK	 
REQUEST	25		send_nino Redirect 1	1550667250182	1550667250288	OK	 
REQUEST	27		send_name	1550667250211	1550667250317	OK	 
REQUEST	21		submit Redirect 1	1550667250223	1550667250331	OK	 
USER	ClaimSimulation	21	END	1550667248738	1550667250333
REQUEST	23		send_card_address Redirect 1	1550667250245	1550667250350	OK	 
REQUEST	24		send_are_you_pregnant	1550667250247	1550667250355	OK	 
REQUEST	26		send_nino	1550667250264	1550667250367	OK	 
REQUEST	22		submit Redirect 1	1550667250274	1550667250376	OK	 
USER	ClaimSimulation	22	END	1550667248808	1550667250377
USER	ClaimSimulation	31	START	1550667250388	1550667250388
REQUEST	25		send_dob	1550667250289	1550667250394	OK	 
REQUEST	27		send_name Redirect 1	1550667250318	1550667250429	OK	 
USER	ClaimSimulation	32	START	1550667250449	1550667250449
REQUEST	24		send_card_address	1550667250355	1550667250466	OK	 
REQUEST	26		send_nino Redirect 1	1550667250368	1550667250482	OK	 
REQUEST	23		submit	1550667250351	1550667250495	OK	 
REQUEST	25		send_dob Redirect 1	1550667250395	1550667250518	OK	 
USER	ClaimSimulation	33	START	1550667250518	1550667250518
REQUEST	28		enter_name_page	1550667250119	1550667250523	OK	 
REQUEST	27		send_nino	1550667250430	1550667250537	OK	 
REQUEST	24		send_card_address Redirect 1	1550667250467	1550667250574	OK	 
REQUEST	29		enter_name_page	1550667250178	1550667250575	OK	 
REQUEST	26		send_dob	1550667250482	1550667250584	OK	 
REQUEST	23		submit Redirect 1	1550667250496	1550667250602	OK	 
USER	ClaimSimulation	23	END	1550667248999	1550667250603
REQUEST	25		send_are_you_pregnant	1550667250519	1550667250625	OK	 
REQUEST	28		send_name	1550667250525	1550667250628	OK	 
USER	ClaimSimulation	34	START	1550667250629	1550667250629
REQUEST	27		send_nino Redirect 1	1550667250538	1550667250645	OK	 
REQUEST	30		enter_name_page	1550667250249	1550667250646	OK	 
USER	ClaimSimulation	35	START	1550667250668	1550667250668
REQUEST	29		send_name	1550667250578	1550667250681	OK	 
REQUEST	26		send_dob Redirect 1	1550667250585	1550667250689	OK	 
USER	ClaimSimulation	36	START	1550667250688	1550667250688
REQUEST	24		submit	1550667250575	1550667250695	OK	 
REQUEST	28		send_name Redirect 1	1550667250628	1550667250731	OK	 
REQUEST	25		send_card_address	1550667250626	1550667250735	OK	 
REQUEST	30		send_name	1550667250647	1550667250752	OK	 
REQUEST	27		send_dob	1550667250646	1550667250753	OK	 
REQUEST	31		enter_name_page	1550667250389	1550667250779	OK	 
REQUEST	29		send_name Redirect 1	1550667250682	1550667250788	OK	 
REQUEST	26		send_are_you_pregnant	1550667250689	1550667250797	OK	 
REQUEST	24		submit Redirect 1	1550667250695	1550667250800	OK	 
USER	ClaimSimulation	24	END	1550667249219	1550667250800
REQUEST	28		send_nino	1550667250733	1550667250839	OK	 
REQUEST	32		enter_name_page	1550667250449	1550667250840	OK	 
REQUEST	25		send_card_address Redirect 1	1550667250736	1550667250848	OK	 
REQUEST	30		send_name Redirect 1	1550667250752	1550667250856	OK	 
USER	ClaimSimulation	37	START	1550667250858	1550667250858
REQUEST	27		send_dob Redirect 1	1550667250753	1550667250860	OK	 
REQUEST	31		send_name	1550667250781	1550667250884	OK	 
REQUEST	29		send_nino	1550667250789	1550667250893	OK	 
REQUEST	26		send_card_address	1550667250798	1550667250902	OK	 
REQUEST	33		enter_name_page	1550667250519	1550667250920	OK	 
REQUEST	28		send_nino Redirect 1	1550667250839	1550667250943	OK	 
REQUEST	32		send_name	1550667250841	1550667250948	OK	 
REQUEST	30		send_nino	1550667250856	1550667250961	OK	 
REQUEST	27		send_are_you_pregnant	1550667250861	1550667250971	OK	 
REQUEST	25		submit	1550667250849	1550667250972	OK	 
REQUEST	31		send_name Redirect 1	1550667250885	1550667250989	OK	 
REQUEST	29		send_nino Redirect 1	1550667250894	1550667251001	OK	 
REQUEST	26		send_card_address Redirect 1	1550667250903	1550667251007	OK	 
REQUEST	34		enter_name_page	1550667250629	1550667251019	OK	 
REQUEST	33		send_name	1550667250921	1550667251025	OK	 
REQUEST	28		send_dob	1550667250944	1550667251045	OK	 
REQUEST	32		send_name Redirect 1	1550667250949	1550667251052	OK	 
REQUEST	35		enter_name_page	1550667250669	1550667251058	OK	 
REQUEST	30		send_nino Redirect 1	1550667250961	1550667251070	OK	 
REQUEST	25		submit Redirect 1	1550667250972	1550667251076	OK	 
USER	ClaimSimulation	25	END	1550667249469	1550667251076
REQUEST	27		send_card_address	1550667250972	1550667251080	OK	 
REQUEST	36		enter_name_page	1550667250689	1550667251081	OK	 
REQUEST	31		send_nino	1550667250990	1550667251091	OK	 
REQUEST	29		send_dob	1550667251001	1550667251104	OK	 
REQUEST	34		send_name	1550667251021	1550667251125	OK	 
REQUEST	26		submit	1550667251008	1550667251126	OK	 
REQUEST	33		send_name Redirect 1	1550667251026	1550667251131	OK	 
REQUEST	28		send_dob Redirect 1	1550667251045	1550667251150	OK	 
REQUEST	32		send_nino	1550667251052	1550667251154	OK	 
REQUEST	35		send_name	1550667251059	1550667251160	OK	 
REQUEST	30		send_dob	1550667251070	1550667251185	OK	 
REQUEST	36		send_name	1550667251083	1550667251187	OK	 
REQUEST	27		send_card_address Redirect 1	1550667251081	1550667251189	OK	 
REQUEST	31		send_nino Redirect 1	1550667251092	1550667251200	OK	 
REQUEST	29		send_dob Redirect 1	1550667251105	1550667251218	OK	 
REQUEST	34		send_name Redirect 1	1550667251125	1550667251230	OK	 
REQUEST	26		submit Redirect 1	1550667251126	1550667251231	OK	 
USER	ClaimSimulation	26	END	1550667249658	1550667251232
REQUEST	33		send_nino	1550667251132	1550667251233	OK	 
USER	ClaimSimulation	38	START	1550667251248	1550667251248
REQUEST	37		enter_name_page	1550667250859	1550667251251	OK	 
