ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565103916013	Web-UI performance tests	3.0.3
REQUEST	1		send_do_you_live_in_scotland_yes	1565103918179	1565103918196	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565103918191	1565103918209	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565103918197	1565103918226	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565103918210	1565103918228	OK	 
REQUEST	12		send_dob	1565103918259	1565103918280	OK	 
REQUEST	12		send_dob Redirect 1	1565103918282	1565103918312	OK	 
USER	Full scenarios	19	START	1565103918358	1565103918358
USER	Scottish Scenario	8	START	1565103918368	1565103918368
REQUEST	19		do-you-live-in-scotland-no	1565103918359	1565103918388	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565103918369	1565103918402	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565103918390	1565103918408	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565103918409	1565103918440	OK	 
USER	Full scenarios	20	START	1565103918558	1565103918558
USER	Scottish Scenario	9	START	1565103918568	1565103918568
REQUEST	20		do-you-live-in-scotland-no	1565103918560	1565103918591	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565103918570	1565103918595	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565103918593	1565103918609	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565103918610	1565103918631	OK	 
USER	Full scenarios	21	START	1565103918758	1565103918758
USER	Scottish Scenario	10	START	1565103918768	1565103918768
REQUEST	14		send_dob	1565103918760	1565103918784	OK	 
REQUEST	21		do-you-live-in-scotland-no	1565103918761	1565103918794	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565103918769	1565103918795	OK	 
REQUEST	14		send_dob Redirect 1	1565103918785	1565103918810	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565103918802	1565103918817	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565103918818	1565103918839	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565103918909	1565103918932	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565103918934	1565103918953	OK	 
USER	Full scenarios	22	START	1565103918958	1565103918958
USER	Scottish Scenario	11	START	1565103918968	1565103918968
REQUEST	22		do-you-live-in-scotland-no	1565103918959	1565103918993	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565103918970	1565103918997	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1565103918996	1565103919027	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565103918999	1565103919036	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565103919037	1565103919065	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565103919029	1565103919066	OK	 
REQUEST	16		send_dob	1565103919079	1565103919100	OK	 
REQUEST	16		send_dob Redirect 1	1565103919101	1565103919123	OK	 
USER	Full scenarios	28	START	1565103919149	1565103919149
USER	Scottish Scenario	23	START	1565103919149	1565103919149
REQUEST	13		send_dob	1565103919150	1565103919179	OK	 
REQUEST	28		do-you-live-in-scotland-no	1565103919151	1565103919179	OK	 
REQUEST	13		send_dob Redirect 1	1565103919180	1565103919199	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1565103919151	1565103919209	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565103919182	1565103919210	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565103919212	1565103919228	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565103919270	1565103919291	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565103919292	1565103919307	OK	 
USER	Full scenarios	29	START	1565103919348	1565103919348
USER	Scottish Scenario	24	START	1565103919348	1565103919348
REQUEST	18		send_dob	1565103919339	1565103919359	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1565103919350	1565103919375	OK	 
REQUEST	18		send_dob Redirect 1	1565103919360	1565103919387	OK	 
REQUEST	29		do-you-live-in-scotland-no	1565103919350	1565103919393	OK	 
REQUEST	17		send_dob	1565103919379	1565103919404	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565103919395	1565103919413	OK	 
REQUEST	17		send_dob Redirect 1	1565103919405	1565103919421	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565103919414	1565103919433	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1565103919429	1565103919444	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565103919445	1565103919464	OK	 
USER	Scottish Scenario	25	START	1565103919548	1565103919548
USER	Full scenarios	30	START	1565103919548	1565103919548
REQUEST	25		do-you-live-in-scotland-yes	1565103919550	1565103919583	OK	 
REQUEST	30		do-you-live-in-scotland-no	1565103919549	1565103919586	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565103919588	1565103919610	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565103919589	1565103919609	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1565103919610	1565103919641	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565103919613	1565103919644	OK	 
REQUEST	15		send_dob	1565103919631	1565103919647	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565103919617	1565103919654	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565103919643	1565103919660	OK	 
REQUEST	12		send_do_you_have_children	1565103919649	1565103919668	OK	 
REQUEST	15		send_dob Redirect 1	1565103919648	1565103919680	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1565103919669	1565103919695	OK	 
USER	Scottish Scenario	26	START	1565103919749	1565103919749
USER	Full scenarios	31	START	1565103919749	1565103919749
REQUEST	31		do-you-live-in-scotland-no	1565103919749	1565103919788	OK	 
USER	Scottish Scenario	1	END	1565103916954	1565103919800
REQUEST	26		do-you-live-in-scotland-yes	1565103919751	1565103919797	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565103919790	1565103919808	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565103919809	1565103919828	OK	 
REQUEST	20		send_dob	1565103919899	1565103919917	OK	 
USER	Scottish Scenario	27	START	1565103919948	1565103919948
USER	Full scenarios	32	START	1565103919948	1565103919948
REQUEST	20		send_dob Redirect 1	1565103919928	1565103919952	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1565103919950	1565103919980	OK	 
REQUEST	32		do-you-live-in-scotland-no	1565103919950	1565103919984	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565103919987	1565103920010	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565103920011	1565103920029	OK	 
USER	Scottish Scenario	33	START	1565103920119	1565103920119
USER	Full scenarios	39	START	1565103920119	1565103920119
REQUEST	16		send_do_you_have_children	1565103920128	1565103920146	OK	 
USER	Scottish Scenario	5	END	1565103917768	1565103920159
REQUEST	39		do-you-live-in-scotland-no	1565103920120	1565103920162	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1565103920148	1565103920170	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1565103920120	1565103920185	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565103920170	1565103920196	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565103920198	1565103920221	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1565103920219	1565103920234	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565103920236	1565103920254	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1565103920240	1565103920260	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1565103920259	1565103920275	OK	 
USER	Full scenarios	40	START	1565103920289	1565103920289
USER	Scottish Scenario	34	START	1565103920289	1565103920289
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1565103920276	1565103920298	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565103920261	1565103920295	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1565103920295	1565103920332	OK	 
REQUEST	40		do-you-live-in-scotland-no	1565103920294	1565103920340	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1565103920341	1565103920364	OK	 
REQUEST	19		send_dob	1565103920349	1565103920370	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565103920365	1565103920390	OK	 
REQUEST	19		send_dob Redirect 1	1565103920377	1565103920398	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1565103920399	1565103920415	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565103920416	1565103920436	OK	 
USER	Full scenarios	41	START	1565103920448	1565103920448
USER	Scottish Scenario	35	START	1565103920448	1565103920448
REQUEST	22		send_dob	1565103920459	1565103920482	OK	 
REQUEST	41		do-you-live-in-scotland-no	1565103920450	1565103920488	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1565103920450	1565103920484	OK	 
REQUEST	22		send_dob Redirect 1	1565103920483	1565103920506	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1565103920490	1565103920509	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565103920510	1565103920530	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1565103920549	1565103920565	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1565103920566	1565103920586	OK	 
USER	Scottish Scenario	36	START	1565103920619	1565103920619
USER	Full scenarios	42	START	1565103920619	1565103920619
REQUEST	28		send_dob	1565103920619	1565103920647	OK	 
REQUEST	42		do-you-live-in-scotland-no	1565103920621	1565103920654	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1565103920620	1565103920657	OK	 
REQUEST	28		send_dob Redirect 1	1565103920648	1565103920672	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1565103920659	1565103920679	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1565103920679	1565103920699	OK	 
USER	Scottish Scenario	6	END	1565103917969	1565103920708
REQUEST	29		send_dob	1565103920719	1565103920737	OK	 
REQUEST	29		send_dob Redirect 1	1565103920738	1565103920758	OK	 
REQUEST	21		send_dob	1565103920749	1565103920769	OK	 
REQUEST	14		send_do_you_have_children	1565103920759	1565103920777	OK	 
USER	Scottish Scenario	2	END	1565103917159	1565103920788
USER	Full scenarios	43	START	1565103920788	1565103920788
USER	Scottish Scenario	37	START	1565103920788	1565103920788
REQUEST	17		send_do_you_have_children	1565103920769	1565103920790	OK	 
USER	Scottish Scenario	7	END	1565103918168	1565103920798
USER	Scottish Scenario	3	END	1565103917358	1565103920799
REQUEST	21		send_dob Redirect 1	1565103920770	1565103920806	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1565103920778	1565103920809	OK	 
REQUEST	43		do-you-live-in-scotland-no	1565103920790	1565103920815	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1565103920791	1565103920816	OK	 
REQUEST	37		do-you-live-in-scotland-yes	1565103920790	1565103920822	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1565103920817	1565103920846	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1565103920847	1565103920874	OK	 
REQUEST	18		send_do_you_have_children	1565103920861	1565103920880	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1565103920881	1565103920910	OK	 
USER	Full scenarios	44	START	1565103920948	1565103920948
USER	Scottish Scenario	38	START	1565103920948	1565103920948
REQUEST	38		do-you-live-in-scotland-yes	1565103920950	1565103920977	OK	 
REQUEST	44		do-you-live-in-scotland-no	1565103920950	1565103920979	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1565103920981	1565103921008	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1565103921009	1565103921077	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1565103921039	1565103921081	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1565103921082	1565103921099	OK	 
USER	Scottish Scenario	45	START	1565103921119	1565103921119
USER	Full scenarios	51	START	1565103921119	1565103921119
REQUEST	51		do-you-live-in-scotland-no	1565103921120	1565103921149	OK	 
REQUEST	45		do-you-live-in-scotland-yes	1565103921120	1565103921148	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1565103921151	1565103921179	OK	 
REQUEST	13		send_do_you_have_children	1565103921169	1565103921185	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1565103921180	1565103921203	OK	 
REQUEST	12		send_children_dob	1565103921189	1565103921204	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1565103921186	1565103921230	OK	 
REQUEST	12		send_children_dob Redirect 1	1565103921205	1565103921228	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1565103921249	1565103921265	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1565103921266	1565103921287	OK	 
USER	Scottish Scenario	46	START	1565103921288	1565103921288
USER	Full scenarios	52	START	1565103921289	1565103921289
USER	Scottish Scenario	4	END	1565103917568	1565103921298
REQUEST	46		do-you-live-in-scotland-yes	1565103921290	1565103921330	OK	 
REQUEST	52		do-you-live-in-scotland-no	1565103921290	1565103921333	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1565103921335	1565103921360	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1565103921360	1565103921383	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1565103921369	1565103921385	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1565103921385	1565103921402	OK	 
USER	Scottish Scenario	47	START	1565103921449	1565103921449
USER	Full scenarios	53	START	1565103921449	1565103921449
USER	Scottish Scenario	10	END	1565103918768	1565103921479
REQUEST	47		do-you-live-in-scotland-yes	1565103921450	1565103921503	OK	 
REQUEST	53		do-you-live-in-scotland-no	1565103921452	1565103921507	OK	 
REQUEST	30		send_dob	1565103921450	1565103921509	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1565103921508	1565103921530	OK	 
REQUEST	30		send_dob Redirect 1	1565103921510	1565103921533	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1565103921531	1565103921554	OK	 
REQUEST	16		send_children_dob	1565103921559	1565103921580	OK	 
REQUEST	15		send_do_you_have_children	1565103921569	1565103921586	OK	 
REQUEST	16		send_children_dob Redirect 1	1565103921581	1565103921608	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1565103921587	1565103921615	OK	 
USER	Full scenarios	54	START	1565103921618	1565103921618
USER	Scottish Scenario	48	START	1565103921618	1565103921618
REQUEST	54		do-you-live-in-scotland-no	1565103921619	1565103921646	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1565103921620	1565103921651	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1565103921647	1565103921666	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1565103921668	1565103921685	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1565103921669	1565103921689	OK	 
REQUEST	31		send_dob	1565103921679	1565103921697	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1565103921689	1565103921707	OK	 
REQUEST	31		send_dob Redirect 1	1565103921698	1565103921720	OK	 
REQUEST	39		send_dob	1565103921708	1565103921739	OK	 
USER	Scottish Scenario	9	END	1565103918568	1565103921748
REQUEST	39		send_dob Redirect 1	1565103921739	1565103921759	OK	 
USER	Scottish Scenario	49	START	1565103921789	1565103921789
USER	Full scenarios	55	START	1565103921789	1565103921789
REQUEST	55		do-you-live-in-scotland-no	1565103921790	1565103921819	OK	 
REQUEST	49		do-you-live-in-scotland-yes	1565103921789	1565103921827	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1565103921809	1565103921831	OK	 
REQUEST	19		send_do_you_have_children	1565103921820	1565103921847	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1565103921827	1565103921847	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1565103921831	1565103921854	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1565103921848	1565103921872	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1565103921848	1565103921874	OK	 
USER	Scottish Scenario	11	END	1565103918968	1565103921898
REQUEST	32		send_dob	1565103921879	1565103921899	OK	 
REQUEST	29		send_do_you_have_children	1565103921879	1565103921901	OK	 
REQUEST	28		send_do_you_have_children	1565103921879	1565103921904	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1565103921905	1565103921926	OK	 
REQUEST	32		send_dob Redirect 1	1565103921900	1565103921930	OK	 
REQUEST	20		send_do_you_have_children	1565103921919	1565103921936	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1565103921901	1565103921936	OK	 
USER	Full scenarios	56	START	1565103921948	1565103921948
USER	Scottish Scenario	50	START	1565103921948	1565103921948
REQUEST	20		send_do_you_have_children Redirect 1	1565103921937	1565103921956	OK	 
REQUEST	50		do-you-live-in-scotland-yes	1565103921949	1565103921976	OK	 
REQUEST	56		do-you-live-in-scotland-no	1565103921950	1565103921986	OK	 
USER	Scottish Scenario	24	END	1565103919348	1565103921999
REQUEST	56		send_do_you_live_in_scotland_no	1565103921987	1565103922008	OK	 
USER	Scottish Scenario	8	END	1565103918368	1565103922009
REQUEST	17		send_children_dob	1565103922009	1565103922026	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1565103922009	1565103922028	OK	 
REQUEST	17		send_children_dob Redirect 1	1565103922027	1565103922046	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1565103922058	1565103922104	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1565103922068	1565103922114	OK	 
USER	Scottish Scenario	57	START	1565103922118	1565103922118
USER	Full scenarios	63	START	1565103922118	1565103922118
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1565103922105	1565103922124	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1565103922114	1565103922135	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1565103922119	1565103922147	OK	 
REQUEST	43		send_dob	1565103922129	1565103922147	OK	 
REQUEST	63		do-you-live-in-scotland-no	1565103922120	1565103922152	OK	 
REQUEST	40		send_dob	1565103922139	1565103922159	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1565103922154	1565103922171	OK	 
REQUEST	43		send_dob Redirect 1	1565103922148	1565103922173	OK	 
REQUEST	40		send_dob Redirect 1	1565103922160	1565103922177	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1565103922171	1565103922190	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1565103922229	1565103922250	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1565103922250	1565103922266	OK	 
USER	Full scenarios	64	START	1565103922289	1565103922289
USER	Scottish Scenario	58	START	1565103922289	1565103922289
REQUEST	41		send_dob	1565103922279	1565103922306	OK	 
REQUEST	41		send_dob Redirect 1	1565103922306	1565103922326	OK	 
REQUEST	64		do-you-live-in-scotland-no	1565103922290	1565103922333	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1565103922290	1565103922338	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1565103922335	1565103922352	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1565103922349	1565103922364	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1565103922353	1565103922374	OK	 
REQUEST	42		send_dob	1565103922369	1565103922384	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1565103922365	1565103922384	OK	 
REQUEST	42		send_dob Redirect 1	1565103922385	1565103922407	OK	 
REQUEST	22		send_do_you_have_children	1565103922428	1565103922447	OK	 
USER	Full scenarios	65	START	1565103922448	1565103922448
USER	Scottish Scenario	27	END	1565103919948	1565103922450
USER	Scottish Scenario	59	START	1565103922458	1565103922458
REQUEST	22		send_do_you_have_children Redirect 1	1565103922448	1565103922487	OK	 
REQUEST	65		do-you-live-in-scotland-no	1565103922449	1565103922491	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1565103922459	1565103922506	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1565103922501	1565103922524	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1565103922525	1565103922548	OK	 
REQUEST	18		send_children_dob	1565103922539	1565103922558	OK	 
REQUEST	18		send_children_dob Redirect 1	1565103922559	1565103922581	OK	 
USER	Full scenarios	66	START	1565103922618	1565103922618
USER	Scottish Scenario	60	START	1565103922618	1565103922618
REQUEST	30		send_do_you_have_children	1565103922609	1565103922625	OK	 
REQUEST	13		send_children_dob	1565103922609	1565103922639	OK	 
REQUEST	53		send_dob	1565103922619	1565103922641	OK	 
REQUEST	13		send_children_dob Redirect 1	1565103922640	1565103922661	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1565103922625	1565103922652	OK	 
REQUEST	53		send_dob Redirect 1	1565103922642	1565103922665	OK	 
REQUEST	66		do-you-live-in-scotland-no	1565103922619	1565103922687	OK	 
USER	Scottish Scenario	23	END	1565103919149	1565103922691
REQUEST	37		send_do_you_live_in_scotland_yes	1565103922672	1565103922692	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1565103922620	1565103922699	OK	 
REQUEST	14		send_children_dob	1565103922672	1565103922710	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1565103922688	1565103922712	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1565103922692	1565103922714	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1565103922700	1565103922724	OK	 
REQUEST	44		send_dob	1565103922712	1565103922737	OK	 
REQUEST	14		send_children_dob Redirect 1	1565103922712	1565103922739	OK	 
REQUEST	21		send_do_you_have_children	1565103922712	1565103922740	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1565103922713	1565103922743	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1565103922725	1565103922746	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1565103922740	1565103922758	OK	 
REQUEST	44		send_dob Redirect 1	1565103922738	1565103922761	OK	 
USER	Full scenarios	67	START	1565103922789	1565103922789
USER	Scottish Scenario	61	START	1565103922789	1565103922789
REQUEST	52		send_dob	1565103922779	1565103922802	OK	 
REQUEST	67		do-you-live-in-scotland-no	1565103922790	1565103922812	OK	 
REQUEST	61		do-you-live-in-scotland-yes	1565103922790	1565103922815	OK	 
REQUEST	52		send_dob Redirect 1	1565103922803	1565103922834	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1565103922813	1565103922834	OK	 
REQUEST	54		send_dob	1565103922819	1565103922843	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1565103922834	1565103922854	OK	 
REQUEST	54		send_dob Redirect 1	1565103922843	1565103922864	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1565103922889	1565103922914	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1565103922915	1565103922934	OK	 
USER	Full scenarios	68	START	1565103922949	1565103922949
USER	Scottish Scenario	62	START	1565103922959	1565103922959
REQUEST	62		do-you-live-in-scotland-yes	1565103922960	1565103922986	OK	 
REQUEST	68		do-you-live-in-scotland-no	1565103922949	1565103922985	OK	 
REQUEST	31		send_do_you_have_children	1565103922988	1565103923017	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1565103922990	1565103923025	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1565103923019	1565103923044	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1565103923026	1565103923051	OK	 
REQUEST	28		send_children_dob	1565103923051	1565103923070	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1565103923079	1565103923102	OK	 
REQUEST	28		send_children_dob Redirect 1	1565103923076	1565103923107	OK	 
USER	Full scenarios	75	START	1565103923120	1565103923120
USER	Scottish Scenario	69	START	1565103923120	1565103923120
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1565103923103	1565103923125	OK	 
REQUEST	69		do-you-live-in-scotland-yes	1565103923122	1565103923171	OK	 
REQUEST	75		do-you-live-in-scotland-no	1565103923121	1565103923181	OK	 
USER	Scottish Scenario	25	END	1565103919548	1565103923183
REQUEST	75		send_do_you_live_in_scotland_no	1565103923184	1565103923208	OK	 
REQUEST	12		send_are_you_pregnant	1565103923189	1565103923232	OK	 
