ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550585190331	Performance tests	3.0.1.1
REQUEST	6		send_name Redirect 1	1550585193221	1550585193328	OK	 
REQUEST	5		send_name Redirect 1	1550585193250	1550585193359	OK	 
REQUEST	7		enter_name_page	1550585192943	1550585193366	OK	 
REQUEST	3		send_nino Redirect 1	1550585193263	1550585193373	OK	 
REQUEST	4		send_nino	1550585193269	1550585193382	OK	 
REQUEST	2		send_dob	1550585193290	1550585193395	OK	 
REQUEST	1		send_dob	1550585193294	1550585193398	OK	 
REQUEST	6		send_nino	1550585193331	1550585193442	OK	 
REQUEST	5		send_nino	1550585193360	1550585193465	OK	 
REQUEST	7		send_name	1550585193369	1550585193477	OK	 
REQUEST	3		send_dob	1550585193375	1550585193480	OK	 
REQUEST	4		send_nino Redirect 1	1550585193383	1550585193496	OK	 
REQUEST	2		send_dob Redirect 1	1550585193397	1550585193540	OK	 
REQUEST	1		send_dob Redirect 1	1550585193399	1550585193538	OK	 
REQUEST	6		send_nino Redirect 1	1550585193443	1550585193559	OK	 
REQUEST	8		enter_name_page	1550585193159	1550585193567	OK	 
REQUEST	5		send_nino Redirect 1	1550585193467	1550585193572	OK	 
REQUEST	7		send_name Redirect 1	1550585193478	1550585193588	OK	 
REQUEST	3		send_dob Redirect 1	1550585193481	1550585193590	OK	 
REQUEST	4		send_dob	1550585193498	1550585193607	OK	 
USER	ClaimSimulation	10	START	1550585193618	1550585193618
REQUEST	9		enter_name_page	1550585193218	1550585193629	OK	 
REQUEST	2		send_are_you_pregnant	1550585193541	1550585193657	OK	 
REQUEST	1		send_are_you_pregnant	1550585193543	1550585193660	OK	 
REQUEST	6		send_dob	1550585193561	1550585193667	OK	 
REQUEST	8		send_name	1550585193569	1550585193677	OK	 
REQUEST	5		send_dob	1550585193574	1550585193680	OK	 
REQUEST	7		send_nino	1550585193589	1550585193696	OK	 
REQUEST	3		send_are_you_pregnant	1550585193591	1550585193700	OK	 
REQUEST	4		send_dob Redirect 1	1550585193608	1550585193720	OK	 
REQUEST	9		send_name	1550585193632	1550585193740	OK	 
REQUEST	2		send_card_address	1550585193662	1550585193767	OK	 
REQUEST	1		send_card_address	1550585193664	1550585193768	OK	 
REQUEST	6		send_dob Redirect 1	1550585193668	1550585193774	OK	 
REQUEST	5		send_dob Redirect 1	1550585193681	1550585193789	OK	 
REQUEST	8		send_name Redirect 1	1550585193678	1550585193788	OK	 
REQUEST	7		send_nino Redirect 1	1550585193697	1550585193808	OK	 
REQUEST	3		send_card_address	1550585193703	1550585193810	OK	 
REQUEST	4		send_are_you_pregnant	1550585193721	1550585193833	OK	 
USER	ClaimSimulation	11	START	1550585193838	1550585193838
REQUEST	9		send_name Redirect 1	1550585193741	1550585193852	OK	 
REQUEST	2		send_card_address Redirect 1	1550585193768	1550585193875	OK	 
REQUEST	1		send_card_address Redirect 1	1550585193769	1550585193876	OK	 
REQUEST	6		send_are_you_pregnant	1550585193776	1550585193884	OK	 
USER	ClaimSimulation	12	START	1550585193888	1550585193888
REQUEST	5		send_are_you_pregnant	1550585193791	1550585193895	OK	 
REQUEST	8		send_nino	1550585193792	1550585193897	OK	 
REQUEST	3		send_card_address Redirect 1	1550585193812	1550585193920	OK	 
REQUEST	7		send_dob	1550585193809	1550585193923	OK	 
USER	ClaimSimulation	13	START	1550585193938	1550585193938
REQUEST	4		send_card_address	1550585193835	1550585193944	OK	 
REQUEST	9		send_nino	1550585193854	1550585193962	OK	 
REQUEST	6		send_card_address	1550585193886	1550585193991	OK	 
REQUEST	5		send_card_address	1550585193897	1550585193999	OK	 
REQUEST	8		send_nino Redirect 1	1550585193898	1550585194005	OK	 
REQUEST	7		send_dob Redirect 1	1550585193924	1550585194035	OK	 
REQUEST	10		enter_name_page	1550585193619	1550585194037	OK	 
REQUEST	4		send_card_address Redirect 1	1550585193945	1550585194055	OK	 
REQUEST	9		send_nino Redirect 1	1550585193964	1550585194073	OK	 
REQUEST	6		send_card_address Redirect 1	1550585193992	1550585194098	OK	 
REQUEST	5		send_card_address Redirect 1	1550585194000	1550585194105	OK	 
REQUEST	8		send_dob	1550585194007	1550585194113	OK	 
REQUEST	10		send_name	1550585194038	1550585194152	OK	 
REQUEST	7		send_are_you_pregnant	1550585194038	1550585194154	OK	 
REQUEST	9		send_dob	1550585194074	1550585194182	OK	 
USER	ClaimSimulation	14	START	1550585194198	1550585194198
REQUEST	8		send_dob Redirect 1	1550585194114	1550585194224	OK	 
REQUEST	11		enter_name_page	1550585193839	1550585194232	OK	 
USER	ClaimSimulation	15	START	1550585194248	1550585194248
REQUEST	10		send_name Redirect 1	1550585194155	1550585194264	OK	 
REQUEST	7		send_card_address	1550585194156	1550585194267	OK	 
REQUEST	2		submit	1550585193877	1550585194280	OK	 
REQUEST	3		submit	1550585193922	1550585194279	OK	 
REQUEST	12		enter_name_page	1550585193888	1550585194288	OK	 
REQUEST	9		send_dob Redirect 1	1550585194183	1550585194294	OK	 
REQUEST	4		submit	1550585194057	1550585194296	OK	 
REQUEST	1		submit	1550585193877	1550585194296	OK	 
USER	ClaimSimulation	16	START	1550585194298	1550585194298
REQUEST	6		submit	1550585194100	1550585194301	OK	 
REQUEST	5		submit	1550585194106	1550585194304	OK	 
REQUEST	8		send_are_you_pregnant	1550585194226	1550585194335	OK	 
REQUEST	11		send_name	1550585194234	1550585194337	OK	 
REQUEST	13		enter_name_page	1550585193939	1550585194355	OK	 
USER	ClaimSimulation	17	START	1550585194369	1550585194369
REQUEST	10		send_nino	1550585194265	1550585194385	OK	 
REQUEST	2		submit Redirect 1	1550585194281	1550585194394	OK	 
REQUEST	7		send_card_address Redirect 1	1550585194268	1550585194395	OK	 
REQUEST	3		submit Redirect 1	1550585194282	1550585194397	OK	 
REQUEST	12		send_name	1550585194289	1550585194400	OK	 
USER	ClaimSimulation	2	END	1550585192368	1550585194402
USER	ClaimSimulation	3	END	1550585192508	1550585194402
REQUEST	1		submit Redirect 1	1550585194297	1550585194404	OK	 
USER	ClaimSimulation	1	END	1550585192178	1550585194405
REQUEST	4		submit Redirect 1	1550585194297	1550585194415	OK	 
REQUEST	9		send_are_you_pregnant	1550585194295	1550585194417	OK	 
REQUEST	5		submit Redirect 1	1550585194304	1550585194419	OK	 
USER	ClaimSimulation	4	END	1550585192599	1550585194416
USER	ClaimSimulation	5	END	1550585192648	1550585194421
REQUEST	6		submit Redirect 1	1550585194302	1550585194422	OK	 
USER	ClaimSimulation	6	END	1550585192698	1550585194424
REQUEST	11		send_name Redirect 1	1550585194338	1550585194443	OK	 
REQUEST	8		send_card_address	1550585194336	1550585194447	OK	 
REQUEST	13		send_name	1550585194357	1550585194469	OK	 
REQUEST	10		send_nino Redirect 1	1550585194386	1550585194501	OK	 
REQUEST	12		send_name Redirect 1	1550585194400	1550585194516	OK	 
REQUEST	9		send_card_address	1550585194418	1550585194531	OK	 
REQUEST	7		submit	1550585194397	1550585194541	OK	 
REQUEST	11		send_nino	1550585194444	1550585194545	OK	 
REQUEST	8		send_card_address Redirect 1	1550585194448	1550585194555	OK	 
REQUEST	13		send_name Redirect 1	1550585194470	1550585194580	OK	 
REQUEST	10		send_dob	1550585194502	1550585194610	OK	 
REQUEST	14		enter_name_page	1550585194199	1550585194615	OK	 
REQUEST	12		send_nino	1550585194517	1550585194622	OK	 
REQUEST	9		send_card_address Redirect 1	1550585194532	1550585194643	OK	 
REQUEST	7		submit Redirect 1	1550585194542	1550585194655	OK	 
USER	ClaimSimulation	7	END	1550585192942	1550585194657
REQUEST	15		enter_name_page	1550585194248	1550585194673	OK	 
REQUEST	11		send_nino Redirect 1	1550585194546	1550585194676	OK	 
REQUEST	13		send_nino	1550585194583	1550585194691	OK	 
REQUEST	16		enter_name_page	1550585194298	1550585194700	OK	 
REQUEST	8		submit	1550585194556	1550585194707	OK	 
REQUEST	10		send_dob Redirect 1	1550585194611	1550585194723	OK	 
REQUEST	14		send_name	1550585194617	1550585194727	OK	 
REQUEST	12		send_nino Redirect 1	1550585194622	1550585194736	OK	 
USER	ClaimSimulation	18	START	1550585194768	1550585194768
REQUEST	9		submit	1550585194644	1550585194784	OK	 
REQUEST	11		send_dob	1550585194677	1550585194787	OK	 
REQUEST	17		enter_name_page	1550585194370	1550585194789	OK	 
REQUEST	15		send_name	1550585194675	1550585194792	OK	 
REQUEST	16		send_name	1550585194702	1550585194807	OK	 
REQUEST	13		send_nino Redirect 1	1550585194692	1550585194807	OK	 
REQUEST	8		submit Redirect 1	1550585194708	1550585194816	OK	 
USER	ClaimSimulation	8	END	1550585193158	1550585194818
USER	ClaimSimulation	19	START	1550585194828	1550585194828
REQUEST	10		send_are_you_pregnant	1550585194724	1550585194836	OK	 
REQUEST	14		send_name Redirect 1	1550585194728	1550585194843	OK	 
REQUEST	12		send_dob	1550585194737	1550585194846	OK	 
REQUEST	11		send_dob Redirect 1	1550585194787	1550585194914	OK	 
REQUEST	9		submit Redirect 1	1550585194785	1550585194915	OK	 
USER	ClaimSimulation	9	END	1550585193218	1550585194917
REQUEST	16		send_name Redirect 1	1550585194808	1550585194927	OK	 
REQUEST	15		send_name Redirect 1	1550585194793	1550585194928	OK	 
REQUEST	17		send_name	1550585194791	1550585194929	OK	 
REQUEST	13		send_dob	1550585194809	1550585194931	OK	 
REQUEST	10		send_card_address	1550585194838	1550585194946	OK	 
REQUEST	14		send_nino	1550585194844	1550585194950	OK	 
REQUEST	12		send_dob Redirect 1	1550585194846	1550585194956	OK	 
USER	ClaimSimulation	20	START	1550585194978	1550585194978
REQUEST	11		send_are_you_pregnant	1550585194915	1550585195034	OK	 
REQUEST	16		send_nino	1550585194929	1550585195068	OK	 
REQUEST	15		send_nino	1550585194929	1550585195069	OK	 
REQUEST	17		send_name Redirect 1	1550585194930	1550585195071	OK	 
REQUEST	13		send_dob Redirect 1	1550585194931	1550585195072	OK	 
REQUEST	12		send_are_you_pregnant	1550585194957	1550585195106	OK	 
REQUEST	14		send_nino Redirect 1	1550585194951	1550585195108	OK	 
REQUEST	10		send_card_address Redirect 1	1550585194947	1550585195109	OK	 
REQUEST	11		send_card_address	1550585195035	1550585195140	OK	 
USER	ClaimSimulation	21	START	1550585195158	1550585195158
REQUEST	16		send_nino Redirect 1	1550585195068	1550585195177	OK	 
REQUEST	18		enter_name_page	1550585194769	1550585195211	OK	 
REQUEST	15		send_nino Redirect 1	1550585195070	1550585195265	OK	 
REQUEST	17		send_nino	1550585195072	1550585195267	OK	 
REQUEST	13		send_are_you_pregnant	1550585195073	1550585195268	OK	 
REQUEST	19		enter_name_page	1550585194829	1550585195306	OK	 
REQUEST	11		send_card_address Redirect 1	1550585195141	1550585195313	OK	 
REQUEST	14		send_dob	1550585195109	1550585195315	OK	 
REQUEST	12		send_card_address	1550585195108	1550585195316	OK	 
REQUEST	16		send_dob	1550585195178	1550585195320	OK	 
REQUEST	18		send_name	1550585195213	1550585195327	OK	 
REQUEST	10		submit	1550585195110	1550585195350	OK	 
REQUEST	15		send_dob	1550585195267	1550585195379	OK	 
REQUEST	17		send_nino Redirect 1	1550585195267	1550585195380	OK	 
REQUEST	13		send_card_address	1550585195269	1550585195386	OK	 
REQUEST	20		enter_name_page	1550585194978	1550585195401	OK	 
REQUEST	19		send_name	1550585195307	1550585195415	OK	 
REQUEST	12		send_card_address Redirect 1	1550585195317	1550585195447	OK	 
REQUEST	14		send_dob Redirect 1	1550585195316	1550585195446	OK	 
REQUEST	16		send_dob Redirect 1	1550585195321	1550585195486	OK	 
REQUEST	11		submit	1550585195315	1550585195487	OK	 
REQUEST	18		send_name Redirect 1	1550585195329	1550585195492	OK	 
REQUEST	10		submit Redirect 1	1550585195351	1550585195539	OK	 
USER	ClaimSimulation	10	END	1550585193618	1550585195540
REQUEST	15		send_dob Redirect 1	1550585195380	1550585195560	OK	 
REQUEST	17		send_dob	1550585195381	1550585195562	OK	 
REQUEST	19		send_name Redirect 1	1550585195416	1550585195631	OK	 
REQUEST	13		send_card_address Redirect 1	1550585195387	1550585195633	OK	 
REQUEST	20		send_name	1550585195403	1550585195634	OK	 
REQUEST	21		enter_name_page	1550585195159	1550585195665	OK	 
REQUEST	11		submit Redirect 1	1550585195488	1550585195675	OK	 
USER	ClaimSimulation	11	END	1550585193838	1550585195677
REQUEST	16		send_are_you_pregnant	1550585195489	1550585195683	OK	 
REQUEST	14		send_are_you_pregnant	1550585195449	1550585195685	OK	 
REQUEST	18		send_nino	1550585195493	1550585195694	OK	 
REQUEST	15		send_are_you_pregnant	1550585195562	1550585195701	OK	 
REQUEST	17		send_dob Redirect 1	1550585195563	1550585195704	OK	 
REQUEST	12		submit	1550585195448	1550585195729	OK	 
REQUEST	19		send_nino	1550585195632	1550585195737	OK	 
USER	ClaimSimulation	22	START	1550585195738	1550585195738
REQUEST	20		send_name Redirect 1	1550585195635	1550585195754	OK	 
REQUEST	13		submit	1550585195634	1550585195772	OK	 
REQUEST	21		send_name	1550585195667	1550585195775	OK	 
USER	ClaimSimulation	23	START	1550585195788	1550585195788
REQUEST	16		send_card_address	1550585195685	1550585195813	OK	 
REQUEST	14		send_card_address	1550585195685	1550585195816	OK	 
REQUEST	17		send_are_you_pregnant	1550585195705	1550585195838	OK	 
REQUEST	15		send_card_address	1550585195703	1550585195836	OK	 
REQUEST	18		send_nino Redirect 1	1550585195695	1550585195840	OK	 
REQUEST	12		submit Redirect 1	1550585195730	1550585195845	OK	 
USER	ClaimSimulation	12	END	1550585193888	1550585195846
REQUEST	19		send_nino Redirect 1	1550585195738	1550585195848	OK	 
REQUEST	20		send_nino	1550585195756	1550585195867	OK	 
REQUEST	13		submit Redirect 1	1550585195773	1550585195884	OK	 
USER	ClaimSimulation	13	END	1550585193938	1550585195886
REQUEST	21		send_name Redirect 1	1550585195776	1550585195886	OK	 
USER	ClaimSimulation	24	START	1550585195908	1550585195908
REQUEST	16		send_card_address Redirect 1	1550585195814	1550585195921	OK	 
REQUEST	14		send_card_address Redirect 1	1550585195817	1550585195932	OK	 
REQUEST	18		send_dob	1550585195841	1550585195948	OK	 
REQUEST	15		send_card_address Redirect 1	1550585195841	1550585195958	OK	 
REQUEST	17		send_card_address	1550585195841	1550585195958	OK	 
USER	ClaimSimulation	25	START	1550585195959	1550585195959
REQUEST	19		send_dob	1550585195849	1550585195961	OK	 
REQUEST	20		send_nino Redirect 1	1550585195869	1550585195981	OK	 
USER	ClaimSimulation	26	START	1550585195988	1550585195988
REQUEST	21		send_nino	1550585195888	1550585195994	OK	 
USER	ClaimSimulation	27	START	1550585196018	1550585196018
REQUEST	16		submit	1550585195922	1550585196063	OK	 
REQUEST	14		submit	1550585195933	1550585196064	OK	 
REQUEST	18		send_dob Redirect 1	1550585195949	1550585196068	OK	 
REQUEST	19		send_dob Redirect 1	1550585195961	1550585196082	OK	 
REQUEST	17		send_card_address Redirect 1	1550585195959	1550585196083	OK	 
REQUEST	20		send_dob	1550585195982	1550585196092	OK	 
REQUEST	21		send_nino Redirect 1	1550585195995	1550585196109	OK	 
REQUEST	15		submit	1550585195959	1550585196108	OK	 
REQUEST	22		enter_name_page	1550585195739	1550585196146	OK	 
REQUEST	16		submit Redirect 1	1550585196064	1550585196173	OK	 
USER	ClaimSimulation	16	END	1550585194298	1550585196174
REQUEST	14		submit Redirect 1	1550585196065	1550585196178	OK	 
USER	ClaimSimulation	14	END	1550585194198	1550585196179
REQUEST	18		send_are_you_pregnant	1550585196068	1550585196195	OK	 
REQUEST	23		enter_name_page	1550585195789	1550585196214	OK	 
REQUEST	19		send_are_you_pregnant	1550585196083	1550585196216	OK	 
REQUEST	20		send_dob Redirect 1	1550585196093	1550585196234	OK	 
REQUEST	21		send_dob	1550585196110	1550585196240	OK	 
REQUEST	15		submit Redirect 1	1550585196110	1550585196240	OK	 
USER	ClaimSimulation	15	END	1550585194248	1550585196242
USER	ClaimSimulation	28	START	1550585196268	1550585196268
REQUEST	17		submit	1550585196084	1550585196270	OK	 
REQUEST	22		send_name	1550585196148	1550585196277	OK	 
USER	ClaimSimulation	29	START	1550585196288	1550585196288
REQUEST	18		send_card_address	1550585196196	1550585196308	OK	 
REQUEST	24		enter_name_page	1550585195908	1550585196311	OK	 
REQUEST	19		send_card_address	1550585196218	1550585196322	OK	 
REQUEST	23		send_name	1550585196216	1550585196330	OK	 
REQUEST	20		send_are_you_pregnant	1550585196236	1550585196411	OK	 
REQUEST	25		enter_name_page	1550585195959	1550585196440	OK	 
REQUEST	17		submit Redirect 1	1550585196271	1550585196452	OK	 
USER	ClaimSimulation	17	END	1550585194369	1550585196453
USER	ClaimSimulation	30	START	1550585196462	1550585196462
REQUEST	21		send_dob Redirect 1	1550585196241	1550585196462	OK	 
REQUEST	26		enter_name_page	1550585195989	1550585196454	OK	 
REQUEST	22		send_name Redirect 1	1550585196277	1550585196468	OK	 
REQUEST	27		enter_name_page	1550585196018	1550585196469	OK	 
REQUEST	19		send_card_address Redirect 1	1550585196323	1550585196481	OK	 
REQUEST	24		send_name	1550585196312	1550585196482	OK	 
REQUEST	23		send_name Redirect 1	1550585196331	1550585196483	OK	 
REQUEST	18		send_card_address Redirect 1	1550585196309	1550585196485	OK	 
REQUEST	20		send_card_address	1550585196413	1550585196523	OK	 
REQUEST	25		send_name	1550585196441	1550585196547	OK	 
REQUEST	21		send_are_you_pregnant	1550585196463	1550585196593	OK	 
REQUEST	27		send_name	1550585196470	1550585196640	OK	 
REQUEST	26		send_name	1550585196466	1550585196640	OK	 
REQUEST	23		send_nino	1550585196483	1550585196641	OK	 
REQUEST	22		send_nino	1550585196468	1550585196641	OK	 
REQUEST	24		send_name Redirect 1	1550585196482	1550585196642	OK	 
REQUEST	20		send_card_address Redirect 1	1550585196524	1550585196654	OK	 
REQUEST	25		send_name Redirect 1	1550585196548	1550585196657	OK	 
REQUEST	28		enter_name_page	1550585196269	1550585196673	OK	 
REQUEST	19		submit	1550585196482	1550585196676	OK	 
REQUEST	18		submit	1550585196485	1550585196678	OK	 
REQUEST	29		enter_name_page	1550585196288	1550585196691	OK	 
USER	ClaimSimulation	31	START	1550585196699	1550585196699
REQUEST	21		send_card_address	1550585196594	1550585196702	OK	 
REQUEST	27		send_name Redirect 1	1550585196640	1550585196750	OK	 
REQUEST	22		send_nino Redirect 1	1550585196641	1550585196752	OK	 
REQUEST	26		send_name Redirect 1	1550585196640	1550585196781	OK	 
REQUEST	24		send_nino	1550585196643	1550585196781	OK	 
REQUEST	23		send_nino Redirect 1	1550585196641	1550585196783	OK	 
REQUEST	19		submit Redirect 1	1550585196676	1550585196800	OK	 
USER	ClaimSimulation	19	END	1550585194828	1550585196801
REQUEST	28		send_name	1550585196674	1550585196803	OK	 
REQUEST	25		send_nino	1550585196658	1550585196803	OK	 
REQUEST	18		submit Redirect 1	1550585196679	1550585196809	OK	 
USER	ClaimSimulation	18	END	1550585194768	1550585196810
REQUEST	29		send_name	1550585196692	1550585196813	OK	 
REQUEST	21		send_card_address Redirect 1	1550585196703	1550585196815	OK	 
REQUEST	20		submit	1550585196655	1550585196831	OK	 
REQUEST	27		send_nino	1550585196751	1550585196853	OK	 
REQUEST	22		send_dob	1550585196753	1550585196860	OK	 
REQUEST	24		send_nino Redirect 1	1550585196782	1550585196893	OK	 
REQUEST	30		enter_name_page	1550585196462	1550585196894	OK	 
REQUEST	23		send_dob	1550585196784	1550585196896	OK	 
REQUEST	26		send_nino	1550585196782	1550585196902	OK	 
REQUEST	25		send_nino Redirect 1	1550585196804	1550585196910	OK	 
REQUEST	28		send_name Redirect 1	1550585196804	1550585196925	OK	 
REQUEST	29		send_name Redirect 1	1550585196814	1550585196933	OK	 
REQUEST	20		submit Redirect 1	1550585196832	1550585196943	OK	 
USER	ClaimSimulation	20	END	1550585194978	1550585196944
REQUEST	27		send_nino Redirect 1	1550585196854	1550585196962	OK	 
REQUEST	21		submit	1550585196816	1550585196964	OK	 
REQUEST	22		send_dob Redirect 1	1550585196861	1550585196971	OK	 
REQUEST	24		send_dob	1550585196894	1550585197001	OK	 
REQUEST	23		send_dob Redirect 1	1550585196897	1550585197007	OK	 
USER	ClaimSimulation	32	START	1550585197008	1550585197008
REQUEST	26		send_nino Redirect 1	1550585196903	1550585197015	OK	 
REQUEST	30		send_name	1550585196902	1550585197017	OK	 
REQUEST	25		send_dob	1550585196911	1550585197018	OK	 
REQUEST	28		send_nino	1550585196925	1550585197030	OK	 
REQUEST	29		send_nino	1550585196934	1550585197040	OK	 
REQUEST	27		send_dob	1550585196963	1550585197071	OK	 
REQUEST	21		submit Redirect 1	1550585196965	1550585197075	OK	 
USER	ClaimSimulation	21	END	1550585195158	1550585197076
REQUEST	22		send_are_you_pregnant	1550585196972	1550585197084	OK	 
REQUEST	24		send_dob Redirect 1	1550585197002	1550585197112	OK	 
REQUEST	31		enter_name_page	1550585196699	1550585197111	OK	 
REQUEST	23		send_are_you_pregnant	1550585197010	1550585197119	OK	 
REQUEST	30		send_name Redirect 1	1550585197018	1550585197125	OK	 
REQUEST	25		send_dob Redirect 1	1550585197018	1550585197131	OK	 
REQUEST	26		send_dob	1550585197016	1550585197131	OK	 
USER	ClaimSimulation	33	START	1550585197138	1550585197138
REQUEST	28		send_nino Redirect 1	1550585197031	1550585197141	OK	 
REQUEST	29		send_nino Redirect 1	1550585197040	1550585197150	OK	 
REQUEST	27		send_dob Redirect 1	1550585197071	1550585197176	OK	 
REQUEST	22		send_card_address	1550585197085	1550585197190	OK	 
REQUEST	24		send_are_you_pregnant	1550585197113	1550585197221	OK	 
REQUEST	31		send_name	1550585197113	1550585197224	OK	 
USER	ClaimSimulation	34	START	1550585197238	1550585197238
REQUEST	23		send_card_address	1550585197119	1550585197254	OK	 
USER	ClaimSimulation	35	START	1550585197258	1550585197258
REQUEST	30		send_nino	1550585197126	1550585197263	OK	 
REQUEST	29		send_dob	1550585197151	1550585197268	OK	 
REQUEST	26		send_dob Redirect 1	1550585197132	1550585197268	OK	 
REQUEST	25		send_are_you_pregnant	1550585197131	1550585197269	OK	 
REQUEST	28		send_dob	1550585197141	1550585197270	OK	 
REQUEST	27		send_are_you_pregnant	1550585197177	1550585197282	OK	 
REQUEST	22		send_card_address Redirect 1	1550585197191	1550585197297	OK	 
REQUEST	24		send_card_address	1550585197222	1550585197328	OK	 
REQUEST	31		send_name Redirect 1	1550585197224	1550585197336	OK	 
REQUEST	23		send_card_address Redirect 1	1550585197255	1550585197367	OK	 
REQUEST	30		send_nino Redirect 1	1550585197263	1550585197383	OK	 
USER	ClaimSimulation	36	START	1550585197432	1550585197432
USER	ClaimSimulation	37	START	1550585197438	1550585197438
REQUEST	29		send_dob Redirect 1	1550585197268	1550585197442	OK	 
REQUEST	28		send_dob Redirect 1	1550585197270	1550585197448	OK	 
REQUEST	25		send_card_address	1550585197269	1550585197448	OK	 
REQUEST	26		send_are_you_pregnant	1550585197269	1550585197450	OK	 
REQUEST	27		send_card_address	1550585197283	1550585197466	OK	 
USER	ClaimSimulation	38	START	1550585197468	1550585197468
REQUEST	32		enter_name_page	1550585197009	1550585197471	OK	 
REQUEST	24		send_card_address Redirect 1	1550585197329	1550585197479	OK	 
REQUEST	31		send_nino	1550585197337	1550585197483	OK	 
REQUEST	22		submit	1550585197298	1550585197516	OK	 
REQUEST	30		send_dob	1550585197384	1550585197518	OK	 
REQUEST	23		submit	1550585197368	1550585197530	OK	 
REQUEST	33		enter_name_page	1550585197139	1550585197548	OK	 
REQUEST	29		send_are_you_pregnant	1550585197443	1550585197555	OK	 
REQUEST	25		send_card_address Redirect 1	1550585197449	1550585197571	OK	 
REQUEST	28		send_are_you_pregnant	1550585197449	1550585197571	OK	 
REQUEST	26		send_card_address	1550585197451	1550585197573	OK	 
REQUEST	27		send_card_address Redirect 1	1550585197467	1550585197585	OK	 
REQUEST	32		send_name	1550585197472	1550585197588	OK	 
REQUEST	31		send_nino Redirect 1	1550585197484	1550585197596	OK	 
REQUEST	24		submit	1550585197480	1550585197613	OK	 
REQUEST	22		submit Redirect 1	1550585197517	1550585197624	OK	 
USER	ClaimSimulation	22	END	1550585195738	1550585197625
REQUEST	30		send_dob Redirect 1	1550585197518	1550585197630	OK	 
REQUEST	23		submit Redirect 1	1550585197531	1550585197638	OK	 
USER	ClaimSimulation	23	END	1550585195788	1550585197639
REQUEST	34		enter_name_page	1550585197239	1550585197647	OK	 
REQUEST	33		send_name	1550585197550	1550585197661	OK	 
REQUEST	29		send_card_address	1550585197556	1550585197666	OK	 
REQUEST	28		send_card_address	1550585197572	1550585197684	OK	 
REQUEST	26		send_card_address Redirect 1	1550585197573	1550585197686	OK	 
REQUEST	32		send_name Redirect 1	1550585197588	1550585197702	OK	 
REQUEST	31		send_dob	1550585197597	1550585197704	OK	 
REQUEST	25		submit	1550585197572	1550585197705	OK	 
REQUEST	27		submit	1550585197585	1550585197717	OK	 
REQUEST	24		submit Redirect 1	1550585197613	1550585197719	OK	 
USER	ClaimSimulation	24	END	1550585195908	1550585197720
REQUEST	30		send_are_you_pregnant	1550585197631	1550585197744	OK	 
REQUEST	34		send_name	1550585197648	1550585197760	OK	 
REQUEST	33		send_name Redirect 1	1550585197661	1550585197772	OK	 
REQUEST	29		send_card_address Redirect 1	1550585197667	1550585197785	OK	 
REQUEST	28		send_card_address Redirect 1	1550585197684	1550585197794	OK	 
REQUEST	32		send_nino	1550585197703	1550585197810	OK	 
REQUEST	31		send_dob Redirect 1	1550585197704	1550585197816	OK	 
