ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571801286150	Web-UI performance tests	3.0.3
USER	Scottish Scenario	23	START	1571801289083	1571801289083
REQUEST	28		scotland-no	1571801289084	1571801289115	OK	 
REQUEST	23		scotland-yes	1571801289085	1571801289124	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571801289117	1571801289138	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571801289140	1571801289163	OK	 
REQUEST	17		send_dob	1571801289214	1571801289229	OK	 
REQUEST	17		send_dob Redirect 1	1571801289230	1571801289245	OK	 
USER	Full scenarios	29	START	1571801289283	1571801289283
USER	Scottish Scenario	24	START	1571801289283	1571801289283
REQUEST	24		scotland-yes	1571801289284	1571801289304	OK	 
REQUEST	29		scotland-no	1571801289285	1571801289310	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571801289312	1571801289329	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571801289329	1571801289346	OK	 
REQUEST	14		send_dob	1571801289346	1571801289362	OK	 
REQUEST	14		send_dob Redirect 1	1571801289363	1571801289378	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571801289424	1571801289442	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571801289444	1571801289464	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571801289452	1571801289466	OK	 
USER	Full scenarios	30	START	1571801289483	1571801289483
USER	Scottish Scenario	25	START	1571801289483	1571801289483
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571801289467	1571801289484	OK	 
REQUEST	30		scotland-no	1571801289484	1571801289509	OK	 
REQUEST	25		scotland-yes	1571801289484	1571801289512	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571801289512	1571801289526	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571801289527	1571801289545	OK	 
REQUEST	18		send_dob	1571801289535	1571801289552	OK	 
REQUEST	18		send_dob Redirect 1	1571801289554	1571801289570	OK	 
REQUEST	13		send_do_you_have_children	1571801289603	1571801289619	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571801289620	1571801289640	OK	 
REQUEST	20		send_dob	1571801289624	1571801289642	OK	 
REQUEST	20		send_dob Redirect 1	1571801289643	1571801289664	OK	 
REQUEST	16		send_dob	1571801289654	1571801289672	OK	 
USER	Full scenarios	31	START	1571801289682	1571801289682
USER	Scottish Scenario	26	START	1571801289682	1571801289682
REQUEST	16		send_dob Redirect 1	1571801289673	1571801289691	OK	 
REQUEST	26		scotland-yes	1571801289683	1571801289709	OK	 
REQUEST	31		scotland-no	1571801289683	1571801289712	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571801289713	1571801289732	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571801289732	1571801289749	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571801289743	1571801289758	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571801289759	1571801289776	OK	 
USER	Full scenarios	32	START	1571801289883	1571801289883
USER	Scottish Scenario	27	START	1571801289883	1571801289883
REQUEST	32		scotland-no	1571801289884	1571801289909	OK	 
REQUEST	27		scotland-yes	1571801289884	1571801289914	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571801289911	1571801289923	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571801289924	1571801289939	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571801289973	1571801289990	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571801289991	1571801290011	OK	 
USER	Full scenarios	39	START	1571801290043	1571801290043
USER	Scottish Scenario	33	START	1571801290043	1571801290043
REQUEST	9		send_do_you_live_in_scotland_yes	1571801290034	1571801290054	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571801290055	1571801290073	OK	 
REQUEST	39		scotland-no	1571801290044	1571801290074	OK	 
REQUEST	12		send_do_you_have_children	1571801290063	1571801290078	OK	 
REQUEST	33		scotland-yes	1571801290045	1571801290081	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571801290075	1571801290087	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571801290080	1571801290098	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571801290088	1571801290102	OK	 
USER	Full scenarios	40	START	1571801290213	1571801290213
USER	Scottish Scenario	34	START	1571801290213	1571801290213
REQUEST	10		send_do_you_live_in_scotland_yes	1571801290203	1571801290217	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571801290218	1571801290237	OK	 
REQUEST	40		scotland-no	1571801290214	1571801290240	OK	 
REQUEST	34		scotland-yes	1571801290214	1571801290244	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571801290233	1571801290250	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571801290242	1571801290257	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571801290251	1571801290264	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571801290257	1571801290280	OK	 
REQUEST	19		send_dob	1571801290264	1571801290286	OK	 
REQUEST	19		send_dob Redirect 1	1571801290287	1571801290306	OK	 
USER	Scottish Scenario	1	END	1571801286882	1571801290374
USER	Scottish Scenario	35	START	1571801290383	1571801290383
USER	Full scenarios	41	START	1571801290383	1571801290383
REQUEST	41		scotland-no	1571801290385	1571801290407	OK	 
REQUEST	35		scotland-yes	1571801290385	1571801290415	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571801290409	1571801290426	OK	 
REQUEST	14		send_do_you_have_children	1571801290413	1571801290431	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571801290427	1571801290445	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571801290432	1571801290448	OK	 
REQUEST	21		send_dob	1571801290435	1571801290453	OK	 
REQUEST	21		send_dob Redirect 1	1571801290454	1571801290487	OK	 
REQUEST	15		send_do_you_have_children	1571801290474	1571801290490	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571801290491	1571801290511	OK	 
USER	Scottish Scenario	3	END	1571801287303	1571801290533
USER	Scottish Scenario	5	END	1571801287703	1571801290533
USER	Scottish Scenario	2	END	1571801287093	1571801290543
USER	Scottish Scenario	36	START	1571801290543	1571801290543
USER	Full scenarios	42	START	1571801290543	1571801290543
REQUEST	24		send_do_you_live_in_scotland_yes	1571801290545	1571801290564	OK	 
REQUEST	36		scotland-yes	1571801290549	1571801290575	OK	 
REQUEST	22		send_dob	1571801290554	1571801290577	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571801290565	1571801290579	OK	 
USER	Scottish Scenario	4	END	1571801287503	1571801290583
REQUEST	42		scotland-no	1571801290548	1571801290592	OK	 
REQUEST	22		send_dob Redirect 1	1571801290578	1571801290599	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571801290594	1571801290616	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571801290616	1571801290638	OK	 
USER	Full scenarios	43	START	1571801290714	1571801290714
USER	Scottish Scenario	37	START	1571801290713	1571801290713
REQUEST	28		send_dob	1571801290704	1571801290722	OK	 
REQUEST	28		send_dob Redirect 1	1571801290724	1571801290740	OK	 
REQUEST	37		scotland-yes	1571801290716	1571801290747	OK	 
REQUEST	43		scotland-no	1571801290717	1571801290757	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571801290759	1571801290777	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571801290778	1571801290800	OK	 
REQUEST	31		send_dob	1571801290864	1571801290881	OK	 
USER	Full scenarios	44	START	1571801290883	1571801290883
USER	Scottish Scenario	38	START	1571801290883	1571801290883
REQUEST	31		send_dob Redirect 1	1571801290883	1571801290904	OK	 
REQUEST	38		scotland-yes	1571801290889	1571801290913	OK	 
REQUEST	13		send_children_dob	1571801290896	1571801290914	OK	 
REQUEST	44		scotland-no	1571801290889	1571801290924	OK	 
REQUEST	13		send_children_dob Redirect 1	1571801290922	1571801290940	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571801290926	1571801290952	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571801290956	1571801290971	OK	 
USER	Scottish Scenario	6	END	1571801287903	1571801291036
USER	Full scenarios	51	START	1571801291045	1571801291045
USER	Scottish Scenario	45	START	1571801291045	1571801291045
REQUEST	25		send_do_you_live_in_scotland_yes	1571801291064	1571801291087	OK	 
REQUEST	51		scotland-no	1571801291047	1571801291093	OK	 
REQUEST	45		scotland-yes	1571801291046	1571801291106	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571801291092	1571801291116	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571801291094	1571801291117	OK	 
REQUEST	20		send_do_you_have_children	1571801291105	1571801291125	OK	 
REQUEST	17		send_do_you_have_children	1571801291105	1571801291126	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571801291117	1571801291138	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571801291126	1571801291145	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571801291124	1571801291154	OK	 
REQUEST	18		send_do_you_have_children	1571801291143	1571801291160	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571801291127	1571801291173	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571801291155	1571801291177	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571801291173	1571801291186	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571801291161	1571801291187	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571801291187	1571801291199	OK	 
USER	Scottish Scenario	8	END	1571801288303	1571801291204
USER	Scottish Scenario	46	START	1571801291213	1571801291213
USER	Full scenarios	52	START	1571801291213	1571801291213
REQUEST	46		scotland-yes	1571801291214	1571801291240	OK	 
REQUEST	52		scotland-no	1571801291216	1571801291247	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571801291256	1571801291272	OK	 
REQUEST	29		send_dob	1571801291255	1571801291273	OK	 
REQUEST	29		send_dob Redirect 1	1571801291274	1571801291291	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571801291273	1571801291292	OK	 
USER	Full scenarios	53	START	1571801291383	1571801291383
USER	Scottish Scenario	47	START	1571801291383	1571801291383
REQUEST	47		scotland-yes	1571801291385	1571801291407	OK	 
REQUEST	53		scotland-no	1571801291384	1571801291413	OK	 
REQUEST	39		send_dob	1571801291403	1571801291418	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571801291414	1571801291434	OK	 
REQUEST	39		send_dob Redirect 1	1571801291418	1571801291445	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571801291435	1571801291451	OK	 
REQUEST	30		send_dob	1571801291443	1571801291462	OK	 
REQUEST	30		send_dob Redirect 1	1571801291463	1571801291477	OK	 
USER	Full scenarios	54	START	1571801291543	1571801291543
USER	Scottish Scenario	48	START	1571801291543	1571801291543
REQUEST	35		send_do_you_live_in_scotland_yes	1571801291553	1571801291573	OK	 
REQUEST	48		scotland-yes	1571801291545	1571801291574	OK	 
REQUEST	54		scotland-no	1571801291545	1571801291575	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571801291573	1571801291589	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571801291576	1571801291590	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571801291591	1571801291608	OK	 
REQUEST	16		send_do_you_have_children	1571801291613	1571801291628	OK	 
REQUEST	22		send_do_you_have_children	1571801291613	1571801291631	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571801291629	1571801291647	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571801291632	1571801291652	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571801291644	1571801291666	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571801291667	1571801291683	OK	 
USER	Scottish Scenario	49	START	1571801291713	1571801291713
USER	Full scenarios	55	START	1571801291713	1571801291713
REQUEST	55		scotland-no	1571801291714	1571801291733	OK	 
REQUEST	49		scotland-yes	1571801291714	1571801291738	OK	 
USER	Scottish Scenario	11	END	1571801288903	1571801291743
REQUEST	55		send_do_you_live_in_scotland_no	1571801291734	1571801291747	OK	 
USER	Scottish Scenario	7	END	1571801288103	1571801291773
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571801291748	1571801291778	OK	 
USER	Scottish Scenario	9	END	1571801288503	1571801291813
REQUEST	32		send_dob	1571801291823	1571801291841	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571801291844	1571801291860	OK	 
REQUEST	32		send_dob Redirect 1	1571801291841	1571801291857	OK	 
USER	Scottish Scenario	24	END	1571801289283	1571801291876
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571801291861	1571801291877	OK	 
REQUEST	19		send_do_you_have_children	1571801291864	1571801291881	OK	 
USER	Full scenarios	56	START	1571801291884	1571801291884
USER	Scottish Scenario	50	START	1571801291884	1571801291884
REQUEST	19		send_do_you_have_children Redirect 1	1571801291882	1571801291907	OK	 
REQUEST	56		scotland-no	1571801291886	1571801291917	OK	 
REQUEST	50		scotland-yes	1571801291886	1571801291917	OK	 
REQUEST	40		send_dob	1571801291903	1571801291922	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571801291918	1571801291935	OK	 
REQUEST	40		send_dob Redirect 1	1571801291922	1571801291941	OK	 
REQUEST	14		send_children_dob	1571801291933	1571801291946	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571801291935	1571801291948	OK	 
REQUEST	14		send_children_dob Redirect 1	1571801291947	1571801291965	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571801291964	1571801291979	OK	 
REQUEST	13		send_are_you_pregnant	1571801291974	1571801291993	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571801291983	1571801291995	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571801291981	1571801292001	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571801291994	1571801292008	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571801291995	1571801292012	OK	 
USER	Full scenarios	63	START	1571801292043	1571801292043
USER	Scottish Scenario	57	START	1571801292043	1571801292043
REQUEST	57		scotland-yes	1571801292044	1571801292070	OK	 
REQUEST	63		scotland-no	1571801292044	1571801292075	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571801292076	1571801292092	OK	 
USER	Scottish Scenario	10	END	1571801288703	1571801292113
REQUEST	12		send_children_dob	1571801292095	1571801292113	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571801292097	1571801292114	OK	 
REQUEST	12		send_children_dob Redirect 1	1571801292113	1571801292130	OK	 
USER	Full scenarios	64	START	1571801292214	1571801292214
USER	Scottish Scenario	58	START	1571801292213	1571801292213
REQUEST	64		scotland-no	1571801292215	1571801292239	OK	 
REQUEST	58		scotland-yes	1571801292215	1571801292241	OK	 
REQUEST	28		send_do_you_have_children	1571801292237	1571801292253	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571801292240	1571801292254	OK	 
REQUEST	15		send_children_dob	1571801292244	1571801292259	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571801292254	1571801292269	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571801292255	1571801292272	OK	 
REQUEST	15		send_children_dob Redirect 1	1571801292260	1571801292282	OK	 
REQUEST	21		send_do_you_have_children	1571801292273	1571801292297	OK	 
REQUEST	42		send_dob	1571801292293	1571801292308	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571801292297	1571801292324	OK	 
REQUEST	42		send_dob Redirect 1	1571801292308	1571801292325	OK	 
REQUEST	41		send_dob	1571801292313	1571801292327	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571801292313	1571801292331	OK	 
REQUEST	41		send_dob Redirect 1	1571801292327	1571801292340	OK	 
USER	Scottish Scenario	26	END	1571801289682	1571801292343
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571801292331	1571801292348	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571801292334	1571801292351	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571801292351	1571801292378	OK	 
USER	Full scenarios	65	START	1571801292383	1571801292383
USER	Scottish Scenario	59	START	1571801292383	1571801292383
REQUEST	59		scotland-yes	1571801292384	1571801292401	OK	 
REQUEST	65		scotland-no	1571801292384	1571801292409	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571801292411	1571801292428	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571801292429	1571801292446	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571801292464	1571801292481	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571801292485	1571801292501	OK	 
REQUEST	39		send_do_you_have_children	1571801292523	1571801292536	OK	 
USER	Scottish Scenario	60	START	1571801292543	1571801292543
USER	Full scenarios	66	START	1571801292543	1571801292543
REQUEST	31		send_do_you_have_children	1571801292533	1571801292549	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1571801292537	1571801292551	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571801292549	1571801292569	OK	 
REQUEST	43		send_dob	1571801292564	1571801292578	OK	 
REQUEST	66		scotland-no	1571801292544	1571801292585	OK	 
REQUEST	60		scotland-yes	1571801292544	1571801292587	OK	 
REQUEST	43		send_dob Redirect 1	1571801292579	1571801292596	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571801292586	1571801292603	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571801292604	1571801292619	OK	 
REQUEST	17		send_children_dob	1571801292663	1571801292683	OK	 
REQUEST	17		send_children_dob Redirect 1	1571801292684	1571801292705	OK	 
USER	Scottish Scenario	61	START	1571801292712	1571801292712
USER	Full scenarios	67	START	1571801292712	1571801292712
REQUEST	20		send_children_dob	1571801292694	1571801292715	OK	 
REQUEST	16		send_children_dob	1571801292704	1571801292720	OK	 
REQUEST	67		scotland-no	1571801292714	1571801292735	OK	 
REQUEST	20		send_children_dob Redirect 1	1571801292715	1571801292736	OK	 
REQUEST	61		scotland-yes	1571801292714	1571801292738	OK	 
REQUEST	30		send_do_you_have_children	1571801292723	1571801292745	OK	 
REQUEST	16		send_children_dob Redirect 1	1571801292720	1571801292745	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571801292736	1571801292747	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571801292746	1571801292763	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571801292748	1571801292765	OK	 
REQUEST	44		send_dob	1571801292753	1571801292767	OK	 
REQUEST	44		send_dob Redirect 1	1571801292768	1571801292782	OK	 
USER	Scottish Scenario	25	END	1571801289483	1571801292783
REQUEST	51		send_dob	1571801292773	1571801292791	OK	 
REQUEST	51		send_dob Redirect 1	1571801292791	1571801292807	OK	 
USER	Full scenarios	68	START	1571801292883	1571801292883
USER	Scottish Scenario	62	START	1571801292883	1571801292883
REQUEST	68		scotland-no	1571801292884	1571801292903	OK	 
REQUEST	62		scotland-yes	1571801292884	1571801292904	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571801292905	1571801292918	OK	 
REQUEST	54		send_dob	1571801292914	1571801292931	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571801292919	1571801292937	OK	 
REQUEST	32		send_do_you_have_children	1571801292924	1571801292942	OK	 
REQUEST	54		send_dob Redirect 1	1571801292931	1571801292948	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571801292942	1571801292959	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571801293004	1571801293020	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571801293021	1571801293033	OK	 
USER	Full scenarios	75	START	1571801293043	1571801293043
USER	Scottish Scenario	69	START	1571801293043	1571801293043
USER	Scottish Scenario	33	END	1571801290043	1571801293063
REQUEST	69		scotland-yes	1571801293044	1571801293067	OK	 
REQUEST	75		scotland-no	1571801293044	1571801293067	OK	 
REQUEST	40		send_do_you_have_children	1571801293073	1571801293093	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571801293073	1571801293097	OK	 
REQUEST	18		send_children_dob	1571801293093	1571801293108	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571801293094	1571801293110	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571801293098	1571801293118	OK	 
USER	Scottish Scenario	23	END	1571801289083	1571801293123
REQUEST	18		send_children_dob Redirect 1	1571801293109	1571801293127	OK	 
REQUEST	52		send_dob	1571801293124	1571801293138	OK	 
REQUEST	52		send_dob Redirect 1	1571801293139	1571801293153	OK	 
REQUEST	29		send_do_you_have_children	1571801293173	1571801293186	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571801293186	1571801293199	OK	 
USER	Full scenarios	76	START	1571801293213	1571801293213
REQUEST	46		send_do_you_live_in_scotland_yes	1571801293193	1571801293213	OK	 
USER	Scottish Scenario	70	START	1571801293213	1571801293213
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571801293214	1571801293230	OK	 
REQUEST	53		send_dob	1571801293215	1571801293238	OK	 
REQUEST	76		scotland-no	1571801293216	1571801293241	OK	 
REQUEST	55		send_dob	1571801293234	1571801293249	OK	 
