ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550222014720	Performance tests	3.0.1.1
REQUEST	9		send_name Redirect 1	1550222018734	1550222018844	OK	 
REQUEST	6		send_dob	1550222018755	1550222018861	OK	 
REQUEST	5		send_dob	1550222018753	1550222018861	OK	 
REQUEST	4		send_card_address	1550222018755	1550222018865	OK	 
REQUEST	7		send_dob	1550222018764	1550222018868	OK	 
REQUEST	8		send_dob	1550222018845	1550222018950	OK	 
REQUEST	9		send_nino	1550222018849	1550222018953	OK	 
REQUEST	6		send_dob Redirect 1	1550222018862	1550222018973	OK	 
REQUEST	3		submit	1550222018839	1550222018973	OK	 
REQUEST	5		send_dob Redirect 1	1550222018863	1550222018975	OK	 
USER	ClaimSimulation	10	START	1550222018980	1550222018980
REQUEST	4		send_card_address Redirect 1	1550222018866	1550222018981	OK	 
REQUEST	7		send_dob Redirect 1	1550222018870	1550222018983	OK	 
USER	ClaimSimulation	11	START	1550222019051	1550222019051
REQUEST	8		send_dob Redirect 1	1550222018951	1550222019056	OK	 
REQUEST	9		send_nino Redirect 1	1550222018954	1550222019059	OK	 
REQUEST	6		send_are_you_pregnant	1550222018975	1550222019082	OK	 
REQUEST	3		submit Redirect 1	1550222018974	1550222019084	OK	 
USER	ClaimSimulation	3	END	1550222017440	1550222019085
REQUEST	5		send_are_you_pregnant	1550222018977	1550222019090	OK	 
REQUEST	7		send_are_you_pregnant	1550222018985	1550222019095	OK	 
REQUEST	4		submit	1550222018982	1550222019110	OK	 
REQUEST	9		send_dob	1550222019061	1550222019169	OK	 
REQUEST	8		send_are_you_pregnant	1550222019058	1550222019167	OK	 
REQUEST	6		send_card_address	1550222019085	1550222019192	OK	 
REQUEST	5		send_card_address	1550222019092	1550222019203	OK	 
REQUEST	7		send_card_address	1550222019097	1550222019211	OK	 
REQUEST	4		submit Redirect 1	1550222019112	1550222019220	OK	 
USER	ClaimSimulation	4	END	1550222017571	1550222019221
USER	ClaimSimulation	12	START	1550222019231	1550222019231
USER	ClaimSimulation	13	START	1550222019241	1550222019241
USER	ClaimSimulation	14	START	1550222019241	1550222019241
REQUEST	8		send_card_address	1550222019171	1550222019276	OK	 
REQUEST	9		send_dob Redirect 1	1550222019172	1550222019282	OK	 
USER	ClaimSimulation	15	START	1550222019301	1550222019301
REQUEST	6		send_card_address Redirect 1	1550222019193	1550222019300	OK	 
REQUEST	5		send_card_address Redirect 1	1550222019205	1550222019311	OK	 
REQUEST	7		send_card_address Redirect 1	1550222019212	1550222019316	OK	 
REQUEST	10		enter_name_page	1550222018981	1550222019379	OK	 
REQUEST	8		send_card_address Redirect 1	1550222019277	1550222019384	OK	 
USER	ClaimSimulation	16	START	1550222019391	1550222019391
REQUEST	9		send_are_you_pregnant	1550222019283	1550222019393	OK	 
USER	ClaimSimulation	17	START	1550222019401	1550222019401
REQUEST	6		submit	1550222019303	1550222019430	OK	 
REQUEST	5		submit	1550222019312	1550222019448	OK	 
REQUEST	11		enter_name_page	1550222019051	1550222019448	OK	 
REQUEST	7		submit	1550222019317	1550222019452	OK	 
REQUEST	10		send_name	1550222019381	1550222019487	OK	 
REQUEST	9		send_card_address	1550222019395	1550222019499	OK	 
REQUEST	8		submit	1550222019386	1550222019507	OK	 
USER	ClaimSimulation	18	START	1550222019530	1550222019530
REQUEST	6		submit Redirect 1	1550222019432	1550222019535	OK	 
USER	ClaimSimulation	6	END	1550222017890	1550222019537
REQUEST	5		submit Redirect 1	1550222019449	1550222019554	OK	 
REQUEST	11		send_name	1550222019451	1550222019556	OK	 
USER	ClaimSimulation	5	END	1550222017881	1550222019556
REQUEST	7		submit Redirect 1	1550222019453	1550222019560	OK	 
USER	ClaimSimulation	7	END	1550222017931	1550222019562
REQUEST	10		send_name Redirect 1	1550222019488	1550222019594	OK	 
REQUEST	9		send_card_address Redirect 1	1550222019500	1550222019607	OK	 
REQUEST	8		submit Redirect 1	1550222019508	1550222019614	OK	 
USER	ClaimSimulation	8	END	1550222017991	1550222019616
REQUEST	12		enter_name_page	1550222019231	1550222019621	OK	 
REQUEST	13		enter_name_page	1550222019242	1550222019638	OK	 
REQUEST	14		enter_name_page	1550222019242	1550222019645	OK	 
REQUEST	11		send_name Redirect 1	1550222019557	1550222019661	OK	 
USER	ClaimSimulation	19	START	1550222019661	1550222019661
REQUEST	15		enter_name_page	1550222019301	1550222019697	OK	 
REQUEST	10		send_nino	1550222019596	1550222019700	OK	 
USER	ClaimSimulation	20	START	1550222019721	1550222019721
REQUEST	12		send_name	1550222019623	1550222019725	OK	 
REQUEST	9		submit	1550222019608	1550222019731	OK	 
REQUEST	13		send_name	1550222019641	1550222019745	OK	 
REQUEST	14		send_name	1550222019647	1550222019753	OK	 
REQUEST	11		send_nino	1550222019662	1550222019769	OK	 
REQUEST	17		enter_name_page	1550222019402	1550222019794	OK	 
REQUEST	16		enter_name_page	1550222019392	1550222019799	OK	 
REQUEST	15		send_name	1550222019699	1550222019803	OK	 
REQUEST	10		send_nino Redirect 1	1550222019702	1550222019809	OK	 
REQUEST	12		send_name Redirect 1	1550222019727	1550222019831	OK	 
REQUEST	9		submit Redirect 1	1550222019732	1550222019837	OK	 
USER	ClaimSimulation	9	END	1550222018220	1550222019838
REQUEST	13		send_name Redirect 1	1550222019746	1550222019854	OK	 
REQUEST	14		send_name Redirect 1	1550222019755	1550222019860	OK	 
USER	ClaimSimulation	21	START	1550222019861	1550222019861
REQUEST	11		send_nino Redirect 1	1550222019770	1550222019874	OK	 
REQUEST	17		send_name	1550222019800	1550222019908	OK	 
REQUEST	15		send_name Redirect 1	1550222019804	1550222019919	OK	 
USER	ClaimSimulation	22	START	1550222019921	1550222019921
REQUEST	16		send_name	1550222019805	1550222019923	OK	 
REQUEST	10		send_dob	1550222019810	1550222019925	OK	 
REQUEST	18		enter_name_page	1550222019531	1550222019927	OK	 
REQUEST	12		send_nino	1550222019832	1550222019936	OK	 
REQUEST	13		send_nino	1550222019855	1550222019967	OK	 
REQUEST	14		send_nino	1550222019861	1550222019968	OK	 
REQUEST	11		send_dob	1550222019876	1550222019979	OK	 
REQUEST	17		send_name Redirect 1	1550222019909	1550222020013	OK	 
REQUEST	15		send_nino	1550222019920	1550222020024	OK	 
REQUEST	10		send_dob Redirect 1	1550222019926	1550222020035	OK	 
REQUEST	16		send_name Redirect 1	1550222019924	1550222020033	OK	 
REQUEST	18		send_name	1550222019928	1550222020038	OK	 
REQUEST	12		send_nino Redirect 1	1550222019937	1550222020043	OK	 
REQUEST	19		enter_name_page	1550222019662	1550222020061	OK	 
REQUEST	14		send_nino Redirect 1	1550222019969	1550222020078	OK	 
REQUEST	13		send_nino Redirect 1	1550222019968	1550222020079	OK	 
USER	ClaimSimulation	23	START	1550222020081	1550222020081
REQUEST	11		send_dob Redirect 1	1550222019980	1550222020088	OK	 
USER	ClaimSimulation	24	START	1550222020110	1550222020110
REQUEST	17		send_nino	1550222020014	1550222020118	OK	 
REQUEST	20		enter_name_page	1550222019722	1550222020119	OK	 
REQUEST	15		send_nino Redirect 1	1550222020025	1550222020133	OK	 
REQUEST	10		send_are_you_pregnant	1550222020036	1550222020142	OK	 
REQUEST	16		send_nino	1550222020036	1550222020149	OK	 
REQUEST	18		send_name Redirect 1	1550222020039	1550222020151	OK	 
REQUEST	12		send_dob	1550222020044	1550222020153	OK	 
REQUEST	19		send_name	1550222020063	1550222020167	OK	 
REQUEST	14		send_dob	1550222020079	1550222020184	OK	 
REQUEST	13		send_dob	1550222020083	1550222020187	OK	 
REQUEST	11		send_are_you_pregnant	1550222020089	1550222020197	OK	 
REQUEST	17		send_nino Redirect 1	1550222020118	1550222020221	OK	 
REQUEST	20		send_name	1550222020121	1550222020225	OK	 
REQUEST	15		send_dob	1550222020134	1550222020237	OK	 
REQUEST	10		send_card_address	1550222020143	1550222020247	OK	 
REQUEST	16		send_nino Redirect 1	1550222020149	1550222020258	OK	 
REQUEST	21		enter_name_page	1550222019861	1550222020258	OK	 
REQUEST	18		send_nino	1550222020152	1550222020265	OK	 
REQUEST	12		send_dob Redirect 1	1550222020154	1550222020266	OK	 
REQUEST	19		send_name Redirect 1	1550222020168	1550222020273	OK	 
REQUEST	14		send_dob Redirect 1	1550222020185	1550222020291	OK	 
REQUEST	13		send_dob Redirect 1	1550222020187	1550222020301	OK	 
REQUEST	11		send_card_address	1550222020198	1550222020310	OK	 
REQUEST	22		enter_name_page	1550222019921	1550222020319	OK	 
USER	ClaimSimulation	25	START	1550222020321	1550222020321
REQUEST	17		send_dob	1550222020223	1550222020328	OK	 
REQUEST	20		send_name Redirect 1	1550222020226	1550222020333	OK	 
REQUEST	15		send_dob Redirect 1	1550222020238	1550222020343	OK	 
REQUEST	10		send_card_address Redirect 1	1550222020248	1550222020353	OK	 
REQUEST	21		send_name	1550222020260	1550222020364	OK	 
REQUEST	16		send_dob	1550222020259	1550222020365	OK	 
REQUEST	18		send_nino Redirect 1	1550222020266	1550222020369	OK	 
REQUEST	12		send_are_you_pregnant	1550222020267	1550222020375	OK	 
REQUEST	19		send_nino	1550222020274	1550222020377	OK	 
REQUEST	14		send_are_you_pregnant	1550222020292	1550222020398	OK	 
REQUEST	13		send_are_you_pregnant	1550222020302	1550222020412	OK	 
REQUEST	11		send_card_address Redirect 1	1550222020311	1550222020418	OK	 
REQUEST	22		send_name	1550222020320	1550222020425	OK	 
REQUEST	17		send_dob Redirect 1	1550222020329	1550222020433	OK	 
REQUEST	20		send_nino	1550222020335	1550222020439	OK	 
REQUEST	15		send_are_you_pregnant	1550222020344	1550222020449	OK	 
REQUEST	21		send_name Redirect 1	1550222020365	1550222020477	OK	 
REQUEST	16		send_dob Redirect 1	1550222020365	1550222020478	OK	 
REQUEST	18		send_dob	1550222020371	1550222020478	OK	 
REQUEST	10		submit	1550222020354	1550222020481	OK	 
REQUEST	23		enter_name_page	1550222020082	1550222020485	OK	 
REQUEST	12		send_card_address	1550222020376	1550222020488	OK	 
REQUEST	19		send_nino Redirect 1	1550222020378	1550222020489	OK	 
REQUEST	14		send_card_address	1550222020401	1550222020508	OK	 
REQUEST	24		enter_name_page	1550222020111	1550222020508	OK	 
REQUEST	13		send_card_address	1550222020414	1550222020519	OK	 
REQUEST	22		send_name Redirect 1	1550222020426	1550222020531	OK	 
REQUEST	17		send_are_you_pregnant	1550222020434	1550222020540	OK	 
REQUEST	20		send_nino Redirect 1	1550222020440	1550222020548	OK	 
REQUEST	11		submit	1550222020420	1550222020548	OK	 
REQUEST	15		send_card_address	1550222020451	1550222020553	OK	 
REQUEST	18		send_dob Redirect 1	1550222020479	1550222020585	OK	 
REQUEST	10		submit Redirect 1	1550222020482	1550222020597	OK	 
REQUEST	16		send_are_you_pregnant	1550222020479	1550222020597	OK	 
REQUEST	21		send_nino	1550222020480	1550222020599	OK	 
USER	ClaimSimulation	10	END	1550222018980	1550222020599
REQUEST	23		send_name	1550222020487	1550222020611	OK	 
REQUEST	12		send_card_address Redirect 1	1550222020489	1550222020612	OK	 
REQUEST	19		send_dob	1550222020490	1550222020612	OK	 
REQUEST	24		send_name	1550222020510	1550222020620	OK	 
REQUEST	14		send_card_address Redirect 1	1550222020509	1550222020620	OK	 
REQUEST	13		send_card_address Redirect 1	1550222020520	1550222020625	OK	 
REQUEST	22		send_nino	1550222020532	1550222020635	OK	 
REQUEST	17		send_card_address	1550222020542	1550222020644	OK	 
REQUEST	11		submit Redirect 1	1550222020549	1550222020655	OK	 
USER	ClaimSimulation	11	END	1550222019051	1550222020656
REQUEST	20		send_dob	1550222020549	1550222020660	OK	 
REQUEST	15		send_card_address Redirect 1	1550222020554	1550222020661	OK	 
REQUEST	18		send_are_you_pregnant	1550222020587	1550222020691	OK	 
REQUEST	16		send_card_address	1550222020599	1550222020705	OK	 
REQUEST	21		send_nino Redirect 1	1550222020600	1550222020706	OK	 
REQUEST	23		send_name Redirect 1	1550222020611	1550222020720	OK	 
REQUEST	25		enter_name_page	1550222020321	1550222020721	OK	 
REQUEST	24		send_name Redirect 1	1550222020620	1550222020733	OK	 
REQUEST	19		send_dob Redirect 1	1550222020613	1550222020733	OK	 
REQUEST	17		send_card_address Redirect 1	1550222020644	1550222020748	OK	 
REQUEST	12		submit	1550222020613	1550222020749	OK	 
REQUEST	14		submit	1550222020621	1550222020750	OK	 
REQUEST	22		send_nino Redirect 1	1550222020636	1550222020752	OK	 
REQUEST	13		submit	1550222020626	1550222020754	OK	 
USER	ClaimSimulation	26	START	1550222020761	1550222020761
REQUEST	20		send_dob Redirect 1	1550222020661	1550222020772	OK	 
REQUEST	15		submit	1550222020662	1550222020784	OK	 
REQUEST	18		send_card_address	1550222020692	1550222020794	OK	 
REQUEST	21		send_dob	1550222020707	1550222020814	OK	 
REQUEST	16		send_card_address Redirect 1	1550222020706	1550222020816	OK	 
REQUEST	25		send_name	1550222020723	1550222020828	OK	 
REQUEST	23		send_nino	1550222020722	1550222020830	OK	 
USER	ClaimSimulation	27	START	1550222020831	1550222020831
REQUEST	19		send_are_you_pregnant	1550222020734	1550222020841	OK	 
REQUEST	24		send_nino	1550222020734	1550222020849	OK	 
REQUEST	12		submit Redirect 1	1550222020750	1550222020856	OK	 
USER	ClaimSimulation	12	END	1550222019231	1550222020858
REQUEST	14		submit Redirect 1	1550222020750	1550222020860	OK	 
USER	ClaimSimulation	14	END	1550222019241	1550222020861
REQUEST	22		send_dob	1550222020753	1550222020865	OK	 
REQUEST	13		submit Redirect 1	1550222020754	1550222020866	OK	 
USER	ClaimSimulation	13	END	1550222019241	1550222020867
REQUEST	17		submit	1550222020749	1550222020872	OK	 
REQUEST	20		send_are_you_pregnant	1550222020773	1550222020882	OK	 
REQUEST	15		submit Redirect 1	1550222020785	1550222020890	OK	 
USER	ClaimSimulation	15	END	1550222019301	1550222020891
REQUEST	18		send_card_address Redirect 1	1550222020795	1550222020900	OK	 
USER	ClaimSimulation	28	START	1550222020901	1550222020901
REQUEST	21		send_dob Redirect 1	1550222020815	1550222020923	OK	 
REQUEST	25		send_name Redirect 1	1550222020829	1550222020932	OK	 
REQUEST	23		send_nino Redirect 1	1550222020831	1550222020937	OK	 
REQUEST	16		submit	1550222020817	1550222020938	OK	 
REQUEST	24		send_nino Redirect 1	1550222020849	1550222020955	OK	 
REQUEST	19		send_card_address	1550222020850	1550222020956	OK	 
REQUEST	22		send_dob Redirect 1	1550222020866	1550222020970	OK	 
REQUEST	17		submit Redirect 1	1550222020873	1550222020975	OK	 
USER	ClaimSimulation	17	END	1550222019401	1550222020976
USER	ClaimSimulation	29	START	1550222020980	1550222020980
REQUEST	20		send_card_address	1550222020883	1550222020988	OK	 
REQUEST	18		submit	1550222020901	1550222021020	OK	 
REQUEST	21		send_are_you_pregnant	1550222020924	1550222021033	OK	 
REQUEST	25		send_nino	1550222020934	1550222021036	OK	 
REQUEST	23		send_dob	1550222020938	1550222021040	OK	 
USER	ClaimSimulation	30	START	1550222021042	1550222021042
USER	ClaimSimulation	31	START	1550222021043	1550222021043
REQUEST	16		submit Redirect 1	1550222020939	1550222021045	OK	 
USER	ClaimSimulation	16	END	1550222019391	1550222021046
REQUEST	19		send_card_address Redirect 1	1550222020956	1550222021065	OK	 
REQUEST	24		send_dob	1550222020957	1550222021065	OK	 
REQUEST	22		send_are_you_pregnant	1550222020972	1550222021078	OK	 
REQUEST	20		send_card_address Redirect 1	1550222020989	1550222021103	OK	 
REQUEST	18		submit Redirect 1	1550222021021	1550222021124	OK	 
USER	ClaimSimulation	18	END	1550222019530	1550222021125
REQUEST	25		send_nino Redirect 1	1550222021036	1550222021142	OK	 
REQUEST	21		send_card_address	1550222021034	1550222021143	OK	 
REQUEST	23		send_dob Redirect 1	1550222021042	1550222021147	OK	 
REQUEST	26		enter_name_page	1550222020761	1550222021152	OK	 
REQUEST	24		send_dob Redirect 1	1550222021065	1550222021174	OK	 
REQUEST	22		send_card_address	1550222021079	1550222021183	OK	 
REQUEST	19		submit	1550222021066	1550222021189	OK	 
REQUEST	27		enter_name_page	1550222020832	1550222021223	OK	 
REQUEST	20		submit	1550222021104	1550222021238	OK	 
REQUEST	25		send_dob	1550222021143	1550222021245	OK	 
REQUEST	21		send_card_address Redirect 1	1550222021144	1550222021252	OK	 
REQUEST	23		send_are_you_pregnant	1550222021148	1550222021262	OK	 
REQUEST	26		send_name	1550222021154	1550222021264	OK	 
REQUEST	24		send_are_you_pregnant	1550222021175	1550222021281	OK	 
REQUEST	22		send_card_address Redirect 1	1550222021184	1550222021288	OK	 
REQUEST	19		submit Redirect 1	1550222021190	1550222021293	OK	 
USER	ClaimSimulation	19	END	1550222019661	1550222021294
REQUEST	28		enter_name_page	1550222020902	1550222021303	OK	 
REQUEST	27		send_name	1550222021225	1550222021326	OK	 
REQUEST	20		submit Redirect 1	1550222021239	1550222021343	OK	 
USER	ClaimSimulation	20	END	1550222019721	1550222021344
REQUEST	25		send_dob Redirect 1	1550222021246	1550222021350	OK	 
REQUEST	23		send_card_address	1550222021263	1550222021369	OK	 
USER	ClaimSimulation	32	START	1550222021371	1550222021371
REQUEST	26		send_name Redirect 1	1550222021264	1550222021373	OK	 
REQUEST	21		submit	1550222021253	1550222021374	OK	 
REQUEST	29		enter_name_page	1550222020981	1550222021375	OK	 
REQUEST	24		send_card_address	1550222021283	1550222021387	OK	 
REQUEST	22		submit	1550222021289	1550222021408	OK	 
REQUEST	28		send_name	1550222021304	1550222021408	OK	 
REQUEST	27		send_name Redirect 1	1550222021327	1550222021428	OK	 
REQUEST	31		enter_name_page	1550222021043	1550222021435	OK	 
USER	ClaimSimulation	33	START	1550222021441	1550222021441
REQUEST	30		enter_name_page	1550222021043	1550222021445	OK	 
REQUEST	25		send_are_you_pregnant	1550222021351	1550222021455	OK	 
USER	ClaimSimulation	34	START	1550222021461	1550222021461
REQUEST	23		send_card_address Redirect 1	1550222021370	1550222021479	OK	 
REQUEST	26		send_nino	1550222021374	1550222021479	OK	 
REQUEST	21		submit Redirect 1	1550222021375	1550222021483	OK	 
USER	ClaimSimulation	21	END	1550222019861	1550222021484
REQUEST	29		send_name	1550222021377	1550222021488	OK	 
REQUEST	24		send_card_address Redirect 1	1550222021387	1550222021492	OK	 
REQUEST	22		submit Redirect 1	1550222021409	1550222021512	OK	 
USER	ClaimSimulation	22	END	1550222019921	1550222021513
REQUEST	28		send_name Redirect 1	1550222021409	1550222021515	OK	 
REQUEST	27		send_nino	1550222021429	1550222021531	OK	 
USER	ClaimSimulation	35	START	1550222021531	1550222021531
REQUEST	31		send_name	1550222021437	1550222021540	OK	 
REQUEST	30		send_name	1550222021447	1550222021551	OK	 
REQUEST	25		send_card_address	1550222021456	1550222021559	OK	 
USER	ClaimSimulation	37	START	1550222021581	1550222021581
USER	ClaimSimulation	36	START	1550222021581	1550222021581
REQUEST	26		send_nino Redirect 1	1550222021480	1550222021583	OK	 
REQUEST	29		send_name Redirect 1	1550222021489	1550222021592	OK	 
REQUEST	23		submit	1550222021481	1550222021604	OK	 
REQUEST	24		submit	1550222021493	1550222021612	OK	 
REQUEST	28		send_nino	1550222021516	1550222021620	OK	 
REQUEST	27		send_nino Redirect 1	1550222021531	1550222021634	OK	 
USER	ClaimSimulation	38	START	1550222021641	1550222021641
REQUEST	31		send_name Redirect 1	1550222021541	1550222021646	OK	 
REQUEST	30		send_name Redirect 1	1550222021552	1550222021659	OK	 
REQUEST	25		send_card_address Redirect 1	1550222021559	1550222021664	OK	 
REQUEST	26		send_dob	1550222021585	1550222021688	OK	 
REQUEST	29		send_nino	1550222021594	1550222021696	OK	 
REQUEST	23		submit Redirect 1	1550222021604	1550222021707	OK	 
USER	ClaimSimulation	23	END	1550222020081	1550222021708
REQUEST	24		submit Redirect 1	1550222021612	1550222021720	OK	 
USER	ClaimSimulation	24	END	1550222020110	1550222021721
REQUEST	28		send_nino Redirect 1	1550222021620	1550222021726	OK	 
REQUEST	27		send_dob	1550222021635	1550222021736	OK	 
REQUEST	31		send_nino	1550222021647	1550222021751	OK	 
USER	ClaimSimulation	39	START	1550222021751	1550222021751
REQUEST	30		send_nino	1550222021660	1550222021767	OK	 
REQUEST	32		enter_name_page	1550222021371	1550222021767	OK	 
REQUEST	25		submit	1550222021665	1550222021794	OK	 
REQUEST	26		send_dob Redirect 1	1550222021688	1550222021794	OK	 
REQUEST	29		send_nino Redirect 1	1550222021697	1550222021801	OK	 
REQUEST	28		send_dob	1550222021727	1550222021831	OK	 
REQUEST	33		enter_name_page	1550222021441	1550222021836	OK	 
REQUEST	27		send_dob Redirect 1	1550222021737	1550222021839	OK	 
USER	ClaimSimulation	40	START	1550222021841	1550222021841
REQUEST	31		send_nino Redirect 1	1550222021751	1550222021857	OK	 
REQUEST	34		enter_name_page	1550222021461	1550222021864	OK	 
REQUEST	32		send_name	1550222021769	1550222021875	OK	 
REQUEST	30		send_nino Redirect 1	1550222021768	1550222021876	OK	 
REQUEST	25		submit Redirect 1	1550222021794	1550222021897	OK	 
USER	ClaimSimulation	25	END	1550222020321	1550222021898
REQUEST	26		send_are_you_pregnant	1550222021795	1550222021901	OK	 
REQUEST	29		send_dob	1550222021802	1550222021904	OK	 
REQUEST	35		enter_name_page	1550222021532	1550222021923	OK	 
USER	ClaimSimulation	41	START	1550222021930	1550222021930
REQUEST	28		send_dob Redirect 1	1550222021831	1550222021937	OK	 
USER	ClaimSimulation	42	START	1550222021941	1550222021941
REQUEST	33		send_name	1550222021837	1550222021946	OK	 
REQUEST	27		send_are_you_pregnant	1550222021840	1550222021946	OK	 
REQUEST	31		send_dob	1550222021858	1550222021961	OK	 
REQUEST	34		send_name	1550222021865	1550222021971	OK	 
REQUEST	37		enter_name_page	1550222021581	1550222021982	OK	 
REQUEST	36		enter_name_page	1550222021581	1550222021985	OK	 
REQUEST	32		send_name Redirect 1	1550222021875	1550222021989	OK	 
REQUEST	30		send_dob	1550222021877	1550222021990	OK	 
REQUEST	26		send_card_address	1550222021901	1550222022004	OK	 
REQUEST	29		send_dob Redirect 1	1550222021904	1550222022010	OK	 
USER	ClaimSimulation	43	START	1550222022010	1550222022010
REQUEST	35		send_name	1550222021925	1550222022027	OK	 
REQUEST	38		enter_name_page	1550222021642	1550222022040	OK	 
REQUEST	28		send_are_you_pregnant	1550222021938	1550222022045	OK	 
REQUEST	27		send_card_address	1550222021947	1550222022048	OK	 
REQUEST	33		send_name Redirect 1	1550222021947	1550222022053	OK	 
USER	ClaimSimulation	44	START	1550222022061	1550222022061
