ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554374973957	Web-UI performance tests	3.0.3
REQUEST	16		send_name	1554374977850	1554374977859	OK	 
REQUEST	16		send_name Redirect 1	1554374977860	1554374977869	OK	 
REQUEST	16		send_nino	1554374977870	1554374977878	OK	 
REQUEST	16		send_nino Redirect 1	1554374977879	1554374977889	OK	 
REQUEST	16		send_dob	1554374977890	1554374977898	OK	 
REQUEST	16		send_dob Redirect 1	1554374977899	1554374977909	OK	 
REQUEST	16		send_are_you_pregnant	1554374977910	1554374977921	OK	 
REQUEST	16		send_card_address	1554374977922	1554374977932	OK	 
REQUEST	16		send_card_address Redirect 1	1554374977933	1554374977943	OK	 
REQUEST	16		submit	1554374977944	1554374977985	OK	 
REQUEST	16		submit Redirect 1	1554374977986	1554374977996	OK	 
USER	ClaimSimulation	16	END	1554374977829	1554374977997
USER	ClaimSimulation	17	START	1554374978000	1554374978000
REQUEST	17		enter_name_page	1554374978001	1554374978053	OK	 
REQUEST	17		send_name	1554374978055	1554374978065	OK	 
REQUEST	17		send_name Redirect 1	1554374978066	1554374978076	OK	 
REQUEST	17		send_nino	1554374978077	1554374978087	OK	 
REQUEST	17		send_nino Redirect 1	1554374978088	1554374978097	OK	 
REQUEST	17		send_dob	1554374978098	1554374978107	OK	 
REQUEST	17		send_dob Redirect 1	1554374978108	1554374978120	OK	 
REQUEST	17		send_are_you_pregnant	1554374978121	1554374978132	OK	 
REQUEST	17		send_card_address	1554374978133	1554374978143	OK	 
REQUEST	17		send_card_address Redirect 1	1554374978144	1554374978159	OK	 
USER	ClaimSimulation	18	START	1554374978170	1554374978170
REQUEST	18		enter_name_page	1554374978171	1554374978196	OK	 
REQUEST	17		submit	1554374978160	1554374978196	OK	 
REQUEST	17		submit Redirect 1	1554374978199	1554374978214	OK	 
USER	ClaimSimulation	17	END	1554374978000	1554374978215
REQUEST	18		send_name	1554374978200	1554374978216	OK	 
REQUEST	18		send_name Redirect 1	1554374978216	1554374978237	OK	 
REQUEST	18		send_nino	1554374978238	1554374978249	OK	 
REQUEST	18		send_nino Redirect 1	1554374978250	1554374978259	OK	 
REQUEST	18		send_dob	1554374978260	1554374978268	OK	 
REQUEST	18		send_dob Redirect 1	1554374978268	1554374978279	OK	 
REQUEST	18		send_are_you_pregnant	1554374978280	1554374978291	OK	 
REQUEST	18		send_card_address	1554374978292	1554374978301	OK	 
REQUEST	18		send_card_address Redirect 1	1554374978302	1554374978313	OK	 
USER	ClaimSimulation	19	START	1554374978330	1554374978330
REQUEST	19		enter_name_page	1554374978331	1554374978347	OK	 
REQUEST	19		send_name	1554374978349	1554374978355	OK	 
REQUEST	18		submit	1554374978314	1554374978357	OK	 
REQUEST	19		send_name Redirect 1	1554374978356	1554374978364	OK	 
REQUEST	18		submit Redirect 1	1554374978357	1554374978367	OK	 
USER	ClaimSimulation	18	END	1554374978170	1554374978368
REQUEST	19		send_nino	1554374978365	1554374978370	OK	 
REQUEST	19		send_nino Redirect 1	1554374978371	1554374978378	OK	 
REQUEST	19		send_dob	1554374978380	1554374978386	OK	 
REQUEST	19		send_dob Redirect 1	1554374978387	1554374978394	OK	 
REQUEST	19		send_are_you_pregnant	1554374978395	1554374978404	OK	 
REQUEST	19		send_card_address	1554374978405	1554374978412	OK	 
REQUEST	19		send_card_address Redirect 1	1554374978413	1554374978420	OK	 
REQUEST	19		submit	1554374978421	1554374978460	OK	 
REQUEST	19		submit Redirect 1	1554374978461	1554374978468	OK	 
USER	ClaimSimulation	19	END	1554374978330	1554374978469
USER	ClaimSimulation	20	START	1554374978500	1554374978500
REQUEST	20		enter_name_page	1554374978501	1554374978521	OK	 
REQUEST	20		send_name	1554374978522	1554374978532	OK	 
REQUEST	20		send_name Redirect 1	1554374978532	1554374978543	OK	 
REQUEST	20		send_nino	1554374978544	1554374978553	OK	 
REQUEST	20		send_nino Redirect 1	1554374978553	1554374978564	OK	 
REQUEST	20		send_dob	1554374978565	1554374978573	OK	 
REQUEST	20		send_dob Redirect 1	1554374978574	1554374978587	OK	 
REQUEST	20		send_are_you_pregnant	1554374978588	1554374978599	OK	 
REQUEST	20		send_card_address	1554374978600	1554374978609	OK	 
REQUEST	20		send_card_address Redirect 1	1554374978610	1554374978621	OK	 
REQUEST	20		submit	1554374978622	1554374978660	OK	 
USER	ClaimSimulation	21	START	1554374978670	1554374978670
REQUEST	20		submit Redirect 1	1554374978661	1554374978671	OK	 
USER	ClaimSimulation	20	END	1554374978500	1554374978672
REQUEST	21		enter_name_page	1554374978671	1554374978686	OK	 
REQUEST	21		send_name	1554374978688	1554374978696	OK	 
REQUEST	21		send_name Redirect 1	1554374978697	1554374978705	OK	 
REQUEST	21		send_nino	1554374978706	1554374978714	OK	 
REQUEST	21		send_nino Redirect 1	1554374978715	1554374978735	OK	 
REQUEST	21		send_dob	1554374978736	1554374978748	OK	 
REQUEST	21		send_dob Redirect 1	1554374978749	1554374978757	OK	 
REQUEST	21		send_are_you_pregnant	1554374978758	1554374978768	OK	 
REQUEST	21		send_card_address	1554374978769	1554374978776	OK	 
REQUEST	21		send_card_address Redirect 1	1554374978777	1554374978784	OK	 
USER	ClaimSimulation	22	START	1554374978830	1554374978830
REQUEST	21		submit	1554374978785	1554374978834	OK	 
REQUEST	21		submit Redirect 1	1554374978835	1554374978842	OK	 
USER	ClaimSimulation	21	END	1554374978670	1554374978843
REQUEST	22		enter_name_page	1554374978831	1554374978849	OK	 
REQUEST	22		send_name	1554374978850	1554374978859	OK	 
REQUEST	22		send_name Redirect 1	1554374978859	1554374978871	OK	 
REQUEST	22		send_nino	1554374978872	1554374978881	OK	 
REQUEST	22		send_nino Redirect 1	1554374978882	1554374978892	OK	 
REQUEST	22		send_dob	1554374978893	1554374978904	OK	 
REQUEST	22		send_dob Redirect 1	1554374978905	1554374978916	OK	 
REQUEST	22		send_are_you_pregnant	1554374978916	1554374978927	OK	 
REQUEST	22		send_card_address	1554374978928	1554374978937	OK	 
REQUEST	22		send_card_address Redirect 1	1554374978938	1554374978948	OK	 
REQUEST	22		submit	1554374978948	1554374978987	OK	 
REQUEST	22		submit Redirect 1	1554374978988	1554374978996	OK	 
USER	ClaimSimulation	22	END	1554374978830	1554374978998
USER	ClaimSimulation	23	START	1554374979000	1554374979000
REQUEST	23		enter_name_page	1554374979001	1554374979016	OK	 
REQUEST	23		send_name	1554374979017	1554374979024	OK	 
REQUEST	23		send_name Redirect 1	1554374979025	1554374979033	OK	 
REQUEST	23		send_nino	1554374979034	1554374979041	OK	 
REQUEST	23		send_nino Redirect 1	1554374979041	1554374979050	OK	 
REQUEST	23		send_dob	1554374979051	1554374979057	OK	 
REQUEST	23		send_dob Redirect 1	1554374979058	1554374979068	OK	 
REQUEST	23		send_are_you_pregnant	1554374979069	1554374979078	OK	 
REQUEST	23		send_card_address	1554374979078	1554374979086	OK	 
REQUEST	23		send_card_address Redirect 1	1554374979086	1554374979094	OK	 
REQUEST	23		submit	1554374979094	1554374979133	OK	 
USER	ClaimSimulation	24	START	1554374979140	1554374979140
REQUEST	23		submit Redirect 1	1554374979134	1554374979142	OK	 
USER	ClaimSimulation	23	END	1554374979000	1554374979143
REQUEST	24		enter_name_page	1554374979141	1554374979156	OK	 
REQUEST	24		send_name	1554374979158	1554374979164	OK	 
REQUEST	24		send_name Redirect 1	1554374979165	1554374979173	OK	 
REQUEST	24		send_nino	1554374979175	1554374979181	OK	 
REQUEST	24		send_nino Redirect 1	1554374979181	1554374979190	OK	 
REQUEST	24		send_dob	1554374979191	1554374979200	OK	 
REQUEST	24		send_dob Redirect 1	1554374979201	1554374979208	OK	 
REQUEST	24		send_are_you_pregnant	1554374979209	1554374979218	OK	 
REQUEST	24		send_card_address	1554374979219	1554374979227	OK	 
REQUEST	24		send_card_address Redirect 1	1554374979227	1554374979238	OK	 
REQUEST	24		submit	1554374979239	1554374979276	OK	 
USER	ClaimSimulation	25	START	1554374979280	1554374979280
REQUEST	24		submit Redirect 1	1554374979277	1554374979284	OK	 
USER	ClaimSimulation	24	END	1554374979140	1554374979285
REQUEST	25		enter_name_page	1554374979281	1554374979301	OK	 
REQUEST	25		send_name	1554374979302	1554374979312	OK	 
REQUEST	25		send_name Redirect 1	1554374979313	1554374979323	OK	 
REQUEST	25		send_nino	1554374979323	1554374979332	OK	 
REQUEST	25		send_nino Redirect 1	1554374979333	1554374979344	OK	 
REQUEST	25		send_dob	1554374979344	1554374979354	OK	 
REQUEST	25		send_dob Redirect 1	1554374979354	1554374979366	OK	 
REQUEST	25		send_are_you_pregnant	1554374979367	1554374979378	OK	 
REQUEST	25		send_card_address	1554374979379	1554374979388	OK	 
REQUEST	25		send_card_address Redirect 1	1554374979389	1554374979401	OK	 
USER	ClaimSimulation	26	START	1554374979429	1554374979429
REQUEST	25		submit	1554374979402	1554374979442	OK	 
REQUEST	26		enter_name_page	1554374979431	1554374979447	OK	 
REQUEST	25		submit Redirect 1	1554374979443	1554374979462	OK	 
USER	ClaimSimulation	25	END	1554374979280	1554374979463
REQUEST	26		send_name	1554374979449	1554374979474	OK	 
REQUEST	26		send_name Redirect 1	1554374979475	1554374979486	OK	 
REQUEST	26		send_nino	1554374979486	1554374979495	OK	 
REQUEST	26		send_nino Redirect 1	1554374979495	1554374979504	OK	 
REQUEST	26		send_dob	1554374979505	1554374979514	OK	 
REQUEST	26		send_dob Redirect 1	1554374979516	1554374979525	OK	 
REQUEST	26		send_are_you_pregnant	1554374979526	1554374979536	OK	 
REQUEST	26		send_card_address	1554374979538	1554374979548	OK	 
REQUEST	26		send_card_address Redirect 1	1554374979548	1554374979558	OK	 
USER	ClaimSimulation	27	START	1554374979570	1554374979570
REQUEST	27		enter_name_page	1554374979571	1554374979591	OK	 
REQUEST	26		submit	1554374979559	1554374979601	OK	 
REQUEST	27		send_name	1554374979592	1554374979601	OK	 
REQUEST	26		submit Redirect 1	1554374979602	1554374979611	OK	 
USER	ClaimSimulation	26	END	1554374979429	1554374979612
REQUEST	27		send_name Redirect 1	1554374979602	1554374979621	OK	 
REQUEST	27		send_nino	1554374979622	1554374979632	OK	 
REQUEST	27		send_nino Redirect 1	1554374979632	1554374979643	OK	 
REQUEST	27		send_dob	1554374979643	1554374979654	OK	 
REQUEST	27		send_dob Redirect 1	1554374979655	1554374979665	OK	 
REQUEST	27		send_are_you_pregnant	1554374979666	1554374979679	OK	 
REQUEST	27		send_card_address	1554374979680	1554374979690	OK	 
USER	ClaimSimulation	28	START	1554374979710	1554374979710
REQUEST	27		send_card_address Redirect 1	1554374979691	1554374979717	OK	 
REQUEST	28		enter_name_page	1554374979711	1554374979732	OK	 
REQUEST	28		send_name	1554374979734	1554374979741	OK	 
REQUEST	28		send_name Redirect 1	1554374979742	1554374979748	OK	 
REQUEST	28		send_nino	1554374979749	1554374979755	OK	 
REQUEST	28		send_nino Redirect 1	1554374979755	1554374979763	OK	 
REQUEST	27		submit	1554374979727	1554374979765	OK	 
REQUEST	28		send_dob	1554374979764	1554374979770	OK	 
REQUEST	27		submit Redirect 1	1554374979765	1554374979775	OK	 
USER	ClaimSimulation	27	END	1554374979570	1554374979775
REQUEST	28		send_dob Redirect 1	1554374979770	1554374979778	OK	 
REQUEST	28		send_are_you_pregnant	1554374979778	1554374979788	OK	 
REQUEST	28		send_card_address	1554374979788	1554374979794	OK	 
REQUEST	28		send_card_address Redirect 1	1554374979795	1554374979803	OK	 
REQUEST	28		submit	1554374979804	1554374979839	OK	 
REQUEST	28		submit Redirect 1	1554374979840	1554374979847	OK	 
USER	ClaimSimulation	28	END	1554374979710	1554374979848
USER	ClaimSimulation	29	START	1554374979860	1554374979860
REQUEST	29		enter_name_page	1554374979860	1554374979893	OK	 
REQUEST	29		send_name	1554374979895	1554374979903	OK	 
REQUEST	29		send_name Redirect 1	1554374979903	1554374979914	OK	 
REQUEST	29		send_nino	1554374979915	1554374979922	OK	 
REQUEST	29		send_nino Redirect 1	1554374979922	1554374979932	OK	 
REQUEST	29		send_dob	1554374979933	1554374979939	OK	 
REQUEST	29		send_dob Redirect 1	1554374979940	1554374979951	OK	 
REQUEST	29		send_are_you_pregnant	1554374979952	1554374979962	OK	 
REQUEST	29		send_card_address	1554374979962	1554374979972	OK	 
REQUEST	29		send_card_address Redirect 1	1554374979972	1554374979981	OK	 
USER	ClaimSimulation	30	START	1554374980000	1554374980000
REQUEST	30		enter_name_page	1554374980001	1554374980015	OK	 
REQUEST	30		send_name	1554374980016	1554374980024	OK	 
REQUEST	30		send_name Redirect 1	1554374980025	1554374980033	OK	 
REQUEST	30		send_nino	1554374980034	1554374980041	OK	 
REQUEST	30		send_nino Redirect 1	1554374980041	1554374980050	OK	 
REQUEST	30		send_dob	1554374980052	1554374980065	OK	 
REQUEST	30		send_dob Redirect 1	1554374980066	1554374980075	OK	 
REQUEST	30		send_are_you_pregnant	1554374980077	1554374980087	OK	 
REQUEST	30		send_card_address	1554374980088	1554374980097	OK	 
REQUEST	29		submit	1554374979982	1554374980098	OK	 
REQUEST	30		send_card_address Redirect 1	1554374980097	1554374980107	OK	 
REQUEST	29		submit Redirect 1	1554374980099	1554374980107	OK	 
USER	ClaimSimulation	29	END	1554374979860	1554374980108
USER	ClaimSimulation	31	START	1554374980140	1554374980140
REQUEST	30		submit	1554374980107	1554374980142	OK	 
REQUEST	30		submit Redirect 1	1554374980144	1554374980151	OK	 
USER	ClaimSimulation	30	END	1554374980000	1554374980152
REQUEST	31		enter_name_page	1554374980141	1554374980160	OK	 
REQUEST	31		send_name	1554374980161	1554374980169	OK	 
REQUEST	31		send_name Redirect 1	1554374980170	1554374980182	OK	 
REQUEST	31		send_nino	1554374980183	1554374980192	OK	 
