ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569335345247	Web-UI performance tests	3.0.3
USER	Scottish Scenario	4	END	1569335346682	1569335349822
USER	Scottish Scenario	8	END	1569335347482	1569335349832
REQUEST	29		send_dob	1569335349812	1569335349832	OK	 
REQUEST	29		send_dob Redirect 1	1569335349833	1569335349853	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569335349861	1569335349884	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569335349884	1569335349901	OK	 
USER	Scottish Scenario	37	START	1569335349901	1569335349901
USER	Full scenarios	43	START	1569335349901	1569335349901
REQUEST	24		send_do_you_live_in_scotland_yes	1569335349892	1569335349935	OK	 
REQUEST	43		scotland-no	1569335349903	1569335349939	OK	 
REQUEST	15		send_do_you_have_children	1569335349892	1569335349946	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569335349940	1569335349958	OK	 
REQUEST	37		scotland-yes	1569335349903	1569335349959	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569335349961	1569335349978	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569335349959	1569335349980	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569335349979	1569335349995	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569335349936	1569335349999	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569335349946	1569335350007	OK	 
REQUEST	12		send_children_dob	1569335350012	1569335350031	OK	 
REQUEST	12		send_children_dob Redirect 1	1569335350032	1569335350053	OK	 
USER	Full scenarios	44	START	1569335350071	1569335350071
USER	Scottish Scenario	38	START	1569335350071	1569335350071
REQUEST	44		scotland-no	1569335350072	1569335350099	OK	 
REQUEST	38		scotland-yes	1569335350072	1569335350101	OK	 
REQUEST	28		send_dob	1569335350112	1569335350126	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569335350101	1569335350133	OK	 
REQUEST	28		send_dob Redirect 1	1569335350126	1569335350149	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569335350133	1569335350168	OK	 
REQUEST	17		send_do_you_have_children	1569335350182	1569335350200	OK	 
USER	Scottish Scenario	2	END	1569335346281	1569335350201
REQUEST	17		send_do_you_have_children Redirect 1	1569335350200	1569335350215	OK	 
USER	Scottish Scenario	6	END	1569335347082	1569335350221
USER	Full scenarios	51	START	1569335350231	1569335350231
USER	Scottish Scenario	45	START	1569335350231	1569335350231
REQUEST	45		scotland-yes	1569335350232	1569335350255	OK	 
REQUEST	30		send_dob	1569335350242	1569335350259	OK	 
REQUEST	30		send_dob Redirect 1	1569335350260	1569335350282	OK	 
REQUEST	51		scotland-no	1569335350232	1569335350283	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569335350285	1569335350301	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569335350302	1569335350336	OK	 
REQUEST	14		send_do_you_have_children	1569335350362	1569335350384	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569335350382	1569335350399	OK	 
REQUEST	20		send_do_you_have_children	1569335350382	1569335350408	OK	 
USER	Scottish Scenario	46	START	1569335350405	1569335350405
USER	Full scenarios	52	START	1569335350405	1569335350405
REQUEST	14		send_do_you_have_children Redirect 1	1569335350384	1569335350409	OK	 
REQUEST	22		send_do_you_have_children	1569335350392	1569335350419	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569335350400	1569335350421	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569335350408	1569335350432	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569335350419	1569335350440	OK	 
REQUEST	46		scotland-yes	1569335350409	1569335350464	OK	 
REQUEST	52		scotland-no	1569335350408	1569335350464	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569335350465	1569335350487	OK	 
REQUEST	16		send_do_you_have_children	1569335350471	1569335350488	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569335350488	1569335350513	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569335350489	1569335350519	OK	 
USER	Scottish Scenario	9	END	1569335347691	1569335350521
USER	Scottish Scenario	47	START	1569335350572	1569335350572
USER	Full scenarios	53	START	1569335350572	1569335350572
REQUEST	53		scotland-no	1569335350573	1569335350596	OK	 
REQUEST	47		scotland-yes	1569335350572	1569335350610	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569335350597	1569335350619	OK	 
REQUEST	39		send_dob	1569335350602	1569335350620	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569335350622	1569335350661	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569335350620	1569335350669	OK	 
REQUEST	39		send_dob Redirect 1	1569335350620	1569335350670	OK	 
REQUEST	21		send_do_you_have_children	1569335350612	1569335350672	OK	 
REQUEST	32		send_dob	1569335350682	1569335350702	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569335350662	1569335350710	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569335350673	1569335350717	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569335350701	1569335350728	OK	 
REQUEST	32		send_dob Redirect 1	1569335350703	1569335350729	OK	 
USER	Full scenarios	54	START	1569335350733	1569335350733
USER	Scottish Scenario	48	START	1569335350733	1569335350733
USER	Scottish Scenario	7	END	1569335347281	1569335350741
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569335350728	1569335350753	OK	 
REQUEST	54		scotland-no	1569335350735	1569335350759	OK	 
REQUEST	48		scotland-yes	1569335350735	1569335350768	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569335350761	1569335350773	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569335350774	1569335350788	OK	 
REQUEST	31		send_dob	1569335350822	1569335350834	OK	 
REQUEST	31		send_dob Redirect 1	1569335350835	1569335350852	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569335350862	1569335350876	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569335350877	1569335350893	OK	 
USER	Scottish Scenario	49	START	1569335350901	1569335350901
USER	Full scenarios	55	START	1569335350901	1569335350901
REQUEST	49		scotland-yes	1569335350902	1569335350924	OK	 
USER	Scottish Scenario	10	END	1569335347891	1569335350941
REQUEST	55		scotland-no	1569335350902	1569335350948	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569335350949	1569335350968	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569335350969	1569335350994	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569335351002	1569335351019	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569335351019	1569335351036	OK	 
REQUEST	29		send_do_you_have_children	1569335351052	1569335351065	OK	 
USER	Full scenarios	56	START	1569335351071	1569335351071
USER	Scottish Scenario	50	START	1569335351071	1569335351071
REQUEST	29		send_do_you_have_children Redirect 1	1569335351066	1569335351094	OK	 
REQUEST	50		scotland-yes	1569335351072	1569335351108	OK	 
REQUEST	56		scotland-no	1569335351072	1569335351109	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569335351121	1569335351134	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569335351111	1569335351143	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569335351135	1569335351159	OK	 
REQUEST	41		send_dob	1569335351131	1569335351160	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569335351143	1569335351179	OK	 
REQUEST	41		send_dob Redirect 1	1569335351161	1569335351187	OK	 
REQUEST	13		send_children_dob	1569335351192	1569335351215	OK	 
USER	Scottish Scenario	57	START	1569335351232	1569335351232
USER	Full scenarios	63	START	1569335351232	1569335351232
REQUEST	13		send_children_dob Redirect 1	1569335351215	1569335351261	OK	 
REQUEST	57		scotland-yes	1569335351233	1569335351283	OK	 
REQUEST	63		scotland-no	1569335351233	1569335351288	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569335351289	1569335351308	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569335351309	1569335351324	OK	 
USER	Scottish Scenario	24	END	1569335348472	1569335351372
REQUEST	19		send_do_you_have_children	1569335351372	1569335351390	OK	 
USER	Full scenarios	64	START	1569335351401	1569335351401
USER	Scottish Scenario	58	START	1569335351401	1569335351401
REQUEST	15		send_children_dob	1569335351372	1569335351406	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569335351390	1569335351414	OK	 
REQUEST	58		scotland-yes	1569335351403	1569335351425	OK	 
REQUEST	14		send_children_dob	1569335351422	1569335351435	OK	 
REQUEST	15		send_children_dob Redirect 1	1569335351407	1569335351448	OK	 
REQUEST	64		scotland-no	1569335351402	1569335351449	OK	 
REQUEST	14		send_children_dob Redirect 1	1569335351436	1569335351452	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569335351450	1569335351471	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569335351472	1569335351500	OK	 
REQUEST	30		send_do_you_have_children	1569335351482	1569335351501	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569335351501	1569335351523	OK	 
REQUEST	43		send_dob	1569335351521	1569335351542	OK	 
REQUEST	43		send_dob Redirect 1	1569335351542	1569335351561	OK	 
USER	Full scenarios	65	START	1569335351571	1569335351571
USER	Scottish Scenario	59	START	1569335351571	1569335351571
REQUEST	40		send_dob	1569335351552	1569335351574	OK	 
USER	Scottish Scenario	33	END	1569335349232	1569335351582
REQUEST	40		send_dob Redirect 1	1569335351574	1569335351596	OK	 
REQUEST	59		scotland-yes	1569335351572	1569335351605	OK	 
REQUEST	65		scotland-no	1569335351572	1569335351609	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569335351610	1569335351629	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569335351629	1569335351646	OK	 
REQUEST	42		send_dob	1569335351632	1569335351650	OK	 
REQUEST	16		send_children_dob	1569335351631	1569335351667	OK	 
USER	Scottish Scenario	25	END	1569335348671	1569335351671
REQUEST	42		send_dob Redirect 1	1569335351650	1569335351681	OK	 
REQUEST	16		send_children_dob Redirect 1	1569335351668	1569335351686	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569335351661	1569335351694	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569335351661	1569335351697	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569335351695	1569335351713	OK	 
USER	Scottish Scenario	60	START	1569335351732	1569335351732
USER	Scottish Scenario	11	END	1569335348092	1569335351732
USER	Full scenarios	66	START	1569335351732	1569335351732
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569335351697	1569335351744	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569335351732	1569335351749	OK	 
REQUEST	66		scotland-no	1569335351734	1569335351757	OK	 
USER	Scottish Scenario	23	END	1569335348272	1569335351761
REQUEST	66		send_do_you_live_in_scotland_no	1569335351758	1569335351771	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569335351749	1569335351775	OK	 
REQUEST	60		scotland-yes	1569335351734	1569335351780	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569335351771	1569335351793	OK	 
REQUEST	18		send_children_dob	1569335351802	1569335351840	OK	 
REQUEST	21		send_children_dob	1569335351822	1569335351877	OK	 
REQUEST	18		send_children_dob Redirect 1	1569335351841	1569335351891	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569335351872	1569335351895	OK	 
USER	Scottish Scenario	61	START	1569335351902	1569335351902
USER	Full scenarios	67	START	1569335351902	1569335351902
REQUEST	38		send_do_you_live_in_scotland_yes	1569335351892	1569335351910	OK	 
REQUEST	21		send_children_dob Redirect 1	1569335351878	1569335351925	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569335351898	1569335351926	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569335351911	1569335351930	OK	 
REQUEST	61		scotland-yes	1569335351902	1569335351933	OK	 
REQUEST	67		scotland-no	1569335351905	1569335351962	OK	 
REQUEST	51		send_dob	1569335351941	1569335351973	OK	 
REQUEST	53		send_dob	1569335351931	1569335351973	OK	 
REQUEST	54		send_dob	1569335351951	1569335351975	OK	 
REQUEST	54		send_dob Redirect 1	1569335351976	1569335352002	OK	 
REQUEST	12		send_are_you_pregnant	1569335351982	1569335352003	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569335352003	1569335352016	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569335351963	1569335352027	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569335351992	1569335352038	OK	 
REQUEST	51		send_dob Redirect 1	1569335351973	1569335352039	OK	 
REQUEST	53		send_dob Redirect 1	1569335351974	1569335352039	OK	 
REQUEST	52		send_dob	1569335352012	1569335352044	OK	 
REQUEST	17		send_children_dob	1569335352022	1569335352044	OK	 
REQUEST	28		send_do_you_have_children	1569335352032	1569335352047	OK	 
USER	Scottish Scenario	36	END	1569335349733	1569335352061
REQUEST	17		send_children_dob Redirect 1	1569335352045	1569335352061	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569335352048	1569335352063	OK	 
USER	Scottish Scenario	62	START	1569335352071	1569335352071
USER	Full scenarios	68	START	1569335352071	1569335352071
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569335352028	1569335352086	OK	 
REQUEST	44		send_dob	1569335352032	1569335352089	OK	 
REQUEST	52		send_dob Redirect 1	1569335352044	1569335352096	OK	 
REQUEST	62		scotland-yes	1569335352072	1569335352100	OK	 
REQUEST	68		scotland-no	1569335352072	1569335352105	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569335352038	1569335352118	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569335352112	1569335352123	OK	 
REQUEST	44		send_dob Redirect 1	1569335352089	1569335352124	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569335352106	1569335352125	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569335352124	1569335352137	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569335352127	1569335352146	OK	 
USER	Scottish Scenario	34	END	1569335349401	1569335352171
USER	Scottish Scenario	69	START	1569335352231	1569335352231
USER	Full scenarios	75	START	1569335352232	1569335352232
REQUEST	50		send_do_you_live_in_scotland_yes	1569335352202	1569335352235	OK	 
REQUEST	75		scotland-no	1569335352233	1569335352259	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1569335352236	1569335352262	OK	 
REQUEST	69		scotland-yes	1569335352233	1569335352263	OK	 
REQUEST	29		send_children_dob	1569335352241	1569335352265	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569335352262	1569335352274	OK	 
REQUEST	29		send_children_dob Redirect 1	1569335352265	1569335352284	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569335352274	1569335352290	OK	 
