ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569234900604	Web-UI performance tests	3.0.3
REQUEST	18		send_do_you_live_in_scotland_no	1569234902492	1569234902510	OK	 
REQUEST	7		scotland-yes	1569234902490	1569234902515	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569234902510	1569234902530	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569234902511	1569234902534	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569234902531	1569234902558	OK	 
USER	Full scenarios	19	START	1569234902668	1569234902668
USER	Scottish Scenario	8	START	1569234902688	1569234902688
REQUEST	19		scotland-no	1569234902669	1569234902699	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569234902701	1569234902716	OK	 
REQUEST	8		scotland-yes	1569234902690	1569234902720	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569234902717	1569234902737	OK	 
REQUEST	13		send_dob	1569234902829	1569234902845	OK	 
USER	Full scenarios	20	START	1569234902869	1569234902869
REQUEST	13		send_dob Redirect 1	1569234902847	1569234902871	OK	 
USER	Scottish Scenario	9	START	1569234902889	1569234902889
REQUEST	20		scotland-no	1569234902870	1569234902908	OK	 
REQUEST	9		scotland-yes	1569234902890	1569234902923	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569234902910	1569234902926	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569234902928	1569234902944	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569234903029	1569234903048	OK	 
USER	Full scenarios	21	START	1569234903068	1569234903068
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569234903049	1569234903072	OK	 
USER	Scottish Scenario	10	START	1569234903089	1569234903089
REQUEST	21		scotland-no	1569234903069	1569234903106	OK	 
REQUEST	10		scotland-yes	1569234903090	1569234903112	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569234903100	1569234903117	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569234903113	1569234903132	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569234903118	1569234903140	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569234903133	1569234903169	OK	 
USER	Full scenarios	22	START	1569234903269	1569234903269
USER	Scottish Scenario	11	START	1569234903289	1569234903289
REQUEST	22		scotland-no	1569234903271	1569234903297	OK	 
REQUEST	12		send_dob	1569234903270	1569234903299	OK	 
REQUEST	11		scotland-yes	1569234903290	1569234903322	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569234903299	1569234903322	OK	 
REQUEST	12		send_dob Redirect 1	1569234903300	1569234903324	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569234903325	1569234903343	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569234903389	1569234903410	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569234903412	1569234903430	OK	 
USER	Scottish Scenario	23	START	1569234903458	1569234903458
USER	Full scenarios	28	START	1569234903458	1569234903458
REQUEST	28		scotland-no	1569234903459	1569234903491	OK	 
REQUEST	23		scotland-yes	1569234903460	1569234903496	OK	 
REQUEST	16		send_dob	1569234903459	1569234903500	OK	 
REQUEST	15		send_dob	1569234903479	1569234903504	OK	 
REQUEST	16		send_dob Redirect 1	1569234903501	1569234903523	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569234903493	1569234903523	OK	 
REQUEST	14		send_dob	1569234903499	1569234903525	OK	 
REQUEST	15		send_dob Redirect 1	1569234903505	1569234903535	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569234903524	1569234903550	OK	 
REQUEST	14		send_dob Redirect 1	1569234903526	1569234903556	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569234903559	1569234903593	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569234903589	1569234903606	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569234903594	1569234903615	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569234903607	1569234903634	OK	 
USER	Scottish Scenario	24	START	1569234903659	1569234903659
USER	Full scenarios	29	START	1569234903659	1569234903659
REQUEST	24		scotland-yes	1569234903660	1569234903697	OK	 
REQUEST	29		scotland-no	1569234903660	1569234903703	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569234903706	1569234903735	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569234903736	1569234903755	OK	 
USER	Scottish Scenario	1	END	1569234901262	1569234903761
USER	Full scenarios	30	START	1569234903859	1569234903859
USER	Scottish Scenario	25	START	1569234903859	1569234903859
REQUEST	30		scotland-no	1569234903860	1569234903887	OK	 
REQUEST	25		scotland-yes	1569234903860	1569234903894	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569234903890	1569234903904	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569234903905	1569234903924	OK	 
USER	Full scenarios	31	START	1569234904058	1569234904058
USER	Scottish Scenario	26	START	1569234904058	1569234904058
REQUEST	31		scotland-no	1569234904059	1569234904086	OK	 
REQUEST	26		scotland-yes	1569234904059	1569234904088	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569234904088	1569234904104	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569234904105	1569234904121	OK	 
REQUEST	21		send_dob	1569234904189	1569234904212	OK	 
REQUEST	17		send_dob	1569234904209	1569234904226	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569234904209	1569234904232	OK	 
REQUEST	21		send_dob Redirect 1	1569234904213	1569234904245	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569234904233	1569234904255	OK	 
REQUEST	17		send_dob Redirect 1	1569234904227	1569234904257	OK	 
USER	Full scenarios	32	START	1569234904259	1569234904259
USER	Scottish Scenario	27	START	1569234904259	1569234904259
REQUEST	18		send_dob	1569234904249	1569234904264	OK	 
REQUEST	18		send_dob Redirect 1	1569234904269	1569234904286	OK	 
REQUEST	13		send_do_you_have_children	1569234904269	1569234904290	OK	 
REQUEST	32		scotland-no	1569234904261	1569234904292	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569234904269	1569234904295	OK	 
REQUEST	27		scotland-yes	1569234904260	1569234904297	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569234904279	1569234904300	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569234904291	1569234904311	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569234904296	1569234904314	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569234904293	1569234904315	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569234904301	1569234904322	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569234904316	1569234904334	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569234904339	1569234904360	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569234904361	1569234904379	OK	 
USER	Scottish Scenario	2	END	1569234901478	1569234904388
USER	Scottish Scenario	33	START	1569234904429	1569234904429
USER	Full scenarios	39	START	1569234904429	1569234904429
REQUEST	33		scotland-yes	1569234904430	1569234904454	OK	 
REQUEST	22		send_dob	1569234904449	1569234904464	OK	 
REQUEST	39		scotland-no	1569234904430	1569234904471	OK	 
REQUEST	22		send_dob Redirect 1	1569234904465	1569234904481	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569234904473	1569234904500	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569234904501	1569234904515	OK	 
USER	Scottish Scenario	3	END	1569234901688	1569234904518
USER	Full scenarios	40	START	1569234904588	1569234904588
REQUEST	15		send_do_you_have_children	1569234904569	1569234904594	OK	 
USER	Scottish Scenario	34	START	1569234904598	1569234904598
REQUEST	15		send_do_you_have_children Redirect 1	1569234904595	1569234904623	OK	 
REQUEST	34		scotland-yes	1569234904599	1569234904627	OK	 
REQUEST	40		scotland-no	1569234904589	1569234904629	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569234904631	1569234904647	OK	 
REQUEST	19		send_dob	1569234904629	1569234904658	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569234904648	1569234904666	OK	 
REQUEST	19		send_dob Redirect 1	1569234904659	1569234904675	OK	 
REQUEST	28		send_dob	1569234904679	1569234904697	OK	 
REQUEST	28		send_dob Redirect 1	1569234904698	1569234904713	OK	 
USER	Scottish Scenario	35	START	1569234904758	1569234904758
USER	Full scenarios	41	START	1569234904758	1569234904758
REQUEST	35		scotland-yes	1569234904759	1569234904785	OK	 
REQUEST	41		scotland-no	1569234904759	1569234904785	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569234904787	1569234904801	OK	 
USER	Scottish Scenario	5	END	1569234902088	1569234904809
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569234904802	1569234904821	OK	 
REQUEST	12		send_do_you_have_children	1569234904869	1569234904893	OK	 
REQUEST	20		send_dob	1569234904879	1569234904901	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569234904894	1569234904921	OK	 
REQUEST	20		send_dob Redirect 1	1569234904902	1569234904926	OK	 
USER	Scottish Scenario	36	START	1569234904929	1569234904929
USER	Full scenarios	42	START	1569234904929	1569234904929
REQUEST	42		scotland-no	1569234904930	1569234904957	OK	 
REQUEST	36		scotland-yes	1569234904929	1569234904959	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569234904959	1569234904973	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569234904974	1569234904990	OK	 
REQUEST	30		send_dob	1569234905009	1569234905033	OK	 
REQUEST	30		send_dob Redirect 1	1569234905035	1569234905051	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569234905049	1569234905066	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569234905067	1569234905085	OK	 
REQUEST	29		send_dob	1569234905069	1569234905087	OK	 
USER	Full scenarios	43	START	1569234905088	1569234905088
USER	Scottish Scenario	6	END	1569234902289	1569234905098
USER	Scottish Scenario	37	START	1569234905098	1569234905098
REQUEST	29		send_dob Redirect 1	1569234905088	1569234905106	OK	 
REQUEST	43		scotland-no	1569234905089	1569234905118	OK	 
REQUEST	37		scotland-yes	1569234905099	1569234905131	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569234905120	1569234905141	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569234905142	1569234905163	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569234905199	1569234905216	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569234905217	1569234905232	OK	 
USER	Full scenarios	44	START	1569234905258	1569234905258
USER	Scottish Scenario	38	START	1569234905258	1569234905258
REQUEST	38		scotland-yes	1569234905259	1569234905291	OK	 
REQUEST	44		scotland-no	1569234905259	1569234905297	OK	 
REQUEST	16		send_do_you_have_children	1569234905290	1569234905305	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569234905299	1569234905318	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569234905305	1569234905324	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569234905319	1569234905337	OK	 
USER	Scottish Scenario	4	END	1569234901889	1569234905338
REQUEST	11		send_do_you_live_in_scotland_yes	1569234905339	1569234905366	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569234905367	1569234905384	OK	 
REQUEST	17		send_do_you_have_children	1569234905379	1569234905398	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569234905399	1569234905419	OK	 
USER	Full scenarios	51	START	1569234905428	1569234905428
USER	Scottish Scenario	45	START	1569234905428	1569234905428
REQUEST	51		scotland-no	1569234905429	1569234905454	OK	 
REQUEST	45		scotland-yes	1569234905429	1569234905474	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569234905455	1569234905476	OK	 
REQUEST	31		send_dob	1569234905459	1569234905477	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569234905476	1569234905509	OK	 
REQUEST	31		send_dob Redirect 1	1569234905478	1569234905511	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569234905509	1569234905526	OK	 
REQUEST	14		send_do_you_have_children	1569234905509	1569234905534	OK	 
REQUEST	13		send_children_dob	1569234905519	1569234905555	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569234905527	1569234905556	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569234905535	1569234905565	OK	 
USER	Full scenarios	52	START	1569234905588	1569234905588
REQUEST	13		send_children_dob Redirect 1	1569234905556	1569234905595	OK	 
USER	Scottish Scenario	46	START	1569234905598	1569234905598
REQUEST	39		send_dob	1569234905579	1569234905604	OK	 
REQUEST	52		scotland-no	1569234905589	1569234905621	OK	 
REQUEST	39		send_dob Redirect 1	1569234905604	1569234905625	OK	 
REQUEST	46		scotland-yes	1569234905599	1569234905638	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569234905622	1569234905645	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569234905646	1569234905667	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569234905659	1569234905674	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569234905674	1569234905691	OK	 
USER	Scottish Scenario	47	START	1569234905759	1569234905759
USER	Full scenarios	53	START	1569234905759	1569234905759
REQUEST	15		send_children_dob	1569234905759	1569234905789	OK	 
REQUEST	53		scotland-no	1569234905760	1569234905789	OK	 
REQUEST	47		scotland-yes	1569234905760	1569234905792	OK	 
USER	Scottish Scenario	9	END	1569234902889	1569234905798
REQUEST	15		send_children_dob Redirect 1	1569234905790	1569234905817	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569234905791	1569234905819	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569234905820	1569234905853	OK	 
REQUEST	28		send_do_you_have_children	1569234905829	1569234905873	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569234905874	1569234905908	OK	 
REQUEST	19		send_do_you_have_children	1569234905899	1569234905919	OK	 
USER	Full scenarios	54	START	1569234905928	1569234905928
USER	Scottish Scenario	48	START	1569234905928	1569234905928
USER	Scottish Scenario	7	END	1569234902488	1569234905939
REQUEST	19		send_do_you_have_children Redirect 1	1569234905919	1569234905942	OK	 
USER	Scottish Scenario	8	END	1569234902688	1569234905949
REQUEST	48		scotland-yes	1569234905929	1569234905954	OK	 
REQUEST	54		scotland-no	1569234905929	1569234905959	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569234905939	1569234905963	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569234905959	1569234905980	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569234905961	1569234905984	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569234905964	1569234905986	OK	 
REQUEST	12		send_children_dob	1569234905979	1569234906001	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569234905981	1569234906001	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569234905984	1569234906004	OK	 
REQUEST	22		send_do_you_have_children	1569234905999	1569234906018	OK	 
REQUEST	12		send_children_dob Redirect 1	1569234906001	1569234906033	OK	 
REQUEST	41		send_dob	1569234906029	1569234906050	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569234906018	1569234906050	OK	 
REQUEST	21		send_do_you_have_children	1569234906039	1569234906055	OK	 
REQUEST	41		send_dob Redirect 1	1569234906051	1569234906071	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569234906055	1569234906079	OK	 
USER	Full scenarios	55	START	1569234906089	1569234906089
REQUEST	32		send_dob	1569234906069	1569234906097	OK	 
USER	Scottish Scenario	49	START	1569234906098	1569234906098
REQUEST	55		scotland-no	1569234906089	1569234906113	OK	 
REQUEST	32		send_dob Redirect 1	1569234906098	1569234906114	OK	 
REQUEST	49		scotland-yes	1569234906099	1569234906127	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569234906118	1569234906150	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569234906151	1569234906173	OK	 
USER	Scottish Scenario	50	START	1569234906259	1569234906259
USER	Full scenarios	56	START	1569234906259	1569234906259
REQUEST	18		send_do_you_have_children	1569234906249	1569234906266	OK	 
REQUEST	50		scotland-yes	1569234906259	1569234906283	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569234906267	1569234906290	OK	 
REQUEST	56		scotland-no	1569234906259	1569234906290	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569234906291	1569234906306	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569234906307	1569234906327	OK	 
USER	Scottish Scenario	10	END	1569234903089	1569234906369
USER	Scottish Scenario	57	START	1569234906428	1569234906428
USER	Full scenarios	63	START	1569234906428	1569234906428
REQUEST	57		scotland-yes	1569234906429	1569234906448	OK	 
REQUEST	63		scotland-no	1569234906429	1569234906457	OK	 
USER	Scottish Scenario	23	END	1569234903458	1569234906458
REQUEST	63		send_do_you_live_in_scotland_no	1569234906458	1569234906475	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569234906476	1569234906494	OK	 
REQUEST	30		send_do_you_have_children	1569234906499	1569234906522	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569234906523	1569234906544	OK	 
USER	Full scenarios	64	START	1569234906588	1569234906588
USER	Scottish Scenario	58	START	1569234906598	1569234906598
REQUEST	42		send_dob	1569234906589	1569234906607	OK	 
REQUEST	64		scotland-no	1569234906589	1569234906617	OK	 
REQUEST	58		scotland-yes	1569234906599	1569234906625	OK	 
REQUEST	42		send_dob Redirect 1	1569234906607	1569234906631	OK	 
REQUEST	20		send_do_you_have_children	1569234906609	1569234906632	OK	 
REQUEST	40		send_dob	1569234906609	1569234906633	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569234906618	1569234906635	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569234906629	1569234906649	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569234906633	1569234906651	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569234906636	1569234906655	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569234906638	1569234906657	OK	 
REQUEST	40		send_dob Redirect 1	1569234906633	1569234906661	OK	 
REQUEST	16		send_children_dob	1569234906648	1569234906663	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569234906650	1569234906676	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569234906657	1569234906677	OK	 
REQUEST	16		send_children_dob Redirect 1	1569234906664	1569234906689	OK	 
REQUEST	43		send_dob	1569234906689	1569234906715	OK	 
REQUEST	43		send_dob Redirect 1	1569234906716	1569234906731	OK	 
USER	Scottish Scenario	59	START	1569234906759	1569234906759
USER	Full scenarios	65	START	1569234906759	1569234906759
REQUEST	35		send_do_you_live_in_scotland_yes	1569234906759	1569234906797	OK	 
REQUEST	59		scotland-yes	1569234906760	1569234906805	OK	 
REQUEST	65		scotland-no	1569234906760	1569234906809	OK	 
REQUEST	44		send_dob	1569234906778	1569234906810	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569234906798	1569234906813	OK	 
REQUEST	44		send_dob Redirect 1	1569234906812	1569234906830	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569234906810	1569234906832	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569234906832	1569234906853	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569234906839	1569234906859	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569234906860	1569234906882	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569234906869	1569234906886	OK	 
USER	Scottish Scenario	24	END	1569234903659	1569234906889
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569234906887	1569234906903	OK	 
USER	Full scenarios	66	START	1569234906928	1569234906928
USER	Scottish Scenario	60	START	1569234906928	1569234906928
REQUEST	52		send_dob	1569234906929	1569234906947	OK	 
REQUEST	60		scotland-yes	1569234906929	1569234906953	OK	 
REQUEST	66		scotland-no	1569234906929	1569234906952	OK	 
REQUEST	31		send_do_you_have_children	1569234906939	1569234906963	OK	 
REQUEST	52		send_dob Redirect 1	1569234906948	1569234906971	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569234906959	1569234906980	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569234906953	1569234906983	OK	 
REQUEST	14		send_children_dob	1569234906969	1569234906986	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569234906980	1569234907001	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569234906963	1569234907000	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569234906984	1569234907007	OK	 
REQUEST	14		send_children_dob Redirect 1	1569234906987	1569234907015	OK	 
REQUEST	29		send_do_you_have_children	1569234906999	1569234907017	OK	 
REQUEST	13		send_are_you_pregnant	1569234906999	1569234907019	OK	 
USER	Scottish Scenario	11	END	1569234903289	1569234907028
REQUEST	29		send_do_you_have_children Redirect 1	1569234907018	1569234907042	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569234907020	1569234907059	OK	 
USER	Full scenarios	67	START	1569234907089	1569234907089
USER	Scottish Scenario	61	START	1569234907099	1569234907099
REQUEST	61		scotland-yes	1569234907099	1569234907122	OK	 
USER	Scottish Scenario	26	END	1569234904058	1569234907128
REQUEST	67		scotland-no	1569234907089	1569234907130	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569234907131	1569234907147	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569234907148	1569234907173	OK	 
REQUEST	53		send_dob	1569234907159	1569234907186	OK	 
REQUEST	53		send_dob Redirect 1	1569234907186	1569234907211	OK	 
REQUEST	15		send_are_you_pregnant	1569234907199	1569234907223	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1569234907223	1569234907241	OK	 
USER	Scottish Scenario	62	START	1569234907258	1569234907258
USER	Full scenarios	68	START	1569234907258	1569234907258
REQUEST	62		scotland-yes	1569234907259	1569234907285	OK	 
REQUEST	68		scotland-no	1569234907259	1569234907292	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569234907289	1569234907306	OK	 
REQUEST	19		send_children_dob	1569234907290	1569234907308	OK	 
REQUEST	32		send_do_you_have_children	1569234907290	1569234907310	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569234907293	1569234907316	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569234907307	1569234907323	OK	 
REQUEST	19		send_children_dob Redirect 1	1569234907308	1569234907327	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569234907311	1569234907333	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569234907316	1569234907338	OK	 
REQUEST	54		send_dob	1569234907379	1569234907391	OK	 
REQUEST	54		send_dob Redirect 1	1569234907392	1569234907407	OK	 
USER	Scottish Scenario	69	START	1569234907428	1569234907428
USER	Full scenarios	75	START	1569234907428	1569234907428
REQUEST	17		send_children_dob	1569234907419	1569234907442	OK	 
REQUEST	69		scotland-yes	1569234907429	1569234907458	OK	 
REQUEST	75		scotland-no	1569234907429	1569234907462	OK	 
REQUEST	17		send_children_dob Redirect 1	1569234907443	1569234907466	OK	 
REQUEST	51		send_dob	1569234907460	1569234907483	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569234907465	1569234907490	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569234907478	1569234907500	OK	 
REQUEST	28		send_children_dob	1569234907488	1569234907505	OK	 
REQUEST	51		send_dob Redirect 1	1569234907483	1569234907505	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569234907490	1569234907509	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569234907501	1569234907515	OK	 
USER	Scottish Scenario	33	END	1569234904429	1569234907519
REQUEST	28		send_children_dob Redirect 1	1569234907505	1569234907528	OK	 
REQUEST	12		send_are_you_pregnant	1569234907539	1569234907571	OK	 
USER	Scottish Scenario	27	END	1569234904259	1569234907578
REQUEST	55		send_dob	1569234907568	1569234907586	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569234907572	1569234907589	OK	 
USER	Scottish Scenario	70	START	1569234907598	1569234907598
USER	Full scenarios	76	START	1569234907598	1569234907598
