ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554213982953	Web-UI performance tests	3.0.3
REQUEST	8		send_are_you_pregnant	1554213985956	1554213985998	OK	 
REQUEST	8		send_card_address	1554213985999	1554213986013	OK	 
REQUEST	8		send_card_address Redirect 1	1554213986013	1554213986025	OK	 
USER	ClaimSimulation	9	START	1554213986074	1554213986074
REQUEST	9		enter_name_page	1554213986075	1554213986096	OK	 
REQUEST	9		send_name	1554213986098	1554213986107	OK	 
REQUEST	9		send_name Redirect 1	1554213986107	1554213986118	OK	 
REQUEST	9		send_nino	1554213986120	1554213986128	OK	 
REQUEST	9		send_nino Redirect 1	1554213986129	1554213986139	OK	 
REQUEST	9		send_dob	1554213986140	1554213986149	OK	 
REQUEST	9		send_dob Redirect 1	1554213986150	1554213986160	OK	 
REQUEST	9		send_are_you_pregnant	1554213986161	1554213986178	OK	 
REQUEST	9		send_card_address	1554213986179	1554213986190	OK	 
REQUEST	9		send_card_address Redirect 1	1554213986191	1554213986201	OK	 
USER	ClaimSimulation	10	START	1554213986274	1554213986274
REQUEST	10		enter_name_page	1554213986275	1554213986290	OK	 
REQUEST	10		send_name	1554213986292	1554213986298	OK	 
REQUEST	10		send_name Redirect 1	1554213986299	1554213986309	OK	 
REQUEST	10		send_nino	1554213986310	1554213986316	OK	 
REQUEST	10		send_nino Redirect 1	1554213986316	1554213986327	OK	 
REQUEST	10		send_dob	1554213986328	1554213986334	OK	 
REQUEST	10		send_dob Redirect 1	1554213986335	1554213986346	OK	 
REQUEST	10		send_are_you_pregnant	1554213986347	1554213986356	OK	 
REQUEST	10		send_card_address	1554213986357	1554213986366	OK	 
REQUEST	10		send_card_address Redirect 1	1554213986367	1554213986375	OK	 
USER	ClaimSimulation	11	START	1554213986473	1554213986473
REQUEST	11		enter_name_page	1554213986474	1554213986491	OK	 
REQUEST	11		send_name	1554213986493	1554213986504	OK	 
REQUEST	11		send_name Redirect 1	1554213986505	1554213986514	OK	 
REQUEST	11		send_nino	1554213986515	1554213986534	OK	 
REQUEST	11		send_nino Redirect 1	1554213986535	1554213986549	OK	 
REQUEST	11		send_dob	1554213986550	1554213986558	OK	 
REQUEST	11		send_dob Redirect 1	1554213986558	1554213986569	OK	 
REQUEST	11		send_are_you_pregnant	1554213986570	1554213986581	OK	 
REQUEST	11		send_card_address	1554213986582	1554213986591	OK	 
USER	ClaimSimulation	12	START	1554213986594	1554213986594
REQUEST	11		send_card_address Redirect 1	1554213986592	1554213986603	OK	 
REQUEST	12		enter_name_page	1554213986595	1554213986607	OK	 
REQUEST	12		send_name	1554213986608	1554213986619	OK	 
REQUEST	12		send_name Redirect 1	1554213986620	1554213986626	OK	 
REQUEST	12		send_nino	1554213986628	1554213986637	OK	 
REQUEST	12		send_nino Redirect 1	1554213986638	1554213986646	OK	 
REQUEST	12		send_dob	1554213986647	1554213986656	OK	 
REQUEST	12		send_dob Redirect 1	1554213986656	1554213986666	OK	 
REQUEST	12		send_are_you_pregnant	1554213986667	1554213986680	OK	 
REQUEST	12		send_card_address	1554213986682	1554213986688	OK	 
REQUEST	12		send_card_address Redirect 1	1554213986689	1554213986705	OK	 
USER	ClaimSimulation	13	START	1554213986763	1554213986763
REQUEST	13		enter_name_page	1554213986765	1554213986782	OK	 
REQUEST	13		send_name	1554213986784	1554213986791	OK	 
REQUEST	13		send_name Redirect 1	1554213986792	1554213986804	OK	 
REQUEST	13		send_nino	1554213986806	1554213986822	OK	 
REQUEST	13		send_nino Redirect 1	1554213986823	1554213986834	OK	 
REQUEST	13		send_dob	1554213986835	1554213986841	OK	 
REQUEST	13		send_dob Redirect 1	1554213986842	1554213986852	OK	 
REQUEST	13		send_are_you_pregnant	1554213986853	1554213986863	OK	 
REQUEST	13		send_card_address	1554213986865	1554213986874	OK	 
REQUEST	13		send_card_address Redirect 1	1554213986875	1554213986886	OK	 
USER	ClaimSimulation	14	START	1554213986923	1554213986923
REQUEST	14		enter_name_page	1554213986924	1554213986942	OK	 
REQUEST	14		send_name	1554213986944	1554213986952	OK	 
REQUEST	14		send_name Redirect 1	1554213986954	1554213986963	OK	 
REQUEST	14		send_nino	1554213986964	1554213986972	OK	 
REQUEST	14		send_nino Redirect 1	1554213986973	1554213986984	OK	 
REQUEST	14		send_dob	1554213986988	1554213986997	OK	 
REQUEST	14		send_dob Redirect 1	1554213986998	1554213987010	OK	 
REQUEST	14		send_are_you_pregnant	1554213987012	1554213987026	OK	 
REQUEST	14		send_card_address	1554213987027	1554213987035	OK	 
REQUEST	14		send_card_address Redirect 1	1554213987037	1554213987063	OK	 
USER	ClaimSimulation	15	START	1554213987094	1554213987094
REQUEST	15		enter_name_page	1554213987102	1554213987128	OK	 
REQUEST	15		send_name	1554213987130	1554213987137	OK	 
REQUEST	15		send_name Redirect 1	1554213987138	1554213987150	OK	 
REQUEST	15		send_nino	1554213987152	1554213987159	OK	 
REQUEST	15		send_nino Redirect 1	1554213987163	1554213987176	OK	 
REQUEST	15		send_dob	1554213987179	1554213987186	OK	 
REQUEST	15		send_dob Redirect 1	1554213987187	1554213987199	OK	 
REQUEST	15		send_are_you_pregnant	1554213987203	1554213987214	OK	 
REQUEST	15		send_card_address	1554213987217	1554213987227	OK	 
REQUEST	15		send_card_address Redirect 1	1554213987228	1554213987237	OK	 
USER	ClaimSimulation	16	START	1554213987264	1554213987264
REQUEST	16		enter_name_page	1554213987265	1554213987283	OK	 
REQUEST	16		send_name	1554213987284	1554213987297	OK	 
REQUEST	16		send_name Redirect 1	1554213987299	1554213987315	OK	 
REQUEST	16		send_nino	1554213987319	1554213987331	OK	 
REQUEST	16		send_nino Redirect 1	1554213987333	1554213987354	OK	 
REQUEST	16		send_dob	1554213987356	1554213987367	OK	 
REQUEST	16		send_dob Redirect 1	1554213987368	1554213987377	OK	 
REQUEST	16		send_are_you_pregnant	1554213987378	1554213987395	OK	 
REQUEST	16		send_card_address	1554213987396	1554213987408	OK	 
REQUEST	16		send_card_address Redirect 1	1554213987409	1554213987422	OK	 
USER	ClaimSimulation	17	START	1554213987423	1554213987423
REQUEST	17		enter_name_page	1554213987424	1554213987443	OK	 
REQUEST	17		send_name	1554213987444	1554213987458	OK	 
REQUEST	17		send_name Redirect 1	1554213987459	1554213987468	OK	 
REQUEST	17		send_nino	1554213987469	1554213987480	OK	 
REQUEST	17		send_nino Redirect 1	1554213987481	1554213987492	OK	 
REQUEST	17		send_dob	1554213987493	1554213987503	OK	 
REQUEST	17		send_dob Redirect 1	1554213987503	1554213987513	OK	 
REQUEST	17		send_are_you_pregnant	1554213987514	1554213987526	OK	 
REQUEST	17		send_card_address	1554213987527	1554213987535	OK	 
REQUEST	17		send_card_address Redirect 1	1554213987536	1554213987548	OK	 
USER	ClaimSimulation	18	START	1554213987594	1554213987594
REQUEST	18		enter_name_page	1554213987595	1554213987613	OK	 
REQUEST	18		send_name	1554213987614	1554213987622	OK	 
REQUEST	18		send_name Redirect 1	1554213987623	1554213987632	OK	 
REQUEST	18		send_nino	1554213987633	1554213987641	OK	 
REQUEST	18		send_nino Redirect 1	1554213987642	1554213987652	OK	 
REQUEST	18		send_dob	1554213987653	1554213987662	OK	 
REQUEST	18		send_dob Redirect 1	1554213987663	1554213987673	OK	 
REQUEST	18		send_are_you_pregnant	1554213987674	1554213987685	OK	 
REQUEST	18		send_card_address	1554213987686	1554213987695	OK	 
REQUEST	18		send_card_address Redirect 1	1554213987695	1554213987706	OK	 
USER	ClaimSimulation	19	START	1554213987763	1554213987763
REQUEST	19		enter_name_page	1554213987764	1554213987783	OK	 
REQUEST	19		send_name	1554213987784	1554213987792	OK	 
REQUEST	19		send_name Redirect 1	1554213987793	1554213987802	OK	 
REQUEST	19		send_nino	1554213987804	1554213987812	OK	 
REQUEST	19		send_nino Redirect 1	1554213987813	1554213987822	OK	 
REQUEST	19		send_dob	1554213987823	1554213987831	OK	 
REQUEST	19		send_dob Redirect 1	1554213987831	1554213987841	OK	 
REQUEST	19		send_are_you_pregnant	1554213987843	1554213987854	OK	 
REQUEST	19		send_card_address	1554213987855	1554213987863	OK	 
REQUEST	19		send_card_address Redirect 1	1554213987864	1554213987874	OK	 
USER	ClaimSimulation	20	START	1554213987923	1554213987923
REQUEST	20		enter_name_page	1554213987924	1554213987961	OK	 
REQUEST	20		send_name	1554213987963	1554213987971	OK	 
REQUEST	20		send_name Redirect 1	1554213987972	1554213987983	OK	 
REQUEST	20		send_nino	1554213987984	1554213987990	OK	 
REQUEST	20		send_nino Redirect 1	1554213987991	1554213988003	OK	 
REQUEST	20		send_dob	1554213988005	1554213988010	OK	 
REQUEST	20		send_dob Redirect 1	1554213988011	1554213988022	OK	 
REQUEST	20		send_are_you_pregnant	1554213988023	1554213988031	OK	 
REQUEST	20		send_card_address	1554213988032	1554213988041	OK	 
REQUEST	20		send_card_address Redirect 1	1554213988042	1554213988049	OK	 
USER	ClaimSimulation	21	START	1554213988094	1554213988094
REQUEST	21		enter_name_page	1554213988095	1554213988112	OK	 
REQUEST	21		send_name	1554213988114	1554213988122	OK	 
REQUEST	21		send_name Redirect 1	1554213988123	1554213988132	OK	 
REQUEST	21		send_nino	1554213988134	1554213988142	OK	 
REQUEST	21		send_nino Redirect 1	1554213988143	1554213988152	OK	 
REQUEST	21		send_dob	1554213988153	1554213988160	OK	 
REQUEST	21		send_dob Redirect 1	1554213988161	1554213988172	OK	 
REQUEST	21		send_are_you_pregnant	1554213988173	1554213988184	OK	 
REQUEST	21		send_card_address	1554213988185	1554213988194	OK	 
REQUEST	21		send_card_address Redirect 1	1554213988195	1554213988204	OK	 
USER	ClaimSimulation	22	START	1554213988263	1554213988263
REQUEST	22		enter_name_page	1554213988264	1554213988283	OK	 
REQUEST	22		send_name	1554213988284	1554213988292	OK	 
REQUEST	22		send_name Redirect 1	1554213988293	1554213988304	OK	 
REQUEST	22		send_nino	1554213988304	1554213988312	OK	 
REQUEST	22		send_nino Redirect 1	1554213988312	1554213988324	OK	 
REQUEST	22		send_dob	1554213988325	1554213988332	OK	 
REQUEST	22		send_dob Redirect 1	1554213988333	1554213988346	OK	 
REQUEST	22		send_are_you_pregnant	1554213988347	1554213988360	OK	 
REQUEST	22		send_card_address	1554213988361	1554213988372	OK	 
REQUEST	22		send_card_address Redirect 1	1554213988373	1554213988382	OK	 
REQUEST	3		submit	1554213985024	1554213988412	OK	 
REQUEST	6		submit	1554213985593	1554213988415	OK	 
REQUEST	9		submit	1554213986202	1554213988416	OK	 
REQUEST	11		submit	1554213986604	1554213988419	OK	 
REQUEST	7		submit	1554213985826	1554213988419	OK	 
REQUEST	8		submit	1554213986027	1554213988417	OK	 
REQUEST	1		submit	1554213984881	1554213988419	OK	 
REQUEST	5		submit	1554213985412	1554213988421	OK	 
REQUEST	3		submit Redirect 1	1554213988412	1554213988423	OK	 
USER	ClaimSimulation	23	START	1554213988423	1554213988423
USER	ClaimSimulation	3	END	1554213984855	1554213988424
REQUEST	9		submit Redirect 1	1554213988418	1554213988430	OK	 
REQUEST	6		submit Redirect 1	1554213988415	1554213988430	OK	 
USER	ClaimSimulation	6	END	1554213985463	1554213988432
USER	ClaimSimulation	9	END	1554213986074	1554213988438
REQUEST	1		submit Redirect 1	1554213988421	1554213988439	OK	 
REQUEST	7		submit Redirect 1	1554213988420	1554213988439	OK	 
USER	ClaimSimulation	7	END	1554213985674	1554213988440
USER	ClaimSimulation	1	END	1554213984441	1554213988440
REQUEST	11		submit Redirect 1	1554213988422	1554213988444	OK	 
USER	ClaimSimulation	11	END	1554213986473	1554213988445
REQUEST	8		submit Redirect 1	1554213988421	1554213988449	OK	 
USER	ClaimSimulation	8	END	1554213985873	1554213988451
REQUEST	5		submit Redirect 1	1554213988422	1554213988453	OK	 
USER	ClaimSimulation	5	END	1554213985254	1554213988454
REQUEST	23		enter_name_page	1554213988425	1554213988455	OK	 
REQUEST	23		send_name	1554213988456	1554213988462	OK	 
REQUEST	23		send_name Redirect 1	1554213988463	1554213988475	OK	 
REQUEST	23		send_nino	1554213988476	1554213988481	OK	 
REQUEST	23		send_nino Redirect 1	1554213988482	1554213988492	OK	 
REQUEST	23		send_dob	1554213988494	1554213988499	OK	 
REQUEST	23		send_dob Redirect 1	1554213988502	1554213988513	OK	 
REQUEST	23		send_are_you_pregnant	1554213988514	1554213988522	OK	 
REQUEST	23		send_card_address	1554213988523	1554213988532	OK	 
REQUEST	23		send_card_address Redirect 1	1554213988532	1554213988540	OK	 
USER	ClaimSimulation	24	START	1554213988573	1554213988573
REQUEST	24		enter_name_page	1554213988574	1554213988591	OK	 
REQUEST	24		send_name	1554213988592	1554213988599	OK	 
REQUEST	24		send_name Redirect 1	1554213988599	1554213988610	OK	 
REQUEST	24		send_nino	1554213988611	1554213988617	OK	 
REQUEST	24		send_nino Redirect 1	1554213988618	1554213988629	OK	 
REQUEST	24		send_dob	1554213988630	1554213988637	OK	 
REQUEST	24		send_dob Redirect 1	1554213988638	1554213988650	OK	 
REQUEST	24		send_are_you_pregnant	1554213988652	1554213988682	OK	 
REQUEST	10		submit	1554213986376	1554213988685	OK	 
REQUEST	15		submit	1554213987239	1554213988687	OK	 
REQUEST	19		submit	1554213987875	1554213988690	OK	 
REQUEST	14		submit	1554213987064	1554213988691	OK	 
REQUEST	13		submit	1554213986887	1554213988693	OK	 
REQUEST	16		submit	1554213987424	1554213988695	OK	 
REQUEST	15		submit Redirect 1	1554213988688	1554213988697	OK	 
USER	ClaimSimulation	15	END	1554213987094	1554213988699
REQUEST	17		submit	1554213987550	1554213988699	OK	 
REQUEST	12		submit	1554213986706	1554213988701	OK	 
REQUEST	19		submit Redirect 1	1554213988691	1554213988701	OK	 
USER	ClaimSimulation	19	END	1554213987763	1554213988702
REQUEST	10		submit Redirect 1	1554213988686	1554213988704	OK	 
USER	ClaimSimulation	10	END	1554213986274	1554213988705
REQUEST	14		submit Redirect 1	1554213988692	1554213988705	OK	 
USER	ClaimSimulation	14	END	1554213986923	1554213988707
REQUEST	13		submit Redirect 1	1554213988694	1554213988709	OK	 
USER	ClaimSimulation	13	END	1554213986763	1554213988710
REQUEST	17		submit Redirect 1	1554213988701	1554213988711	OK	 
REQUEST	24		send_card_address	1554213988685	1554213988701	OK	 
USER	ClaimSimulation	17	END	1554213987423	1554213988712
REQUEST	12		submit Redirect 1	1554213988702	1554213988714	OK	 
USER	ClaimSimulation	25	START	1554213988714	1554213988714
USER	ClaimSimulation	12	END	1554213986594	1554213988716
REQUEST	16		submit Redirect 1	1554213988695	1554213988718	OK	 
USER	ClaimSimulation	16	END	1554213987264	1554213988719
REQUEST	24		send_card_address Redirect 1	1554213988713	1554213988722	OK	 
REQUEST	25		enter_name_page	1554213988715	1554213988730	OK	 
REQUEST	18		submit	1554213987707	1554213988733	OK	 
REQUEST	20		submit	1554213988050	1554213988736	OK	 
REQUEST	21		submit	1554213988206	1554213988738	OK	 
REQUEST	18		submit Redirect 1	1554213988734	1554213988743	OK	 
USER	ClaimSimulation	18	END	1554213987594	1554213988745
REQUEST	22		submit	1554213988383	1554213988744	OK	 
REQUEST	20		submit Redirect 1	1554213988737	1554213988746	OK	 
REQUEST	25		send_name	1554213988734	1554213988747	OK	 
USER	ClaimSimulation	20	END	1554213987923	1554213988749
REQUEST	21		submit Redirect 1	1554213988739	1554213988755	OK	 
REQUEST	23		submit	1554213988542	1554213988755	OK	 
USER	ClaimSimulation	21	END	1554213988094	1554213988756
REQUEST	22		submit Redirect 1	1554213988745	1554213988757	OK	 
USER	ClaimSimulation	22	END	1554213988263	1554213988758
REQUEST	23		submit Redirect 1	1554213988757	1554213988763	OK	 
USER	ClaimSimulation	23	END	1554213988423	1554213988764
REQUEST	25		send_name Redirect 1	1554213988748	1554213988766	OK	 
REQUEST	25		send_nino	1554213988767	1554213988778	OK	 
REQUEST	24		submit	1554213988723	1554213988792	OK	 
REQUEST	25		send_nino Redirect 1	1554213988778	1554213988795	OK	 
REQUEST	24		submit Redirect 1	1554213988792	1554213988804	OK	 
USER	ClaimSimulation	24	END	1554213988573	1554213988806
REQUEST	25		send_dob	1554213988796	1554213988807	OK	 
REQUEST	25		send_dob Redirect 1	1554213988808	1554213988835	OK	 
REQUEST	25		send_are_you_pregnant	1554213988835	1554213988849	OK	 
USER	ClaimSimulation	26	START	1554213988854	1554213988854
REQUEST	25		send_card_address	1554213988852	1554213988858	OK	 
REQUEST	26		enter_name_page	1554213988855	1554213988870	OK	 
REQUEST	25		send_card_address Redirect 1	1554213988859	1554213988872	OK	 
REQUEST	26		send_name	1554213988877	1554213988887	OK	 
REQUEST	26		send_name Redirect 1	1554213988888	1554213988896	OK	 
REQUEST	26		send_nino	1554213988897	1554213988906	OK	 
REQUEST	26		send_nino Redirect 1	1554213988907	1554213988915	OK	 
REQUEST	26		send_dob	1554213988916	1554213988926	OK	 
REQUEST	26		send_dob Redirect 1	1554213988926	1554213988935	OK	 
REQUEST	25		submit	1554213988877	1554213988941	OK	 
REQUEST	26		send_are_you_pregnant	1554213988936	1554213988947	OK	 
REQUEST	25		submit Redirect 1	1554213988941	1554213988950	OK	 
USER	ClaimSimulation	25	END	1554213988714	1554213988951
REQUEST	26		send_card_address	1554213988948	1554213988954	OK	 
REQUEST	26		send_card_address Redirect 1	1554213988955	1554213988964	OK	 
USER	ClaimSimulation	27	START	1554213988994	1554213988994
REQUEST	27		enter_name_page	1554213988995	1554213989013	OK	 
REQUEST	27		send_name	1554213989014	1554213989020	OK	 
REQUEST	26		submit	1554213988965	1554213989027	OK	 
REQUEST	27		send_name Redirect 1	1554213989021	1554213989032	OK	 
REQUEST	26		submit Redirect 1	1554213989027	1554213989034	OK	 
USER	ClaimSimulation	26	END	1554213988854	1554213989035
REQUEST	27		send_nino	1554213989033	1554213989042	OK	 
REQUEST	27		send_nino Redirect 1	1554213989042	1554213989050	OK	 
REQUEST	27		send_dob	1554213989050	1554213989063	OK	 
REQUEST	27		send_dob Redirect 1	1554213989064	1554213989072	OK	 
REQUEST	27		send_are_you_pregnant	1554213989073	1554213989085	OK	 
REQUEST	27		send_card_address	1554213989085	1554213989092	OK	 
REQUEST	27		send_card_address Redirect 1	1554213989093	1554213989106	OK	 
USER	ClaimSimulation	28	START	1554213989143	1554213989143
REQUEST	28		enter_name_page	1554213989144	1554213989156	OK	 
REQUEST	27		submit	1554213989107	1554213989166	OK	 
REQUEST	28		send_name	1554213989157	1554213989170	OK	 
REQUEST	27		submit Redirect 1	1554213989172	1554213989182	OK	 
REQUEST	28		send_name Redirect 1	1554213989172	1554213989182	OK	 
USER	ClaimSimulation	27	END	1554213988994	1554213989185
REQUEST	28		send_nino	1554213989184	1554213989192	OK	 
REQUEST	28		send_nino Redirect 1	1554213989193	1554213989199	OK	 
REQUEST	28		send_dob	1554213989200	1554213989215	OK	 
REQUEST	28		send_dob Redirect 1	1554213989215	1554213989227	OK	 
REQUEST	28		send_are_you_pregnant	1554213989227	1554213989240	OK	 
REQUEST	28		send_card_address	1554213989241	1554213989249	OK	 
REQUEST	28		send_card_address Redirect 1	1554213989249	1554213989262	OK	 
USER	ClaimSimulation	29	START	1554213989283	1554213989283
REQUEST	29		enter_name_page	1554213989284	1554213989301	OK	 
REQUEST	28		submit	1554213989263	1554213989321	OK	 
REQUEST	29		send_name	1554213989302	1554213989325	OK	 
REQUEST	28		submit Redirect 1	1554213989321	1554213989332	OK	 
USER	ClaimSimulation	28	END	1554213989143	1554213989333
REQUEST	29		send_name Redirect 1	1554213989326	1554213989336	OK	 
REQUEST	29		send_nino	1554213989336	1554213989347	OK	 
REQUEST	29		send_nino Redirect 1	1554213989348	1554213989356	OK	 
REQUEST	29		send_dob	1554213989357	1554213989366	OK	 
REQUEST	29		send_dob Redirect 1	1554213989367	1554213989375	OK	 
REQUEST	29		send_are_you_pregnant	1554213989376	1554213989387	OK	 
REQUEST	29		send_card_address	1554213989388	1554213989395	OK	 
REQUEST	29		send_card_address Redirect 1	1554213989395	1554213989406	OK	 
USER	ClaimSimulation	30	START	1554213989423	1554213989423
REQUEST	30		enter_name_page	1554213989424	1554213989439	OK	 
REQUEST	30		send_name	1554213989440	1554213989448	OK	 
REQUEST	30		send_name Redirect 1	1554213989449	1554213989457	OK	 
REQUEST	30		send_nino	1554213989458	1554213989466	OK	 
REQUEST	29		submit	1554213989407	1554213989467	OK	 
REQUEST	30		send_nino Redirect 1	1554213989467	1554213989476	OK	 
REQUEST	29		submit Redirect 1	1554213989468	1554213989478	OK	 
USER	ClaimSimulation	29	END	1554213989283	1554213989479
REQUEST	30		send_dob	1554213989478	1554213989486	OK	 
REQUEST	30		send_dob Redirect 1	1554213989486	1554213989496	OK	 
REQUEST	30		send_are_you_pregnant	1554213989497	1554213989508	OK	 
REQUEST	30		send_card_address	1554213989508	1554213989516	OK	 
REQUEST	30		send_card_address Redirect 1	1554213989517	1554213989526	OK	 
USER	ClaimSimulation	31	START	1554213989564	1554213989564
REQUEST	31		enter_name_page	1554213989565	1554213989579	OK	 
REQUEST	30		submit	1554213989527	1554213989588	OK	 
REQUEST	31		send_name	1554213989580	1554213989589	OK	 
REQUEST	31		send_name Redirect 1	1554213989590	1554213989598	OK	 
REQUEST	30		submit Redirect 1	1554213989590	1554213989601	OK	 
USER	ClaimSimulation	30	END	1554213989423	1554213989602
REQUEST	31		send_nino	1554213989600	1554213989609	OK	 
