ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570544753507	Web-UI performance tests	3.0.3
REQUEST	18		scotland-no	1570544755471	1570544755493	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570544755495	1570544755507	OK	 
REQUEST	7		scotland-yes	1570544755491	1570544755509	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570544755508	1570544755526	OK	 
REQUEST	12		send_dob	1570544755631	1570544755646	OK	 
REQUEST	12		send_dob Redirect 1	1570544755648	1570544755667	OK	 
USER	Full scenarios	19	START	1570544755669	1570544755669
REQUEST	13		send_dob	1570544755670	1570544755686	OK	 
USER	Scottish Scenario	8	START	1570544755690	1570544755690
REQUEST	19		scotland-no	1570544755671	1570544755695	OK	 
REQUEST	13		send_dob Redirect 1	1570544755687	1570544755712	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570544755697	1570544755720	OK	 
REQUEST	8		scotland-yes	1570544755691	1570544755728	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570544755721	1570544755736	OK	 
USER	Full scenarios	20	START	1570544755870	1570544755870
USER	Scottish Scenario	9	START	1570544755890	1570544755890
REQUEST	20		scotland-no	1570544755871	1570544755897	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570544755900	1570544755917	OK	 
REQUEST	9		scotland-yes	1570544755891	1570544755922	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570544755918	1570544755938	OK	 
REQUEST	14		send_dob	1570544755940	1570544755963	OK	 
REQUEST	14		send_dob Redirect 1	1570544755964	1570544755980	OK	 
USER	Full scenarios	21	START	1570544756070	1570544756070
USER	Scottish Scenario	10	START	1570544756090	1570544756090
REQUEST	21		scotland-no	1570544756071	1570544756095	OK	 
REQUEST	15		send_dob	1570544756080	1570544756110	OK	 
REQUEST	10		scotland-yes	1570544756091	1570544756115	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570544756097	1570544756127	OK	 
REQUEST	15		send_dob Redirect 1	1570544756111	1570544756131	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570544756128	1570544756144	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570544756150	1570544756168	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570544756169	1570544756181	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570544756220	1570544756237	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570544756238	1570544756260	OK	 
USER	Full scenarios	22	START	1570544756269	1570544756269
USER	Scottish Scenario	11	START	1570544756289	1570544756289
REQUEST	22		scotland-no	1570544756270	1570544756298	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570544756300	1570544756319	OK	 
REQUEST	11		scotland-yes	1570544756291	1570544756330	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570544756320	1570544756340	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570544756420	1570544756442	OK	 
USER	Full scenarios	28	START	1570544756460	1570544756460
USER	Scottish Scenario	23	START	1570544756469	1570544756469
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570544756443	1570544756469	OK	 
REQUEST	28		scotland-no	1570544756461	1570544756493	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570544756480	1570544756496	OK	 
REQUEST	23		scotland-yes	1570544756471	1570544756496	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570544756497	1570544756512	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570544756495	1570544756522	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570544756522	1570544756538	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570544756601	1570544756622	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570544756610	1570544756625	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570544756626	1570544756643	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570544756623	1570544756645	OK	 
USER	Full scenarios	29	START	1570544756659	1570544756659
USER	Scottish Scenario	24	START	1570544756669	1570544756669
REQUEST	29		scotland-no	1570544756660	1570544756692	OK	 
REQUEST	24		scotland-yes	1570544756670	1570544756698	OK	 
REQUEST	17		send_dob	1570544756681	1570544756710	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570544756694	1570544756716	OK	 
REQUEST	17		send_dob Redirect 1	1570544756711	1570544756736	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570544756717	1570544756749	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570544756820	1570544756831	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570544756832	1570544756854	OK	 
REQUEST	16		send_dob	1570544756840	1570544756859	OK	 
USER	Full scenarios	30	START	1570544756860	1570544756860
USER	Scottish Scenario	25	START	1570544756870	1570544756870
REQUEST	16		send_dob Redirect 1	1570544756859	1570544756880	OK	 
REQUEST	30		scotland-no	1570544756861	1570544756884	OK	 
REQUEST	25		scotland-yes	1570544756870	1570544756896	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570544756886	1570544756901	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570544756902	1570544756924	OK	 
REQUEST	18		send_dob	1570544757011	1570544757027	OK	 
REQUEST	18		send_dob Redirect 1	1570544757028	1570544757048	OK	 
USER	Full scenarios	31	START	1570544757059	1570544757059
USER	Scottish Scenario	26	START	1570544757069	1570544757069
REQUEST	31		scotland-no	1570544757060	1570544757083	OK	 
REQUEST	26		scotland-yes	1570544757070	1570544757094	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570544757089	1570544757103	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570544757103	1570544757117	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570544757220	1570544757244	OK	 
REQUEST	13		send_do_you_have_children	1570544757240	1570544757254	OK	 
USER	Full scenarios	32	START	1570544757260	1570544757260
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570544757245	1570544757268	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570544757255	1570544757273	OK	 
USER	Scottish Scenario	27	START	1570544757272	1570544757272
USER	Scottish Scenario	1	END	1570544754261	1570544757274
USER	Scottish Scenario	5	END	1570544755089	1570544757289
REQUEST	32		scotland-no	1570544757260	1570544757290	OK	 
REQUEST	27		scotland-yes	1570544757276	1570544757303	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570544757292	1570544757314	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570544757315	1570544757334	OK	 
REQUEST	14		send_do_you_have_children	1570544757399	1570544757421	OK	 
REQUEST	12		send_do_you_have_children	1570544757409	1570544757425	OK	 
USER	Full scenarios	39	START	1570544757429	1570544757429
USER	Scottish Scenario	33	START	1570544757429	1570544757429
REQUEST	19		send_dob	1570544757391	1570544757437	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570544757421	1570544757454	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570544757425	1570544757456	OK	 
REQUEST	39		scotland-no	1570544757430	1570544757457	OK	 
REQUEST	33		scotland-yes	1570544757430	1570544757457	OK	 
REQUEST	19		send_dob Redirect 1	1570544757438	1570544757468	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570544757465	1570544757491	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570544757492	1570544757509	OK	 
REQUEST	20		send_dob	1570544757550	1570544757565	OK	 
REQUEST	20		send_dob Redirect 1	1570544757566	1570544757581	OK	 
USER	Scottish Scenario	34	START	1570544757600	1570544757600
USER	Full scenarios	40	START	1570544757600	1570544757600
REQUEST	34		scotland-yes	1570544757601	1570544757623	OK	 
REQUEST	40		scotland-no	1570544757602	1570544757628	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570544757630	1570544757647	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570544757648	1570544757668	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570544757710	1570544757724	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570544757720	1570544757742	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570544757725	1570544757746	OK	 
USER	Full scenarios	41	START	1570544757759	1570544757759
USER	Scottish Scenario	35	START	1570544757759	1570544757759
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570544757743	1570544757767	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570544757750	1570544757771	OK	 
REQUEST	35		scotland-yes	1570544757760	1570544757785	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570544757772	1570544757786	OK	 
REQUEST	41		scotland-no	1570544757760	1570544757796	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570544757798	1570544757814	OK	 
USER	Scottish Scenario	4	END	1570544754890	1570544757820
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570544757815	1570544757830	OK	 
USER	Scottish Scenario	3	END	1570544754680	1570544757899
USER	Scottish Scenario	6	END	1570544755290	1570544757919
USER	Full scenarios	42	START	1570544757929	1570544757929
USER	Scottish Scenario	36	START	1570544757929	1570544757929
REQUEST	16		send_do_you_have_children	1570544757910	1570544757932	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570544757920	1570544757943	OK	 
REQUEST	42		scotland-no	1570544757931	1570544757954	OK	 
REQUEST	36		scotland-yes	1570544757930	1570544757957	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570544757933	1570544757958	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570544757944	1570544757962	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570544757955	1570544757980	OK	 
REQUEST	22		send_dob	1570544757960	1570544757983	OK	 
REQUEST	15		send_do_you_have_children	1570544757960	1570544757986	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570544757980	1570544757997	OK	 
REQUEST	22		send_dob Redirect 1	1570544757983	1570544758011	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570544757986	1570544758012	OK	 
REQUEST	17		send_do_you_have_children	1570544758030	1570544758058	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570544758059	1570544758078	OK	 
USER	Scottish Scenario	37	START	1570544758100	1570544758100
USER	Full scenarios	43	START	1570544758100	1570544758100
REQUEST	29		send_dob	1570544758090	1570544758107	OK	 
REQUEST	29		send_dob Redirect 1	1570544758108	1570544758131	OK	 
REQUEST	43		scotland-no	1570544758102	1570544758131	OK	 
REQUEST	37		scotland-yes	1570544758102	1570544758134	OK	 
REQUEST	21		send_dob	1570544758110	1570544758135	OK	 
REQUEST	21		send_dob Redirect 1	1570544758135	1570544758147	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570544758133	1570544758166	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570544758167	1570544758190	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570544758190	1570544758207	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570544758200	1570544758219	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570544758207	1570544758225	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570544758220	1570544758248	OK	 
USER	Scottish Scenario	38	START	1570544758260	1570544758260
USER	Full scenarios	44	START	1570544758260	1570544758260
REQUEST	44		scotland-no	1570544758261	1570544758293	OK	 
REQUEST	38		scotland-yes	1570544758261	1570544758303	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570544758295	1570544758308	OK	 
REQUEST	28		send_dob	1570544758290	1570544758311	OK	 
REQUEST	28		send_dob Redirect 1	1570544758312	1570544758329	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570544758309	1570544758335	OK	 
USER	Scottish Scenario	2	END	1570544754479	1570544758430
USER	Scottish Scenario	45	START	1570544758429	1570544758429
USER	Full scenarios	51	START	1570544758429	1570544758429
REQUEST	51		scotland-no	1570544758430	1570544758460	OK	 
REQUEST	45		scotland-yes	1570544758431	1570544758464	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570544758461	1570544758499	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570544758500	1570544758519	OK	 
USER	Scottish Scenario	7	END	1570544755490	1570544758590
USER	Full scenarios	52	START	1570544758600	1570544758600
USER	Scottish Scenario	46	START	1570544758600	1570544758600
REQUEST	24		send_do_you_live_in_scotland_yes	1570544758601	1570544758619	OK	 
REQUEST	46		scotland-yes	1570544758601	1570544758637	OK	 
REQUEST	52		scotland-no	1570544758601	1570544758637	OK	 
REQUEST	30		send_dob	1570544758620	1570544758641	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570544758619	1570544758655	OK	 
REQUEST	12		send_children_dob	1570544758630	1570544758659	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570544758639	1570544758668	OK	 
REQUEST	30		send_dob Redirect 1	1570544758646	1570544758671	OK	 
REQUEST	12		send_children_dob Redirect 1	1570544758661	1570544758691	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570544758669	1570544758696	OK	 
REQUEST	18		send_do_you_have_children	1570544758680	1570544758713	OK	 
USER	Scottish Scenario	10	END	1570544756090	1570544758720
REQUEST	18		send_do_you_have_children Redirect 1	1570544758714	1570544758740	OK	 
USER	Scottish Scenario	47	START	1570544758770	1570544758770
USER	Full scenarios	53	START	1570544758770	1570544758770
REQUEST	14		send_children_dob	1570544758740	1570544758774	OK	 
REQUEST	53		scotland-no	1570544758771	1570544758796	OK	 
REQUEST	31		send_dob	1570544758780	1570544758800	OK	 
REQUEST	47		scotland-yes	1570544758771	1570544758803	OK	 
REQUEST	19		send_do_you_have_children	1570544758791	1570544758807	OK	 
REQUEST	14		send_children_dob Redirect 1	1570544758775	1570544758809	OK	 
REQUEST	31		send_dob Redirect 1	1570544758801	1570544758817	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570544758798	1570544758820	OK	 
REQUEST	32		send_dob	1570544758810	1570544758828	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570544758808	1570544758851	OK	 
REQUEST	32		send_dob Redirect 1	1570544758828	1570544758871	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570544758820	1570544758872	OK	 
USER	Scottish Scenario	8	END	1570544755690	1570544758920
USER	Scottish Scenario	48	START	1570544758929	1570544758929
USER	Full scenarios	54	START	1570544758929	1570544758929
REQUEST	35		send_do_you_live_in_scotland_yes	1570544758921	1570544758967	OK	 
REQUEST	48		scotland-yes	1570544758930	1570544758975	OK	 
REQUEST	54		scotland-no	1570544758930	1570544758978	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570544758968	1570544758987	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570544758980	1570544759002	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570544759004	1570544759018	OK	 
REQUEST	13		send_children_dob	1570544759022	1570544759052	OK	 
REQUEST	13		send_children_dob Redirect 1	1570544759053	1570544759068	OK	 
REQUEST	16		send_children_dob	1570544759080	1570544759098	OK	 
USER	Scottish Scenario	49	START	1570544759099	1570544759099
USER	Full scenarios	55	START	1570544759099	1570544759099
REQUEST	16		send_children_dob Redirect 1	1570544759099	1570544759116	OK	 
REQUEST	55		scotland-no	1570544759100	1570544759129	OK	 
REQUEST	49		scotland-yes	1570544759101	1570544759134	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570544759131	1570544759156	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570544759140	1570544759164	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570544759157	1570544759180	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570544759164	1570544759185	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570544759220	1570544759240	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570544759232	1570544759262	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570544759241	1570544759265	OK	 
USER	Full scenarios	56	START	1570544759270	1570544759270
USER	Scottish Scenario	50	START	1570544759269	1570544759269
REQUEST	20		send_do_you_have_children	1570544759263	1570544759278	OK	 
USER	Scottish Scenario	9	END	1570544755890	1570544759280
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570544759263	1570544759284	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570544759278	1570544759296	OK	 
REQUEST	50		scotland-yes	1570544759272	1570544759300	OK	 
REQUEST	56		scotland-no	1570544759272	1570544759310	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570544759311	1570544759325	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570544759326	1570544759349	OK	 
REQUEST	15		send_children_dob	1570544759334	1570544759352	OK	 
REQUEST	15		send_children_dob Redirect 1	1570544759353	1570544759375	OK	 
REQUEST	40		send_dob	1570544759360	1570544759381	OK	 
REQUEST	28		send_do_you_have_children	1570544759380	1570544759398	OK	 
REQUEST	40		send_dob Redirect 1	1570544759382	1570544759401	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570544759399	1570544759417	OK	 
USER	Full scenarios	63	START	1570544759429	1570544759429
USER	Scottish Scenario	57	START	1570544759429	1570544759429
REQUEST	41		send_dob	1570544759430	1570544759461	OK	 
REQUEST	57		scotland-yes	1570544759431	1570544759462	OK	 
REQUEST	63		scotland-no	1570544759431	1570544759469	OK	 
REQUEST	41		send_dob Redirect 1	1570544759462	1570544759482	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570544759470	1570544759492	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570544759492	1570544759507	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570544759500	1570544759513	OK	 
REQUEST	39		send_dob	1570544759509	1570544759526	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570544759514	1570544759533	OK	 
REQUEST	39		send_dob Redirect 1	1570544759526	1570544759543	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570544759570	1570544759593	OK	 
USER	Scottish Scenario	58	START	1570544759600	1570544759600
USER	Full scenarios	64	START	1570544759600	1570544759600
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570544759594	1570544759609	OK	 
REQUEST	58		scotland-yes	1570544759601	1570544759629	OK	 
USER	Scottish Scenario	23	END	1570544756469	1570544759639
REQUEST	64		scotland-no	1570544759601	1570544759654	OK	 
REQUEST	17		send_children_dob	1570544759650	1570544759672	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570544759655	1570544759684	OK	 
REQUEST	17		send_children_dob Redirect 1	1570544759672	1570544759689	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570544759685	1570544759701	OK	 
REQUEST	22		send_do_you_have_children	1570544759690	1570544759704	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570544759705	1570544759719	OK	 
USER	Scottish Scenario	11	END	1570544756289	1570544759720
USER	Full scenarios	65	START	1570544759760	1570544759760
USER	Scottish Scenario	25	END	1570544756870	1570544759769
USER	Scottish Scenario	59	START	1570544759769	1570544759769
REQUEST	21		send_do_you_have_children	1570544759770	1570544759787	OK	 
REQUEST	65		scotland-no	1570544759761	1570544759797	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570544759788	1570544759801	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570544759792	1570544759811	OK	 
REQUEST	59		scotland-yes	1570544759770	1570544759816	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570544759799	1570544759819	OK	 
REQUEST	29		send_do_you_have_children	1570544759792	1570544759824	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570544759811	1570544759832	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570544759820	1570544759837	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570544759825	1570544759846	OK	 
REQUEST	42		send_dob	1570544759840	1570544759852	OK	 
REQUEST	14		send_are_you_pregnant	1570544759840	1570544759858	OK	 
REQUEST	42		send_dob Redirect 1	1570544759853	1570544759872	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1570544759859	1570544759874	OK	 
REQUEST	44		send_dob	1570544759860	1570544759878	OK	 
REQUEST	44		send_dob Redirect 1	1570544759879	1570544759892	OK	 
USER	Scottish Scenario	24	END	1570544756669	1570544759900
REQUEST	36		send_do_you_live_in_scotland_yes	1570544759900	1570544759913	OK	 
USER	Scottish Scenario	60	START	1570544759929	1570544759929
USER	Full scenarios	66	START	1570544759929	1570544759929
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570544759914	1570544759932	OK	 
REQUEST	43		send_dob	1570544759919	1570544759934	OK	 
REQUEST	30		send_do_you_have_children	1570544759920	1570544759943	OK	 
REQUEST	43		send_dob Redirect 1	1570544759935	1570544759954	OK	 
REQUEST	60		scotland-yes	1570544759930	1570544759956	OK	 
REQUEST	66		scotland-no	1570544759930	1570544759956	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570544759943	1570544759965	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570544759957	1570544759973	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570544759973	1570544759989	OK	 
USER	Scottish Scenario	61	START	1570544760099	1570544760099
USER	Full scenarios	67	START	1570544760099	1570544760099
REQUEST	51		send_dob	1570544760090	1570544760104	OK	 
REQUEST	12		send_are_you_pregnant	1570544760090	1570544760118	OK	 
REQUEST	67		scotland-no	1570544760100	1570544760125	OK	 
REQUEST	51		send_dob Redirect 1	1570544760105	1570544760127	OK	 
REQUEST	61		scotland-yes	1570544760100	1570544760129	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570544760118	1570544760134	OK	 
REQUEST	54		send_dob	1570544760120	1570544760149	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570544760126	1570544760151	OK	 
REQUEST	54		send_dob Redirect 1	1570544760149	1570544760172	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570544760151	1570544760174	OK	 
REQUEST	16		send_are_you_pregnant	1570544760160	1570544760181	OK	 
USER	Scottish Scenario	26	END	1570544757069	1570544760183
REQUEST	16		send_are_you_pregnant Redirect 1	1570544760182	1570544760198	OK	 
REQUEST	19		send_children_dob	1570544760200	1570544760228	OK	 
REQUEST	19		send_children_dob Redirect 1	1570544760229	1570544760243	OK	 
USER	Full scenarios	68	START	1570544760260	1570544760260
USER	Scottish Scenario	62	START	1570544760270	1570544760270
REQUEST	68		scotland-no	1570544760260	1570544760285	OK	 
REQUEST	62		scotland-yes	1570544760271	1570544760294	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570544760285	1570544760305	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570544760306	1570544760330	OK	 
REQUEST	52		send_dob	1570544760310	1570544760331	OK	 
REQUEST	18		send_children_dob	1570544760340	1570544760357	OK	 
REQUEST	52		send_dob Redirect 1	1570544760331	1570544760359	OK	 
REQUEST	18		send_children_dob Redirect 1	1570544760357	1570544760379	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570544760360	1570544760387	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1570544760370	1570544760398	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570544760388	1570544760402	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1570544760399	1570544760419	OK	 
REQUEST	32		send_do_you_have_children	1570544760400	1570544760425	OK	 
USER	Full scenarios	75	START	1570544760430	1570544760430
USER	Scottish Scenario	69	START	1570544760430	1570544760430
REQUEST	32		send_do_you_have_children Redirect 1	1570544760427	1570544760441	OK	 
REQUEST	69		scotland-yes	1570544760431	1570544760449	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570544760439	1570544760459	OK	 
REQUEST	75		scotland-no	1570544760431	1570544760463	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570544760460	1570544760475	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570544760470	1570544760492	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570544760464	1570544760495	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570544760493	1570544760508	OK	 
USER	Scottish Scenario	35	END	1570544757759	1570544760509
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570544760497	1570544760526	OK	 
USER	Scottish Scenario	70	START	1570544760600	1570544760600
