ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549528154792	Performance tests	3.0.1.1
REQUEST	9		enter_name_page	1549528158657	1549528159059	OK	 
REQUEST	8		send_name	1549528158967	1549528159069	OK	 
USER	ClaimSimulation	13	START	1549528159076	1549528159076
REQUEST	10		enter_name_page	1549528158707	1549528159107	OK	 
USER	ClaimSimulation	14	START	1549528159136	1549528159136
REQUEST	7		send_nino	1549528159043	1549528159144	OK	 
REQUEST	9		send_name	1549528159061	1549528159165	OK	 
REQUEST	8		send_name Redirect 1	1549528159070	1549528159173	OK	 
REQUEST	10		send_name	1549528159109	1549528159211	OK	 
REQUEST	7		send_nino Redirect 1	1549528159146	1549528159248	OK	 
REQUEST	9		send_name Redirect 1	1549528159167	1549528159273	OK	 
REQUEST	8		send_nino	1549528159175	1549528159275	OK	 
REQUEST	11		enter_name_page	1549528158887	1549528159285	OK	 
REQUEST	10		send_name Redirect 1	1549528159213	1549528159319	OK	 
REQUEST	7		send_dob	1549528159250	1549528159352	OK	 
REQUEST	8		send_nino Redirect 1	1549528159276	1549528159380	OK	 
REQUEST	9		send_nino	1549528159274	1549528159380	OK	 
REQUEST	11		send_name	1549528159287	1549528159389	OK	 
REQUEST	10		send_nino	1549528159321	1549528159424	OK	 
REQUEST	7		send_dob Redirect 1	1549528159353	1549528159458	OK	 
REQUEST	12		enter_name_page	1549528159057	1549528159463	OK	 
REQUEST	13		enter_name_page	1549528159077	1549528159474	OK	 
REQUEST	8		send_dob	1549528159381	1549528159483	OK	 
REQUEST	9		send_nino Redirect 1	1549528159381	1549528159487	OK	 
REQUEST	11		send_name Redirect 1	1549528159390	1549528159496	OK	 
REQUEST	10		send_nino Redirect 1	1549528159425	1549528159531	OK	 
REQUEST	14		enter_name_page	1549528159137	1549528159537	OK	 
REQUEST	7		send_are_you_pregnant	1549528159459	1549528159562	OK	 
REQUEST	12		send_name	1549528159465	1549528159568	OK	 
USER	ClaimSimulation	15	START	1549528159577	1549528159577
REQUEST	13		send_name	1549528159476	1549528159579	OK	 
REQUEST	8		send_dob Redirect 1	1549528159484	1549528159587	OK	 
REQUEST	9		send_dob	1549528159489	1549528159591	OK	 
REQUEST	11		send_nino	1549528159498	1549528159601	OK	 
REQUEST	10		send_dob	1549528159532	1549528159634	OK	 
REQUEST	14		send_name	1549528159539	1549528159642	OK	 
REQUEST	7		send_card_address	1549528159564	1549528159664	OK	 
REQUEST	12		send_name Redirect 1	1549528159569	1549528159674	OK	 
REQUEST	13		send_name Redirect 1	1549528159579	1549528159682	OK	 
REQUEST	8		send_are_you_pregnant	1549528159589	1549528159695	OK	 
USER	ClaimSimulation	16	START	1549528159697	1549528159697
REQUEST	9		send_dob Redirect 1	1549528159592	1549528159699	OK	 
REQUEST	11		send_nino Redirect 1	1549528159602	1549528159706	OK	 
REQUEST	10		send_dob Redirect 1	1549528159635	1549528159740	OK	 
REQUEST	14		send_name Redirect 1	1549528159643	1549528159748	OK	 
REQUEST	7		send_card_address Redirect 1	1549528159666	1549528159768	OK	 
REQUEST	12		send_nino	1549528159675	1549528159782	OK	 
REQUEST	13		send_nino	1549528159684	1549528159786	OK	 
REQUEST	8		send_card_address	1549528159696	1549528159797	OK	 
REQUEST	9		send_are_you_pregnant	1549528159700	1549528159805	OK	 
REQUEST	11		send_dob	1549528159708	1549528159810	OK	 
REQUEST	10		send_are_you_pregnant	1549528159741	1549528159846	OK	 
REQUEST	14		send_nino	1549528159749	1549528159853	OK	 
REQUEST	7		submit	1549528159770	1549528159882	OK	 
REQUEST	12		send_nino Redirect 1	1549528159783	1549528159890	OK	 
REQUEST	13		send_nino Redirect 1	1549528159787	1549528159891	OK	 
REQUEST	8		send_card_address Redirect 1	1549528159799	1549528159902	OK	 
REQUEST	9		send_card_address	1549528159807	1549528159911	OK	 
REQUEST	11		send_dob Redirect 1	1549528159811	1549528159917	OK	 
REQUEST	10		send_card_address	1549528159848	1549528159952	OK	 
REQUEST	14		send_nino Redirect 1	1549528159855	1549528159960	OK	 
REQUEST	15		enter_name_page	1549528159577	1549528159972	OK	 
REQUEST	7		submit Redirect 1	1549528159883	1549528159984	OK	 
USER	ClaimSimulation	7	END	1549528158436	1549528159985
REQUEST	12		send_dob	1549528159892	1549528159997	OK	 
REQUEST	13		send_dob	1549528159892	1549528159997	OK	 
REQUEST	9		send_card_address Redirect 1	1549528159912	1549528160015	OK	 
REQUEST	8		submit	1549528159904	1549528160018	OK	 
REQUEST	11		send_are_you_pregnant	1549528159918	1549528160024	OK	 
USER	ClaimSimulation	17	START	1549528160027	1549528160027
REQUEST	10		send_card_address Redirect 1	1549528159952	1549528160057	OK	 
REQUEST	14		send_dob	1549528159961	1549528160066	OK	 
REQUEST	15		send_name	1549528159974	1549528160075	OK	 
REQUEST	16		enter_name_page	1549528159697	1549528160095	OK	 
USER	ClaimSimulation	18	START	1549528160098	1549528160098
REQUEST	13		send_dob Redirect 1	1549528159999	1549528160104	OK	 
USER	ClaimSimulation	19	START	1549528160106	1549528160106
REQUEST	12		send_dob Redirect 1	1549528159998	1549528160107	OK	 
REQUEST	8		submit Redirect 1	1549528160020	1549528160123	OK	 
USER	ClaimSimulation	8	END	1549528158566	1549528160125
REQUEST	11		send_card_address	1549528160026	1549528160129	OK	 
REQUEST	9		submit	1549528160020	1549528160137	OK	 
REQUEST	10		submit	1549528160059	1549528160173	OK	 
REQUEST	14		send_dob Redirect 1	1549528160067	1549528160174	OK	 
USER	ClaimSimulation	20	START	1549528160176	1549528160176
REQUEST	15		send_name Redirect 1	1549528160076	1549528160178	OK	 
REQUEST	16		send_name	1549528160097	1549528160200	OK	 
REQUEST	13		send_are_you_pregnant	1549528160106	1549528160211	OK	 
REQUEST	12		send_are_you_pregnant	1549528160108	1549528160216	OK	 
REQUEST	11		send_card_address Redirect 1	1549528160130	1549528160235	OK	 
REQUEST	9		submit Redirect 1	1549528160139	1549528160243	OK	 
USER	ClaimSimulation	9	END	1549528158656	1549528160244
REQUEST	10		submit Redirect 1	1549528160174	1549528160280	OK	 
USER	ClaimSimulation	10	END	1549528158706	1549528160281
REQUEST	14		send_are_you_pregnant	1549528160175	1549528160289	OK	 
REQUEST	15		send_nino	1549528160179	1549528160289	OK	 
REQUEST	16		send_name Redirect 1	1549528160201	1549528160307	OK	 
REQUEST	13		send_card_address	1549528160212	1549528160315	OK	 
REQUEST	12		send_card_address	1549528160218	1549528160321	OK	 
USER	ClaimSimulation	21	START	1549528160346	1549528160346
REQUEST	11		submit	1549528160236	1549528160349	OK	 
USER	ClaimSimulation	22	START	1549528160356	1549528160356
REQUEST	15		send_nino Redirect 1	1549528160291	1549528160393	OK	 
REQUEST	14		send_card_address	1549528160290	1549528160395	OK	 
REQUEST	16		send_nino	1549528160308	1549528160409	OK	 
REQUEST	13		send_card_address Redirect 1	1549528160316	1549528160419	OK	 
REQUEST	12		send_card_address Redirect 1	1549528160322	1549528160427	OK	 
REQUEST	17		enter_name_page	1549528160027	1549528160434	OK	 
REQUEST	11		submit Redirect 1	1549528160350	1549528160453	OK	 
USER	ClaimSimulation	11	END	1549528158886	1549528160455
REQUEST	18		enter_name_page	1549528160098	1549528160493	OK	 
REQUEST	15		send_dob	1549528160394	1549528160496	OK	 
REQUEST	14		send_card_address Redirect 1	1549528160396	1549528160501	OK	 
REQUEST	19		enter_name_page	1549528160106	1549528160507	OK	 
REQUEST	16		send_nino Redirect 1	1549528160410	1549528160514	OK	 
REQUEST	13		submit	1549528160420	1549528160532	OK	 
REQUEST	17		send_name	1549528160436	1549528160540	OK	 
REQUEST	12		submit	1549528160429	1549528160541	OK	 
REQUEST	20		enter_name_page	1549528160177	1549528160571	OK	 
REQUEST	15		send_dob Redirect 1	1549528160497	1549528160601	OK	 
REQUEST	18		send_name	1549528160496	1549528160601	OK	 
REQUEST	19		send_name	1549528160509	1549528160611	OK	 
REQUEST	14		submit	1549528160502	1549528160615	OK	 
REQUEST	16		send_dob	1549528160515	1549528160616	OK	 
REQUEST	13		submit Redirect 1	1549528160533	1549528160635	OK	 
USER	ClaimSimulation	13	END	1549528159076	1549528160636
USER	ClaimSimulation	23	START	1549528160646	1549528160646
REQUEST	17		send_name Redirect 1	1549528160540	1549528160646	OK	 
REQUEST	12		submit Redirect 1	1549528160542	1549528160651	OK	 
USER	ClaimSimulation	12	END	1549528159057	1549528160653
REQUEST	20		send_name	1549528160573	1549528160675	OK	 
USER	ClaimSimulation	24	START	1549528160686	1549528160686
REQUEST	15		send_are_you_pregnant	1549528160602	1549528160708	OK	 
REQUEST	18		send_name Redirect 1	1549528160602	1549528160709	OK	 
REQUEST	19		send_name Redirect 1	1549528160612	1549528160717	OK	 
REQUEST	14		submit Redirect 1	1549528160616	1549528160720	OK	 
USER	ClaimSimulation	14	END	1549528159136	1549528160721
REQUEST	16		send_dob Redirect 1	1549528160617	1549528160723	OK	 
REQUEST	21		enter_name_page	1549528160347	1549528160743	OK	 
REQUEST	22		enter_name_page	1549528160357	1549528160750	OK	 
REQUEST	17		send_nino	1549528160650	1549528160754	OK	 
REQUEST	20		send_name Redirect 1	1549528160676	1549528160781	OK	 
REQUEST	15		send_card_address	1549528160710	1549528160813	OK	 
REQUEST	18		send_nino	1549528160710	1549528160815	OK	 
REQUEST	19		send_nino	1549528160718	1549528160821	OK	 
REQUEST	16		send_are_you_pregnant	1549528160724	1549528160827	OK	 
REQUEST	21		send_name	1549528160745	1549528160849	OK	 
REQUEST	17		send_nino Redirect 1	1549528160755	1549528160859	OK	 
REQUEST	22		send_name	1549528160751	1549528160859	OK	 
REQUEST	20		send_nino	1549528160782	1549528160885	OK	 
USER	ClaimSimulation	25	START	1549528160886	1549528160886
REQUEST	15		send_card_address Redirect 1	1549528160814	1549528160917	OK	 
REQUEST	18		send_nino Redirect 1	1549528160816	1549528160921	OK	 
REQUEST	16		send_card_address	1549528160829	1549528160934	OK	 
REQUEST	19		send_nino Redirect 1	1549528160821	1549528160937	OK	 
REQUEST	21		send_name Redirect 1	1549528160850	1549528160956	OK	 
REQUEST	17		send_dob	1549528160860	1549528160965	OK	 
REQUEST	22		send_name Redirect 1	1549528160860	1549528160969	OK	 
REQUEST	20		send_nino Redirect 1	1549528160886	1549528160988	OK	 
REQUEST	18		send_dob	1549528160922	1549528161023	OK	 
USER	ClaimSimulation	26	START	1549528161026	1549528161026
REQUEST	15		submit	1549528160918	1549528161030	OK	 
REQUEST	16		send_card_address Redirect 1	1549528160935	1549528161040	OK	 
REQUEST	23		enter_name_page	1549528160647	1549528161052	OK	 
REQUEST	19		send_dob	1549528160938	1549528161056	OK	 
REQUEST	21		send_nino	1549528160957	1549528161064	OK	 
REQUEST	17		send_dob Redirect 1	1549528160966	1549528161072	OK	 
REQUEST	22		send_nino	1549528160970	1549528161074	OK	 
REQUEST	24		enter_name_page	1549528160687	1549528161080	OK	 
USER	ClaimSimulation	27	START	1549528161086	1549528161086
REQUEST	20		send_dob	1549528160989	1549528161091	OK	 
USER	ClaimSimulation	28	START	1549528161116	1549528161116
USER	ClaimSimulation	29	START	1549528161127	1549528161127
REQUEST	18		send_dob Redirect 1	1549528161024	1549528161130	OK	 
REQUEST	15		submit Redirect 1	1549528161031	1549528161133	OK	 
USER	ClaimSimulation	15	END	1549528159577	1549528161133
REQUEST	23		send_name	1549528161054	1549528161155	OK	 
REQUEST	19		send_dob Redirect 1	1549528161057	1549528161163	OK	 
REQUEST	21		send_nino Redirect 1	1549528161065	1549528161169	OK	 
REQUEST	16		submit	1549528161041	1549528161170	OK	 
REQUEST	22		send_nino Redirect 1	1549528161075	1549528161177	OK	 
REQUEST	17		send_are_you_pregnant	1549528161073	1549528161182	OK	 
REQUEST	24		send_name	1549528161083	1549528161184	OK	 
REQUEST	20		send_dob Redirect 1	1549528161092	1549528161196	OK	 
REQUEST	18		send_are_you_pregnant	1549528161131	1549528161237	OK	 
REQUEST	23		send_name Redirect 1	1549528161156	1549528161258	OK	 
REQUEST	19		send_are_you_pregnant	1549528161164	1549528161271	OK	 
REQUEST	16		submit Redirect 1	1549528161171	1549528161272	OK	 
USER	ClaimSimulation	16	END	1549528159697	1549528161273
REQUEST	21		send_dob	1549528161171	1549528161276	OK	 
REQUEST	22		send_dob	1549528161178	1549528161279	OK	 
REQUEST	25		enter_name_page	1549528160887	1549528161283	OK	 
USER	ClaimSimulation	30	START	1549528161286	1549528161286
REQUEST	24		send_name Redirect 1	1549528161184	1549528161290	OK	 
REQUEST	17		send_card_address	1549528161183	1549528161292	OK	 
USER	ClaimSimulation	31	START	1549528161296	1549528161296
REQUEST	20		send_are_you_pregnant	1549528161197	1549528161303	OK	 
REQUEST	18		send_card_address	1549528161238	1549528161341	OK	 
REQUEST	23		send_nino	1549528161259	1549528161361	OK	 
REQUEST	19		send_card_address	1549528161274	1549528161377	OK	 
REQUEST	21		send_dob Redirect 1	1549528161276	1549528161384	OK	 
REQUEST	22		send_dob Redirect 1	1549528161279	1549528161388	OK	 
REQUEST	25		send_name	1549528161285	1549528161390	OK	 
REQUEST	24		send_nino	1549528161291	1549528161393	OK	 
REQUEST	17		send_card_address Redirect 1	1549528161293	1549528161400	OK	 
REQUEST	20		send_card_address	1549528161304	1549528161406	OK	 
REQUEST	26		enter_name_page	1549528161027	1549528161421	OK	 
REQUEST	18		send_card_address Redirect 1	1549528161341	1549528161445	OK	 
REQUEST	23		send_nino Redirect 1	1549528161361	1549528161466	OK	 
USER	ClaimSimulation	32	START	1549528161466	1549528161466
REQUEST	27		enter_name_page	1549528161087	1549528161476	OK	 
REQUEST	19		send_card_address Redirect 1	1549528161377	1549528161481	OK	 
REQUEST	21		send_are_you_pregnant	1549528161385	1549528161493	OK	 
REQUEST	22		send_are_you_pregnant	1549528161389	1549528161501	OK	 
REQUEST	25		send_name Redirect 1	1549528161391	1549528161503	OK	 
REQUEST	24		send_nino Redirect 1	1549528161394	1549528161504	OK	 
REQUEST	20		send_card_address Redirect 1	1549528161407	1549528161511	OK	 
REQUEST	26		send_name	1549528161423	1549528161526	OK	 
REQUEST	17		submit	1549528161401	1549528161526	OK	 
REQUEST	28		enter_name_page	1549528161117	1549528161514	OK	 
REQUEST	29		enter_name_page	1549528161127	1549528161527	OK	 
USER	ClaimSimulation	33	START	1549528161536	1549528161536
REQUEST	18		submit	1549528161446	1549528161558	OK	 
REQUEST	23		send_dob	1549528161467	1549528161568	OK	 
REQUEST	27		send_name	1549528161477	1549528161578	OK	 
REQUEST	21		send_card_address	1549528161494	1549528161599	OK	 
REQUEST	19		submit	1549528161482	1549528161601	OK	 
REQUEST	22		send_card_address	1549528161502	1549528161603	OK	 
REQUEST	24		send_dob	1549528161505	1549528161606	OK	 
REQUEST	25		send_nino	1549528161504	1549528161608	OK	 
REQUEST	20		submit	1549528161512	1549528161627	OK	 
REQUEST	26		send_name Redirect 1	1549528161526	1549528161632	OK	 
REQUEST	17		submit Redirect 1	1549528161526	1549528161633	OK	 
USER	ClaimSimulation	17	END	1549528160027	1549528161634
REQUEST	28		send_name	1549528161529	1549528161635	OK	 
REQUEST	29		send_name	1549528161530	1549528161635	OK	 
REQUEST	18		submit Redirect 1	1549528161558	1549528161661	OK	 
USER	ClaimSimulation	18	END	1549528160098	1549528161662
REQUEST	23		send_dob Redirect 1	1549528161569	1549528161672	OK	 
REQUEST	27		send_name Redirect 1	1549528161579	1549528161681	OK	 
REQUEST	30		enter_name_page	1549528161286	1549528161686	OK	 
REQUEST	31		enter_name_page	1549528161296	1549528161689	OK	 
REQUEST	21		send_card_address Redirect 1	1549528161600	1549528161704	OK	 
REQUEST	22		send_card_address Redirect 1	1549528161604	1549528161707	OK	 
REQUEST	19		submit Redirect 1	1549528161602	1549528161709	OK	 
USER	ClaimSimulation	19	END	1549528160106	1549528161710
REQUEST	24		send_dob Redirect 1	1549528161607	1549528161711	OK	 
REQUEST	25		send_nino Redirect 1	1549528161609	1549528161714	OK	 
REQUEST	20		submit Redirect 1	1549528161627	1549528161729	OK	 
USER	ClaimSimulation	20	END	1549528160176	1549528161730
REQUEST	26		send_nino	1549528161634	1549528161735	OK	 
REQUEST	29		send_name Redirect 1	1549528161636	1549528161740	OK	 
REQUEST	28		send_name Redirect 1	1549528161636	1549528161741	OK	 
USER	ClaimSimulation	34	START	1549528161747	1549528161747
USER	ClaimSimulation	35	START	1549528161776	1549528161776
REQUEST	23		send_are_you_pregnant	1549528161674	1549528161778	OK	 
REQUEST	27		send_nino	1549528161682	1549528161782	OK	 
REQUEST	30		send_name	1549528161687	1549528161789	OK	 
REQUEST	31		send_name	1549528161690	1549528161791	OK	 
REQUEST	24		send_are_you_pregnant	1549528161711	1549528161815	OK	 
REQUEST	25		send_dob	1549528161715	1549528161818	OK	 
REQUEST	21		submit	1549528161705	1549528161819	OK	 
REQUEST	22		submit	1549528161708	1549528161824	OK	 
USER	ClaimSimulation	36	START	1549528161826	1549528161826
USER	ClaimSimulation	37	START	1549528161836	1549528161836
REQUEST	26		send_nino Redirect 1	1549528161735	1549528161838	OK	 
REQUEST	29		send_nino	1549528161741	1549528161842	OK	 
REQUEST	28		send_nino	1549528161742	1549528161844	OK	 
USER	ClaimSimulation	38	START	1549528161846	1549528161846
REQUEST	32		enter_name_page	1549528161467	1549528161858	OK	 
REQUEST	23		send_card_address	1549528161779	1549528161882	OK	 
REQUEST	27		send_nino Redirect 1	1549528161783	1549528161886	OK	 
REQUEST	30		send_name Redirect 1	1549528161789	1549528161892	OK	 
REQUEST	31		send_name Redirect 1	1549528161791	1549528161894	OK	 
REQUEST	24		send_card_address	1549528161816	1549528161919	OK	 
REQUEST	25		send_dob Redirect 1	1549528161819	1549528161926	OK	 
REQUEST	22		submit Redirect 1	1549528161824	1549528161927	OK	 
REQUEST	21		submit Redirect 1	1549528161820	1549528161927	OK	 
USER	ClaimSimulation	21	END	1549528160346	1549528161928
USER	ClaimSimulation	22	END	1549528160356	1549528161928
REQUEST	33		enter_name_page	1549528161537	1549528161931	OK	 
REQUEST	26		send_dob	1549528161839	1549528161940	OK	 
REQUEST	29		send_nino Redirect 1	1549528161842	1549528161944	OK	 
REQUEST	28		send_nino Redirect 1	1549528161845	1549528161948	OK	 
REQUEST	32		send_name	1549528161860	1549528161961	OK	 
REQUEST	23		send_card_address Redirect 1	1549528161883	1549528161984	OK	 
REQUEST	27		send_dob	1549528161887	1549528161989	OK	 
REQUEST	31		send_nino	1549528161895	1549528161999	OK	 
REQUEST	30		send_nino	1549528161892	1549528161999	OK	 
REQUEST	24		send_card_address Redirect 1	1549528161919	1549528162022	OK	 
REQUEST	25		send_are_you_pregnant	1549528161927	1549528162036	OK	 
REQUEST	33		send_name	1549528161932	1549528162038	OK	 
REQUEST	26		send_dob Redirect 1	1549528161940	1549528162044	OK	 
REQUEST	29		send_dob	1549528161945	1549528162046	OK	 
REQUEST	28		send_dob	1549528161948	1549528162050	OK	 
REQUEST	32		send_name Redirect 1	1549528161961	1549528162063	OK	 
REQUEST	27		send_dob Redirect 1	1549528161989	1549528162093	OK	 
REQUEST	23		submit	1549528161985	1549528162100	OK	 
REQUEST	31		send_nino Redirect 1	1549528162000	1549528162102	OK	 
REQUEST	30		send_nino Redirect 1	1549528162000	1549528162105	OK	 
REQUEST	24		submit	1549528162023	1549528162134	OK	 
REQUEST	34		enter_name_page	1549528161747	1549528162140	OK	 
REQUEST	33		send_name Redirect 1	1549528162038	1549528162145	OK	 
REQUEST	25		send_card_address	1549528162037	1549528162147	OK	 
REQUEST	29		send_dob Redirect 1	1549528162046	1549528162157	OK	 
REQUEST	26		send_are_you_pregnant	1549528162044	1549528162157	OK	 
REQUEST	28		send_dob Redirect 1	1549528162050	1549528162161	OK	 
REQUEST	32		send_nino	1549528162064	1549528162165	OK	 
REQUEST	35		enter_name_page	1549528161777	1549528162172	OK	 
USER	ClaimSimulation	39	START	1549528162177	1549528162177
REQUEST	27		send_are_you_pregnant	1549528162094	1549528162199	OK	 
REQUEST	23		submit Redirect 1	1549528162101	1549528162202	OK	 
USER	ClaimSimulation	23	END	1549528160646	1549528162203
REQUEST	31		send_dob	1549528162103	1549528162204	OK	 
REQUEST	30		send_dob	1549528162106	1549528162207	OK	 
REQUEST	36		enter_name_page	1549528161826	1549528162224	OK	 
REQUEST	24		submit Redirect 1	1549528162135	1549528162237	OK	 
USER	ClaimSimulation	24	END	1549528160686	1549528162238
REQUEST	37		enter_name_page	1549528161836	1549528162239	OK	 
REQUEST	38		enter_name_page	1549528161847	1549528162242	OK	 
REQUEST	34		send_name	1549528162142	1549528162245	OK	 
USER	ClaimSimulation	40	START	1549528162246	1549528162246
REQUEST	33		send_nino	1549528162146	1549528162248	OK	 
REQUEST	25		send_card_address Redirect 1	1549528162147	1549528162252	OK	 
USER	ClaimSimulation	41	START	1549528162267	1549528162267
REQUEST	29		send_are_you_pregnant	1549528162158	1549528162275	OK	 
REQUEST	26		send_card_address	1549528162158	1549528162274	OK	 
REQUEST	28		send_are_you_pregnant	1549528162161	1549528162276	OK	 
REQUEST	32		send_nino Redirect 1	1549528162165	1549528162283	OK	 
REQUEST	35		send_name	1549528162173	1549528162283	OK	 
REQUEST	27		send_card_address	1549528162200	1549528162305	OK	 
REQUEST	31		send_dob Redirect 1	1549528162205	1549528162307	OK	 
REQUEST	30		send_dob Redirect 1	1549528162207	1549528162311	OK	 
