ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570073246946	Web-UI performance tests	3.0.3
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570073249710	1570073249726	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570073249743	1570073249757	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570073249759	1570073249778	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570073249832	1570073249849	OK	 
USER	Full scenarios	22	START	1570073249861	1570073249861
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570073249851	1570073249868	OK	 
USER	Scottish Scenario	11	START	1570073249881	1570073249881
REQUEST	22		scotland-no	1570073249865	1570073249898	OK	 
REQUEST	11		scotland-yes	1570073249883	1570073249920	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570073249918	1570073249938	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570073249940	1570073249962	OK	 
USER	Full scenarios	28	START	1570073250062	1570073250062
USER	Scottish Scenario	23	START	1570073250062	1570073250062
REQUEST	23		scotland-yes	1570073250070	1570073250108	OK	 
REQUEST	28		scotland-no	1570073250063	1570073250108	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570073250114	1570073250130	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570073250139	1570073250163	OK	 
REQUEST	16		send_dob	1570073250172	1570073250197	OK	 
REQUEST	16		send_dob Redirect 1	1570073250198	1570073250214	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570073250214	1570073250233	OK	 
REQUEST	15		send_dob	1570073250232	1570073250247	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570073250234	1570073250258	OK	 
USER	Scottish Scenario	24	START	1570073250262	1570073250262
USER	Full scenarios	29	START	1570073250262	1570073250262
REQUEST	15		send_dob Redirect 1	1570073250248	1570073250270	OK	 
REQUEST	24		scotland-yes	1570073250263	1570073250293	OK	 
REQUEST	29		scotland-no	1570073250263	1570073250294	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570073250297	1570073250315	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570073250316	1570073250330	OK	 
USER	Scottish Scenario	1	END	1570073247867	1570073250456
REQUEST	19		send_dob	1570073250433	1570073250456	OK	 
USER	Full scenarios	30	START	1570073250462	1570073250462
USER	Scottish Scenario	25	START	1570073250461	1570073250461
REQUEST	8		send_do_you_live_in_scotland_yes	1570073250455	1570073250469	OK	 
REQUEST	19		send_dob Redirect 1	1570073250457	1570073250503	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570073250470	1570073250504	OK	 
REQUEST	30		scotland-no	1570073250466	1570073250503	OK	 
REQUEST	25		scotland-yes	1570073250465	1570073250506	OK	 
REQUEST	18		send_dob	1570073250515	1570073250534	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570073250504	1570073250539	OK	 
REQUEST	14		send_do_you_have_children	1570073250514	1570073250542	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570073250507	1570073250546	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570073250541	1570073250557	OK	 
REQUEST	18		send_dob Redirect 1	1570073250539	1570073250559	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570073250543	1570073250563	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570073250547	1570073250565	OK	 
REQUEST	13		send_do_you_have_children	1570073250623	1570073250642	OK	 
USER	Scottish Scenario	26	START	1570073250661	1570073250661
REQUEST	17		send_dob	1570073250644	1570073250661	OK	 
USER	Full scenarios	31	START	1570073250662	1570073250662
REQUEST	13		send_do_you_have_children Redirect 1	1570073250644	1570073250667	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570073250652	1570073250670	OK	 
REQUEST	20		send_dob	1570073250643	1570073250672	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570073250671	1570073250683	OK	 
REQUEST	26		scotland-yes	1570073250663	1570073250690	OK	 
REQUEST	17		send_dob Redirect 1	1570073250663	1570073250695	OK	 
REQUEST	31		scotland-no	1570073250665	1570073250699	OK	 
REQUEST	20		send_dob Redirect 1	1570073250675	1570073250700	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570073250702	1570073250727	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570073250728	1570073250747	OK	 
USER	Full scenarios	32	START	1570073250861	1570073250861
USER	Scottish Scenario	27	START	1570073250861	1570073250861
REQUEST	27		scotland-yes	1570073250863	1570073250885	OK	 
REQUEST	32		scotland-no	1570073250863	1570073250894	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570073250895	1570073250916	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570073250917	1570073250932	OK	 
REQUEST	21		send_dob	1570073250942	1570073250956	OK	 
REQUEST	21		send_dob Redirect 1	1570073250958	1570073250976	OK	 
USER	Scottish Scenario	33	START	1570073251031	1570073251031
USER	Full scenarios	39	START	1570073251031	1570073251031
REQUEST	7		send_do_you_live_in_scotland_yes	1570073251023	1570073251039	OK	 
REQUEST	33		scotland-yes	1570073251032	1570073251057	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570073251042	1570073251059	OK	 
REQUEST	39		scotland-no	1570073251032	1570073251063	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570073251072	1570073251086	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570073251087	1570073251110	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570073251144	1570073251167	OK	 
USER	Scottish Scenario	2	END	1570073248075	1570073251182
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570073251168	1570073251185	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570073251172	1570073251198	OK	 
USER	Full scenarios	40	START	1570073251202	1570073251202
USER	Scottish Scenario	34	START	1570073251202	1570073251202
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570073251199	1570073251212	OK	 
USER	Scottish Scenario	3	END	1570073248271	1570073251223
REQUEST	34		scotland-yes	1570073251205	1570073251236	OK	 
REQUEST	40		scotland-no	1570073251204	1570073251238	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570073251240	1570073251260	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570073251261	1570073251282	OK	 
USER	Scottish Scenario	4	END	1570073248472	1570073251343
USER	Scottish Scenario	35	START	1570073251361	1570073251361
USER	Full scenarios	41	START	1570073251362	1570073251362
REQUEST	35		scotland-yes	1570073251366	1570073251393	OK	 
REQUEST	41		scotland-no	1570073251365	1570073251394	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570073251396	1570073251415	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570073251416	1570073251435	OK	 
REQUEST	29		send_dob	1570073251423	1570073251448	OK	 
REQUEST	29		send_dob Redirect 1	1570073251450	1570073251467	OK	 
REQUEST	22		send_dob	1570073251485	1570073251509	OK	 
REQUEST	22		send_dob Redirect 1	1570073251511	1570073251527	OK	 
USER	Scottish Scenario	36	START	1570073251532	1570073251532
USER	Full scenarios	42	START	1570073251532	1570073251532
REQUEST	12		send_do_you_have_children	1570073251533	1570073251552	OK	 
REQUEST	42		scotland-no	1570073251534	1570073251569	OK	 
REQUEST	36		scotland-yes	1570073251533	1570073251573	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570073251553	1570073251575	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570073251571	1570073251602	OK	 
USER	Scottish Scenario	5	END	1570073248681	1570073251602
USER	Scottish Scenario	8	END	1570073249282	1570073251602
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570073251603	1570073251619	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570073251652	1570073251671	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570073251672	1570073251693	OK	 
USER	Scottish Scenario	37	START	1570073251701	1570073251701
USER	Full scenarios	43	START	1570073251701	1570073251701
REQUEST	43		scotland-no	1570073251703	1570073251729	OK	 
REQUEST	37		scotland-yes	1570073251703	1570073251731	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570073251712	1570073251735	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570073251731	1570073251749	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570073251736	1570073251752	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570073251750	1570073251763	OK	 
USER	Scottish Scenario	38	START	1570073251862	1570073251862
USER	Full scenarios	44	START	1570073251862	1570073251862
REQUEST	28		send_dob	1570073251865	1570073251881	OK	 
REQUEST	38		scotland-yes	1570073251864	1570073251899	OK	 
REQUEST	44		scotland-no	1570073251864	1570073251901	OK	 
REQUEST	28		send_dob Redirect 1	1570073251882	1570073251906	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570073251902	1570073251916	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570073251912	1570073251929	OK	 
REQUEST	13		send_children_dob	1570073251912	1570073251935	OK	 
REQUEST	14		send_children_dob	1570073251922	1570073251940	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570073251917	1570073251941	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570073251929	1570073251953	OK	 
REQUEST	13		send_children_dob Redirect 1	1570073251936	1570073251953	OK	 
REQUEST	14		send_children_dob Redirect 1	1570073251940	1570073251963	OK	 
REQUEST	16		send_do_you_have_children	1570073251962	1570073251977	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570073251978	1570073252000	OK	 
USER	Full scenarios	51	START	1570073252032	1570073252032
USER	Scottish Scenario	45	START	1570073252032	1570073252032
REQUEST	19		send_do_you_have_children	1570073252023	1570073252040	OK	 
REQUEST	17		send_do_you_have_children	1570073252022	1570073252048	OK	 
REQUEST	45		scotland-yes	1570073252033	1570073252056	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570073252041	1570073252060	OK	 
REQUEST	51		scotland-no	1570073252033	1570073252064	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570073252048	1570073252074	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570073252065	1570073252077	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570073252077	1570073252096	OK	 
REQUEST	30		send_dob	1570073252112	1570073252126	OK	 
REQUEST	30		send_dob Redirect 1	1570073252127	1570073252143	OK	 
REQUEST	31		send_dob	1570073252181	1570073252197	OK	 
USER	Full scenarios	52	START	1570073252201	1570073252201
USER	Scottish Scenario	46	START	1570073252201	1570073252201
REQUEST	31		send_dob Redirect 1	1570073252198	1570073252216	OK	 
REQUEST	46		scotland-yes	1570073252203	1570073252242	OK	 
REQUEST	52		scotland-no	1570073252203	1570073252244	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570073252245	1570073252260	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570073252261	1570073252279	OK	 
REQUEST	15		send_do_you_have_children	1570073252252	1570073252283	OK	 
REQUEST	21		send_do_you_have_children	1570073252282	1570073252301	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570073252284	1570073252304	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570073252312	1570073252329	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570073252302	1570073252329	OK	 
REQUEST	39		send_dob	1570073252312	1570073252334	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570073252329	1570073252348	OK	 
REQUEST	39		send_dob Redirect 1	1570073252335	1570073252353	OK	 
USER	Scottish Scenario	47	START	1570073252361	1570073252361
USER	Full scenarios	53	START	1570073252375	1570073252375
REQUEST	40		send_dob	1570073252363	1570073252379	OK	 
USER	Scottish Scenario	6	END	1570073248881	1570073252383
REQUEST	47		scotland-yes	1570073252362	1570073252400	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570073252375	1570073252401	OK	 
REQUEST	40		send_dob Redirect 1	1570073252380	1570073252402	OK	 
REQUEST	53		scotland-no	1570073252376	1570073252405	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570073252402	1570073252420	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570073252407	1570073252428	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570073252413	1570073252433	OK	 
USER	Scottish Scenario	9	END	1570073249481	1570073252441
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570073252429	1570073252448	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570073252433	1570073252457	OK	 
REQUEST	18		send_do_you_have_children	1570073252452	1570073252465	OK	 
REQUEST	20		send_do_you_have_children	1570073252452	1570073252469	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570073252465	1570073252481	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570073252470	1570073252515	OK	 
USER	Scottish Scenario	7	END	1570073249081	1570073252522
USER	Scottish Scenario	48	START	1570073252532	1570073252532
USER	Full scenarios	54	START	1570073252532	1570073252532
REQUEST	54		scotland-no	1570073252533	1570073252559	OK	 
REQUEST	48		scotland-yes	1570073252533	1570073252562	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570073252560	1570073252579	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570073252579	1570073252601	OK	 
USER	Full scenarios	55	START	1570073252701	1570073252701
USER	Scottish Scenario	49	START	1570073252701	1570073252701
REQUEST	33		send_do_you_live_in_scotland_yes	1570073252702	1570073252720	OK	 
REQUEST	55		scotland-no	1570073252702	1570073252724	OK	 
REQUEST	49		scotland-yes	1570073252702	1570073252731	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570073252721	1570073252747	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570073252725	1570073252749	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570073252750	1570073252768	OK	 
USER	Scottish Scenario	24	END	1570073250262	1570073252782
USER	Full scenarios	56	START	1570073252861	1570073252861
USER	Scottish Scenario	50	START	1570073252861	1570073252861
REQUEST	32		send_dob	1570073252862	1570073252883	OK	 
REQUEST	50		scotland-yes	1570073252863	1570073252884	OK	 
REQUEST	56		scotland-no	1570073252864	1570073252886	OK	 
REQUEST	32		send_dob Redirect 1	1570073252884	1570073252905	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570073252888	1570073252906	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570073252902	1570073252919	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570073252907	1570073252923	OK	 
REQUEST	29		send_do_you_have_children	1570073252912	1570073252929	OK	 
USER	Scottish Scenario	10	END	1570073249682	1570073252932
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570073252920	1570073252934	OK	 
REQUEST	12		send_children_dob	1570073252912	1570073252934	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570073252930	1570073252947	OK	 
REQUEST	12		send_children_dob Redirect 1	1570073252935	1570073252954	OK	 
REQUEST	14		send_are_you_pregnant	1570073253002	1570073253014	OK	 
USER	Scottish Scenario	57	START	1570073253031	1570073253031
USER	Full scenarios	63	START	1570073253031	1570073253031
REQUEST	14		send_are_you_pregnant Redirect 1	1570073253015	1570073253038	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570073253022	1570073253043	OK	 
USER	Scottish Scenario	23	END	1570073250062	1570073253044
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570073253044	1570073253062	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570073253044	1570073253065	OK	 
REQUEST	63		scotland-no	1570073253032	1570073253066	OK	 
REQUEST	57		scotland-yes	1570073253032	1570073253072	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570073253068	1570073253080	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570073253066	1570073253087	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570073253081	1570073253107	OK	 
USER	Full scenarios	64	START	1570073253201	1570073253201
USER	Scottish Scenario	58	START	1570073253201	1570073253201
REQUEST	51		send_dob	1570073253192	1570073253213	OK	 
REQUEST	58		scotland-yes	1570073253202	1570073253230	OK	 
REQUEST	51		send_dob Redirect 1	1570073253213	1570073253232	OK	 
REQUEST	64		scotland-no	1570073253202	1570073253233	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570073253234	1570073253246	OK	 
REQUEST	30		send_do_you_have_children	1570073253232	1570073253247	OK	 
REQUEST	42		send_dob	1570073253242	1570073253264	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570073253246	1570073253265	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570073253254	1570073253269	OK	 
REQUEST	42		send_dob Redirect 1	1570073253265	1570073253278	OK	 
REQUEST	17		send_children_dob	1570073253272	1570073253284	OK	 
REQUEST	19		send_children_dob	1570073253281	1570073253300	OK	 
REQUEST	17		send_children_dob Redirect 1	1570073253284	1570073253320	OK	 
REQUEST	19		send_children_dob Redirect 1	1570073253301	1570073253322	OK	 
USER	Scottish Scenario	11	END	1570073249881	1570073253332
REQUEST	35		send_do_you_live_in_scotland_yes	1570073253342	1570073253354	OK	 
USER	Full scenarios	65	START	1570073253362	1570073253362
USER	Scottish Scenario	59	START	1570073253372	1570073253372
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570073253354	1570073253377	OK	 
REQUEST	65		scotland-no	1570073253363	1570073253396	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570073253392	1570073253409	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570073253376	1570073253416	OK	 
REQUEST	22		send_do_you_have_children	1570073253402	1570073253417	OK	 
REQUEST	59		scotland-yes	1570073253376	1570073253416	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570073253397	1570073253423	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570073253409	1570073253429	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570073253418	1570073253438	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570073253417	1570073253438	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570073253423	1570073253442	OK	 
REQUEST	16		send_children_dob	1570073253441	1570073253455	OK	 
REQUEST	41		send_dob	1570073253432	1570073253456	OK	 
REQUEST	16		send_children_dob Redirect 1	1570073253455	1570073253473	OK	 
REQUEST	41		send_dob Redirect 1	1570073253456	1570073253474	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570073253492	1570073253503	OK	 
REQUEST	31		send_do_you_have_children	1570073253492	1570073253515	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570073253504	1570073253529	OK	 
USER	Full scenarios	66	START	1570073253532	1570073253532
USER	Scottish Scenario	60	START	1570073253532	1570073253532
REQUEST	31		send_do_you_have_children Redirect 1	1570073253516	1570073253533	OK	 
REQUEST	66		scotland-no	1570073253532	1570073253584	OK	 
REQUEST	60		scotland-yes	1570073253533	1570073253591	OK	 
REQUEST	28		send_do_you_have_children	1570073253582	1570073253596	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570073253586	1570073253605	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570073253597	1570073253618	OK	 
REQUEST	43		send_dob	1570073253601	1570073253622	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570073253606	1570073253633	OK	 
REQUEST	43		send_dob Redirect 1	1570073253622	1570073253648	OK	 
REQUEST	13		send_are_you_pregnant	1570073253652	1570073253670	OK	 
REQUEST	21		send_children_dob	1570073253662	1570073253682	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570073253670	1570073253698	OK	 
USER	Scottish Scenario	61	START	1570073253702	1570073253702
USER	Full scenarios	67	START	1570073253702	1570073253702
USER	Scottish Scenario	25	END	1570073250461	1570073253703
REQUEST	21		send_children_dob Redirect 1	1570073253683	1570073253711	OK	 
REQUEST	61		scotland-yes	1570073253703	1570073253727	OK	 
REQUEST	44		send_dob	1570073253711	1570073253729	OK	 
REQUEST	15		send_children_dob	1570073253722	1570073253736	OK	 
REQUEST	67		scotland-no	1570073253706	1570073253741	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570073253742	1570073253759	OK	 
REQUEST	44		send_dob Redirect 1	1570073253729	1570073253760	OK	 
REQUEST	15		send_children_dob Redirect 1	1570073253737	1570073253765	OK	 
REQUEST	18		send_children_dob	1570073253762	1570073253776	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570073253760	1570073253787	OK	 
REQUEST	53		send_dob	1570073253772	1570073253794	OK	 
REQUEST	18		send_children_dob Redirect 1	1570073253777	1570073253795	OK	 
REQUEST	52		send_dob	1570073253792	1570073253815	OK	 
REQUEST	53		send_dob Redirect 1	1570073253794	1570073253818	OK	 
REQUEST	52		send_dob Redirect 1	1570073253816	1570073253837	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570073253832	1570073253859	OK	 
USER	Full scenarios	68	START	1570073253862	1570073253862
REQUEST	49		send_do_you_live_in_scotland_yes	1570073253842	1570073253870	OK	 
REQUEST	40		send_do_you_have_children	1570073253837	1570073253871	OK	 
USER	Scottish Scenario	62	START	1570073253872	1570073253872
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570073253860	1570073253880	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570073253871	1570073253889	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1570073253873	1570073253894	OK	 
REQUEST	68		scotland-no	1570073253865	1570073253895	OK	 
REQUEST	62		scotland-yes	1570073253874	1570073253898	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570073253896	1570073253908	OK	 
REQUEST	54		send_dob	1570073253902	1570073253923	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570073253909	1570073253925	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1570073253932	1570073253946	OK	 
REQUEST	54		send_dob Redirect 1	1570073253923	1570073253946	OK	 
REQUEST	32		send_do_you_have_children	1570073253941	1570073253962	OK	 
REQUEST	12		send_are_you_pregnant	1570073253951	1570073253966	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1570073253947	1570073253968	OK	 
USER	Scottish Scenario	27	END	1570073250861	1570073253972
REQUEST	32		send_do_you_have_children Redirect 1	1570073253962	1570073253981	OK	 
USER	Scottish Scenario	34	END	1570073251202	1570073253982
