ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550497621395	Performance tests	3.0.1.1
REQUEST	19		send_nino	1550497625458	1550497625561	OK	 
REQUEST	13		send_are_you_pregnant	1550497625459	1550497625567	OK	 
REQUEST	6		submit Redirect 1	1550497625462	1550497625578	OK	 
USER	ClaimSimulation	6	END	1550497623942	1550497625579
REQUEST	10		submit	1550497625446	1550497625581	OK	 
REQUEST	7		submit Redirect 1	1550497625467	1550497625583	OK	 
USER	ClaimSimulation	7	END	1550497623952	1550497625584
REQUEST	21		enter_name_page	1550497625182	1550497625587	OK	 
REQUEST	20		send_name Redirect 1	1550497625476	1550497625592	OK	 
REQUEST	12		send_card_address	1550497625474	1550497625594	OK	 
REQUEST	18		send_nino Redirect 1	1550497625484	1550497625602	OK	 
REQUEST	16		send_dob	1550497625487	1550497625604	OK	 
REQUEST	22		enter_name_page	1550497625192	1550497625608	OK	 
REQUEST	5		submit Redirect 1	1550497625489	1550497625610	OK	 
USER	ClaimSimulation	5	END	1550497623921	1550497625611
REQUEST	8		submit Redirect 1	1550497625495	1550497625611	OK	 
USER	ClaimSimulation	8	END	1550497623991	1550497625612
REQUEST	23		enter_name_page	1550497625212	1550497625619	OK	 
REQUEST	9		submit Redirect 1	1550497625506	1550497625618	OK	 
USER	ClaimSimulation	9	END	1550497623991	1550497625621
REQUEST	14		send_are_you_pregnant	1550497625509	1550497625625	OK	 
REQUEST	17		send_dob	1550497625514	1550497625626	OK	 
REQUEST	15		send_dob Redirect 1	1550497625526	1550497625635	OK	 
USER	ClaimSimulation	29	START	1550497625641	1550497625641
REQUEST	11		send_card_address Redirect 1	1550497625548	1550497625655	OK	 
REQUEST	19		send_nino Redirect 1	1550497625562	1550497625665	OK	 
REQUEST	13		send_card_address	1550497625569	1550497625671	OK	 
REQUEST	10		submit Redirect 1	1550497625582	1550497625687	OK	 
USER	ClaimSimulation	10	END	1550497624072	1550497625688
REQUEST	21		send_name	1550497625588	1550497625691	OK	 
REQUEST	20		send_nino	1550497625594	1550497625696	OK	 
REQUEST	12		send_card_address Redirect 1	1550497625595	1550497625703	OK	 
REQUEST	18		send_dob	1550497625603	1550497625706	OK	 
REQUEST	16		send_dob Redirect 1	1550497625604	1550497625710	OK	 
REQUEST	22		send_name	1550497625609	1550497625712	OK	 
REQUEST	23		send_name	1550497625620	1550497625723	OK	 
REQUEST	14		send_card_address	1550497625626	1550497625732	OK	 
REQUEST	17		send_dob Redirect 1	1550497625626	1550497625734	OK	 
REQUEST	25		enter_name_page	1550497625342	1550497625739	OK	 
REQUEST	24		enter_name_page	1550497625342	1550497625739	OK	 
REQUEST	15		send_are_you_pregnant	1550497625636	1550497625746	OK	 
REQUEST	26		enter_name_page	1550497625342	1550497625748	OK	 
REQUEST	19		send_dob	1550497625666	1550497625772	OK	 
REQUEST	13		send_card_address Redirect 1	1550497625672	1550497625775	OK	 
REQUEST	11		submit	1550497625657	1550497625776	OK	 
REQUEST	27		enter_name_page	1550497625384	1550497625781	OK	 
USER	ClaimSimulation	30	START	1550497625791	1550497625791
REQUEST	21		send_name Redirect 1	1550497625692	1550497625796	OK	 
REQUEST	20		send_nino Redirect 1	1550497625697	1550497625798	OK	 
USER	ClaimSimulation	31	START	1550497625812	1550497625812
REQUEST	18		send_dob Redirect 1	1550497625707	1550497625814	OK	 
REQUEST	16		send_are_you_pregnant	1550497625711	1550497625816	OK	 
REQUEST	22		send_name Redirect 1	1550497625713	1550497625819	OK	 
REQUEST	12		submit	1550497625704	1550497625824	OK	 
REQUEST	23		send_name Redirect 1	1550497625724	1550497625836	OK	 
REQUEST	14		send_card_address Redirect 1	1550497625733	1550497625836	OK	 
REQUEST	17		send_are_you_pregnant	1550497625735	1550497625843	OK	 
REQUEST	25		send_name	1550497625740	1550497625845	OK	 
REQUEST	24		send_name	1550497625741	1550497625847	OK	 
REQUEST	15		send_card_address	1550497625747	1550497625853	OK	 
REQUEST	26		send_name	1550497625749	1550497625856	OK	 
REQUEST	19		send_dob Redirect 1	1550497625773	1550497625880	OK	 
REQUEST	11		submit Redirect 1	1550497625777	1550497625883	OK	 
USER	ClaimSimulation	11	END	1550497624281	1550497625884
REQUEST	27		send_name	1550497625783	1550497625885	OK	 
USER	ClaimSimulation	32	START	1550497625892	1550497625892
REQUEST	13		submit	1550497625776	1550497625895	OK	 
REQUEST	20		send_dob	1550497625799	1550497625901	OK	 
REQUEST	21		send_nino	1550497625797	1550497625902	OK	 
REQUEST	18		send_are_you_pregnant	1550497625815	1550497625920	OK	 
REQUEST	28		enter_name_page	1550497625522	1550497625924	OK	 
REQUEST	16		send_card_address	1550497625818	1550497625926	OK	 
REQUEST	22		send_nino	1550497625820	1550497625929	OK	 
REQUEST	12		submit Redirect 1	1550497625824	1550497625930	OK	 
USER	ClaimSimulation	12	END	1550497624303	1550497625931
REQUEST	23		send_nino	1550497625837	1550497625940	OK	 
REQUEST	17		send_card_address	1550497625844	1550497625949	OK	 
REQUEST	25		send_name Redirect 1	1550497625846	1550497625950	OK	 
REQUEST	24		send_name Redirect 1	1550497625848	1550497625953	OK	 
REQUEST	14		submit	1550497625838	1550497625959	OK	 
REQUEST	15		send_card_address Redirect 1	1550497625853	1550497625961	OK	 
REQUEST	26		send_name Redirect 1	1550497625857	1550497625966	OK	 
REQUEST	19		send_are_you_pregnant	1550497625882	1550497625990	OK	 
REQUEST	27		send_name Redirect 1	1550497625886	1550497625993	OK	 
REQUEST	13		submit Redirect 1	1550497625895	1550497625998	OK	 
USER	ClaimSimulation	13	END	1550497624412	1550497625999
REQUEST	20		send_dob Redirect 1	1550497625902	1550497626005	OK	 
REQUEST	21		send_nino Redirect 1	1550497625902	1550497626011	OK	 
REQUEST	18		send_card_address	1550497625921	1550497626026	OK	 
REQUEST	28		send_name	1550497625926	1550497626031	OK	 
REQUEST	16		send_card_address Redirect 1	1550497625927	1550497626033	OK	 
REQUEST	29		enter_name_page	1550497625642	1550497626038	OK	 
REQUEST	22		send_nino Redirect 1	1550497625929	1550497626038	OK	 
REQUEST	23		send_nino Redirect 1	1550497625940	1550497626045	OK	 
REQUEST	17		send_card_address Redirect 1	1550497625950	1550497626055	OK	 
REQUEST	25		send_nino	1550497625952	1550497626057	OK	 
REQUEST	24		send_nino	1550497625954	1550497626059	OK	 
REQUEST	14		submit Redirect 1	1550497625960	1550497626062	OK	 
USER	ClaimSimulation	14	END	1550497624471	1550497626063
USER	ClaimSimulation	33	START	1550497626072	1550497626072
REQUEST	26		send_nino	1550497625967	1550497626074	OK	 
REQUEST	15		submit	1550497625962	1550497626082	OK	 
REQUEST	19		send_card_address	1550497625991	1550497626096	OK	 
REQUEST	27		send_nino	1550497625994	1550497626099	OK	 
REQUEST	20		send_are_you_pregnant	1550497626007	1550497626109	OK	 
REQUEST	21		send_dob	1550497626012	1550497626117	OK	 
REQUEST	18		send_card_address Redirect 1	1550497626026	1550497626132	OK	 
REQUEST	28		send_name Redirect 1	1550497626032	1550497626139	OK	 
REQUEST	29		send_name	1550497626039	1550497626141	OK	 
REQUEST	22		send_dob	1550497626039	1550497626144	OK	 
REQUEST	23		send_dob	1550497626046	1550497626148	OK	 
REQUEST	16		submit	1550497626034	1550497626156	OK	 
REQUEST	25		send_nino Redirect 1	1550497626058	1550497626164	OK	 
REQUEST	24		send_nino Redirect 1	1550497626059	1550497626167	OK	 
REQUEST	17		submit	1550497626057	1550497626175	OK	 
USER	ClaimSimulation	34	START	1550497626181	1550497626181
REQUEST	26		send_nino Redirect 1	1550497626075	1550497626182	OK	 
REQUEST	30		enter_name_page	1550497625792	1550497626184	OK	 
REQUEST	15		submit Redirect 1	1550497626082	1550497626187	OK	 
USER	ClaimSimulation	15	END	1550497624572	1550497626188
REQUEST	19		send_card_address Redirect 1	1550497626097	1550497626200	OK	 
REQUEST	27		send_nino Redirect 1	1550497626100	1550497626204	OK	 
REQUEST	31		enter_name_page	1550497625812	1550497626209	OK	 
REQUEST	20		send_card_address	1550497626110	1550497626212	OK	 
REQUEST	21		send_dob Redirect 1	1550497626117	1550497626221	OK	 
USER	ClaimSimulation	35	START	1550497626231	1550497626231
REQUEST	29		send_name Redirect 1	1550497626141	1550497626244	OK	 
REQUEST	28		send_nino	1550497626139	1550497626244	OK	 
REQUEST	22		send_dob Redirect 1	1550497626144	1550497626257	OK	 
REQUEST	23		send_dob Redirect 1	1550497626149	1550497626259	OK	 
REQUEST	16		submit Redirect 1	1550497626157	1550497626260	OK	 
USER	ClaimSimulation	16	END	1550497624662	1550497626261
REQUEST	18		submit	1550497626133	1550497626262	OK	 
REQUEST	25		send_dob	1550497626165	1550497626267	OK	 
REQUEST	24		send_dob	1550497626168	1550497626270	OK	 
REQUEST	17		submit Redirect 1	1550497626176	1550497626277	OK	 
USER	ClaimSimulation	17	END	1550497624682	1550497626278
REQUEST	30		send_name	1550497626186	1550497626290	OK	 
REQUEST	32		enter_name_page	1550497625892	1550497626290	OK	 
REQUEST	26		send_dob	1550497626183	1550497626293	OK	 
REQUEST	27		send_dob	1550497626205	1550497626310	OK	 
REQUEST	31		send_name	1550497626211	1550497626314	OK	 
REQUEST	20		send_card_address Redirect 1	1550497626212	1550497626318	OK	 
REQUEST	19		submit	1550497626201	1550497626324	OK	 
REQUEST	21		send_are_you_pregnant	1550497626222	1550497626327	OK	 
REQUEST	29		send_nino	1550497626245	1550497626345	OK	 
REQUEST	28		send_nino Redirect 1	1550497626245	1550497626349	OK	 
REQUEST	22		send_are_you_pregnant	1550497626258	1550497626367	OK	 
REQUEST	23		send_are_you_pregnant	1550497626260	1550497626367	OK	 
REQUEST	18		submit Redirect 1	1550497626263	1550497626369	OK	 
USER	ClaimSimulation	18	END	1550497624772	1550497626370
REQUEST	25		send_dob Redirect 1	1550497626268	1550497626373	OK	 
REQUEST	24		send_dob Redirect 1	1550497626270	1550497626376	OK	 
REQUEST	32		send_name	1550497626292	1550497626394	OK	 
REQUEST	30		send_name Redirect 1	1550497626293	1550497626404	OK	 
REQUEST	26		send_dob Redirect 1	1550497626294	1550497626406	OK	 
REQUEST	27		send_dob Redirect 1	1550497626311	1550497626415	OK	 
REQUEST	31		send_name Redirect 1	1550497626315	1550497626417	OK	 
REQUEST	19		submit Redirect 1	1550497626325	1550497626429	OK	 
USER	ClaimSimulation	19	END	1550497624832	1550497626430
REQUEST	21		send_card_address	1550497626328	1550497626431	OK	 
REQUEST	20		submit	1550497626319	1550497626440	OK	 
REQUEST	29		send_nino Redirect 1	1550497626346	1550497626449	OK	 
REQUEST	28		send_dob	1550497626350	1550497626453	OK	 
REQUEST	33		enter_name_page	1550497626072	1550497626470	OK	 
USER	ClaimSimulation	36	START	1550497626471	1550497626471
REQUEST	23		send_card_address	1550497626368	1550497626478	OK	 
REQUEST	22		send_card_address	1550497626368	1550497626479	OK	 
REQUEST	24		send_are_you_pregnant	1550497626376	1550497626489	OK	 
REQUEST	25		send_are_you_pregnant	1550497626374	1550497626490	OK	 
REQUEST	32		send_name Redirect 1	1550497626394	1550497626496	OK	 
USER	ClaimSimulation	37	START	1550497626501	1550497626501
REQUEST	30		send_nino	1550497626405	1550497626506	OK	 
REQUEST	26		send_are_you_pregnant	1550497626407	1550497626515	OK	 
REQUEST	27		send_are_you_pregnant	1550497626416	1550497626521	OK	 
USER	ClaimSimulation	38	START	1550497626522	1550497626522
REQUEST	31		send_nino	1550497626418	1550497626523	OK	 
REQUEST	21		send_card_address Redirect 1	1550497626431	1550497626536	OK	 
REQUEST	20		submit Redirect 1	1550497626441	1550497626542	OK	 
USER	ClaimSimulation	20	END	1550497624982	1550497626543
REQUEST	29		send_dob	1550497626450	1550497626550	OK	 
REQUEST	28		send_dob Redirect 1	1550497626454	1550497626558	OK	 
REQUEST	33		send_name	1550497626472	1550497626576	OK	 
REQUEST	34		enter_name_page	1550497626182	1550497626577	OK	 
REQUEST	23		send_card_address Redirect 1	1550497626479	1550497626583	OK	 
REQUEST	22		send_card_address Redirect 1	1550497626480	1550497626585	OK	 
REQUEST	24		send_card_address	1550497626490	1550497626596	OK	 
REQUEST	25		send_card_address	1550497626491	1550497626596	OK	 
REQUEST	32		send_nino	1550497626497	1550497626598	OK	 
REQUEST	30		send_nino Redirect 1	1550497626507	1550497626609	OK	 
REQUEST	26		send_card_address	1550497626516	1550497626621	OK	 
REQUEST	27		send_card_address	1550497626522	1550497626625	OK	 
REQUEST	31		send_nino Redirect 1	1550497626523	1550497626629	OK	 
REQUEST	35		enter_name_page	1550497626232	1550497626630	OK	 
REQUEST	29		send_dob Redirect 1	1550497626551	1550497626653	OK	 
REQUEST	21		submit	1550497626537	1550497626663	OK	 
REQUEST	28		send_are_you_pregnant	1550497626559	1550497626665	OK	 
REQUEST	34		send_name	1550497626578	1550497626681	OK	 
REQUEST	33		send_name Redirect 1	1550497626577	1550497626682	OK	 
REQUEST	25		send_card_address Redirect 1	1550497626597	1550497626702	OK	 
REQUEST	24		send_card_address Redirect 1	1550497626597	1550497626705	OK	 
REQUEST	22		submit	1550497626586	1550497626707	OK	 
REQUEST	23		submit	1550497626584	1550497626708	OK	 
REQUEST	32		send_nino Redirect 1	1550497626599	1550497626708	OK	 
REQUEST	30		send_dob	1550497626610	1550497626711	OK	 
REQUEST	27		send_card_address Redirect 1	1550497626625	1550497626731	OK	 
REQUEST	26		send_card_address Redirect 1	1550497626622	1550497626732	OK	 
REQUEST	31		send_dob	1550497626630	1550497626734	OK	 
REQUEST	35		send_name	1550497626632	1550497626736	OK	 
REQUEST	29		send_are_you_pregnant	1550497626654	1550497626759	OK	 
REQUEST	21		submit Redirect 1	1550497626664	1550497626767	OK	 
USER	ClaimSimulation	21	END	1550497625181	1550497626768
REQUEST	28		send_card_address	1550497626665	1550497626769	OK	 
USER	ClaimSimulation	39	START	1550497626782	1550497626782
REQUEST	34		send_name Redirect 1	1550497626682	1550497626785	OK	 
REQUEST	33		send_nino	1550497626683	1550497626788	OK	 
REQUEST	23		submit Redirect 1	1550497626708	1550497626813	OK	 
USER	ClaimSimulation	23	END	1550497625212	1550497626814
REQUEST	32		send_dob	1550497626709	1550497626814	OK	 
REQUEST	22		submit Redirect 1	1550497626708	1550497626815	OK	 
USER	ClaimSimulation	22	END	1550497625191	1550497626816
REQUEST	30		send_dob Redirect 1	1550497626712	1550497626819	OK	 
REQUEST	25		submit	1550497626703	1550497626821	OK	 
REQUEST	24		submit	1550497626705	1550497626827	OK	 
REQUEST	31		send_dob Redirect 1	1550497626735	1550497626842	OK	 
