ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554906608672	Web-UI performance tests	3.0.3
REQUEST	3		send_dob	1554906610069	1554906610077	OK	 
REQUEST	3		send_dob Redirect 1	1554906610078	1554906610090	OK	 
REQUEST	3		send_are_you_pregnant	1554906610093	1554906610103	OK	 
REQUEST	2		submit	1554906609983	1554906610114	OK	 
REQUEST	3		send_card_address	1554906610104	1554906610114	OK	 
REQUEST	2		submit Redirect 1	1554906610115	1554906610126	OK	 
REQUEST	3		send_card_address Redirect 1	1554906610120	1554906610130	OK	 
USER	ClaimSimulation	2	END	1554906609788	1554906610131
USER	ClaimSimulation	4	START	1554906610199	1554906610199
REQUEST	3		submit	1554906610132	1554906610203	OK	 
REQUEST	3		submit Redirect 1	1554906610206	1554906610214	OK	 
USER	ClaimSimulation	3	END	1554906609999	1554906610216
REQUEST	4		enter_name_page	1554906610200	1554906610232	OK	 
REQUEST	4		send_name	1554906610234	1554906610242	OK	 
REQUEST	4		send_name Redirect 1	1554906610244	1554906610261	OK	 
REQUEST	4		send_nino	1554906610263	1554906610273	OK	 
REQUEST	4		send_nino Redirect 1	1554906610274	1554906610286	OK	 
REQUEST	4		send_dob	1554906610287	1554906610295	OK	 
REQUEST	4		send_dob Redirect 1	1554906610296	1554906610309	OK	 
REQUEST	4		send_are_you_pregnant	1554906610311	1554906610321	OK	 
REQUEST	4		send_card_address	1554906610323	1554906610332	OK	 
REQUEST	1		submit	1554906609939	1554906610337	OK	 
REQUEST	4		send_card_address Redirect 1	1554906610333	1554906610342	OK	 
REQUEST	1		submit Redirect 1	1554906610338	1554906610349	OK	 
USER	ClaimSimulation	1	END	1554906609582	1554906610351
USER	ClaimSimulation	5	START	1554906610398	1554906610398
REQUEST	5		enter_name_page	1554906610399	1554906610417	OK	 
REQUEST	5		send_name	1554906610419	1554906610430	OK	 
REQUEST	5		send_name Redirect 1	1554906610431	1554906610440	OK	 
REQUEST	5		send_nino	1554906610441	1554906610451	OK	 
REQUEST	4		submit	1554906610343	1554906610453	OK	 
REQUEST	5		send_nino Redirect 1	1554906610453	1554906610463	OK	 
REQUEST	4		submit Redirect 1	1554906610454	1554906610467	OK	 
USER	ClaimSimulation	4	END	1554906610199	1554906610468
REQUEST	5		send_dob	1554906610464	1554906610471	OK	 
REQUEST	5		send_dob Redirect 1	1554906610472	1554906610483	OK	 
REQUEST	5		send_are_you_pregnant	1554906610484	1554906610493	OK	 
REQUEST	5		send_card_address	1554906610495	1554906610505	OK	 
REQUEST	5		send_card_address Redirect 1	1554906610506	1554906610516	OK	 
USER	ClaimSimulation	6	START	1554906610599	1554906610599
REQUEST	6		enter_name_page	1554906610600	1554906610624	OK	 
REQUEST	6		send_name	1554906610626	1554906610636	OK	 
REQUEST	6		send_name Redirect 1	1554906610637	1554906610648	OK	 
REQUEST	6		send_nino	1554906610649	1554906610659	OK	 
REQUEST	6		send_nino Redirect 1	1554906610660	1554906610669	OK	 
REQUEST	6		send_dob	1554906610671	1554906610682	OK	 
REQUEST	6		send_dob Redirect 1	1554906610683	1554906610693	OK	 
REQUEST	6		send_are_you_pregnant	1554906610694	1554906610706	OK	 
REQUEST	6		send_card_address	1554906610708	1554906610716	OK	 
REQUEST	6		send_card_address Redirect 1	1554906610717	1554906610729	OK	 
REQUEST	5		submit	1554906610518	1554906610794	OK	 
USER	ClaimSimulation	7	START	1554906610809	1554906610809
REQUEST	5		submit Redirect 1	1554906610795	1554906610813	OK	 
USER	ClaimSimulation	5	END	1554906610398	1554906610814
REQUEST	7		enter_name_page	1554906610810	1554906610835	OK	 
REQUEST	7		send_name	1554906610837	1554906610847	OK	 
REQUEST	6		submit	1554906610731	1554906610853	OK	 
REQUEST	7		send_name Redirect 1	1554906610849	1554906610863	OK	 
REQUEST	6		submit Redirect 1	1554906610855	1554906610863	OK	 
USER	ClaimSimulation	6	END	1554906610599	1554906610865
REQUEST	7		send_nino	1554906610864	1554906610874	OK	 
REQUEST	7		send_nino Redirect 1	1554906610875	1554906610882	OK	 
REQUEST	7		send_dob	1554906610884	1554906610893	OK	 
REQUEST	7		send_dob Redirect 1	1554906610894	1554906610903	OK	 
REQUEST	7		send_are_you_pregnant	1554906610904	1554906610917	OK	 
REQUEST	7		send_card_address	1554906610919	1554906610925	OK	 
REQUEST	7		send_card_address Redirect 1	1554906610926	1554906610937	OK	 
USER	ClaimSimulation	8	START	1554906611009	1554906611009
REQUEST	7		submit	1554906610938	1554906611022	OK	 
REQUEST	8		enter_name_page	1554906611010	1554906611028	OK	 
REQUEST	8		send_name	1554906611030	1554906611039	OK	 
REQUEST	7		submit Redirect 1	1554906611023	1554906611041	OK	 
USER	ClaimSimulation	7	END	1554906610809	1554906611042
REQUEST	8		send_name Redirect 1	1554906611039	1554906611049	OK	 
REQUEST	8		send_nino	1554906611050	1554906611059	OK	 
REQUEST	8		send_nino Redirect 1	1554906611060	1554906611069	OK	 
REQUEST	8		send_dob	1554906611070	1554906611081	OK	 
REQUEST	8		send_dob Redirect 1	1554906611082	1554906611091	OK	 
REQUEST	8		send_are_you_pregnant	1554906611092	1554906611104	OK	 
REQUEST	8		send_card_address	1554906611105	1554906611111	OK	 
REQUEST	8		send_card_address Redirect 1	1554906611111	1554906611122	OK	 
USER	ClaimSimulation	9	START	1554906611208	1554906611208
REQUEST	9		enter_name_page	1554906611209	1554906611228	OK	 
REQUEST	9		send_name	1554906611229	1554906611237	OK	 
REQUEST	9		send_name Redirect 1	1554906611238	1554906611248	OK	 
REQUEST	9		send_nino	1554906611249	1554906611257	OK	 
REQUEST	9		send_nino Redirect 1	1554906611258	1554906611270	OK	 
REQUEST	9		send_dob	1554906611271	1554906611279	OK	 
REQUEST	9		send_dob Redirect 1	1554906611280	1554906611292	OK	 
REQUEST	9		send_are_you_pregnant	1554906611293	1554906611309	OK	 
REQUEST	9		send_card_address	1554906611310	1554906611319	OK	 
REQUEST	9		send_card_address Redirect 1	1554906611320	1554906611330	OK	 
REQUEST	8		submit	1554906611124	1554906611395	OK	 
REQUEST	9		submit	1554906611331	1554906611402	OK	 
REQUEST	8		submit Redirect 1	1554906611396	1554906611407	OK	 
USER	ClaimSimulation	8	END	1554906611009	1554906611408
USER	ClaimSimulation	10	START	1554906611408	1554906611408
REQUEST	9		submit Redirect 1	1554906611402	1554906611413	OK	 
USER	ClaimSimulation	9	END	1554906611208	1554906611414
REQUEST	10		enter_name_page	1554906611409	1554906611429	OK	 
REQUEST	10		send_name	1554906611430	1554906611442	OK	 
REQUEST	10		send_name Redirect 1	1554906611443	1554906611455	OK	 
REQUEST	10		send_nino	1554906611457	1554906611475	OK	 
REQUEST	10		send_nino Redirect 1	1554906611475	1554906611486	OK	 
REQUEST	10		send_dob	1554906611487	1554906611496	OK	 
REQUEST	10		send_dob Redirect 1	1554906611496	1554906611509	OK	 
REQUEST	10		send_are_you_pregnant	1554906611510	1554906611521	OK	 
REQUEST	10		send_card_address	1554906611522	1554906611531	OK	 
REQUEST	10		send_card_address Redirect 1	1554906611532	1554906611543	OK	 
USER	ClaimSimulation	11	START	1554906611608	1554906611608
REQUEST	10		submit	1554906611544	1554906611612	OK	 
REQUEST	10		submit Redirect 1	1554906611613	1554906611622	OK	 
USER	ClaimSimulation	10	END	1554906611408	1554906611623
REQUEST	11		enter_name_page	1554906611609	1554906611627	OK	 
REQUEST	11		send_name	1554906611629	1554906611637	OK	 
REQUEST	11		send_name Redirect 1	1554906611638	1554906611647	OK	 
REQUEST	11		send_nino	1554906611648	1554906611656	OK	 
REQUEST	11		send_nino Redirect 1	1554906611657	1554906611666	OK	 
REQUEST	11		send_dob	1554906611668	1554906611676	OK	 
REQUEST	11		send_dob Redirect 1	1554906611677	1554906611687	OK	 
REQUEST	11		send_are_you_pregnant	1554906611688	1554906611699	OK	 
REQUEST	11		send_card_address	1554906611700	1554906611709	OK	 
REQUEST	11		send_card_address Redirect 1	1554906611710	1554906611720	OK	 
USER	ClaimSimulation	12	START	1554906611738	1554906611738
REQUEST	12		enter_name_page	1554906611739	1554906611754	OK	 
REQUEST	12		send_name	1554906611755	1554906611767	OK	 
REQUEST	12		send_name Redirect 1	1554906611767	1554906611775	OK	 
REQUEST	12		send_nino	1554906611777	1554906611787	OK	 
REQUEST	12		send_nino Redirect 1	1554906611788	1554906611795	OK	 
REQUEST	12		send_dob	1554906611797	1554906611805	OK	 
REQUEST	12		send_dob Redirect 1	1554906611806	1554906611814	OK	 
REQUEST	12		send_are_you_pregnant	1554906611815	1554906611828	OK	 
REQUEST	12		send_card_address	1554906611829	1554906611835	OK	 
REQUEST	12		send_card_address Redirect 1	1554906611836	1554906611848	OK	 
USER	ClaimSimulation	13	START	1554906611908	1554906611908
REQUEST	13		enter_name_page	1554906611909	1554906611927	OK	 
REQUEST	13		send_name	1554906611929	1554906611940	OK	 
REQUEST	13		send_name Redirect 1	1554906611941	1554906611952	OK	 
REQUEST	13		send_nino	1554906611952	1554906611959	OK	 
REQUEST	13		send_nino Redirect 1	1554906611960	1554906611971	OK	 
REQUEST	13		send_dob	1554906611972	1554906611978	OK	 
REQUEST	13		send_dob Redirect 1	1554906611979	1554906611990	OK	 
REQUEST	13		send_are_you_pregnant	1554906611991	1554906612001	OK	 
REQUEST	11		submit	1554906611721	1554906612004	OK	 
REQUEST	12		submit	1554906611849	1554906612007	OK	 
REQUEST	13		send_card_address	1554906612002	1554906612014	OK	 
REQUEST	11		submit Redirect 1	1554906612005	1554906612018	OK	 
USER	ClaimSimulation	11	END	1554906611608	1554906612019
REQUEST	12		submit Redirect 1	1554906612008	1554906612019	OK	 
USER	ClaimSimulation	12	END	1554906611738	1554906612020
REQUEST	13		send_card_address Redirect 1	1554906612015	1554906612032	OK	 
USER	ClaimSimulation	14	START	1554906612068	1554906612068
REQUEST	14		enter_name_page	1554906612069	1554906612087	OK	 
REQUEST	14		send_name	1554906612089	1554906612096	OK	 
REQUEST	14		send_name Redirect 1	1554906612097	1554906612107	OK	 
REQUEST	13		submit	1554906612033	1554906612111	OK	 
REQUEST	13		submit Redirect 1	1554906612111	1554906612120	OK	 
USER	ClaimSimulation	13	END	1554906611908	1554906612122
REQUEST	14		send_nino	1554906612108	1554906612121	OK	 
REQUEST	14		send_nino Redirect 1	1554906612122	1554906612131	OK	 
REQUEST	14		send_dob	1554906612132	1554906612139	OK	 
REQUEST	14		send_dob Redirect 1	1554906612139	1554906612149	OK	 
REQUEST	14		send_are_you_pregnant	1554906612150	1554906612159	OK	 
REQUEST	14		send_card_address	1554906612160	1554906612168	OK	 
REQUEST	14		send_card_address Redirect 1	1554906612168	1554906612176	OK	 
USER	ClaimSimulation	15	START	1554906612238	1554906612238
REQUEST	14		submit	1554906612177	1554906612247	OK	 
REQUEST	15		enter_name_page	1554906612239	1554906612253	OK	 
REQUEST	14		submit Redirect 1	1554906612248	1554906612255	OK	 
USER	ClaimSimulation	14	END	1554906612068	1554906612257
REQUEST	15		send_name	1554906612255	1554906612264	OK	 
REQUEST	15		send_name Redirect 1	1554906612264	1554906612272	OK	 
REQUEST	15		send_nino	1554906612273	1554906612280	OK	 
REQUEST	15		send_nino Redirect 1	1554906612281	1554906612291	OK	 
REQUEST	15		send_dob	1554906612292	1554906612300	OK	 
REQUEST	15		send_dob Redirect 1	1554906612301	1554906612310	OK	 
REQUEST	15		send_are_you_pregnant	1554906612310	1554906612319	OK	 
REQUEST	15		send_card_address	1554906612320	1554906612328	OK	 
REQUEST	15		send_card_address Redirect 1	1554906612328	1554906612338	OK	 
REQUEST	15		submit	1554906612339	1554906612404	OK	 
USER	ClaimSimulation	16	START	1554906612409	1554906612409
REQUEST	15		submit Redirect 1	1554906612405	1554906612413	OK	 
USER	ClaimSimulation	15	END	1554906612238	1554906612414
REQUEST	16		enter_name_page	1554906612410	1554906612427	OK	 
REQUEST	16		send_name	1554906612429	1554906612439	OK	 
REQUEST	16		send_name Redirect 1	1554906612440	1554906612450	OK	 
REQUEST	16		send_nino	1554906612451	1554906612457	OK	 
REQUEST	16		send_nino Redirect 1	1554906612458	1554906612468	OK	 
REQUEST	16		send_dob	1554906612469	1554906612474	OK	 
REQUEST	16		send_dob Redirect 1	1554906612475	1554906612487	OK	 
REQUEST	16		send_are_you_pregnant	1554906612488	1554906612498	OK	 
REQUEST	16		send_card_address	1554906612499	1554906612508	OK	 
REQUEST	16		send_card_address Redirect 1	1554906612509	1554906612519	OK	 
USER	ClaimSimulation	17	START	1554906612568	1554906612568
REQUEST	17		enter_name_page	1554906612569	1554906612584	OK	 
REQUEST	17		send_name	1554906612586	1554906612596	OK	 
REQUEST	17		send_name Redirect 1	1554906612597	1554906612604	OK	 
REQUEST	17		send_nino	1554906612605	1554906612614	OK	 
REQUEST	17		send_nino Redirect 1	1554906612615	1554906612623	OK	 
REQUEST	17		send_dob	1554906612624	1554906612633	OK	 
REQUEST	17		send_dob Redirect 1	1554906612634	1554906612641	OK	 
REQUEST	17		send_are_you_pregnant	1554906612642	1554906612655	OK	 
REQUEST	17		send_card_address	1554906612662	1554906612668	OK	 
REQUEST	17		send_card_address Redirect 1	1554906612669	1554906612680	OK	 
USER	ClaimSimulation	18	START	1554906612738	1554906612738
REQUEST	18		enter_name_page	1554906612739	1554906612756	OK	 
REQUEST	18		send_name	1554906612757	1554906612764	OK	 
REQUEST	18		send_name Redirect 1	1554906612764	1554906612775	OK	 
REQUEST	18		send_nino	1554906612776	1554906612782	OK	 
REQUEST	16		submit	1554906612520	1554906612793	OK	 
REQUEST	18		send_nino Redirect 1	1554906612782	1554906612797	OK	 
REQUEST	17		submit	1554906612681	1554906612798	OK	 
REQUEST	16		submit Redirect 1	1554906612794	1554906612801	OK	 
USER	ClaimSimulation	16	END	1554906612409	1554906612802
REQUEST	18		send_dob	1554906612797	1554906612803	OK	 
REQUEST	17		submit Redirect 1	1554906612799	1554906612809	OK	 
USER	ClaimSimulation	17	END	1554906612568	1554906612810
REQUEST	18		send_dob Redirect 1	1554906612805	1554906612815	OK	 
REQUEST	18		send_are_you_pregnant	1554906612816	1554906612829	OK	 
REQUEST	18		send_card_address	1554906612829	1554906612835	OK	 
REQUEST	18		send_card_address Redirect 1	1554906612836	1554906612848	OK	 
USER	ClaimSimulation	19	START	1554906612909	1554906612909
REQUEST	19		enter_name_page	1554906612910	1554906612929	OK	 
REQUEST	19		send_name	1554906612930	1554906612944	OK	 
REQUEST	19		send_name Redirect 1	1554906612944	1554906612969	OK	 
REQUEST	19		send_nino	1554906612970	1554906612989	OK	 
REQUEST	19		send_nino Redirect 1	1554906612989	1554906613007	OK	 
REQUEST	19		send_dob	1554906613008	1554906613021	OK	 
REQUEST	19		send_dob Redirect 1	1554906613022	1554906613038	OK	 
REQUEST	19		send_are_you_pregnant	1554906613039	1554906613059	OK	 
USER	ClaimSimulation	20	START	1554906613068	1554906613068
REQUEST	19		send_card_address	1554906613060	1554906613070	OK	 
REQUEST	19		send_card_address Redirect 1	1554906613071	1554906613082	OK	 
REQUEST	20		enter_name_page	1554906613069	1554906613106	OK	 
REQUEST	20		send_name	1554906613107	1554906613114	OK	 
REQUEST	20		send_name Redirect 1	1554906613115	1554906613128	OK	 
REQUEST	18		submit	1554906612849	1554906613138	OK	 
REQUEST	20		send_nino	1554906613129	1554906613138	OK	 
REQUEST	20		send_nino Redirect 1	1554906613139	1554906613147	OK	 
REQUEST	18		submit Redirect 1	1554906613138	1554906613149	OK	 
USER	ClaimSimulation	18	END	1554906612738	1554906613150
REQUEST	20		send_dob	1554906613148	1554906613158	OK	 
REQUEST	19		submit	1554906613083	1554906613162	OK	 
REQUEST	20		send_dob Redirect 1	1554906613158	1554906613166	OK	 
REQUEST	19		submit Redirect 1	1554906613163	1554906613173	OK	 
USER	ClaimSimulation	19	END	1554906612909	1554906613173
REQUEST	20		send_are_you_pregnant	1554906613167	1554906613178	OK	 
REQUEST	20		send_card_address	1554906613179	1554906613185	OK	 
REQUEST	20		send_card_address Redirect 1	1554906613186	1554906613197	OK	 
USER	ClaimSimulation	21	START	1554906613238	1554906613238
REQUEST	21		enter_name_page	1554906613239	1554906613257	OK	 
REQUEST	21		send_name	1554906613258	1554906613265	OK	 
REQUEST	21		send_name Redirect 1	1554906613266	1554906613276	OK	 
REQUEST	21		send_nino	1554906613277	1554906613284	OK	 
REQUEST	21		send_nino Redirect 1	1554906613285	1554906613298	OK	 
REQUEST	21		send_dob	1554906613299	1554906613306	OK	 
REQUEST	21		send_dob Redirect 1	1554906613306	1554906613317	OK	 
REQUEST	21		send_are_you_pregnant	1554906613318	1554906613329	OK	 
REQUEST	21		send_card_address	1554906613330	1554906613339	OK	 
REQUEST	21		send_card_address Redirect 1	1554906613340	1554906613350	OK	 
USER	ClaimSimulation	22	START	1554906613408	1554906613408
REQUEST	22		enter_name_page	1554906613409	1554906613424	OK	 
REQUEST	22		send_name	1554906613425	1554906613434	OK	 
REQUEST	22		send_name Redirect 1	1554906613434	1554906613442	OK	 
REQUEST	22		send_nino	1554906613443	1554906613452	OK	 
REQUEST	22		send_nino Redirect 1	1554906613453	1554906613462	OK	 
REQUEST	22		send_dob	1554906613463	1554906613472	OK	 
REQUEST	22		send_dob Redirect 1	1554906613472	1554906613482	OK	 
REQUEST	22		send_are_you_pregnant	1554906613483	1554906613494	OK	 
REQUEST	22		send_card_address	1554906613495	1554906613503	OK	 
REQUEST	22		send_card_address Redirect 1	1554906613504	1554906613514	OK	 
USER	ClaimSimulation	23	START	1554906613569	1554906613569
REQUEST	23		enter_name_page	1554906613569	1554906613587	OK	 
REQUEST	23		send_name	1554906613588	1554906613595	OK	 
REQUEST	23		send_name Redirect 1	1554906613596	1554906613609	OK	 
REQUEST	23		send_nino	1554906613610	1554906613616	OK	 
REQUEST	23		send_nino Redirect 1	1554906613617	1554906613640	OK	 
REQUEST	23		send_dob	1554906613641	1554906613657	OK	 
REQUEST	23		send_dob Redirect 1	1554906613658	1554906613677	OK	 
REQUEST	23		send_are_you_pregnant	1554906613677	1554906613687	OK	 
REQUEST	23		send_card_address	1554906613688	1554906613698	OK	 
REQUEST	23		send_card_address Redirect 1	1554906613698	1554906613706	OK	 
USER	ClaimSimulation	24	START	1554906613718	1554906613718
REQUEST	24		enter_name_page	1554906613719	1554906613735	OK	 
REQUEST	24		send_name	1554906613736	1554906613743	OK	 
REQUEST	24		send_name Redirect 1	1554906613743	1554906613754	OK	 
REQUEST	24		send_nino	1554906613755	1554906613762	OK	 
REQUEST	24		send_nino Redirect 1	1554906613763	1554906613773	OK	 
REQUEST	24		send_dob	1554906613774	1554906613781	OK	 
REQUEST	24		send_dob Redirect 1	1554906613781	1554906613794	OK	 
REQUEST	24		send_are_you_pregnant	1554906613795	1554906613805	OK	 
REQUEST	24		send_card_address	1554906613805	1554906613814	OK	 
REQUEST	24		send_card_address Redirect 1	1554906613814	1554906613824	OK	 
USER	ClaimSimulation	25	START	1554906613858	1554906613858
REQUEST	20		submit	1554906613198	1554906613878	OK	 
REQUEST	25		enter_name_page	1554906613859	1554906613879	OK	 
REQUEST	20		submit Redirect 1	1554906613878	1554906613887	OK	 
USER	ClaimSimulation	20	END	1554906613068	1554906613888
REQUEST	25		send_name	1554906613880	1554906613889	OK	 
REQUEST	23		submit	1554906613706	1554906613892	OK	 
REQUEST	21		submit	1554906613351	1554906613893	OK	 
REQUEST	22		submit	1554906613514	1554906613894	OK	 
REQUEST	23		submit Redirect 1	1554906613892	1554906613902	OK	 
USER	ClaimSimulation	23	END	1554906613569	1554906613903
REQUEST	25		send_name Redirect 1	1554906613890	1554906613903	OK	 
REQUEST	22		submit Redirect 1	1554906613895	1554906613906	OK	 
REQUEST	21		submit Redirect 1	1554906613894	1554906613906	OK	 
USER	ClaimSimulation	22	END	1554906613408	1554906613906
USER	ClaimSimulation	21	END	1554906613238	1554906613907
REQUEST	25		send_nino	1554906613904	1554906613913	OK	 
REQUEST	24		submit	1554906613824	1554906613920	OK	 
REQUEST	25		send_nino Redirect 1	1554906613913	1554906613926	OK	 
REQUEST	24		submit Redirect 1	1554906613921	1554906613927	OK	 
USER	ClaimSimulation	24	END	1554906613718	1554906613928
REQUEST	25		send_dob	1554906613927	1554906613935	OK	 
REQUEST	25		send_dob Redirect 1	1554906613936	1554906613946	OK	 
REQUEST	25		send_are_you_pregnant	1554906613947	1554906613959	OK	 
REQUEST	25		send_card_address	1554906613960	1554906613968	OK	 
REQUEST	25		send_card_address Redirect 1	1554906613969	1554906613979	OK	 
USER	ClaimSimulation	26	START	1554906613998	1554906613998
REQUEST	26		enter_name_page	1554906613999	1554906614014	OK	 
REQUEST	26		send_name	1554906614015	1554906614025	OK	 
REQUEST	26		send_name Redirect 1	1554906614025	1554906614032	OK	 
REQUEST	26		send_nino	1554906614033	1554906614042	OK	 
REQUEST	26		send_nino Redirect 1	1554906614042	1554906614050	OK	 
REQUEST	26		send_dob	1554906614051	1554906614060	OK	 
REQUEST	25		submit	1554906613980	1554906614070	OK	 
REQUEST	26		send_dob Redirect 1	1554906614060	1554906614072	OK	 
REQUEST	25		submit Redirect 1	1554906614071	1554906614080	OK	 
USER	ClaimSimulation	25	END	1554906613858	1554906614081
REQUEST	26		send_are_you_pregnant	1554906614072	1554906614084	OK	 
REQUEST	26		send_card_address	1554906614085	1554906614091	OK	 
REQUEST	26		send_card_address Redirect 1	1554906614091	1554906614102	OK	 
USER	ClaimSimulation	27	START	1554906614148	1554906614148
REQUEST	26		submit	1554906614102	1554906614166	OK	 
REQUEST	27		enter_name_page	1554906614149	1554906614168	OK	 
REQUEST	26		submit Redirect 1	1554906614166	1554906614175	OK	 
USER	ClaimSimulation	26	END	1554906613998	1554906614176
REQUEST	27		send_name	1554906614169	1554906614176	OK	 
REQUEST	27		send_name Redirect 1	1554906614177	1554906614187	OK	 
REQUEST	27		send_nino	1554906614191	1554906614198	OK	 
REQUEST	27		send_nino Redirect 1	1554906614199	1554906614209	OK	 
REQUEST	27		send_dob	1554906614210	1554906614217	OK	 
REQUEST	27		send_dob Redirect 1	1554906614218	1554906614228	OK	 
REQUEST	27		send_are_you_pregnant	1554906614228	1554906614239	OK	 
REQUEST	27		send_card_address	1554906614239	1554906614249	OK	 
REQUEST	27		send_card_address Redirect 1	1554906614249	1554906614258	OK	 
USER	ClaimSimulation	28	START	1554906614289	1554906614289
REQUEST	28		enter_name_page	1554906614290	1554906614304	OK	 
REQUEST	28		send_name	1554906614306	1554906614313	OK	 
REQUEST	28		send_name Redirect 1	1554906614314	1554906614322	OK	 
REQUEST	27		submit	1554906614259	1554906614324	OK	 
REQUEST	28		send_nino	1554906614322	1554906614328	OK	 
REQUEST	27		submit Redirect 1	1554906614324	1554906614336	OK	 
USER	ClaimSimulation	27	END	1554906614148	1554906614339
REQUEST	28		send_nino Redirect 1	1554906614329	1554906614345	OK	 
REQUEST	28		send_dob	1554906614346	1554906614353	OK	 
REQUEST	28		send_dob Redirect 1	1554906614353	1554906614362	OK	 
REQUEST	28		send_are_you_pregnant	1554906614363	1554906614373	OK	 
REQUEST	28		send_card_address	1554906614374	1554906614381	OK	 
REQUEST	28		send_card_address Redirect 1	1554906614381	1554906614390	OK	 
USER	ClaimSimulation	29	START	1554906614429	1554906614429
REQUEST	29		enter_name_page	1554906614429	1554906614450	OK	 
REQUEST	28		submit	1554906614391	1554906614455	OK	 
REQUEST	29		send_name	1554906614451	1554906614459	OK	 
REQUEST	28		submit Redirect 1	1554906614456	1554906614463	OK	 
USER	ClaimSimulation	28	END	1554906614289	1554906614464
REQUEST	29		send_name Redirect 1	1554906614460	1554906614469	OK	 
REQUEST	29		send_nino	1554906614470	1554906614481	OK	 
REQUEST	29		send_nino Redirect 1	1554906614481	1554906614493	OK	 
REQUEST	29		send_dob	1554906614493	1554906614503	OK	 
REQUEST	29		send_dob Redirect 1	1554906614503	1554906614513	OK	 
REQUEST	29		send_are_you_pregnant	1554906614514	1554906614525	OK	 
REQUEST	29		send_card_address	1554906614525	1554906614534	OK	 
REQUEST	29		send_card_address Redirect 1	1554906614534	1554906614544	OK	 
USER	ClaimSimulation	30	START	1554906614569	1554906614569
REQUEST	30		enter_name_page	1554906614569	1554906614588	OK	 
REQUEST	30		send_name	1554906614591	1554906614597	OK	 
REQUEST	29		submit	1554906614544	1554906614606	OK	 
REQUEST	30		send_name Redirect 1	1554906614598	1554906614607	OK	 
REQUEST	30		send_nino	1554906614608	1554906614614	OK	 
REQUEST	29		submit Redirect 1	1554906614607	1554906614615	OK	 
USER	ClaimSimulation	29	END	1554906614429	1554906614616
REQUEST	30		send_nino Redirect 1	1554906614615	1554906614624	OK	 
REQUEST	30		send_dob	1554906614625	1554906614631	OK	 
REQUEST	30		send_dob Redirect 1	1554906614631	1554906614648	OK	 
REQUEST	30		send_are_you_pregnant	1554906614649	1554906614660	OK	 
REQUEST	30		send_card_address	1554906614660	1554906614669	OK	 
REQUEST	30		send_card_address Redirect 1	1554906614670	1554906614678	OK	 
USER	ClaimSimulation	31	START	1554906614719	1554906614719
REQUEST	31		enter_name_page	1554906614720	1554906614736	OK	 
REQUEST	30		submit	1554906614678	1554906614744	OK	 
REQUEST	31		send_name	1554906614737	1554906614746	OK	 
REQUEST	30		submit Redirect 1	1554906614744	1554906614751	OK	 
USER	ClaimSimulation	30	END	1554906614569	1554906614752
REQUEST	31		send_name Redirect 1	1554906614747	1554906614755	OK	 
REQUEST	31		send_nino	1554906614755	1554906614762	OK	 
