RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548758800486	Performance tests	3.0.1.1
USER	ClaimSimulation	47	START	1548758802312	1548758802312
USER	ClaimSimulation	48	START	1548758802313	1548758802313
USER	ClaimSimulation	49	START	1548758802314	1548758802314
USER	ClaimSimulation	50	START	1548758802315	1548758802315
REQUEST	15		enter_name_page	1548758802279	1548758802737	OK	 
REQUEST	48		enter_name_page	1548758802313	1548758802741	OK	 
REQUEST	10		enter_name_page	1548758802274	1548758802754	OK	 
REQUEST	17		enter_name_page	1548758802282	1548758802743	OK	 
REQUEST	37		enter_name_page	1548758802302	1548758802848	OK	 
REQUEST	12		enter_name_page	1548758802276	1548758802850	OK	 
REQUEST	7		enter_name_page	1548758802270	1548758802847	OK	 
REQUEST	26		enter_name_page	1548758802291	1548758802853	OK	 
REQUEST	3		enter_name_page	1548758802262	1548758802870	OK	 
REQUEST	36		enter_name_page	1548758802301	1548758802870	OK	 
REQUEST	5		enter_name_page	1548758802264	1548758802866	OK	 
REQUEST	4		enter_name_page	1548758802263	1548758802883	OK	 
REQUEST	30		enter_name_page	1548758802295	1548758802876	OK	 
REQUEST	47		enter_name_page	1548758802312	1548758802883	OK	 
REQUEST	29		enter_name_page	1548758802294	1548758802888	OK	 
REQUEST	27		enter_name_page	1548758802292	1548758802896	OK	 
REQUEST	25		enter_name_page	1548758802290	1548758802896	OK	 
REQUEST	22		enter_name_page	1548758802287	1548758802893	OK	 
REQUEST	35		enter_name_page	1548758802300	1548758802902	OK	 
REQUEST	2		enter_name_page	1548758802255	1548758802909	OK	 
REQUEST	28		enter_name_page	1548758802293	1548758802905	OK	 
REQUEST	23		enter_name_page	1548758802288	1548758802909	OK	 
REQUEST	45		enter_name_page	1548758802310	1548758802902	OK	 
REQUEST	44		enter_name_page	1548758802309	1548758802914	OK	 
REQUEST	9		enter_name_page	1548758802272	1548758802917	OK	 
REQUEST	49		enter_name_page	1548758802314	1548758802924	OK	 
REQUEST	31		enter_name_page	1548758802296	1548758802915	OK	 
REQUEST	38		enter_name_page	1548758802303	1548758802912	OK	 
REQUEST	46		enter_name_page	1548758802311	1548758802928	OK	 
REQUEST	19		enter_name_page	1548758802284	1548758802927	OK	 
REQUEST	18		enter_name_page	1548758802283	1548758802930	OK	 
REQUEST	6		enter_name_page	1548758802265	1548758802933	OK	 
REQUEST	8		enter_name_page	1548758802271	1548758802919	OK	 
REQUEST	20		enter_name_page	1548758802285	1548758802936	OK	 
REQUEST	39		enter_name_page	1548758802304	1548758802933	OK	 
REQUEST	24		enter_name_page	1548758802289	1548758802939	OK	 
REQUEST	41		enter_name_page	1548758802306	1548758802926	OK	 
REQUEST	33		enter_name_page	1548758802298	1548758802943	OK	 
REQUEST	32		enter_name_page	1548758802297	1548758802944	OK	 
REQUEST	34		enter_name_page	1548758802299	1548758802947	OK	 
REQUEST	43		enter_name_page	1548758802308	1548758802943	OK	 
REQUEST	14		enter_name_page	1548758802278	1548758802950	OK	 
REQUEST	42		enter_name_page	1548758802307	1548758802952	OK	 
REQUEST	11		enter_name_page	1548758802275	1548758802951	OK	 
REQUEST	16		enter_name_page	1548758802280	1548758802947	OK	 
REQUEST	40		enter_name_page	1548758802305	1548758802959	OK	 
REQUEST	21		enter_name_page	1548758802286	1548758802956	OK	 
REQUEST	13		enter_name_page	1548758802277	1548758802964	OK	 
REQUEST	50		enter_name_page	1548758802315	1548758802969	OK	 
REQUEST	1		enter_name_page	1548758802249	1548758802968	OK	 
REQUEST	15		send_name	1548758802846	1548758802955	OK	 
REQUEST	48		send_name	1548758802845	1548758802962	OK	 
REQUEST	12		send_name	1548758802868	1548758802984	OK	 
REQUEST	7		send_name	1548758802869	1548758802984	OK	 
REQUEST	36		send_name	1548758802882	1548758802985	OK	 
REQUEST	17		send_name	1548758802847	1548758802979	OK	 
REQUEST	3		send_name	1548758802882	1548758802986	OK	 
REQUEST	37		send_name	1548758802862	1548758802988	OK	 
REQUEST	5		send_name	1548758802886	1548758802989	OK	 
REQUEST	10		send_name	1548758802844	1548758802971	OK	 
REQUEST	26		send_name	1548758802875	1548758802991	OK	 
REQUEST	30		send_name	1548758802892	1548758802994	OK	 
REQUEST	29		send_name	1548758802895	1548758802996	OK	 
REQUEST	47		send_name	1548758802895	1548758803000	OK	 
REQUEST	27		send_name	1548758802901	1548758803003	OK	 
REQUEST	25		send_name	1548758802902	1548758803008	OK	 
REQUEST	35		send_name	1548758802908	1548758803027	OK	 
REQUEST	22		send_name	1548758802908	1548758803040	OK	 
REQUEST	4		send_name	1548758802904	1548758803041	OK	 
REQUEST	23		send_name	1548758802914	1548758803071	OK	 
REQUEST	44		send_name	1548758802919	1548758803071	OK	 
REQUEST	46		send_name	1548758802930	1548758803073	OK	 
REQUEST	28		send_name	1548758802914	1548758803073	OK	 
REQUEST	2		send_name	1548758802911	1548758803075	OK	 
REQUEST	38		send_name	1548758802927	1548758803076	OK	 
REQUEST	9		send_name	1548758802923	1548758803078	OK	 
REQUEST	45		send_name	1548758802916	1548758803079	OK	 
REQUEST	49		send_name	1548758802925	1548758803080	OK	 
REQUEST	31		send_name	1548758802926	1548758803084	OK	 
REQUEST	18		send_name	1548758802932	1548758803077	OK	 
REQUEST	20		send_name	1548758802938	1548758803086	OK	 
REQUEST	8		send_name	1548758802935	1548758803087	OK	 
REQUEST	19		send_name	1548758802932	1548758803087	OK	 
REQUEST	6		send_name	1548758802934	1548758803091	OK	 
REQUEST	39		send_name	1548758802942	1548758803120	OK	 
REQUEST	34		send_name	1548758802949	1548758803121	OK	 
REQUEST	33		send_name	1548758802955	1548758803122	OK	 
REQUEST	42		send_name	1548758802954	1548758803122	OK	 
REQUEST	14		send_name	1548758802952	1548758803123	OK	 
REQUEST	21		send_name	1548758802964	1548758803123	OK	 
REQUEST	41		send_name	1548758802942	1548758803125	OK	 
REQUEST	32		send_name	1548758802946	1548758803126	OK	 
REQUEST	16		send_name	1548758802959	1548758803127	OK	 
REQUEST	50		send_name	1548758802970	1548758803128	OK	 
REQUEST	24		send_name	1548758802940	1548758803128	OK	 
REQUEST	13		send_name	1548758802967	1548758803129	OK	 
REQUEST	11		send_name	1548758802955	1548758803132	OK	 
REQUEST	43		send_name	1548758802950	1548758803133	OK	 
REQUEST	40		send_name	1548758802961	1548758803135	OK	 
REQUEST	17		send_name Redirect 1	1548758802987	1548758803140	OK	 
REQUEST	15		send_name Redirect 1	1548758802983	1548758803141	OK	 
REQUEST	12		send_name Redirect 1	1548758802985	1548758803144	OK	 
REQUEST	48		send_name Redirect 1	1548758802983	1548758803146	OK	 
REQUEST	7		send_name Redirect 1	1548758802985	1548758803145	OK	 
REQUEST	1		send_name	1548758802978	1548758803147	OK	 
REQUEST	10		send_name Redirect 1	1548758802991	1548758803168	OK	 
REQUEST	36		send_name Redirect 1	1548758802986	1548758803168	OK	 
REQUEST	5		send_name Redirect 1	1548758802990	1548758803170	OK	 
REQUEST	30		send_name Redirect 1	1548758802995	1548758803173	OK	 
REQUEST	37		send_name Redirect 1	1548758802988	1548758803174	OK	 
REQUEST	3		send_name Redirect 1	1548758802988	1548758803169	OK	 
REQUEST	26		send_name Redirect 1	1548758802992	1548758803175	OK	 
REQUEST	35		send_name Redirect 1	1548758803028	1548758803176	OK	 
REQUEST	22		send_name Redirect 1	1548758803041	1548758803177	OK	 
REQUEST	47		send_name Redirect 1	1548758803001	1548758803180	OK	 
REQUEST	27		send_name Redirect 1	1548758803004	1548758803185	OK	 
REQUEST	29		send_name Redirect 1	1548758802997	1548758803179	OK	 
REQUEST	44		send_name Redirect 1	1548758803072	1548758803186	OK	 
REQUEST	25		send_name Redirect 1	1548758803009	1548758803187	OK	 
REQUEST	4		send_name Redirect 1	1548758803042	1548758803187	OK	 
REQUEST	28		send_name Redirect 1	1548758803074	1548758803189	OK	 
REQUEST	23		send_name Redirect 1	1548758803072	1548758803195	OK	 
REQUEST	46		send_name Redirect 1	1548758803074	1548758803196	OK	 
REQUEST	2		send_name Redirect 1	1548758803075	1548758803198	OK	 
REQUEST	38		send_name Redirect 1	1548758803077	1548758803200	OK	 
REQUEST	45		send_name Redirect 1	1548758803080	1548758803202	OK	 
REQUEST	20		send_name Redirect 1	1548758803086	1548758803209	OK	 
REQUEST	9		send_name Redirect 1	1548758803079	1548758803209	OK	 
REQUEST	31		send_name Redirect 1	1548758803085	1548758803211	OK	 
REQUEST	19		send_name Redirect 1	1548758803088	1548758803213	OK	 
REQUEST	18		send_name Redirect 1	1548758803086	1548758803215	OK	 
REQUEST	49		send_name Redirect 1	1548758803081	1548758803213	OK	 
REQUEST	8		send_name Redirect 1	1548758803088	1548758803216	OK	 
REQUEST	6		send_name Redirect 1	1548758803092	1548758803218	OK	 
REQUEST	39		send_name Redirect 1	1548758803121	1548758803227	OK	 
REQUEST	34		send_name Redirect 1	1548758803121	1548758803227	OK	 
REQUEST	33		send_name Redirect 1	1548758803123	1548758803231	OK	 
REQUEST	42		send_name Redirect 1	1548758803123	1548758803233	OK	 
REQUEST	41		send_name Redirect 1	1548758803125	1548758803242	OK	 
REQUEST	21		send_name Redirect 1	1548758803124	1548758803245	OK	 
REQUEST	14		send_name Redirect 1	1548758803124	1548758803247	OK	 
REQUEST	32		send_name Redirect 1	1548758803126	1548758803253	OK	 
REQUEST	50		send_name Redirect 1	1548758803128	1548758803254	OK	 
REQUEST	16		send_name Redirect 1	1548758803128	1548758803255	OK	 
REQUEST	13		send_name Redirect 1	1548758803129	1548758803256	OK	 
REQUEST	24		send_name Redirect 1	1548758803129	1548758803257	OK	 
REQUEST	11		send_name Redirect 1	1548758803133	1548758803259	OK	 
REQUEST	43		send_name Redirect 1	1548758803134	1548758803262	OK	 
REQUEST	17		enter_nino_page	1548758803146	1548758803266	OK	 
REQUEST	15		enter_nino_page	1548758803144	1548758803269	OK	 
REQUEST	7		enter_nino_page	1548758803149	1548758803271	OK	 
REQUEST	1		send_name Redirect 1	1548758803150	1548758803273	OK	 
REQUEST	10		enter_nino_page	1548758803170	1548758803274	OK	 
REQUEST	12		enter_nino_page	1548758803145	1548758803276	OK	 
REQUEST	48		enter_nino_page	1548758803147	1548758803277	OK	 
REQUEST	3		enter_nino_page	1548758803175	1548758803279	OK	 
REQUEST	40		send_name Redirect 1	1548758803136	1548758803284	OK	 
REQUEST	36		enter_nino_page	1548758803171	1548758803286	OK	 
REQUEST	30		enter_nino_page	1548758803174	1548758803287	OK	 
REQUEST	5		enter_nino_page	1548758803173	1548758803288	OK	 
REQUEST	26		enter_nino_page	1548758803176	1548758803290	OK	 
REQUEST	35		enter_nino_page	1548758803177	1548758803290	OK	 
REQUEST	37		enter_nino_page	1548758803179	1548758803292	OK	 
REQUEST	29		enter_nino_page	1548758803186	1548758803299	OK	 
REQUEST	47		enter_nino_page	1548758803184	1548758803301	OK	 
REQUEST	44		enter_nino_page	1548758803187	1548758803303	OK	 
REQUEST	27		enter_nino_page	1548758803191	1548758803312	OK	 
REQUEST	28		enter_nino_page	1548758803190	1548758803314	OK	 
REQUEST	25		enter_nino_page	1548758803188	1548758803315	OK	 
REQUEST	22		enter_nino_page	1548758803195	1548758803319	OK	 
REQUEST	23		enter_nino_page	1548758803197	1548758803321	OK	 
REQUEST	4		enter_nino_page	1548758803188	1548758803322	OK	 
REQUEST	46		enter_nino_page	1548758803197	1548758803324	OK	 
REQUEST	45		enter_nino_page	1548758803203	1548758803329	OK	 
REQUEST	38		enter_nino_page	1548758803201	1548758803332	OK	 
REQUEST	2		enter_nino_page	1548758803199	1548758803334	OK	 
REQUEST	20		enter_nino_page	1548758803216	1548758803350	OK	 
REQUEST	19		enter_nino_page	1548758803214	1548758803352	OK	 
REQUEST	18		enter_nino_page	1548758803218	1548758803352	OK	 
REQUEST	9		enter_nino_page	1548758803211	1548758803354	OK	 
REQUEST	31		enter_nino_page	1548758803212	1548758803354	OK	 
REQUEST	8		enter_nino_page	1548758803220	1548758803355	OK	 
REQUEST	49		enter_nino_page	1548758803218	1548758803357	OK	 
REQUEST	6		enter_nino_page	1548758803220	1548758803358	OK	 
REQUEST	39		enter_nino_page	1548758803228	1548758803369	OK	 
REQUEST	34		enter_nino_page	1548758803229	1548758803369	OK	 
REQUEST	33		enter_nino_page	1548758803233	1548758803371	OK	 
REQUEST	42		enter_nino_page	1548758803234	1548758803373	OK	 
REQUEST	21		enter_nino_page	1548758803246	1548758803374	OK	 
REQUEST	41		enter_nino_page	1548758803244	1548758803376	OK	 
REQUEST	32		enter_nino_page	1548758803254	1548758803390	OK	 
REQUEST	50		enter_nino_page	1548758803255	1548758803392	OK	 
REQUEST	11		enter_nino_page	1548758803260	1548758803394	OK	 
REQUEST	14		enter_nino_page	1548758803248	1548758803394	OK	 
REQUEST	17		send_nino	1548758803268	1548758803395	OK	 
REQUEST	15		send_nino	1548758803270	1548758803395	OK	 
REQUEST	13		enter_nino_page	1548758803256	1548758803396	OK	 
REQUEST	16		enter_nino_page	1548758803256	1548758803398	OK	 
REQUEST	43		enter_nino_page	1548758803263	1548758803398	OK	 
REQUEST	24		enter_nino_page	1548758803260	1548758803399	OK	 
REQUEST	7		send_nino	1548758803272	1548758803403	OK	 
REQUEST	10		send_nino	1548758803275	1548758803404	OK	 
REQUEST	12		send_nino	1548758803277	1548758803403	OK	 
REQUEST	3		send_nino	1548758803280	1548758803405	OK	 
REQUEST	48		send_nino	1548758803278	1548758803406	OK	 
REQUEST	35		send_nino	1548758803291	1548758803415	OK	 
REQUEST	36		send_nino	1548758803288	1548758803415	OK	 
REQUEST	1		enter_nino_page	1548758803275	1548758803417	OK	 
REQUEST	30		send_nino	1548758803288	1548758803418	OK	 
REQUEST	5		send_nino	1548758803289	1548758803420	OK	 
REQUEST	26		send_nino	1548758803291	1548758803421	OK	 
REQUEST	40		enter_nino_page	1548758803286	1548758803427	OK	 
REQUEST	29		send_nino	1548758803300	1548758803429	OK	 
REQUEST	47		send_nino	1548758803302	1548758803431	OK	 
REQUEST	37		send_nino	1548758803293	1548758803431	OK	 
REQUEST	27		send_nino	1548758803313	1548758803438	OK	 
REQUEST	44		send_nino	1548758803304	1548758803438	OK	 
REQUEST	28		send_nino	1548758803315	1548758803439	OK	 
REQUEST	22		send_nino	1548758803323	1548758803445	OK	 
REQUEST	23		send_nino	1548758803322	1548758803445	OK	 
REQUEST	25		send_nino	1548758803316	1548758803448	OK	 
REQUEST	46		send_nino	1548758803325	1548758803447	OK	 
REQUEST	45		send_nino	1548758803331	1548758803449	OK	 
REQUEST	38		send_nino	1548758803333	1548758803451	OK	 
REQUEST	20		send_nino	1548758803352	1548758803453	OK	 
REQUEST	2		send_nino	1548758803335	1548758803453	OK	 
REQUEST	4		send_nino	1548758803322	1548758803454	OK	 
REQUEST	18		send_nino	1548758803353	1548758803455	OK	 
REQUEST	19		send_nino	1548758803353	1548758803458	OK	 
REQUEST	31		send_nino	1548758803355	1548758803461	OK	 
REQUEST	9		send_nino	1548758803355	1548758803462	OK	 
REQUEST	8		send_nino	1548758803356	1548758803464	OK	 
REQUEST	49		send_nino	1548758803358	1548758803467	OK	 
REQUEST	6		send_nino	1548758803359	1548758803467	OK	 
REQUEST	34		send_nino	1548758803370	1548758803472	OK	 
REQUEST	39		send_nino	1548758803370	1548758803475	OK	 
REQUEST	33		send_nino	1548758803372	1548758803476	OK	 
REQUEST	42		send_nino	1548758803374	1548758803477	OK	 
REQUEST	21		send_nino	1548758803375	1548758803480	OK	 
REQUEST	41		send_nino	1548758803377	1548758803481	OK	 
REQUEST	50		send_nino	1548758803393	1548758803496	OK	 
REQUEST	17		send_nino Redirect 1	1548758803395	1548758803502	OK	 
REQUEST	11		send_nino	1548758803394	1548758803504	OK	 
REQUEST	15		send_nino Redirect 1	1548758803395	1548758803505	OK	 
REQUEST	13		send_nino	1548758803397	1548758803530	OK	 
REQUEST	14		send_nino	1548758803394	1548758803532	OK	 
REQUEST	10		send_nino Redirect 1	1548758803404	1548758803534	OK	 
REQUEST	43		send_nino	1548758803400	1548758803536	OK	 
REQUEST	3		send_nino Redirect 1	1548758803405	1548758803537	OK	 
REQUEST	7		send_nino Redirect 1	1548758803404	1548758803539	OK	 
REQUEST	32		send_nino	1548758803397	1548758803535	OK	 
REQUEST	16		send_nino	1548758803399	1548758803540	OK	 
REQUEST	24		send_nino	1548758803400	1548758803541	OK	 
REQUEST	12		send_nino Redirect 1	1548758803405	1548758803542	OK	 
REQUEST	48		send_nino Redirect 1	1548758803406	1548758803543	OK	 
REQUEST	35		send_nino Redirect 1	1548758803416	1548758803547	OK	 
REQUEST	30		send_nino Redirect 1	1548758803419	1548758803548	OK	 
REQUEST	5		send_nino Redirect 1	1548758803420	1548758803549	OK	 
REQUEST	1		send_nino	1548758803418	1548758803551	OK	 
REQUEST	26		send_nino Redirect 1	1548758803421	1548758803553	OK	 
REQUEST	36		send_nino Redirect 1	1548758803416	1548758803554	OK	 
REQUEST	29		send_nino Redirect 1	1548758803430	1548758803579	OK	 
REQUEST	47		send_nino Redirect 1	1548758803432	1548758803581	OK	 
REQUEST	22		send_nino Redirect 1	1548758803446	1548758803582	OK	 
REQUEST	23		send_nino Redirect 1	1548758803446	1548758803582	OK	 
REQUEST	44		send_nino Redirect 1	1548758803439	1548758803583	OK	 
REQUEST	37		send_nino Redirect 1	1548758803432	1548758803584	OK	 
REQUEST	27		send_nino Redirect 1	1548758803439	1548758803585	OK	 
REQUEST	28		send_nino Redirect 1	1548758803440	1548758803586	OK	 
REQUEST	40		send_nino	1548758803429	1548758803592	OK	 
REQUEST	46		send_nino Redirect 1	1548758803449	1548758803626	OK	 
REQUEST	45		send_nino Redirect 1	1548758803450	1548758803626	OK	 
REQUEST	19		send_nino Redirect 1	1548758803459	1548758803628	OK	 
REQUEST	20		send_nino Redirect 1	1548758803454	1548758803628	OK	 
REQUEST	8		send_nino Redirect 1	1548758803464	1548758803630	OK	 
REQUEST	39		send_nino Redirect 1	1548758803475	1548758803630	OK	 
REQUEST	31		send_nino Redirect 1	1548758803462	1548758803631	OK	 
REQUEST	18		send_nino Redirect 1	1548758803456	1548758803631	OK	 
REQUEST	38		send_nino Redirect 1	1548758803451	1548758803632	OK	 
REQUEST	2		send_nino Redirect 1	1548758803454	1548758803633	OK	 
REQUEST	25		send_nino Redirect 1	1548758803448	1548758803633	OK	 
REQUEST	34		send_nino Redirect 1	1548758803473	1548758803634	OK	 
REQUEST	9		send_nino Redirect 1	1548758803463	1548758803635	OK	 
REQUEST	6		send_nino Redirect 1	1548758803467	1548758803635	OK	 
REQUEST	49		send_nino Redirect 1	1548758803467	1548758803636	OK	 
REQUEST	4		send_nino Redirect 1	1548758803455	1548758803640	OK	 
REQUEST	42		send_nino Redirect 1	1548758803478	1548758803646	OK	 
REQUEST	33		send_nino Redirect 1	1548758803477	1548758803647	OK	 
REQUEST	21		send_nino Redirect 1	1548758803480	1548758803661	OK	 
REQUEST	41		send_nino Redirect 1	1548758803482	1548758803663	OK	 
REQUEST	17		enter_dob_page	1548758803503	1548758803665	OK	 
REQUEST	11		send_nino Redirect 1	1548758803505	1548758803666	OK	 
REQUEST	50		send_nino Redirect 1	1548758803497	1548758803664	OK	 
REQUEST	15		enter_dob_page	1548758803506	1548758803706	OK	 
REQUEST	13		send_nino Redirect 1	1548758803531	1548758803708	OK	 
REQUEST	14		send_nino Redirect 1	1548758803533	1548758803709	OK	 
REQUEST	32		send_nino Redirect 1	1548758803540	1548758803709	OK	 
REQUEST	1		send_nino Redirect 1	1548758803551	1548758803711	OK	 
REQUEST	10		enter_dob_page	1548758803536	1548758803711	OK	 
REQUEST	26		enter_dob_page	1548758803553	1548758803712	OK	 
REQUEST	5		enter_dob_page	1548758803550	1548758803712	OK	 
REQUEST	30		enter_dob_page	1548758803552	1548758803713	OK	 
REQUEST	12		enter_dob_page	1548758803543	1548758803713	OK	 
REQUEST	48		enter_dob_page	1548758803544	1548758803714	OK	 
REQUEST	3		enter_dob_page	1548758803538	1548758803708	OK	 
REQUEST	24		send_nino Redirect 1	1548758803542	1548758803716	OK	 
REQUEST	7		enter_dob_page	1548758803545	1548758803716	OK	 
REQUEST	36		enter_dob_page	1548758803555	1548758803717	OK	 
REQUEST	35		enter_dob_page	1548758803548	1548758803717	OK	 
REQUEST	16		send_nino Redirect 1	1548758803541	1548758803718	OK	 
REQUEST	43		send_nino Redirect 1	1548758803537	1548758803718	OK	 
REQUEST	29		enter_dob_page	1548758803581	1548758803741	OK	 
REQUEST	23		enter_dob_page	1548758803585	1548758803742	OK	 
REQUEST	44		enter_dob_page	1548758803585	1548758803743	OK	 
REQUEST	27		enter_dob_page	1548758803587	1548758803744	OK	 
REQUEST	28		enter_dob_page	1548758803586	1548758803745	OK	 
REQUEST	47		enter_dob_page	1548758803582	1548758803745	OK	 
REQUEST	22		enter_dob_page	1548758803582	1548758803746	OK	 
REQUEST	37		enter_dob_page	1548758803585	1548758803747	OK	 
REQUEST	40		send_nino Redirect 1	1548758803593	1548758803754	OK	 
REQUEST	20		enter_dob_page	1548758803629	1548758803791	OK	 
REQUEST	46		enter_dob_page	1548758803628	1548758803793	OK	 
REQUEST	45		enter_dob_page	1548758803628	1548758803794	OK	 
REQUEST	18		enter_dob_page	1548758803632	1548758803794	OK	 
REQUEST	39		enter_dob_page	1548758803631	1548758803792	OK	 
REQUEST	8		enter_dob_page	1548758803630	1548758803797	OK	 
REQUEST	19		enter_dob_page	1548758803629	1548758803797	OK	 
REQUEST	25		enter_dob_page	1548758803634	1548758803798	OK	 
REQUEST	34		enter_dob_page	1548758803635	1548758803795	OK	 
REQUEST	2		enter_dob_page	1548758803634	1548758803799	OK	 
REQUEST	49		enter_dob_page	1548758803637	1548758803800	OK	 
REQUEST	9		enter_dob_page	1548758803636	1548758803801	OK	 
REQUEST	31		enter_dob_page	1548758803632	1548758803799	OK	 
REQUEST	38		enter_dob_page	1548758803633	1548758803803	OK	 
REQUEST	6		enter_dob_page	1548758803636	1548758803804	OK	 
REQUEST	42		enter_dob_page	1548758803648	1548758803828	OK	 
REQUEST	11		enter_dob_page	1548758803667	1548758803829	OK	 
REQUEST	33		enter_dob_page	1548758803648	1548758803827	OK	 
REQUEST	17		send_dob	1548758803666	1548758803832	OK	 
USER	ClaimSimulation	17	END	1548758802281	1548758803837
REQUEST	4		enter_dob_page	1548758803642	1548758803838	OK	 
REQUEST	21		enter_dob_page	1548758803662	1548758803838	OK	 
REQUEST	50		enter_dob_page	1548758803668	1548758803840	OK	 
REQUEST	41		enter_dob_page	1548758803664	1548758803840	OK	 
REQUEST	10		send_dob	1548758803711	1548758803890	OK	 
REQUEST	35		send_dob	1548758803718	1548758803890	OK	 
REQUEST	15		send_dob	1548758803707	1548758803891	OK	 
REQUEST	30		send_dob	1548758803714	1548758803892	OK	 
USER	ClaimSimulation	35	END	1548758802300	1548758803891
USER	ClaimSimulation	10	END	1548758802273	1548758803891
REQUEST	26		send_dob	1548758803712	1548758803893	OK	 
USER	ClaimSimulation	30	END	1548758802295	1548758803892
USER	ClaimSimulation	26	END	1548758802291	1548758803893
REQUEST	12		send_dob	1548758803714	1548758803894	OK	 
REQUEST	5		send_dob	1548758803712	1548758803894	OK	 
REQUEST	13		enter_dob_page	1548758803709	1548758803894	OK	 
REQUEST	32		enter_dob_page	1548758803710	1548758803894	OK	 
REQUEST	36		send_dob	1548758803718	1548758803896	OK	 
REQUEST	1		enter_dob_page	1548758803711	1548758803896	OK	 
REQUEST	48		send_dob	1548758803715	1548758803897	OK	 
REQUEST	24		enter_dob_page	1548758803717	1548758803897	OK	 
USER	ClaimSimulation	5	END	1548758802263	1548758803894
USER	ClaimSimulation	12	END	1548758802275	1548758803894
USER	ClaimSimulation	36	END	1548758802301	1548758803896
USER	ClaimSimulation	48	END	1548758802313	1548758803897
USER	ClaimSimulation	15	END	1548758802279	1548758803898
REQUEST	3		send_dob	1548758803715	1548758803900	OK	 
USER	ClaimSimulation	3	END	1548758802261	1548758803901
REQUEST	7		send_dob	1548758803717	1548758803902	OK	 
USER	ClaimSimulation	7	END	1548758802269	1548758803903
REQUEST	14		enter_dob_page	1548758803710	1548758803904	OK	 
REQUEST	43		enter_dob_page	1548758803728	1548758803906	OK	 
REQUEST	16		enter_dob_page	1548758803728	1548758803908	OK	 
REQUEST	29		send_dob	1548758803742	1548758803981	OK	 
REQUEST	23		send_dob	1548758803743	1548758803982	OK	 
REQUEST	27		send_dob	1548758803744	1548758803983	OK	 
USER	ClaimSimulation	29	END	1548758802294	1548758803982
USER	ClaimSimulation	23	END	1548758802287	1548758803983
USER	ClaimSimulation	27	END	1548758802292	1548758803984
REQUEST	45		send_dob	1548758803795	1548758803984	OK	 
USER	ClaimSimulation	45	END	1548758802310	1548758803985
REQUEST	37		send_dob	1548758803748	1548758803985	OK	 
REQUEST	39		send_dob	1548758803796	1548758803985	OK	 
USER	ClaimSimulation	37	END	1548758802302	1548758803986
REQUEST	22		send_dob	1548758803746	1548758803986	OK	 
USER	ClaimSimulation	39	END	1548758802304	1548758803986
REQUEST	47		send_dob	1548758803745	1548758803987	OK	 
