RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548337437038	Performance tests	3.0.1.1
REQUEST	19		enter_name_page	1548337438777	1548337439465	OK	 
REQUEST	17		send_name	1548337439356	1548337439483	OK	 
REQUEST	34		enter_name_page	1548337438786	1548337439476	OK	 
REQUEST	5		send_name	1548337439366	1548337439485	OK	 
REQUEST	32		send_name	1548337439380	1548337439486	OK	 
REQUEST	2		send_name	1548337439335	1548337439486	OK	 
REQUEST	26		send_name	1548337439355	1548337439487	OK	 
REQUEST	22		send_name	1548337439369	1548337439489	OK	 
REQUEST	31		enter_name_page	1548337438784	1548337439483	OK	 
REQUEST	21		send_name	1548337439374	1548337439490	OK	 
REQUEST	47		send_name	1548337439338	1548337439491	OK	 
REQUEST	35		send_name	1548337439342	1548337439492	OK	 
REQUEST	9		send_name	1548337439384	1548337439492	OK	 
REQUEST	15		send_name	1548337439359	1548337439499	OK	 
REQUEST	11		send_name	1548337439377	1548337439501	OK	 
REQUEST	7		send_name	1548337439397	1548337439502	OK	 
REQUEST	29		send_name	1548337439398	1548337439503	OK	 
REQUEST	10		send_name	1548337439387	1548337439498	OK	 
REQUEST	20		send_name	1548337439397	1548337439505	OK	 
REQUEST	12		send_name	1548337439401	1548337439507	OK	 
REQUEST	50		send_name	1548337439402	1548337439511	OK	 
REQUEST	46		send_name	1548337439405	1548337439522	OK	 
REQUEST	25		send_name	1548337439401	1548337439522	OK	 
REQUEST	37		send_name	1548337439408	1548337439524	OK	 
REQUEST	16		send_name	1548337439409	1548337439526	OK	 
REQUEST	38		send_name	1548337439415	1548337439532	OK	 
REQUEST	27		send_name	1548337439420	1548337439534	OK	 
REQUEST	24		send_name	1548337439421	1548337439534	OK	 
REQUEST	44		send_name	1548337439416	1548337439535	OK	 
REQUEST	41		send_name	1548337439423	1548337439541	OK	 
REQUEST	36		send_name	1548337439430	1548337439542	OK	 
REQUEST	42		send_name	1548337439430	1548337439545	OK	 
REQUEST	3		send_name	1548337439435	1548337439550	OK	 
REQUEST	18		send_name	1548337439433	1548337439552	OK	 
REQUEST	39		send_name	1548337439446	1548337439553	OK	 
REQUEST	45		send_name	1548337439438	1548337439554	OK	 
REQUEST	33		send_name	1548337439441	1548337439555	OK	 
REQUEST	48		send_name	1548337439436	1548337439556	OK	 
REQUEST	28		send_name	1548337439443	1548337439557	OK	 
REQUEST	13		send_name	1548337439449	1548337439560	OK	 
REQUEST	14		send_name	1548337439454	1548337439565	OK	 
REQUEST	49		send_name	1548337439452	1548337439568	OK	 
REQUEST	8		send_name Redirect 1	1548337439462	1548337439574	OK	 
REQUEST	6		send_name	1548337439456	1548337439577	OK	 
REQUEST	43		send_name	1548337439462	1548337439578	OK	 
REQUEST	4		send_name Redirect 1	1548337439466	1548337439579	OK	 
REQUEST	23		send_name	1548337439464	1548337439584	OK	 
REQUEST	40		send_name Redirect 1	1548337439476	1548337439585	OK	 
REQUEST	1		send_name Redirect 1	1548337439482	1548337439588	OK	 
REQUEST	30		send_name	1548337439475	1548337439590	OK	 
REQUEST	2		send_name Redirect 1	1548337439487	1548337439599	OK	 
REQUEST	17		send_name Redirect 1	1548337439484	1548337439602	OK	 
REQUEST	32		send_name Redirect 1	1548337439486	1548337439604	OK	 
REQUEST	5		send_name Redirect 1	1548337439485	1548337439605	OK	 
REQUEST	26		send_name Redirect 1	1548337439488	1548337439607	OK	 
REQUEST	47		send_name Redirect 1	1548337439492	1548337439622	OK	 
REQUEST	22		send_name Redirect 1	1548337439498	1548337439622	OK	 
REQUEST	9		send_name Redirect 1	1548337439497	1548337439623	OK	 
REQUEST	34		send_name	1548337439485	1548337439624	OK	 
REQUEST	21		send_name Redirect 1	1548337439491	1548337439625	OK	 
REQUEST	19		send_name	1548337439483	1548337439627	OK	 
REQUEST	15		send_name Redirect 1	1548337439500	1548337439629	OK	 
REQUEST	35		send_name Redirect 1	1548337439493	1548337439631	OK	 
REQUEST	31		send_name	1548337439490	1548337439641	OK	 
REQUEST	11		send_name Redirect 1	1548337439501	1548337439646	OK	 
REQUEST	12		send_name Redirect 1	1548337439508	1548337439647	OK	 
REQUEST	10		send_name Redirect 1	1548337439504	1548337439649	OK	 
REQUEST	29		send_name Redirect 1	1548337439503	1548337439649	OK	 
REQUEST	50		send_name Redirect 1	1548337439511	1548337439650	OK	 
REQUEST	20		send_name Redirect 1	1548337439506	1548337439651	OK	 
REQUEST	7		send_name Redirect 1	1548337439503	1548337439653	OK	 
REQUEST	46		send_name Redirect 1	1548337439523	1548337439672	OK	 
REQUEST	16		send_name Redirect 1	1548337439527	1548337439674	OK	 
REQUEST	38		send_name Redirect 1	1548337439533	1548337439675	OK	 
REQUEST	24		send_name Redirect 1	1548337439535	1548337439676	OK	 
REQUEST	25		send_name Redirect 1	1548337439523	1548337439678	OK	 
REQUEST	37		send_name Redirect 1	1548337439524	1548337439679	OK	 
REQUEST	41		send_name Redirect 1	1548337439542	1548337439681	OK	 
REQUEST	27		send_name Redirect 1	1548337439535	1548337439682	OK	 
REQUEST	44		send_name Redirect 1	1548337439537	1548337439683	OK	 
REQUEST	36		send_name Redirect 1	1548337439543	1548337439685	OK	 
REQUEST	42		send_name Redirect 1	1548337439546	1548337439695	OK	 
REQUEST	18		send_name Redirect 1	1548337439553	1548337439696	OK	 
REQUEST	13		send_name Redirect 1	1548337439561	1548337439696	OK	 
REQUEST	33		send_name Redirect 1	1548337439556	1548337439698	OK	 
REQUEST	3		send_name Redirect 1	1548337439551	1548337439698	OK	 
REQUEST	45		send_name Redirect 1	1548337439555	1548337439699	OK	 
REQUEST	48		send_name Redirect 1	1548337439557	1548337439702	OK	 
REQUEST	14		send_name Redirect 1	1548337439566	1548337439703	OK	 
REQUEST	28		send_name Redirect 1	1548337439558	1548337439704	OK	 
REQUEST	39		send_name Redirect 1	1548337439554	1548337439705	OK	 
REQUEST	8		enter_nino_page	1548337439578	1548337439720	OK	 
REQUEST	1		enter_nino_page	1548337439590	1548337439721	OK	 
REQUEST	40		enter_nino_page	1548337439586	1548337439723	OK	 
REQUEST	49		send_name Redirect 1	1548337439569	1548337439723	OK	 
REQUEST	43		send_name Redirect 1	1548337439578	1548337439725	OK	 
REQUEST	6		send_name Redirect 1	1548337439577	1548337439725	OK	 
REQUEST	4		enter_nino_page	1548337439580	1548337439724	OK	 
REQUEST	2		enter_nino_page	1548337439601	1548337439738	OK	 
REQUEST	23		send_name Redirect 1	1548337439585	1548337439740	OK	 
REQUEST	17		enter_nino_page	1548337439603	1548337439740	OK	 
REQUEST	5		enter_nino_page	1548337439606	1548337439741	OK	 
REQUEST	30		send_name Redirect 1	1548337439591	1548337439742	OK	 
REQUEST	26		enter_nino_page	1548337439607	1548337439743	OK	 
REQUEST	32		enter_nino_page	1548337439604	1548337439744	OK	 
REQUEST	22		enter_nino_page	1548337439624	1548337439761	OK	 
REQUEST	9		enter_nino_page	1548337439624	1548337439761	OK	 
REQUEST	47		enter_nino_page	1548337439626	1548337439763	OK	 
REQUEST	21		enter_nino_page	1548337439630	1548337439763	OK	 
REQUEST	35		enter_nino_page	1548337439632	1548337439765	OK	 
REQUEST	15		enter_nino_page	1548337439630	1548337439766	OK	 
REQUEST	19		send_name Redirect 1	1548337439628	1548337439768	OK	 
REQUEST	34		send_name Redirect 1	1548337439625	1548337439769	OK	 
REQUEST	12		enter_nino_page	1548337439649	1548337439777	OK	 
REQUEST	29		enter_nino_page	1548337439650	1548337439780	OK	 
REQUEST	10		enter_nino_page	1548337439650	1548337439780	OK	 
REQUEST	50		enter_nino_page	1548337439651	1548337439782	OK	 
REQUEST	11		enter_nino_page	1548337439652	1548337439783	OK	 
REQUEST	7		enter_nino_page	1548337439653	1548337439784	OK	 
REQUEST	20		enter_nino_page	1548337439654	1548337439785	OK	 
REQUEST	31		send_name Redirect 1	1548337439642	1548337439787	OK	 
REQUEST	24		enter_nino_page	1548337439677	1548337439791	OK	 
REQUEST	16		enter_nino_page	1548337439676	1548337439792	OK	 
REQUEST	46		enter_nino_page	1548337439674	1548337439794	OK	 
REQUEST	38		enter_nino_page	1548337439677	1548337439795	OK	 
REQUEST	25		enter_nino_page	1548337439679	1548337439806	OK	 
REQUEST	27		enter_nino_page	1548337439683	1548337439806	OK	 
REQUEST	37		enter_nino_page	1548337439680	1548337439808	OK	 
REQUEST	36		enter_nino_page	1548337439686	1548337439808	OK	 
REQUEST	41		enter_nino_page	1548337439685	1548337439809	OK	 
REQUEST	44		enter_nino_page	1548337439684	1548337439809	OK	 
REQUEST	33		enter_nino_page	1548337439699	1548337439819	OK	 
REQUEST	3		enter_nino_page	1548337439699	1548337439819	OK	 
REQUEST	45		enter_nino_page	1548337439700	1548337439820	OK	 
REQUEST	39		enter_nino_page	1548337439706	1548337439821	OK	 
REQUEST	42		enter_nino_page	1548337439696	1548337439819	OK	 
REQUEST	18		enter_nino_page	1548337439697	1548337439827	OK	 
REQUEST	13		enter_nino_page	1548337439697	1548337439829	OK	 
REQUEST	14		enter_nino_page	1548337439704	1548337439829	OK	 
REQUEST	48		enter_nino_page	1548337439703	1548337439830	OK	 
REQUEST	28		enter_nino_page	1548337439704	1548337439831	OK	 
REQUEST	1		send_nino	1548337439722	1548337439836	OK	 
REQUEST	8		send_nino	1548337439722	1548337439837	OK	 
REQUEST	4		send_nino	1548337439728	1548337439840	OK	 
REQUEST	40		send_nino	1548337439724	1548337439841	OK	 
REQUEST	43		enter_nino_page	1548337439726	1548337439846	OK	 
REQUEST	6		enter_nino_page	1548337439726	1548337439849	OK	 
REQUEST	49		enter_nino_page	1548337439724	1548337439850	OK	 
REQUEST	2		send_nino	1548337439739	1548337439852	OK	 
REQUEST	17		send_nino	1548337439741	1548337439856	OK	 
REQUEST	26		send_nino	1548337439744	1548337439856	OK	 
REQUEST	5		send_nino	1548337439743	1548337439857	OK	 
REQUEST	32		send_nino	1548337439745	1548337439857	OK	 
REQUEST	30		enter_nino_page	1548337439743	1548337439861	OK	 
REQUEST	23		enter_nino_page	1548337439741	1548337439862	OK	 
REQUEST	9		send_nino	1548337439763	1548337439864	OK	 
REQUEST	47		send_nino	1548337439764	1548337439865	OK	 
REQUEST	22		send_nino	1548337439763	1548337439869	OK	 
REQUEST	35		send_nino	1548337439766	1548337439873	OK	 
REQUEST	21		send_nino	1548337439764	1548337439874	OK	 
REQUEST	15		send_nino	1548337439767	1548337439875	OK	 
REQUEST	19		enter_nino_page	1548337439769	1548337439879	OK	 
REQUEST	12		send_nino	1548337439779	1548337439880	OK	 
REQUEST	29		send_nino	1548337439781	1548337439886	OK	 
REQUEST	34		enter_nino_page	1548337439770	1548337439887	OK	 
REQUEST	10		send_nino	1548337439781	1548337439888	OK	 
REQUEST	11		send_nino	1548337439784	1548337439890	OK	 
REQUEST	50		send_nino	1548337439783	1548337439890	OK	 
REQUEST	7		send_nino	1548337439787	1548337439892	OK	 
REQUEST	20		send_nino	1548337439786	1548337439895	OK	 
REQUEST	24		send_nino	1548337439792	1548337439897	OK	 
REQUEST	16		send_nino	1548337439793	1548337439898	OK	 
REQUEST	46		send_nino	1548337439795	1548337439903	OK	 
REQUEST	31		enter_nino_page	1548337439788	1548337439904	OK	 
REQUEST	38		send_nino	1548337439796	1548337439904	OK	 
REQUEST	27		send_nino	1548337439807	1548337439909	OK	 
REQUEST	36		send_nino	1548337439808	1548337439913	OK	 
REQUEST	37		send_nino	1548337439808	1548337439914	OK	 
REQUEST	41		send_nino	1548337439811	1548337439917	OK	 
REQUEST	25		send_nino	1548337439807	1548337439918	OK	 
REQUEST	44		send_nino	1548337439810	1548337439919	OK	 
REQUEST	39		send_nino	1548337439821	1548337439924	OK	 
REQUEST	33		send_nino	1548337439820	1548337439925	OK	 
REQUEST	3		send_nino	1548337439820	1548337439930	OK	 
REQUEST	45		send_nino	1548337439821	1548337439930	OK	 
REQUEST	42		send_nino	1548337439822	1548337439931	OK	 
REQUEST	1		send_nino Redirect 1	1548337439836	1548337439937	OK	 
REQUEST	14		send_nino	1548337439830	1548337439941	OK	 
REQUEST	18		send_nino	1548337439828	1548337439943	OK	 
REQUEST	13		send_nino	1548337439829	1548337439946	OK	 
REQUEST	8		send_nino Redirect 1	1548337439839	1548337439949	OK	 
REQUEST	4		send_nino Redirect 1	1548337439841	1548337439954	OK	 
REQUEST	48		send_nino	1548337439831	1548337439955	OK	 
REQUEST	28		send_nino	1548337439832	1548337439956	OK	 
REQUEST	40		send_nino Redirect 1	1548337439842	1548337439957	OK	 
REQUEST	2		send_nino Redirect 1	1548337439852	1548337439962	OK	 
REQUEST	26		send_nino Redirect 1	1548337439856	1548337439974	OK	 
REQUEST	43		send_nino	1548337439847	1548337439974	OK	 
REQUEST	17		send_nino Redirect 1	1548337439856	1548337439989	OK	 
REQUEST	6		send_nino	1548337439850	1548337439991	OK	 
REQUEST	5		send_nino Redirect 1	1548337439857	1548337439990	OK	 
REQUEST	32		send_nino Redirect 1	1548337439858	1548337439994	OK	 
REQUEST	9		send_nino Redirect 1	1548337439864	1548337439993	OK	 
REQUEST	49		send_nino	1548337439851	1548337439996	OK	 
REQUEST	47		send_nino Redirect 1	1548337439866	1548337440006	OK	 
REQUEST	22		send_nino Redirect 1	1548337439869	1548337440008	OK	 
REQUEST	35		send_nino Redirect 1	1548337439873	1548337440010	OK	 
REQUEST	15		send_nino Redirect 1	1548337439876	1548337440011	OK	 
REQUEST	23		send_nino	1548337439863	1548337440012	OK	 
REQUEST	30		send_nino	1548337439861	1548337440012	OK	 
REQUEST	12		send_nino Redirect 1	1548337439880	1548337440021	OK	 
REQUEST	29		send_nino Redirect 1	1548337439886	1548337440021	OK	 
REQUEST	19		send_nino	1548337439880	1548337440030	OK	 
REQUEST	10		send_nino Redirect 1	1548337439889	1548337440032	OK	 
REQUEST	21		send_nino Redirect 1	1548337439874	1548337440032	OK	 
REQUEST	11		send_nino Redirect 1	1548337439891	1548337440066	OK	 
REQUEST	37		send_nino Redirect 1	1548337439915	1548337440068	OK	 
REQUEST	7		send_nino Redirect 1	1548337439893	1548337440068	OK	 
REQUEST	24		send_nino Redirect 1	1548337439898	1548337440070	OK	 
REQUEST	16		send_nino Redirect 1	1548337439899	1548337440071	OK	 
REQUEST	36		send_nino Redirect 1	1548337439914	1548337440072	OK	 
REQUEST	20		send_nino Redirect 1	1548337439895	1548337440074	OK	 
REQUEST	50		send_nino Redirect 1	1548337439891	1548337440066	OK	 
REQUEST	46		send_nino Redirect 1	1548337439903	1548337440075	OK	 
REQUEST	41		send_nino Redirect 1	1548337439918	1548337440077	OK	 
REQUEST	25		send_nino Redirect 1	1548337439919	1548337440078	OK	 
REQUEST	34		send_nino	1548337439888	1548337440079	OK	 
REQUEST	38		send_nino Redirect 1	1548337439904	1548337440080	OK	 
REQUEST	27		send_nino Redirect 1	1548337439909	1548337440081	OK	 
REQUEST	31		send_nino	1548337439905	1548337440082	OK	 
REQUEST	44		send_nino Redirect 1	1548337439920	1548337440092	OK	 
REQUEST	14		send_nino Redirect 1	1548337439942	1548337440097	OK	 
REQUEST	1		enter_dob_page	1548337439938	1548337440096	OK	 
REQUEST	2		enter_dob_page	1548337439963	1548337440098	OK	 
REQUEST	8		enter_dob_page	1548337439950	1548337440098	OK	 
REQUEST	42		send_nino Redirect 1	1548337439931	1548337440099	OK	 
REQUEST	40		enter_dob_page	1548337439958	1548337440099	OK	 
REQUEST	18		send_nino Redirect 1	1548337439943	1548337440100	OK	 
REQUEST	4		enter_dob_page	1548337439955	1548337440100	OK	 
REQUEST	3		send_nino Redirect 1	1548337439930	1548337440101	OK	 
REQUEST	39		send_nino Redirect 1	1548337439925	1548337440102	OK	 
REQUEST	33		send_nino Redirect 1	1548337439925	1548337440102	OK	 
REQUEST	45		send_nino Redirect 1	1548337439931	1548337440103	OK	 
REQUEST	13		send_nino Redirect 1	1548337439946	1548337440104	OK	 
REQUEST	48		send_nino Redirect 1	1548337439956	1548337440105	OK	 
REQUEST	28		send_nino Redirect 1	1548337439956	1548337440106	OK	 
REQUEST	32		enter_dob_page	1548337439995	1548337440118	OK	 
REQUEST	43		send_nino Redirect 1	1548337439975	1548337440119	OK	 
REQUEST	17		enter_dob_page	1548337439990	1548337440119	OK	 
REQUEST	26		enter_dob_page	1548337439974	1548337440118	OK	 
REQUEST	9		enter_dob_page	1548337439996	1548337440120	OK	 
REQUEST	5		enter_dob_page	1548337439992	1548337440121	OK	 
REQUEST	6		send_nino Redirect 1	1548337439992	1548337440131	OK	 
REQUEST	49		send_nino Redirect 1	1548337439999	1548337440132	OK	 
REQUEST	22		enter_dob_page	1548337440009	1548337440133	OK	 
REQUEST	47		enter_dob_page	1548337440007	1548337440133	OK	 
REQUEST	15		enter_dob_page	1548337440011	1548337440135	OK	 
REQUEST	35		enter_dob_page	1548337440010	1548337440136	OK	 
REQUEST	12		enter_dob_page	1548337440022	1548337440142	OK	 
REQUEST	30		send_nino Redirect 1	1548337440012	1548337440143	OK	 
REQUEST	23		send_nino Redirect 1	1548337440012	1548337440144	OK	 
REQUEST	29		enter_dob_page	1548337440031	1548337440150	OK	 
REQUEST	10		enter_dob_page	1548337440039	1548337440150	OK	 
REQUEST	21		enter_dob_page	1548337440038	1548337440151	OK	 
REQUEST	19		send_nino Redirect 1	1548337440031	1548337440152	OK	 
REQUEST	11		enter_dob_page	1548337440068	1548337440171	OK	 
REQUEST	24		enter_dob_page	1548337440071	1548337440183	OK	 
REQUEST	16		enter_dob_page	1548337440072	1548337440192	OK	 
REQUEST	36		enter_dob_page	1548337440073	1548337440224	OK	 
REQUEST	50		enter_dob_page	1548337440075	1548337440226	OK	 
REQUEST	27		enter_dob_page	1548337440082	1548337440227	OK	 
REQUEST	46		enter_dob_page	1548337440076	1548337440228	OK	 
REQUEST	20		enter_dob_page	1548337440074	1548337440229	OK	 
REQUEST	37		enter_dob_page	1548337440076	1548337440234	OK	 
REQUEST	7		enter_dob_page	1548337440069	1548337440235	OK	 
REQUEST	38		enter_dob_page	1548337440081	1548337440236	OK	 
REQUEST	31		send_nino Redirect 1	1548337440082	1548337440236	OK	 
REQUEST	41		enter_dob_page	1548337440077	1548337440237	OK	 
REQUEST	34		send_nino Redirect 1	1548337440080	1548337440237	OK	 
REQUEST	25		enter_dob_page	1548337440079	1548337440238	OK	 
REQUEST	8		send_dob	1548337440099	1548337440329	OK	 
REQUEST	39		enter_dob_page	1548337440102	1548337440331	OK	 
REQUEST	2		send_dob	1548337440099	1548337440328	OK	 
REQUEST	3		enter_dob_page	1548337440101	1548337440333	OK	 
REQUEST	1		send_dob	1548337440097	1548337440332	OK	 
REQUEST	33		enter_dob_page	1548337440103	1548337440342	OK	 
REQUEST	9		send_dob	1548337440121	1548337440343	OK	 
USER	ClaimSimulation	8	END	1548337438760	1548337440341
USER	ClaimSimulation	1	END	1548337438707	1548337440341
USER	ClaimSimulation	9	END	1548337438761	1548337440344
USER	ClaimSimulation	2	END	1548337438744	1548337440344
REQUEST	14		enter_dob_page	1548337440097	1548337440345	OK	 
REQUEST	18		enter_dob_page	1548337440101	1548337440350	OK	 
REQUEST	42		enter_dob_page	1548337440100	1548337440351	OK	 
REQUEST	26		send_dob	1548337440120	1548337440352	OK	 
USER	ClaimSimulation	26	END	1548337438781	1548337440352
REQUEST	4		send_dob	1548337440101	1548337440353	OK	 
USER	ClaimSimulation	4	END	1548337438752	1548337440353
REQUEST	13		enter_dob_page	1548337440105	1548337440354	OK	 
REQUEST	5		send_dob	1548337440122	1548337440355	OK	 
REQUEST	40		send_dob	1548337440100	1548337440353	OK	 
USER	ClaimSimulation	5	END	1548337438754	1548337440355
USER	ClaimSimulation	40	END	1548337438792	1548337440356
REQUEST	17		send_dob	1548337440120	1548337440356	OK	 
REQUEST	45		enter_dob_page	1548337440104	1548337440357	OK	 
USER	ClaimSimulation	17	END	1548337438775	1548337440356
REQUEST	44		enter_dob_page	1548337440093	1548337440367	OK	 
REQUEST	48		enter_dob_page	1548337440106	1548337440368	OK	 
REQUEST	32		send_dob	1548337440119	1548337440369	OK	 
USER	ClaimSimulation	32	END	1548337438785	1548337440374
REQUEST	28		enter_dob_page	1548337440107	1548337440374	OK	 
REQUEST	43		enter_dob_page	1548337440119	1548337440375	OK	 
REQUEST	15		send_dob	1548337440135	1548337440376	OK	 
REQUEST	29		send_dob	1548337440151	1548337440377	OK	 
REQUEST	47		send_dob	1548337440134	1548337440377	OK	 
USER	ClaimSimulation	15	END	1548337438773	1548337440377
USER	ClaimSimulation	29	END	1548337438783	1548337440377
USER	ClaimSimulation	47	END	1548337438796	1548337440378
REQUEST	22		send_dob	1548337440136	1548337440378	OK	 
USER	ClaimSimulation	22	END	1548337438778	1548337440379
REQUEST	6		enter_dob_page	1548337440132	1548337440379	OK	 
REQUEST	10		send_dob	1548337440151	1548337440380	OK	 
REQUEST	30		enter_dob_page	1548337440143	1548337440381	OK	 
USER	ClaimSimulation	10	END	1548337438762	1548337440381
REQUEST	12		send_dob	1548337440142	1548337440377	OK	 
USER	ClaimSimulation	12	END	1548337438770	1548337440382
REQUEST	24		send_dob	1548337440184	1548337440382	OK	 
USER	ClaimSimulation	24	END	1548337438780	1548337440383
REQUEST	50		send_dob	1548337440227	1548337440383	OK	 
REQUEST	16		send_dob	1548337440194	1548337440383	OK	 
USER	ClaimSimulation	16	END	1548337438774	1548337440384
USER	ClaimSimulation	50	END	1548337438798	1548337440384
REQUEST	35		send_dob	1548337440137	1548337440386	OK	 
REQUEST	21		send_dob	1548337440154	1548337440386	OK	 
USER	ClaimSimulation	21	END	1548337438778	1548337440387
REQUEST	49		enter_dob_page	1548337440133	1548337440387	OK	 
USER	ClaimSimulation	35	END	1548337438787	1548337440388
