ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570203709320	Web-UI performance tests	3.0.3
REQUEST	29		send_do_you_live_in_scotland_no	1570203712540	1570203712558	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570203712559	1570203712580	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570203712589	1570203712614	OK	 
REQUEST	12		send_do_you_have_children	1570203712603	1570203712618	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570203712615	1570203712633	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570203712619	1570203712637	OK	 
REQUEST	15		send_dob	1570203712653	1570203712671	OK	 
REQUEST	15		send_dob Redirect 1	1570203712672	1570203712685	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570203712684	1570203712699	OK	 
USER	Full scenarios	30	START	1570203712702	1570203712702
USER	Scottish Scenario	25	START	1570203712702	1570203712702
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570203712700	1570203712727	OK	 
REQUEST	25		scotland-yes	1570203712703	1570203712729	OK	 
REQUEST	30		scotland-no	1570203712703	1570203712733	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570203712734	1570203712752	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570203712753	1570203712770	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570203712753	1570203712772	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570203712773	1570203712789	OK	 
USER	Scottish Scenario	26	START	1570203712903	1570203712903
USER	Full scenarios	31	START	1570203712903	1570203712903
REQUEST	31		scotland-no	1570203712904	1570203712924	OK	 
REQUEST	26		scotland-yes	1570203712904	1570203712927	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570203712926	1570203712946	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570203712947	1570203712964	OK	 
REQUEST	17		send_dob	1570203713064	1570203713087	OK	 
USER	Scottish Scenario	27	START	1570203713102	1570203713102
USER	Full scenarios	32	START	1570203713102	1570203713102
REQUEST	17		send_dob Redirect 1	1570203713088	1570203713104	OK	 
REQUEST	32		scotland-no	1570203713105	1570203713136	OK	 
REQUEST	27		scotland-yes	1570203713105	1570203713137	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570203713138	1570203713157	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570203713158	1570203713184	OK	 
REQUEST	19		send_dob	1570203713184	1570203713209	OK	 
REQUEST	19		send_dob Redirect 1	1570203713210	1570203713222	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570203713243	1570203713264	OK	 
USER	Full scenarios	39	START	1570203713273	1570203713273
USER	Scottish Scenario	33	START	1570203713273	1570203713273
REQUEST	20		send_dob	1570203713263	1570203713279	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570203713265	1570203713281	OK	 
REQUEST	33		scotland-yes	1570203713274	1570203713304	OK	 
REQUEST	20		send_dob Redirect 1	1570203713283	1570203713313	OK	 
REQUEST	39		scotland-no	1570203713274	1570203713313	OK	 
USER	Scottish Scenario	2	END	1570203710312	1570203713324
REQUEST	39		send_do_you_live_in_scotland_no	1570203713315	1570203713330	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570203713331	1570203713353	OK	 
REQUEST	18		send_dob	1570203713354	1570203713380	OK	 
REQUEST	18		send_dob Redirect 1	1570203713381	1570203713396	OK	 
USER	Scottish Scenario	34	START	1570203713432	1570203713432
USER	Full scenarios	40	START	1570203713432	1570203713432
REQUEST	34		scotland-yes	1570203713433	1570203713461	OK	 
REQUEST	40		scotland-no	1570203713434	1570203713462	OK	 
REQUEST	13		send_do_you_have_children	1570203713453	1570203713468	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570203713464	1570203713486	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570203713469	1570203713487	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570203713486	1570203713503	OK	 
USER	Full scenarios	41	START	1570203713603	1570203713603
USER	Scottish Scenario	35	START	1570203713603	1570203713603
REQUEST	35		scotland-yes	1570203713604	1570203713628	OK	 
REQUEST	41		scotland-no	1570203713604	1570203713629	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570203713630	1570203713642	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570203713643	1570203713655	OK	 
USER	Scottish Scenario	36	START	1570203713773	1570203713773
USER	Full scenarios	42	START	1570203713773	1570203713773
REQUEST	36		scotland-yes	1570203713774	1570203713798	OK	 
REQUEST	42		scotland-no	1570203713774	1570203713809	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570203713810	1570203713828	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570203713829	1570203713845	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570203713863	1570203713892	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570203713893	1570203713909	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570203713893	1570203713910	OK	 
USER	Scottish Scenario	5	END	1570203710923	1570203713913
REQUEST	21		send_dob	1570203713903	1570203713922	OK	 
REQUEST	29		send_dob	1570203713903	1570203713923	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570203713911	1570203713928	OK	 
USER	Full scenarios	43	START	1570203713932	1570203713932
USER	Scottish Scenario	37	START	1570203713932	1570203713932
REQUEST	15		send_do_you_have_children	1570203713923	1570203713939	OK	 
REQUEST	21		send_dob Redirect 1	1570203713923	1570203713948	OK	 
REQUEST	29		send_dob Redirect 1	1570203713927	1570203713952	OK	 
REQUEST	43		scotland-no	1570203713933	1570203713970	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570203713940	1570203713972	OK	 
REQUEST	37		scotland-yes	1570203713933	1570203713972	OK	 
USER	Scottish Scenario	4	END	1570203710723	1570203713975
REQUEST	43		send_do_you_live_in_scotland_no	1570203713971	1570203713990	OK	 
REQUEST	22		send_dob	1570203713993	1570203714012	OK	 
REQUEST	12		send_children_dob	1570203713993	1570203714025	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570203713995	1570203714026	OK	 
REQUEST	22		send_dob Redirect 1	1570203714013	1570203714031	OK	 
USER	Scottish Scenario	1	END	1570203710103	1570203714032
REQUEST	12		send_children_dob Redirect 1	1570203714026	1570203714043	OK	 
USER	Scottish Scenario	3	END	1570203710512	1570203714073
USER	Scottish Scenario	8	END	1570203711522	1570203714083
USER	Full scenarios	44	START	1570203714103	1570203714103
USER	Scottish Scenario	38	START	1570203714104	1570203714104
REQUEST	28		send_dob	1570203714104	1570203714125	OK	 
REQUEST	44		scotland-no	1570203714105	1570203714129	OK	 
REQUEST	38		scotland-yes	1570203714104	1570203714137	OK	 
REQUEST	28		send_dob Redirect 1	1570203714126	1570203714143	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570203714130	1570203714147	OK	 
REQUEST	31		send_dob	1570203714143	1570203714156	OK	 
REQUEST	16		send_do_you_have_children	1570203714134	1570203714157	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570203714147	1570203714164	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570203714157	1570203714176	OK	 
REQUEST	31		send_dob Redirect 1	1570203714156	1570203714181	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570203714163	1570203714184	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570203714185	1570203714198	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570203714203	1570203714231	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570203714232	1570203714252	OK	 
USER	Full scenarios	51	START	1570203714263	1570203714263
REQUEST	17		send_do_you_have_children	1570203714253	1570203714266	OK	 
USER	Scottish Scenario	45	START	1570203714273	1570203714273
REQUEST	17		send_do_you_have_children Redirect 1	1570203714266	1570203714287	OK	 
REQUEST	51		scotland-no	1570203714263	1570203714298	OK	 
REQUEST	45		scotland-yes	1570203714273	1570203714310	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570203714283	1570203714315	OK	 
USER	Scottish Scenario	7	END	1570203711323	1570203714322
REQUEST	51		send_do_you_live_in_scotland_no	1570203714299	1570203714335	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570203714315	1570203714338	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570203714293	1570203714339	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570203714339	1570203714354	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570203714336	1570203714358	OK	 
USER	Full scenarios	52	START	1570203714432	1570203714432
USER	Scottish Scenario	46	START	1570203714432	1570203714432
REQUEST	20		send_do_you_have_children	1570203714424	1570203714448	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570203714450	1570203714468	OK	 
REQUEST	52		scotland-no	1570203714433	1570203714473	OK	 
REQUEST	46		scotland-yes	1570203714433	1570203714481	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570203714474	1570203714491	OK	 
USER	Scottish Scenario	6	END	1570203711123	1570203714494
REQUEST	33		send_do_you_live_in_scotland_yes	1570203714494	1570203714508	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570203714491	1570203714515	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570203714509	1570203714535	OK	 
REQUEST	14		send_do_you_have_children	1570203714524	1570203714542	OK	 
REQUEST	18		send_do_you_have_children	1570203714534	1570203714560	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570203714542	1570203714566	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570203714561	1570203714579	OK	 
USER	Full scenarios	53	START	1570203714603	1570203714603
USER	Scottish Scenario	47	START	1570203714603	1570203714603
REQUEST	47		scotland-yes	1570203714604	1570203714625	OK	 
REQUEST	53		scotland-no	1570203714603	1570203714627	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570203714628	1570203714642	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570203714643	1570203714660	OK	 
REQUEST	40		send_dob	1570203714683	1570203714695	OK	 
REQUEST	40		send_dob Redirect 1	1570203714696	1570203714714	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570203714723	1570203714745	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570203714745	1570203714758	OK	 
USER	Full scenarios	54	START	1570203714763	1570203714763
REQUEST	30		send_dob	1570203714753	1570203714772	OK	 
USER	Scottish Scenario	48	START	1570203714773	1570203714773
REQUEST	54		scotland-no	1570203714764	1570203714788	OK	 
REQUEST	48		scotland-yes	1570203714774	1570203714795	OK	 
REQUEST	39		send_dob	1570203714793	1570203714809	OK	 
REQUEST	30		send_dob Redirect 1	1570203714773	1570203714815	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570203714789	1570203714819	OK	 
REQUEST	39		send_dob Redirect 1	1570203714809	1570203714825	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570203714819	1570203714836	OK	 
USER	Scottish Scenario	9	END	1570203711723	1570203714933
USER	Scottish Scenario	49	START	1570203714932	1570203714932
USER	Full scenarios	55	START	1570203714932	1570203714932
REQUEST	55		scotland-no	1570203714935	1570203714959	OK	 
REQUEST	49		scotland-yes	1570203714935	1570203714961	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570203714960	1570203714977	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570203714978	1570203714995	OK	 
REQUEST	21		send_do_you_have_children	1570203714973	1570203714996	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570203714983	1570203715001	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570203714997	1570203715016	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570203715002	1570203715017	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570203715014	1570203715027	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570203715028	1570203715043	OK	 
REQUEST	13		send_children_dob	1570203715043	1570203715060	OK	 
REQUEST	13		send_children_dob Redirect 1	1570203715061	1570203715079	OK	 
REQUEST	32		send_dob	1570203715063	1570203715085	OK	 
USER	Full scenarios	56	START	1570203715104	1570203715104
USER	Scottish Scenario	50	START	1570203715103	1570203715103
REQUEST	32		send_dob Redirect 1	1570203715086	1570203715108	OK	 
REQUEST	29		send_do_you_have_children	1570203715104	1570203715129	OK	 
REQUEST	56		scotland-no	1570203715105	1570203715131	OK	 
REQUEST	50		scotland-yes	1570203715105	1570203715138	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570203715130	1570203715146	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570203715132	1570203715151	OK	 
REQUEST	19		send_do_you_have_children	1570203715153	1570203715166	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570203715151	1570203715176	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570203715166	1570203715187	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570203715213	1570203715229	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570203715229	1570203715248	OK	 
USER	Full scenarios	63	START	1570203715262	1570203715262
USER	Scottish Scenario	57	START	1570203715272	1570203715272
REQUEST	63		scotland-no	1570203715263	1570203715288	OK	 
REQUEST	57		scotland-yes	1570203715273	1570203715299	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570203715289	1570203715311	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570203715311	1570203715334	OK	 
REQUEST	17		send_children_dob	1570203715333	1570203715351	OK	 
REQUEST	17		send_children_dob Redirect 1	1570203715352	1570203715367	OK	 
REQUEST	41		send_dob	1570203715383	1570203715394	OK	 
REQUEST	41		send_dob Redirect 1	1570203715395	1570203715410	OK	 
USER	Scottish Scenario	58	START	1570203715433	1570203715433
USER	Full scenarios	64	START	1570203715433	1570203715433
REQUEST	58		scotland-yes	1570203715433	1570203715483	OK	 
REQUEST	64		scotland-no	1570203715434	1570203715494	OK	 
REQUEST	43		send_dob	1570203715473	1570203715507	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570203715503	1570203715521	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570203715495	1570203715522	OK	 
REQUEST	43		send_dob Redirect 1	1570203715508	1570203715527	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570203715522	1570203715540	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570203715523	1570203715546	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570203715543	1570203715557	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570203715558	1570203715577	OK	 
REQUEST	16		send_children_dob	1570203715583	1570203715599	OK	 
USER	Scottish Scenario	59	START	1570203715603	1570203715603
USER	Full scenarios	65	START	1570203715603	1570203715603
USER	Scottish Scenario	27	END	1570203713102	1570203715613
REQUEST	16		send_children_dob Redirect 1	1570203715599	1570203715615	OK	 
REQUEST	42		send_dob	1570203715603	1570203715619	OK	 
REQUEST	59		scotland-yes	1570203715604	1570203715633	OK	 
REQUEST	42		send_dob Redirect 1	1570203715619	1570203715637	OK	 
REQUEST	65		scotland-no	1570203715604	1570203715643	OK	 
REQUEST	52		send_dob	1570203715643	1570203715665	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570203715644	1570203715673	OK	 
REQUEST	15		send_children_dob	1570203715663	1570203715688	OK	 
REQUEST	52		send_dob Redirect 1	1570203715666	1570203715695	OK	 
REQUEST	44		send_dob	1570203715674	1570203715703	OK	 
REQUEST	15		send_children_dob Redirect 1	1570203715689	1570203715708	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570203715673	1570203715710	OK	 
USER	Scottish Scenario	10	END	1570203711922	1570203715723
REQUEST	44		send_dob Redirect 1	1570203715703	1570203715724	OK	 
REQUEST	22		send_do_you_have_children	1570203715743	1570203715756	OK	 
USER	Full scenarios	66	START	1570203715762	1570203715762
USER	Scottish Scenario	60	START	1570203715772	1570203715772
REQUEST	22		send_do_you_have_children Redirect 1	1570203715757	1570203715774	OK	 
REQUEST	66		scotland-no	1570203715763	1570203715787	OK	 
REQUEST	60		scotland-yes	1570203715773	1570203715800	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570203715788	1570203715808	OK	 
USER	Scottish Scenario	24	END	1570203712503	1570203715814
USER	Scottish Scenario	23	END	1570203712302	1570203715823
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570203715808	1570203715827	OK	 
USER	Scottish Scenario	11	END	1570203712123	1570203715863
REQUEST	45		send_do_you_live_in_scotland_yes	1570203715893	1570203715911	OK	 
REQUEST	12		send_are_you_pregnant	1570203715894	1570203715912	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570203715912	1570203715932	OK	 
USER	Scottish Scenario	61	START	1570203715933	1570203715933
USER	Full scenarios	67	START	1570203715933	1570203715933
REQUEST	12		send_are_you_pregnant Redirect 1	1570203715913	1570203715941	OK	 
REQUEST	61		scotland-yes	1570203715934	1570203715966	OK	 
REQUEST	67		scotland-no	1570203715935	1570203715971	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570203715972	1570203715990	OK	 
REQUEST	28		send_do_you_have_children	1570203715975	1570203715992	OK	 
REQUEST	14		send_children_dob	1570203715983	1570203716007	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570203715990	1570203716015	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570203715992	1570203716018	OK	 
REQUEST	14		send_children_dob Redirect 1	1570203716007	1570203716026	OK	 
USER	Scottish Scenario	25	END	1570203712702	1570203716033
USER	Scottish Scenario	62	START	1570203716103	1570203716103
USER	Full scenarios	68	START	1570203716103	1570203716103
REQUEST	18		send_children_dob	1570203716094	1570203716115	OK	 
REQUEST	51		send_dob	1570203716103	1570203716125	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570203716104	1570203716131	OK	 
REQUEST	62		scotland-yes	1570203716103	1570203716143	OK	 
REQUEST	18		send_children_dob Redirect 1	1570203716115	1570203716147	OK	 
REQUEST	51		send_dob Redirect 1	1570203716125	1570203716149	OK	 
REQUEST	68		scotland-no	1570203716104	1570203716147	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570203716132	1570203716185	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570203716149	1570203716188	OK	 
REQUEST	31		send_do_you_have_children	1570203716154	1570203716190	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570203716189	1570203716208	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570203716185	1570203716209	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570203716162	1570203716215	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570203716191	1570203716217	OK	 
REQUEST	53		send_dob	1570203716206	1570203716220	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570203716209	1570203716226	OK	 
REQUEST	53		send_dob Redirect 1	1570203716221	1570203716241	OK	 
USER	Full scenarios	75	START	1570203716271	1570203716271
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570203716216	1570203716277	OK	 
USER	Scottish Scenario	69	START	1570203716277	1570203716277
USER	Scottish Scenario	26	END	1570203712903	1570203716300
REQUEST	69		scotland-yes	1570203716280	1570203716312	OK	 
REQUEST	75		scotland-no	1570203716275	1570203716321	OK	 
REQUEST	20		send_children_dob	1570203716324	1570203716342	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570203716325	1570203716347	OK	 
REQUEST	20		send_children_dob Redirect 1	1570203716342	1570203716374	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570203716348	1570203716374	OK	 
USER	Scottish Scenario	34	END	1570203713432	1570203716396
USER	Scottish Scenario	37	END	1570203713932	1570203716396
REQUEST	54		send_dob	1570203716373	1570203716399	OK	 
REQUEST	54		send_dob Redirect 1	1570203716400	1570203716415	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570203716395	1570203716419	OK	 
USER	Scottish Scenario	33	END	1570203713273	1570203716424
USER	Scottish Scenario	70	START	1570203716433	1570203716433
USER	Full scenarios	76	START	1570203716433	1570203716433
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570203716420	1570203716441	OK	 
REQUEST	41		send_do_you_have_children	1570203716424	1570203716456	OK	 
REQUEST	70		scotland-yes	1570203716440	1570203716474	OK	 
