ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565081870575	Web-UI performance tests	3.0.3
REQUEST	8		do-you-live-in-scotland-yes	1565081873037	1565081873072	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565081873054	1565081873072	OK	 
USER	Full scenarios	20	START	1565081873196	1565081873196
REQUEST	20		do-you-live-in-scotland-no	1565081873198	1565081873231	OK	 
USER	Scottish Scenario	9	START	1565081873239	1565081873239
REQUEST	20		send_do_you_live_in_scotland_no	1565081873235	1565081873263	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565081873247	1565081873271	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565081873241	1565081873275	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565081873264	1565081873282	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565081873277	1565081873293	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565081873273	1565081873299	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565081873294	1565081873311	OK	 
USER	Full scenarios	21	START	1565081873396	1565081873396
REQUEST	21		do-you-live-in-scotland-no	1565081873398	1565081873428	OK	 
USER	Scottish Scenario	10	START	1565081873440	1565081873440
REQUEST	21		send_do_you_live_in_scotland_no	1565081873432	1565081873456	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565081873441	1565081873466	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565081873457	1565081873476	OK	 
USER	Full scenarios	22	START	1565081873597	1565081873597
USER	Scottish Scenario	11	START	1565081873636	1565081873636
REQUEST	22		do-you-live-in-scotland-no	1565081873598	1565081873635	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1565081873639	1565081873654	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565081873637	1565081873671	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565081873657	1565081873684	OK	 
REQUEST	16		send_dob	1565081873748	1565081873765	OK	 
REQUEST	16		send_dob Redirect 1	1565081873767	1565081873795	OK	 
USER	Full scenarios	28	START	1565081873796	1565081873796
USER	Scottish Scenario	23	START	1565081873796	1565081873796
REQUEST	3		send_do_you_live_in_scotland_yes	1565081873777	1565081873798	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565081873800	1565081873819	OK	 
REQUEST	28		do-you-live-in-scotland-no	1565081873798	1565081873825	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1565081873799	1565081873833	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565081873828	1565081873840	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565081873841	1565081873867	OK	 
REQUEST	14		send_dob	1565081873917	1565081873933	OK	 
REQUEST	14		send_dob Redirect 1	1565081873935	1565081873956	OK	 
REQUEST	17		send_dob	1565081873947	1565081873979	OK	 
USER	Full scenarios	29	START	1565081873996	1565081873996
USER	Scottish Scenario	24	START	1565081873996	1565081873996
REQUEST	17		send_dob Redirect 1	1565081873980	1565081873999	OK	 
REQUEST	12		send_do_you_have_children	1565081873998	1565081874028	OK	 
REQUEST	29		do-you-live-in-scotland-no	1565081873998	1565081874032	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1565081873998	1565081874033	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1565081874034	1565081874064	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1565081874037	1565081874065	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565081874035	1565081874066	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565081874066	1565081874083	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565081874067	1565081874087	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565081874127	1565081874148	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565081874149	1565081874163	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1565081874167	1565081874184	OK	 
USER	Full scenarios	30	START	1565081874196	1565081874196
USER	Scottish Scenario	25	START	1565081874196	1565081874196
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565081874185	1565081874208	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1565081874197	1565081874226	OK	 
REQUEST	13		send_do_you_have_children	1565081874207	1565081874236	OK	 
REQUEST	18		send_dob	1565081874217	1565081874241	OK	 
REQUEST	30		do-you-live-in-scotland-no	1565081874197	1565081874241	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1565081874237	1565081874259	OK	 
USER	Scottish Scenario	1	END	1565081871597	1565081874268
REQUEST	18		send_dob Redirect 1	1565081874242	1565081874269	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565081874243	1565081874269	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565081874276	1565081874291	OK	 
REQUEST	15		send_dob	1565081874278	1565081874297	OK	 
REQUEST	15		send_dob Redirect 1	1565081874298	1565081874328	OK	 
USER	Scottish Scenario	26	START	1565081874396	1565081874396
USER	Full scenarios	31	START	1565081874396	1565081874396
REQUEST	26		do-you-live-in-scotland-yes	1565081874398	1565081874424	OK	 
REQUEST	31		do-you-live-in-scotland-no	1565081874398	1565081874432	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565081874434	1565081874464	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565081874465	1565081874481	OK	 
REQUEST	19		send_dob	1565081874477	1565081874497	OK	 
REQUEST	19		send_dob Redirect 1	1565081874498	1565081874517	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1565081874537	1565081874561	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1565081874557	1565081874573	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565081874562	1565081874584	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565081874574	1565081874593	OK	 
USER	Scottish Scenario	27	START	1565081874597	1565081874597
USER	Full scenarios	32	START	1565081874597	1565081874597
REQUEST	27		do-you-live-in-scotland-yes	1565081874598	1565081874623	OK	 
REQUEST	32		do-you-live-in-scotland-no	1565081874598	1565081874635	OK	 
REQUEST	20		send_dob	1565081874617	1565081874638	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565081874636	1565081874661	OK	 
REQUEST	20		send_dob Redirect 1	1565081874639	1565081874662	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565081874661	1565081874695	OK	 
USER	Full scenarios	39	START	1565081874766	1565081874766
USER	Scottish Scenario	33	START	1565081874766	1565081874766
REQUEST	33		do-you-live-in-scotland-yes	1565081874768	1565081874797	OK	 
REQUEST	39		do-you-live-in-scotland-no	1565081874768	1565081874801	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565081874802	1565081874831	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565081874832	1565081874866	OK	 
REQUEST	22		send_dob	1565081874857	1565081874872	OK	 
REQUEST	22		send_dob Redirect 1	1565081874873	1565081874899	OK	 
USER	Full scenarios	40	START	1565081874937	1565081874937
USER	Scottish Scenario	34	START	1565081874937	1565081874937
REQUEST	34		do-you-live-in-scotland-yes	1565081874938	1565081874971	OK	 
REQUEST	40		do-you-live-in-scotland-no	1565081874938	1565081874976	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1565081874977	1565081875009	OK	 
REQUEST	14		send_do_you_have_children	1565081874987	1565081875012	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1565081875013	1565081875035	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565081875010	1565081875041	OK	 
REQUEST	28		send_dob	1565081875037	1565081875062	OK	 
REQUEST	21		send_dob	1565081875047	1565081875069	OK	 
REQUEST	17		send_do_you_have_children	1565081875068	1565081875090	OK	 
REQUEST	21		send_dob Redirect 1	1565081875070	1565081875092	OK	 
REQUEST	28		send_dob Redirect 1	1565081875065	1565081875093	OK	 
USER	Scottish Scenario	35	START	1565081875096	1565081875096
USER	Full scenarios	41	START	1565081875096	1565081875096
REQUEST	17		send_do_you_have_children Redirect 1	1565081875091	1565081875119	OK	 
REQUEST	41		do-you-live-in-scotland-no	1565081875098	1565081875130	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1565081875097	1565081875132	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1565081875118	1565081875134	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1565081875135	1565081875152	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1565081875133	1565081875157	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565081875158	1565081875174	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1565081875208	1565081875226	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565081875227	1565081875248	OK	 
USER	Scottish Scenario	2	END	1565081871827	1565081875256
USER	Scottish Scenario	36	START	1565081875266	1565081875266
USER	Full scenarios	42	START	1565081875266	1565081875266
USER	Scottish Scenario	4	END	1565081872237	1565081875277
REQUEST	13		send_children_dob	1565081875267	1565081875286	OK	 
REQUEST	42		do-you-live-in-scotland-no	1565081875268	1565081875288	OK	 
USER	Scottish Scenario	7	END	1565081872836	1565081875297
REQUEST	36		do-you-live-in-scotland-yes	1565081875268	1565081875300	OK	 
REQUEST	13		send_children_dob Redirect 1	1565081875286	1565081875308	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1565081875289	1565081875310	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1565081875310	1565081875333	OK	 
USER	Full scenarios	43	START	1565081875437	1565081875437
USER	Scottish Scenario	37	START	1565081875437	1565081875437
USER	Scottish Scenario	6	END	1565081872637	1565081875466
REQUEST	37		do-you-live-in-scotland-yes	1565081875438	1565081875474	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1565081875418	1565081875478	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1565081875479	1565081875503	OK	 
REQUEST	43		do-you-live-in-scotland-no	1565081875438	1565081875505	OK	 
REQUEST	18		send_do_you_have_children	1565081875487	1565081875519	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1565081875507	1565081875533	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1565081875520	1565081875545	OK	 
REQUEST	29		send_dob	1565081875527	1565081875552	OK	 
REQUEST	12		send_children_dob	1565081875527	1565081875554	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1565081875547	1565081875566	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1565081875533	1565081875569	OK	 
REQUEST	29		send_dob Redirect 1	1565081875553	1565081875571	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1565081875566	1565081875582	OK	 
REQUEST	12		send_children_dob Redirect 1	1565081875554	1565081875588	OK	 
USER	Scottish Scenario	38	START	1565081875596	1565081875596
USER	Full scenarios	44	START	1565081875596	1565081875596
REQUEST	38		do-you-live-in-scotland-yes	1565081875597	1565081875624	OK	 
REQUEST	44		do-you-live-in-scotland-no	1565081875597	1565081875624	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1565081875626	1565081875648	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1565081875649	1565081875666	OK	 
REQUEST	31		send_dob	1565081875707	1565081875730	OK	 
REQUEST	16		send_do_you_have_children	1565081875727	1565081875745	OK	 
USER	Scottish Scenario	45	START	1565081875767	1565081875767
USER	Full scenarios	51	START	1565081875767	1565081875767
REQUEST	31		send_dob Redirect 1	1565081875731	1565081875773	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1565081875745	1565081875775	OK	 
USER	Scottish Scenario	3	END	1565081872027	1565081875786
REQUEST	45		do-you-live-in-scotland-yes	1565081875768	1565081875797	OK	 
REQUEST	51		do-you-live-in-scotland-no	1565081875768	1565081875797	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1565081875798	1565081875814	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1565081875815	1565081875835	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1565081875857	1565081875890	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1565081875877	1565081875895	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1565081875891	1565081875918	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1565081875896	1565081875928	OK	 
USER	Scottish Scenario	46	START	1565081875936	1565081875936
USER	Full scenarios	52	START	1565081875936	1565081875936
REQUEST	52		do-you-live-in-scotland-no	1565081875937	1565081875961	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1565081875937	1565081875963	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1565081875963	1565081875978	OK	 
REQUEST	30		send_dob	1565081875967	1565081875987	OK	 
REQUEST	30		send_dob Redirect 1	1565081875988	1565081876014	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1565081875978	1565081876022	OK	 
REQUEST	20		send_do_you_have_children	1565081876047	1565081876062	OK	 
USER	Scottish Scenario	5	END	1565081872437	1565081876097
USER	Full scenarios	53	START	1565081876097	1565081876097
REQUEST	20		send_do_you_have_children Redirect 1	1565081876063	1565081876102	OK	 
USER	Scottish Scenario	47	START	1565081876107	1565081876107
USER	Scottish Scenario	8	END	1565081873036	1565081876127
REQUEST	53		do-you-live-in-scotland-no	1565081876097	1565081876127	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1565081876107	1565081876128	OK	 
REQUEST	21		send_do_you_have_children	1565081876117	1565081876141	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1565081876129	1565081876142	OK	 
REQUEST	19		send_do_you_have_children	1565081876137	1565081876155	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1565081876143	1565081876170	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1565081876156	1565081876175	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1565081876141	1565081876175	OK	 
REQUEST	28		send_do_you_have_children	1565081876177	1565081876207	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1565081876207	1565081876223	OK	 
REQUEST	14		send_children_dob	1565081876217	1565081876243	OK	 
REQUEST	17		send_children_dob	1565081876227	1565081876256	OK	 
USER	Scottish Scenario	48	START	1565081876266	1565081876266
USER	Full scenarios	54	START	1565081876266	1565081876266
REQUEST	14		send_children_dob Redirect 1	1565081876243	1565081876268	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1565081876258	1565081876290	OK	 
REQUEST	17		send_children_dob Redirect 1	1565081876257	1565081876294	OK	 
REQUEST	54		do-you-live-in-scotland-no	1565081876267	1565081876294	OK	 
REQUEST	15		send_do_you_have_children	1565081876277	1565081876296	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1565081876295	1565081876313	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1565081876267	1565081876318	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1565081876297	1565081876324	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1565081876291	1565081876326	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1565081876314	1565081876333	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1565081876327	1565081876341	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1565081876342	1565081876379	OK	 
REQUEST	42		send_dob	1565081876357	1565081876381	OK	 
REQUEST	42		send_dob Redirect 1	1565081876381	1565081876393	OK	 
USER	Scottish Scenario	10	END	1565081873440	1565081876426
REQUEST	32		send_dob	1565081876417	1565081876436	OK	 
USER	Scottish Scenario	49	START	1565081876437	1565081876437
USER	Full scenarios	55	START	1565081876437	1565081876437
REQUEST	32		send_dob Redirect 1	1565081876437	1565081876456	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1565081876427	1565081876459	OK	 
REQUEST	49		do-you-live-in-scotland-yes	1565081876438	1565081876464	OK	 
REQUEST	55		do-you-live-in-scotland-no	1565081876438	1565081876467	OK	 
REQUEST	40		send_dob	1565081876457	1565081876477	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1565081876459	1565081876485	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1565081876468	1565081876491	OK	 
REQUEST	40		send_dob Redirect 1	1565081876477	1565081876500	OK	 
REQUEST	39		send_dob	1565081876487	1565081876504	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1565081876491	1565081876507	OK	 
REQUEST	39		send_dob Redirect 1	1565081876504	1565081876522	OK	 
REQUEST	22		send_do_you_have_children	1565081876527	1565081876551	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1565081876552	1565081876575	OK	 
USER	Full scenarios	56	START	1565081876597	1565081876597
USER	Scottish Scenario	50	START	1565081876606	1565081876606
REQUEST	12		send_are_you_pregnant	1565081876598	1565081876617	OK	 
REQUEST	56		do-you-live-in-scotland-no	1565081876598	1565081876624	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1565081876626	1565081876642	OK	 
REQUEST	50		do-you-live-in-scotland-yes	1565081876607	1565081876647	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1565081876618	1565081876648	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1565081876643	1565081876660	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1565081876677	1565081876700	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1565081876701	1565081876715	OK	 
USER	Scottish Scenario	57	START	1565081876767	1565081876767
USER	Full scenarios	63	START	1565081876768	1565081876768
USER	Scottish Scenario	9	END	1565081873239	1565081876797
REQUEST	63		do-you-live-in-scotland-no	1565081876769	1565081876801	OK	 
REQUEST	41		send_dob	1565081876787	1565081876812	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1565081876769	1565081876815	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1565081876802	1565081876820	OK	 
REQUEST	41		send_dob Redirect 1	1565081876813	1565081876840	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1565081876821	1565081876843	OK	 
REQUEST	29		send_do_you_have_children	1565081876898	1565081876915	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1565081876917	1565081876929	OK	 
USER	Scottish Scenario	58	START	1565081876937	1565081876937
USER	Full scenarios	64	START	1565081876937	1565081876937
REQUEST	29		send_do_you_have_children Redirect 1	1565081876916	1565081876942	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1565081876929	1565081876948	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1565081876938	1565081876967	OK	 
USER	Scottish Scenario	25	END	1565081874196	1565081876977
REQUEST	64		do-you-live-in-scotland-no	1565081876938	1565081876982	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1565081876983	1565081877000	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1565081877000	1565081877022	OK	 
REQUEST	43		send_dob	1565081877007	1565081877026	OK	 
USER	Scottish Scenario	24	END	1565081873996	1565081877046
REQUEST	36		send_do_you_live_in_scotland_yes	1565081877027	1565081877047	OK	 
REQUEST	43		send_dob Redirect 1	1565081877027	1565081877052	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1565081877048	1565081877063	OK	 
USER	Full scenarios	65	START	1565081877097	1565081877097
USER	Scottish Scenario	59	START	1565081877107	1565081877107
REQUEST	65		do-you-live-in-scotland-no	1565081877098	1565081877125	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1565081877108	1565081877130	OK	 
REQUEST	13		send_are_you_pregnant	1565081877127	1565081877146	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1565081877133	1565081877155	OK	 
REQUEST	30		send_do_you_have_children	1565081877137	1565081877158	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1565081877147	1565081877170	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1565081877158	1565081877174	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1565081877156	1565081877178	OK	 
REQUEST	16		send_children_dob	1565081877178	1565081877198	OK	 
REQUEST	18		send_children_dob	1565081877197	1565081877220	OK	 
REQUEST	16		send_children_dob Redirect 1	1565081877198	1565081877222	OK	 
REQUEST	18		send_children_dob Redirect 1	1565081877221	1565081877242	OK	 
REQUEST	52		send_dob	1565081877227	1565081877246	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1565081877227	1565081877250	OK	 
REQUEST	52		send_dob Redirect 1	1565081877247	1565081877262	OK	 
USER	Full scenarios	66	START	1565081877266	1565081877266
USER	Scottish Scenario	60	START	1565081877266	1565081877266
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1565081877251	1565081877270	OK	 
REQUEST	21		send_children_dob	1565081877267	1565081877285	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1565081877268	1565081877294	OK	 
REQUEST	66		do-you-live-in-scotland-no	1565081877268	1565081877306	OK	 
REQUEST	21		send_children_dob Redirect 1	1565081877286	1565081877310	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1565081877307	1565081877323	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1565081877324	1565081877339	OK	 
USER	Scottish Scenario	11	END	1565081873636	1565081877437
USER	Full scenarios	67	START	1565081877437	1565081877437
USER	Scottish Scenario	61	START	1565081877437	1565081877437
USER	Scottish Scenario	23	END	1565081873796	1565081877447
REQUEST	51		send_dob	1565081877438	1565081877468	OK	 
REQUEST	67		do-you-live-in-scotland-no	1565081877438	1565081877474	OK	 
REQUEST	61		do-you-live-in-scotland-yes	1565081877439	1565081877479	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1565081877469	1565081877484	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1565081877475	1565081877491	OK	 
REQUEST	51		send_dob Redirect 1	1565081877468	1565081877492	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1565081877484	1565081877504	OK	 
REQUEST	44		send_dob	1565081877497	1565081877513	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1565081877491	1565081877516	OK	 
REQUEST	44		send_dob Redirect 1	1565081877515	1565081877531	OK	 
USER	Full scenarios	68	START	1565081877596	1565081877596
REQUEST	31		send_do_you_have_children	1565081877577	1565081877600	OK	 
USER	Scottish Scenario	62	START	1565081877606	1565081877606
REQUEST	55		send_dob	1565081877586	1565081877611	OK	 
REQUEST	68		do-you-live-in-scotland-no	1565081877597	1565081877624	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1565081877601	1565081877626	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1565081877607	1565081877626	OK	 
REQUEST	55		send_dob Redirect 1	1565081877612	1565081877642	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1565081877625	1565081877647	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1565081877627	1565081877647	OK	 
REQUEST	14		send_are_you_pregnant	1565081877637	1565081877661	OK	 
REQUEST	62		do-you-live-in-scotland-yes	1565081877607	1565081877663	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1565081877651	1565081877665	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1565081877663	1565081877682	OK	 
USER	Scottish Scenario	26	END	1565081874396	1565081877687
REQUEST	19		send_children_dob	1565081877667	1565081877694	OK	 
REQUEST	19		send_children_dob Redirect 1	1565081877695	1565081877725	OK	 
