ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569986894002	Web-UI performance tests	3.0.3
REQUEST	17		send_dob Redirect 1	1569986897208	1569986897232	OK	 
REQUEST	15		send_dob Redirect 1	1569986897221	1569986897234	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569986897224	1569986897244	OK	 
REQUEST	19		send_dob	1569986897232	1569986897247	OK	 
REQUEST	19		send_dob Redirect 1	1569986897248	1569986897261	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569986897252	1569986897265	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569986897265	1569986897279	OK	 
USER	Full scenarios	30	START	1569986897321	1569986897321
USER	Scottish Scenario	25	START	1569986897321	1569986897321
REQUEST	25		scotland-yes	1569986897322	1569986897349	OK	 
REQUEST	30		scotland-no	1569986897322	1569986897357	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569986897359	1569986897371	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569986897371	1569986897390	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569986897431	1569986897445	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569986897446	1569986897461	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569986897441	1569986897464	OK	 
REQUEST	18		send_dob	1569986897462	1569986897476	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569986897465	1569986897478	OK	 
REQUEST	18		send_dob Redirect 1	1569986897476	1569986897496	OK	 
USER	Full scenarios	31	START	1569986897520	1569986897520
USER	Scottish Scenario	26	START	1569986897520	1569986897520
REQUEST	26		scotland-yes	1569986897521	1569986897548	OK	 
REQUEST	31		scotland-no	1569986897521	1569986897549	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569986897550	1569986897565	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569986897565	1569986897582	OK	 
REQUEST	13		send_do_you_have_children	1569986897591	1569986897610	OK	 
REQUEST	20		send_dob	1569986897602	1569986897623	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569986897610	1569986897625	OK	 
REQUEST	20		send_dob Redirect 1	1569986897624	1569986897637	OK	 
USER	Full scenarios	32	START	1569986897721	1569986897721
USER	Scottish Scenario	27	START	1569986897721	1569986897721
REQUEST	27		scotland-yes	1569986897722	1569986897746	OK	 
REQUEST	32		scotland-no	1569986897722	1569986897754	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569986897755	1569986897769	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569986897770	1569986897796	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569986897791	1569986897811	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569986897812	1569986897830	OK	 
USER	Scottish Scenario	3	END	1569986895140	1569986897862
USER	Scottish Scenario	4	END	1569986895341	1569986897891
USER	Scottish Scenario	33	START	1569986897890	1569986897890
USER	Full scenarios	39	START	1569986897890	1569986897890
REQUEST	22		send_dob	1569986897891	1569986897906	OK	 
REQUEST	33		scotland-yes	1569986897891	1569986897916	OK	 
REQUEST	22		send_dob Redirect 1	1569986897907	1569986897929	OK	 
REQUEST	39		scotland-no	1569986897893	1569986897943	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569986897945	1569986897959	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569986897960	1569986897983	OK	 
USER	Scottish Scenario	5	END	1569986895540	1569986898021
USER	Full scenarios	40	START	1569986898051	1569986898051
USER	Scottish Scenario	34	START	1569986898051	1569986898051
USER	Scottish Scenario	2	END	1569986894941	1569986898071
REQUEST	34		scotland-yes	1569986898052	1569986898077	OK	 
REQUEST	40		scotland-no	1569986898052	1569986898090	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569986898061	1569986898094	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569986898091	1569986898110	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569986898095	1569986898113	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569986898110	1569986898129	OK	 
USER	Full scenarios	41	START	1569986898221	1569986898221
USER	Scottish Scenario	35	START	1569986898221	1569986898221
REQUEST	35		scotland-yes	1569986898222	1569986898248	OK	 
REQUEST	41		scotland-no	1569986898222	1569986898249	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569986898251	1569986898266	OK	 
USER	Scottish Scenario	7	END	1569986895951	1569986898280
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569986898267	1569986898282	OK	 
REQUEST	28		send_dob	1569986898362	1569986898377	OK	 
USER	Scottish Scenario	36	START	1569986898391	1569986898391
USER	Full scenarios	42	START	1569986898391	1569986898391
REQUEST	28		send_dob Redirect 1	1569986898378	1569986898395	OK	 
REQUEST	42		scotland-no	1569986898392	1569986898419	OK	 
REQUEST	36		scotland-yes	1569986898392	1569986898429	OK	 
REQUEST	30		send_dob	1569986898421	1569986898438	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569986898421	1569986898438	OK	 
REQUEST	30		send_dob Redirect 1	1569986898439	1569986898456	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569986898439	1569986898458	OK	 
REQUEST	21		send_dob	1569986898441	1569986898459	OK	 
USER	Scottish Scenario	1	END	1569986894717	1569986898461
REQUEST	10		send_do_you_live_in_scotland_yes	1569986898441	1569986898462	OK	 
REQUEST	21		send_dob Redirect 1	1569986898460	1569986898480	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569986898462	1569986898485	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569986898531	1569986898546	OK	 
USER	Scottish Scenario	37	START	1569986898551	1569986898551
USER	Full scenarios	43	START	1569986898551	1569986898551
REQUEST	25		send_do_you_live_in_scotland_yes	1569986898531	1569986898557	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569986898547	1569986898561	OK	 
REQUEST	16		send_do_you_have_children	1569986898552	1569986898568	OK	 
REQUEST	12		send_children_dob	1569986898553	1569986898577	OK	 
REQUEST	37		scotland-yes	1569986898552	1569986898579	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569986898558	1569986898589	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569986898569	1569986898589	OK	 
REQUEST	43		scotland-no	1569986898552	1569986898593	OK	 
REQUEST	12		send_children_dob Redirect 1	1569986898578	1569986898594	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569986898595	1569986898607	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569986898610	1569986898629	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569986898612	1569986898632	OK	 
REQUEST	18		send_do_you_have_children	1569986898621	1569986898637	OK	 
REQUEST	31		send_dob	1569986898622	1569986898642	OK	 
REQUEST	17		send_do_you_have_children	1569986898631	1569986898649	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569986898637	1569986898653	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569986898632	1569986898654	OK	 
REQUEST	31		send_dob Redirect 1	1569986898643	1569986898659	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569986898649	1569986898667	OK	 
USER	Full scenarios	44	START	1569986898721	1569986898721
USER	Scottish Scenario	38	START	1569986898721	1569986898721
REQUEST	14		send_do_you_have_children	1569986898721	1569986898736	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569986898721	1569986898744	OK	 
REQUEST	44		scotland-no	1569986898721	1569986898752	OK	 
REQUEST	38		scotland-yes	1569986898721	1569986898766	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569986898745	1569986898768	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569986898737	1569986898769	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569986898754	1569986898772	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569986898774	1569986898794	OK	 
USER	Scottish Scenario	45	START	1569986898891	1569986898891
USER	Full scenarios	51	START	1569986898891	1569986898891
REQUEST	51		scotland-no	1569986898892	1569986898914	OK	 
REQUEST	45		scotland-yes	1569986898892	1569986898924	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569986898915	1569986898933	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569986898933	1569986898954	OK	 
REQUEST	29		send_dob	1569986898991	1569986899008	OK	 
REQUEST	29		send_dob Redirect 1	1569986899009	1569986899024	OK	 
USER	Full scenarios	52	START	1569986899051	1569986899051
USER	Scottish Scenario	46	START	1569986899051	1569986899051
REQUEST	52		scotland-no	1569986899052	1569986899075	OK	 
USER	Scottish Scenario	6	END	1569986895751	1569986899082
REQUEST	46		scotland-yes	1569986899052	1569986899090	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569986899076	1569986899096	OK	 
REQUEST	15		send_do_you_have_children	1569986899083	1569986899098	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569986899097	1569986899115	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569986899104	1569986899125	OK	 
REQUEST	19		send_do_you_have_children	1569986899141	1569986899165	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569986899151	1569986899170	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569986899166	1569986899185	OK	 
REQUEST	13		send_children_dob	1569986899161	1569986899187	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569986899171	1569986899196	OK	 
REQUEST	13		send_children_dob Redirect 1	1569986899188	1569986899206	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569986899191	1569986899214	OK	 
USER	Full scenarios	53	START	1569986899221	1569986899221
USER	Scottish Scenario	47	START	1569986899221	1569986899221
REQUEST	20		send_do_you_have_children	1569986899211	1569986899226	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569986899214	1569986899228	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569986899226	1569986899253	OK	 
REQUEST	53		scotland-no	1569986899222	1569986899255	OK	 
REQUEST	47		scotland-yes	1569986899223	1569986899257	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569986899257	1569986899272	OK	 
REQUEST	32		send_dob	1569986899272	1569986899286	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569986899273	1569986899289	OK	 
REQUEST	32		send_dob Redirect 1	1569986899286	1569986899302	OK	 
USER	Scottish Scenario	23	END	1569986896920	1569986899311
REQUEST	22		send_do_you_have_children	1569986899321	1569986899342	OK	 
USER	Scottish Scenario	9	END	1569986896350	1569986899361
REQUEST	22		send_do_you_have_children Redirect 1	1569986899343	1569986899366	OK	 
USER	Scottish Scenario	48	START	1569986899390	1569986899390
USER	Full scenarios	54	START	1569986899390	1569986899390
REQUEST	54		scotland-no	1569986899391	1569986899415	OK	 
REQUEST	48		scotland-yes	1569986899391	1569986899417	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569986899416	1569986899438	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569986899439	1569986899469	OK	 
USER	Full scenarios	55	START	1569986899551	1569986899551
USER	Scottish Scenario	49	START	1569986899551	1569986899551
REQUEST	28		send_do_you_have_children	1569986899541	1569986899561	OK	 
REQUEST	41		send_dob	1569986899552	1569986899577	OK	 
REQUEST	55		scotland-no	1569986899552	1569986899581	OK	 
REQUEST	49		scotland-yes	1569986899552	1569986899586	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569986899562	1569986899590	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569986899582	1569986899596	OK	 
REQUEST	41		send_dob Redirect 1	1569986899577	1569986899600	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569986899597	1569986899624	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569986899611	1569986899628	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569986899628	1569986899643	OK	 
REQUEST	40		send_dob	1569986899631	1569986899648	OK	 
REQUEST	40		send_dob Redirect 1	1569986899648	1569986899666	OK	 
USER	Scottish Scenario	8	END	1569986896150	1569986899690
USER	Full scenarios	56	START	1569986899721	1569986899721
USER	Scottish Scenario	50	START	1569986899721	1569986899721
REQUEST	50		scotland-yes	1569986899721	1569986899740	OK	 
REQUEST	56		scotland-no	1569986899721	1569986899746	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569986899746	1569986899760	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569986899761	1569986899780	OK	 
USER	Scottish Scenario	25	END	1569986897321	1569986899820
USER	Scottish Scenario	24	END	1569986897121	1569986899861
USER	Scottish Scenario	57	START	1569986899891	1569986899891
USER	Full scenarios	63	START	1569986899891	1569986899891
REQUEST	33		send_do_you_live_in_scotland_yes	1569986899892	1569986899914	OK	 
REQUEST	63		scotland-no	1569986899892	1569986899917	OK	 
REQUEST	57		scotland-yes	1569986899892	1569986899927	OK	 
REQUEST	39		send_dob	1569986899892	1569986899929	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569986899915	1569986899934	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569986899918	1569986899934	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569986899926	1569986899938	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569986899938	1569986899949	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569986899937	1569986899956	OK	 
REQUEST	39		send_dob Redirect 1	1569986899930	1569986899961	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569986899951	1569986899963	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569986899964	1569986899984	OK	 
REQUEST	44		send_dob	1569986899981	1569986900002	OK	 
REQUEST	12		send_are_you_pregnant	1569986900001	1569986900017	OK	 
REQUEST	44		send_dob Redirect 1	1569986900002	1569986900024	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569986900018	1569986900032	OK	 
USER	Scottish Scenario	58	START	1569986900051	1569986900051
USER	Full scenarios	64	START	1569986900051	1569986900051
REQUEST	64		scotland-no	1569986900052	1569986900072	OK	 
REQUEST	58		scotland-yes	1569986900052	1569986900079	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569986900073	1569986900089	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569986900090	1569986900109	OK	 
REQUEST	17		send_children_dob	1569986900101	1569986900116	OK	 
REQUEST	17		send_children_dob Redirect 1	1569986900116	1569986900143	OK	 
REQUEST	15		send_children_dob	1569986900141	1569986900153	OK	 
REQUEST	15		send_children_dob Redirect 1	1569986900155	1569986900174	OK	 
REQUEST	30		send_do_you_have_children	1569986900201	1569986900218	OK	 
USER	Full scenarios	65	START	1569986900221	1569986900221
USER	Scottish Scenario	59	START	1569986900221	1569986900221
REQUEST	30		send_do_you_have_children Redirect 1	1569986900218	1569986900234	OK	 
REQUEST	21		send_do_you_have_children	1569986900211	1569986900236	OK	 
REQUEST	59		scotland-yes	1569986900222	1569986900249	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569986900236	1569986900253	OK	 
REQUEST	65		scotland-no	1569986900222	1569986900272	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569986900261	1569986900278	OK	 
REQUEST	42		send_dob	1569986900261	1569986900284	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569986900273	1569986900292	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569986900278	1569986900299	OK	 
REQUEST	42		send_dob Redirect 1	1569986900284	1569986900306	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569986900293	1569986900312	OK	 
REQUEST	16		send_children_dob	1569986900341	1569986900354	OK	 
REQUEST	16		send_children_dob Redirect 1	1569986900354	1569986900378	OK	 
USER	Scottish Scenario	10	END	1569986896551	1569986900391
USER	Full scenarios	66	START	1569986900390	1569986900390
USER	Scottish Scenario	60	START	1569986900390	1569986900390
REQUEST	47		send_do_you_live_in_scotland_yes	1569986900381	1569986900401	OK	 
REQUEST	66		scotland-no	1569986900392	1569986900413	OK	 
REQUEST	60		scotland-yes	1569986900392	1569986900419	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569986900402	1569986900426	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569986900414	1569986900430	OK	 
USER	Scottish Scenario	11	END	1569986896750	1569986900441
USER	Scottish Scenario	34	END	1569986898051	1569986900441
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569986900430	1569986900452	OK	 
REQUEST	19		send_children_dob	1569986900451	1569986900469	OK	 
USER	Scottish Scenario	26	END	1569986897520	1569986900480
REQUEST	19		send_children_dob Redirect 1	1569986900470	1569986900493	OK	 
REQUEST	31		send_do_you_have_children	1569986900511	1569986900524	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569986900525	1569986900541	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569986900531	1569986900551	OK	 
USER	Scottish Scenario	61	START	1569986900551	1569986900551
USER	Full scenarios	67	START	1569986900551	1569986900551
REQUEST	13		send_are_you_pregnant	1569986900553	1569986900575	OK	 
REQUEST	67		scotland-no	1569986900553	1569986900580	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569986900551	1569986900584	OK	 
REQUEST	61		scotland-yes	1569986900552	1569986900584	OK	 
REQUEST	54		send_dob	1569986900571	1569986900590	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569986900576	1569986900595	OK	 
REQUEST	43		send_dob	1569986900582	1569986900600	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569986900581	1569986900600	OK	 
REQUEST	54		send_dob Redirect 1	1569986900591	1569986900606	OK	 
REQUEST	43		send_dob Redirect 1	1569986900600	1569986900618	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569986900601	1569986900622	OK	 
REQUEST	22		send_children_dob	1569986900611	1569986900626	OK	 
REQUEST	22		send_children_dob Redirect 1	1569986900626	1569986900642	OK	 
REQUEST	28		send_children_dob	1569986900641	1569986900660	OK	 
REQUEST	18		send_children_dob	1569986900641	1569986900661	OK	 
REQUEST	28		send_children_dob Redirect 1	1569986900660	1569986900674	OK	 
REQUEST	18		send_children_dob Redirect 1	1569986900661	1569986900676	OK	 
REQUEST	32		send_do_you_have_children	1569986900671	1569986900688	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569986900688	1569986900701	OK	 
REQUEST	52		send_dob	1569986900681	1569986900702	OK	 
USER	Scottish Scenario	62	START	1569986900721	1569986900721
USER	Full scenarios	68	START	1569986900721	1569986900721
REQUEST	52		send_dob Redirect 1	1569986900703	1569986900726	OK	 
REQUEST	14		send_children_dob	1569986900711	1569986900732	OK	 
REQUEST	53		send_dob	1569986900721	1569986900737	OK	 
REQUEST	62		scotland-yes	1569986900722	1569986900744	OK	 
REQUEST	14		send_children_dob Redirect 1	1569986900732	1569986900746	OK	 
REQUEST	68		scotland-no	1569986900721	1569986900753	OK	 
REQUEST	53		send_dob Redirect 1	1569986900737	1569986900762	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569986900756	1569986900772	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569986900755	1569986900776	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569986900773	1569986900791	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569986900776	1569986900794	OK	 
REQUEST	56		send_dob	1569986900811	1569986900824	OK	 
REQUEST	29		send_do_you_have_children	1569986900831	1569986900854	OK	 
REQUEST	56		send_dob Redirect 1	1569986900825	1569986900858	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569986900841	1569986900869	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569986900855	1569986900880	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569986900870	1569986900885	OK	 
USER	Full scenarios	75	START	1569986900891	1569986900891
USER	Scottish Scenario	69	START	1569986900891	1569986900891
REQUEST	75		scotland-no	1569986900892	1569986900920	OK	 
REQUEST	69		scotland-yes	1569986900892	1569986900925	OK	 
