ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559659461813	Web-UI performance tests	3.0.3
REQUEST	2		send_card_address Redirect 1	1559659463380	1559659463402	OK	 
REQUEST	3		send_dob	1559659463408	1559659463449	OK	 
USER	ClaimSimulation	4	START	1559659463451	1559659463451
REQUEST	3		send_dob Redirect 1	1559659463456	1559659463490	OK	 
REQUEST	3		send_are_you_pregnant	1559659463497	1559659463523	OK	 
REQUEST	4		enter_name_page	1559659463465	1559659463546	OK	 
REQUEST	3		send_card_address	1559659463528	1559659463555	OK	 
REQUEST	4		send_name	1559659463551	1559659463581	OK	 
REQUEST	3		send_card_address Redirect 1	1559659463558	1559659463581	OK	 
REQUEST	4		send_name Redirect 1	1559659463583	1559659463599	OK	 
REQUEST	4		send_nino	1559659463602	1559659463616	OK	 
REQUEST	1		submit	1559659463394	1559659463643	OK	 
REQUEST	4		send_nino Redirect 1	1559659463619	1559659463643	OK	 
USER	ClaimSimulation	5	START	1559659463652	1559659463652
REQUEST	4		send_dob	1559659463650	1559659463680	OK	 
REQUEST	1		submit Redirect 1	1559659463649	1559659463679	OK	 
USER	ClaimSimulation	1	END	1559659462835	1559659463692
REQUEST	5		enter_name_page	1559659463658	1559659463695	OK	 
REQUEST	4		send_dob Redirect 1	1559659463684	1559659463713	OK	 
REQUEST	5		send_name	1559659463704	1559659463728	OK	 
REQUEST	3		submit	1559659463592	1559659463743	OK	 
REQUEST	4		send_are_you_pregnant	1559659463722	1559659463742	OK	 
REQUEST	5		send_name Redirect 1	1559659463736	1559659463750	OK	 
REQUEST	3		submit Redirect 1	1559659463748	1559659463768	OK	 
USER	ClaimSimulation	3	END	1559659463251	1559659463770
REQUEST	4		send_card_address	1559659463748	1559659463767	OK	 
REQUEST	5		send_nino	1559659463758	1559659463780	OK	 
REQUEST	5		send_nino Redirect 1	1559659463782	1559659463798	OK	 
REQUEST	4		send_card_address Redirect 1	1559659463782	1559659463803	OK	 
REQUEST	5		send_dob	1559659463801	1559659463813	OK	 
REQUEST	5		send_dob Redirect 1	1559659463816	1559659463836	OK	 
USER	ClaimSimulation	6	START	1559659463851	1559659463851
REQUEST	5		send_are_you_pregnant	1559659463846	1559659463877	OK	 
REQUEST	6		enter_name_page	1559659463853	1559659463898	OK	 
REQUEST	5		send_card_address	1559659463883	1559659463899	OK	 
REQUEST	6		send_name	1559659463908	1559659463918	OK	 
REQUEST	5		send_card_address Redirect 1	1559659463908	1559659463927	OK	 
REQUEST	2		submit	1559659463413	1559659463928	OK	 
REQUEST	6		send_name Redirect 1	1559659463919	1559659463949	OK	 
REQUEST	2		submit Redirect 1	1559659463930	1559659463959	OK	 
USER	ClaimSimulation	2	END	1559659463051	1559659463960
REQUEST	6		send_nino	1559659463951	1559659463962	OK	 
REQUEST	6		send_nino Redirect 1	1559659463964	1559659463980	OK	 
REQUEST	4		submit	1559659463810	1559659463991	OK	 
REQUEST	6		send_dob	1559659463985	1559659463995	OK	 
REQUEST	6		send_dob Redirect 1	1559659463996	1559659464007	OK	 
REQUEST	4		submit Redirect 1	1559659463993	1559659464021	OK	 
USER	ClaimSimulation	4	END	1559659463451	1559659464023
REQUEST	6		send_are_you_pregnant	1559659464009	1559659464045	OK	 
USER	ClaimSimulation	7	START	1559659464051	1559659464051
REQUEST	5		submit	1559659463930	1559659464064	OK	 
REQUEST	6		send_card_address	1559659464047	1559659464062	OK	 
REQUEST	5		submit Redirect 1	1559659464068	1559659464080	OK	 
USER	ClaimSimulation	5	END	1559659463652	1559659464082
REQUEST	6		send_card_address Redirect 1	1559659464066	1559659464084	OK	 
REQUEST	7		enter_name_page	1559659464052	1559659464092	OK	 
REQUEST	7		send_name	1559659464094	1559659464103	OK	 
REQUEST	7		send_name Redirect 1	1559659464105	1559659464125	OK	 
REQUEST	7		send_nino	1559659464127	1559659464141	OK	 
REQUEST	7		send_nino Redirect 1	1559659464142	1559659464156	OK	 
REQUEST	7		send_dob	1559659464158	1559659464171	OK	 
REQUEST	6		submit	1559659464085	1559659464180	OK	 
REQUEST	7		send_dob Redirect 1	1559659464173	1559659464188	OK	 
REQUEST	6		submit Redirect 1	1559659464182	1559659464196	OK	 
USER	ClaimSimulation	6	END	1559659463851	1559659464199
REQUEST	7		send_are_you_pregnant	1559659464190	1559659464212	OK	 
REQUEST	7		send_card_address	1559659464214	1559659464228	OK	 
REQUEST	7		send_card_address Redirect 1	1559659464229	1559659464248	OK	 
USER	ClaimSimulation	8	START	1559659464251	1559659464251
REQUEST	8		enter_name_page	1559659464254	1559659464276	OK	 
REQUEST	8		send_name	1559659464294	1559659464307	OK	 
REQUEST	8		send_name Redirect 1	1559659464310	1559659464319	OK	 
REQUEST	8		send_nino	1559659464322	1559659464336	OK	 
REQUEST	7		submit	1559659464251	1559659464349	OK	 
REQUEST	8		send_nino Redirect 1	1559659464339	1559659464349	OK	 
REQUEST	8		send_dob	1559659464356	1559659464368	OK	 
REQUEST	7		submit Redirect 1	1559659464356	1559659464368	OK	 
USER	ClaimSimulation	7	END	1559659464051	1559659464373
REQUEST	8		send_dob Redirect 1	1559659464369	1559659464384	OK	 
REQUEST	8		send_are_you_pregnant	1559659464386	1559659464403	OK	 
REQUEST	8		send_card_address	1559659464406	1559659464417	OK	 
REQUEST	8		send_card_address Redirect 1	1559659464419	1559659464432	OK	 
USER	ClaimSimulation	9	START	1559659464451	1559659464451
REQUEST	9		enter_name_page	1559659464454	1559659464481	OK	 
REQUEST	9		send_name	1559659464485	1559659464495	OK	 
REQUEST	9		send_name Redirect 1	1559659464497	1559659464512	OK	 
REQUEST	9		send_nino	1559659464514	1559659464524	OK	 
REQUEST	8		submit	1559659464434	1559659464533	OK	 
REQUEST	9		send_nino Redirect 1	1559659464525	1559659464538	OK	 
REQUEST	8		submit Redirect 1	1559659464534	1559659464545	OK	 
USER	ClaimSimulation	8	END	1559659464251	1559659464548
REQUEST	9		send_dob	1559659464540	1559659464554	OK	 
REQUEST	9		send_dob Redirect 1	1559659464556	1559659464568	OK	 
REQUEST	9		send_are_you_pregnant	1559659464570	1559659464585	OK	 
REQUEST	9		send_card_address	1559659464587	1559659464597	OK	 
REQUEST	9		send_card_address Redirect 1	1559659464599	1559659464617	OK	 
USER	ClaimSimulation	10	START	1559659464652	1559659464652
REQUEST	10		enter_name_page	1559659464653	1559659464674	OK	 
REQUEST	10		send_name	1559659464676	1559659464685	OK	 
REQUEST	10		send_name Redirect 1	1559659464686	1559659464697	OK	 
REQUEST	10		send_nino	1559659464699	1559659464711	OK	 
REQUEST	9		submit	1559659464619	1559659464719	OK	 
REQUEST	10		send_nino Redirect 1	1559659464712	1559659464723	OK	 
REQUEST	9		submit Redirect 1	1559659464721	1559659464730	OK	 
USER	ClaimSimulation	9	END	1559659464451	1559659464732
REQUEST	10		send_dob	1559659464724	1559659464733	OK	 
REQUEST	10		send_dob Redirect 1	1559659464734	1559659464744	OK	 
REQUEST	10		send_are_you_pregnant	1559659464745	1559659464756	OK	 
REQUEST	10		send_card_address	1559659464758	1559659464768	OK	 
REQUEST	10		send_card_address Redirect 1	1559659464770	1559659464779	OK	 
USER	ClaimSimulation	11	START	1559659464852	1559659464852
REQUEST	10		submit	1559659464781	1559659464869	OK	 
REQUEST	11		enter_name_page	1559659464853	1559659464871	OK	 
REQUEST	10		submit Redirect 1	1559659464870	1559659464881	OK	 
USER	ClaimSimulation	10	END	1559659464652	1559659464882
REQUEST	11		send_name	1559659464874	1559659464884	OK	 
REQUEST	11		send_name Redirect 1	1559659464885	1559659464895	OK	 
REQUEST	11		send_nino	1559659464897	1559659464906	OK	 
REQUEST	11		send_nino Redirect 1	1559659464908	1559659464918	OK	 
REQUEST	11		send_dob	1559659464919	1559659464934	OK	 
REQUEST	11		send_dob Redirect 1	1559659464935	1559659464950	OK	 
REQUEST	11		send_are_you_pregnant	1559659464951	1559659464965	OK	 
USER	ClaimSimulation	12	START	1559659464972	1559659464972
REQUEST	11		send_card_address	1559659464967	1559659464976	OK	 
REQUEST	11		send_card_address Redirect 1	1559659464978	1559659464990	OK	 
REQUEST	12		enter_name_page	1559659464974	1559659464991	OK	 
REQUEST	12		send_name	1559659464993	1559659465002	OK	 
REQUEST	12		send_name Redirect 1	1559659465003	1559659465012	OK	 
REQUEST	12		send_nino	1559659465013	1559659465023	OK	 
REQUEST	12		send_nino Redirect 1	1559659465026	1559659465036	OK	 
REQUEST	12		send_dob	1559659465037	1559659465046	OK	 
REQUEST	12		send_dob Redirect 1	1559659465047	1559659465057	OK	 
REQUEST	12		send_are_you_pregnant	1559659465059	1559659465072	OK	 
REQUEST	12		send_card_address	1559659465073	1559659465081	OK	 
REQUEST	12		send_card_address Redirect 1	1559659465082	1559659465093	OK	 
USER	ClaimSimulation	13	START	1559659465141	1559659465141
REQUEST	13		enter_name_page	1559659465142	1559659465157	OK	 
REQUEST	13		send_name	1559659465159	1559659465165	OK	 
REQUEST	13		send_name Redirect 1	1559659465166	1559659465176	OK	 
REQUEST	13		send_nino	1559659465177	1559659465185	OK	 
REQUEST	11		submit	1559659464993	1559659465190	OK	 
REQUEST	13		send_nino Redirect 1	1559659465186	1559659465196	OK	 
REQUEST	11		submit Redirect 1	1559659465190	1559659465201	OK	 
USER	ClaimSimulation	11	END	1559659464852	1559659465202
REQUEST	13		send_dob	1559659465198	1559659465207	OK	 
REQUEST	13		send_dob Redirect 1	1559659465208	1559659465219	OK	 
REQUEST	13		send_are_you_pregnant	1559659465220	1559659465232	OK	 
REQUEST	13		send_card_address	1559659465234	1559659465243	OK	 
REQUEST	13		send_card_address Redirect 1	1559659465244	1559659465251	OK	 
REQUEST	12		submit	1559659465094	1559659465272	OK	 
REQUEST	12		submit Redirect 1	1559659465273	1559659465282	OK	 
USER	ClaimSimulation	12	END	1559659464972	1559659465283
USER	ClaimSimulation	14	START	1559659465301	1559659465301
REQUEST	14		enter_name_page	1559659465302	1559659465320	OK	 
REQUEST	14		send_name	1559659465322	1559659465330	OK	 
REQUEST	14		send_name Redirect 1	1559659465331	1559659465340	OK	 
REQUEST	13		submit	1559659465252	1559659465342	OK	 
REQUEST	14		send_nino	1559659465342	1559659465349	OK	 
REQUEST	13		submit Redirect 1	1559659465342	1559659465351	OK	 
USER	ClaimSimulation	13	END	1559659465141	1559659465353
REQUEST	14		send_nino Redirect 1	1559659465350	1559659465360	OK	 
REQUEST	14		send_dob	1559659465361	1559659465369	OK	 
REQUEST	14		send_dob Redirect 1	1559659465370	1559659465380	OK	 
REQUEST	14		send_are_you_pregnant	1559659465381	1559659465395	OK	 
REQUEST	14		send_card_address	1559659465397	1559659465405	OK	 
REQUEST	14		send_card_address Redirect 1	1559659465406	1559659465420	OK	 
USER	ClaimSimulation	15	START	1559659465471	1559659465471
REQUEST	15		enter_name_page	1559659465472	1559659465490	OK	 
REQUEST	15		send_name	1559659465491	1559659465500	OK	 
REQUEST	14		submit	1559659465422	1559659465507	OK	 
REQUEST	15		send_name Redirect 1	1559659465501	1559659465513	OK	 
REQUEST	14		submit Redirect 1	1559659465508	1559659465516	OK	 
USER	ClaimSimulation	14	END	1559659465301	1559659465518
REQUEST	15		send_nino	1559659465514	1559659465523	OK	 
REQUEST	15		send_nino Redirect 1	1559659465524	1559659465534	OK	 
REQUEST	15		send_dob	1559659465536	1559659465544	OK	 
REQUEST	15		send_dob Redirect 1	1559659465545	1559659465554	OK	 
REQUEST	15		send_are_you_pregnant	1559659465556	1559659465567	OK	 
REQUEST	15		send_card_address	1559659465568	1559659465576	OK	 
REQUEST	15		send_card_address Redirect 1	1559659465578	1559659465588	OK	 
USER	ClaimSimulation	16	START	1559659465641	1559659465641
REQUEST	16		enter_name_page	1559659465643	1559659465662	OK	 
REQUEST	16		send_name	1559659465663	1559659465675	OK	 
REQUEST	15		submit	1559659465590	1559659465681	OK	 
REQUEST	16		send_name Redirect 1	1559659465676	1559659465685	OK	 
REQUEST	15		submit Redirect 1	1559659465681	1559659465695	OK	 
USER	ClaimSimulation	15	END	1559659465471	1559659465697
REQUEST	16		send_nino	1559659465687	1559659465697	OK	 
REQUEST	16		send_nino Redirect 1	1559659465697	1559659465717	OK	 
REQUEST	16		send_dob	1559659465721	1559659465734	OK	 
REQUEST	16		send_dob Redirect 1	1559659465735	1559659465745	OK	 
REQUEST	16		send_are_you_pregnant	1559659465748	1559659465762	OK	 
REQUEST	16		send_card_address	1559659465764	1559659465774	OK	 
REQUEST	16		send_card_address Redirect 1	1559659465775	1559659465787	OK	 
USER	ClaimSimulation	17	START	1559659465801	1559659465801
REQUEST	17		enter_name_page	1559659465803	1559659465828	OK	 
REQUEST	17		send_name	1559659465830	1559659465856	OK	 
REQUEST	16		submit	1559659465791	1559659465874	OK	 
REQUEST	17		send_name Redirect 1	1559659465857	1559659465877	OK	 
REQUEST	17		send_nino	1559659465881	1559659465890	OK	 
REQUEST	16		submit Redirect 1	1559659465875	1559659465891	OK	 
USER	ClaimSimulation	16	END	1559659465641	1559659465895
REQUEST	17		send_nino Redirect 1	1559659465892	1559659465921	OK	 
REQUEST	17		send_dob	1559659465922	1559659465931	OK	 
REQUEST	17		send_dob Redirect 1	1559659465932	1559659465948	OK	 
REQUEST	17		send_are_you_pregnant	1559659465952	1559659465962	OK	 
USER	ClaimSimulation	18	START	1559659465971	1559659465971
REQUEST	17		send_card_address	1559659465964	1559659465977	OK	 
REQUEST	18		enter_name_page	1559659465972	1559659465986	OK	 
REQUEST	17		send_card_address Redirect 1	1559659465978	1559659465992	OK	 
REQUEST	18		send_name	1559659465989	1559659465999	OK	 
REQUEST	18		send_name Redirect 1	1559659466000	1559659466010	OK	 
REQUEST	18		send_nino	1559659466012	1559659466026	OK	 
REQUEST	18		send_nino Redirect 1	1559659466027	1559659466041	OK	 
REQUEST	18		send_dob	1559659466042	1559659466054	OK	 
REQUEST	18		send_dob Redirect 1	1559659466055	1559659466067	OK	 
REQUEST	18		send_are_you_pregnant	1559659466068	1559659466083	OK	 
REQUEST	18		send_card_address	1559659466084	1559659466091	OK	 
REQUEST	18		send_card_address Redirect 1	1559659466091	1559659466107	OK	 
REQUEST	17		submit	1559659465994	1559659466134	OK	 
USER	ClaimSimulation	19	START	1559659466141	1559659466141
REQUEST	17		submit Redirect 1	1559659466135	1559659466145	OK	 
USER	ClaimSimulation	17	END	1559659465801	1559659466147
REQUEST	19		enter_name_page	1559659466143	1559659466162	OK	 
REQUEST	19		send_name	1559659466164	1559659466174	OK	 
REQUEST	18		submit	1559659466108	1559659466175	OK	 
REQUEST	19		send_name Redirect 1	1559659466175	1559659466183	OK	 
REQUEST	18		submit Redirect 1	1559659466176	1559659466187	OK	 
USER	ClaimSimulation	18	END	1559659465971	1559659466188
REQUEST	19		send_nino	1559659466184	1559659466194	OK	 
REQUEST	19		send_nino Redirect 1	1559659466195	1559659466203	OK	 
REQUEST	19		send_dob	1559659466204	1559659466214	OK	 
REQUEST	19		send_dob Redirect 1	1559659466215	1559659466224	OK	 
REQUEST	19		send_are_you_pregnant	1559659466225	1559659466240	OK	 
REQUEST	19		send_card_address	1559659466241	1559659466252	OK	 
REQUEST	19		send_card_address Redirect 1	1559659466252	1559659466266	OK	 
USER	ClaimSimulation	20	START	1559659466301	1559659466301
REQUEST	19		submit	1559659466267	1559659466365	OK	 
REQUEST	20		enter_name_page	1559659466302	1559659466372	OK	 
REQUEST	19		submit Redirect 1	1559659466366	1559659466376	OK	 
USER	ClaimSimulation	19	END	1559659466141	1559659466377
REQUEST	20		send_name	1559659466373	1559659466384	OK	 
REQUEST	20		send_name Redirect 1	1559659466384	1559659466392	OK	 
REQUEST	20		send_nino	1559659466393	1559659466401	OK	 
REQUEST	20		send_nino Redirect 1	1559659466402	1559659466409	OK	 
REQUEST	20		send_dob	1559659466410	1559659466418	OK	 
REQUEST	20		send_dob Redirect 1	1559659466419	1559659466427	OK	 
REQUEST	20		send_are_you_pregnant	1559659466428	1559659466440	OK	 
REQUEST	20		send_card_address	1559659466441	1559659466447	OK	 
REQUEST	20		send_card_address Redirect 1	1559659466448	1559659466460	OK	 
USER	ClaimSimulation	21	START	1559659466471	1559659466471
REQUEST	21		enter_name_page	1559659466472	1559659466491	OK	 
REQUEST	21		send_name	1559659466493	1559659466503	OK	 
REQUEST	21		send_name Redirect 1	1559659466506	1559659466522	OK	 
REQUEST	21		send_nino	1559659466524	1559659466536	OK	 
REQUEST	20		submit	1559659466461	1559659466550	OK	 
REQUEST	21		send_nino Redirect 1	1559659466537	1559659466552	OK	 
REQUEST	20		submit Redirect 1	1559659466551	1559659466563	OK	 
USER	ClaimSimulation	20	END	1559659466301	1559659466564
REQUEST	21		send_dob	1559659466554	1559659466567	OK	 
REQUEST	21		send_dob Redirect 1	1559659466569	1559659466579	OK	 
REQUEST	21		send_are_you_pregnant	1559659466581	1559659466593	OK	 
REQUEST	21		send_card_address	1559659466595	1559659466603	OK	 
REQUEST	21		send_card_address Redirect 1	1559659466604	1559659466616	OK	 
USER	ClaimSimulation	22	START	1559659466641	1559659466641
REQUEST	22		enter_name_page	1559659466642	1559659466661	OK	 
REQUEST	22		send_name	1559659466663	1559659466672	OK	 
REQUEST	22		send_name Redirect 1	1559659466673	1559659466682	OK	 
REQUEST	22		send_nino	1559659466683	1559659466693	OK	 
REQUEST	22		send_nino Redirect 1	1559659466694	1559659466704	OK	 
REQUEST	21		submit	1559659466617	1559659466705	OK	 
REQUEST	22		send_dob	1559659466705	1559659466714	OK	 
REQUEST	21		submit Redirect 1	1559659466706	1559659466716	OK	 
USER	ClaimSimulation	21	END	1559659466471	1559659466718
REQUEST	22		send_dob Redirect 1	1559659466715	1559659466724	OK	 
REQUEST	22		send_are_you_pregnant	1559659466725	1559659466738	OK	 
REQUEST	22		send_card_address	1559659466739	1559659466747	OK	 
REQUEST	22		send_card_address Redirect 1	1559659466747	1559659466756	OK	 
USER	ClaimSimulation	23	START	1559659466801	1559659466801
REQUEST	23		enter_name_page	1559659466802	1559659466823	OK	 
REQUEST	23		send_name	1559659466825	1559659466833	OK	 
REQUEST	23		send_name Redirect 1	1559659466834	1559659466843	OK	 
REQUEST	22		submit	1559659466757	1559659466844	OK	 
REQUEST	23		send_nino	1559659466845	1559659466853	OK	 
REQUEST	22		submit Redirect 1	1559659466846	1559659466854	OK	 
USER	ClaimSimulation	22	END	1559659466641	1559659466855
REQUEST	23		send_nino Redirect 1	1559659466853	1559659466865	OK	 
REQUEST	23		send_dob	1559659466866	1559659466874	OK	 
REQUEST	23		send_dob Redirect 1	1559659466875	1559659466885	OK	 
REQUEST	23		send_are_you_pregnant	1559659466886	1559659466899	OK	 
REQUEST	23		send_card_address	1559659466900	1559659466908	OK	 
REQUEST	23		send_card_address Redirect 1	1559659466909	1559659466918	OK	 
USER	ClaimSimulation	24	START	1559659466951	1559659466951
REQUEST	24		enter_name_page	1559659466952	1559659466965	OK	 
REQUEST	24		send_name	1559659466967	1559659466977	OK	 
REQUEST	24		send_name Redirect 1	1559659466978	1559659466985	OK	 
REQUEST	24		send_nino	1559659466986	1559659466995	OK	 
REQUEST	24		send_nino Redirect 1	1559659466996	1559659467004	OK	 
REQUEST	23		submit	1559659466919	1559659467004	OK	 
REQUEST	23		submit Redirect 1	1559659467005	1559659467014	OK	 
USER	ClaimSimulation	23	END	1559659466801	1559659467015
REQUEST	24		send_dob	1559659467005	1559659467015	OK	 
REQUEST	24		send_dob Redirect 1	1559659467016	1559659467024	OK	 
REQUEST	24		send_are_you_pregnant	1559659467026	1559659467036	OK	 
REQUEST	24		send_card_address	1559659467037	1559659467046	OK	 
REQUEST	24		send_card_address Redirect 1	1559659467046	1559659467056	OK	 
USER	ClaimSimulation	25	START	1559659467091	1559659467091
REQUEST	25		enter_name_page	1559659467092	1559659467110	OK	 
REQUEST	25		send_name	1559659467112	1559659467123	OK	 
REQUEST	24		submit	1559659467057	1559659467126	OK	 
REQUEST	25		send_name Redirect 1	1559659467124	1559659467133	OK	 
REQUEST	24		submit Redirect 1	1559659467127	1559659467137	OK	 
USER	ClaimSimulation	24	END	1559659466951	1559659467138
REQUEST	25		send_nino	1559659467134	1559659467144	OK	 
REQUEST	25		send_nino Redirect 1	1559659467145	1559659467153	OK	 
REQUEST	25		send_dob	1559659467154	1559659467163	OK	 
REQUEST	25		send_dob Redirect 1	1559659467163	1559659467172	OK	 
REQUEST	25		send_are_you_pregnant	1559659467173	1559659467185	OK	 
REQUEST	25		send_card_address	1559659467186	1559659467196	OK	 
REQUEST	25		send_card_address Redirect 1	1559659467197	1559659467208	OK	 
USER	ClaimSimulation	26	START	1559659467231	1559659467231
REQUEST	26		enter_name_page	1559659467232	1559659467248	OK	 
REQUEST	26		send_name	1559659467249	1559659467257	OK	 
REQUEST	26		send_name Redirect 1	1559659467258	1559659467266	OK	 
REQUEST	26		send_nino	1559659467267	1559659467274	OK	 
REQUEST	26		send_nino Redirect 1	1559659467275	1559659467283	OK	 
REQUEST	25		submit	1559659467209	1559659467292	OK	 
REQUEST	26		send_dob	1559659467283	1559659467292	OK	 
REQUEST	25		submit Redirect 1	1559659467293	1559659467304	OK	 
REQUEST	26		send_dob Redirect 1	1559659467293	1559659467306	OK	 
USER	ClaimSimulation	25	END	1559659467091	1559659467306
REQUEST	26		send_are_you_pregnant	1559659467307	1559659467317	OK	 
REQUEST	26		send_card_address	1559659467318	1559659467326	OK	 
REQUEST	26		send_card_address Redirect 1	1559659467326	1559659467336	OK	 
USER	ClaimSimulation	27	START	1559659467381	1559659467381
REQUEST	27		enter_name_page	1559659467382	1559659467396	OK	 
REQUEST	27		send_name	1559659467397	1559659467407	OK	 
REQUEST	27		send_name Redirect 1	1559659467408	1559659467415	OK	 
REQUEST	26		submit	1559659467337	1559659467416	OK	 
REQUEST	27		send_nino	1559659467416	1559659467424	OK	 
REQUEST	26		submit Redirect 1	1559659467417	1559659467426	OK	 
USER	ClaimSimulation	26	END	1559659467231	1559659467427
REQUEST	27		send_nino Redirect 1	1559659467425	1559659467433	OK	 
REQUEST	27		send_dob	1559659467434	1559659467445	OK	 
REQUEST	27		send_dob Redirect 1	1559659467445	1559659467454	OK	 
REQUEST	27		send_are_you_pregnant	1559659467457	1559659467474	OK	 
REQUEST	27		send_card_address	1559659467474	1559659467482	OK	 
REQUEST	27		send_card_address Redirect 1	1559659467483	1559659467493	OK	 
USER	ClaimSimulation	28	START	1559659467521	1559659467521
REQUEST	28		enter_name_page	1559659467522	1559659467539	OK	 
REQUEST	28		send_name	1559659467541	1559659467550	OK	 
REQUEST	28		send_name Redirect 1	1559659467551	1559659467558	OK	 
REQUEST	28		send_nino	1559659467559	1559659467572	OK	 
REQUEST	28		send_nino Redirect 1	1559659467573	1559659467581	OK	 
REQUEST	27		submit	1559659467494	1559659467588	OK	 
REQUEST	28		send_dob	1559659467582	1559659467591	OK	 
REQUEST	28		send_dob Redirect 1	1559659467591	1559659467599	OK	 
REQUEST	27		submit Redirect 1	1559659467589	1559659467598	OK	 
USER	ClaimSimulation	27	END	1559659467381	1559659467602
REQUEST	28		send_are_you_pregnant	1559659467600	1559659467611	OK	 
REQUEST	28		send_card_address	1559659467613	1559659467619	OK	 
REQUEST	28		send_card_address Redirect 1	1559659467619	1559659467629	OK	 
USER	ClaimSimulation	29	START	1559659467664	1559659467664
REQUEST	29		enter_name_page	1559659467666	1559659467684	OK	 
REQUEST	29		send_name	1559659467686	1559659467703	OK	 
REQUEST	29		send_name Redirect 1	1559659467704	1559659467712	OK	 
REQUEST	28		submit	1559659467630	1559659467717	OK	 
REQUEST	29		send_nino	1559659467713	1559659467722	OK	 
REQUEST	28		submit Redirect 1	1559659467717	1559659467727	OK	 
USER	ClaimSimulation	28	END	1559659467521	1559659467728
REQUEST	29		send_nino Redirect 1	1559659467723	1559659467732	OK	 
REQUEST	29		send_dob	1559659467733	1559659467743	OK	 
REQUEST	29		send_dob Redirect 1	1559659467744	1559659467753	OK	 
REQUEST	29		send_are_you_pregnant	1559659467753	1559659467768	OK	 
REQUEST	29		send_card_address	1559659467769	1559659467777	OK	 
REQUEST	29		send_card_address Redirect 1	1559659467777	1559659467789	OK	 
USER	ClaimSimulation	30	START	1559659467801	1559659467801
REQUEST	30		enter_name_page	1559659467802	1559659467820	OK	 
REQUEST	30		send_name	1559659467821	1559659467829	OK	 
REQUEST	30		send_name Redirect 1	1559659467829	1559659467840	OK	 
REQUEST	30		send_nino	1559659467841	1559659467849	OK	 
REQUEST	30		send_nino Redirect 1	1559659467850	1559659467865	OK	 
REQUEST	29		submit	1559659467789	1559659467868	OK	 
REQUEST	30		send_dob	1559659467866	1559659467877	OK	 
REQUEST	29		submit Redirect 1	1559659467869	1559659467879	OK	 
USER	ClaimSimulation	29	END	1559659467664	1559659467880
REQUEST	30		send_dob Redirect 1	1559659467878	1559659467891	OK	 
REQUEST	30		send_are_you_pregnant	1559659467891	1559659467905	OK	 
REQUEST	30		send_card_address	1559659467906	1559659467914	OK	 
REQUEST	30		send_card_address Redirect 1	1559659467915	1559659467927	OK	 
USER	ClaimSimulation	31	START	1559659467951	1559659467951
REQUEST	31		enter_name_page	1559659467953	1559659467974	OK	 
REQUEST	31		send_name	1559659467976	1559659467986	OK	 
REQUEST	31		send_name Redirect 1	1559659467986	1559659467998	OK	 
REQUEST	31		send_nino	1559659467998	1559659468016	OK	 
REQUEST	31		send_nino Redirect 1	1559659468016	1559659468026	OK	 
REQUEST	31		send_dob	1559659468027	1559659468037	OK	 
REQUEST	31		send_dob Redirect 1	1559659468038	1559659468047	OK	 
