ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566491945232	Web-UI performance tests	3.0.3
USER	Scottish Scenario	24	START	1566491948441	1566491948441
USER	Full scenarios	29	START	1566491948441	1566491948441
REQUEST	29		scotland-no	1566491948442	1566491948467	OK	 
REQUEST	24		scotland-yes	1566491948442	1566491948470	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566491948468	1566491948494	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566491948496	1566491948518	OK	 
REQUEST	16		send_dob	1566491948589	1566491948620	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566491948620	1566491948634	OK	 
REQUEST	16		send_dob Redirect 1	1566491948621	1566491948637	OK	 
USER	Full scenarios	30	START	1566491948638	1566491948638
USER	Scottish Scenario	25	START	1566491948638	1566491948638
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566491948635	1566491948651	OK	 
REQUEST	30		scotland-no	1566491948639	1566491948660	OK	 
REQUEST	25		scotland-yes	1566491948639	1566491948672	OK	 
USER	Scottish Scenario	2	END	1566491946249	1566491948680
REQUEST	30		send_do_you_live_in_scotland_no	1566491948662	1566491948681	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566491948682	1566491948715	OK	 
REQUEST	12		send_do_you_have_children	1566491948719	1566491948736	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566491948737	1566491948765	OK	 
USER	Full scenarios	31	START	1566491948839	1566491948839
USER	Scottish Scenario	26	START	1566491948839	1566491948839
REQUEST	13		send_do_you_have_children	1566491948839	1566491948857	OK	 
REQUEST	26		scotland-yes	1566491948840	1566491948867	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566491948849	1566491948873	OK	 
REQUEST	31		scotland-no	1566491948840	1566491948875	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566491948858	1566491948895	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566491948876	1566491948898	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566491948874	1566491948903	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566491948898	1566491948923	OK	 
REQUEST	18		send_dob	1566491948909	1566491948928	OK	 
REQUEST	18		send_dob Redirect 1	1566491948929	1566491948949	OK	 
REQUEST	21		send_dob	1566491948939	1566491948957	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566491948949	1566491948966	OK	 
REQUEST	21		send_dob Redirect 1	1566491948958	1566491948979	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566491948967	1566491948984	OK	 
REQUEST	19		send_dob	1566491948968	1566491948987	OK	 
REQUEST	19		send_dob Redirect 1	1566491948988	1566491949005	OK	 
USER	Full scenarios	32	START	1566491949039	1566491949039
USER	Scottish Scenario	27	START	1566491949039	1566491949039
REQUEST	20		send_dob	1566491949009	1566491949040	OK	 
REQUEST	20		send_dob Redirect 1	1566491949041	1566491949064	OK	 
REQUEST	32		scotland-no	1566491949040	1566491949065	OK	 
REQUEST	27		scotland-yes	1566491949040	1566491949069	OK	 
REQUEST	17		send_dob	1566491949049	1566491949073	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566491949066	1566491949086	OK	 
REQUEST	17		send_dob Redirect 1	1566491949074	1566491949106	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566491949087	1566491949113	OK	 
USER	Full scenarios	39	START	1566491949199	1566491949199
USER	Scottish Scenario	33	START	1566491949199	1566491949199
REQUEST	33		scotland-yes	1566491949200	1566491949221	OK	 
REQUEST	39		scotland-no	1566491949200	1566491949238	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566491949240	1566491949274	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566491949275	1566491949303	OK	 
USER	Scottish Scenario	1	END	1566491946044	1566491949349
USER	Full scenarios	40	START	1566491949368	1566491949368
USER	Scottish Scenario	34	START	1566491949368	1566491949368
REQUEST	40		scotland-no	1566491949369	1566491949392	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566491949379	1566491949393	OK	 
REQUEST	34		scotland-yes	1566491949369	1566491949396	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566491949369	1566491949398	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566491949394	1566491949412	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566491949394	1566491949413	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566491949399	1566491949426	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566491949413	1566491949433	OK	 
REQUEST	22		send_dob	1566491949429	1566491949451	OK	 
REQUEST	22		send_dob Redirect 1	1566491949451	1566491949465	OK	 
USER	Scottish Scenario	6	END	1566491947058	1566491949539
USER	Full scenarios	41	START	1566491949538	1566491949538
USER	Scottish Scenario	35	START	1566491949538	1566491949538
REQUEST	35		scotland-yes	1566491949540	1566491949571	OK	 
REQUEST	41		scotland-no	1566491949540	1566491949571	OK	 
REQUEST	29		send_dob	1566491949559	1566491949580	OK	 
USER	Scottish Scenario	4	END	1566491946658	1566491949589
REQUEST	29		send_dob Redirect 1	1566491949582	1566491949600	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566491949582	1566491949603	OK	 
USER	Scottish Scenario	3	END	1566491946449	1566491949618
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566491949603	1566491949619	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566491949639	1566491949656	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566491949657	1566491949673	OK	 
REQUEST	16		send_do_you_have_children	1566491949669	1566491949688	OK	 
USER	Full scenarios	42	START	1566491949699	1566491949699
USER	Scottish Scenario	36	START	1566491949699	1566491949699
REQUEST	16		send_do_you_have_children Redirect 1	1566491949689	1566491949715	OK	 
REQUEST	15		send_do_you_have_children	1566491949699	1566491949717	OK	 
REQUEST	36		scotland-yes	1566491949700	1566491949724	OK	 
REQUEST	42		scotland-no	1566491949700	1566491949728	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566491949718	1566491949739	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566491949729	1566491949744	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1566491949728	1566491949753	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566491949739	1566491949757	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566491949744	1566491949766	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566491949754	1566491949774	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566491949757	1566491949779	OK	 
REQUEST	14		send_do_you_have_children	1566491949759	1566491949790	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566491949791	1566491949840	OK	 
USER	Full scenarios	43	START	1566491949868	1566491949868
USER	Scottish Scenario	37	START	1566491949868	1566491949868
REQUEST	37		scotland-yes	1566491949869	1566491949893	OK	 
REQUEST	43		scotland-no	1566491949869	1566491949896	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566491949897	1566491949911	OK	 
REQUEST	12		send_children_dob	1566491949909	1566491949927	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566491949911	1566491949937	OK	 
REQUEST	12		send_children_dob Redirect 1	1566491949928	1566491949946	OK	 
USER	Scottish Scenario	8	END	1566491947459	1566491949988
USER	Full scenarios	44	START	1566491950038	1566491950038
USER	Scottish Scenario	38	START	1566491950038	1566491950038
REQUEST	44		scotland-no	1566491950040	1566491950069	OK	 
REQUEST	38		scotland-yes	1566491950040	1566491950071	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566491950070	1566491950090	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566491950091	1566491950108	OK	 
REQUEST	19		send_do_you_have_children	1566491950099	1566491950118	OK	 
REQUEST	18		send_do_you_have_children	1566491950109	1566491950127	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1566491950119	1566491950133	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566491950128	1566491950145	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566491950141	1566491950166	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566491950167	1566491950184	OK	 
REQUEST	21		send_do_you_have_children	1566491950169	1566491950187	OK	 
USER	Full scenarios	51	START	1566491950199	1566491950199
USER	Scottish Scenario	45	START	1566491950199	1566491950199
REQUEST	21		send_do_you_have_children Redirect 1	1566491950188	1566491950203	OK	 
REQUEST	51		scotland-no	1566491950200	1566491950223	OK	 
REQUEST	45		scotland-yes	1566491950200	1566491950226	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566491950224	1566491950247	OK	 
REQUEST	32		send_dob	1566491950228	1566491950248	OK	 
REQUEST	32		send_dob Redirect 1	1566491950249	1566491950267	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566491950248	1566491950271	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566491950279	1566491950294	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566491950295	1566491950308	OK	 
REQUEST	28		send_dob	1566491950330	1566491950343	OK	 
REQUEST	28		send_dob Redirect 1	1566491950345	1566491950360	OK	 
USER	Full scenarios	52	START	1566491950368	1566491950368
USER	Scottish Scenario	46	START	1566491950368	1566491950368
REQUEST	25		send_do_you_live_in_scotland_yes	1566491950359	1566491950380	OK	 
REQUEST	46		scotland-yes	1566491950369	1566491950392	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566491950381	1566491950406	OK	 
REQUEST	52		scotland-no	1566491950369	1566491950406	OK	 
REQUEST	39		send_dob	1566491950409	1566491950422	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566491950408	1566491950426	OK	 
REQUEST	39		send_dob Redirect 1	1566491950423	1566491950439	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566491950426	1566491950445	OK	 
REQUEST	30		send_dob	1566491950429	1566491950446	OK	 
REQUEST	30		send_dob Redirect 1	1566491950447	1566491950463	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566491950458	1566491950474	OK	 
REQUEST	13		send_children_dob	1566491950468	1566491950486	OK	 
USER	Scottish Scenario	5	END	1566491946859	1566491950489
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566491950474	1566491950492	OK	 
REQUEST	13		send_children_dob Redirect 1	1566491950487	1566491950513	OK	 
USER	Full scenarios	53	START	1566491950539	1566491950539
USER	Scottish Scenario	47	START	1566491950539	1566491950539
REQUEST	31		send_dob	1566491950529	1566491950547	OK	 
REQUEST	53		scotland-no	1566491950539	1566491950561	OK	 
USER	Scottish Scenario	9	END	1566491947658	1566491950569
REQUEST	53		send_do_you_live_in_scotland_no	1566491950562	1566491950578	OK	 
REQUEST	31		send_dob Redirect 1	1566491950548	1566491950578	OK	 
REQUEST	47		scotland-yes	1566491950539	1566491950582	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566491950578	1566491950594	OK	 
USER	Scottish Scenario	7	END	1566491947259	1566491950609
REQUEST	29		send_do_you_have_children	1566491950599	1566491950613	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1566491950614	1566491950635	OK	 
REQUEST	20		send_do_you_have_children	1566491950619	1566491950635	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566491950636	1566491950651	OK	 
REQUEST	17		send_do_you_have_children	1566491950659	1566491950677	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566491950678	1566491950697	OK	 
USER	Scottish Scenario	48	START	1566491950698	1566491950698
USER	Full scenarios	54	START	1566491950698	1566491950698
REQUEST	54		scotland-no	1566491950700	1566491950722	OK	 
REQUEST	48		scotland-yes	1566491950699	1566491950724	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566491950709	1566491950724	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566491950723	1566491950737	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566491950724	1566491950748	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566491950738	1566491950755	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566491950749	1566491950763	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566491950763	1566491950780	OK	 
USER	Scottish Scenario	49	START	1566491950868	1566491950868
USER	Full scenarios	55	START	1566491950868	1566491950868
REQUEST	49		scotland-yes	1566491950869	1566491950893	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566491950879	1566491950896	OK	 
REQUEST	14		send_children_dob	1566491950879	1566491950904	OK	 
REQUEST	55		scotland-no	1566491950871	1566491950909	OK	 
REQUEST	16		send_children_dob	1566491950889	1566491950911	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566491950897	1566491950913	OK	 
REQUEST	14		send_children_dob Redirect 1	1566491950904	1566491950929	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566491950909	1566491950929	OK	 
REQUEST	16		send_children_dob Redirect 1	1566491950911	1566491950934	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566491950930	1566491950947	OK	 
REQUEST	15		send_children_dob	1566491950949	1566491950962	OK	 
USER	Scottish Scenario	10	END	1566491947859	1566491950968
REQUEST	15		send_children_dob Redirect 1	1566491950963	1566491950979	OK	 
USER	Scottish Scenario	23	END	1566491948239	1566491951019
USER	Full scenarios	56	START	1566491951039	1566491951039
USER	Scottish Scenario	50	START	1566491951039	1566491951039
REQUEST	50		scotland-yes	1566491951040	1566491951061	OK	 
REQUEST	56		scotland-no	1566491951040	1566491951062	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566491951063	1566491951082	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566491951083	1566491951101	OK	 
USER	Scottish Scenario	11	END	1566491948059	1566491951109
USER	Scottish Scenario	57	START	1566491951198	1566491951198
USER	Full scenarios	63	START	1566491951198	1566491951198
REQUEST	40		send_dob	1566491951188	1566491951203	OK	 
REQUEST	57		scotland-yes	1566491951199	1566491951222	OK	 
REQUEST	40		send_dob Redirect 1	1566491951204	1566491951224	OK	 
REQUEST	63		scotland-no	1566491951199	1566491951227	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566491951248	1566491951266	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566491951228	1566491951275	OK	 
REQUEST	21		send_children_dob	1566491951258	1566491951276	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566491951266	1566491951286	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566491951276	1566491951296	OK	 
REQUEST	21		send_children_dob Redirect 1	1566491951277	1566491951326	OK	 
USER	Scottish Scenario	58	START	1566491951369	1566491951369
USER	Full scenarios	64	START	1566491951369	1566491951369
REQUEST	22		send_do_you_have_children	1566491951359	1566491951375	OK	 
REQUEST	51		send_dob	1566491951370	1566491951390	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566491951376	1566491951397	OK	 
REQUEST	58		scotland-yes	1566491951370	1566491951397	OK	 
REQUEST	64		scotland-no	1566491951370	1566491951403	OK	 
REQUEST	51		send_dob Redirect 1	1566491951391	1566491951416	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566491951404	1566491951417	OK	 
REQUEST	44		send_dob	1566491951409	1566491951432	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566491951419	1566491951434	OK	 
REQUEST	44		send_dob Redirect 1	1566491951432	1566491951455	OK	 
REQUEST	43		send_dob	1566491951439	1566491951459	OK	 
REQUEST	18		send_children_dob	1566491951449	1566491951463	OK	 
REQUEST	43		send_dob Redirect 1	1566491951460	1566491951486	OK	 
REQUEST	18		send_children_dob Redirect 1	1566491951463	1566491951493	OK	 
REQUEST	41		send_dob	1566491951459	1566491951493	OK	 
REQUEST	41		send_dob Redirect 1	1566491951494	1566491951508	OK	 
USER	Scottish Scenario	59	START	1566491951538	1566491951538
USER	Full scenarios	65	START	1566491951538	1566491951538
REQUEST	52		send_dob	1566491951529	1566491951546	OK	 
REQUEST	59		scotland-yes	1566491951539	1566491951558	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566491951529	1566491951562	OK	 
REQUEST	52		send_dob Redirect 1	1566491951547	1566491951566	OK	 
REQUEST	13		send_are_you_pregnant	1566491951559	1566491951579	OK	 
REQUEST	42		send_dob	1566491951569	1566491951586	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566491951562	1566491951588	OK	 
REQUEST	65		scotland-no	1566491951539	1566491951594	OK	 
USER	Scottish Scenario	24	END	1566491948441	1566491951599
REQUEST	42		send_dob Redirect 1	1566491951587	1566491951601	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1566491951580	1566491951601	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566491951595	1566491951612	OK	 
REQUEST	30		send_do_you_have_children	1566491951600	1566491951614	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566491951612	1566491951627	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566491951614	1566491951634	OK	 
USER	Full scenarios	66	START	1566491951698	1566491951698
USER	Scottish Scenario	60	START	1566491951698	1566491951698
REQUEST	60		scotland-yes	1566491951699	1566491951723	OK	 
REQUEST	66		scotland-no	1566491951699	1566491951723	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566491951724	1566491951742	OK	 
USER	Scottish Scenario	34	END	1566491949368	1566491951759
REQUEST	39		send_do_you_have_children	1566491951739	1566491951764	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566491951759	1566491951775	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566491951743	1566491951775	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566491951776	1566491951788	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1566491951764	1566491951796	OK	 
USER	Scottish Scenario	25	END	1566491948638	1566491951799
USER	Scottish Scenario	33	END	1566491949199	1566491951818
REQUEST	12		send_are_you_pregnant	1566491951808	1566491951825	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1566491951825	1566491951842	OK	 
USER	Full scenarios	67	START	1566491951869	1566491951869
USER	Scottish Scenario	61	START	1566491951869	1566491951869
REQUEST	61		scotland-yes	1566491951870	1566491951898	OK	 
REQUEST	67		scotland-no	1566491951871	1566491951900	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566491951901	1566491951919	OK	 
REQUEST	29		send_children_dob	1566491951909	1566491951928	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566491951919	1566491951935	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1566491951919	1566491951940	OK	 
REQUEST	29		send_children_dob Redirect 1	1566491951929	1566491951946	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1566491951940	1566491951954	OK	 
REQUEST	17		send_children_dob	1566491951949	1566491951965	OK	 
REQUEST	20		send_children_dob	1566491951959	1566491951973	OK	 
REQUEST	17		send_children_dob Redirect 1	1566491951965	1566491951983	OK	 
REQUEST	20		send_children_dob Redirect 1	1566491951974	1566491951991	OK	 
REQUEST	32		send_do_you_have_children	1566491952009	1566491952025	OK	 
REQUEST	31		send_do_you_have_children	1566491951999	1566491952027	OK	 
USER	Scottish Scenario	62	START	1566491952039	1566491952039
USER	Full scenarios	68	START	1566491952039	1566491952039
REQUEST	31		send_do_you_have_children Redirect 1	1566491952027	1566491952042	OK	 
REQUEST	19		send_children_dob	1566491952031	1566491952047	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1566491952025	1566491952048	OK	 
USER	Scottish Scenario	26	END	1566491948839	1566491952049
REQUEST	68		scotland-no	1566491952040	1566491952063	OK	 
REQUEST	62		scotland-yes	1566491952042	1566491952069	OK	 
REQUEST	19		send_children_dob Redirect 1	1566491952048	1566491952072	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566491952064	1566491952076	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566491952077	1566491952095	OK	 
REQUEST	54		send_dob	1566491952129	1566491952143	OK	 
REQUEST	54		send_dob Redirect 1	1566491952144	1566491952163	OK	 
USER	Scottish Scenario	35	END	1566491949538	1566491952169
USER	Scottish Scenario	27	END	1566491949039	1566491952179
USER	Full scenarios	75	START	1566491952198	1566491952198
USER	Scottish Scenario	69	START	1566491952198	1566491952198
REQUEST	75		scotland-no	1566491952199	1566491952221	OK	 
REQUEST	69		scotland-yes	1566491952199	1566491952229	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566491952219	1566491952231	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1566491952223	1566491952239	OK	 
