ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553227781638	Web-UI performance tests	3.0.3
REQUEST	4		send_dob	1553227783649	1553227783663	OK	 
USER	ClaimSimulation	5	START	1553227783658	1553227783658
REQUEST	3		submit Redirect 1	1553227783662	1553227783673	OK	 
USER	ClaimSimulation	3	END	1553227783258	1553227783676
REQUEST	4		send_dob Redirect 1	1553227783665	1553227783678	OK	 
REQUEST	4		send_are_you_pregnant	1553227783681	1553227783700	OK	 
REQUEST	5		enter_name_page	1553227783661	1553227783702	OK	 
REQUEST	4		send_card_address	1553227783703	1553227783711	OK	 
REQUEST	5		send_name	1553227783706	1553227783716	OK	 
REQUEST	4		send_card_address Redirect 1	1553227783712	1553227783724	OK	 
REQUEST	5		send_name Redirect 1	1553227783719	1553227783730	OK	 
REQUEST	5		send_nino	1553227783732	1553227783740	OK	 
REQUEST	5		send_nino Redirect 1	1553227783743	1553227783753	OK	 
REQUEST	4		submit	1553227783726	1553227783763	OK	 
REQUEST	5		send_dob	1553227783756	1553227783769	OK	 
REQUEST	4		submit Redirect 1	1553227783765	1553227783777	OK	 
USER	ClaimSimulation	4	END	1553227783457	1553227783779
REQUEST	5		send_dob Redirect 1	1553227783770	1553227783782	OK	 
REQUEST	5		send_are_you_pregnant	1553227783784	1553227783798	OK	 
REQUEST	5		send_card_address	1553227783801	1553227783812	OK	 
REQUEST	5		send_card_address Redirect 1	1553227783814	1553227783826	OK	 
USER	ClaimSimulation	6	START	1553227783857	1553227783857
REQUEST	5		submit	1553227783829	1553227783866	OK	 
REQUEST	5		submit Redirect 1	1553227783868	1553227783878	OK	 
USER	ClaimSimulation	5	END	1553227783658	1553227783880
REQUEST	6		enter_name_page	1553227783859	1553227783882	OK	 
REQUEST	6		send_name	1553227783885	1553227783898	OK	 
REQUEST	6		send_name Redirect 1	1553227783900	1553227783908	OK	 
REQUEST	6		send_nino	1553227783910	1553227783920	OK	 
REQUEST	6		send_nino Redirect 1	1553227783922	1553227783931	OK	 
REQUEST	6		send_dob	1553227783933	1553227783943	OK	 
REQUEST	6		send_dob Redirect 1	1553227783944	1553227783954	OK	 
REQUEST	6		send_are_you_pregnant	1553227783956	1553227783970	OK	 
REQUEST	6		send_card_address	1553227783973	1553227783980	OK	 
REQUEST	6		send_card_address Redirect 1	1553227783981	1553227783995	OK	 
USER	ClaimSimulation	7	START	1553227784018	1553227784018
REQUEST	6		submit	1553227783997	1553227784034	OK	 
REQUEST	7		enter_name_page	1553227784020	1553227784041	OK	 
REQUEST	6		submit Redirect 1	1553227784036	1553227784048	OK	 
USER	ClaimSimulation	6	END	1553227783857	1553227784050
REQUEST	7		send_name	1553227784043	1553227784051	OK	 
REQUEST	7		send_name Redirect 1	1553227784053	1553227784063	OK	 
REQUEST	7		send_nino	1553227784065	1553227784072	OK	 
REQUEST	7		send_nino Redirect 1	1553227784073	1553227784089	OK	 
REQUEST	7		send_dob	1553227784091	1553227784097	OK	 
REQUEST	7		send_dob Redirect 1	1553227784098	1553227784110	OK	 
REQUEST	7		send_are_you_pregnant	1553227784112	1553227784121	OK	 
REQUEST	7		send_card_address	1553227784123	1553227784132	OK	 
REQUEST	7		send_card_address Redirect 1	1553227784133	1553227784141	OK	 
REQUEST	7		submit	1553227784143	1553227784182	OK	 
USER	ClaimSimulation	8	START	1553227784188	1553227784188
REQUEST	7		submit Redirect 1	1553227784184	1553227784194	OK	 
USER	ClaimSimulation	7	END	1553227784018	1553227784195
REQUEST	8		enter_name_page	1553227784188	1553227784207	OK	 
REQUEST	8		send_name	1553227784210	1553227784217	OK	 
REQUEST	8		send_name Redirect 1	1553227784218	1553227784229	OK	 
REQUEST	8		send_nino	1553227784231	1553227784237	OK	 
REQUEST	8		send_nino Redirect 1	1553227784239	1553227784249	OK	 
REQUEST	8		send_dob	1553227784251	1553227784258	OK	 
REQUEST	8		send_dob Redirect 1	1553227784259	1553227784271	OK	 
REQUEST	8		send_are_you_pregnant	1553227784273	1553227784282	OK	 
REQUEST	8		send_card_address	1553227784284	1553227784294	OK	 
REQUEST	8		send_card_address Redirect 1	1553227784295	1553227784304	OK	 
REQUEST	8		submit	1553227784306	1553227784350	OK	 
USER	ClaimSimulation	9	START	1553227784357	1553227784357
REQUEST	8		submit Redirect 1	1553227784352	1553227784359	OK	 
USER	ClaimSimulation	8	END	1553227784188	1553227784361
REQUEST	9		enter_name_page	1553227784358	1553227784374	OK	 
REQUEST	9		send_name	1553227784377	1553227784388	OK	 
REQUEST	9		send_name Redirect 1	1553227784389	1553227784397	OK	 
REQUEST	9		send_nino	1553227784398	1553227784408	OK	 
REQUEST	9		send_nino Redirect 1	1553227784410	1553227784419	OK	 
REQUEST	9		send_dob	1553227784421	1553227784430	OK	 
REQUEST	9		send_dob Redirect 1	1553227784432	1553227784439	OK	 
REQUEST	9		send_are_you_pregnant	1553227784441	1553227784453	OK	 
REQUEST	9		send_card_address	1553227784455	1553227784461	OK	 
REQUEST	9		send_card_address Redirect 1	1553227784462	1553227784474	OK	 
REQUEST	9		submit	1553227784477	1553227784515	OK	 
USER	ClaimSimulation	10	START	1553227784520	1553227784520
REQUEST	9		submit Redirect 1	1553227784516	1553227784527	OK	 
USER	ClaimSimulation	9	END	1553227784357	1553227784533
REQUEST	10		enter_name_page	1553227784521	1553227784541	OK	 
REQUEST	10		send_name	1553227784544	1553227784552	OK	 
REQUEST	10		send_name Redirect 1	1553227784554	1553227784565	OK	 
REQUEST	10		send_nino	1553227784566	1553227784575	OK	 
REQUEST	10		send_nino Redirect 1	1553227784579	1553227784590	OK	 
REQUEST	10		send_dob	1553227784592	1553227784599	OK	 
REQUEST	10		send_dob Redirect 1	1553227784600	1553227784613	OK	 
REQUEST	10		send_are_you_pregnant	1553227784615	1553227784627	OK	 
REQUEST	10		send_card_address	1553227784629	1553227784641	OK	 
REQUEST	10		send_card_address Redirect 1	1553227784643	1553227784653	OK	 
USER	ClaimSimulation	11	START	1553227784688	1553227784688
REQUEST	10		submit	1553227784654	1553227784704	OK	 
REQUEST	11		enter_name_page	1553227784689	1553227784708	OK	 
REQUEST	10		submit Redirect 1	1553227784706	1553227784722	OK	 
USER	ClaimSimulation	10	END	1553227784520	1553227784724
REQUEST	11		send_name	1553227784720	1553227784728	OK	 
REQUEST	11		send_name Redirect 1	1553227784730	1553227784741	OK	 
REQUEST	11		send_nino	1553227784744	1553227784750	OK	 
REQUEST	11		send_nino Redirect 1	1553227784752	1553227784762	OK	 
REQUEST	11		send_dob	1553227784765	1553227784772	OK	 
REQUEST	11		send_dob Redirect 1	1553227784773	1553227784785	OK	 
REQUEST	11		send_are_you_pregnant	1553227784792	1553227784803	OK	 
REQUEST	11		send_card_address	1553227784805	1553227784815	OK	 
REQUEST	11		send_card_address Redirect 1	1553227784817	1553227784828	OK	 
USER	ClaimSimulation	12	START	1553227784857	1553227784857
REQUEST	11		submit	1553227784830	1553227784868	OK	 
REQUEST	12		enter_name_page	1553227784859	1553227784877	OK	 
REQUEST	11		submit Redirect 1	1553227784870	1553227784880	OK	 
USER	ClaimSimulation	11	END	1553227784688	1553227784882
REQUEST	12		send_name	1553227784879	1553227784889	OK	 
REQUEST	12		send_name Redirect 1	1553227784895	1553227784903	OK	 
REQUEST	12		send_nino	1553227784905	1553227784918	OK	 
USER	ClaimSimulation	13	START	1553227784927	1553227784927
REQUEST	12		send_nino Redirect 1	1553227784922	1553227784932	OK	 
REQUEST	12		send_dob	1553227784934	1553227784955	OK	 
REQUEST	13		enter_name_page	1553227784929	1553227784962	OK	 
REQUEST	12		send_dob Redirect 1	1553227784958	1553227784967	OK	 
REQUEST	13		send_name	1553227784965	1553227784974	OK	 
REQUEST	13		send_name Redirect 1	1553227784976	1553227784986	OK	 
REQUEST	12		send_are_you_pregnant	1553227784969	1553227784982	OK	 
REQUEST	13		send_nino	1553227784988	1553227785001	OK	 
REQUEST	12		send_card_address	1553227784990	1553227785005	OK	 
REQUEST	13		send_nino Redirect 1	1553227785003	1553227785014	OK	 
REQUEST	12		send_card_address Redirect 1	1553227785006	1553227785019	OK	 
REQUEST	13		send_dob	1553227785016	1553227785025	OK	 
REQUEST	13		send_dob Redirect 1	1553227785027	1553227785041	OK	 
REQUEST	13		send_are_you_pregnant	1553227785044	1553227785056	OK	 
REQUEST	13		send_card_address	1553227785059	1553227785068	OK	 
USER	ClaimSimulation	14	START	1553227785067	1553227785067
REQUEST	13		send_card_address Redirect 1	1553227785070	1553227785081	OK	 
REQUEST	14		enter_name_page	1553227785069	1553227785090	OK	 
REQUEST	14		send_name	1553227785092	1553227785099	OK	 
REQUEST	14		send_name Redirect 1	1553227785100	1553227785110	OK	 
REQUEST	14		send_nino	1553227785114	1553227785121	OK	 
REQUEST	14		send_nino Redirect 1	1553227785123	1553227785133	OK	 
REQUEST	13		submit	1553227785084	1553227785140	OK	 
REQUEST	14		send_dob	1553227785135	1553227785145	OK	 
REQUEST	12		submit	1553227785021	1553227785144	OK	 
REQUEST	13		submit Redirect 1	1553227785141	1553227785156	OK	 
USER	ClaimSimulation	13	END	1553227784927	1553227785158
REQUEST	14		send_dob Redirect 1	1553227785146	1553227785161	OK	 
REQUEST	12		submit Redirect 1	1553227785147	1553227785166	OK	 
USER	ClaimSimulation	12	END	1553227784857	1553227785168
REQUEST	14		send_are_you_pregnant	1553227785164	1553227785174	OK	 
REQUEST	14		send_card_address	1553227785175	1553227785186	OK	 
REQUEST	14		send_card_address Redirect 1	1553227785187	1553227785195	OK	 
USER	ClaimSimulation	15	START	1553227785218	1553227785218
REQUEST	15		enter_name_page	1553227785219	1553227785239	OK	 
REQUEST	14		submit	1553227785198	1553227785240	OK	 
REQUEST	15		send_name	1553227785241	1553227785252	OK	 
REQUEST	14		submit Redirect 1	1553227785242	1553227785251	OK	 
USER	ClaimSimulation	14	END	1553227785067	1553227785255
REQUEST	15		send_name Redirect 1	1553227785253	1553227785260	OK	 
REQUEST	15		send_nino	1553227785262	1553227785272	OK	 
REQUEST	15		send_nino Redirect 1	1553227785274	1553227785282	OK	 
REQUEST	15		send_dob	1553227785284	1553227785294	OK	 
REQUEST	15		send_dob Redirect 1	1553227785296	1553227785303	OK	 
REQUEST	15		send_are_you_pregnant	1553227785305	1553227785321	OK	 
REQUEST	15		send_card_address	1553227785323	1553227785329	OK	 
REQUEST	15		send_card_address Redirect 1	1553227785330	1553227785342	OK	 
USER	ClaimSimulation	16	START	1553227785357	1553227785357
REQUEST	15		submit	1553227785344	1553227785378	OK	 
REQUEST	16		enter_name_page	1553227785358	1553227785378	OK	 
REQUEST	16		send_name	1553227785380	1553227785387	OK	 
REQUEST	15		submit Redirect 1	1553227785379	1553227785392	OK	 
USER	ClaimSimulation	15	END	1553227785218	1553227785394
REQUEST	16		send_name Redirect 1	1553227785389	1553227785401	OK	 
REQUEST	16		send_nino	1553227785402	1553227785410	OK	 
REQUEST	16		send_nino Redirect 1	1553227785411	1553227785422	OK	 
REQUEST	16		send_dob	1553227785424	1553227785431	OK	 
REQUEST	16		send_dob Redirect 1	1553227785432	1553227785444	OK	 
REQUEST	16		send_are_you_pregnant	1553227785445	1553227785455	OK	 
REQUEST	16		send_card_address	1553227785457	1553227785467	OK	 
REQUEST	16		send_card_address Redirect 1	1553227785469	1553227785479	OK	 
USER	ClaimSimulation	17	START	1553227785497	1553227785497
REQUEST	17		enter_name_page	1553227785498	1553227785522	OK	 
REQUEST	16		submit	1553227785481	1553227785525	OK	 
REQUEST	16		submit Redirect 1	1553227785527	1553227785536	OK	 
REQUEST	17		send_name	1553227785524	1553227785536	OK	 
USER	ClaimSimulation	16	END	1553227785357	1553227785538
REQUEST	17		send_name Redirect 1	1553227785538	1553227785546	OK	 
REQUEST	17		send_nino	1553227785549	1553227785560	OK	 
REQUEST	17		send_nino Redirect 1	1553227785561	1553227785569	OK	 
REQUEST	17		send_dob	1553227785571	1553227785581	OK	 
REQUEST	17		send_dob Redirect 1	1553227785583	1553227785591	OK	 
REQUEST	17		send_are_you_pregnant	1553227785594	1553227785607	OK	 
REQUEST	17		send_card_address	1553227785609	1553227785616	OK	 
REQUEST	17		send_card_address Redirect 1	1553227785617	1553227785630	OK	 
USER	ClaimSimulation	18	START	1553227785647	1553227785647
REQUEST	17		submit	1553227785633	1553227785670	OK	 
REQUEST	18		enter_name_page	1553227785650	1553227785676	OK	 
REQUEST	18		send_name	1553227785678	1553227785686	OK	 
REQUEST	17		submit Redirect 1	1553227785677	1553227785689	OK	 
USER	ClaimSimulation	17	END	1553227785497	1553227785690
REQUEST	18		send_name Redirect 1	1553227785687	1553227785698	OK	 
REQUEST	18		send_nino	1553227785699	1553227785706	OK	 
REQUEST	18		send_nino Redirect 1	1553227785707	1553227785718	OK	 
REQUEST	18		send_dob	1553227785719	1553227785727	OK	 
REQUEST	18		send_dob Redirect 1	1553227785729	1553227785741	OK	 
REQUEST	18		send_are_you_pregnant	1553227785743	1553227785754	OK	 
REQUEST	18		send_card_address	1553227785756	1553227785768	OK	 
REQUEST	18		send_card_address Redirect 1	1553227785769	1553227785787	OK	 
USER	ClaimSimulation	19	START	1553227785788	1553227785788
REQUEST	19		enter_name_page	1553227785789	1553227785804	OK	 
REQUEST	19		send_name	1553227785807	1553227785817	OK	 
REQUEST	19		send_name Redirect 1	1553227785818	1553227785831	OK	 
REQUEST	18		submit	1553227785789	1553227785838	OK	 
REQUEST	19		send_nino	1553227785834	1553227785845	OK	 
REQUEST	18		submit Redirect 1	1553227785839	1553227785847	OK	 
USER	ClaimSimulation	18	END	1553227785647	1553227785849
REQUEST	19		send_nino Redirect 1	1553227785846	1553227785857	OK	 
REQUEST	19		send_dob	1553227785858	1553227785866	OK	 
REQUEST	19		send_dob Redirect 1	1553227785866	1553227785880	OK	 
REQUEST	19		send_are_you_pregnant	1553227785882	1553227785891	OK	 
REQUEST	19		send_card_address	1553227785892	1553227785904	OK	 
USER	ClaimSimulation	20	START	1553227785907	1553227785907
REQUEST	19		send_card_address Redirect 1	1553227785906	1553227785914	OK	 
REQUEST	20		enter_name_page	1553227785908	1553227785923	OK	 
REQUEST	20		send_name	1553227785925	1553227785937	OK	 
REQUEST	20		send_name Redirect 1	1553227785939	1553227785948	OK	 
REQUEST	19		submit	1553227785916	1553227785958	OK	 
REQUEST	20		send_nino	1553227785949	1553227785960	OK	 
REQUEST	19		submit Redirect 1	1553227785960	1553227785968	OK	 
USER	ClaimSimulation	19	END	1553227785788	1553227785969
REQUEST	20		send_nino Redirect 1	1553227785963	1553227785974	OK	 
REQUEST	20		send_dob	1553227785975	1553227785985	OK	 
REQUEST	20		send_dob Redirect 1	1553227785986	1553227785994	OK	 
REQUEST	20		send_are_you_pregnant	1553227785997	1553227786011	OK	 
REQUEST	20		send_card_address	1553227786013	1553227786019	OK	 
REQUEST	20		send_card_address Redirect 1	1553227786020	1553227786034	OK	 
USER	ClaimSimulation	21	START	1553227786038	1553227786038
REQUEST	21		enter_name_page	1553227786039	1553227786057	OK	 
REQUEST	21		send_name	1553227786060	1553227786066	OK	 
REQUEST	21		send_name Redirect 1	1553227786067	1553227786079	OK	 
REQUEST	20		submit	1553227786036	1553227786082	OK	 
REQUEST	21		send_nino	1553227786081	1553227786093	OK	 
REQUEST	20		submit Redirect 1	1553227786083	1553227786096	OK	 
USER	ClaimSimulation	20	END	1553227785907	1553227786098
REQUEST	21		send_nino Redirect 1	1553227786094	1553227786104	OK	 
REQUEST	21		send_dob	1553227786106	1553227786113	OK	 
REQUEST	21		send_dob Redirect 1	1553227786114	1553227786125	OK	 
REQUEST	21		send_are_you_pregnant	1553227786126	1553227786135	OK	 
REQUEST	21		send_card_address	1553227786137	1553227786146	OK	 
USER	ClaimSimulation	22	START	1553227786157	1553227786157
REQUEST	21		send_card_address Redirect 1	1553227786148	1553227786157	OK	 
REQUEST	22		enter_name_page	1553227786158	1553227786174	OK	 
REQUEST	22		send_name	1553227786177	1553227786187	OK	 
REQUEST	22		send_name Redirect 1	1553227786189	1553227786196	OK	 
REQUEST	22		send_nino	1553227786197	1553227786208	OK	 
REQUEST	21		submit	1553227786159	1553227786207	OK	 
REQUEST	22		send_nino Redirect 1	1553227786209	1553227786216	OK	 
REQUEST	21		submit Redirect 1	1553227786210	1553227786219	OK	 
USER	ClaimSimulation	21	END	1553227786038	1553227786220
REQUEST	22		send_dob	1553227786218	1553227786230	OK	 
REQUEST	22		send_dob Redirect 1	1553227786231	1553227786239	OK	 
REQUEST	22		send_are_you_pregnant	1553227786240	1553227786252	OK	 
REQUEST	22		send_card_address	1553227786253	1553227786259	OK	 
REQUEST	22		send_card_address Redirect 1	1553227786260	1553227786271	OK	 
USER	ClaimSimulation	23	START	1553227786288	1553227786288
REQUEST	23		enter_name_page	1553227786289	1553227786309	OK	 
REQUEST	22		submit	1553227786272	1553227786313	OK	 
REQUEST	23		send_name	1553227786310	1553227786317	OK	 
REQUEST	22		submit Redirect 1	1553227786314	1553227786325	OK	 
USER	ClaimSimulation	22	END	1553227786157	1553227786326
REQUEST	23		send_name Redirect 1	1553227786318	1553227786328	OK	 
REQUEST	23		send_nino	1553227786329	1553227786336	OK	 
REQUEST	23		send_nino Redirect 1	1553227786336	1553227786347	OK	 
REQUEST	23		send_dob	1553227786348	1553227786354	OK	 
REQUEST	23		send_dob Redirect 1	1553227786355	1553227786368	OK	 
REQUEST	23		send_are_you_pregnant	1553227786370	1553227786381	OK	 
REQUEST	23		send_card_address	1553227786382	1553227786391	OK	 
REQUEST	23		send_card_address Redirect 1	1553227786392	1553227786400	OK	 
USER	ClaimSimulation	24	START	1553227786408	1553227786408
REQUEST	24		enter_name_page	1553227786409	1553227786425	OK	 
REQUEST	24		send_name	1553227786429	1553227786438	OK	 
REQUEST	23		submit	1553227786401	1553227786440	OK	 
REQUEST	24		send_name Redirect 1	1553227786440	1553227786447	OK	 
REQUEST	23		submit Redirect 1	1553227786441	1553227786451	OK	 
USER	ClaimSimulation	23	END	1553227786288	1553227786453
REQUEST	24		send_nino	1553227786449	1553227786455	OK	 
REQUEST	24		send_nino Redirect 1	1553227786456	1553227786466	OK	 
REQUEST	24		send_dob	1553227786467	1553227786474	OK	 
REQUEST	24		send_dob Redirect 1	1553227786475	1553227786486	OK	 
REQUEST	24		send_are_you_pregnant	1553227786487	1553227786497	OK	 
REQUEST	24		send_card_address	1553227786498	1553227786507	OK	 
REQUEST	24		send_card_address Redirect 1	1553227786508	1553227786516	OK	 
USER	ClaimSimulation	25	START	1553227786537	1553227786537
REQUEST	25		enter_name_page	1553227786538	1553227786552	OK	 
REQUEST	24		submit	1553227786517	1553227786554	OK	 
REQUEST	24		submit Redirect 1	1553227786554	1553227786564	OK	 
REQUEST	25		send_name	1553227786554	1553227786565	OK	 
USER	ClaimSimulation	24	END	1553227786408	1553227786565
REQUEST	25		send_name Redirect 1	1553227786566	1553227786574	OK	 
REQUEST	25		send_nino	1553227786575	1553227786582	OK	 
REQUEST	25		send_nino Redirect 1	1553227786583	1553227786590	OK	 
REQUEST	25		send_dob	1553227786592	1553227786598	OK	 
REQUEST	25		send_dob Redirect 1	1553227786599	1553227786607	OK	 
REQUEST	25		send_are_you_pregnant	1553227786609	1553227786618	OK	 
REQUEST	25		send_card_address	1553227786619	1553227786626	OK	 
REQUEST	25		send_card_address Redirect 1	1553227786627	1553227786637	OK	 
USER	ClaimSimulation	26	START	1553227786657	1553227786657
REQUEST	25		submit	1553227786638	1553227786672	OK	 
REQUEST	26		enter_name_page	1553227786658	1553227786678	OK	 
REQUEST	25		submit Redirect 1	1553227786673	1553227786681	OK	 
USER	ClaimSimulation	25	END	1553227786537	1553227786682
REQUEST	26		send_name	1553227786680	1553227786689	OK	 
REQUEST	26		send_name Redirect 1	1553227786690	1553227786697	OK	 
REQUEST	26		send_nino	1553227786698	1553227786708	OK	 
REQUEST	26		send_nino Redirect 1	1553227786709	1553227786717	OK	 
REQUEST	26		send_dob	1553227786719	1553227786728	OK	 
REQUEST	26		send_dob Redirect 1	1553227786729	1553227786737	OK	 
REQUEST	26		send_are_you_pregnant	1553227786739	1553227786751	OK	 
REQUEST	26		send_card_address	1553227786752	1553227786761	OK	 
REQUEST	26		send_card_address Redirect 1	1553227786762	1553227786778	OK	 
USER	ClaimSimulation	27	START	1553227786788	1553227786788
REQUEST	26		submit	1553227786780	1553227786818	OK	 
REQUEST	27		enter_name_page	1553227786789	1553227786819	OK	 
REQUEST	26		submit Redirect 1	1553227786819	1553227786826	OK	 
USER	ClaimSimulation	26	END	1553227786657	1553227786827
REQUEST	27		send_name	1553227786821	1553227786831	OK	 
REQUEST	27		send_name Redirect 1	1553227786832	1553227786839	OK	 
REQUEST	27		send_nino	1553227786840	1553227786849	OK	 
REQUEST	27		send_nino Redirect 1	1553227786849	1553227786856	OK	 
REQUEST	27		send_dob	1553227786858	1553227786867	OK	 
REQUEST	27		send_dob Redirect 1	1553227786868	1553227786879	OK	 
REQUEST	27		send_are_you_pregnant	1553227786880	1553227786892	OK	 
REQUEST	27		send_card_address	1553227786894	1553227786900	OK	 
USER	ClaimSimulation	28	START	1553227786908	1553227786908
REQUEST	27		send_card_address Redirect 1	1553227786901	1553227786912	OK	 
REQUEST	28		enter_name_page	1553227786909	1553227786926	OK	 
REQUEST	28		send_name	1553227786928	1553227786937	OK	 
REQUEST	27		submit	1553227786914	1553227786946	OK	 
REQUEST	28		send_name Redirect 1	1553227786938	1553227786955	OK	 
REQUEST	27		submit Redirect 1	1553227786947	1553227786966	OK	 
USER	ClaimSimulation	27	END	1553227786788	1553227786967
REQUEST	28		send_nino	1553227786963	1553227786972	OK	 
REQUEST	28		send_nino Redirect 1	1553227786973	1553227786983	OK	 
REQUEST	28		send_dob	1553227786984	1553227786994	OK	 
REQUEST	28		send_dob Redirect 1	1553227786997	1553227787007	OK	 
REQUEST	28		send_are_you_pregnant	1553227787008	1553227787023	OK	 
REQUEST	28		send_card_address	1553227787024	1553227787034	OK	 
USER	ClaimSimulation	29	START	1553227787037	1553227787037
REQUEST	28		send_card_address Redirect 1	1553227787035	1553227787045	OK	 
REQUEST	29		enter_name_page	1553227787038	1553227787056	OK	 
REQUEST	29		send_name	1553227787058	1553227787067	OK	 
REQUEST	29		send_name Redirect 1	1553227787068	1553227787078	OK	 
REQUEST	28		submit	1553227787046	1553227787084	OK	 
REQUEST	29		send_nino	1553227787080	1553227787089	OK	 
REQUEST	28		submit Redirect 1	1553227787085	1553227787094	OK	 
USER	ClaimSimulation	28	END	1553227786908	1553227787095
REQUEST	29		send_nino Redirect 1	1553227787091	1553227787100	OK	 
REQUEST	29		send_dob	1553227787101	1553227787109	OK	 
REQUEST	29		send_dob Redirect 1	1553227787110	1553227787119	OK	 
REQUEST	29		send_are_you_pregnant	1553227787121	1553227787131	OK	 
REQUEST	29		send_card_address	1553227787133	1553227787141	OK	 
REQUEST	29		send_card_address Redirect 1	1553227787142	1553227787151	OK	 
USER	ClaimSimulation	30	START	1553227787157	1553227787157
REQUEST	30		enter_name_page	1553227787158	1553227787176	OK	 
REQUEST	30		send_name	1553227787178	1553227787187	OK	 
REQUEST	29		submit	1553227787152	1553227787191	OK	 
REQUEST	30		send_name Redirect 1	1553227787188	1553227787205	OK	 
REQUEST	29		submit Redirect 1	1553227787192	1553227787209	OK	 
USER	ClaimSimulation	29	END	1553227787037	1553227787210
REQUEST	30		send_nino	1553227787207	1553227787216	OK	 
REQUEST	30		send_nino Redirect 1	1553227787217	1553227787225	OK	 
REQUEST	30		send_dob	1553227787227	1553227787236	OK	 
REQUEST	30		send_dob Redirect 1	1553227787237	1553227787245	OK	 
REQUEST	30		send_are_you_pregnant	1553227787246	1553227787257	OK	 
REQUEST	30		send_card_address	1553227787259	1553227787265	OK	 
REQUEST	30		send_card_address Redirect 1	1553227787265	1553227787277	OK	 
USER	ClaimSimulation	31	START	1553227787288	1553227787288
REQUEST	31		enter_name_page	1553227787289	1553227787311	OK	 
REQUEST	30		submit	1553227787278	1553227787315	OK	 
REQUEST	30		submit Redirect 1	1553227787316	1553227787327	OK	 
USER	ClaimSimulation	30	END	1553227787157	1553227787328
REQUEST	31		send_name	1553227787313	1553227787330	OK	 
REQUEST	31		send_name Redirect 1	1553227787331	1553227787341	OK	 
REQUEST	31		send_nino	1553227787343	1553227787355	OK	 
