ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549538147903	Performance tests	3.0.1.1
REQUEST	4		send_are_you_pregnant	1549538151468	1549538151576	OK	 
REQUEST	8		send_dob	1549538151473	1549538151588	OK	 
REQUEST	6		send_dob Redirect 1	1549538151470	1549538151588	OK	 
REQUEST	1		submit Redirect 1	1549538151484	1549538151596	OK	 
USER	ClaimSimulation	1	END	1549538149685	1549538151601
REQUEST	5		send_are_you_pregnant	1549538151492	1549538151608	OK	 
REQUEST	3		send_card_address Redirect 1	1549538151534	1549538151638	OK	 
REQUEST	7		send_dob Redirect 1	1549538151544	1549538151650	OK	 
REQUEST	2		submit Redirect 1	1549538151554	1549538151657	OK	 
USER	ClaimSimulation	2	END	1549538150061	1549538151659
USER	ClaimSimulation	12	START	1549538151680	1549538151680
REQUEST	4		send_card_address	1549538151578	1549538151682	OK	 
REQUEST	8		send_dob Redirect 1	1549538151589	1549538151694	OK	 
REQUEST	6		send_are_you_pregnant	1549538151590	1549538151699	OK	 
REQUEST	5		send_card_address	1549538151610	1549538151711	OK	 
REQUEST	9		enter_name_page	1549538151322	1549538151716	OK	 
REQUEST	3		submit	1549538151640	1549538151759	OK	 
REQUEST	7		send_are_you_pregnant	1549538151652	1549538151761	OK	 
USER	ClaimSimulation	13	START	1549538151770	1549538151770
REQUEST	4		send_card_address Redirect 1	1549538151683	1549538151788	OK	 
USER	ClaimSimulation	14	START	1549538151791	1549538151791
REQUEST	6		send_card_address	1549538151702	1549538151807	OK	 
REQUEST	8		send_are_you_pregnant	1549538151697	1549538151805	OK	 
REQUEST	5		send_card_address Redirect 1	1549538151713	1549538151813	OK	 
REQUEST	9		send_name	1549538151718	1549538151820	OK	 
REQUEST	3		submit Redirect 1	1549538151760	1549538151863	OK	 
USER	ClaimSimulation	3	END	1549538150270	1549538151866
REQUEST	7		send_card_address	1549538151763	1549538151866	OK	 
REQUEST	10		enter_name_page	1549538151481	1549538151884	OK	 
REQUEST	4		submit	1549538151790	1549538151904	OK	 
REQUEST	6		send_card_address Redirect 1	1549538151808	1549538151913	OK	 
REQUEST	8		send_card_address	1549538151809	1549538151917	OK	 
REQUEST	9		send_name Redirect 1	1549538151820	1549538151923	OK	 
REQUEST	5		submit	1549538151815	1549538151929	OK	 
REQUEST	11		enter_name_page	1549538151541	1549538151936	OK	 
REQUEST	7		send_card_address Redirect 1	1549538151868	1549538151971	OK	 
REQUEST	10		send_name	1549538151886	1549538151988	OK	 
REQUEST	4		submit Redirect 1	1549538151906	1549538152008	OK	 
USER	ClaimSimulation	4	END	1549538150410	1549538152010
REQUEST	8		send_card_address Redirect 1	1549538151918	1549538152022	OK	 
REQUEST	9		send_nino	1549538151924	1549538152026	OK	 
REQUEST	6		submit	1549538151915	1549538152031	OK	 
REQUEST	5		submit Redirect 1	1549538151931	1549538152031	OK	 
USER	ClaimSimulation	5	END	1549538150451	1549538152033
REQUEST	11		send_name	1549538151938	1549538152039	OK	 
USER	ClaimSimulation	15	START	1549538152081	1549538152081
REQUEST	12		enter_name_page	1549538151681	1549538152081	OK	 
REQUEST	7		submit	1549538151972	1549538152090	OK	 
REQUEST	10		send_name Redirect 1	1549538151989	1549538152096	OK	 
USER	ClaimSimulation	16	START	1549538152100	1549538152100
REQUEST	9		send_nino Redirect 1	1549538152027	1549538152130	OK	 
REQUEST	6		submit Redirect 1	1549538152032	1549538152135	OK	 
REQUEST	8		submit	1549538152023	1549538152139	OK	 
REQUEST	11		send_name Redirect 1	1549538152040	1549538152141	OK	 
USER	ClaimSimulation	6	END	1549538150521	1549538152141
USER	ClaimSimulation	17	START	1549538152161	1549538152161
REQUEST	13		enter_name_page	1549538151771	1549538152167	OK	 
REQUEST	12		send_name	1549538152083	1549538152185	OK	 
REQUEST	7		submit Redirect 1	1549538152091	1549538152193	OK	 
USER	ClaimSimulation	7	END	1549538150591	1549538152195
REQUEST	14		enter_name_page	1549538151791	1549538152196	OK	 
REQUEST	10		send_nino	1549538152097	1549538152200	OK	 
REQUEST	9		send_dob	1549538152132	1549538152233	OK	 
REQUEST	8		submit Redirect 1	1549538152140	1549538152243	OK	 
REQUEST	11		send_nino	1549538152142	1549538152243	OK	 
USER	ClaimSimulation	8	END	1549538150641	1549538152244
REQUEST	13		send_name	1549538152169	1549538152271	OK	 
REQUEST	12		send_name Redirect 1	1549538152186	1549538152291	OK	 
REQUEST	14		send_name	1549538152198	1549538152301	OK	 
REQUEST	10		send_nino Redirect 1	1549538152201	1549538152306	OK	 
USER	ClaimSimulation	18	START	1549538152311	1549538152311
REQUEST	9		send_dob Redirect 1	1549538152234	1549538152336	OK	 
REQUEST	11		send_nino Redirect 1	1549538152244	1549538152347	OK	 
REQUEST	13		send_name Redirect 1	1549538152273	1549538152376	OK	 
REQUEST	12		send_nino	1549538152292	1549538152395	OK	 
REQUEST	14		send_name Redirect 1	1549538152301	1549538152403	OK	 
REQUEST	10		send_dob	1549538152308	1549538152411	OK	 
REQUEST	9		send_are_you_pregnant	1549538152338	1549538152444	OK	 
REQUEST	11		send_dob	1549538152348	1549538152448	OK	 
REQUEST	13		send_nino	1549538152378	1549538152482	OK	 
REQUEST	16		enter_name_page	1549538152101	1549538152491	OK	 
REQUEST	12		send_nino Redirect 1	1549538152396	1549538152500	OK	 
REQUEST	14		send_nino	1549538152404	1549538152508	OK	 
REQUEST	10		send_dob Redirect 1	1549538152412	1549538152518	OK	 
REQUEST	9		send_card_address	1549538152445	1549538152549	OK	 
REQUEST	11		send_dob Redirect 1	1549538152449	1549538152554	OK	 
REQUEST	17		enter_name_page	1549538152162	1549538152559	OK	 
REQUEST	13		send_nino Redirect 1	1549538152482	1549538152591	OK	 
REQUEST	16		send_name	1549538152493	1549538152594	OK	 
REQUEST	12		send_dob	1549538152501	1549538152603	OK	 
REQUEST	14		send_nino Redirect 1	1549538152508	1549538152613	OK	 
REQUEST	10		send_are_you_pregnant	1549538152519	1549538152624	OK	 
REQUEST	9		send_card_address Redirect 1	1549538152549	1549538152655	OK	 
REQUEST	11		send_are_you_pregnant	1549538152555	1549538152660	OK	 
REQUEST	17		send_name	1549538152560	1549538152664	OK	 
REQUEST	15		enter_name_page	1549538152082	1549538152687	OK	 
REQUEST	16		send_name Redirect 1	1549538152595	1549538152698	OK	 
REQUEST	13		send_dob	1549538152592	1549538152698	OK	 
REQUEST	12		send_dob Redirect 1	1549538152604	1549538152707	OK	 
REQUEST	18		enter_name_page	1549538152311	1549538152710	OK	 
REQUEST	14		send_dob	1549538152614	1549538152714	OK	 
REQUEST	10		send_card_address	1549538152625	1549538152728	OK	 
REQUEST	11		send_card_address	1549538152661	1549538152763	OK	 
REQUEST	17		send_name Redirect 1	1549538152666	1549538152770	OK	 
REQUEST	9		submit	1549538152657	1549538152772	OK	 
REQUEST	15		send_name	1549538152689	1549538152792	OK	 
USER	ClaimSimulation	19	START	1549538152801	1549538152801
REQUEST	13		send_dob Redirect 1	1549538152700	1549538152806	OK	 
REQUEST	16		send_nino	1549538152699	1549538152806	OK	 
USER	ClaimSimulation	20	START	1549538152810	1549538152810
REQUEST	12		send_are_you_pregnant	1549538152708	1549538152812	OK	 
REQUEST	18		send_name	1549538152711	1549538152817	OK	 
REQUEST	14		send_dob Redirect 1	1549538152715	1549538152818	OK	 
REQUEST	10		send_card_address Redirect 1	1549538152729	1549538152835	OK	 
REQUEST	11		send_card_address Redirect 1	1549538152764	1549538152868	OK	 
REQUEST	9		submit Redirect 1	1549538152773	1549538152874	OK	 
USER	ClaimSimulation	9	END	1549538151321	1549538152875
REQUEST	17		send_nino	1549538152771	1549538152876	OK	 
REQUEST	15		send_name Redirect 1	1549538152794	1549538152900	OK	 
USER	ClaimSimulation	21	START	1549538152910	1549538152910
REQUEST	16		send_nino Redirect 1	1549538152806	1549538152920	OK	 
REQUEST	13		send_are_you_pregnant	1549538152807	1549538152921	OK	 
REQUEST	12		send_card_address	1549538152813	1549538152940	OK	 
REQUEST	14		send_are_you_pregnant	1549538152819	1549538152943	OK	 
REQUEST	18		send_name Redirect 1	1549538152818	1549538152945	OK	 
REQUEST	10		submit	1549538152836	1549538152962	OK	 
REQUEST	11		submit	1549538152870	1549538152981	OK	 
REQUEST	17		send_nino Redirect 1	1549538152877	1549538152983	OK	 
REQUEST	15		send_nino	1549538152902	1549538153010	OK	 
REQUEST	16		send_dob	1549538152921	1549538153027	OK	 
REQUEST	13		send_card_address	1549538152922	1549538153027	OK	 
REQUEST	14		send_card_address	1549538152945	1549538153049	OK	 
REQUEST	18		send_nino	1549538152946	1549538153051	OK	 
REQUEST	12		send_card_address Redirect 1	1549538152941	1549538153048	OK	 
REQUEST	10		submit Redirect 1	1549538152963	1549538153066	OK	 
USER	ClaimSimulation	10	END	1549538151480	1549538153067
REQUEST	11		submit Redirect 1	1549538152982	1549538153083	OK	 
USER	ClaimSimulation	11	END	1549538151540	1549538153084
REQUEST	17		send_dob	1549538152983	1549538153086	OK	 
REQUEST	15		send_nino Redirect 1	1549538153011	1549538153115	OK	 
REQUEST	13		send_card_address Redirect 1	1549538153028	1549538153134	OK	 
REQUEST	16		send_dob Redirect 1	1549538153028	1549538153135	OK	 
REQUEST	14		send_card_address Redirect 1	1549538153050	1549538153151	OK	 
REQUEST	18		send_nino Redirect 1	1549538153051	1549538153157	OK	 
REQUEST	12		submit	1549538153052	1549538153169	OK	 
REQUEST	17		send_dob Redirect 1	1549538153087	1549538153192	OK	 
REQUEST	19		enter_name_page	1549538152802	1549538153194	OK	 
REQUEST	15		send_dob	1549538153116	1549538153224	OK	 
USER	ClaimSimulation	22	START	1549538153241	1549538153241
REQUEST	16		send_are_you_pregnant	1549538153136	1549538153246	OK	 
REQUEST	13		submit	1549538153135	1549538153257	OK	 
REQUEST	18		send_dob	1549538153158	1549538153262	OK	 
REQUEST	14		submit	1549538153152	1549538153267	OK	 
REQUEST	12		submit Redirect 1	1549538153170	1549538153272	OK	 
USER	ClaimSimulation	12	END	1549538151680	1549538153273
REQUEST	19		send_name	1549538153195	1549538153301	OK	 
REQUEST	17		send_are_you_pregnant	1549538153193	1549538153301	OK	 
REQUEST	21		enter_name_page	1549538152911	1549538153315	OK	 
REQUEST	15		send_dob Redirect 1	1549538153225	1549538153334	OK	 
REQUEST	16		send_card_address	1549538153248	1549538153350	OK	 
REQUEST	13		submit Redirect 1	1549538153257	1549538153360	OK	 
USER	ClaimSimulation	13	END	1549538151770	1549538153361
REQUEST	18		send_dob Redirect 1	1549538153262	1549538153365	OK	 
REQUEST	14		submit Redirect 1	1549538153268	1549538153369	OK	 
USER	ClaimSimulation	14	END	1549538151791	1549538153370
USER	ClaimSimulation	23	START	1549538153400	1549538153400
REQUEST	19		send_name Redirect 1	1549538153301	1549538153403	OK	 
REQUEST	17		send_card_address	1549538153302	1549538153406	OK	 
USER	ClaimSimulation	24	START	1549538153410	1549538153410
REQUEST	21		send_name	1549538153317	1549538153419	OK	 
REQUEST	16		send_card_address Redirect 1	1549538153352	1549538153456	OK	 
USER	ClaimSimulation	25	START	1549538153461	1549538153461
REQUEST	18		send_are_you_pregnant	1549538153366	1549538153471	OK	 
REQUEST	19		send_nino	1549538153404	1549538153505	OK	 
REQUEST	17		send_card_address Redirect 1	1549538153406	1549538153511	OK	 
REQUEST	21		send_name Redirect 1	1549538153420	1549538153523	OK	 
REQUEST	20		enter_name_page	1549538152811	1549538153532	OK	 
REQUEST	15		send_are_you_pregnant	1549538153335	1549538153540	OK	 
REQUEST	16		submit	1549538153458	1549538153571	OK	 
REQUEST	18		send_card_address	1549538153472	1549538153575	OK	 
REQUEST	19		send_nino Redirect 1	1549538153506	1549538153608	OK	 
REQUEST	17		submit	1549538153512	1549538153623	OK	 
REQUEST	21		send_nino	1549538153524	1549538153626	OK	 
REQUEST	22		enter_name_page	1549538153241	1549538153634	OK	 
REQUEST	20		send_name	1549538153533	1549538153638	OK	 
REQUEST	15		send_card_address	1549538153541	1549538153645	OK	 
REQUEST	16		submit Redirect 1	1549538153572	1549538153675	OK	 
USER	ClaimSimulation	16	END	1549538152100	1549538153676
REQUEST	18		send_card_address Redirect 1	1549538153575	1549538153686	OK	 
USER	ClaimSimulation	26	START	1549538153701	1549538153701
REQUEST	19		send_dob	1549538153609	1549538153710	OK	 
REQUEST	17		submit Redirect 1	1549538153624	1549538153727	OK	 
USER	ClaimSimulation	17	END	1549538152161	1549538153728
REQUEST	21		send_nino Redirect 1	1549538153627	1549538153731	OK	 
REQUEST	22		send_name	1549538153636	1549538153738	OK	 
REQUEST	20		send_name Redirect 1	1549538153639	1549538153745	OK	 
REQUEST	15		send_card_address Redirect 1	1549538153646	1549538153751	OK	 
USER	ClaimSimulation	27	START	1549538153770	1549538153770
REQUEST	23		enter_name_page	1549538153401	1549538153795	OK	 
REQUEST	18		submit	1549538153687	1549538153805	OK	 
REQUEST	19		send_dob Redirect 1	1549538153711	1549538153812	OK	 
REQUEST	24		enter_name_page	1549538153411	1549538153815	OK	 
REQUEST	21		send_dob	1549538153732	1549538153834	OK	 
REQUEST	22		send_name Redirect 1	1549538153741	1549538153844	OK	 
REQUEST	20		send_nino	1549538153746	1549538153850	OK	 
REQUEST	25		enter_name_page	1549538153461	1549538153861	OK	 
REQUEST	15		submit	1549538153752	1549538153878	OK	 
REQUEST	23		send_name	1549538153797	1549538153899	OK	 
REQUEST	18		submit Redirect 1	1549538153806	1549538153907	OK	 
USER	ClaimSimulation	18	END	1549538152311	1549538153908
REQUEST	19		send_are_you_pregnant	1549538153813	1549538153916	OK	 
REQUEST	24		send_name	1549538153817	1549538153919	OK	 
REQUEST	21		send_dob Redirect 1	1549538153834	1549538153939	OK	 
REQUEST	22		send_nino	1549538153845	1549538153947	OK	 
REQUEST	20		send_nino Redirect 1	1549538153851	1549538153958	OK	 
REQUEST	25		send_name	1549538153863	1549538153964	OK	 
REQUEST	15		submit Redirect 1	1549538153879	1549538153982	OK	 
USER	ClaimSimulation	15	END	1549538152081	1549538153983
REQUEST	23		send_name Redirect 1	1549538153900	1549538154001	OK	 
REQUEST	19		send_card_address	1549538153917	1549538154018	OK	 
REQUEST	24		send_name Redirect 1	1549538153920	1549538154024	OK	 
REQUEST	21		send_are_you_pregnant	1549538153940	1549538154045	OK	 
REQUEST	22		send_nino Redirect 1	1549538153948	1549538154054	OK	 
USER	ClaimSimulation	28	START	1549538154060	1549538154060
REQUEST	25		send_name Redirect 1	1549538153965	1549538154068	OK	 
REQUEST	26		enter_name_page	1549538153701	1549538154102	OK	 
REQUEST	23		send_nino	1549538154002	1549538154110	OK	 
REQUEST	19		send_card_address Redirect 1	1549538154020	1549538154121	OK	 
USER	ClaimSimulation	29	START	1549538154122	1549538154122
REQUEST	24		send_nino	1549538154025	1549538154126	OK	 
REQUEST	21		send_card_address	1549538154047	1549538154150	OK	 
REQUEST	22		send_dob	1549538154055	1549538154158	OK	 
REQUEST	27		enter_name_page	1549538153771	1549538154166	OK	 
REQUEST	25		send_nino	1549538154069	1549538154170	OK	 
REQUEST	26		send_name	1549538154103	1549538154207	OK	 
REQUEST	23		send_nino Redirect 1	1549538154110	1549538154212	OK	 
REQUEST	24		send_nino Redirect 1	1549538154127	1549538154231	OK	 
REQUEST	19		submit	1549538154122	1549538154232	OK	 
REQUEST	21		send_card_address Redirect 1	1549538154151	1549538154255	OK	 
REQUEST	22		send_dob Redirect 1	1549538154159	1549538154263	OK	 
REQUEST	27		send_name	1549538154168	1549538154271	OK	 
REQUEST	25		send_nino Redirect 1	1549538154171	1549538154274	OK	 
USER	ClaimSimulation	30	START	1549538154301	1549538154301
USER	ClaimSimulation	31	START	1549538154310	1549538154310
REQUEST	26		send_name Redirect 1	1549538154207	1549538154312	OK	 
REQUEST	23		send_dob	1549538154213	1549538154314	OK	 
REQUEST	19		submit Redirect 1	1549538154233	1549538154333	OK	 
USER	ClaimSimulation	19	END	1549538152801	1549538154333
REQUEST	24		send_dob	1549538154232	1549538154336	OK	 
REQUEST	22		send_are_you_pregnant	1549538154264	1549538154371	OK	 
REQUEST	21		submit	1549538154256	1549538154371	OK	 
REQUEST	27		send_name Redirect 1	1549538154272	1549538154376	OK	 
REQUEST	25		send_dob	1549538154274	1549538154378	OK	 
REQUEST	23		send_dob Redirect 1	1549538154315	1549538154415	OK	 
REQUEST	26		send_nino	1549538154313	1549538154418	OK	 
REQUEST	24		send_dob Redirect 1	1549538154336	1549538154442	OK	 
USER	ClaimSimulation	32	START	1549538154451	1549538154451
REQUEST	20		send_dob	1549538153959	1549538154459	OK	 
REQUEST	28		enter_name_page	1549538154061	1549538154460	OK	 
REQUEST	21		submit Redirect 1	1549538154371	1549538154475	OK	 
USER	ClaimSimulation	21	END	1549538152910	1549538154476
REQUEST	22		send_card_address	1549538154372	1549538154477	OK	 
USER	ClaimSimulation	33	START	1549538154480	1549538154480
REQUEST	27		send_nino	1549538154377	1549538154496	OK	 
USER	ClaimSimulation	34	START	1549538154500	1549538154500
REQUEST	25		send_dob Redirect 1	1549538154378	1549538154488	OK	 
REQUEST	29		enter_name_page	1549538154123	1549538154520	OK	 
USER	ClaimSimulation	35	START	1549538154521	1549538154521
REQUEST	23		send_are_you_pregnant	1549538154416	1549538154524	OK	 
REQUEST	26		send_nino Redirect 1	1549538154419	1549538154529	OK	 
REQUEST	24		send_are_you_pregnant	1549538154443	1549538154547	OK	 
REQUEST	28		send_name	1549538154461	1549538154568	OK	 
REQUEST	20		send_dob Redirect 1	1549538154460	1549538154569	OK	 
REQUEST	22		send_card_address Redirect 1	1549538154478	1549538154581	OK	 
REQUEST	27		send_nino Redirect 1	1549538154497	1549538154601	OK	 
REQUEST	25		send_are_you_pregnant	1549538154502	1549538154605	OK	 
USER	ClaimSimulation	36	START	1549538154611	1549538154611
REQUEST	29		send_name	1549538154521	1549538154624	OK	 
REQUEST	23		send_card_address	1549538154525	1549538154626	OK	 
USER	ClaimSimulation	37	START	1549538154630	1549538154630
REQUEST	26		send_dob	1549538154530	1549538154633	OK	 
REQUEST	24		send_card_address	1549538154548	1549538154649	OK	 
USER	ClaimSimulation	38	START	1549538154651	1549538154651
REQUEST	28		send_name Redirect 1	1549538154568	1549538154672	OK	 
REQUEST	20		send_are_you_pregnant	1549538154570	1549538154678	OK	 
REQUEST	30		enter_name_page	1549538154302	1549538154695	OK	 
REQUEST	22		submit	1549538154582	1549538154698	OK	 
REQUEST	31		enter_name_page	1549538154311	1549538154706	OK	 
REQUEST	27		send_dob	1549538154602	1549538154708	OK	 
REQUEST	25		send_card_address	1549538154606	1549538154708	OK	 
REQUEST	29		send_name Redirect 1	1549538154624	1549538154729	OK	 
REQUEST	23		send_card_address Redirect 1	1549538154626	1549538154730	OK	 
REQUEST	26		send_dob Redirect 1	1549538154633	1549538154738	OK	 
REQUEST	24		send_card_address Redirect 1	1549538154650	1549538154753	OK	 
REQUEST	28		send_nino	1549538154673	1549538154775	OK	 
REQUEST	20		send_card_address	1549538154679	1549538154784	OK	 
REQUEST	30		send_name	1549538154697	1549538154798	OK	 
USER	ClaimSimulation	39	START	1549538154801	1549538154801
REQUEST	22		submit Redirect 1	1549538154699	1549538154802	OK	 
USER	ClaimSimulation	22	END	1549538153241	1549538154803
REQUEST	31		send_name	1549538154707	1549538154808	OK	 
REQUEST	25		send_card_address Redirect 1	1549538154709	1549538154815	OK	 
REQUEST	27		send_dob Redirect 1	1549538154708	1549538154816	OK	 
REQUEST	29		send_nino	1549538154730	1549538154836	OK	 
USER	ClaimSimulation	40	START	1549538154847	1549538154847
REQUEST	23		submit	1549538154731	1549538154847	OK	 
REQUEST	26		send_are_you_pregnant	1549538154739	1549538154848	OK	 
REQUEST	32		enter_name_page	1549538154451	1549538154851	OK	 
REQUEST	24		submit	1549538154753	1549538154868	OK	 
REQUEST	33		enter_name_page	1549538154481	1549538154874	OK	 
REQUEST	28		send_nino Redirect 1	1549538154776	1549538154883	OK	 
REQUEST	20		send_card_address Redirect 1	1549538154785	1549538154895	OK	 
REQUEST	34		enter_name_page	1549538154501	1549538154900	OK	 
REQUEST	30		send_name Redirect 1	1549538154799	1549538154903	OK	 
USER	ClaimSimulation	41	START	1549538154910	1549538154910
REQUEST	31		send_name Redirect 1	1549538154809	1549538154916	OK	 
REQUEST	35		enter_name_page	1549538154521	1549538154919	OK	 
REQUEST	27		send_are_you_pregnant	1549538154816	1549538154926	OK	 
USER	ClaimSimulation	42	START	1549538154930	1549538154930
REQUEST	25		submit	1549538154815	1549538154935	OK	 
REQUEST	29		send_nino Redirect 1	1549538154836	1549538154943	OK	 
REQUEST	23		submit Redirect 1	1549538154847	1549538154947	OK	 
USER	ClaimSimulation	23	END	1549538153400	1549538154948
REQUEST	32		send_name	1549538154852	1549538154954	OK	 
REQUEST	26		send_card_address	1549538154849	1549538154955	OK	 
USER	ClaimSimulation	43	START	1549538154961	1549538154961
REQUEST	24		submit Redirect 1	1549538154868	1549538154972	OK	 
USER	ClaimSimulation	24	END	1549538153410	1549538154972
REQUEST	33		send_name	1549538154875	1549538154977	OK	 
REQUEST	28		send_dob	1549538154888	1549538154990	OK	 
REQUEST	34		send_name	1549538154901	1549538155004	OK	 
REQUEST	36		enter_name_page	1549538154611	1549538155007	OK	 
REQUEST	30		send_nino	1549538154903	1549538155009	OK	 
REQUEST	31		send_nino	1549538154917	1549538155018	OK	 
REQUEST	35		send_name	1549538154920	1549538155021	OK	 
REQUEST	37		enter_name_page	1549538154631	1549538155024	OK	 
REQUEST	27		send_card_address	1549538154927	1549538155030	OK	 
USER	ClaimSimulation	44	START	1549538155031	1549538155031
REQUEST	25		submit Redirect 1	1549538154936	1549538155037	OK	 
USER	ClaimSimulation	25	END	1549538153461	1549538155038
REQUEST	29		send_dob	1549538154944	1549538155048	OK	 
REQUEST	38		enter_name_page	1549538154651	1549538155049	OK	 
REQUEST	32		send_name Redirect 1	1549538154955	1549538155057	OK	 
REQUEST	26		send_card_address Redirect 1	1549538154956	1549538155060	OK	 
USER	ClaimSimulation	45	START	1549538155061	1549538155061
USER	ClaimSimulation	46	START	1549538155070	1549538155070
REQUEST	33		send_name Redirect 1	1549538154978	1549538155080	OK	 
REQUEST	28		send_dob Redirect 1	1549538154990	1549538155098	OK	 
REQUEST	34		send_name Redirect 1	1549538155004	1549538155109	OK	 
REQUEST	36		send_name	1549538155009	1549538155111	OK	 
REQUEST	30		send_nino Redirect 1	1549538155011	1549538155115	OK	 
REQUEST	31		send_nino Redirect 1	1549538155019	1549538155122	OK	 
REQUEST	35		send_name Redirect 1	1549538155021	1549538155126	OK	 
REQUEST	37		send_name	1549538155025	1549538155128	OK	 
