ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549553910347	Performance tests	3.0.1.1
REQUEST	7		send_card_address	1549553914565	1549553914665	OK	 
REQUEST	4		submit	1549553914547	1549553914670	OK	 
REQUEST	10		enter_name_page	1549553914287	1549553914682	OK	 
REQUEST	9		send_nino	1549553914579	1549553914684	OK	 
REQUEST	5		submit	1549553914589	1549553914704	OK	 
USER	ClaimSimulation	14	START	1549553914715	1549553914715
REQUEST	8		send_dob	1549553914614	1549553914719	OK	 
USER	ClaimSimulation	15	START	1549553914726	1549553914726
USER	ClaimSimulation	16	START	1549553914726	1549553914726
REQUEST	6		send_card_address Redirect 1	1549553914647	1549553914751	OK	 
REQUEST	7		send_card_address Redirect 1	1549553914667	1549553914771	OK	 
REQUEST	4		submit Redirect 1	1549553914671	1549553914777	OK	 
USER	ClaimSimulation	4	END	1549553913146	1549553914778
REQUEST	10		send_name	1549553914684	1549553914787	OK	 
REQUEST	9		send_nino Redirect 1	1549553914684	1549553914791	OK	 
REQUEST	5		submit Redirect 1	1549553914705	1549553914808	OK	 
USER	ClaimSimulation	5	END	1549553913236	1549553914810
USER	ClaimSimulation	17	START	1549553914825	1549553914825
REQUEST	8		send_dob Redirect 1	1549553914720	1549553914832	OK	 
REQUEST	6		submit	1549553914753	1549553914866	OK	 
REQUEST	7		submit	1549553914773	1549553914884	OK	 
REQUEST	10		send_name Redirect 1	1549553914788	1549553914892	OK	 
REQUEST	9		send_dob	1549553914792	1549553914896	OK	 
REQUEST	8		send_are_you_pregnant	1549553914833	1549553914943	OK	 
REQUEST	6		submit Redirect 1	1549553914867	1549553914976	OK	 
REQUEST	12		enter_name_page	1549553914576	1549553914974	OK	 
USER	ClaimSimulation	6	END	1549553913385	1549553914979
USER	ClaimSimulation	18	START	1549553914985	1549553914985
REQUEST	7		submit Redirect 1	1549553914885	1549553914988	OK	 
USER	ClaimSimulation	7	END	1549553913425	1549553914990
USER	ClaimSimulation	19	START	1549553914995	1549553914995
REQUEST	10		send_nino	1549553914893	1549553914999	OK	 
REQUEST	9		send_dob Redirect 1	1549553914897	1549553915005	OK	 
REQUEST	8		send_card_address	1549553914945	1549553915055	OK	 
REQUEST	12		send_name	1549553914978	1549553915083	OK	 
USER	ClaimSimulation	20	START	1549553915095	1549553915095
REQUEST	10		send_nino Redirect 1	1549553915001	1549553915109	OK	 
REQUEST	9		send_are_you_pregnant	1549553915007	1549553915117	OK	 
REQUEST	14		enter_name_page	1549553914716	1549553915120	OK	 
REQUEST	15		enter_name_page	1549553914726	1549553915122	OK	 
REQUEST	16		enter_name_page	1549553914726	1549553915124	OK	 
REQUEST	12		send_name Redirect 1	1549553915084	1549553915190	OK	 
USER	ClaimSimulation	21	START	1549553915195	1549553915195
REQUEST	10		send_dob	1549553915110	1549553915216	OK	 
REQUEST	9		send_card_address	1549553915118	1549553915223	OK	 
REQUEST	14		send_name	1549553915122	1549553915228	OK	 
REQUEST	15		send_name	1549553915123	1549553915228	OK	 
REQUEST	16		send_name	1549553915127	1549553915231	OK	 
REQUEST	12		send_nino	1549553915193	1549553915298	OK	 
REQUEST	10		send_dob Redirect 1	1549553915217	1549553915323	OK	 
REQUEST	9		send_card_address Redirect 1	1549553915224	1549553915334	OK	 
REQUEST	15		send_name Redirect 1	1549553915229	1549553915346	OK	 
REQUEST	14		send_name Redirect 1	1549553915229	1549553915347	OK	 
REQUEST	16		send_name Redirect 1	1549553915232	1549553915349	OK	 
REQUEST	18		enter_name_page	1549553914986	1549553915383	OK	 
REQUEST	19		enter_name_page	1549553914996	1549553915390	OK	 
REQUEST	11		enter_name_page	1549553914376	1549553915397	OK	 
REQUEST	12		send_nino Redirect 1	1549553915300	1549553915405	OK	 
REQUEST	10		send_are_you_pregnant	1549553915324	1549553915432	OK	 
USER	ClaimSimulation	22	START	1549553915435	1549553915435
REQUEST	13		enter_name_page	1549553914616	1549553915437	OK	 
REQUEST	15		send_nino	1549553915348	1549553915456	OK	 
REQUEST	16		send_nino	1549553915350	1549553915456	OK	 
REQUEST	14		send_nino	1549553915348	1549553915451	OK	 
REQUEST	9		submit	1549553915335	1549553915456	OK	 
REQUEST	8		send_card_address Redirect 1	1549553915056	1549553915477	OK	 
REQUEST	18		send_name	1549553915385	1549553915489	OK	 
REQUEST	19		send_name	1549553915392	1549553915495	OK	 
REQUEST	20		enter_name_page	1549553915096	1549553915491	OK	 
REQUEST	11		send_name	1549553915399	1549553915503	OK	 
REQUEST	12		send_dob	1549553915407	1549553915511	OK	 
REQUEST	13		send_name	1549553915440	1549553915545	OK	 
REQUEST	10		send_card_address	1549553915433	1549553915545	OK	 
REQUEST	15		send_nino Redirect 1	1549553915461	1549553915562	OK	 
REQUEST	14		send_nino Redirect 1	1549553915462	1549553915572	OK	 
REQUEST	16		send_nino Redirect 1	1549553915462	1549553915572	OK	 
REQUEST	9		submit Redirect 1	1549553915463	1549553915575	OK	 
USER	ClaimSimulation	9	END	1549553913955	1549553915576
REQUEST	18		send_name Redirect 1	1549553915490	1549553915598	OK	 
REQUEST	21		enter_name_page	1549553915196	1549553915603	OK	 
REQUEST	8		submit	1549553915478	1549553915605	OK	 
REQUEST	19		send_name Redirect 1	1549553915496	1549553915607	OK	 
REQUEST	20		send_name	1549553915498	1549553915608	OK	 
REQUEST	12		send_dob Redirect 1	1549553915512	1549553915619	OK	 
USER	ClaimSimulation	23	START	1549553915626	1549553915626
REQUEST	10		send_card_address Redirect 1	1549553915546	1549553915650	OK	 
REQUEST	13		send_name Redirect 1	1549553915546	1549553915653	OK	 
REQUEST	15		send_dob	1549553915563	1549553915663	OK	 
REQUEST	16		send_dob	1549553915573	1549553915675	OK	 
REQUEST	14		send_dob	1549553915573	1549553915675	OK	 
REQUEST	18		send_nino	1549553915600	1549553915705	OK	 
REQUEST	21		send_name	1549553915604	1549553915707	OK	 
REQUEST	19		send_nino	1549553915607	1549553915707	OK	 
REQUEST	20		send_name Redirect 1	1549553915609	1549553915714	OK	 
REQUEST	11		send_name Redirect 1	1549553915504	1549553915714	OK	 
REQUEST	8		submit Redirect 1	1549553915606	1549553915720	OK	 
USER	ClaimSimulation	8	END	1549553913766	1549553915721
REQUEST	12		send_are_you_pregnant	1549553915621	1549553915727	OK	 
REQUEST	13		send_nino	1549553915654	1549553915761	OK	 
REQUEST	15		send_dob Redirect 1	1549553915664	1549553915766	OK	 
REQUEST	10		submit	1549553915651	1549553915766	OK	 
REQUEST	14		send_dob Redirect 1	1549553915676	1549553915787	OK	 
REQUEST	16		send_dob Redirect 1	1549553915676	1549553915789	OK	 
REQUEST	19		send_nino Redirect 1	1549553915707	1549553915818	OK	 
REQUEST	21		send_name Redirect 1	1549553915707	1549553915821	OK	 
REQUEST	18		send_nino Redirect 1	1549553915706	1549553915820	OK	 
USER	ClaimSimulation	24	START	1549553915825	1549553915825
REQUEST	11		send_nino	1549553915715	1549553915826	OK	 
REQUEST	20		send_nino	1549553915715	1549553915827	OK	 
REQUEST	22		enter_name_page	1549553915436	1549553915830	OK	 
REQUEST	12		send_card_address	1549553915729	1549553915835	OK	 
USER	ClaimSimulation	25	START	1549553915866	1549553915866
REQUEST	13		send_nino Redirect 1	1549553915762	1549553915868	OK	 
REQUEST	10		submit Redirect 1	1549553915767	1549553915880	OK	 
REQUEST	15		send_are_you_pregnant	1549553915767	1549553915880	OK	 
USER	ClaimSimulation	10	END	1549553914286	1549553915881
REQUEST	14		send_are_you_pregnant	1549553915788	1549553915895	OK	 
REQUEST	16		send_are_you_pregnant	1549553915795	1549553915899	OK	 
USER	ClaimSimulation	26	START	1549553915905	1549553915905
USER	ClaimSimulation	27	START	1549553915905	1549553915905
USER	ClaimSimulation	28	START	1549553915915	1549553915915
REQUEST	19		send_dob	1549553915819	1549553915919	OK	 
REQUEST	21		send_nino	1549553915821	1549553915924	OK	 
REQUEST	18		send_dob	1549553915823	1549553915928	OK	 
REQUEST	20		send_nino Redirect 1	1549553915828	1549553915932	OK	 
REQUEST	22		send_name	1549553915831	1549553915939	OK	 
REQUEST	12		send_card_address Redirect 1	1549553915836	1549553915945	OK	 
REQUEST	13		send_dob	1549553915869	1549553915972	OK	 
REQUEST	15		send_card_address	1549553915881	1549553915982	OK	 
REQUEST	14		send_card_address	1549553915896	1549553916000	OK	 
REQUEST	16		send_card_address	1549553915900	1549553916004	OK	 
USER	ClaimSimulation	29	START	1549553916016	1549553916016
REQUEST	19		send_dob Redirect 1	1549553915920	1549553916023	OK	 
USER	ClaimSimulation	30	START	1549553916025	1549553916025
REQUEST	23		enter_name_page	1549553915626	1549553916027	OK	 
REQUEST	21		send_nino Redirect 1	1549553915924	1549553916030	OK	 
REQUEST	18		send_dob Redirect 1	1549553915929	1549553916036	OK	 
REQUEST	20		send_dob	1549553915933	1549553916037	OK	 
REQUEST	11		send_nino Redirect 1	1549553915827	1549553916039	OK	 
REQUEST	22		send_name Redirect 1	1549553915940	1549553916043	OK	 
REQUEST	12		submit	1549553915946	1549553916063	OK	 
REQUEST	13		send_dob Redirect 1	1549553915973	1549553916084	OK	 
REQUEST	15		send_card_address Redirect 1	1549553915983	1549553916093	OK	 
REQUEST	14		send_card_address Redirect 1	1549553916001	1549553916108	OK	 
REQUEST	16		send_card_address Redirect 1	1549553916005	1549553916111	OK	 
REQUEST	19		send_are_you_pregnant	1549553916025	1549553916130	OK	 
REQUEST	21		send_dob	1549553916031	1549553916137	OK	 
REQUEST	23		send_name	1549553916029	1549553916138	OK	 
REQUEST	20		send_dob Redirect 1	1549553916037	1549553916150	OK	 
REQUEST	18		send_are_you_pregnant	1549553916037	1549553916152	OK	 
REQUEST	11		send_dob	1549553916040	1549553916153	OK	 
REQUEST	22		send_nino	1549553916044	1549553916153	OK	 
REQUEST	12		submit Redirect 1	1549553916064	1549553916171	OK	 
USER	ClaimSimulation	12	END	1549553914576	1549553916172
REQUEST	15		submit	1549553916094	1549553916205	OK	 
REQUEST	24		enter_name_page	1549553915825	1549553916218	OK	 
REQUEST	14		submit	1549553916109	1549553916224	OK	 
REQUEST	16		submit	1549553916112	1549553916227	OK	 
REQUEST	17		enter_name_page	1549553914825	1549553916234	OK	 
REQUEST	19		send_card_address	1549553916131	1549553916234	OK	 
REQUEST	21		send_dob Redirect 1	1549553916139	1549553916242	OK	 
USER	ClaimSimulation	31	START	1549553916246	1549553916246
REQUEST	23		send_name Redirect 1	1549553916139	1549553916247	OK	 
REQUEST	20		send_are_you_pregnant	1549553916151	1549553916255	OK	 
REQUEST	22		send_nino Redirect 1	1549553916154	1549553916263	OK	 
REQUEST	18		send_card_address	1549553916153	1549553916265	OK	 
REQUEST	25		enter_name_page	1549553915867	1549553916273	OK	 
REQUEST	13		send_are_you_pregnant	1549553916085	1549553916290	OK	 
REQUEST	27		enter_name_page	1549553915906	1549553916300	OK	 
REQUEST	26		enter_name_page	1549553915906	1549553916316	OK	 
REQUEST	15		submit Redirect 1	1549553916206	1549553916321	OK	 
REQUEST	28		enter_name_page	1549553915916	1549553916321	OK	 
USER	ClaimSimulation	15	END	1549553914726	1549553916322
REQUEST	24		send_name	1549553916220	1549553916324	OK	 
REQUEST	14		submit Redirect 1	1549553916225	1549553916328	OK	 
USER	ClaimSimulation	14	END	1549553914715	1549553916329
REQUEST	16		submit Redirect 1	1549553916228	1549553916330	OK	 
USER	ClaimSimulation	16	END	1549553914726	1549553916331
REQUEST	19		send_card_address Redirect 1	1549553916235	1549553916339	OK	 
REQUEST	17		send_name	1549553916235	1549553916344	OK	 
REQUEST	21		send_are_you_pregnant	1549553916243	1549553916347	OK	 
REQUEST	23		send_nino	1549553916247	1549553916351	OK	 
REQUEST	20		send_card_address	1549553916257	1549553916356	OK	 
REQUEST	22		send_dob	1549553916264	1549553916365	OK	 
REQUEST	11		send_dob Redirect 1	1549553916153	1549553916369	OK	 
REQUEST	18		send_card_address Redirect 1	1549553916266	1549553916370	OK	 
REQUEST	25		send_name	1549553916274	1549553916378	OK	 
REQUEST	13		send_card_address	1549553916292	1549553916400	OK	 
REQUEST	27		send_name	1549553916302	1549553916403	OK	 
REQUEST	29		enter_name_page	1549553916016	1549553916416	OK	 
REQUEST	30		enter_name_page	1549553916025	1549553916420	OK	 
REQUEST	28		send_name	1549553916322	1549553916426	OK	 
REQUEST	24		send_name Redirect 1	1549553916324	1549553916430	OK	 
REQUEST	26		send_name	1549553916317	1549553916426	OK	 
REQUEST	21		send_card_address	1549553916348	1549553916450	OK	 
REQUEST	19		submit	1549553916340	1549553916453	OK	 
REQUEST	17		send_name Redirect 1	1549553916344	1549553916458	OK	 
REQUEST	23		send_nino Redirect 1	1549553916352	1549553916458	OK	 
REQUEST	20		send_card_address Redirect 1	1549553916357	1549553916461	OK	 
REQUEST	22		send_dob Redirect 1	1549553916366	1549553916473	OK	 
REQUEST	25		send_name Redirect 1	1549553916378	1549553916497	OK	 
REQUEST	18		submit	1549553916371	1549553916510	OK	 
REQUEST	27		send_name Redirect 1	1549553916404	1549553916514	OK	 
REQUEST	13		send_card_address Redirect 1	1549553916401	1549553916516	OK	 
REQUEST	29		send_name	1549553916418	1549553916521	OK	 
REQUEST	30		send_name	1549553916421	1549553916522	OK	 
USER	ClaimSimulation	32	START	1549553916526	1549553916526
REQUEST	28		send_name Redirect 1	1549553916427	1549553916528	OK	 
REQUEST	24		send_nino	1549553916431	1549553916531	OK	 
REQUEST	26		send_name Redirect 1	1549553916431	1549553916535	OK	 
USER	ClaimSimulation	33	START	1549553916536	1549553916536
REQUEST	21		send_card_address Redirect 1	1549553916451	1549553916553	OK	 
REQUEST	19		submit Redirect 1	1549553916454	1549553916553	OK	 
USER	ClaimSimulation	19	END	1549553914995	1549553916554
REQUEST	23		send_dob	1549553916459	1549553916563	OK	 
REQUEST	17		send_nino	1549553916459	1549553916568	OK	 
REQUEST	20		submit	1549553916462	1549553916574	OK	 
REQUEST	22		send_are_you_pregnant	1549553916474	1549553916584	OK	 
REQUEST	11		send_are_you_pregnant	1549553916370	1549553916587	OK	 
REQUEST	25		send_nino	1549553916498	1549553916604	OK	 
REQUEST	18		submit Redirect 1	1549553916511	1549553916615	OK	 
REQUEST	27		send_nino	1549553916515	1549553916616	OK	 
USER	ClaimSimulation	18	END	1549553914985	1549553916616
REQUEST	30		send_name Redirect 1	1549553916523	1549553916626	OK	 
REQUEST	29		send_name Redirect 1	1549553916521	1549553916628	OK	 
REQUEST	28		send_nino	1549553916529	1549553916630	OK	 
REQUEST	24		send_nino Redirect 1	1549553916531	1549553916635	OK	 
REQUEST	13		submit	1549553916517	1549553916637	OK	 
REQUEST	26		send_nino	1549553916536	1549553916640	OK	 
REQUEST	31		enter_name_page	1549553916246	1549553916643	OK	 
REQUEST	21		submit	1549553916554	1549553916663	OK	 
REQUEST	23		send_dob Redirect 1	1549553916564	1549553916670	OK	 
REQUEST	20		submit Redirect 1	1549553916575	1549553916676	OK	 
USER	ClaimSimulation	20	END	1549553915095	1549553916676
REQUEST	17		send_nino Redirect 1	1549553916569	1549553916677	OK	 
USER	ClaimSimulation	34	START	1549553916685	1549553916685
REQUEST	22		send_card_address	1549553916584	1549553916687	OK	 
REQUEST	25		send_nino Redirect 1	1549553916604	1549553916710	OK	 
REQUEST	27		send_nino Redirect 1	1549553916616	1549553916719	OK	 
REQUEST	30		send_nino	1549553916627	1549553916729	OK	 
REQUEST	28		send_nino Redirect 1	1549553916630	1549553916733	OK	 
REQUEST	29		send_nino	1549553916628	1549553916735	OK	 
REQUEST	24		send_dob	1549553916636	1549553916736	OK	 
REQUEST	13		submit Redirect 1	1549553916638	1549553916743	OK	 
USER	ClaimSimulation	13	END	1549553914615	1549553916744
REQUEST	26		send_nino Redirect 1	1549553916652	1549553916757	OK	 
REQUEST	31		send_name	1549553916652	1549553916758	OK	 
REQUEST	21		submit Redirect 1	1549553916664	1549553916766	OK	 
USER	ClaimSimulation	21	END	1549553915195	1549553916767
REQUEST	23		send_are_you_pregnant	1549553916671	1549553916776	OK	 
REQUEST	17		send_dob	1549553916678	1549553916785	OK	 
REQUEST	22		send_card_address Redirect 1	1549553916687	1549553916791	OK	 
REQUEST	25		send_dob	1549553916711	1549553916815	OK	 
REQUEST	27		send_dob	1549553916720	1549553916821	OK	 
REQUEST	30		send_nino Redirect 1	1549553916730	1549553916830	OK	 
REQUEST	28		send_dob	1549553916734	1549553916834	OK	 
REQUEST	24		send_dob Redirect 1	1549553916736	1549553916837	OK	 
REQUEST	29		send_nino Redirect 1	1549553916735	1549553916843	OK	 
REQUEST	31		send_name Redirect 1	1549553916758	1549553916862	OK	 
REQUEST	26		send_dob	1549553916758	1549553916863	OK	 
REQUEST	23		send_card_address	1549553916777	1549553916880	OK	 
REQUEST	17		send_dob Redirect 1	1549553916786	1549553916894	OK	 
USER	ClaimSimulation	35	START	1549553916906	1549553916906
REQUEST	22		submit	1549553916792	1549553916909	OK	 
REQUEST	25		send_dob Redirect 1	1549553916816	1549553916921	OK	 
REQUEST	27		send_dob Redirect 1	1549553916821	1549553916925	OK	 
REQUEST	30		send_dob	1549553916831	1549553916931	OK	 
REQUEST	28		send_dob Redirect 1	1549553916834	1549553916936	OK	 
REQUEST	24		send_are_you_pregnant	1549553916838	1549553916944	OK	 
REQUEST	29		send_dob	1549553916844	1549553916948	OK	 
REQUEST	32		enter_name_page	1549553916526	1549553916951	OK	 
REQUEST	31		send_nino	1549553916864	1549553916970	OK	 
REQUEST	26		send_dob Redirect 1	1549553916864	1549553916972	OK	 
REQUEST	33		enter_name_page	1549553916537	1549553916975	OK	 
REQUEST	23		send_card_address Redirect 1	1549553916881	1549553916988	OK	 
REQUEST	11		send_card_address	1549553916588	1549553916999	OK	 
REQUEST	17		send_are_you_pregnant	1549553916895	1549553917006	OK	 
REQUEST	22		submit Redirect 1	1549553916909	1549553917013	OK	 
USER	ClaimSimulation	22	END	1549553915435	1549553917014
REQUEST	25		send_are_you_pregnant	1549553916922	1549553917030	OK	 
REQUEST	27		send_are_you_pregnant	1549553916925	1549553917036	OK	 
REQUEST	30		send_dob Redirect 1	1549553916932	1549553917043	OK	 
REQUEST	28		send_are_you_pregnant	1549553916937	1549553917044	OK	 
REQUEST	24		send_card_address	1549553916945	1549553917045	OK	 
REQUEST	29		send_dob Redirect 1	1549553916949	1549553917056	OK	 
REQUEST	32		send_name	1549553916952	1549553917061	OK	 
REQUEST	31		send_nino Redirect 1	1549553916971	1549553917074	OK	 
REQUEST	26		send_are_you_pregnant	1549553916973	1549553917079	OK	 
REQUEST	34		enter_name_page	1549553916685	1549553917081	OK	 
REQUEST	33		send_name	1549553916977	1549553917087	OK	 
REQUEST	23		submit	1549553916989	1549553917102	OK	 
REQUEST	17		send_card_address	1549553917008	1549553917113	OK	 
REQUEST	25		send_card_address	1549553917031	1549553917138	OK	 
REQUEST	27		send_card_address	1549553917037	1549553917138	OK	 
REQUEST	28		send_card_address	1549553917045	1549553917150	OK	 
REQUEST	30		send_are_you_pregnant	1549553917044	1549553917151	OK	 
REQUEST	24		send_card_address Redirect 1	1549553917046	1549553917154	OK	 
REQUEST	29		send_are_you_pregnant	1549553917057	1549553917166	OK	 
REQUEST	31		send_dob	1549553917075	1549553917179	OK	 
REQUEST	32		send_name Redirect 1	1549553917062	1549553917182	OK	 
REQUEST	34		send_name	1549553917082	1549553917186	OK	 
REQUEST	26		send_card_address	1549553917080	1549553917187	OK	 
REQUEST	33		send_name Redirect 1	1549553917088	1549553917204	OK	 
REQUEST	11		send_card_address Redirect 1	1549553917000	1549553917205	OK	 
REQUEST	23		submit Redirect 1	1549553917103	1549553917207	OK	 
USER	ClaimSimulation	23	END	1549553915626	1549553917208
REQUEST	17		send_card_address Redirect 1	1549553917114	1549553917222	OK	 
REQUEST	27		send_card_address Redirect 1	1549553917139	1549553917243	OK	 
REQUEST	25		send_card_address Redirect 1	1549553917139	1549553917248	OK	 
REQUEST	28		send_card_address Redirect 1	1549553917150	1549553917251	OK	 
REQUEST	30		send_card_address	1549553917152	1549553917253	OK	 
REQUEST	24		submit	1549553917155	1549553917265	OK	 
REQUEST	29		send_card_address	1549553917168	1549553917270	OK	 
REQUEST	31		send_dob Redirect 1	1549553917180	1549553917284	OK	 
REQUEST	34		send_name Redirect 1	1549553917187	1549553917290	OK	 
REQUEST	26		send_card_address Redirect 1	1549553917188	1549553917295	OK	 
REQUEST	35		enter_name_page	1549553916906	1549553917300	OK	 
REQUEST	32		send_nino	1549553917183	1549553917300	OK	 
REQUEST	33		send_nino	1549553917205	1549553917320	OK	 
REQUEST	11		submit	1549553917206	1549553917320	OK	 
REQUEST	17		submit	1549553917223	1549553917340	OK	 
REQUEST	27		submit	1549553917244	1549553917358	OK	 
REQUEST	30		send_card_address Redirect 1	1549553917253	1549553917359	OK	 
REQUEST	24		submit Redirect 1	1549553917266	1549553917368	OK	 
USER	ClaimSimulation	24	END	1549553915825	1549553917369
REQUEST	28		submit	1549553917251	1549553917369	OK	 
REQUEST	25		submit	1549553917249	1549553917371	OK	 
REQUEST	29		send_card_address Redirect 1	1549553917271	1549553917375	OK	 
