ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568992897842	Web-UI performance tests	3.0.3
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568992899792	1568992899838	OK	 
USER	Full scenarios	19	START	1568992899888	1568992899888
USER	Scottish Scenario	8	START	1568992899909	1568992899909
REQUEST	19		scotland-no	1568992899889	1568992899926	OK	 
REQUEST	8		scotland-yes	1568992899910	1568992899942	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568992899928	1568992899947	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568992899948	1568992900006	OK	 
USER	Full scenarios	20	START	1568992900088	1568992900088
REQUEST	13		send_dob	1568992900029	1568992900098	OK	 
USER	Scottish Scenario	9	START	1568992900108	1568992900108
REQUEST	13		send_dob Redirect 1	1568992900099	1568992900128	OK	 
REQUEST	20		scotland-no	1568992900089	1568992900133	OK	 
REQUEST	9		scotland-yes	1568992900109	1568992900153	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568992900135	1568992900161	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568992900162	1568992900193	OK	 
USER	Full scenarios	21	START	1568992900289	1568992900289
REQUEST	4		send_do_you_live_in_scotland_yes	1568992900269	1568992900293	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568992900279	1568992900302	OK	 
USER	Scottish Scenario	10	START	1568992900309	1568992900309
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568992900302	1568992900328	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568992900294	1568992900328	OK	 
REQUEST	21		scotland-no	1568992900289	1568992900328	OK	 
REQUEST	10		scotland-yes	1568992900309	1568992900332	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568992900330	1568992900351	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568992900352	1568992900368	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568992900419	1568992900444	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568992900445	1568992900471	OK	 
USER	Full scenarios	22	START	1568992900488	1568992900488
USER	Scottish Scenario	11	START	1568992900508	1568992900508
REQUEST	22		scotland-no	1568992900489	1568992900530	OK	 
REQUEST	11		scotland-yes	1568992900509	1568992900560	OK	 
REQUEST	14		send_dob	1568992900539	1568992900563	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568992900531	1568992900572	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568992900549	1568992900579	OK	 
REQUEST	14		send_dob Redirect 1	1568992900564	1568992900583	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568992900579	1568992900603	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568992900572	1568992900615	OK	 
USER	Scottish Scenario	23	START	1568992900688	1568992900688
USER	Full scenarios	28	START	1568992900688	1568992900688
REQUEST	28		scotland-no	1568992900689	1568992900713	OK	 
REQUEST	23		scotland-yes	1568992900689	1568992900718	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568992900715	1568992900732	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568992900733	1568992900753	OK	 
REQUEST	15		send_dob	1568992900798	1568992900815	OK	 
REQUEST	15		send_dob Redirect 1	1568992900816	1568992900847	OK	 
USER	Scottish Scenario	24	START	1568992900888	1568992900888
USER	Full scenarios	29	START	1568992900888	1568992900888
REQUEST	29		scotland-no	1568992900890	1568992900920	OK	 
REQUEST	24		scotland-yes	1568992900889	1568992900925	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568992900922	1568992900943	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568992900944	1568992900957	OK	 
REQUEST	12		send_do_you_have_children	1568992900958	1568992900974	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568992900975	1568992900997	OK	 
REQUEST	18		send_dob	1568992901009	1568992901029	OK	 
REQUEST	18		send_dob Redirect 1	1568992901030	1568992901055	OK	 
USER	Full scenarios	30	START	1568992901088	1568992901088
USER	Scottish Scenario	25	START	1568992901088	1568992901088
REQUEST	25		scotland-yes	1568992901089	1568992901111	OK	 
REQUEST	30		scotland-no	1568992901089	1568992901120	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568992901121	1568992901141	OK	 
REQUEST	19		send_dob	1568992901119	1568992901142	OK	 
REQUEST	17		send_dob	1568992901119	1568992901143	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568992901141	1568992901157	OK	 
REQUEST	19		send_dob Redirect 1	1568992901143	1568992901165	OK	 
REQUEST	17		send_dob Redirect 1	1568992901144	1568992901170	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568992901189	1568992901208	OK	 
REQUEST	13		send_do_you_have_children	1568992901189	1568992901213	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568992901214	1568992901235	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568992901209	1568992901248	OK	 
REQUEST	16		send_dob	1568992901249	1568992901269	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568992901269	1568992901288	OK	 
USER	Full scenarios	31	START	1568992901288	1568992901288
USER	Scottish Scenario	26	START	1568992901289	1568992901289
REQUEST	16		send_dob Redirect 1	1568992901270	1568992901306	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568992901289	1568992901307	OK	 
REQUEST	26		scotland-yes	1568992901290	1568992901310	OK	 
REQUEST	31		scotland-no	1568992901289	1568992901322	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568992901323	1568992901340	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568992901348	1568992901363	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568992901341	1568992901366	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568992901364	1568992901389	OK	 
USER	Scottish Scenario	4	END	1568992899099	1568992901460
REQUEST	6		send_do_you_live_in_scotland_yes	1568992901429	1568992901462	OK	 
USER	Scottish Scenario	27	START	1568992901488	1568992901488
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568992901463	1568992901489	OK	 
USER	Full scenarios	32	START	1568992901488	1568992901488
USER	Scottish Scenario	2	END	1568992898700	1568992901498
REQUEST	32		scotland-no	1568992901489	1568992901513	OK	 
REQUEST	27		scotland-yes	1568992901489	1568992901515	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568992901514	1568992901534	OK	 
REQUEST	20		send_dob	1568992901519	1568992901540	OK	 
USER	Scottish Scenario	1	END	1568992898484	1568992901549
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568992901534	1568992901551	OK	 
REQUEST	20		send_dob Redirect 1	1568992901541	1568992901580	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568992901569	1568992901603	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568992901604	1568992901645	OK	 
USER	Full scenarios	39	START	1568992901648	1568992901648
USER	Scottish Scenario	33	START	1568992901658	1568992901658
REQUEST	39		scotland-no	1568992901649	1568992901675	OK	 
REQUEST	33		scotland-yes	1568992901659	1568992901690	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568992901676	1568992901697	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568992901697	1568992901727	OK	 
REQUEST	14		send_do_you_have_children	1568992901718	1568992901740	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568992901741	1568992901793	OK	 
USER	Full scenarios	40	START	1568992901819	1568992901819
USER	Scottish Scenario	34	START	1568992901818	1568992901818
REQUEST	34		scotland-yes	1568992901819	1568992901843	OK	 
REQUEST	40		scotland-no	1568992901820	1568992901860	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568992901862	1568992901884	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568992901885	1568992901920	OK	 
REQUEST	15		send_do_you_have_children	1568992901969	1568992901986	OK	 
USER	Full scenarios	41	START	1568992901989	1568992901989
USER	Scottish Scenario	35	START	1568992901989	1568992901989
REQUEST	15		send_do_you_have_children Redirect 1	1568992901987	1568992902013	OK	 
REQUEST	35		scotland-yes	1568992901989	1568992902014	OK	 
REQUEST	41		scotland-no	1568992901989	1568992902025	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568992902026	1568992902043	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568992902044	1568992902063	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568992902049	1568992902073	OK	 
REQUEST	21		send_dob	1568992902049	1568992902076	OK	 
REQUEST	21		send_dob Redirect 1	1568992902077	1568992902095	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568992902073	1568992902101	OK	 
USER	Full scenarios	42	START	1568992902148	1568992902148
USER	Scottish Scenario	36	START	1568992902158	1568992902158
REQUEST	42		scotland-no	1568992902149	1568992902169	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568992902171	1568992902189	OK	 
REQUEST	36		scotland-yes	1568992902159	1568992902201	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568992902190	1568992902209	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568992902249	1568992902303	OK	 
REQUEST	30		send_dob	1568992902269	1568992902303	OK	 
USER	Scottish Scenario	37	START	1568992902318	1568992902318
USER	Full scenarios	43	START	1568992902318	1568992902318
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568992902306	1568992902362	OK	 
REQUEST	37		scotland-yes	1568992902320	1568992902372	OK	 
REQUEST	30		send_dob Redirect 1	1568992902306	1568992902402	OK	 
REQUEST	43		scotland-no	1568992902320	1568992902404	OK	 
USER	Scottish Scenario	7	END	1568992899708	1568992902429
REQUEST	24		send_do_you_live_in_scotland_yes	1568992902389	1568992902433	OK	 
REQUEST	12		send_children_dob	1568992902379	1568992902449	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568992902389	1568992902473	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568992902407	1568992902477	OK	 
USER	Scottish Scenario	6	END	1568992899498	1568992902489
USER	Full scenarios	44	START	1568992902489	1568992902489
USER	Scottish Scenario	38	START	1568992902489	1568992902489
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568992902434	1568992902527	OK	 
REQUEST	29		send_dob	1568992902484	1568992902577	OK	 
REQUEST	38		scotland-yes	1568992902493	1568992902579	OK	 
REQUEST	12		send_children_dob Redirect 1	1568992902450	1568992902586	OK	 
REQUEST	44		scotland-no	1568992902493	1568992902591	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568992902478	1568992902593	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568992902474	1568992902594	OK	 
USER	Scottish Scenario	3	END	1568992898898	1568992902598
REQUEST	28		send_dob	1568992902458	1568992902624	OK	 
USER	Scottish Scenario	45	START	1568992902639	1568992902639
USER	Full scenarios	51	START	1568992902649	1568992902649
REQUEST	19		send_do_you_have_children	1568992902520	1568992902715	OK	 
REQUEST	22		send_dob	1568992902559	1568992902716	OK	 
REQUEST	28		send_dob Redirect 1	1568992902625	1568992902730	OK	 
REQUEST	18		send_do_you_have_children	1568992902609	1568992902730	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568992902592	1568992902759	OK	 
REQUEST	29		send_dob Redirect 1	1568992902577	1568992902771	OK	 
REQUEST	45		scotland-yes	1568992902639	1568992902799	OK	 
USER	Scottish Scenario	46	START	1568992902808	1568992902808
USER	Full scenarios	52	START	1568992902818	1568992902818
REQUEST	51		scotland-no	1568992902649	1568992902829	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568992902717	1568992902842	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568992902739	1568992902846	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568992902760	1568992902846	OK	 
REQUEST	16		send_do_you_have_children	1568992902719	1568992902875	OK	 
REQUEST	22		send_dob Redirect 1	1568992902717	1568992902877	OK	 
REQUEST	17		send_do_you_have_children	1568992902808	1568992902887	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568992902731	1568992902899	OK	 
REQUEST	52		scotland-no	1568992902819	1568992902926	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568992902888	1568992902926	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568992902847	1568992902964	OK	 
REQUEST	46		scotland-yes	1568992902809	1568992902965	OK	 
USER	Scottish Scenario	47	START	1568992902978	1568992902978
USER	Full scenarios	53	START	1568992902988	1568992902988
REQUEST	51		send_do_you_live_in_scotland_no	1568992902830	1568992902997	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568992902927	1568992902999	OK	 
REQUEST	47		scotland-yes	1568992902979	1568992903030	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568992902876	1568992903032	OK	 
REQUEST	14		send_children_dob	1568992902939	1568992903038	OK	 
USER	Scottish Scenario	8	END	1568992899909	1568992903039
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568992902999	1568992903050	OK	 
REQUEST	20		send_do_you_have_children	1568992902989	1568992903069	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568992903019	1568992903071	OK	 
REQUEST	14		send_children_dob Redirect 1	1568992903038	1568992903071	OK	 
REQUEST	15		send_children_dob	1568992903029	1568992903109	OK	 
USER	Scottish Scenario	5	END	1568992899298	1568992903118
REQUEST	13		send_children_dob	1568992902968	1568992903128	OK	 
USER	Full scenarios	54	START	1568992903148	1568992903148
USER	Scottish Scenario	48	START	1568992903148	1568992903148
REQUEST	20		send_do_you_have_children Redirect 1	1568992903070	1568992903209	OK	 
REQUEST	53		scotland-no	1568992902989	1568992903225	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568992902997	1568992903238	OK	 
REQUEST	15		send_children_dob Redirect 1	1568992903109	1568992903246	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568992903072	1568992903252	OK	 
REQUEST	54		scotland-no	1568992903149	1568992903258	OK	 
REQUEST	48		scotland-yes	1568992903149	1568992903297	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568992903259	1568992903309	OK	 
USER	Scottish Scenario	49	START	1568992903319	1568992903319
USER	Full scenarios	55	START	1568992903319	1568992903319
REQUEST	31		send_dob	1568992903098	1568992903324	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568992903310	1568992903338	OK	 
REQUEST	55		scotland-no	1568992903320	1568992903368	OK	 
REQUEST	13		send_children_dob Redirect 1	1568992903129	1568992903369	OK	 
REQUEST	49		scotland-yes	1568992903320	1568992903385	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568992903226	1568992903387	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568992903311	1568992903394	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568992903370	1568992903395	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568992903269	1568992903404	OK	 
REQUEST	32		send_dob	1568992903392	1568992903408	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568992903396	1568992903430	OK	 
REQUEST	31		send_dob Redirect 1	1568992903325	1568992903441	OK	 
USER	Scottish Scenario	10	END	1568992900309	1568992903448
REQUEST	32		send_dob Redirect 1	1568992903408	1568992903468	OK	 
REQUEST	39		send_dob	1568992903418	1568992903469	OK	 
USER	Full scenarios	56	START	1568992903489	1568992903489
USER	Scottish Scenario	50	START	1568992903489	1568992903489
REQUEST	39		send_dob Redirect 1	1568992903470	1568992903492	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568992903394	1568992903498	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568992903405	1568992903500	OK	 
REQUEST	56		scotland-no	1568992903490	1568992903516	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568992903388	1568992903523	OK	 
REQUEST	50		scotland-yes	1568992903490	1568992903527	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568992903509	1568992903532	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568992903533	1568992903548	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568992903518	1568992903547	OK	 
REQUEST	21		send_do_you_have_children	1568992903470	1568992903555	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568992903549	1568992903581	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568992903599	1568992903621	OK	 
REQUEST	12		send_are_you_pregnant	1568992903599	1568992903626	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568992903621	1568992903648	OK	 
USER	Scottish Scenario	57	START	1568992903648	1568992903648
USER	Full scenarios	63	START	1568992903648	1568992903648
REQUEST	12		send_are_you_pregnant Redirect 1	1568992903627	1568992903652	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568992903556	1568992903663	OK	 
REQUEST	40		send_dob	1568992903569	1568992903672	OK	 
REQUEST	57		scotland-yes	1568992903649	1568992903688	OK	 
REQUEST	63		scotland-no	1568992903649	1568992903691	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568992903692	1568992903721	OK	 
REQUEST	40		send_dob Redirect 1	1568992903672	1568992903729	OK	 
REQUEST	30		send_do_you_have_children	1568992903709	1568992903745	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568992903721	1568992903776	OK	 
USER	Full scenarios	64	START	1568992903818	1568992903818
USER	Scottish Scenario	58	START	1568992903818	1568992903818
REQUEST	30		send_do_you_have_children Redirect 1	1568992903745	1568992903822	OK	 
REQUEST	58		scotland-yes	1568992903819	1568992903881	OK	 
REQUEST	64		scotland-no	1568992903819	1568992903898	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568992903888	1568992903904	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568992903899	1568992903923	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568992903904	1568992903929	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568992903924	1568992903944	OK	 
USER	Full scenarios	65	START	1568992903989	1568992903989
USER	Scottish Scenario	59	START	1568992903989	1568992903989
USER	Scottish Scenario	25	END	1568992901088	1568992903998
REQUEST	22		send_do_you_have_children	1568992903989	1568992904007	OK	 
REQUEST	65		scotland-no	1568992903990	1568992904018	OK	 
REQUEST	59		scotland-yes	1568992903990	1568992904030	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568992904008	1568992904030	OK	 
REQUEST	29		send_do_you_have_children	1568992904008	1568992904034	OK	 
REQUEST	41		send_dob	1568992904028	1568992904046	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568992904019	1568992904068	OK	 
REQUEST	41		send_dob Redirect 1	1568992904047	1568992904069	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568992904035	1568992904095	OK	 
USER	Scottish Scenario	9	END	1568992900108	1568992904099
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568992904069	1568992904123	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568992904108	1568992904138	OK	 
USER	Scottish Scenario	60	START	1568992904148	1568992904148
USER	Full scenarios	66	START	1568992904148	1568992904148
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568992904139	1568992904153	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568992904159	1568992904178	OK	 
REQUEST	60		scotland-yes	1568992904149	1568992904181	OK	 
REQUEST	66		scotland-no	1568992904149	1568992904190	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568992904179	1568992904199	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568992904191	1568992904208	OK	 
REQUEST	43		send_dob	1568992904209	1568992904247	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568992904209	1568992904249	OK	 
REQUEST	42		send_dob	1568992904219	1568992904267	OK	 
REQUEST	43		send_dob Redirect 1	1568992904248	1568992904305	OK	 
REQUEST	42		send_dob Redirect 1	1568992904267	1568992904308	OK	 
USER	Scottish Scenario	11	END	1568992900508	1568992904309
USER	Scottish Scenario	61	START	1568992904319	1568992904319
USER	Full scenarios	67	START	1568992904319	1568992904319
REQUEST	17		send_children_dob	1568992904258	1568992904330	OK	 
USER	Scottish Scenario	23	END	1568992900688	1568992904358
REQUEST	17		send_children_dob Redirect 1	1568992904331	1568992904358	OK	 
REQUEST	61		scotland-yes	1568992904319	1568992904360	OK	 
REQUEST	67		scotland-no	1568992904319	1568992904378	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568992904379	1568992904394	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568992904395	1568992904422	OK	 
USER	Scottish Scenario	62	START	1568992904488	1568992904488
USER	Full scenarios	68	START	1568992904488	1568992904488
REQUEST	19		send_children_dob	1568992904479	1568992904497	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568992904479	1568992904505	OK	 
REQUEST	62		scotland-yes	1568992904489	1568992904513	OK	 
USER	Scottish Scenario	24	END	1568992900888	1568992904518
REQUEST	68		scotland-no	1568992904489	1568992904523	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568992904506	1568992904525	OK	 
REQUEST	19		send_children_dob Redirect 1	1568992904498	1568992904533	OK	 
REQUEST	44		send_dob	1568992904519	1568992904540	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568992904524	1568992904540	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568992904541	1568992904556	OK	 
REQUEST	44		send_dob Redirect 1	1568992904540	1568992904559	OK	 
USER	Full scenarios	75	START	1568992904648	1568992904648
REQUEST	16		send_children_dob	1568992904618	1568992904654	OK	 
REQUEST	51		send_dob	1568992904598	1568992904655	OK	 
USER	Scottish Scenario	69	START	1568992904658	1568992904658
REQUEST	39		send_do_you_have_children	1568992904619	1568992904661	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1568992904628	1568992904661	OK	 
REQUEST	52		send_dob	1568992904619	1568992904671	OK	 
REQUEST	18		send_children_dob	1568992904638	1568992904677	OK	 
REQUEST	15		send_are_you_pregnant	1568992904649	1568992904683	OK	 
REQUEST	16		send_children_dob Redirect 1	1568992904654	1568992904696	OK	 
REQUEST	51		send_dob Redirect 1	1568992904655	1568992904698	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568992904661	1568992904701	OK	 
REQUEST	69		scotland-yes	1568992904659	1568992904702	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1568992904662	1568992904702	OK	 
REQUEST	75		scotland-no	1568992904649	1568992904710	OK	 
REQUEST	18		send_children_dob Redirect 1	1568992904678	1568992904720	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1568992904684	1568992904720	OK	 
REQUEST	52		send_dob Redirect 1	1568992904671	1568992904727	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568992904710	1568992904739	OK	 
USER	Scottish Scenario	33	END	1568992901658	1568992904749
USER	Scottish Scenario	26	END	1568992901289	1568992904749
REQUEST	50		send_do_you_live_in_scotland_yes	1568992904689	1568992904758	OK	 
REQUEST	28		send_do_you_have_children	1568992904711	1568992904758	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568992904740	1568992904773	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568992904759	1568992904804	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1568992904758	1568992904806	OK	 
USER	Scottish Scenario	70	START	1568992904818	1568992904818
USER	Full scenarios	76	START	1568992904818	1568992904818
REQUEST	13		send_are_you_pregnant	1568992904749	1568992904841	OK	 
REQUEST	70		scotland-yes	1568992904819	1568992904870	OK	 
REQUEST	76		scotland-no	1568992904819	1568992904883	OK	 
REQUEST	12		send_name	1568992904869	1568992904895	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1568992904841	1568992904898	OK	 
REQUEST	76		send_do_you_live_in_scotland_no	1568992904884	1568992904911	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568992904908	1568992904943	OK	 
REQUEST	12		send_name Redirect 1	1568992904895	1568992904953	OK	 
USER	Full scenarios	77	START	1568992904988	1568992904988
