ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570452597613	Web-UI performance tests	3.0.3
USER	Full scenarios	42	START	1570452602047	1570452602047
REQUEST	14		send_do_you_have_children	1570452602038	1570452602058	OK	 
REQUEST	42		scotland-no	1570452602049	1570452602080	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570452602061	1570452602084	OK	 
USER	Scottish Scenario	7	END	1570452599587	1570452602088
REQUEST	36		scotland-yes	1570452602049	1570452602092	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570452602087	1570452602103	OK	 
REQUEST	21		send_dob	1570452602111	1570452602127	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570452602104	1570452602128	OK	 
REQUEST	21		send_dob Redirect 1	1570452602127	1570452602146	OK	 
USER	Full scenarios	43	START	1570452602218	1570452602218
USER	Scottish Scenario	37	START	1570452602217	1570452602217
USER	Scottish Scenario	3	END	1570452598787	1570452602228
REQUEST	37		scotland-yes	1570452602219	1570452602253	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570452602228	1570452602254	OK	 
REQUEST	43		scotland-no	1570452602219	1570452602269	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570452602255	1570452602278	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570452602271	1570452602290	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570452602290	1570452602310	OK	 
REQUEST	12		send_do_you_have_children	1570452602297	1570452602315	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570452602316	1570452602336	OK	 
USER	Full scenarios	44	START	1570452602377	1570452602377
USER	Scottish Scenario	38	START	1570452602387	1570452602387
REQUEST	16		send_do_you_have_children	1570452602358	1570452602394	OK	 
REQUEST	44		scotland-no	1570452602378	1570452602411	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570452602396	1570452602418	OK	 
REQUEST	38		scotland-yes	1570452602388	1570452602424	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570452602413	1570452602435	OK	 
REQUEST	19		send_do_you_have_children	1570452602418	1570452602444	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570452602428	1570452602462	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570452602417	1570452602461	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570452602436	1570452602461	OK	 
REQUEST	30		send_dob	1570452602428	1570452602471	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570452602445	1570452602472	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570452602464	1570452602487	OK	 
REQUEST	30		send_dob Redirect 1	1570452602472	1570452602496	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570452602464	1570452602497	OK	 
USER	Scottish Scenario	45	START	1570452602537	1570452602537
USER	Full scenarios	51	START	1570452602537	1570452602537
REQUEST	51		scotland-no	1570452602538	1570452602569	OK	 
REQUEST	45		scotland-yes	1570452602540	1570452602574	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570452602571	1570452602583	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570452602584	1570452602606	OK	 
REQUEST	15		send_do_you_have_children	1570452602598	1570452602616	OK	 
REQUEST	28		send_dob	1570452602618	1570452602641	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570452602617	1570452602643	OK	 
REQUEST	28		send_dob Redirect 1	1570452602642	1570452602659	OK	 
REQUEST	18		send_do_you_have_children	1570452602657	1570452602691	OK	 
USER	Scottish Scenario	46	START	1570452602708	1570452602708
USER	Full scenarios	52	START	1570452602708	1570452602708
REQUEST	18		send_do_you_have_children Redirect 1	1570452602691	1570452602714	OK	 
REQUEST	46		scotland-yes	1570452602710	1570452602744	OK	 
REQUEST	52		scotland-no	1570452602709	1570452602744	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570452602750	1570452602770	OK	 
REQUEST	29		send_dob	1570452602757	1570452602774	OK	 
REQUEST	32		send_dob	1570452602745	1570452602775	OK	 
USER	Scottish Scenario	4	END	1570452598987	1570452602787
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570452602771	1570452602788	OK	 
REQUEST	32		send_dob Redirect 1	1570452602776	1570452602790	OK	 
REQUEST	29		send_dob Redirect 1	1570452602775	1570452602795	OK	 
REQUEST	20		send_do_you_have_children	1570452602797	1570452602814	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570452602817	1570452602836	OK	 
USER	Full scenarios	53	START	1570452602877	1570452602877
USER	Scottish Scenario	47	START	1570452602877	1570452602877
REQUEST	25		send_do_you_live_in_scotland_yes	1570452602867	1570452602885	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570452602885	1570452602907	OK	 
REQUEST	53		scotland-no	1570452602878	1570452602908	OK	 
REQUEST	47		scotland-yes	1570452602878	1570452602912	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570452602910	1570452602928	OK	 
REQUEST	31		send_dob	1570452602908	1570452602929	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570452602918	1570452602936	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570452602929	1570452602947	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570452602937	1570452602950	OK	 
REQUEST	31		send_dob Redirect 1	1570452602931	1570452602952	OK	 
USER	Scottish Scenario	9	END	1570452599988	1570452602987
REQUEST	17		send_do_you_have_children	1570452602998	1570452603012	OK	 
REQUEST	22		send_do_you_have_children	1570452603008	1570452603026	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570452603013	1570452603029	OK	 
USER	Scottish Scenario	48	START	1570452603041	1570452603041
USER	Full scenarios	54	START	1570452603041	1570452603041
REQUEST	22		send_do_you_have_children Redirect 1	1570452603027	1570452603046	OK	 
REQUEST	54		scotland-no	1570452603043	1570452603063	OK	 
REQUEST	48		scotland-yes	1570452603042	1570452603065	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570452603064	1570452603077	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570452603078	1570452603094	OK	 
REQUEST	41		send_dob	1570452603128	1570452603146	OK	 
REQUEST	41		send_dob Redirect 1	1570452603146	1570452603166	OK	 
REQUEST	39		send_dob	1570452603188	1570452603206	OK	 
USER	Full scenarios	55	START	1570452603207	1570452603207
USER	Scottish Scenario	49	START	1570452603207	1570452603207
REQUEST	49		scotland-yes	1570452603209	1570452603241	OK	 
REQUEST	39		send_dob Redirect 1	1570452603207	1570452603242	OK	 
REQUEST	55		scotland-no	1570452603209	1570452603243	OK	 
USER	Scottish Scenario	6	END	1570452599387	1570452603247
REQUEST	55		send_do_you_live_in_scotland_no	1570452603244	1570452603259	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570452603260	1570452603275	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570452603288	1570452603307	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570452603297	1570452603320	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570452603308	1570452603329	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570452603321	1570452603341	OK	 
REQUEST	13		send_children_dob	1570452603338	1570452603361	OK	 
REQUEST	42		send_dob	1570452603337	1570452603367	OK	 
USER	Scottish Scenario	50	START	1570452603377	1570452603377
USER	Full scenarios	56	START	1570452603377	1570452603377
REQUEST	42		send_dob Redirect 1	1570452603368	1570452603384	OK	 
REQUEST	13		send_children_dob Redirect 1	1570452603361	1570452603387	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570452603379	1570452603396	OK	 
REQUEST	56		scotland-no	1570452603379	1570452603399	OK	 
REQUEST	50		scotland-yes	1570452603378	1570452603403	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570452603397	1570452603417	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570452603400	1570452603421	OK	 
USER	Scottish Scenario	8	END	1570452599787	1570452603437
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570452603422	1570452603438	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570452603428	1570452603441	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570452603442	1570452603460	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570452603447	1570452603477	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570452603478	1570452603495	OK	 
REQUEST	40		send_dob	1570452603488	1570452603504	OK	 
REQUEST	40		send_dob Redirect 1	1570452603505	1570452603518	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570452603518	1570452603534	OK	 
USER	Full scenarios	63	START	1570452603547	1570452603547
USER	Scottish Scenario	57	START	1570452603547	1570452603547
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570452603535	1570452603555	OK	 
REQUEST	63		scotland-no	1570452603550	1570452603585	OK	 
REQUEST	57		scotland-yes	1570452603550	1570452603595	OK	 
REQUEST	14		send_children_dob	1570452603568	1570452603600	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570452603587	1570452603606	OK	 
REQUEST	14		send_children_dob Redirect 1	1570452603601	1570452603616	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570452603607	1570452603625	OK	 
REQUEST	43		send_dob	1570452603668	1570452603682	OK	 
REQUEST	43		send_dob Redirect 1	1570452603683	1570452603717	OK	 
USER	Full scenarios	64	START	1570452603717	1570452603717
USER	Scottish Scenario	58	START	1570452603717	1570452603717
REQUEST	16		send_children_dob	1570452603707	1570452603740	OK	 
REQUEST	16		send_children_dob Redirect 1	1570452603740	1570452603765	OK	 
REQUEST	58		scotland-yes	1570452603722	1570452603771	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570452603758	1570452603777	OK	 
REQUEST	64		scotland-no	1570452603719	1570452603784	OK	 
REQUEST	30		send_do_you_have_children	1570452603779	1570452603804	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570452603778	1570452603805	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570452603786	1570452603812	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570452603805	1570452603836	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570452603813	1570452603852	OK	 
USER	Scottish Scenario	23	END	1570452600588	1570452603857
REQUEST	51		send_dob	1570452603848	1570452603860	OK	 
USER	Scottish Scenario	59	START	1570452603877	1570452603877
USER	Full scenarios	65	START	1570452603877	1570452603877
REQUEST	51		send_dob Redirect 1	1570452603861	1570452603882	OK	 
USER	Scottish Scenario	11	END	1570452600387	1570452603907
REQUEST	65		scotland-no	1570452603879	1570452603910	OK	 
REQUEST	59		scotland-yes	1570452603879	1570452603911	OK	 
REQUEST	12		send_children_dob	1570452603897	1570452603915	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570452603911	1570452603931	OK	 
REQUEST	44		send_dob	1570452603918	1570452603936	OK	 
USER	Scottish Scenario	10	END	1570452600187	1570452603937
REQUEST	12		send_children_dob Redirect 1	1570452603916	1570452603942	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570452603931	1570452603949	OK	 
REQUEST	52		send_dob	1570452603927	1570452603953	OK	 
REQUEST	44		send_dob Redirect 1	1570452603936	1570452603960	OK	 
REQUEST	20		send_children_dob	1570452603948	1570452603971	OK	 
REQUEST	52		send_dob Redirect 1	1570452603955	1570452603974	OK	 
REQUEST	20		send_children_dob Redirect 1	1570452603972	1570452603992	OK	 
REQUEST	21		send_do_you_have_children	1570452604017	1570452604036	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570452604018	1570452604041	OK	 
USER	Scottish Scenario	60	START	1570452604047	1570452604047
USER	Full scenarios	66	START	1570452604047	1570452604047
REQUEST	21		send_do_you_have_children Redirect 1	1570452604037	1570452604056	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570452604042	1570452604057	OK	 
REQUEST	66		scotland-no	1570452604049	1570452604069	OK	 
REQUEST	60		scotland-yes	1570452604050	1570452604079	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570452604070	1570452604087	OK	 
REQUEST	17		send_children_dob	1570452604078	1570452604092	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570452604088	1570452604103	OK	 
REQUEST	17		send_children_dob Redirect 1	1570452604092	1570452604110	OK	 
USER	Scottish Scenario	26	END	1570452601187	1570452604127
REQUEST	54		send_dob	1570452604118	1570452604137	OK	 
REQUEST	19		send_children_dob	1570452604118	1570452604140	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570452604118	1570452604149	OK	 
REQUEST	54		send_dob Redirect 1	1570452604138	1570452604153	OK	 
REQUEST	19		send_children_dob Redirect 1	1570452604140	1570452604159	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570452604150	1570452604169	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570452604128	1570452604170	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570452604170	1570452604184	OK	 
USER	Full scenarios	67	START	1570452604217	1570452604217
USER	Scottish Scenario	61	START	1570452604217	1570452604217
REQUEST	67		scotland-no	1570452604218	1570452604243	OK	 
REQUEST	61		scotland-yes	1570452604218	1570452604249	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570452604245	1570452604262	OK	 
REQUEST	32		send_do_you_have_children	1570452604258	1570452604274	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570452604263	1570452604279	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570452604275	1570452604296	OK	 
REQUEST	31		send_do_you_have_children	1570452604288	1570452604309	OK	 
REQUEST	15		send_children_dob	1570452604290	1570452604311	OK	 
USER	Scottish Scenario	25	END	1570452600987	1570452604312
REQUEST	31		send_do_you_have_children Redirect 1	1570452604310	1570452604327	OK	 
REQUEST	29		send_do_you_have_children	1570452604313	1570452604330	OK	 
REQUEST	28		send_do_you_have_children	1570452604318	1570452604340	OK	 
REQUEST	15		send_children_dob Redirect 1	1570452604311	1570452604342	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570452604333	1570452604357	OK	 
REQUEST	41		send_do_you_have_children	1570452604339	1570452604359	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570452604340	1570452604364	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570452604347	1570452604371	OK	 
USER	Scottish Scenario	62	START	1570452604378	1570452604378
USER	Full scenarios	68	START	1570452604379	1570452604379
REQUEST	41		send_do_you_have_children Redirect 1	1570452604359	1570452604381	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570452604371	1570452604389	OK	 
REQUEST	55		send_dob	1570452604378	1570452604403	OK	 
REQUEST	68		scotland-no	1570452604380	1570452604410	OK	 
REQUEST	62		scotland-yes	1570452604380	1570452604409	OK	 
REQUEST	55		send_dob Redirect 1	1570452604404	1570452604423	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570452604413	1570452604430	OK	 
USER	Scottish Scenario	27	END	1570452601387	1570452604447
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570452604431	1570452604448	OK	 
USER	Scottish Scenario	24	END	1570452600787	1570452604478
REQUEST	18		send_children_dob	1570452604478	1570452604496	OK	 
REQUEST	18		send_children_dob Redirect 1	1570452604497	1570452604519	OK	 
USER	Full scenarios	75	START	1570452604547	1570452604547
USER	Scottish Scenario	69	START	1570452604547	1570452604547
REQUEST	75		scotland-no	1570452604548	1570452604569	OK	 
USER	Scottish Scenario	36	END	1570452602047	1570452604577
REQUEST	56		send_dob	1570452604557	1570452604588	OK	 
REQUEST	69		scotland-yes	1570452604548	1570452604590	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570452604570	1570452604594	OK	 
REQUEST	56		send_dob Redirect 1	1570452604589	1570452604609	OK	 
