ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571816357044	Web-UI performance tests	3.0.3
REQUEST	17		send_do_you_live_in_scotland_no	1571816358858	1571816358879	OK	 
REQUEST	6		scotland-yes	1571816358857	1571816358887	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571816358881	1571816358902	OK	 
USER	Full scenarios	18	START	1571816359026	1571816359026
USER	Scottish Scenario	7	START	1571816359057	1571816359057
REQUEST	18		scotland-no	1571816359028	1571816359060	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571816359047	1571816359064	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571816359062	1571816359080	OK	 
REQUEST	7		scotland-yes	1571816359058	1571816359091	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571816359065	1571816359091	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571816359082	1571816359097	OK	 
REQUEST	12		send_dob	1571816359188	1571816359204	OK	 
REQUEST	12		send_dob Redirect 1	1571816359205	1571816359225	OK	 
USER	Full scenarios	19	START	1571816359226	1571816359226
REQUEST	19		scotland-no	1571816359227	1571816359249	OK	 
USER	Scottish Scenario	8	START	1571816359256	1571816359256
REQUEST	19		send_do_you_live_in_scotland_no	1571816359251	1571816359266	OK	 
REQUEST	8		scotland-yes	1571816359258	1571816359295	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571816359266	1571816359301	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571816359316	1571816359333	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571816359334	1571816359347	OK	 
USER	Full scenarios	20	START	1571816359437	1571816359437
USER	Scottish Scenario	9	START	1571816359456	1571816359456
REQUEST	13		send_dob	1571816359446	1571816359463	OK	 
REQUEST	20		scotland-no	1571816359438	1571816359469	OK	 
REQUEST	13		send_dob Redirect 1	1571816359463	1571816359481	OK	 
REQUEST	9		scotland-yes	1571816359456	1571816359482	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571816359471	1571816359490	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571816359491	1571816359508	OK	 
REQUEST	14		send_dob	1571816359537	1571816359555	OK	 
REQUEST	14		send_dob Redirect 1	1571816359556	1571816359574	OK	 
REQUEST	15		send_dob	1571816359576	1571816359595	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571816359597	1571816359617	OK	 
REQUEST	15		send_dob Redirect 1	1571816359597	1571816359618	OK	 
USER	Full scenarios	21	START	1571816359636	1571816359636
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571816359619	1571816359641	OK	 
REQUEST	21		scotland-no	1571816359638	1571816359664	OK	 
USER	Scottish Scenario	10	START	1571816359668	1571816359668
REQUEST	21		send_do_you_live_in_scotland_no	1571816359666	1571816359681	OK	 
REQUEST	10		scotland-yes	1571816359669	1571816359701	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571816359682	1571816359704	OK	 
USER	Full scenarios	22	START	1571816359836	1571816359836
REQUEST	22		scotland-no	1571816359838	1571816359857	OK	 
USER	Scottish Scenario	11	START	1571816359866	1571816359866
REQUEST	22		send_do_you_live_in_scotland_no	1571816359859	1571816359876	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571816359878	1571816359891	OK	 
REQUEST	11		scotland-yes	1571816359867	1571816359899	OK	 
USER	Scottish Scenario	23	START	1571816360026	1571816360026
USER	Full scenarios	28	START	1571816360026	1571816360026
REQUEST	5		send_do_you_live_in_scotland_yes	1571816360017	1571816360036	OK	 
REQUEST	23		scotland-yes	1571816360028	1571816360054	OK	 
REQUEST	28		scotland-no	1571816360028	1571816360058	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571816360037	1571816360064	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571816360068	1571816360087	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571816360087	1571816360102	OK	 
USER	Scottish Scenario	1	END	1571816357836	1571816360217
REQUEST	16		send_dob	1571816360206	1571816360222	OK	 
USER	Scottish Scenario	24	START	1571816360226	1571816360226
USER	Full scenarios	29	START	1571816360226	1571816360226
REQUEST	16		send_dob Redirect 1	1571816360223	1571816360242	OK	 
REQUEST	29		scotland-no	1571816360227	1571816360249	OK	 
REQUEST	24		scotland-yes	1571816360227	1571816360257	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571816360251	1571816360266	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571816360267	1571816360282	OK	 
REQUEST	17		send_dob	1571816360287	1571816360303	OK	 
REQUEST	17		send_dob Redirect 1	1571816360304	1571816360318	OK	 
REQUEST	12		send_do_you_have_children	1571816360397	1571816360417	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571816360397	1571816360418	OK	 
USER	Scottish Scenario	25	START	1571816360426	1571816360426
USER	Full scenarios	30	START	1571816360426	1571816360426
REQUEST	12		send_do_you_have_children Redirect 1	1571816360418	1571816360439	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571816360419	1571816360444	OK	 
REQUEST	30		scotland-no	1571816360427	1571816360450	OK	 
REQUEST	25		scotland-yes	1571816360427	1571816360454	OK	 
REQUEST	19		send_dob	1571816360437	1571816360455	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571816360451	1571816360469	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571816360459	1571816360477	OK	 
REQUEST	19		send_dob Redirect 1	1571816360458	1571816360479	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571816360470	1571816360488	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571816360478	1571816360493	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571816360577	1571816360592	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571816360593	1571816360608	OK	 
USER	Full scenarios	31	START	1571816360627	1571816360627
USER	Scottish Scenario	26	START	1571816360627	1571816360627
REQUEST	26		scotland-yes	1571816360628	1571816360655	OK	 
REQUEST	31		scotland-no	1571816360628	1571816360685	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571816360688	1571816360708	OK	 
USER	Scottish Scenario	2	END	1571816358056	1571816360726
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571816360710	1571816360728	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571816360727	1571816360743	OK	 
REQUEST	18		send_dob	1571816360727	1571816360750	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571816360744	1571816360762	OK	 
REQUEST	18		send_dob Redirect 1	1571816360750	1571816360775	OK	 
USER	Full scenarios	32	START	1571816360826	1571816360826
USER	Scottish Scenario	27	START	1571816360826	1571816360826
REQUEST	32		scotland-no	1571816360827	1571816360864	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571816360866	1571816360878	OK	 
REQUEST	27		scotland-yes	1571816360827	1571816360880	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571816360879	1571816360898	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571816360907	1571816360925	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571816360926	1571816360943	OK	 
USER	Full scenarios	39	START	1571816361000	1571816361000
USER	Scottish Scenario	33	START	1571816360999	1571816360999
REQUEST	9		send_do_you_live_in_scotland_yes	1571816361000	1571816361015	OK	 
REQUEST	33		scotland-yes	1571816361002	1571816361029	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571816361016	1571816361038	OK	 
REQUEST	39		scotland-no	1571816361000	1571816361038	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571816361042	1571816361056	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571816361057	1571816361087	OK	 
USER	Scottish Scenario	5	END	1571816358656	1571816361126
USER	Full scenarios	40	START	1571816361156	1571816361156
USER	Scottish Scenario	34	START	1571816361166	1571816361166
REQUEST	40		scotland-no	1571816361157	1571816361185	OK	 
REQUEST	34		scotland-yes	1571816361167	1571816361195	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571816361187	1571816361224	OK	 
REQUEST	28		send_dob	1571816361238	1571816361271	OK	 
USER	Scottish Scenario	3	END	1571816358256	1571816361306
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571816361224	1571816361308	OK	 
REQUEST	28		send_dob Redirect 1	1571816361272	1571816361323	OK	 
USER	Scottish Scenario	35	START	1571816361326	1571816361326
USER	Full scenarios	41	START	1571816361326	1571816361326
REQUEST	14		send_do_you_have_children	1571816361327	1571816361350	OK	 
REQUEST	35		scotland-yes	1571816361327	1571816361365	OK	 
REQUEST	41		scotland-no	1571816361329	1571816361367	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571816361351	1571816361377	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571816361368	1571816361384	OK	 
REQUEST	13		send_do_you_have_children	1571816361367	1571816361389	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571816361385	1571816361401	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571816361390	1571816361420	OK	 
USER	Full scenarios	42	START	1571816361496	1571816361496
USER	Scottish Scenario	36	START	1571816361496	1571816361496
REQUEST	20		send_dob	1571816361487	1571816361503	OK	 
REQUEST	36		scotland-yes	1571816361497	1571816361526	OK	 
REQUEST	42		scotland-no	1571816361497	1571816361532	OK	 
REQUEST	20		send_dob Redirect 1	1571816361509	1571816361533	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571816361534	1571816361553	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571816361554	1571816361571	OK	 
REQUEST	15		send_do_you_have_children	1571816361567	1571816361589	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571816361587	1571816361603	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571816361593	1571816361616	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571816361604	1571816361620	OK	 
USER	Full scenarios	43	START	1571816361656	1571816361656
REQUEST	29		send_dob	1571816361647	1571816361665	OK	 
USER	Scottish Scenario	37	START	1571816361667	1571816361667
REQUEST	21		send_dob	1571816361647	1571816361668	OK	 
REQUEST	29		send_dob Redirect 1	1571816361666	1571816361681	OK	 
REQUEST	43		scotland-no	1571816361657	1571816361684	OK	 
REQUEST	21		send_dob Redirect 1	1571816361669	1571816361687	OK	 
REQUEST	37		scotland-yes	1571816361668	1571816361691	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571816361689	1571816361704	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571816361686	1571816361705	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571816361706	1571816361720	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571816361705	1571816361725	OK	 
REQUEST	22		send_dob	1571816361727	1571816361748	OK	 
REQUEST	22		send_dob Redirect 1	1571816361749	1571816361768	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571816361767	1571816361798	OK	 
USER	Full scenarios	44	START	1571816361826	1571816361826
USER	Scottish Scenario	38	START	1571816361826	1571816361826
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571816361799	1571816361827	OK	 
REQUEST	38		scotland-yes	1571816361827	1571816361852	OK	 
REQUEST	44		scotland-no	1571816361827	1571816361855	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571816361856	1571816361870	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571816361871	1571816361887	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571816361916	1571816361933	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571816361933	1571816361952	OK	 
USER	Scottish Scenario	45	START	1571816361996	1571816361996
USER	Full scenarios	51	START	1571816361996	1571816361996
REQUEST	16		send_do_you_have_children	1571816361987	1571816362002	OK	 
REQUEST	12		send_children_dob	1571816361997	1571816362015	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571816362002	1571816362019	OK	 
REQUEST	51		scotland-no	1571816361997	1571816362021	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571816362022	1571816362035	OK	 
REQUEST	45		scotland-yes	1571816361997	1571816362035	OK	 
REQUEST	12		send_children_dob Redirect 1	1571816362016	1571816362036	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571816362007	1571816362041	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571816362042	1571816362057	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571816362036	1571816362057	OK	 
USER	Scottish Scenario	4	END	1571816358456	1571816362066
USER	Scottish Scenario	7	END	1571816359057	1571816362138
REQUEST	19		send_do_you_have_children	1571816362127	1571816362144	OK	 
REQUEST	18		send_do_you_have_children	1571816362137	1571816362154	OK	 
USER	Full scenarios	52	START	1571816362156	1571816362156
USER	Scottish Scenario	46	START	1571816362166	1571816362166
REQUEST	19		send_do_you_have_children Redirect 1	1571816362145	1571816362169	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571816362155	1571816362174	OK	 
REQUEST	52		scotland-no	1571816362157	1571816362182	OK	 
REQUEST	46		scotland-yes	1571816362167	1571816362191	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571816362184	1571816362203	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571816362204	1571816362227	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571816362257	1571816362275	OK	 
REQUEST	17		send_do_you_have_children	1571816362257	1571816362276	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571816362277	1571816362289	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571816362277	1571816362292	OK	 
USER	Scottish Scenario	47	START	1571816362326	1571816362326
USER	Full scenarios	53	START	1571816362326	1571816362326
REQUEST	32		send_dob	1571816362317	1571816362330	OK	 
REQUEST	39		send_dob	1571816362327	1571816362349	OK	 
REQUEST	32		send_dob Redirect 1	1571816362331	1571816362353	OK	 
REQUEST	47		scotland-yes	1571816362327	1571816362360	OK	 
REQUEST	39		send_dob Redirect 1	1571816362350	1571816362365	OK	 
USER	Scottish Scenario	8	END	1571816359256	1571816362369
REQUEST	53		scotland-no	1571816362328	1571816362371	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571816362372	1571816362390	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571816362396	1571816362411	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571816362391	1571816362412	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571816362413	1571816362430	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571816362427	1571816362444	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571816362445	1571816362461	OK	 
REQUEST	14		send_children_dob	1571816362442	1571816362464	OK	 
REQUEST	31		send_dob	1571816362457	1571816362473	OK	 
REQUEST	28		send_do_you_have_children	1571816362457	1571816362479	OK	 
REQUEST	14		send_children_dob Redirect 1	1571816362465	1571816362483	OK	 
REQUEST	31		send_dob Redirect 1	1571816362474	1571816362487	OK	 
REQUEST	30		send_dob	1571816362477	1571816362496	OK	 
USER	Scottish Scenario	48	START	1571816362496	1571816362496
USER	Full scenarios	54	START	1571816362496	1571816362496
REQUEST	28		send_do_you_have_children Redirect 1	1571816362479	1571816362508	OK	 
REQUEST	54		scotland-no	1571816362498	1571816362525	OK	 
REQUEST	30		send_dob Redirect 1	1571816362497	1571816362528	OK	 
REQUEST	48		scotland-yes	1571816362498	1571816362531	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571816362527	1571816362545	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571816362546	1571816362566	OK	 
USER	Scottish Scenario	11	END	1571816359866	1571816362646
USER	Full scenarios	55	START	1571816362656	1571816362656
USER	Scottish Scenario	6	END	1571816358856	1571816362667
USER	Scottish Scenario	49	START	1571816362666	1571816362666
REQUEST	55		scotland-no	1571816362657	1571816362678	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571816362680	1571816362696	OK	 
REQUEST	49		scotland-yes	1571816362668	1571816362705	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571816362697	1571816362714	OK	 
USER	Scottish Scenario	9	END	1571816359456	1571816362767
USER	Scottish Scenario	50	START	1571816362826	1571816362826
USER	Full scenarios	56	START	1571816362826	1571816362826
REQUEST	37		send_do_you_live_in_scotland_yes	1571816362827	1571816362845	OK	 
USER	Scottish Scenario	10	END	1571816359668	1571816362846
REQUEST	50		scotland-yes	1571816362828	1571816362849	OK	 
USER	Scottish Scenario	24	END	1571816360226	1571816362856
REQUEST	56		scotland-no	1571816362827	1571816362858	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571816362846	1571816362861	OK	 
REQUEST	41		send_dob	1571816362877	1571816362894	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571816362859	1571816362897	OK	 
REQUEST	41		send_dob Redirect 1	1571816362895	1571816362912	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571816362898	1571816362916	OK	 
REQUEST	13		send_children_dob	1571816362937	1571816362959	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571816362957	1571816362971	OK	 
REQUEST	13		send_children_dob Redirect 1	1571816362959	1571816362975	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571816362971	1571816362986	OK	 
REQUEST	21		send_do_you_have_children	1571816362977	1571816362992	OK	 
USER	Scottish Scenario	57	START	1571816363001	1571816363001
USER	Full scenarios	63	START	1571816363001	1571816363001
REQUEST	21		send_do_you_have_children Redirect 1	1571816362993	1571816363012	OK	 
REQUEST	63		scotland-no	1571816363002	1571816363024	OK	 
REQUEST	57		scotland-yes	1571816363002	1571816363033	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571816363026	1571816363041	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571816363042	1571816363057	OK	 
USER	Full scenarios	64	START	1571816363156	1571816363156
REQUEST	44		send_dob	1571816363138	1571816363161	OK	 
USER	Scottish Scenario	58	START	1571816363166	1571816363166
REQUEST	64		scotland-no	1571816363157	1571816363183	OK	 
USER	Scottish Scenario	26	END	1571816360627	1571816363187
REQUEST	44		send_dob Redirect 1	1571816363162	1571816363189	OK	 
REQUEST	58		scotland-yes	1571816363167	1571816363197	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571816363185	1571816363204	OK	 
REQUEST	40		send_dob	1571816363198	1571816363215	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571816363205	1571816363221	OK	 
REQUEST	40		send_dob Redirect 1	1571816363216	1571816363241	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571816363226	1571816363252	OK	 
REQUEST	20		send_do_you_have_children	1571816363246	1571816363262	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571816363253	1571816363270	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571816363263	1571816363281	OK	 
REQUEST	18		send_children_dob	1571816363297	1571816363315	OK	 
REQUEST	51		send_dob	1571816363307	1571816363320	OK	 
USER	Scottish Scenario	59	START	1571816363326	1571816363326
USER	Full scenarios	65	START	1571816363326	1571816363326
REQUEST	18		send_children_dob Redirect 1	1571816363315	1571816363337	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571816363328	1571816363341	OK	 
REQUEST	51		send_dob Redirect 1	1571816363321	1571816363343	OK	 
REQUEST	59		scotland-yes	1571816363329	1571816363354	OK	 
REQUEST	65		scotland-no	1571816363328	1571816363361	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571816363342	1571816363364	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571816363362	1571816363379	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571816363380	1571816363402	OK	 
REQUEST	42		send_dob	1571816363397	1571816363415	OK	 
REQUEST	15		send_children_dob	1571816363397	1571816363417	OK	 
REQUEST	16		send_children_dob	1571816363407	1571816363421	OK	 
REQUEST	15		send_children_dob Redirect 1	1571816363417	1571816363437	OK	 
REQUEST	42		send_dob Redirect 1	1571816363416	1571816363439	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571816363426	1571816363441	OK	 
REQUEST	16		send_children_dob Redirect 1	1571816363421	1571816363443	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571816363442	1571816363459	OK	 
USER	Scottish Scenario	60	START	1571816363496	1571816363496
USER	Scottish Scenario	33	END	1571816360999	1571816363496
USER	Full scenarios	66	START	1571816363496	1571816363496
REQUEST	43		send_dob	1571816363496	1571816363517	OK	 
REQUEST	43		send_dob Redirect 1	1571816363518	1571816363540	OK	 
REQUEST	60		scotland-yes	1571816363497	1571816363545	OK	 
REQUEST	66		scotland-no	1571816363497	1571816363544	OK	 
REQUEST	19		send_children_dob	1571816363527	1571816363547	OK	 
REQUEST	19		send_children_dob Redirect 1	1571816363548	1571816363567	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571816363547	1571816363570	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571816363572	1571816363587	OK	 
USER	Scottish Scenario	25	END	1571816360426	1571816363626
USER	Scottish Scenario	23	END	1571816360026	1571816363627
REQUEST	39		send_do_you_have_children	1571816363627	1571816363646	OK	 
USER	Full scenarios	67	START	1571816363656	1571816363656
REQUEST	29		send_do_you_have_children	1571816363647	1571816363661	OK	 
USER	Scottish Scenario	61	START	1571816363666	1571816363666
REQUEST	39		send_do_you_have_children Redirect 1	1571816363647	1571816363681	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571816363662	1571816363686	OK	 
REQUEST	67		scotland-no	1571816363657	1571816363686	OK	 
REQUEST	61		scotland-yes	1571816363667	1571816363691	OK	 
REQUEST	28		send_children_dob	1571816363677	1571816363692	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571816363689	1571816363702	OK	 
REQUEST	28		send_children_dob Redirect 1	1571816363692	1571816363708	OK	 
REQUEST	31		send_do_you_have_children	1571816363696	1571816363717	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571816363703	1571816363728	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571816363717	1571816363733	OK	 
REQUEST	54		send_dob	1571816363716	1571816363743	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571816363736	1571816363750	OK	 
REQUEST	54		send_dob Redirect 1	1571816363743	1571816363762	OK	 
REQUEST	17		send_children_dob	1571816363746	1571816363768	OK	 
REQUEST	22		send_do_you_have_children	1571816363756	1571816363779	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1571816363767	1571816363786	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571816363751	1571816363786	OK	 
REQUEST	17		send_children_dob Redirect 1	1571816363769	1571816363794	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571816363780	1571816363798	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571816363787	1571816363800	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1571816363787	1571816363810	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571816363801	1571816363813	OK	 
USER	Scottish Scenario	62	START	1571816363826	1571816363826
USER	Full scenarios	68	START	1571816363826	1571816363826
REQUEST	62		scotland-yes	1571816363827	1571816363852	OK	 
REQUEST	68		scotland-no	1571816363827	1571816363855	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571816363856	1571816363869	OK	 
REQUEST	52		send_dob	1571816363847	1571816363871	OK	 
REQUEST	55		send_dob	1571816363867	1571816363883	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571816363870	1571816363888	OK	 
REQUEST	52		send_dob Redirect 1	1571816363871	1571816363892	OK	 
REQUEST	55		send_dob Redirect 1	1571816363884	1571816363900	OK	 
USER	Scottish Scenario	34	END	1571816361166	1571816363926
USER	Scottish Scenario	27	END	1571816360826	1571816363946
REQUEST	32		send_do_you_have_children	1571816363978	1571816363992	OK	 
REQUEST	12		send_are_you_pregnant	1571816363979	1571816363995	OK	 
USER	Scottish Scenario	69	START	1571816363996	1571816363996
REQUEST	56		send_dob	1571816363977	1571816363997	OK	 
USER	Full scenarios	75	START	1571816363996	1571816363996
REQUEST	56		send_dob Redirect 1	1571816363998	1571816364013	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571816363992	1571816364015	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571816363996	1571816364017	OK	 
REQUEST	69		scotland-yes	1571816363997	1571816364018	OK	 
REQUEST	75		scotland-no	1571816364001	1571816364024	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571816364025	1571816364040	OK	 
