ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549901207240	Performance tests	3.0.1.1
REQUEST	8		submit Redirect 1	1549901212858	1549901212963	OK	 
USER	ClaimSimulation	8	END	1549901211341	1549901212964
REQUEST	13		send_name	1549901212904	1549901213010	OK	 
REQUEST	11		send_name Redirect 1	1549901212906	1549901213014	OK	 
USER	ClaimSimulation	20	START	1549901213021	1549901213021
USER	ClaimSimulation	21	START	1549901213032	1549901213032
USER	ClaimSimulation	22	START	1549901213042	1549901213042
REQUEST	9		send_dob Redirect 1	1549901212940	1549901213047	OK	 
REQUEST	10		send_dob	1549901212946	1549901213052	OK	 
REQUEST	12		send_name Redirect 1	1549901212941	1549901213052	OK	 
REQUEST	14		send_name	1549901212962	1549901213070	OK	 
REQUEST	5		send_dob	1549901212638	1549901213074	OK	 
REQUEST	13		send_name Redirect 1	1549901213011	1549901213118	OK	 
REQUEST	11		send_nino	1549901213016	1549901213122	OK	 
REQUEST	16		enter_name_page	1549901212742	1549901213139	OK	 
REQUEST	9		send_are_you_pregnant	1549901213050	1549901213160	OK	 
REQUEST	10		send_dob Redirect 1	1549901213054	1549901213168	OK	 
REQUEST	12		send_nino	1549901213055	1549901213172	OK	 
REQUEST	14		send_name Redirect 1	1549901213072	1549901213181	OK	 
REQUEST	5		send_dob Redirect 1	1549901213075	1549901213188	OK	 
REQUEST	17		enter_name_page	1549901212813	1549901213220	OK	 
REQUEST	13		send_nino	1549901213121	1549901213228	OK	 
REQUEST	11		send_nino Redirect 1	1549901213124	1549901213233	OK	 
REQUEST	16		send_name	1549901213143	1549901213247	OK	 
USER	ClaimSimulation	23	START	1549901213262	1549901213262
REQUEST	9		send_card_address	1549901213162	1549901213269	OK	 
REQUEST	10		send_are_you_pregnant	1549901213170	1549901213277	OK	 
REQUEST	12		send_nino Redirect 1	1549901213173	1549901213284	OK	 
REQUEST	18		enter_name_page	1549901212893	1549901213289	OK	 
REQUEST	14		send_nino	1549901213184	1549901213292	OK	 
REQUEST	5		send_are_you_pregnant	1549901213190	1549901213301	OK	 
REQUEST	19		enter_name_page	1549901212923	1549901213317	OK	 
USER	ClaimSimulation	24	START	1549901213322	1549901213322
REQUEST	17		send_name	1549901213224	1549901213329	OK	 
REQUEST	13		send_nino Redirect 1	1549901213230	1549901213334	OK	 
REQUEST	11		send_dob	1549901213235	1549901213339	OK	 
REQUEST	16		send_name Redirect 1	1549901213249	1549901213354	OK	 
REQUEST	15		enter_name_page	1549901212643	1549901213356	OK	 
REQUEST	9		send_card_address Redirect 1	1549901213270	1549901213375	OK	 
REQUEST	10		send_card_address	1549901213278	1549901213388	OK	 
REQUEST	12		send_dob	1549901213285	1549901213399	OK	 
REQUEST	18		send_name	1549901213291	1549901213405	OK	 
REQUEST	14		send_nino Redirect 1	1549901213293	1549901213408	OK	 
REQUEST	5		send_card_address	1549901213303	1549901213417	OK	 
REQUEST	19		send_name	1549901213319	1549901213425	OK	 
REQUEST	20		enter_name_page	1549901213023	1549901213425	OK	 
REQUEST	21		enter_name_page	1549901213033	1549901213435	OK	 
REQUEST	17		send_name Redirect 1	1549901213330	1549901213439	OK	 
REQUEST	13		send_dob	1549901213336	1549901213441	OK	 
REQUEST	11		send_dob Redirect 1	1549901213341	1549901213447	OK	 
REQUEST	22		enter_name_page	1549901213043	1549901213452	OK	 
REQUEST	16		send_nino	1549901213359	1549901213464	OK	 
REQUEST	15		send_name	1549901213358	1549901213465	OK	 
REQUEST	9		submit	1549901213377	1549901213494	OK	 
REQUEST	10		send_card_address Redirect 1	1549901213389	1549901213495	OK	 
REQUEST	12		send_dob Redirect 1	1549901213400	1549901213509	OK	 
REQUEST	18		send_name Redirect 1	1549901213406	1549901213512	OK	 
REQUEST	14		send_dob	1549901213409	1549901213514	OK	 
REQUEST	5		send_card_address Redirect 1	1549901213418	1549901213527	OK	 
REQUEST	19		send_name Redirect 1	1549901213426	1549901213530	OK	 
REQUEST	20		send_name	1549901213428	1549901213532	OK	 
REQUEST	21		send_name	1549901213437	1549901213539	OK	 
REQUEST	17		send_nino	1549901213440	1549901213544	OK	 
REQUEST	13		send_dob Redirect 1	1549901213442	1549901213549	OK	 
REQUEST	11		send_are_you_pregnant	1549901213449	1549901213559	OK	 
REQUEST	22		send_name	1549901213454	1549901213560	OK	 
REQUEST	16		send_nino Redirect 1	1549901213465	1549901213572	OK	 
REQUEST	9		submit Redirect 1	1549901213496	1549901213600	OK	 
USER	ClaimSimulation	9	END	1549901211982	1549901213602
REQUEST	10		submit	1549901213496	1549901213611	OK	 
REQUEST	18		send_nino	1549901213513	1549901213616	OK	 
REQUEST	14		send_dob Redirect 1	1549901213514	1549901213626	OK	 
REQUEST	12		send_are_you_pregnant	1549901213511	1549901213630	OK	 
REQUEST	19		send_nino	1549901213531	1549901213634	OK	 
REQUEST	20		send_name Redirect 1	1549901213533	1549901213636	OK	 
REQUEST	21		send_name Redirect 1	1549901213540	1549901213644	OK	 
REQUEST	17		send_nino Redirect 1	1549901213545	1549901213651	OK	 
REQUEST	5		submit	1549901213529	1549901213654	OK	 
REQUEST	13		send_are_you_pregnant	1549901213550	1549901213658	OK	 
REQUEST	23		enter_name_page	1549901213263	1549901213660	OK	 
USER	ClaimSimulation	25	START	1549901213662	1549901213662
REQUEST	11		send_card_address	1549901213562	1549901213668	OK	 
REQUEST	22		send_name Redirect 1	1549901213561	1549901213669	OK	 
REQUEST	15		send_name Redirect 1	1549901213466	1549901213672	OK	 
REQUEST	16		send_dob	1549901213573	1549901213677	OK	 
USER	ClaimSimulation	26	START	1549901213682	1549901213682
REQUEST	10		submit Redirect 1	1549901213613	1549901213717	OK	 
USER	ClaimSimulation	10	END	1549901212112	1549901213719
REQUEST	24		enter_name_page	1549901213323	1549901213721	OK	 
USER	ClaimSimulation	27	START	1549901213722	1549901213722
REQUEST	18		send_nino Redirect 1	1549901213621	1549901213731	OK	 
REQUEST	14		send_are_you_pregnant	1549901213628	1549901213737	OK	 
REQUEST	19		send_nino Redirect 1	1549901213635	1549901213748	OK	 
REQUEST	20		send_nino	1549901213637	1549901213748	OK	 
REQUEST	21		send_nino	1549901213645	1549901213751	OK	 
REQUEST	12		send_card_address	1549901213632	1549901213750	OK	 
USER	ClaimSimulation	28	START	1549901213752	1549901213752
REQUEST	17		send_dob	1549901213653	1549901213756	OK	 
REQUEST	5		submit Redirect 1	1549901213656	1549901213765	OK	 
USER	ClaimSimulation	5	END	1549901210735	1549901213767
REQUEST	13		send_card_address	1549901213660	1549901213767	OK	 
REQUEST	23		send_name	1549901213661	1549901213770	OK	 
REQUEST	22		send_nino	1549901213671	1549901213778	OK	 
REQUEST	15		send_nino	1549901213673	1549901213781	OK	 
REQUEST	16		send_dob Redirect 1	1549901213678	1549901213785	OK	 
REQUEST	11		send_card_address Redirect 1	1549901213670	1549901213787	OK	 
REQUEST	24		send_name	1549901213724	1549901213828	OK	 
REQUEST	18		send_dob	1549901213733	1549901213836	OK	 
REQUEST	14		send_card_address	1549901213738	1549901213842	OK	 
REQUEST	20		send_nino Redirect 1	1549901213749	1549901213854	OK	 
REQUEST	19		send_dob	1549901213750	1549901213854	OK	 
REQUEST	21		send_nino Redirect 1	1549901213751	1549901213859	OK	 
REQUEST	17		send_dob Redirect 1	1549901213757	1549901213872	OK	 
REQUEST	12		send_card_address Redirect 1	1549901213753	1549901213876	OK	 
REQUEST	13		send_card_address Redirect 1	1549901213769	1549901213883	OK	 
REQUEST	23		send_name Redirect 1	1549901213771	1549901213891	OK	 
USER	ClaimSimulation	29	START	1549901213893	1549901213893
REQUEST	22		send_nino Redirect 1	1549901213779	1549901213908	OK	 
REQUEST	15		send_nino Redirect 1	1549901213782	1549901213909	OK	 
REQUEST	16		send_are_you_pregnant	1549901213787	1549901213910	OK	 
REQUEST	11		submit	1549901213789	1549901213922	OK	 
REQUEST	24		send_name Redirect 1	1549901213830	1549901213934	OK	 
REQUEST	18		send_dob Redirect 1	1549901213837	1549901213941	OK	 
REQUEST	14		send_card_address Redirect 1	1549901213843	1549901213949	OK	 
REQUEST	19		send_dob Redirect 1	1549901213855	1549901213960	OK	 
REQUEST	20		send_dob	1549901213855	1549901213960	OK	 
REQUEST	21		send_dob	1549901213860	1549901213963	OK	 
REQUEST	17		send_are_you_pregnant	1549901213874	1549901213980	OK	 
REQUEST	13		submit	1549901213884	1549901213998	OK	 
REQUEST	23		send_nino	1549901213892	1549901213998	OK	 
REQUEST	12		submit	1549901213877	1549901214010	OK	 
USER	ClaimSimulation	30	START	1549901214012	1549901214012
REQUEST	16		send_card_address	1549901213910	1549901214013	OK	 
REQUEST	22		send_dob	1549901213909	1549901214018	OK	 
REQUEST	15		send_dob	1549901213910	1549901214018	OK	 
REQUEST	11		submit Redirect 1	1549901213923	1549901214029	OK	 
USER	ClaimSimulation	11	END	1549901212382	1549901214031
REQUEST	24		send_nino	1549901213935	1549901214038	OK	 
REQUEST	18		send_are_you_pregnant	1549901213942	1549901214046	OK	 
REQUEST	14		submit	1549901213951	1549901214071	OK	 
REQUEST	19		send_are_you_pregnant	1549901213961	1549901214070	OK	 
REQUEST	20		send_dob Redirect 1	1549901213961	1549901214070	OK	 
REQUEST	25		enter_name_page	1549901213663	1549901214076	OK	 
REQUEST	21		send_dob Redirect 1	1549901213963	1549901214079	OK	 
REQUEST	17		send_card_address	1549901213982	1549901214088	OK	 
REQUEST	26		enter_name_page	1549901213683	1549901214088	OK	 
REQUEST	13		submit Redirect 1	1549901213999	1549901214103	OK	 
REQUEST	23		send_nino Redirect 1	1549901213999	1549901214106	OK	 
USER	ClaimSimulation	13	END	1549901212502	1549901214106
REQUEST	27		enter_name_page	1549901213723	1549901214121	OK	 
REQUEST	16		send_card_address Redirect 1	1549901214014	1549901214121	OK	 
REQUEST	22		send_dob Redirect 1	1549901214019	1549901214129	OK	 
REQUEST	24		send_nino Redirect 1	1549901214039	1549901214144	OK	 
REQUEST	28		enter_name_page	1549901213754	1549901214154	OK	 
REQUEST	18		send_card_address	1549901214047	1549901214157	OK	 
REQUEST	19		send_card_address	1549901214072	1549901214182	OK	 
REQUEST	14		submit Redirect 1	1549901214071	1549901214183	OK	 
USER	ClaimSimulation	14	END	1549901212562	1549901214186
REQUEST	20		send_are_you_pregnant	1549901214072	1549901214187	OK	 
REQUEST	25		send_name	1549901214078	1549901214189	OK	 
REQUEST	21		send_are_you_pregnant	1549901214080	1549901214201	OK	 
REQUEST	17		send_card_address Redirect 1	1549901214090	1549901214204	OK	 
REQUEST	26		send_name	1549901214091	1549901214210	OK	 
REQUEST	23		send_dob	1549901214108	1549901214213	OK	 
REQUEST	15		send_dob Redirect 1	1549901214019	1549901214227	OK	 
USER	ClaimSimulation	31	START	1549901214232	1549901214232
REQUEST	27		send_name	1549901214124	1549901214232	OK	 
REQUEST	16		submit	1549901214124	1549901214240	OK	 
REQUEST	22		send_are_you_pregnant	1549901214132	1549901214243	OK	 
REQUEST	24		send_dob	1549901214148	1549901214252	OK	 
REQUEST	18		send_card_address Redirect 1	1549901214160	1549901214264	OK	 
REQUEST	28		send_name	1549901214164	1549901214269	OK	 
REQUEST	19		send_card_address Redirect 1	1549901214184	1549901214291	OK	 
REQUEST	25		send_name Redirect 1	1549901214190	1549901214296	OK	 
REQUEST	20		send_card_address	1549901214188	1549901214299	OK	 
REQUEST	29		enter_name_page	1549901213894	1549901214300	OK	 
REQUEST	21		send_card_address	1549901214203	1549901214307	OK	 
REQUEST	26		send_name Redirect 1	1549901214211	1549901214318	OK	 
REQUEST	23		send_dob Redirect 1	1549901214214	1549901214321	OK	 
REQUEST	17		submit	1549901214205	1549901214323	OK	 
REQUEST	15		send_are_you_pregnant	1549901214228	1549901214335	OK	 
REQUEST	27		send_name Redirect 1	1549901214233	1549901214338	OK	 
REQUEST	16		submit Redirect 1	1549901214241	1549901214344	OK	 
USER	ClaimSimulation	16	END	1549901212741	1549901214345
REQUEST	22		send_card_address	1549901214245	1549901214348	OK	 
REQUEST	24		send_dob Redirect 1	1549901214253	1549901214358	OK	 
REQUEST	18		submit	1549901214266	1549901214376	OK	 
REQUEST	28		send_name Redirect 1	1549901214271	1549901214376	OK	 
USER	ClaimSimulation	32	START	1549901214382	1549901214382
REQUEST	25		send_nino	1549901214297	1549901214401	OK	 
REQUEST	29		send_name	1549901214302	1549901214407	OK	 
REQUEST	19		submit	1549901214294	1549901214407	OK	 
REQUEST	21		send_card_address Redirect 1	1549901214309	1549901214414	OK	 
REQUEST	20		send_card_address Redirect 1	1549901214302	1549901214414	OK	 
REQUEST	30		enter_name_page	1549901214012	1549901214418	OK	 
REQUEST	26		send_nino	1549901214320	1549901214430	OK	 
REQUEST	23		send_are_you_pregnant	1549901214323	1549901214433	OK	 
REQUEST	17		submit Redirect 1	1549901214324	1549901214434	OK	 
USER	ClaimSimulation	17	END	1549901212812	1549901214435
REQUEST	15		send_card_address	1549901214337	1549901214442	OK	 
REQUEST	27		send_nino	1549901214342	1549901214447	OK	 
REQUEST	12		submit Redirect 1	1549901214011	1549901214451	OK	 
USER	ClaimSimulation	12	END	1549901212382	1549901214452
REQUEST	22		send_card_address Redirect 1	1549901214349	1549901214454	OK	 
REQUEST	24		send_are_you_pregnant	1549901214360	1549901214467	OK	 
REQUEST	18		submit Redirect 1	1549901214378	1549901214480	OK	 
USER	ClaimSimulation	18	END	1549901212892	1549901214482
REQUEST	28		send_nino	1549901214379	1549901214485	OK	 
REQUEST	25		send_nino Redirect 1	1549901214402	1549901214507	OK	 
REQUEST	19		submit Redirect 1	1549901214409	1549901214512	OK	 
USER	ClaimSimulation	19	END	1549901212922	1549901214513
REQUEST	29		send_name Redirect 1	1549901214408	1549901214519	OK	 
REQUEST	30		send_name	1549901214420	1549901214527	OK	 
REQUEST	21		submit	1549901214415	1549901214529	OK	 
REQUEST	20		submit	1549901214415	1549901214534	OK	 
REQUEST	23		send_card_address	1549901214434	1549901214540	OK	 
REQUEST	26		send_nino Redirect 1	1549901214431	1549901214541	OK	 
REQUEST	15		send_card_address Redirect 1	1549901214443	1549901214550	OK	 
REQUEST	27		send_nino Redirect 1	1549901214448	1549901214555	OK	 
REQUEST	22		submit	1549901214455	1549901214567	OK	 
REQUEST	24		send_card_address	1549901214469	1549901214573	OK	 
REQUEST	28		send_nino Redirect 1	1549901214486	1549901214592	OK	 
REQUEST	25		send_dob	1549901214508	1549901214612	OK	 
REQUEST	29		send_nino	1549901214520	1549901214623	OK	 
REQUEST	31		enter_name_page	1549901214232	1549901214631	OK	 
REQUEST	30		send_name Redirect 1	1549901214527	1549901214634	OK	 
REQUEST	21		submit Redirect 1	1549901214529	1549901214634	OK	 
USER	ClaimSimulation	21	END	1549901213032	1549901214638
REQUEST	20		submit Redirect 1	1549901214535	1549901214638	OK	 
USER	ClaimSimulation	20	END	1549901213021	1549901214639
REQUEST	26		send_dob	1549901214542	1549901214647	OK	 
REQUEST	23		send_card_address Redirect 1	1549901214540	1549901214647	OK	 
REQUEST	27		send_dob	1549901214556	1549901214661	OK	 
REQUEST	15		submit	1549901214551	1549901214663	OK	 
REQUEST	22		submit Redirect 1	1549901214568	1549901214671	OK	 
USER	ClaimSimulation	22	END	1549901213042	1549901214672
REQUEST	24		send_card_address Redirect 1	1549901214574	1549901214678	OK	 
REQUEST	28		send_dob	1549901214593	1549901214699	OK	 
REQUEST	25		send_dob Redirect 1	1549901214613	1549901214719	OK	 
REQUEST	29		send_nino Redirect 1	1549901214624	1549901214728	OK	 
REQUEST	31		send_name	1549901214632	1549901214740	OK	 
REQUEST	30		send_nino	1549901214635	1549901214742	OK	 
REQUEST	26		send_dob Redirect 1	1549901214648	1549901214760	OK	 
REQUEST	23		submit	1549901214649	1549901214764	OK	 
REQUEST	27		send_dob Redirect 1	1549901214662	1549901214768	OK	 
REQUEST	15		submit Redirect 1	1549901214664	1549901214771	OK	 
USER	ClaimSimulation	15	END	1549901212642	1549901214774
REQUEST	32		enter_name_page	1549901214383	1549901214777	OK	 
REQUEST	24		submit	1549901214679	1549901214791	OK	 
REQUEST	28		send_dob Redirect 1	1549901214700	1549901214808	OK	 
REQUEST	25		send_are_you_pregnant	1549901214720	1549901214826	OK	 
REQUEST	29		send_dob	1549901214729	1549901214832	OK	 
REQUEST	31		send_name Redirect 1	1549901214741	1549901214847	OK	 
REQUEST	30		send_nino Redirect 1	1549901214743	1549901214850	OK	 
REQUEST	26		send_are_you_pregnant	1549901214763	1549901214871	OK	 
REQUEST	23		submit Redirect 1	1549901214765	1549901214873	OK	 
USER	ClaimSimulation	23	END	1549901213262	1549901214875
REQUEST	27		send_are_you_pregnant	1549901214770	1549901214877	OK	 
REQUEST	32		send_name	1549901214780	1549901214884	OK	 
REQUEST	24		submit Redirect 1	1549901214792	1549901214896	OK	 
USER	ClaimSimulation	24	END	1549901213322	1549901214898
REQUEST	28		send_are_you_pregnant	1549901214809	1549901214918	OK	 
REQUEST	25		send_card_address	1549901214828	1549901214932	OK	 
REQUEST	29		send_dob Redirect 1	1549901214833	1549901214937	OK	 
REQUEST	31		send_nino	1549901214848	1549901214953	OK	 
REQUEST	30		send_dob	1549901214851	1549901214956	OK	 
REQUEST	26		send_card_address	1549901214873	1549901214979	OK	 
REQUEST	27		send_card_address	1549901214883	1549901214990	OK	 
REQUEST	32		send_name Redirect 1	1549901214885	1549901214991	OK	 
USER	ClaimSimulation	33	START	1549901214992	1549901214992
REQUEST	28		send_card_address	1549901214920	1549901215028	OK	 
REQUEST	25		send_card_address Redirect 1	1549901214933	1549901215038	OK	 
REQUEST	29		send_are_you_pregnant	1549901214939	1549901215043	OK	 
REQUEST	31		send_nino Redirect 1	1549901214955	1549901215064	OK	 
REQUEST	30		send_dob Redirect 1	1549901214957	1549901215066	OK	 
REQUEST	26		send_card_address Redirect 1	1549901214980	1549901215087	OK	 
REQUEST	27		send_card_address Redirect 1	1549901214991	1549901215097	OK	 
REQUEST	32		send_nino	1549901214992	1549901215097	OK	 
REQUEST	28		send_card_address Redirect 1	1549901215028	1549901215134	OK	 
REQUEST	29		send_card_address	1549901215045	1549901215149	OK	 
REQUEST	25		submit	1549901215039	1549901215151	OK	 
REQUEST	31		send_dob	1549901215065	1549901215173	OK	 
REQUEST	30		send_are_you_pregnant	1549901215066	1549901215174	OK	 
REQUEST	26		submit	1549901215088	1549901215204	OK	 
REQUEST	32		send_nino Redirect 1	1549901215098	1549901215204	OK	 
REQUEST	27		submit	1549901215098	1549901215210	OK	 
REQUEST	28		submit	1549901215135	1549901215250	OK	 
REQUEST	25		submit Redirect 1	1549901215151	1549901215258	OK	 
USER	ClaimSimulation	25	END	1549901213662	1549901215259
REQUEST	29		send_card_address Redirect 1	1549901215150	1549901215259	OK	 
REQUEST	30		send_card_address	1549901215175	1549901215281	OK	 
REQUEST	31		send_dob Redirect 1	1549901215175	1549901215283	OK	 
REQUEST	26		submit Redirect 1	1549901215205	1549901215310	OK	 
USER	ClaimSimulation	26	END	1549901213682	1549901215311
REQUEST	32		send_dob	1549901215205	1549901215309	OK	 
