RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548680631606	Performance tests	3.0.1.1
REQUEST	30		enter_name_page	1548680633432	1548680634084	OK	 
REQUEST	26		enter_name_page	1548680633426	1548680634089	OK	 
REQUEST	33		enter_name_page	1548680633438	1548680634089	OK	 
REQUEST	47		enter_name_page	1548680633464	1548680634092	OK	 
REQUEST	21		enter_name_page	1548680633410	1548680634100	OK	 
REQUEST	46		enter_name_page	1548680633463	1548680634103	OK	 
REQUEST	32		enter_name_page	1548680633436	1548680634100	OK	 
REQUEST	43		enter_name_page	1548680633457	1548680634103	OK	 
REQUEST	44		enter_name_page	1548680633460	1548680634110	OK	 
REQUEST	40		enter_name_page	1548680633452	1548680634113	OK	 
REQUEST	42		enter_name_page	1548680633456	1548680634109	OK	 
REQUEST	39		enter_name_page	1548680633448	1548680634111	OK	 
REQUEST	50		enter_name_page	1548680633473	1548680634117	OK	 
REQUEST	37		enter_name_page	1548680633446	1548680634113	OK	 
REQUEST	48		enter_name_page	1548680633468	1548680634122	OK	 
REQUEST	49		enter_name_page	1548680633471	1548680634121	OK	 
REQUEST	16		send_name	1548680634012	1548680634133	OK	 
REQUEST	2		send_name	1548680633986	1548680634125	OK	 
REQUEST	14		send_name	1548680634001	1548680634136	OK	 
REQUEST	41		enter_name_page	1548680633455	1548680634133	OK	 
REQUEST	45		enter_name_page	1548680633462	1548680634144	OK	 
REQUEST	19		send_name	1548680633997	1548680634117	OK	 
REQUEST	18		send_name	1548680633974	1548680634139	OK	 
REQUEST	24		send_name	1548680633974	1548680634142	OK	 
REQUEST	7		send_name	1548680633980	1548680634147	OK	 
REQUEST	5		send_name	1548680634041	1548680634149	OK	 
REQUEST	6		send_name	1548680634029	1548680634151	OK	 
REQUEST	22		send_name	1548680634037	1548680634153	OK	 
REQUEST	12		send_name	1548680634029	1548680634149	OK	 
REQUEST	15		send_name	1548680634024	1548680634156	OK	 
REQUEST	4		send_name	1548680634055	1548680634160	OK	 
REQUEST	9		send_name	1548680633975	1548680634159	OK	 
REQUEST	1		send_name	1548680633986	1548680634162	OK	 
REQUEST	11		send_name	1548680634037	1548680634161	OK	 
REQUEST	20		send_name	1548680634058	1548680634167	OK	 
REQUEST	23		send_name	1548680634053	1548680634164	OK	 
REQUEST	25		send_name	1548680634016	1548680634166	OK	 
REQUEST	31		send_name	1548680634058	1548680634173	OK	 
REQUEST	10		send_name	1548680634061	1548680634175	OK	 
REQUEST	34		send_name	1548680634065	1548680634177	OK	 
REQUEST	36		send_name	1548680634070	1548680634182	OK	 
REQUEST	27		send_name	1548680634074	1548680634186	OK	 
REQUEST	13		send_name	1548680634070	1548680634186	OK	 
REQUEST	29		send_name	1548680634078	1548680634188	OK	 
REQUEST	38		send_name	1548680634080	1548680634193	OK	 
REQUEST	3		send_name	1548680634081	1548680634194	OK	 
REQUEST	28		send_name	1548680634083	1548680634196	OK	 
REQUEST	30		send_name	1548680634088	1548680634205	OK	 
REQUEST	17		send_name	1548680634088	1548680634205	OK	 
REQUEST	35		send_name	1548680634091	1548680634207	OK	 
REQUEST	8		send_name	1548680634091	1548680634207	OK	 
REQUEST	33		send_name	1548680634099	1548680634222	OK	 
REQUEST	47		send_name	1548680634102	1548680634224	OK	 
REQUEST	26		send_name	1548680634102	1548680634224	OK	 
REQUEST	46		send_name	1548680634108	1548680634249	OK	 
REQUEST	32		send_name	1548680634106	1548680634250	OK	 
REQUEST	43		send_name	1548680634110	1548680634251	OK	 
REQUEST	21		send_name	1548680634112	1548680634253	OK	 
REQUEST	44		send_name	1548680634112	1548680634253	OK	 
REQUEST	39		send_name	1548680634117	1548680634256	OK	 
REQUEST	37		send_name	1548680634120	1548680634255	OK	 
REQUEST	42		send_name	1548680634116	1548680634258	OK	 
REQUEST	50		send_name	1548680634124	1548680634290	OK	 
REQUEST	40		send_name	1548680634115	1548680634292	OK	 
REQUEST	48		send_name	1548680634132	1548680634302	OK	 
REQUEST	49		send_name	1548680634133	1548680634304	OK	 
REQUEST	41		send_name	1548680634143	1548680634306	OK	 
REQUEST	19		send_name Redirect 1	1548680634146	1548680634308	OK	 
REQUEST	2		send_name Redirect 1	1548680634135	1548680634312	OK	 
REQUEST	14		send_name Redirect 1	1548680634138	1548680634314	OK	 
REQUEST	16		send_name Redirect 1	1548680634140	1548680634316	OK	 
REQUEST	24		send_name Redirect 1	1548680634148	1548680634330	OK	 
REQUEST	18		send_name Redirect 1	1548680634150	1548680634331	OK	 
REQUEST	45		send_name	1548680634149	1548680634332	OK	 
REQUEST	5		send_name Redirect 1	1548680634158	1548680634361	OK	 
REQUEST	22		send_name Redirect 1	1548680634154	1548680634361	OK	 
REQUEST	6		send_name Redirect 1	1548680634152	1548680634363	OK	 
REQUEST	12		send_name Redirect 1	1548680634156	1548680634364	OK	 
REQUEST	4		send_name Redirect 1	1548680634161	1548680634366	OK	 
REQUEST	7		send_name Redirect 1	1548680634156	1548680634368	OK	 
REQUEST	15		send_name Redirect 1	1548680634160	1548680634370	OK	 
REQUEST	9		send_name Redirect 1	1548680634162	1548680634372	OK	 
REQUEST	1		send_name Redirect 1	1548680634166	1548680634384	OK	 
REQUEST	31		send_name Redirect 1	1548680634176	1548680634385	OK	 
REQUEST	11		send_name Redirect 1	1548680634164	1548680634387	OK	 
REQUEST	25		send_name Redirect 1	1548680634175	1548680634387	OK	 
REQUEST	34		send_name Redirect 1	1548680634178	1548680634388	OK	 
REQUEST	23		send_name Redirect 1	1548680634172	1548680634388	OK	 
REQUEST	10		send_name Redirect 1	1548680634176	1548680634389	OK	 
REQUEST	27		send_name Redirect 1	1548680634188	1548680634390	OK	 
REQUEST	38		send_name Redirect 1	1548680634195	1548680634391	OK	 
REQUEST	36		send_name Redirect 1	1548680634184	1548680634384	OK	 
REQUEST	29		send_name Redirect 1	1548680634190	1548680634393	OK	 
REQUEST	20		send_name Redirect 1	1548680634167	1548680634394	OK	 
REQUEST	13		send_name Redirect 1	1548680634187	1548680634394	OK	 
REQUEST	28		send_name Redirect 1	1548680634196	1548680634395	OK	 
REQUEST	3		send_name Redirect 1	1548680634195	1548680634391	OK	 
REQUEST	8		send_name Redirect 1	1548680634209	1548680634425	OK	 
REQUEST	30		send_name Redirect 1	1548680634206	1548680634426	OK	 
REQUEST	17		send_name Redirect 1	1548680634206	1548680634425	OK	 
REQUEST	32		send_name Redirect 1	1548680634250	1548680634428	OK	 
REQUEST	33		send_name Redirect 1	1548680634223	1548680634430	OK	 
REQUEST	35		send_name Redirect 1	1548680634208	1548680634424	OK	 
REQUEST	21		send_name Redirect 1	1548680634254	1548680634432	OK	 
REQUEST	37		send_name Redirect 1	1548680634257	1548680634434	OK	 
REQUEST	43		send_name Redirect 1	1548680634252	1548680634433	OK	 
REQUEST	46		send_name Redirect 1	1548680634250	1548680634428	OK	 
REQUEST	44		send_name Redirect 1	1548680634254	1548680634430	OK	 
REQUEST	42		send_name Redirect 1	1548680634258	1548680634436	OK	 
REQUEST	26		send_name Redirect 1	1548680634225	1548680634438	OK	 
REQUEST	47		send_name Redirect 1	1548680634225	1548680634440	OK	 
REQUEST	50		send_name Redirect 1	1548680634291	1548680634446	OK	 
REQUEST	14		enter_nino_page	1548680634319	1548680634449	OK	 
REQUEST	40		send_name Redirect 1	1548680634293	1548680634448	OK	 
REQUEST	16		enter_nino_page	1548680634318	1548680634451	OK	 
REQUEST	49		send_name Redirect 1	1548680634305	1548680634452	OK	 
REQUEST	48		send_name Redirect 1	1548680634315	1548680634453	OK	 
REQUEST	41		send_name Redirect 1	1548680634307	1548680634453	OK	 
REQUEST	39		send_name Redirect 1	1548680634256	1548680634448	OK	 
REQUEST	19		enter_nino_page	1548680634318	1548680634456	OK	 
REQUEST	24		enter_nino_page	1548680634334	1548680634458	OK	 
REQUEST	45		send_name Redirect 1	1548680634333	1548680634461	OK	 
REQUEST	2		enter_nino_page	1548680634313	1548680634451	OK	 
REQUEST	18		enter_nino_page	1548680634333	1548680634464	OK	 
REQUEST	5		enter_nino_page	1548680634362	1548680634466	OK	 
REQUEST	12		enter_nino_page	1548680634365	1548680634476	OK	 
REQUEST	22		enter_nino_page	1548680634362	1548680634474	OK	 
REQUEST	7		enter_nino_page	1548680634369	1548680634485	OK	 
REQUEST	4		enter_nino_page	1548680634367	1548680634486	OK	 
REQUEST	9		enter_nino_page	1548680634374	1548680634488	OK	 
REQUEST	15		enter_nino_page	1548680634371	1548680634488	OK	 
REQUEST	1		enter_nino_page	1548680634386	1548680634491	OK	 
REQUEST	6		enter_nino_page	1548680634365	1548680634483	OK	 
REQUEST	31		enter_nino_page	1548680634386	1548680634494	OK	 
REQUEST	11		enter_nino_page	1548680634388	1548680634508	OK	 
REQUEST	34		enter_nino_page	1548680634389	1548680634508	OK	 
REQUEST	36		enter_nino_page	1548680634393	1548680634510	OK	 
REQUEST	27		enter_nino_page	1548680634391	1548680634511	OK	 
REQUEST	23		enter_nino_page	1548680634389	1548680634512	OK	 
REQUEST	10		enter_nino_page	1548680634390	1548680634514	OK	 
REQUEST	38		enter_nino_page	1548680634396	1548680634532	OK	 
REQUEST	28		enter_nino_page	1548680634396	1548680634534	OK	 
REQUEST	29		enter_nino_page	1548680634394	1548680634530	OK	 
REQUEST	20		enter_nino_page	1548680634394	1548680634539	OK	 
REQUEST	25		enter_nino_page	1548680634392	1548680634537	OK	 
REQUEST	3		enter_nino_page	1548680634407	1548680634543	OK	 
REQUEST	13		enter_nino_page	1548680634401	1548680634543	OK	 
REQUEST	33		enter_nino_page	1548680634431	1548680634580	OK	 
REQUEST	30		enter_nino_page	1548680634427	1548680634581	OK	 
REQUEST	46		enter_nino_page	1548680634436	1548680634583	OK	 
REQUEST	21		enter_nino_page	1548680634433	1548680634583	OK	 
REQUEST	17		enter_nino_page	1548680634429	1548680634585	OK	 
REQUEST	35		enter_nino_page	1548680634432	1548680634579	OK	 
REQUEST	8		enter_nino_page	1548680634427	1548680634580	OK	 
REQUEST	32		enter_nino_page	1548680634429	1548680634587	OK	 
REQUEST	43		enter_nino_page	1548680634435	1548680634588	OK	 
REQUEST	42		enter_nino_page	1548680634438	1548680634589	OK	 
REQUEST	44		enter_nino_page	1548680634436	1548680634589	OK	 
REQUEST	26		enter_nino_page	1548680634439	1548680634591	OK	 
REQUEST	47		enter_nino_page	1548680634441	1548680634593	OK	 
REQUEST	37		enter_nino_page	1548680634435	1548680634594	OK	 
REQUEST	50		enter_nino_page	1548680634448	1548680634631	OK	 
REQUEST	14		send_nino	1548680634450	1548680634638	OK	 
REQUEST	19		send_nino	1548680634460	1548680634638	OK	 
REQUEST	16		send_nino	1548680634453	1548680634638	OK	 
REQUEST	5		send_nino	1548680634467	1548680634640	OK	 
REQUEST	49		enter_nino_page	1548680634453	1548680634641	OK	 
REQUEST	39		enter_nino_page	1548680634456	1548680634642	OK	 
REQUEST	41		enter_nino_page	1548680634455	1548680634643	OK	 
REQUEST	40		enter_nino_page	1548680634450	1548680634641	OK	 
REQUEST	45		enter_nino_page	1548680634462	1548680634644	OK	 
REQUEST	48		enter_nino_page	1548680634458	1548680634646	OK	 
REQUEST	24		send_nino	1548680634462	1548680634648	OK	 
REQUEST	2		send_nino	1548680634463	1548680634649	OK	 
REQUEST	18		send_nino	1548680634465	1548680634654	OK	 
REQUEST	7		send_nino	1548680634487	1548680634657	OK	 
REQUEST	9		send_nino	1548680634489	1548680634657	OK	 
REQUEST	22		send_nino	1548680634482	1548680634659	OK	 
REQUEST	12		send_nino	1548680634478	1548680634659	OK	 
REQUEST	4		send_nino	1548680634487	1548680634660	OK	 
REQUEST	15		send_nino	1548680634489	1548680634658	OK	 
REQUEST	1		send_nino	1548680634493	1548680634678	OK	 
REQUEST	31		send_nino	1548680634496	1548680634681	OK	 
REQUEST	36		send_nino	1548680634511	1548680634685	OK	 
REQUEST	6		send_nino	1548680634494	1548680634684	OK	 
REQUEST	34		send_nino	1548680634513	1548680634687	OK	 
REQUEST	10		send_nino	1548680634515	1548680634688	OK	 
REQUEST	38		send_nino	1548680634533	1548680634690	OK	 
REQUEST	27		send_nino	1548680634512	1548680634683	OK	 
REQUEST	11		send_nino	1548680634510	1548680634692	OK	 
REQUEST	23		send_nino	1548680634513	1548680634694	OK	 
REQUEST	28		send_nino	1548680634535	1548680634695	OK	 
REQUEST	29		send_nino	1548680634537	1548680634697	OK	 
REQUEST	20		send_nino	1548680634540	1548680634697	OK	 
REQUEST	3		send_nino	1548680634545	1548680634698	OK	 
REQUEST	25		send_nino	1548680634542	1548680634698	OK	 
REQUEST	13		send_nino	1548680634545	1548680634700	OK	 
REQUEST	8		send_nino	1548680634587	1548680634723	OK	 
REQUEST	33		send_nino	1548680634582	1548680634722	OK	 
REQUEST	21		send_nino	1548680634584	1548680634725	OK	 
REQUEST	17		send_nino	1548680634587	1548680634726	OK	 
REQUEST	32		send_nino	1548680634588	1548680634728	OK	 
REQUEST	44		send_nino	1548680634591	1548680634729	OK	 
REQUEST	30		send_nino	1548680634582	1548680634721	OK	 
REQUEST	46		send_nino	1548680634584	1548680634730	OK	 
REQUEST	37		send_nino	1548680634595	1548680634727	OK	 
REQUEST	35		send_nino	1548680634586	1548680634722	OK	 
REQUEST	47		send_nino	1548680634593	1548680634734	OK	 
REQUEST	43		send_nino	1548680634588	1548680634735	OK	 
REQUEST	42		send_nino	1548680634590	1548680634732	OK	 
REQUEST	26		send_nino	1548680634592	1548680634737	OK	 
REQUEST	50		send_nino	1548680634633	1548680634739	OK	 
REQUEST	19		send_nino Redirect 1	1548680634639	1548680634749	OK	 
REQUEST	14		send_nino Redirect 1	1548680634639	1548680634758	OK	 
REQUEST	16		send_nino Redirect 1	1548680634640	1548680634760	OK	 
REQUEST	5		send_nino Redirect 1	1548680634641	1548680634762	OK	 
REQUEST	41		send_nino	1548680634644	1548680634792	OK	 
REQUEST	49		send_nino	1548680634642	1548680634793	OK	 
REQUEST	40		send_nino	1548680634645	1548680634790	OK	 
REQUEST	24		send_nino Redirect 1	1548680634649	1548680634796	OK	 
REQUEST	48		send_nino	1548680634647	1548680634798	OK	 
REQUEST	39		send_nino	1548680634644	1548680634799	OK	 
REQUEST	7		send_nino Redirect 1	1548680634658	1548680634801	OK	 
REQUEST	45		send_nino	1548680634645	1548680634795	OK	 
REQUEST	9		send_nino Redirect 1	1548680634658	1548680634802	OK	 
REQUEST	2		send_nino Redirect 1	1548680634652	1548680634804	OK	 
REQUEST	18		send_nino Redirect 1	1548680634655	1548680634806	OK	 
REQUEST	15		send_nino Redirect 1	1548680634662	1548680634813	OK	 
REQUEST	22		send_nino Redirect 1	1548680634659	1548680634814	OK	 
REQUEST	12		send_nino Redirect 1	1548680634660	1548680634812	OK	 
REQUEST	4		send_nino Redirect 1	1548680634661	1548680634817	OK	 
REQUEST	31		send_nino Redirect 1	1548680634682	1548680634836	OK	 
REQUEST	36		send_nino Redirect 1	1548680634685	1548680634849	OK	 
REQUEST	27		send_nino Redirect 1	1548680634691	1548680634849	OK	 
REQUEST	34		send_nino Redirect 1	1548680634688	1548680634851	OK	 
REQUEST	6		send_nino Redirect 1	1548680634686	1548680634853	OK	 
REQUEST	38		send_nino Redirect 1	1548680634690	1548680634854	OK	 
REQUEST	10		send_nino Redirect 1	1548680634689	1548680634856	OK	 
REQUEST	28		send_nino Redirect 1	1548680634695	1548680634871	OK	 
REQUEST	11		send_nino Redirect 1	1548680634693	1548680634871	OK	 
REQUEST	1		send_nino Redirect 1	1548680634680	1548680634870	OK	 
REQUEST	23		send_nino Redirect 1	1548680634694	1548680634873	OK	 
REQUEST	29		send_nino Redirect 1	1548680634698	1548680634874	OK	 
REQUEST	3		send_nino Redirect 1	1548680634699	1548680634874	OK	 
REQUEST	25		send_nino Redirect 1	1548680634699	1548680634875	OK	 
REQUEST	20		send_nino Redirect 1	1548680634697	1548680634876	OK	 
REQUEST	13		send_nino Redirect 1	1548680634701	1548680634878	OK	 
REQUEST	8		send_nino Redirect 1	1548680634723	1548680634925	OK	 
REQUEST	35		send_nino Redirect 1	1548680634733	1548680634925	OK	 
REQUEST	43		send_nino Redirect 1	1548680634736	1548680634927	OK	 
REQUEST	32		send_nino Redirect 1	1548680634728	1548680634927	OK	 
REQUEST	44		send_nino Redirect 1	1548680634729	1548680634929	OK	 
REQUEST	16		enter_dob_page	1548680634761	1548680634931	OK	 
REQUEST	46		send_nino Redirect 1	1548680634731	1548680634932	OK	 
REQUEST	47		send_nino Redirect 1	1548680634735	1548680634932	OK	 
REQUEST	42		send_nino Redirect 1	1548680634737	1548680634934	OK	 
REQUEST	19		enter_dob_page	1548680634750	1548680634934	OK	 
REQUEST	33		send_nino Redirect 1	1548680634723	1548680634936	OK	 
REQUEST	21		send_nino Redirect 1	1548680634725	1548680634937	OK	 
REQUEST	37		send_nino Redirect 1	1548680634733	1548680634938	OK	 
REQUEST	30		send_nino Redirect 1	1548680634730	1548680634935	OK	 
REQUEST	17		send_nino Redirect 1	1548680634727	1548680634941	OK	 
REQUEST	5		enter_dob_page	1548680634763	1548680634942	OK	 
REQUEST	26		send_nino Redirect 1	1548680634738	1548680634941	OK	 
REQUEST	50		send_nino Redirect 1	1548680634739	1548680634945	OK	 
REQUEST	14		enter_dob_page	1548680634765	1548680634950	OK	 
REQUEST	41		send_nino Redirect 1	1548680634792	1548680634963	OK	 
REQUEST	24		enter_dob_page	1548680634798	1548680634967	OK	 
REQUEST	7		enter_dob_page	1548680634807	1548680634968	OK	 
REQUEST	18		enter_dob_page	1548680634807	1548680634970	OK	 
REQUEST	39		send_nino Redirect 1	1548680634800	1548680634970	OK	 
REQUEST	40		send_nino Redirect 1	1548680634796	1548680634970	OK	 
REQUEST	15		enter_dob_page	1548680634820	1548680634972	OK	 
REQUEST	49		send_nino Redirect 1	1548680634794	1548680634973	OK	 
REQUEST	48		send_nino Redirect 1	1548680634799	1548680634978	OK	 
REQUEST	22		enter_dob_page	1548680634815	1548680634972	OK	 
REQUEST	9		enter_dob_page	1548680634803	1548680634976	OK	 
REQUEST	2		enter_dob_page	1548680634805	1548680634980	OK	 
REQUEST	45		send_nino Redirect 1	1548680634802	1548680634980	OK	 
REQUEST	12		enter_dob_page	1548680634817	1548680634984	OK	 
REQUEST	4		enter_dob_page	1548680634818	1548680634986	OK	 
REQUEST	31		enter_dob_page	1548680634839	1548680634996	OK	 
REQUEST	36		enter_dob_page	1548680634850	1548680635000	OK	 
REQUEST	27		enter_dob_page	1548680634851	1548680634999	OK	 
REQUEST	34		enter_dob_page	1548680634852	1548680635000	OK	 
REQUEST	6		enter_dob_page	1548680634854	1548680635004	OK	 
REQUEST	10		enter_dob_page	1548680634857	1548680635006	OK	 
REQUEST	38		enter_dob_page	1548680634855	1548680635008	OK	 
REQUEST	1		enter_dob_page	1548680634873	1548680635017	OK	 
REQUEST	28		enter_dob_page	1548680634872	1548680635020	OK	 
REQUEST	11		enter_dob_page	1548680634872	1548680635020	OK	 
REQUEST	23		enter_dob_page	1548680634874	1548680635026	OK	 
REQUEST	29		enter_dob_page	1548680634874	1548680635026	OK	 
REQUEST	3		enter_dob_page	1548680634875	1548680635029	OK	 
REQUEST	20		enter_dob_page	1548680634877	1548680635025	OK	 
REQUEST	25		enter_dob_page	1548680634875	1548680635032	OK	 
REQUEST	35		enter_dob_page	1548680634926	1548680635032	OK	 
REQUEST	8		enter_dob_page	1548680634926	1548680635035	OK	 
REQUEST	13		enter_dob_page	1548680634879	1548680635037	OK	 
REQUEST	43		enter_dob_page	1548680634928	1548680635048	OK	 
REQUEST	46		enter_dob_page	1548680634933	1548680635050	OK	 
REQUEST	47		enter_dob_page	1548680634933	1548680635050	OK	 
REQUEST	32		enter_dob_page	1548680634928	1548680635053	OK	 
REQUEST	44		enter_dob_page	1548680634930	1548680635054	OK	 
REQUEST	19		send_dob	1548680634935	1548680635080	OK	 
REQUEST	16		send_dob	1548680634947	1548680635082	OK	 
REQUEST	42		enter_dob_page	1548680634935	1548680635084	OK	 
REQUEST	30		enter_dob_page	1548680634940	1548680635086	OK	 
REQUEST	37		enter_dob_page	1548680634939	1548680635088	OK	 
REQUEST	33		enter_dob_page	1548680634936	1548680635089	OK	 
REQUEST	5		send_dob	1548680634943	1548680635091	OK	 
REQUEST	26		enter_dob_page	1548680634944	1548680635092	OK	 
REQUEST	50		enter_dob_page	1548680634949	1548680635093	OK	 
USER	ClaimSimulation	16	END	1548680633403	1548680635099
USER	ClaimSimulation	19	END	1548680633407	1548680635100
USER	ClaimSimulation	5	END	1548680633373	1548680635101
REQUEST	17		enter_dob_page	1548680634942	1548680635102	OK	 
REQUEST	21		enter_dob_page	1548680634938	1548680635104	OK	 
REQUEST	14		send_dob	1548680634951	1548680635131	OK	 
USER	ClaimSimulation	14	END	1548680633398	1548680635133
REQUEST	7		send_dob	1548680634969	1548680635135	OK	 
USER	ClaimSimulation	7	END	1548680633375	1548680635137
REQUEST	15		send_dob	1548680634973	1548680635138	OK	 
USER	ClaimSimulation	15	END	1548680633400	1548680635139
REQUEST	22		send_dob	1548680634979	1548680635140	OK	 
USER	ClaimSimulation	22	END	1548680633410	1548680635141
REQUEST	2		send_dob	1548680634980	1548680635141	OK	 
USER	ClaimSimulation	2	END	1548680633369	1548680635142
REQUEST	18		send_dob	1548680634971	1548680635142	OK	 
USER	ClaimSimulation	18	END	1548680633406	1548680635143
REQUEST	39		enter_dob_page	1548680634971	1548680635144	OK	 
REQUEST	24		send_dob	1548680634969	1548680635137	OK	 
USER	ClaimSimulation	24	END	1548680633422	1548680635146
REQUEST	40		enter_dob_page	1548680634971	1548680635147	OK	 
REQUEST	41		enter_dob_page	1548680634965	1548680635147	OK	 
REQUEST	49		enter_dob_page	1548680634975	1548680635149	OK	 
REQUEST	9		send_dob	1548680634979	1548680635151	OK	 
USER	ClaimSimulation	9	END	1548680633381	1548680635152
REQUEST	48		enter_dob_page	1548680634983	1548680635180	OK	 
REQUEST	45		enter_dob_page	1548680634982	1548680635181	OK	 
REQUEST	34		send_dob	1548680635003	1548680635182	OK	 
REQUEST	4		send_dob	1548680634987	1548680635182	OK	 
REQUEST	31		send_dob	1548680634998	1548680635184	OK	 
USER	ClaimSimulation	4	END	1548680633372	1548680635183
USER	ClaimSimulation	34	END	1548680633439	1548680635183
REQUEST	38		send_dob	1548680635009	1548680635183	OK	 
REQUEST	27		send_dob	1548680635001	1548680635185	OK	 
REQUEST	6		send_dob	1548680635005	1548680635185	OK	 
REQUEST	11		send_dob	1548680635024	1548680635185	OK	 
REQUEST	10		send_dob	1548680635008	1548680635186	OK	 
REQUEST	23		send_dob	1548680635028	1548680635186	OK	 
USER	ClaimSimulation	31	END	1548680633433	1548680635184
USER	ClaimSimulation	38	END	1548680633446	1548680635185
USER	ClaimSimulation	27	END	1548680633427	1548680635185
USER	ClaimSimulation	6	END	1548680633374	1548680635186
