ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568863647220	Web-UI performance tests	3.0.3
REQUEST	19		scotland-no	1568863649287	1568863649314	OK	 
REQUEST	8		scotland-yes	1568863649307	1568863649331	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568863649316	1568863649331	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568863649332	1568863649360	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568863649416	1568863649431	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568863649432	1568863649446	OK	 
USER	Full scenarios	20	START	1568863649485	1568863649485
USER	Scottish Scenario	9	START	1568863649505	1568863649505
REQUEST	20		scotland-no	1568863649487	1568863649510	OK	 
REQUEST	13		send_dob	1568863649486	1568863649518	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568863649512	1568863649525	OK	 
REQUEST	9		scotland-yes	1568863649506	1568863649529	OK	 
REQUEST	13		send_dob Redirect 1	1568863649519	1568863649533	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568863649526	1568863649552	OK	 
USER	Full scenarios	21	START	1568863649686	1568863649686
USER	Scottish Scenario	10	START	1568863649706	1568863649706
REQUEST	3		send_do_you_live_in_scotland_yes	1568863649697	1568863649713	OK	 
REQUEST	12		send_dob	1568863649696	1568863649716	OK	 
REQUEST	21		scotland-no	1568863649687	1568863649719	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568863649713	1568863649733	OK	 
REQUEST	10		scotland-yes	1568863649706	1568863649738	OK	 
REQUEST	12		send_dob Redirect 1	1568863649717	1568863649739	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568863649720	1568863649742	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568863649743	1568863649765	OK	 
REQUEST	15		send_dob	1568863649856	1568863649873	OK	 
USER	Full scenarios	22	START	1568863649885	1568863649885
REQUEST	15		send_dob Redirect 1	1568863649874	1568863649894	OK	 
USER	Scottish Scenario	11	START	1568863649905	1568863649905
REQUEST	22		scotland-no	1568863649886	1568863649911	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568863649913	1568863649926	OK	 
REQUEST	11		scotland-yes	1568863649906	1568863649930	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568863649927	1568863649947	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568863650007	1568863650028	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568863650029	1568863650045	OK	 
USER	Full scenarios	28	START	1568863650075	1568863650075
USER	Scottish Scenario	23	START	1568863650075	1568863650075
REQUEST	28		scotland-no	1568863650077	1568863650098	OK	 
REQUEST	23		scotland-yes	1568863650076	1568863650103	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568863650086	1568863650113	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568863650101	1568863650120	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568863650115	1568863650128	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568863650121	1568863650138	OK	 
REQUEST	16		send_dob	1568863650236	1568863650254	OK	 
REQUEST	16		send_dob Redirect 1	1568863650255	1568863650273	OK	 
USER	Full scenarios	29	START	1568863650276	1568863650276
USER	Scottish Scenario	24	START	1568863650276	1568863650276
REQUEST	14		send_dob	1568863650286	1568863650308	OK	 
REQUEST	24		scotland-yes	1568863650277	1568863650312	OK	 
REQUEST	29		scotland-no	1568863650277	1568863650316	OK	 
REQUEST	14		send_dob Redirect 1	1568863650309	1568863650327	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568863650318	1568863650332	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568863650333	1568863650351	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568863650336	1568863650353	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568863650354	1568863650368	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568863650356	1568863650375	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568863650376	1568863650391	OK	 
USER	Full scenarios	30	START	1568863650476	1568863650476
USER	Scottish Scenario	25	START	1568863650476	1568863650476
REQUEST	7		send_do_you_live_in_scotland_yes	1568863650468	1568863650486	OK	 
REQUEST	25		scotland-yes	1568863650477	1568863650500	OK	 
REQUEST	30		scotland-no	1568863650477	1568863650504	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568863650487	1568863650509	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568863650506	1568863650524	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568863650525	1568863650543	OK	 
USER	Scottish Scenario	1	END	1568863647883	1568863650576
REQUEST	17		send_dob	1568863650576	1568863650592	OK	 
REQUEST	17		send_dob Redirect 1	1568863650594	1568863650610	OK	 
USER	Scottish Scenario	26	START	1568863650676	1568863650676
USER	Full scenarios	31	START	1568863650676	1568863650676
REQUEST	31		scotland-no	1568863650677	1568863650711	OK	 
REQUEST	26		scotland-yes	1568863650677	1568863650712	OK	 
USER	Scottish Scenario	3	END	1568863648306	1568863650725
REQUEST	31		send_do_you_live_in_scotland_no	1568863650713	1568863650729	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568863650730	1568863650748	OK	 
REQUEST	18		send_dob	1568863650796	1568863650810	OK	 
REQUEST	18		send_dob Redirect 1	1568863650811	1568863650829	OK	 
REQUEST	19		send_dob	1568863650835	1568863650850	OK	 
REQUEST	19		send_dob Redirect 1	1568863650851	1568863650868	OK	 
USER	Full scenarios	32	START	1568863650875	1568863650875
USER	Scottish Scenario	27	START	1568863650875	1568863650875
REQUEST	32		scotland-no	1568863650876	1568863650896	OK	 
REQUEST	27		scotland-yes	1568863650876	1568863650901	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568863650898	1568863650914	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568863650914	1568863650932	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568863651026	1568863651042	OK	 
USER	Scottish Scenario	33	START	1568863651046	1568863651046
USER	Full scenarios	39	START	1568863651046	1568863651046
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568863651043	1568863651060	OK	 
REQUEST	39		scotland-no	1568863651046	1568863651074	OK	 
REQUEST	33		scotland-yes	1568863651047	1568863651078	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568863651076	1568863651099	OK	 
REQUEST	15		send_do_you_have_children	1568863651096	1568863651114	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568863651099	1568863651116	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568863651115	1568863651137	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568863651156	1568863651175	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568863651176	1568863651190	OK	 
REQUEST	12		send_do_you_have_children	1568863651186	1568863651203	OK	 
USER	Full scenarios	40	START	1568863651215	1568863651215
USER	Scottish Scenario	34	START	1568863651215	1568863651215
REQUEST	12		send_do_you_have_children Redirect 1	1568863651204	1568863651223	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568863651215	1568863651235	OK	 
REQUEST	34		scotland-yes	1568863651216	1568863651237	OK	 
REQUEST	40		scotland-no	1568863651216	1568863651246	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568863651236	1568863651251	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568863651248	1568863651266	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568863651267	1568863651284	OK	 
USER	Full scenarios	41	START	1568863651375	1568863651375
USER	Scottish Scenario	35	START	1568863651375	1568863651375
REQUEST	21		send_dob	1568863651346	1568863651378	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568863651366	1568863651383	OK	 
REQUEST	21		send_dob Redirect 1	1568863651379	1568863651408	OK	 
REQUEST	35		scotland-yes	1568863651377	1568863651408	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568863651384	1568863651410	OK	 
REQUEST	41		scotland-no	1568863651376	1568863651408	OK	 
REQUEST	20		send_dob	1568863651386	1568863651412	OK	 
REQUEST	13		send_do_you_have_children	1568863651396	1568863651420	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568863651411	1568863651426	OK	 
REQUEST	20		send_dob Redirect 1	1568863651412	1568863651431	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568863651420	1568863651443	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568863651427	1568863651449	OK	 
USER	Scottish Scenario	2	END	1568863648095	1568863651465
USER	Full scenarios	42	START	1568863651546	1568863651546
USER	Scottish Scenario	36	START	1568863651546	1568863651546
REQUEST	23		send_do_you_live_in_scotland_yes	1568863651536	1568863651553	OK	 
REQUEST	42		scotland-no	1568863651547	1568863651568	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568863651554	1568863651574	OK	 
REQUEST	36		scotland-yes	1568863651547	1568863651576	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568863651570	1568863651590	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568863651590	1568863651611	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568863651626	1568863651638	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568863651639	1568863651651	OK	 
USER	Scottish Scenario	4	END	1568863648505	1568863651656
REQUEST	22		send_dob	1568863651666	1568863651684	OK	 
REQUEST	17		send_do_you_have_children	1568863651686	1568863651701	OK	 
REQUEST	22		send_dob Redirect 1	1568863651685	1568863651708	OK	 
USER	Full scenarios	43	START	1568863651715	1568863651715
USER	Scottish Scenario	37	START	1568863651715	1568863651715
REQUEST	17		send_do_you_have_children Redirect 1	1568863651702	1568863651721	OK	 
REQUEST	37		scotland-yes	1568863651716	1568863651747	OK	 
REQUEST	43		scotland-no	1568863651716	1568863651751	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568863651752	1568863651764	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568863651765	1568863651779	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568863651756	1568863651783	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568863651784	1568863651802	OK	 
REQUEST	16		send_do_you_have_children	1568863651806	1568863651823	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568863651823	1568863651841	OK	 
USER	Scottish Scenario	5	END	1568863648705	1568863651875
USER	Full scenarios	44	START	1568863651875	1568863651875
USER	Scottish Scenario	38	START	1568863651875	1568863651875
REQUEST	28		send_dob	1568863651876	1568863651889	OK	 
REQUEST	38		scotland-yes	1568863651877	1568863651901	OK	 
REQUEST	28		send_dob Redirect 1	1568863651889	1568863651902	OK	 
REQUEST	44		scotland-no	1568863651877	1568863651905	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568863651906	1568863651924	OK	 
USER	Scottish Scenario	6	END	1568863648906	1568863651926
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568863651925	1568863651941	OK	 
REQUEST	19		send_do_you_have_children	1568863651926	1568863651945	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568863651946	1568863651962	OK	 
USER	Scottish Scenario	45	START	1568863652046	1568863652046
USER	Scottish Scenario	7	END	1568863649105	1568863652046
USER	Full scenarios	51	START	1568863652046	1568863652046
REQUEST	51		scotland-no	1568863652047	1568863652071	OK	 
REQUEST	45		scotland-yes	1568863652047	1568863652075	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568863652072	1568863652086	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568863652086	1568863652103	OK	 
REQUEST	31		send_dob	1568863652166	1568863652184	OK	 
REQUEST	31		send_dob Redirect 1	1568863652184	1568863652199	OK	 
REQUEST	29		send_dob	1568863652196	1568863652212	OK	 
USER	Full scenarios	52	START	1568863652215	1568863652215
USER	Scottish Scenario	46	START	1568863652215	1568863652215
REQUEST	29		send_dob Redirect 1	1568863652213	1568863652229	OK	 
REQUEST	14		send_do_you_have_children	1568863652216	1568863652235	OK	 
REQUEST	52		scotland-no	1568863652216	1568863652239	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568863652241	1568863652253	OK	 
REQUEST	46		scotland-yes	1568863652216	1568863652254	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568863652236	1568863652257	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568863652253	1568863652268	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568863652276	1568863652290	OK	 
REQUEST	12		send_children_dob	1568863652266	1568863652289	OK	 
REQUEST	12		send_children_dob Redirect 1	1568863652292	1568863652311	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568863652290	1568863652313	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568863652291	1568863652316	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568863652296	1568863652324	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568863652314	1568863652332	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568863652325	1568863652338	OK	 
USER	Full scenarios	53	START	1568863652375	1568863652375
USER	Scottish Scenario	47	START	1568863652375	1568863652375
REQUEST	53		scotland-no	1568863652376	1568863652396	OK	 
REQUEST	47		scotland-yes	1568863652376	1568863652400	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568863652397	1568863652413	OK	 
REQUEST	15		send_children_dob	1568863652406	1568863652422	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568863652414	1568863652429	OK	 
REQUEST	39		send_dob	1568863652416	1568863652432	OK	 
REQUEST	15		send_children_dob Redirect 1	1568863652423	1568863652445	OK	 
USER	Scottish Scenario	11	END	1568863649905	1568863652446
REQUEST	39		send_dob Redirect 1	1568863652432	1568863652452	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568863652446	1568863652465	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568863652466	1568863652480	OK	 
USER	Scottish Scenario	9	END	1568863649505	1568863652505
REQUEST	30		send_dob	1568863652516	1568863652531	OK	 
USER	Scottish Scenario	48	START	1568863652546	1568863652546
USER	Full scenarios	54	START	1568863652546	1568863652546
REQUEST	30		send_dob Redirect 1	1568863652531	1568863652548	OK	 
REQUEST	54		scotland-no	1568863652546	1568863652569	OK	 
REQUEST	48		scotland-yes	1568863652546	1568863652573	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568863652571	1568863652583	OK	 
USER	Scottish Scenario	8	END	1568863649306	1568863652585
REQUEST	18		send_do_you_have_children	1568863652576	1568863652600	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568863652583	1568863652601	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568863652601	1568863652614	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568863652697	1568863652714	OK	 
REQUEST	13		send_children_dob	1568863652697	1568863652715	OK	 
USER	Full scenarios	55	START	1568863652715	1568863652715
USER	Scottish Scenario	49	START	1568863652715	1568863652715
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568863652715	1568863652731	OK	 
REQUEST	13		send_children_dob Redirect 1	1568863652716	1568863652739	OK	 
REQUEST	49		scotland-yes	1568863652717	1568863652744	OK	 
REQUEST	55		scotland-no	1568863652717	1568863652751	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568863652752	1568863652767	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568863652768	1568863652787	OK	 
REQUEST	32		send_dob	1568863652796	1568863652814	OK	 
REQUEST	32		send_dob Redirect 1	1568863652815	1568863652836	OK	 
REQUEST	21		send_do_you_have_children	1568863652846	1568863652862	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568863652846	1568863652868	OK	 
USER	Full scenarios	56	START	1568863652876	1568863652876
USER	Scottish Scenario	50	START	1568863652876	1568863652876
REQUEST	21		send_do_you_have_children Redirect 1	1568863652863	1568863652880	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568863652868	1568863652887	OK	 
REQUEST	22		send_do_you_have_children	1568863652877	1568863652897	OK	 
REQUEST	50		scotland-yes	1568863652877	1568863652900	OK	 
REQUEST	56		scotland-no	1568863652877	1568863652906	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568863652898	1568863652916	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568863652907	1568863652922	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568863652923	1568863652945	OK	 
USER	Scottish Scenario	57	START	1568863653045	1568863653045
USER	Full scenarios	63	START	1568863653045	1568863653045
USER	Scottish Scenario	25	END	1568863650476	1568863653065
REQUEST	57		scotland-yes	1568863653046	1568863653069	OK	 
REQUEST	63		scotland-no	1568863653046	1568863653075	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568863653076	1568863653089	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568863653089	1568863653107	OK	 
USER	Scottish Scenario	10	END	1568863649706	1568863653146
USER	Scottish Scenario	23	END	1568863650075	1568863653165
REQUEST	40		send_dob	1568863653176	1568863653195	OK	 
REQUEST	40		send_dob Redirect 1	1568863653196	1568863653213	OK	 
USER	Full scenarios	64	START	1568863653216	1568863653216
USER	Scottish Scenario	58	START	1568863653216	1568863653216
REQUEST	42		send_dob	1568863653206	1568863653221	OK	 
REQUEST	16		send_children_dob	1568863653216	1568863653236	OK	 
REQUEST	42		send_dob Redirect 1	1568863653221	1568863653239	OK	 
REQUEST	64		scotland-no	1568863653217	1568863653245	OK	 
REQUEST	58		scotland-yes	1568863653217	1568863653247	OK	 
REQUEST	16		send_children_dob Redirect 1	1568863653237	1568863653255	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568863653246	1568863653259	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568863653259	1568863653274	OK	 
REQUEST	20		send_do_you_have_children	1568863653285	1568863653298	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568863653299	1568863653316	OK	 
REQUEST	29		send_do_you_have_children	1568863653346	1568863653369	OK	 
USER	Full scenarios	65	START	1568863653376	1568863653376
USER	Scottish Scenario	59	START	1568863653376	1568863653376
REQUEST	52		send_dob	1568863653366	1568863653382	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568863653370	1568863653387	OK	 
USER	Scottish Scenario	33	END	1568863651046	1568863653395
REQUEST	52		send_dob Redirect 1	1568863653383	1568863653401	OK	 
REQUEST	59		scotland-yes	1568863653377	1568863653409	OK	 
REQUEST	65		scotland-no	1568863653376	1568863653412	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568863653413	1568863653426	OK	 
REQUEST	17		send_children_dob	1568863653416	1568863653435	OK	 
REQUEST	41		send_dob	1568863653416	1568863653436	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568863653427	1568863653445	OK	 
REQUEST	41		send_dob Redirect 1	1568863653437	1568863653457	OK	 
REQUEST	17		send_children_dob Redirect 1	1568863653435	1568863653460	OK	 
USER	Scottish Scenario	27	END	1568863650875	1568863653465
REQUEST	53		send_dob	1568863653465	1568863653482	OK	 
REQUEST	53		send_dob Redirect 1	1568863653482	1568863653497	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568863653495	1568863653514	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568863653515	1568863653535	OK	 
REQUEST	14		send_children_dob	1568863653516	1568863653541	OK	 
USER	Full scenarios	66	START	1568863653545	1568863653545
USER	Scottish Scenario	60	START	1568863653545	1568863653545
REQUEST	14		send_children_dob Redirect 1	1568863653541	1568863653560	OK	 
REQUEST	66		scotland-no	1568863653546	1568863653570	OK	 
REQUEST	60		scotland-yes	1568863653546	1568863653579	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568863653571	1568863653586	OK	 
REQUEST	31		send_do_you_have_children	1568863653566	1568863653590	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568863653587	1568863653604	OK	 
REQUEST	43		send_dob	1568863653586	1568863653611	OK	 
REQUEST	30		send_do_you_have_children	1568863653596	1568863653614	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568863653590	1568863653617	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568863653596	1568863653617	OK	 
USER	Scottish Scenario	34	END	1568863651215	1568863653625
REQUEST	43		send_dob Redirect 1	1568863653611	1568863653631	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568863653614	1568863653633	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568863653618	1568863653636	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568863653626	1568863653644	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568863653644	1568863653657	OK	 
REQUEST	51		send_dob	1568863653636	1568863653658	OK	 
REQUEST	51		send_dob Redirect 1	1568863653658	1568863653675	OK	 
REQUEST	28		send_do_you_have_children	1568863653666	1568863653678	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568863653679	1568863653696	OK	 
REQUEST	44		send_dob	1568863653696	1568863653713	OK	 
USER	Full scenarios	67	START	1568863653715	1568863653715
USER	Scottish Scenario	61	START	1568863653715	1568863653715
REQUEST	44		send_dob Redirect 1	1568863653713	1568863653732	OK	 
REQUEST	61		scotland-yes	1568863653716	1568863653737	OK	 
USER	Scottish Scenario	26	END	1568863650676	1568863653745
REQUEST	67		scotland-no	1568863653717	1568863653757	OK	 
REQUEST	12		send_are_you_pregnant	1568863653746	1568863653763	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1568863653756	1568863653777	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1568863653764	1568863653780	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568863653758	1568863653786	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1568863653777	1568863653797	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568863653786	1568863653803	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568863653806	1568863653823	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568863653823	1568863653841	OK	 
USER	Full scenarios	68	START	1568863653875	1568863653875
USER	Scottish Scenario	62	START	1568863653875	1568863653875
REQUEST	62		scotland-yes	1568863653876	1568863653902	OK	 
REQUEST	68		scotland-no	1568863653876	1568863653905	OK	 
REQUEST	19		send_children_dob	1568863653908	1568863653925	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568863653906	1568863653928	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568863653916	1568863653937	OK	 
REQUEST	19		send_children_dob Redirect 1	1568863653925	1568863653946	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568863653929	1568863653953	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568863653938	1568863653957	OK	 
USER	Scottish Scenario	69	START	1568863654046	1568863654046
USER	Full scenarios	75	START	1568863654046	1568863654046
REQUEST	75		scotland-no	1568863654047	1568863654069	OK	 
REQUEST	69		scotland-yes	1568863654047	1568863654079	OK	 
REQUEST	56		send_dob	1568863654056	1568863654079	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568863654070	1568863654087	OK	 
REQUEST	56		send_dob Redirect 1	1568863654080	1568863654098	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568863654087	1568863654102	OK	 
REQUEST	15		send_are_you_pregnant	1568863654085	1568863654106	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1568863654107	1568863654121	OK	 
USER	Scottish Scenario	24	END	1568863650276	1568863654146
USER	Scottish Scenario	70	START	1568863654215	1568863654215
USER	Full scenarios	76	START	1568863654215	1568863654215
REQUEST	13		send_are_you_pregnant	1568863654216	1568863654235	OK	 
REQUEST	76		scotland-no	1568863654216	1568863654241	OK	 
REQUEST	70		scotland-yes	1568863654216	1568863654245	OK	 
