ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570692843310	Web-UI performance tests	3.0.3
USER	Scottish Scenario	5	START	1570692844848	1570692844848
USER	Full scenarios	16	START	1570692844848	1570692844848
REQUEST	5		scotland-yes	1570692844850	1570692844877	OK	 
REQUEST	16		scotland-no	1570692844849	1570692844880	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570692844881	1570692844905	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570692844907	1570692844929	OK	 
USER	Scottish Scenario	6	START	1570692845048	1570692845048
USER	Full scenarios	17	START	1570692845048	1570692845048
REQUEST	6		scotland-yes	1570692845049	1570692845080	OK	 
REQUEST	17		scotland-no	1570692845049	1570692845082	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570692845084	1570692845108	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570692845110	1570692845141	OK	 
USER	Full scenarios	18	START	1570692845248	1570692845248
USER	Scottish Scenario	7	START	1570692845248	1570692845248
REQUEST	7		scotland-yes	1570692845249	1570692845276	OK	 
REQUEST	18		scotland-no	1570692845249	1570692845276	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570692845278	1570692845298	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570692845300	1570692845327	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570692845358	1570692845378	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570692845379	1570692845401	OK	 
USER	Full scenarios	19	START	1570692845447	1570692845447
USER	Scottish Scenario	8	START	1570692845457	1570692845457
REQUEST	19		scotland-no	1570692845449	1570692845474	OK	 
REQUEST	8		scotland-yes	1570692845459	1570692845481	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570692845468	1570692845489	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570692845475	1570692845493	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570692845494	1570692845515	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570692845490	1570692845520	OK	 
USER	Full scenarios	20	START	1570692845647	1570692845647
REQUEST	13		send_dob	1570692845639	1570692845654	OK	 
USER	Scottish Scenario	9	START	1570692845657	1570692845657
REQUEST	20		scotland-no	1570692845648	1570692845670	OK	 
REQUEST	13		send_dob Redirect 1	1570692845655	1570692845681	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570692845671	1570692845685	OK	 
REQUEST	9		scotland-yes	1570692845658	1570692845686	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570692845686	1570692845707	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570692845678	1570692845710	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570692845711	1570692845727	OK	 
USER	Full scenarios	21	START	1570692845847	1570692845847
REQUEST	12		send_dob	1570692845838	1570692845854	OK	 
USER	Scottish Scenario	10	START	1570692845858	1570692845858
REQUEST	10		scotland-yes	1570692845858	1570692845879	OK	 
REQUEST	12		send_dob Redirect 1	1570692845856	1570692845879	OK	 
REQUEST	21		scotland-no	1570692845849	1570692845885	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570692845886	1570692845903	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570692845904	1570692845929	OK	 
REQUEST	14		send_dob	1570692845918	1570692845940	OK	 
REQUEST	14		send_dob Redirect 1	1570692845941	1570692845966	OK	 
USER	Full scenarios	22	START	1570692846047	1570692846047
USER	Scottish Scenario	11	START	1570692846057	1570692846057
REQUEST	22		scotland-no	1570692846048	1570692846075	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570692846076	1570692846113	OK	 
REQUEST	11		scotland-yes	1570692846058	1570692846113	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570692846115	1570692846143	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570692846178	1570692846217	OK	 
USER	Full scenarios	28	START	1570692846237	1570692846237
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570692846221	1570692846241	OK	 
USER	Scottish Scenario	23	START	1570692846248	1570692846248
REQUEST	28		scotland-no	1570692846239	1570692846282	OK	 
REQUEST	23		scotland-yes	1570692846249	1570692846290	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570692846285	1570692846313	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570692846315	1570692846342	OK	 
USER	Scottish Scenario	2	END	1570692844247	1570692846409
REQUEST	7		send_do_you_live_in_scotland_yes	1570692846389	1570692846414	OK	 
USER	Full scenarios	29	START	1570692846438	1570692846438
USER	Scottish Scenario	24	START	1570692846448	1570692846448
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570692846416	1570692846454	OK	 
REQUEST	29		scotland-no	1570692846440	1570692846472	OK	 
REQUEST	24		scotland-yes	1570692846449	1570692846487	OK	 
REQUEST	15		send_dob	1570692846448	1570692846491	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570692846488	1570692846511	OK	 
REQUEST	15		send_dob Redirect 1	1570692846493	1570692846534	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570692846513	1570692846546	OK	 
USER	Scottish Scenario	1	END	1570692844041	1570692846617
USER	Full scenarios	30	START	1570692846637	1570692846637
USER	Scottish Scenario	25	START	1570692846648	1570692846648
REQUEST	25		scotland-yes	1570692846650	1570692846704	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570692846688	1570692846724	OK	 
REQUEST	30		scotland-no	1570692846642	1570692846704	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570692846728	1570692846749	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570692846742	1570692846759	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570692846740	1570692846761	OK	 
REQUEST	16		send_dob	1570692846701	1570692846768	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570692846750	1570692846772	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570692846760	1570692846777	OK	 
REQUEST	16		send_dob Redirect 1	1570692846771	1570692846791	OK	 
REQUEST	13		send_do_you_have_children	1570692846772	1570692846792	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570692846793	1570692846815	OK	 
USER	Full scenarios	31	START	1570692846838	1570692846838
USER	Scottish Scenario	26	START	1570692846848	1570692846848
REQUEST	26		scotland-yes	1570692846849	1570692846872	OK	 
REQUEST	31		scotland-no	1570692846839	1570692846878	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570692846872	1570692846891	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570692846880	1570692846907	OK	 
REQUEST	17		send_dob	1570692846888	1570692846913	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570692846892	1570692846919	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570692846907	1570692846930	OK	 
REQUEST	17		send_dob Redirect 1	1570692846918	1570692846943	OK	 
USER	Full scenarios	32	START	1570692847037	1570692847037
REQUEST	19		send_dob	1570692847028	1570692847043	OK	 
USER	Scottish Scenario	27	START	1570692847049	1570692847049
REQUEST	32		scotland-no	1570692847039	1570692847070	OK	 
REQUEST	19		send_dob Redirect 1	1570692847047	1570692847070	OK	 
REQUEST	18		send_dob	1570692847049	1570692847078	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570692847076	1570692847099	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570692847051	1570692847092	OK	 
REQUEST	27		scotland-yes	1570692847050	1570692847096	OK	 
REQUEST	18		send_dob Redirect 1	1570692847091	1570692847108	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570692847069	1570692847120	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570692847106	1570692847127	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570692847107	1570692847132	OK	 
REQUEST	14		send_do_you_have_children	1570692847090	1570692847155	OK	 
REQUEST	21		send_dob	1570692847134	1570692847156	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570692847122	1570692847166	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570692847157	1570692847178	OK	 
REQUEST	21		send_dob Redirect 1	1570692847162	1570692847182	OK	 
USER	Scottish Scenario	33	START	1570692847198	1570692847198
USER	Full scenarios	39	START	1570692847198	1570692847198
REQUEST	39		scotland-no	1570692847199	1570692847233	OK	 
REQUEST	33		scotland-yes	1570692847199	1570692847237	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570692847235	1570692847258	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570692847259	1570692847282	OK	 
REQUEST	12		send_do_you_have_children	1570692847339	1570692847354	OK	 
USER	Scottish Scenario	34	START	1570692847367	1570692847367
REQUEST	12		send_do_you_have_children Redirect 1	1570692847355	1570692847375	OK	 
USER	Full scenarios	40	START	1570692847378	1570692847378
REQUEST	34		scotland-yes	1570692847368	1570692847402	OK	 
REQUEST	20		send_dob	1570692847388	1570692847407	OK	 
REQUEST	40		scotland-no	1570692847379	1570692847422	OK	 
REQUEST	20		send_dob Redirect 1	1570692847408	1570692847431	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570692847424	1570692847444	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570692847445	1570692847459	OK	 
USER	Scottish Scenario	3	END	1570692844448	1570692847497
USER	Full scenarios	41	START	1570692847537	1570692847537
USER	Scottish Scenario	35	START	1570692847537	1570692847537
REQUEST	35		scotland-yes	1570692847539	1570692847571	OK	 
REQUEST	41		scotland-no	1570692847538	1570692847575	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570692847577	1570692847610	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570692847611	1570692847624	OK	 
REQUEST	28		send_dob	1570692847678	1570692847696	OK	 
USER	Scottish Scenario	6	END	1570692845048	1570692847698
USER	Scottish Scenario	36	START	1570692847698	1570692847698
REQUEST	11		send_do_you_live_in_scotland_yes	1570692847679	1570692847700	OK	 
USER	Full scenarios	42	START	1570692847708	1570692847708
REQUEST	28		send_dob Redirect 1	1570692847697	1570692847713	OK	 
REQUEST	36		scotland-yes	1570692847699	1570692847723	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570692847701	1570692847728	OK	 
REQUEST	42		scotland-no	1570692847709	1570692847742	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570692847744	1570692847769	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570692847770	1570692847792	OK	 
USER	Scottish Scenario	8	END	1570692845457	1570692847798
REQUEST	22		send_dob	1570692847818	1570692847833	OK	 
REQUEST	22		send_dob Redirect 1	1570692847834	1570692847856	OK	 
USER	Scottish Scenario	37	START	1570692847867	1570692847867
USER	Full scenarios	43	START	1570692847877	1570692847877
REQUEST	23		send_do_you_live_in_scotland_yes	1570692847868	1570692847894	OK	 
REQUEST	43		scotland-no	1570692847878	1570692847901	OK	 
REQUEST	37		scotland-yes	1570692847868	1570692847903	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570692847904	1570692847919	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570692847895	1570692847928	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570692847920	1570692847944	OK	 
USER	Full scenarios	44	START	1570692848037	1570692848037
USER	Scottish Scenario	38	START	1570692848037	1570692848037
REQUEST	38		scotland-yes	1570692848039	1570692848062	OK	 
REQUEST	44		scotland-no	1570692848038	1570692848062	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570692848064	1570692848085	OK	 
USER	Scottish Scenario	7	END	1570692845248	1570692848088
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570692848086	1570692848122	OK	 
REQUEST	19		send_do_you_have_children	1570692848139	1570692848170	OK	 
REQUEST	16		send_do_you_have_children	1570692848148	1570692848171	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570692848171	1570692848190	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570692848172	1570692848202	OK	 
USER	Scottish Scenario	45	START	1570692848208	1570692848208
USER	Full scenarios	51	START	1570692848208	1570692848208
REQUEST	27		send_do_you_live_in_scotland_yes	1570692848198	1570692848222	OK	 
REQUEST	51		scotland-no	1570692848209	1570692848229	OK	 
REQUEST	45		scotland-yes	1570692848209	1570692848245	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570692848231	1570692848252	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570692848223	1570692848253	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570692848252	1570692848277	OK	 
USER	Scottish Scenario	9	END	1570692845657	1570692848298
USER	Scottish Scenario	4	END	1570692844647	1570692848357
USER	Scottish Scenario	46	START	1570692848377	1570692848377
USER	Full scenarios	52	START	1570692848377	1570692848377
REQUEST	21		send_do_you_have_children	1570692848368	1570692848387	OK	 
USER	Scottish Scenario	5	END	1570692844848	1570692848388
REQUEST	21		send_do_you_have_children Redirect 1	1570692848388	1570692848406	OK	 
REQUEST	52		scotland-no	1570692848378	1570692848411	OK	 
REQUEST	46		scotland-yes	1570692848378	1570692848414	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570692848408	1570692848433	OK	 
REQUEST	15		send_do_you_have_children	1570692848398	1570692848432	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570692848414	1570692848433	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570692848418	1570692848443	OK	 
REQUEST	29		send_dob	1570692848418	1570692848451	OK	 
REQUEST	32		send_dob	1570692848436	1570692848455	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570692848435	1570692848456	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570692848436	1570692848460	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570692848437	1570692848461	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570692848436	1570692848468	OK	 
REQUEST	29		send_dob Redirect 1	1570692848451	1570692848470	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570692848443	1570692848471	OK	 
REQUEST	32		send_dob Redirect 1	1570692848455	1570692848474	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570692848461	1570692848479	OK	 
REQUEST	39		send_dob	1570692848508	1570692848524	OK	 
USER	Full scenarios	53	START	1570692848537	1570692848537
REQUEST	39		send_dob Redirect 1	1570692848525	1570692848544	OK	 
USER	Scottish Scenario	47	START	1570692848547	1570692848547
REQUEST	18		send_do_you_have_children	1570692848547	1570692848561	OK	 
REQUEST	13		send_children_dob	1570692848548	1570692848571	OK	 
REQUEST	53		scotland-no	1570692848538	1570692848574	OK	 
REQUEST	47		scotland-yes	1570692848548	1570692848582	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570692848562	1570692848583	OK	 
REQUEST	13		send_children_dob Redirect 1	1570692848572	1570692848591	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570692848575	1570692848593	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570692848578	1570692848595	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570692848594	1570692848609	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570692848596	1570692848612	OK	 
USER	Full scenarios	54	START	1570692848707	1570692848707
USER	Scottish Scenario	48	START	1570692848707	1570692848707
REQUEST	54		scotland-no	1570692848709	1570692848736	OK	 
REQUEST	48		scotland-yes	1570692848709	1570692848755	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570692848737	1570692848757	OK	 
REQUEST	30		send_dob	1570692848748	1570692848770	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570692848758	1570692848774	OK	 
REQUEST	30		send_dob Redirect 1	1570692848771	1570692848790	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570692848787	1570692848802	OK	 
REQUEST	31		send_dob	1570692848798	1570692848813	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570692848803	1570692848826	OK	 
REQUEST	17		send_do_you_have_children	1570692848829	1570692848843	OK	 
REQUEST	31		send_dob Redirect 1	1570692848814	1570692848848	OK	 
USER	Full scenarios	55	START	1570692848877	1570692848877
USER	Scottish Scenario	49	START	1570692848877	1570692848877
REQUEST	17		send_do_you_have_children Redirect 1	1570692848844	1570692848881	OK	 
USER	Scottish Scenario	10	END	1570692845858	1570692848897
REQUEST	49		scotland-yes	1570692848878	1570692848910	OK	 
REQUEST	55		scotland-no	1570692848878	1570692848910	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570692848912	1570692848941	OK	 
USER	Scottish Scenario	23	END	1570692846248	1570692848948
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570692848941	1570692848966	OK	 
REQUEST	41		send_dob	1570692848987	1570692849003	OK	 
REQUEST	41		send_dob Redirect 1	1570692849004	1570692849022	OK	 
REQUEST	14		send_children_dob	1570692848997	1570692849022	OK	 
USER	Full scenarios	56	START	1570692849037	1570692849037
REQUEST	14		send_children_dob Redirect 1	1570692849023	1570692849045	OK	 
USER	Scottish Scenario	50	START	1570692849047	1570692849047
REQUEST	56		scotland-no	1570692849038	1570692849063	OK	 
REQUEST	50		scotland-yes	1570692849049	1570692849070	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570692849064	1570692849078	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570692849079	1570692849103	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570692849181	1570692849205	OK	 
USER	Full scenarios	63	START	1570692849208	1570692849208
USER	Scottish Scenario	57	START	1570692849208	1570692849208
REQUEST	20		send_do_you_have_children	1570692849189	1570692849212	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570692849213	1570692849233	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570692849206	1570692849237	OK	 
REQUEST	57		scotland-yes	1570692849209	1570692849243	OK	 
REQUEST	63		scotland-no	1570692849209	1570692849245	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570692849246	1570692849263	OK	 
REQUEST	12		send_children_dob	1570692849248	1570692849272	OK	 
REQUEST	19		send_children_dob	1570692849248	1570692849277	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570692849264	1570692849287	OK	 
REQUEST	12		send_children_dob Redirect 1	1570692849273	1570692849293	OK	 
REQUEST	19		send_children_dob Redirect 1	1570692849278	1570692849300	OK	 
REQUEST	28		send_do_you_have_children	1570692849298	1570692849320	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570692849321	1570692849345	OK	 
USER	Scottish Scenario	58	START	1570692849377	1570692849377
USER	Full scenarios	64	START	1570692849378	1570692849378
USER	Scottish Scenario	11	END	1570692846057	1570692849388
REQUEST	64		scotland-no	1570692849380	1570692849404	OK	 
REQUEST	42		send_dob	1570692849379	1570692849404	OK	 
REQUEST	22		send_do_you_have_children	1570692849379	1570692849415	OK	 
REQUEST	58		scotland-yes	1570692849379	1570692849415	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570692849405	1570692849422	OK	 
REQUEST	42		send_dob Redirect 1	1570692849405	1570692849432	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570692849415	1570692849441	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570692849425	1570692849442	OK	 
REQUEST	40		send_dob	1570692849427	1570692849448	OK	 
REQUEST	40		send_dob Redirect 1	1570692849449	1570692849467	OK	 
USER	Full scenarios	65	START	1570692849537	1570692849537
USER	Scottish Scenario	59	START	1570692849547	1570692849547
REQUEST	32		send_do_you_have_children	1570692849528	1570692849548	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570692849549	1570692849577	OK	 
REQUEST	65		scotland-no	1570692849538	1570692849583	OK	 
REQUEST	43		send_dob	1570692849558	1570692849598	OK	 
REQUEST	16		send_children_dob	1570692849558	1570692849605	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570692849598	1570692849613	OK	 
USER	Scottish Scenario	33	END	1570692847198	1570692849620
REQUEST	65		send_do_you_live_in_scotland_no	1570692849584	1570692849618	OK	 
REQUEST	59		scotland-yes	1570692849548	1570692849623	OK	 
REQUEST	43		send_dob Redirect 1	1570692849599	1570692849632	OK	 
REQUEST	51		send_dob	1570692849618	1570692849640	OK	 
REQUEST	16		send_children_dob Redirect 1	1570692849605	1570692849639	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570692849621	1570692849648	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570692849620	1570692849656	OK	 
REQUEST	51		send_dob Redirect 1	1570692849640	1570692849673	OK	 
REQUEST	21		send_children_dob	1570692849638	1570692849674	OK	 
USER	Scottish Scenario	60	START	1570692849707	1570692849707
USER	Full scenarios	66	START	1570692849707	1570692849707
REQUEST	21		send_children_dob Redirect 1	1570692849675	1570692849709	OK	 
REQUEST	18		send_children_dob	1570692849688	1570692849720	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570692849688	1570692849725	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570692849698	1570692849725	OK	 
REQUEST	60		scotland-yes	1570692849708	1570692849742	OK	 
REQUEST	66		scotland-no	1570692849708	1570692849747	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570692849726	1570692849749	OK	 
REQUEST	18		send_children_dob Redirect 1	1570692849721	1570692849750	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570692849726	1570692849762	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570692849748	1570692849766	OK	 
REQUEST	13		send_are_you_pregnant	1570692849749	1570692849777	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570692849767	1570692849789	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570692849778	1570692849796	OK	 
USER	Scottish Scenario	26	END	1570692846848	1570692849818
REQUEST	48		send_do_you_live_in_scotland_yes	1570692849818	1570692849846	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570692849847	1570692849868	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570692849846	1570692849874	OK	 
USER	Full scenarios	67	START	1570692849877	1570692849877
USER	Scottish Scenario	61	START	1570692849877	1570692849877
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570692849869	1570692849891	OK	 
REQUEST	67		scotland-no	1570692849878	1570692849904	OK	 
REQUEST	61		scotland-yes	1570692849878	1570692849913	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570692849906	1570692849920	OK	 
REQUEST	44		send_dob	1570692849908	1570692849933	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570692849920	1570692849948	OK	 
REQUEST	44		send_dob Redirect 1	1570692849933	1570692849957	OK	 
REQUEST	52		send_dob	1570692849948	1570692849971	OK	 
REQUEST	52		send_dob Redirect 1	1570692849972	1570692849985	OK	 
REQUEST	55		send_dob	1570692849998	1570692850015	OK	 
USER	Full scenarios	68	START	1570692850038	1570692850038
USER	Scottish Scenario	24	END	1570692846448	1570692850048
USER	Scottish Scenario	62	START	1570692850048	1570692850048
REQUEST	55		send_dob Redirect 1	1570692850016	1570692850060	OK	 
USER	Scottish Scenario	27	END	1570692847049	1570692850067
REQUEST	68		scotland-no	1570692850038	1570692850067	OK	 
REQUEST	54		send_dob	1570692850048	1570692850077	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570692850057	1570692850082	OK	 
REQUEST	62		scotland-yes	1570692850049	1570692850084	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570692850068	1570692850087	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570692850068	1570692850088	OK	 
REQUEST	54		send_dob Redirect 1	1570692850077	1570692850092	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570692850083	1570692850101	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570692850087	1570692850104	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570692850088	1570692850113	OK	 
USER	Full scenarios	75	START	1570692850207	1570692850207
USER	Scottish Scenario	69	START	1570692850207	1570692850207
REQUEST	75		scotland-no	1570692850208	1570692850235	OK	 
REQUEST	69		scotland-yes	1570692850208	1570692850246	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570692850236	1570692850260	OK	 
REQUEST	39		send_do_you_have_children	1570692850258	1570692850276	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570692850261	1570692850284	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570692850277	1570692850302	OK	 
REQUEST	30		send_do_you_have_children	1570692850288	1570692850306	OK	 
REQUEST	31		send_do_you_have_children	1570692850277	1570692850309	OK	 
REQUEST	15		send_children_dob	1570692850308	1570692850325	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570692850310	1570692850326	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570692850307	1570692850329	OK	 
REQUEST	17		send_children_dob	1570692850308	1570692850332	OK	 
REQUEST	15		send_children_dob Redirect 1	1570692850325	1570692850354	OK	 
REQUEST	17		send_children_dob Redirect 1	1570692850333	1570692850366	OK	 
REQUEST	29		send_do_you_have_children	1570692850330	1570692850372	OK	 
USER	Scottish Scenario	70	START	1570692850377	1570692850377
