ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551201125288	Web-UI performance tests	3.0.3
REQUEST	9		enter_name_page	1551201126676	1551201126705	OK	 
REQUEST	8		send_are_you_pregnant	1551201126696	1551201126707	OK	 
REQUEST	4		send_are_you_pregnant	1551201126677	1551201126710	OK	 
REQUEST	6		send_card_address	1551201126688	1551201126709	OK	 
REQUEST	5		send_are_you_pregnant	1551201126689	1551201126712	OK	 
REQUEST	7		send_are_you_pregnant	1551201126697	1551201126716	OK	 
REQUEST	9		send_name	1551201126708	1551201126719	OK	 
USER	ClaimSimulation	10	START	1551201126725	1551201126725
REQUEST	6		send_card_address Redirect 1	1551201126711	1551201126726	OK	 
REQUEST	7		send_card_address	1551201126722	1551201126732	OK	 
REQUEST	5		send_card_address	1551201126713	1551201126733	OK	 
REQUEST	8		send_card_address	1551201126709	1551201126739	OK	 
REQUEST	9		send_name Redirect 1	1551201126721	1551201126741	OK	 
REQUEST	5		send_card_address Redirect 1	1551201126736	1551201126748	OK	 
REQUEST	4		send_card_address	1551201126712	1551201126746	OK	 
REQUEST	7		send_card_address Redirect 1	1551201126734	1551201126763	OK	 
REQUEST	9		send_nino	1551201126744	1551201126768	OK	 
REQUEST	6		submit	1551201126729	1551201126768	OK	 
REQUEST	5		submit	1551201126750	1551201126770	OK	 
REQUEST	10		enter_name_page	1551201126725	1551201126772	OK	 
REQUEST	8		send_card_address Redirect 1	1551201126740	1551201126771	OK	 
REQUEST	4		send_card_address Redirect 1	1551201126765	1551201126777	OK	 
REQUEST	9		send_nino Redirect 1	1551201126769	1551201126784	OK	 
REQUEST	6		submit Redirect 1	1551201126769	1551201126780	OK	 
REQUEST	5		submit Redirect 1	1551201126773	1551201126785	OK	 
USER	ClaimSimulation	6	END	1551201126514	1551201126786
REQUEST	7		submit	1551201126764	1551201126792	OK	 
REQUEST	10		send_name	1551201126774	1551201126794	OK	 
USER	ClaimSimulation	5	END	1551201126495	1551201126797
USER	ClaimSimulation	11	START	1551201126794	1551201126794
REQUEST	9		send_dob	1551201126791	1551201126800	OK	 
REQUEST	7		submit Redirect 1	1551201126794	1551201126803	OK	 
USER	ClaimSimulation	7	END	1551201126515	1551201126805
REQUEST	10		send_name Redirect 1	1551201126796	1551201126809	OK	 
REQUEST	9		send_dob Redirect 1	1551201126801	1551201126815	OK	 
REQUEST	10		send_nino	1551201126811	1551201126818	OK	 
REQUEST	4		submit	1551201126781	1551201126821	OK	 
REQUEST	8		submit	1551201126775	1551201126825	OK	 
REQUEST	11		enter_name_page	1551201126798	1551201126829	OK	 
REQUEST	4		submit Redirect 1	1551201126823	1551201126834	OK	 
REQUEST	9		send_are_you_pregnant	1551201126818	1551201126834	OK	 
USER	ClaimSimulation	4	END	1551201126475	1551201126836
REQUEST	8		submit Redirect 1	1551201126829	1551201126841	OK	 
USER	ClaimSimulation	8	END	1551201126555	1551201126843
REQUEST	10		send_nino Redirect 1	1551201126821	1551201126843	OK	 
REQUEST	11		send_name	1551201126831	1551201126846	OK	 
REQUEST	9		send_card_address	1551201126836	1551201126851	OK	 
REQUEST	10		send_dob	1551201126845	1551201126859	OK	 
REQUEST	11		send_name Redirect 1	1551201126847	1551201126863	OK	 
REQUEST	9		send_card_address Redirect 1	1551201126852	1551201126867	OK	 
REQUEST	10		send_dob Redirect 1	1551201126862	1551201126877	OK	 
REQUEST	11		send_nino	1551201126865	1551201126883	OK	 
REQUEST	10		send_are_you_pregnant	1551201126880	1551201126896	OK	 
REQUEST	9		submit	1551201126869	1551201126897	OK	 
REQUEST	11		send_nino Redirect 1	1551201126886	1551201126899	OK	 
REQUEST	10		send_card_address	1551201126898	1551201126906	OK	 
REQUEST	9		submit Redirect 1	1551201126898	1551201126910	OK	 
USER	ClaimSimulation	9	END	1551201126675	1551201126912
REQUEST	11		send_dob	1551201126901	1551201126912	OK	 
REQUEST	10		send_card_address Redirect 1	1551201126907	1551201126921	OK	 
REQUEST	11		send_dob Redirect 1	1551201126914	1551201126930	OK	 
REQUEST	10		submit	1551201126923	1551201126944	OK	 
REQUEST	11		send_are_you_pregnant	1551201126932	1551201126951	OK	 
REQUEST	11		send_card_address	1551201126953	1551201126966	OK	 
REQUEST	10		submit Redirect 1	1551201126946	1551201126972	OK	 
USER	ClaimSimulation	10	END	1551201126725	1551201126973
REQUEST	11		send_card_address Redirect 1	1551201126968	1551201126983	OK	 
USER	ClaimSimulation	12	START	1551201126984	1551201126984
REQUEST	12		enter_name_page	1551201126985	1551201127003	OK	 
USER	ClaimSimulation	13	START	1551201127005	1551201127005
REQUEST	11		submit	1551201126988	1551201127012	OK	 
REQUEST	12		send_name	1551201127007	1551201127014	OK	 
REQUEST	11		submit Redirect 1	1551201127013	1551201127026	OK	 
REQUEST	13		enter_name_page	1551201127006	1551201127025	OK	 
USER	ClaimSimulation	11	END	1551201126794	1551201127028
REQUEST	12		send_name Redirect 1	1551201127015	1551201127030	OK	 
REQUEST	13		send_name	1551201127029	1551201127039	OK	 
REQUEST	12		send_nino	1551201127032	1551201127047	OK	 
REQUEST	13		send_name Redirect 1	1551201127041	1551201127054	OK	 
REQUEST	12		send_nino Redirect 1	1551201127048	1551201127057	OK	 
REQUEST	13		send_nino	1551201127057	1551201127068	OK	 
REQUEST	12		send_dob	1551201127058	1551201127070	OK	 
REQUEST	13		send_nino Redirect 1	1551201127069	1551201127079	OK	 
REQUEST	12		send_dob Redirect 1	1551201127071	1551201127082	OK	 
REQUEST	13		send_dob	1551201127081	1551201127090	OK	 
REQUEST	12		send_are_you_pregnant	1551201127083	1551201127094	OK	 
REQUEST	13		send_dob Redirect 1	1551201127092	1551201127103	OK	 
REQUEST	12		send_card_address	1551201127096	1551201127106	OK	 
REQUEST	12		send_card_address Redirect 1	1551201127107	1551201127119	OK	 
REQUEST	13		send_are_you_pregnant	1551201127105	1551201127122	OK	 
REQUEST	13		send_card_address	1551201127124	1551201127133	OK	 
REQUEST	12		submit	1551201127121	1551201127138	OK	 
REQUEST	13		send_card_address Redirect 1	1551201127134	1551201127146	OK	 
REQUEST	12		submit Redirect 1	1551201127140	1551201127152	OK	 
USER	ClaimSimulation	12	END	1551201126984	1551201127154
REQUEST	13		submit	1551201127149	1551201127173	OK	 
REQUEST	13		submit Redirect 1	1551201127174	1551201127186	OK	 
USER	ClaimSimulation	13	END	1551201127005	1551201127188
USER	ClaimSimulation	14	START	1551201127194	1551201127194
REQUEST	14		enter_name_page	1551201127195	1551201127211	OK	 
REQUEST	14		send_name	1551201127213	1551201127224	OK	 
REQUEST	14		send_name Redirect 1	1551201127226	1551201127235	OK	 
USER	ClaimSimulation	15	START	1551201127245	1551201127245
REQUEST	14		send_nino	1551201127236	1551201127248	OK	 
USER	ClaimSimulation	16	START	1551201127255	1551201127255
REQUEST	14		send_nino Redirect 1	1551201127250	1551201127259	OK	 
REQUEST	15		enter_name_page	1551201127246	1551201127263	OK	 
REQUEST	14		send_dob	1551201127262	1551201127270	OK	 
REQUEST	16		enter_name_page	1551201127256	1551201127274	OK	 
REQUEST	15		send_name	1551201127265	1551201127275	OK	 
USER	ClaimSimulation	18	START	1551201127275	1551201127275
USER	ClaimSimulation	17	START	1551201127275	1551201127275
REQUEST	14		send_dob Redirect 1	1551201127273	1551201127285	OK	 
REQUEST	15		send_name Redirect 1	1551201127276	1551201127287	OK	 
REQUEST	18		enter_name_page	1551201127276	1551201127293	OK	 
REQUEST	16		send_name	1551201127279	1551201127291	OK	 
REQUEST	15		send_nino	1551201127289	1551201127299	OK	 
REQUEST	17		enter_name_page	1551201127277	1551201127300	OK	 
REQUEST	14		send_are_you_pregnant	1551201127286	1551201127301	OK	 
USER	ClaimSimulation	19	START	1551201127305	1551201127305
REQUEST	16		send_name Redirect 1	1551201127296	1551201127306	OK	 
REQUEST	18		send_name	1551201127295	1551201127308	OK	 
REQUEST	15		send_nino Redirect 1	1551201127300	1551201127317	OK	 
REQUEST	14		send_card_address	1551201127303	1551201127311	OK	 
REQUEST	17		send_name	1551201127303	1551201127318	OK	 
REQUEST	15		send_dob	1551201127318	1551201127326	OK	 
REQUEST	19		enter_name_page	1551201127306	1551201127326	OK	 
REQUEST	16		send_nino	1551201127307	1551201127328	OK	 
REQUEST	14		send_card_address Redirect 1	1551201127319	1551201127334	OK	 
REQUEST	18		send_name Redirect 1	1551201127309	1551201127322	OK	 
REQUEST	17		send_name Redirect 1	1551201127319	1551201127338	OK	 
REQUEST	15		send_dob Redirect 1	1551201127326	1551201127339	OK	 
REQUEST	19		send_name	1551201127327	1551201127341	OK	 
REQUEST	16		send_nino Redirect 1	1551201127331	1551201127347	OK	 
REQUEST	18		send_nino	1551201127337	1551201127348	OK	 
REQUEST	19		send_name Redirect 1	1551201127342	1551201127358	OK	 
REQUEST	15		send_are_you_pregnant	1551201127340	1551201127357	OK	 
REQUEST	16		send_dob	1551201127350	1551201127359	OK	 
REQUEST	18		send_nino Redirect 1	1551201127348	1551201127363	OK	 
REQUEST	17		send_nino	1551201127352	1551201127364	OK	 
REQUEST	14		submit	1551201127336	1551201127368	OK	 
REQUEST	19		send_nino	1551201127362	1551201127371	OK	 
REQUEST	15		send_card_address	1551201127359	1551201127375	OK	 
REQUEST	16		send_dob Redirect 1	1551201127361	1551201127377	OK	 
REQUEST	17		send_nino Redirect 1	1551201127365	1551201127377	OK	 
REQUEST	18		send_dob	1551201127364	1551201127381	OK	 
REQUEST	14		submit Redirect 1	1551201127369	1551201127382	OK	 
USER	ClaimSimulation	14	END	1551201127194	1551201127383
REQUEST	15		send_card_address Redirect 1	1551201127376	1551201127384	OK	 
REQUEST	19		send_nino Redirect 1	1551201127372	1551201127390	OK	 
REQUEST	18		send_dob Redirect 1	1551201127383	1551201127395	OK	 
REQUEST	16		send_are_you_pregnant	1551201127378	1551201127400	OK	 
REQUEST	17		send_dob	1551201127379	1551201127400	OK	 
REQUEST	19		send_dob	1551201127391	1551201127402	OK	 
REQUEST	18		send_are_you_pregnant	1551201127396	1551201127409	OK	 
REQUEST	16		send_card_address	1551201127401	1551201127410	OK	 
REQUEST	19		send_dob Redirect 1	1551201127403	1551201127414	OK	 
REQUEST	15		submit	1551201127385	1551201127420	OK	 
REQUEST	18		send_card_address	1551201127414	1551201127422	OK	 
REQUEST	16		send_card_address Redirect 1	1551201127413	1551201127424	OK	 
REQUEST	15		submit Redirect 1	1551201127420	1551201127429	OK	 
REQUEST	19		send_are_you_pregnant	1551201127416	1551201127431	OK	 
USER	ClaimSimulation	15	END	1551201127245	1551201127432
REQUEST	17		send_dob Redirect 1	1551201127402	1551201127438	OK	 
REQUEST	19		send_card_address	1551201127433	1551201127442	OK	 
REQUEST	18		send_card_address Redirect 1	1551201127425	1551201127444	OK	 
REQUEST	16		submit	1551201127426	1551201127446	OK	 
REQUEST	17		send_are_you_pregnant	1551201127439	1551201127454	OK	 
REQUEST	19		send_card_address Redirect 1	1551201127443	1551201127456	OK	 
REQUEST	16		submit Redirect 1	1551201127446	1551201127458	OK	 
USER	ClaimSimulation	16	END	1551201127255	1551201127459
REQUEST	17		send_card_address	1551201127455	1551201127464	OK	 
REQUEST	18		submit	1551201127447	1551201127473	OK	 
REQUEST	19		submit	1551201127458	1551201127480	OK	 
REQUEST	17		send_card_address Redirect 1	1551201127465	1551201127481	OK	 
REQUEST	18		submit Redirect 1	1551201127473	1551201127483	OK	 
USER	ClaimSimulation	18	END	1551201127275	1551201127485
REQUEST	19		submit Redirect 1	1551201127480	1551201127492	OK	 
USER	ClaimSimulation	19	END	1551201127305	1551201127498
REQUEST	17		submit	1551201127482	1551201127512	OK	 
REQUEST	17		submit Redirect 1	1551201127513	1551201127526	OK	 
USER	ClaimSimulation	17	END	1551201127275	1551201127527
USER	ClaimSimulation	20	START	1551201127595	1551201127595
REQUEST	20		enter_name_page	1551201127596	1551201127617	OK	 
USER	ClaimSimulation	21	START	1551201127624	1551201127624
REQUEST	20		send_name	1551201127619	1551201127630	OK	 
USER	ClaimSimulation	22	START	1551201127634	1551201127634
REQUEST	21		enter_name_page	1551201127625	1551201127640	OK	 
REQUEST	20		send_name Redirect 1	1551201127632	1551201127644	OK	 
REQUEST	21		send_name	1551201127642	1551201127649	OK	 
REQUEST	22		enter_name_page	1551201127635	1551201127651	OK	 
REQUEST	20		send_nino	1551201127645	1551201127656	OK	 
REQUEST	21		send_name Redirect 1	1551201127649	1551201127656	OK	 
REQUEST	22		send_name	1551201127653	1551201127662	OK	 
REQUEST	21		send_nino	1551201127658	1551201127665	OK	 
REQUEST	20		send_nino Redirect 1	1551201127657	1551201127669	OK	 
REQUEST	22		send_name Redirect 1	1551201127662	1551201127673	OK	 
REQUEST	20		send_dob	1551201127670	1551201127677	OK	 
REQUEST	21		send_nino Redirect 1	1551201127666	1551201127680	OK	 
REQUEST	22		send_nino	1551201127674	1551201127682	OK	 
REQUEST	21		send_dob	1551201127681	1551201127687	OK	 
REQUEST	20		send_dob Redirect 1	1551201127678	1551201127690	OK	 
REQUEST	22		send_nino Redirect 1	1551201127683	1551201127694	OK	 
REQUEST	21		send_dob Redirect 1	1551201127688	1551201127701	OK	 
REQUEST	20		send_are_you_pregnant	1551201127691	1551201127702	OK	 
REQUEST	22		send_dob	1551201127697	1551201127706	OK	 
REQUEST	20		send_card_address	1551201127703	1551201127711	OK	 
REQUEST	21		send_are_you_pregnant	1551201127702	1551201127716	OK	 
REQUEST	22		send_dob Redirect 1	1551201127706	1551201127722	OK	 
REQUEST	21		send_card_address	1551201127717	1551201127724	OK	 
REQUEST	20		send_card_address Redirect 1	1551201127713	1551201127728	OK	 
REQUEST	22		send_are_you_pregnant	1551201127723	1551201127734	OK	 
REQUEST	21		send_card_address Redirect 1	1551201127725	1551201127737	OK	 
REQUEST	22		send_card_address	1551201127735	1551201127745	OK	 
REQUEST	20		submit	1551201127730	1551201127751	OK	 
REQUEST	22		send_card_address Redirect 1	1551201127746	1551201127757	OK	 
REQUEST	20		submit Redirect 1	1551201127752	1551201127761	OK	 
USER	ClaimSimulation	20	END	1551201127595	1551201127763
REQUEST	21		submit	1551201127742	1551201127769	OK	 
USER	ClaimSimulation	23	START	1551201127776	1551201127776
REQUEST	21		submit Redirect 1	1551201127770	1551201127779	OK	 
USER	ClaimSimulation	21	END	1551201127624	1551201127780
REQUEST	22		submit	1551201127759	1551201127780	OK	 
REQUEST	22		submit Redirect 1	1551201127781	1551201127790	OK	 
USER	ClaimSimulation	22	END	1551201127634	1551201127792
REQUEST	23		enter_name_page	1551201127776	1551201127795	OK	 
REQUEST	23		send_name	1551201127796	1551201127807	OK	 
REQUEST	23		send_name Redirect 1	1551201127808	1551201127817	OK	 
REQUEST	23		send_nino	1551201127818	1551201127828	OK	 
REQUEST	23		send_nino Redirect 1	1551201127829	1551201127842	OK	 
USER	ClaimSimulation	24	START	1551201127845	1551201127845
REQUEST	23		send_dob	1551201127843	1551201127853	OK	 
REQUEST	23		send_dob Redirect 1	1551201127854	1551201127864	OK	 
REQUEST	24		enter_name_page	1551201127845	1551201127869	OK	 
REQUEST	23		send_are_you_pregnant	1551201127865	1551201127883	OK	 
REQUEST	24		send_name	1551201127871	1551201127883	OK	 
REQUEST	23		send_card_address	1551201127884	1551201127893	OK	 
REQUEST	24		send_name Redirect 1	1551201127884	1551201127896	OK	 
REQUEST	23		send_card_address Redirect 1	1551201127894	1551201127908	OK	 
REQUEST	24		send_nino	1551201127897	1551201127909	OK	 
REQUEST	24		send_nino Redirect 1	1551201127910	1551201127919	OK	 
REQUEST	24		send_dob	1551201127920	1551201127932	OK	 
REQUEST	23		submit	1551201127909	1551201127933	OK	 
REQUEST	23		submit Redirect 1	1551201127934	1551201127958	OK	 
USER	ClaimSimulation	23	END	1551201127776	1551201127959
REQUEST	24		send_dob Redirect 1	1551201127933	1551201127969	OK	 
REQUEST	24		send_are_you_pregnant	1551201127971	1551201127995	OK	 
REQUEST	24		send_card_address	1551201127996	1551201128009	OK	 
REQUEST	24		send_card_address Redirect 1	1551201128009	1551201128024	OK	 
REQUEST	24		submit	1551201128025	1551201128045	OK	 
REQUEST	24		submit Redirect 1	1551201128046	1551201128059	OK	 
USER	ClaimSimulation	24	END	1551201127845	1551201128061
USER	ClaimSimulation	25	START	1551201128155	1551201128155
REQUEST	25		enter_name_page	1551201128156	1551201128175	OK	 
REQUEST	25		send_name	1551201128178	1551201128190	OK	 
REQUEST	25		send_name Redirect 1	1551201128191	1551201128200	OK	 
REQUEST	25		send_nino	1551201128201	1551201128212	OK	 
REQUEST	25		send_nino Redirect 1	1551201128213	1551201128222	OK	 
REQUEST	25		send_dob	1551201128224	1551201128235	OK	 
REQUEST	25		send_dob Redirect 1	1551201128236	1551201128247	OK	 
REQUEST	25		send_are_you_pregnant	1551201128248	1551201128263	OK	 
REQUEST	25		send_card_address	1551201128265	1551201128283	OK	 
REQUEST	25		send_card_address Redirect 1	1551201128284	1551201128304	OK	 
REQUEST	25		submit	1551201128305	1551201128327	OK	 
REQUEST	25		submit Redirect 1	1551201128328	1551201128340	OK	 
USER	ClaimSimulation	25	END	1551201128155	1551201128342
USER	ClaimSimulation	26	START	1551201128585	1551201128585
REQUEST	26		enter_name_page	1551201128586	1551201128601	OK	 
REQUEST	26		send_name	1551201128603	1551201128613	OK	 
REQUEST	26		send_name Redirect 1	1551201128614	1551201128622	OK	 
REQUEST	26		send_nino	1551201128623	1551201128636	OK	 
REQUEST	26		send_nino Redirect 1	1551201128637	1551201128645	OK	 
REQUEST	26		send_dob	1551201128647	1551201128660	OK	 
REQUEST	26		send_dob Redirect 1	1551201128661	1551201128668	OK	 
REQUEST	26		send_are_you_pregnant	1551201128669	1551201128684	OK	 
REQUEST	26		send_card_address	1551201128685	1551201128692	OK	 
REQUEST	26		send_card_address Redirect 1	1551201128693	1551201128706	OK	 
REQUEST	26		submit	1551201128707	1551201128728	OK	 
REQUEST	26		submit Redirect 1	1551201128729	1551201128740	OK	 
USER	ClaimSimulation	26	END	1551201128585	1551201128741
USER	ClaimSimulation	27	START	1551201128974	1551201128974
REQUEST	27		enter_name_page	1551201128976	1551201128993	OK	 
REQUEST	27		send_name	1551201128995	1551201129007	OK	 
REQUEST	27		send_name Redirect 1	1551201129008	1551201129020	OK	 
REQUEST	27		send_nino	1551201129021	1551201129030	OK	 
REQUEST	27		send_nino Redirect 1	1551201129030	1551201129040	OK	 
REQUEST	27		send_dob	1551201129041	1551201129050	OK	 
REQUEST	27		send_dob Redirect 1	1551201129053	1551201129063	OK	 
REQUEST	27		send_are_you_pregnant	1551201129064	1551201129077	OK	 
REQUEST	27		send_card_address	1551201129078	1551201129086	OK	 
REQUEST	27		send_card_address Redirect 1	1551201129086	1551201129097	OK	 
REQUEST	27		submit	1551201129097	1551201129117	OK	 
REQUEST	27		submit Redirect 1	1551201129118	1551201129127	OK	 
USER	ClaimSimulation	27	END	1551201128974	1551201129129
USER	ClaimSimulation	28	START	1551201129395	1551201129395
REQUEST	28		enter_name_page	1551201129396	1551201129412	OK	 
REQUEST	28		send_name	1551201129414	1551201129423	OK	 
USER	ClaimSimulation	29	START	1551201129425	1551201129425
REQUEST	28		send_name Redirect 1	1551201129424	1551201129433	OK	 
REQUEST	28		send_nino	1551201129435	1551201129443	OK	 
REQUEST	29		enter_name_page	1551201129426	1551201129445	OK	 
REQUEST	28		send_nino Redirect 1	1551201129444	1551201129454	OK	 
REQUEST	29		send_name	1551201129447	1551201129456	OK	 
REQUEST	28		send_dob	1551201129455	1551201129463	OK	 
REQUEST	29		send_name Redirect 1	1551201129457	1551201129466	OK	 
REQUEST	28		send_dob Redirect 1	1551201129463	1551201129472	OK	 
REQUEST	29		send_nino	1551201129467	1551201129474	OK	 
REQUEST	28		send_are_you_pregnant	1551201129473	1551201129484	OK	 
REQUEST	29		send_nino Redirect 1	1551201129475	1551201129485	OK	 
REQUEST	28		send_card_address	1551201129485	1551201129493	OK	 
REQUEST	29		send_dob	1551201129486	1551201129494	OK	 
REQUEST	28		send_card_address Redirect 1	1551201129494	1551201129503	OK	 
REQUEST	29		send_dob Redirect 1	1551201129495	1551201129505	OK	 
REQUEST	29		send_are_you_pregnant	1551201129506	1551201129518	OK	 
USER	ClaimSimulation	30	START	1551201129525	1551201129525
REQUEST	29		send_card_address	1551201129519	1551201129528	OK	 
REQUEST	28		submit	1551201129504	1551201129530	OK	 
REQUEST	28		submit Redirect 1	1551201129530	1551201129539	OK	 
USER	ClaimSimulation	28	END	1551201129395	1551201129540
REQUEST	29		send_card_address Redirect 1	1551201129529	1551201129540	OK	 
REQUEST	30		enter_name_page	1551201129525	1551201129541	OK	 
REQUEST	30		send_name	1551201129544	1551201129555	OK	 
REQUEST	30		send_name Redirect 1	1551201129555	1551201129568	OK	 
REQUEST	29		submit	1551201129544	1551201129568	OK	 
REQUEST	30		send_nino	1551201129569	1551201129580	OK	 
REQUEST	29		submit Redirect 1	1551201129569	1551201129580	OK	 
USER	ClaimSimulation	29	END	1551201129425	1551201129582
REQUEST	30		send_nino Redirect 1	1551201129581	1551201129590	OK	 
REQUEST	30		send_dob	1551201129592	1551201129604	OK	 
REQUEST	30		send_dob Redirect 1	1551201129605	1551201129628	OK	 
USER	ClaimSimulation	31	START	1551201129635	1551201129635
REQUEST	30		send_are_you_pregnant	1551201129629	1551201129642	OK	 
REQUEST	31		enter_name_page	1551201129635	1551201129649	OK	 
REQUEST	30		send_card_address	1551201129643	1551201129653	OK	 
REQUEST	31		send_name	1551201129650	1551201129657	OK	 
REQUEST	30		send_card_address Redirect 1	1551201129654	1551201129666	OK	 
REQUEST	31		send_name Redirect 1	1551201129657	1551201129669	OK	 
REQUEST	31		send_nino	1551201129670	1551201129675	OK	 
REQUEST	31		send_nino Redirect 1	1551201129676	1551201129685	OK	 
REQUEST	30		submit	1551201129667	1551201129691	OK	 
REQUEST	31		send_dob	1551201129686	1551201129694	OK	 
