ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569323940564	Web-UI performance tests	3.0.3
REQUEST	12		send_dob	1569323943225	1569323943250	OK	 
REQUEST	13		send_dob Redirect 1	1569323943241	1569323943261	OK	 
USER	Full scenarios	21	START	1569323943264	1569323943264
REQUEST	15		send_dob Redirect 1	1569323943248	1569323943268	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569323943252	1569323943280	OK	 
USER	Scottish Scenario	10	START	1569323943284	1569323943284
REQUEST	21		scotland-no	1569323943266	1569323943292	OK	 
REQUEST	12		send_dob Redirect 1	1569323943253	1569323943305	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569323943294	1569323943310	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569323943314	1569323943339	OK	 
REQUEST	10		scotland-yes	1569323943284	1569323943354	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569323943345	1569323943361	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569323943362	1569323943394	OK	 
REQUEST	14		send_dob	1569323943356	1569323943395	OK	 
REQUEST	14		send_dob Redirect 1	1569323943396	1569323943435	OK	 
USER	Full scenarios	22	START	1569323943464	1569323943464
USER	Scottish Scenario	11	START	1569323943483	1569323943483
REQUEST	22		scotland-no	1569323943465	1569323943486	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569323943488	1569323943507	OK	 
REQUEST	11		scotland-yes	1569323943484	1569323943516	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569323943508	1569323943531	OK	 
USER	Scottish Scenario	23	START	1569323943666	1569323943666
USER	Full scenarios	28	START	1569323943668	1569323943668
REQUEST	28		scotland-no	1569323943669	1569323943695	OK	 
REQUEST	23		scotland-yes	1569323943669	1569323943697	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569323943699	1569323943721	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569323943705	1569323943724	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569323943726	1569323943740	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569323943726	1569323943756	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569323943825	1569323943846	OK	 
USER	Full scenarios	29	START	1569323943864	1569323943864
USER	Scottish Scenario	24	START	1569323943863	1569323943863
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569323943848	1569323943866	OK	 
REQUEST	16		send_dob	1569323943854	1569323943875	OK	 
REQUEST	29		scotland-no	1569323943865	1569323943896	OK	 
REQUEST	16		send_dob Redirect 1	1569323943876	1569323943896	OK	 
REQUEST	24		scotland-yes	1569323943865	1569323943901	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569323943899	1569323943914	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569323943915	1569323943929	OK	 
REQUEST	18		send_dob	1569323943954	1569323943972	OK	 
REQUEST	18		send_dob Redirect 1	1569323943973	1569323943997	OK	 
USER	Scottish Scenario	25	START	1569323944063	1569323944063
USER	Full scenarios	30	START	1569323944063	1569323944063
REQUEST	17		send_dob	1569323944045	1569323944070	OK	 
REQUEST	17		send_dob Redirect 1	1569323944071	1569323944089	OK	 
REQUEST	25		scotland-yes	1569323944064	1569323944092	OK	 
REQUEST	30		scotland-no	1569323944064	1569323944097	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569323944098	1569323944115	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569323944116	1569323944132	OK	 
REQUEST	20		send_dob	1569323944184	1569323944204	OK	 
REQUEST	20		send_dob Redirect 1	1569323944205	1569323944221	OK	 
USER	Full scenarios	31	START	1569323944264	1569323944264
USER	Scottish Scenario	26	START	1569323944264	1569323944264
REQUEST	26		scotland-yes	1569323944265	1569323944297	OK	 
REQUEST	31		scotland-no	1569323944265	1569323944298	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569323944300	1569323944333	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569323944314	1569323944337	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569323944314	1569323944342	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569323944334	1569323944357	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569323944344	1569323944357	OK	 
REQUEST	12		send_do_you_have_children	1569323944344	1569323944362	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569323944339	1569323944366	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569323944336	1569323944367	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569323944358	1569323944372	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569323944343	1569323944375	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569323944363	1569323944383	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569323944369	1569323944387	OK	 
USER	Scottish Scenario	1	END	1569323941463	1569323944395
REQUEST	15		send_do_you_have_children	1569323944444	1569323944456	OK	 
USER	Scottish Scenario	27	START	1569323944464	1569323944464
USER	Full scenarios	32	START	1569323944464	1569323944464
REQUEST	15		send_do_you_have_children Redirect 1	1569323944457	1569323944485	OK	 
REQUEST	27		scotland-yes	1569323944464	1569323944502	OK	 
REQUEST	19		send_dob	1569323944484	1569323944508	OK	 
REQUEST	32		scotland-no	1569323944466	1569323944510	OK	 
REQUEST	19		send_dob Redirect 1	1569323944509	1569323944529	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569323944512	1569323944535	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569323944536	1569323944551	OK	 
USER	Full scenarios	39	START	1569323944634	1569323944634
USER	Scottish Scenario	33	START	1569323944634	1569323944634
REQUEST	10		send_do_you_live_in_scotland_yes	1569323944625	1569323944646	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569323944647	1569323944662	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569323944644	1569323944670	OK	 
REQUEST	39		scotland-no	1569323944636	1569323944672	OK	 
REQUEST	33		scotland-yes	1569323944636	1569323944683	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569323944671	1569323944690	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569323944674	1569323944695	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569323944696	1569323944714	OK	 
USER	Scottish Scenario	3	END	1569323941874	1569323944754
REQUEST	13		send_do_you_have_children	1569323944774	1569323944790	OK	 
USER	Full scenarios	40	START	1569323944804	1569323944804
USER	Scottish Scenario	34	START	1569323944804	1569323944804
REQUEST	13		send_do_you_have_children Redirect 1	1569323944791	1569323944811	OK	 
REQUEST	40		scotland-no	1569323944805	1569323944830	OK	 
REQUEST	34		scotland-yes	1569323944805	1569323944834	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569323944832	1569323944850	OK	 
REQUEST	22		send_dob	1569323944844	1569323944861	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569323944854	1569323944877	OK	 
REQUEST	22		send_dob Redirect 1	1569323944861	1569323944879	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569323944906	1569323944925	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569323944926	1569323944944	OK	 
REQUEST	28		send_dob	1569323944934	1569323944950	OK	 
USER	Scottish Scenario	35	START	1569323944963	1569323944963
USER	Full scenarios	41	START	1569323944963	1569323944963
REQUEST	28		send_dob Redirect 1	1569323944952	1569323944969	OK	 
REQUEST	35		scotland-yes	1569323944966	1569323944985	OK	 
REQUEST	41		scotland-no	1569323944965	1569323944992	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569323944995	1569323945020	OK	 
REQUEST	14		send_do_you_have_children	1569323945004	1569323945024	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569323945021	1569323945040	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569323945025	1569323945047	OK	 
REQUEST	21		send_dob	1569323945044	1569323945072	OK	 
REQUEST	21		send_dob Redirect 1	1569323945073	1569323945098	OK	 
USER	Full scenarios	42	START	1569323945133	1569323945133
USER	Scottish Scenario	36	START	1569323945133	1569323945133
REQUEST	36		scotland-yes	1569323945135	1569323945154	OK	 
REQUEST	42		scotland-no	1569323945134	1569323945162	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569323945164	1569323945181	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569323945183	1569323945201	OK	 
USER	Scottish Scenario	2	END	1569323941674	1569323945223
USER	Full scenarios	43	START	1569323945304	1569323945304
USER	Scottish Scenario	37	START	1569323945304	1569323945304
REQUEST	43		scotland-no	1569323945305	1569323945331	OK	 
REQUEST	37		scotland-yes	1569323945305	1569323945343	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569323945332	1569323945347	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569323945348	1569323945365	OK	 
REQUEST	18		send_do_you_have_children	1569323945404	1569323945418	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569323945419	1569323945435	OK	 
USER	Scottish Scenario	38	START	1569323945463	1569323945463
USER	Full scenarios	44	START	1569323945463	1569323945463
REQUEST	38		scotland-yes	1569323945464	1569323945494	OK	 
REQUEST	44		scotland-no	1569323945464	1569323945497	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569323945499	1569323945516	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569323945517	1569323945540	OK	 
USER	Scottish Scenario	6	END	1569323942484	1569323945584
REQUEST	29		send_dob	1569323945575	1569323945605	OK	 
REQUEST	31		send_dob	1569323945604	1569323945624	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569323945594	1569323945625	OK	 
USER	Scottish Scenario	45	START	1569323945634	1569323945634
USER	Full scenarios	51	START	1569323945634	1569323945634
REQUEST	29		send_dob Redirect 1	1569323945605	1569323945635	OK	 
REQUEST	16		send_do_you_have_children	1569323945624	1569323945641	OK	 
REQUEST	31		send_dob Redirect 1	1569323945625	1569323945643	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569323945625	1569323945649	OK	 
REQUEST	45		scotland-yes	1569323945635	1569323945655	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569323945642	1569323945659	OK	 
REQUEST	51		scotland-no	1569323945635	1569323945663	OK	 
REQUEST	30		send_dob	1569323945666	1569323945681	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569323945664	1569323945686	OK	 
REQUEST	30		send_dob Redirect 1	1569323945682	1569323945696	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569323945689	1569323945709	OK	 
REQUEST	20		send_do_you_have_children	1569323945695	1569323945711	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569323945711	1569323945727	OK	 
USER	Scottish Scenario	11	END	1569323943483	1569323945774
REQUEST	25		send_do_you_live_in_scotland_yes	1569323945764	1569323945782	OK	 
USER	Scottish Scenario	46	START	1569323945808	1569323945808
USER	Scottish Scenario	4	END	1569323942083	1569323945810
USER	Full scenarios	52	START	1569323945808	1569323945808
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569323945782	1569323945813	OK	 
REQUEST	52		scotland-no	1569323945813	1569323945836	OK	 
REQUEST	46		scotland-yes	1569323945812	1569323945841	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569323945825	1569323945842	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569323945843	1569323945856	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569323945837	1569323945856	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569323945857	1569323945871	OK	 
USER	Scottish Scenario	47	START	1569323945964	1569323945964
USER	Full scenarios	53	START	1569323945964	1569323945964
REQUEST	53		scotland-no	1569323945965	1569323945988	OK	 
REQUEST	47		scotland-yes	1569323945965	1569323945997	OK	 
REQUEST	17		send_do_you_have_children	1569323945984	1569323946002	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569323945989	1569323946006	OK	 
USER	Scottish Scenario	5	END	1569323942284	1569323946014
REQUEST	17		send_do_you_have_children Redirect 1	1569323946003	1569323946016	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569323946006	1569323946028	OK	 
USER	Scottish Scenario	8	END	1569323942884	1569323946044
REQUEST	32		send_dob	1569323946034	1569323946053	OK	 
USER	Scottish Scenario	9	END	1569323943083	1569323946055
REQUEST	32		send_dob Redirect 1	1569323946054	1569323946072	OK	 
USER	Scottish Scenario	7	END	1569323942684	1569323946094
REQUEST	41		send_dob	1569323946085	1569323946109	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569323946095	1569323946115	OK	 
REQUEST	41		send_dob Redirect 1	1569323946110	1569323946131	OK	 
USER	Scottish Scenario	48	START	1569323946134	1569323946134
USER	Full scenarios	54	START	1569323946134	1569323946134
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569323946116	1569323946136	OK	 
REQUEST	12		send_children_dob	1569323946124	1569323946139	OK	 
REQUEST	19		send_do_you_have_children	1569323946135	1569323946153	OK	 
REQUEST	12		send_children_dob Redirect 1	1569323946140	1569323946157	OK	 
REQUEST	48		scotland-yes	1569323946135	1569323946163	OK	 
REQUEST	54		scotland-no	1569323946135	1569323946170	OK	 
REQUEST	15		send_children_dob	1569323946155	1569323946172	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569323946155	1569323946176	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569323946154	1569323946180	OK	 
REQUEST	15		send_children_dob Redirect 1	1569323946173	1569323946194	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569323946173	1569323946195	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569323946181	1569323946196	OK	 
REQUEST	40		send_dob	1569323946185	1569323946205	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569323946196	1569323946213	OK	 
REQUEST	28		send_do_you_have_children	1569323946195	1569323946215	OK	 
REQUEST	40		send_dob Redirect 1	1569323946206	1569323946221	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569323946217	1569323946235	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569323946244	1569323946263	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569323946263	1569323946280	OK	 
USER	Scottish Scenario	49	START	1569323946303	1569323946303
USER	Full scenarios	55	START	1569323946303	1569323946303
REQUEST	22		send_do_you_have_children	1569323946295	1569323946311	OK	 
REQUEST	42		send_dob	1569323946305	1569323946318	OK	 
REQUEST	55		scotland-no	1569323946304	1569323946324	OK	 
REQUEST	49		scotland-yes	1569323946304	1569323946330	OK	 
REQUEST	42		send_dob Redirect 1	1569323946319	1569323946334	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569323946311	1569323946335	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569323946325	1569323946340	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569323946340	1569323946359	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569323946344	1569323946365	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569323946366	1569323946383	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569323946405	1569323946418	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569323946419	1569323946439	OK	 
USER	Scottish Scenario	50	START	1569323946464	1569323946464
USER	Full scenarios	56	START	1569323946464	1569323946464
REQUEST	50		scotland-yes	1569323946464	1569323946487	OK	 
REQUEST	56		scotland-no	1569323946465	1569323946489	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569323946490	1569323946503	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569323946504	1569323946522	OK	 
REQUEST	39		send_dob	1569323946514	1569323946530	OK	 
REQUEST	39		send_dob Redirect 1	1569323946530	1569323946546	OK	 
USER	Scottish Scenario	23	END	1569323943666	1569323946584
USER	Scottish Scenario	57	START	1569323946634	1569323946634
USER	Full scenarios	63	START	1569323946634	1569323946634
USER	Scottish Scenario	10	END	1569323943284	1569323946653
REQUEST	57		scotland-yes	1569323946635	1569323946660	OK	 
REQUEST	63		scotland-no	1569323946636	1569323946670	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569323946672	1569323946688	OK	 
USER	Scottish Scenario	27	END	1569323944464	1569323946704
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569323946689	1569323946705	OK	 
REQUEST	14		send_children_dob	1569323946745	1569323946770	OK	 
REQUEST	14		send_children_dob Redirect 1	1569323946770	1569323946789	OK	 
USER	Full scenarios	64	START	1569323946804	1569323946804
USER	Scottish Scenario	58	START	1569323946804	1569323946804
REQUEST	35		send_do_you_live_in_scotland_yes	1569323946794	1569323946811	OK	 
REQUEST	13		send_children_dob	1569323946804	1569323946826	OK	 
REQUEST	64		scotland-no	1569323946804	1569323946830	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569323946811	1569323946834	OK	 
REQUEST	58		scotland-yes	1569323946804	1569323946838	OK	 
REQUEST	13		send_children_dob Redirect 1	1569323946826	1569323946842	OK	 
USER	Scottish Scenario	25	END	1569323944063	1569323946844
REQUEST	64		send_do_you_live_in_scotland_no	1569323946832	1569323946845	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569323946845	1569323946864	OK	 
USER	Scottish Scenario	24	END	1569323943863	1569323946874
USER	Scottish Scenario	59	START	1569323946964	1569323946964
USER	Full scenarios	65	START	1569323946964	1569323946964
REQUEST	65		scotland-no	1569323946965	1569323946986	OK	 
REQUEST	59		scotland-yes	1569323946965	1569323946989	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569323946987	1569323947003	OK	 
REQUEST	21		send_do_you_have_children	1569323947004	1569323947029	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569323947003	1569323947035	OK	 
REQUEST	44		send_dob	1569323947004	1569323947038	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569323947030	1569323947048	OK	 
REQUEST	44		send_dob Redirect 1	1569323947038	1569323947054	OK	 
REQUEST	32		send_do_you_have_children	1569323947094	1569323947107	OK	 
REQUEST	43		send_dob	1569323947114	1569323947129	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569323947108	1569323947132	OK	 
USER	Scottish Scenario	60	START	1569323947134	1569323947134
USER	Full scenarios	66	START	1569323947134	1569323947134
REQUEST	43		send_dob Redirect 1	1569323947130	1569323947148	OK	 
REQUEST	66		scotland-no	1569323947135	1569323947159	OK	 
REQUEST	60		scotland-yes	1569323947135	1569323947161	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569323947161	1569323947177	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569323947178	1569323947198	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569323947245	1569323947259	OK	 
REQUEST	30		send_do_you_have_children	1569323947245	1569323947260	OK	 
REQUEST	18		send_children_dob	1569323947254	1569323947271	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569323947261	1569323947275	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569323947260	1569323947279	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569323947274	1569323947291	OK	 
REQUEST	18		send_children_dob Redirect 1	1569323947272	1569323947293	OK	 
REQUEST	29		send_do_you_have_children	1569323947284	1569323947296	OK	 
USER	Full scenarios	67	START	1569323947304	1569323947304
USER	Scottish Scenario	61	START	1569323947304	1569323947304
REQUEST	12		send_are_you_pregnant	1569323947284	1569323947307	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569323947291	1569323947308	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569323947307	1569323947325	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569323947297	1569323947327	OK	 
REQUEST	19		send_children_dob	1569323947284	1569323947327	OK	 
REQUEST	67		scotland-no	1569323947305	1569323947349	OK	 
REQUEST	61		scotland-yes	1569323947304	1569323947351	OK	 
REQUEST	19		send_children_dob Redirect 1	1569323947328	1569323947354	OK	 
REQUEST	52		send_dob	1569323947344	1569323947361	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569323947350	1569323947367	OK	 
REQUEST	52		send_dob Redirect 1	1569323947362	1569323947384	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569323947367	1569323947390	OK	 
REQUEST	16		send_children_dob	1569323947374	1569323947394	OK	 
REQUEST	16		send_children_dob Redirect 1	1569323947394	1569323947415	OK	 
REQUEST	31		send_do_you_have_children	1569323947414	1569323947429	OK	 
REQUEST	20		send_children_dob	1569323947414	1569323947433	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569323947429	1569323947449	OK	 
REQUEST	20		send_children_dob Redirect 1	1569323947434	1569323947453	OK	 
USER	Full scenarios	68	START	1569323947465	1569323947465
USER	Scottish Scenario	62	START	1569323947464	1569323947464
REQUEST	62		scotland-yes	1569323947465	1569323947493	OK	 
REQUEST	68		scotland-no	1569323947466	1569323947500	OK	 
REQUEST	15		send_are_you_pregnant	1569323947494	1569323947513	OK	 
REQUEST	54		send_dob	1569323947495	1569323947516	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569323947501	1569323947517	OK	 
REQUEST	54		send_dob Redirect 1	1569323947516	1569323947532	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1569323947514	1569323947533	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569323947518	1569323947542	OK	 
REQUEST	41		send_do_you_have_children	1569323947544	1569323947559	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1569323947559	1569323947578	OK	 
USER	Full scenarios	75	START	1569323947633	1569323947633
USER	Scottish Scenario	69	START	1569323947633	1569323947633
REQUEST	46		send_do_you_live_in_scotland_yes	1569323947615	1569323947637	OK	 
REQUEST	51		send_dob	1569323947625	1569323947640	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569323947638	1569323947657	OK	 
REQUEST	51		send_dob Redirect 1	1569323947640	1569323947658	OK	 
REQUEST	69		scotland-yes	1569323947634	1569323947658	OK	 
REQUEST	28		send_children_dob	1569323947645	1569323947662	OK	 
REQUEST	75		scotland-no	1569323947634	1569323947668	OK	 
REQUEST	28		send_children_dob Redirect 1	1569323947663	1569323947689	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569323947665	1569323947697	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569323947670	1569323947698	OK	 
REQUEST	22		send_children_dob	1569323947684	1569323947706	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569323947684	1569323947710	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569323947698	1569323947723	OK	 
REQUEST	22		send_children_dob Redirect 1	1569323947707	1569323947725	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569323947706	1569323947731	OK	 
