ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550651510434	Performance tests	3.0.1.1
USER	ClaimSimulation	20	START	1550651515367	1550651515367
REQUEST	15		send_dob	1550651515299	1550651515402	OK	 
REQUEST	14		send_are_you_pregnant	1550651515320	1550651515424	OK	 
REQUEST	13		send_card_address Redirect 1	1550651515317	1550651515426	OK	 
REQUEST	17		send_nino Redirect 1	1550651515320	1550651515428	OK	 
REQUEST	19		send_name	1550651515333	1550651515434	OK	 
REQUEST	18		send_nino Redirect 1	1550651515351	1550651515456	OK	 
USER	ClaimSimulation	21	START	1550651515457	1550651515457
REQUEST	15		send_dob Redirect 1	1550651515402	1550651515505	OK	 
REQUEST	14		send_card_address	1550651515426	1550651515527	OK	 
REQUEST	17		send_dob	1550651515429	1550651515532	OK	 
REQUEST	19		send_name Redirect 1	1550651515435	1550651515537	OK	 
REQUEST	18		send_dob	1550651515457	1550651515563	OK	 
REQUEST	13		submit	1550651515427	1550651515563	OK	 
REQUEST	15		send_are_you_pregnant	1550651515506	1550651515610	OK	 
REQUEST	14		send_card_address Redirect 1	1550651515528	1550651515629	OK	 
REQUEST	17		send_dob Redirect 1	1550651515533	1550651515636	OK	 
REQUEST	19		send_nino	1550651515540	1550651515639	OK	 
REQUEST	13		submit Redirect 1	1550651515563	1550651515669	OK	 
USER	ClaimSimulation	13	END	1550651514037	1550651515671
REQUEST	18		send_dob Redirect 1	1550651515563	1550651515671	OK	 
REQUEST	15		send_card_address	1550651515611	1550651515712	OK	 
REQUEST	17		send_are_you_pregnant	1550651515638	1550651515744	OK	 
REQUEST	19		send_nino Redirect 1	1550651515640	1550651515746	OK	 
REQUEST	14		submit	1550651515631	1550651515753	OK	 
REQUEST	20		enter_name_page	1550651515369	1550651515761	OK	 
REQUEST	18		send_are_you_pregnant	1550651515673	1550651515778	OK	 
USER	ClaimSimulation	22	START	1550651515787	1550651515787
REQUEST	15		send_card_address Redirect 1	1550651515713	1550651515815	OK	 
REQUEST	19		send_dob	1550651515747	1550651515848	OK	 
REQUEST	17		send_card_address	1550651515746	1550651515850	OK	 
REQUEST	21		enter_name_page	1550651515457	1550651515852	OK	 
REQUEST	14		submit Redirect 1	1550651515754	1550651515854	OK	 
USER	ClaimSimulation	14	END	1550651514298	1550651515856
REQUEST	20		send_name	1550651515763	1550651515865	OK	 
USER	ClaimSimulation	23	START	1550651515867	1550651515867
REQUEST	18		send_card_address	1550651515780	1550651515883	OK	 
REQUEST	15		submit	1550651515817	1550651515946	OK	 
REQUEST	19		send_dob Redirect 1	1550651515850	1550651515953	OK	 
REQUEST	17		send_card_address Redirect 1	1550651515850	1550651515957	OK	 
REQUEST	21		send_name	1550651515854	1550651515959	OK	 
REQUEST	20		send_name Redirect 1	1550651515867	1550651515971	OK	 
REQUEST	16		enter_name_page	1550651514568	1550651515980	OK	 
REQUEST	18		send_card_address Redirect 1	1550651515885	1550651515991	OK	 
USER	ClaimSimulation	24	START	1550651516027	1550651516027
USER	ClaimSimulation	25	START	1550651516038	1550651516038
REQUEST	15		submit Redirect 1	1550651515947	1550651516048	OK	 
USER	ClaimSimulation	15	END	1550651514488	1550651516050
REQUEST	19		send_are_you_pregnant	1550651515954	1550651516056	OK	 
REQUEST	21		send_name Redirect 1	1550651515960	1550651516065	OK	 
REQUEST	20		send_nino	1550651515972	1550651516072	OK	 
REQUEST	16		send_name	1550651515982	1550651516085	OK	 
REQUEST	17		submit	1550651515958	1550651516085	OK	 
REQUEST	18		submit	1550651515992	1550651516121	OK	 
USER	ClaimSimulation	26	START	1550651516127	1550651516127
REQUEST	19		send_card_address	1550651516058	1550651516158	OK	 
REQUEST	21		send_nino	1550651516066	1550651516167	OK	 
REQUEST	20		send_nino Redirect 1	1550651516073	1550651516175	OK	 
REQUEST	17		submit Redirect 1	1550651516086	1550651516188	OK	 
USER	ClaimSimulation	17	END	1550651514597	1550651516190
REQUEST	16		send_name Redirect 1	1550651516086	1550651516191	OK	 
REQUEST	22		enter_name_page	1550651515788	1550651516194	OK	 
REQUEST	18		submit Redirect 1	1550651516122	1550651516226	OK	 
USER	ClaimSimulation	18	END	1550651514628	1550651516227
USER	ClaimSimulation	27	START	1550651516238	1550651516238
USER	ClaimSimulation	29	START	1550651516247	1550651516247
USER	ClaimSimulation	28	START	1550651516238	1550651516238
REQUEST	23		enter_name_page	1550651515868	1550651516259	OK	 
REQUEST	19		send_card_address Redirect 1	1550651516159	1550651516262	OK	 
REQUEST	21		send_nino Redirect 1	1550651516168	1550651516270	OK	 
REQUEST	20		send_dob	1550651516177	1550651516277	OK	 
REQUEST	16		send_nino	1550651516192	1550651516295	OK	 
REQUEST	22		send_name	1550651516195	1550651516297	OK	 
REQUEST	23		send_name	1550651516261	1550651516362	OK	 
REQUEST	21		send_dob	1550651516272	1550651516372	OK	 
USER	ClaimSimulation	30	START	1550651516377	1550651516377
REQUEST	20		send_dob Redirect 1	1550651516278	1550651516380	OK	 
REQUEST	19		submit	1550651516263	1550651516391	OK	 
REQUEST	16		send_nino Redirect 1	1550651516296	1550651516400	OK	 
REQUEST	22		send_name Redirect 1	1550651516298	1550651516402	OK	 
USER	ClaimSimulation	31	START	1550651516418	1550651516418
REQUEST	24		enter_name_page	1550651516028	1550651516418	OK	 
REQUEST	25		enter_name_page	1550651516038	1550651516430	OK	 
REQUEST	23		send_name Redirect 1	1550651516363	1550651516466	OK	 
REQUEST	21		send_dob Redirect 1	1550651516373	1550651516482	OK	 
REQUEST	20		send_are_you_pregnant	1550651516381	1550651516491	OK	 
REQUEST	19		submit Redirect 1	1550651516392	1550651516495	OK	 
USER	ClaimSimulation	19	END	1550651514938	1550651516496
REQUEST	22		send_nino	1550651516403	1550651516505	OK	 
REQUEST	16		send_dob	1550651516401	1550651516507	OK	 
REQUEST	26		enter_name_page	1550651516128	1550651516521	OK	 
REQUEST	24		send_name	1550651516420	1550651516527	OK	 
REQUEST	25		send_name	1550651516432	1550651516533	OK	 
REQUEST	23		send_nino	1550651516468	1550651516568	OK	 
REQUEST	21		send_are_you_pregnant	1550651516484	1550651516587	OK	 
USER	ClaimSimulation	32	START	1550651516588	1550651516588
REQUEST	20		send_card_address	1550651516492	1550651516592	OK	 
REQUEST	22		send_nino Redirect 1	1550651516506	1550651516611	OK	 
REQUEST	16		send_dob Redirect 1	1550651516507	1550651516614	OK	 
REQUEST	26		send_name	1550651516524	1550651516624	OK	 
REQUEST	24		send_name Redirect 1	1550651516528	1550651516629	OK	 
REQUEST	25		send_name Redirect 1	1550651516534	1550651516636	OK	 
REQUEST	27		enter_name_page	1550651516246	1550651516641	OK	 
REQUEST	29		enter_name_page	1550651516247	1550651516640	OK	 
REQUEST	28		enter_name_page	1550651516247	1550651516647	OK	 
REQUEST	23		send_nino Redirect 1	1550651516569	1550651516671	OK	 
USER	ClaimSimulation	33	START	1550651516677	1550651516677
REQUEST	21		send_card_address	1550651516589	1550651516690	OK	 
REQUEST	20		send_card_address Redirect 1	1550651516593	1550651516695	OK	 
REQUEST	22		send_dob	1550651516612	1550651516713	OK	 
REQUEST	16		send_are_you_pregnant	1550651516615	1550651516720	OK	 
REQUEST	26		send_name Redirect 1	1550651516625	1550651516728	OK	 
REQUEST	24		send_nino	1550651516630	1550651516731	OK	 
REQUEST	25		send_nino	1550651516637	1550651516738	OK	 
REQUEST	27		send_name	1550651516646	1550651516748	OK	 
REQUEST	29		send_name	1550651516648	1550651516752	OK	 
REQUEST	28		send_name	1550651516652	1550651516754	OK	 
REQUEST	30		enter_name_page	1550651516378	1550651516769	OK	 
REQUEST	23		send_dob	1550651516672	1550651516773	OK	 
REQUEST	21		send_card_address Redirect 1	1550651516691	1550651516795	OK	 
REQUEST	31		enter_name_page	1550651516418	1550651516810	OK	 
REQUEST	22		send_dob Redirect 1	1550651516714	1550651516817	OK	 
REQUEST	16		send_card_address	1550651516721	1550651516824	OK	 
REQUEST	20		submit	1550651516696	1550651516828	OK	 
REQUEST	26		send_nino	1550651516729	1550651516830	OK	 
REQUEST	24		send_nino Redirect 1	1550651516732	1550651516834	OK	 
REQUEST	25		send_nino Redirect 1	1550651516739	1550651516841	OK	 
REQUEST	27		send_name Redirect 1	1550651516749	1550651516851	OK	 
REQUEST	29		send_name Redirect 1	1550651516752	1550651516853	OK	 
REQUEST	28		send_name Redirect 1	1550651516755	1550651516857	OK	 
REQUEST	30		send_name	1550651516770	1550651516873	OK	 
REQUEST	23		send_dob Redirect 1	1550651516773	1550651516876	OK	 
REQUEST	31		send_name	1550651516812	1550651516913	OK	 
REQUEST	21		submit	1550651516796	1550651516915	OK	 
REQUEST	22		send_are_you_pregnant	1550651516818	1550651516923	OK	 
REQUEST	16		send_card_address Redirect 1	1550651516825	1550651516929	OK	 
REQUEST	20		submit Redirect 1	1550651516829	1550651516933	OK	 
REQUEST	26		send_nino Redirect 1	1550651516830	1550651516934	OK	 
USER	ClaimSimulation	20	END	1550651515367	1550651516935
REQUEST	24		send_dob	1550651516835	1550651516935	OK	 
REQUEST	25		send_dob	1550651516842	1550651516942	OK	 
REQUEST	27		send_nino	1550651516852	1550651516953	OK	 
REQUEST	29		send_nino	1550651516854	1550651516954	OK	 
REQUEST	28		send_nino	1550651516858	1550651516960	OK	 
REQUEST	30		send_name Redirect 1	1550651516874	1550651516976	OK	 
REQUEST	23		send_are_you_pregnant	1550651516877	1550651516980	OK	 
REQUEST	32		enter_name_page	1550651516589	1550651516982	OK	 
REQUEST	31		send_name Redirect 1	1550651516914	1550651517017	OK	 
REQUEST	21		submit Redirect 1	1550651516916	1550651517020	OK	 
USER	ClaimSimulation	21	END	1550651515457	1550651517020
REQUEST	22		send_card_address	1550651516924	1550651517025	OK	 
REQUEST	26		send_dob	1550651516935	1550651517035	OK	 
REQUEST	24		send_dob Redirect 1	1550651516936	1550651517038	OK	 
REQUEST	25		send_dob Redirect 1	1550651516943	1550651517045	OK	 
REQUEST	29		send_nino Redirect 1	1550651516955	1550651517057	OK	 
REQUEST	27		send_nino Redirect 1	1550651516954	1550651517059	OK	 
REQUEST	16		submit	1550651516930	1550651517061	OK	 
REQUEST	28		send_nino Redirect 1	1550651516960	1550651517063	OK	 
REQUEST	33		enter_name_page	1550651516678	1550651517070	OK	 
REQUEST	23		send_card_address	1550651516981	1550651517082	OK	 
REQUEST	30		send_nino	1550651516977	1550651517082	OK	 
REQUEST	32		send_name	1550651516983	1550651517085	OK	 
REQUEST	31		send_nino	1550651517018	1550651517118	OK	 
REQUEST	22		send_card_address Redirect 1	1550651517026	1550651517128	OK	 
REQUEST	26		send_dob Redirect 1	1550651517036	1550651517137	OK	 
REQUEST	24		send_are_you_pregnant	1550651517040	1550651517142	OK	 
REQUEST	25		send_are_you_pregnant	1550651517046	1550651517149	OK	 
REQUEST	29		send_dob	1550651517060	1550651517159	OK	 
REQUEST	27		send_dob	1550651517059	1550651517162	OK	 
REQUEST	16		submit Redirect 1	1550651517061	1550651517164	OK	 
USER	ClaimSimulation	16	END	1550651514568	1550651517165
REQUEST	28		send_dob	1550651517064	1550651517166	OK	 
REQUEST	33		send_name	1550651517071	1550651517171	OK	 
USER	ClaimSimulation	34	START	1550651517177	1550651517177
REQUEST	23		send_card_address Redirect 1	1550651517082	1550651517185	OK	 
REQUEST	30		send_nino Redirect 1	1550651517082	1550651517187	OK	 
REQUEST	32		send_name Redirect 1	1550651517086	1550651517189	OK	 
REQUEST	31		send_nino Redirect 1	1550651517119	1550651517221	OK	 
REQUEST	26		send_are_you_pregnant	1550651517139	1550651517241	OK	 
REQUEST	24		send_card_address	1550651517143	1550651517247	OK	 
REQUEST	25		send_card_address	1550651517150	1550651517251	OK	 
REQUEST	22		submit	1550651517130	1550651517252	OK	 
REQUEST	29		send_dob Redirect 1	1550651517159	1550651517261	OK	 
REQUEST	27		send_dob Redirect 1	1550651517162	1550651517268	OK	 
REQUEST	28		send_dob Redirect 1	1550651517166	1550651517279	OK	 
REQUEST	33		send_name Redirect 1	1550651517172	1550651517284	OK	 
REQUEST	32		send_nino	1550651517190	1550651517297	OK	 
REQUEST	30		send_dob	1550651517188	1550651517297	OK	 
REQUEST	23		submit	1550651517186	1550651517322	OK	 
REQUEST	31		send_dob	1550651517222	1550651517327	OK	 
REQUEST	24		send_card_address Redirect 1	1550651517248	1550651517350	OK	 
REQUEST	25		send_card_address Redirect 1	1550651517251	1550651517357	OK	 
REQUEST	26		send_card_address	1550651517242	1550651517360	OK	 
REQUEST	22		submit Redirect 1	1550651517252	1550651517367	OK	 
USER	ClaimSimulation	22	END	1550651515787	1550651517368
REQUEST	29		send_are_you_pregnant	1550651517262	1550651517370	OK	 
REQUEST	27		send_are_you_pregnant	1550651517269	1550651517374	OK	 
REQUEST	28		send_are_you_pregnant	1550651517279	1550651517382	OK	 
REQUEST	33		send_nino	1550651517285	1550651517385	OK	 
REQUEST	30		send_dob Redirect 1	1550651517298	1550651517401	OK	 
REQUEST	32		send_nino Redirect 1	1550651517298	1550651517404	OK	 
USER	ClaimSimulation	35	START	1550651517408	1550651517408
REQUEST	23		submit Redirect 1	1550651517323	1550651517425	OK	 
USER	ClaimSimulation	23	END	1550651515867	1550651517426
USER	ClaimSimulation	36	START	1550651517427	1550651517427
REQUEST	31		send_dob Redirect 1	1550651517327	1550651517429	OK	 
REQUEST	26		send_card_address Redirect 1	1550651517361	1550651517464	OK	 
REQUEST	29		send_card_address	1550651517372	1550651517471	OK	 
REQUEST	27		send_card_address	1550651517376	1550651517477	OK	 
REQUEST	24		submit	1550651517352	1550651517480	OK	 
REQUEST	28		send_card_address	1550651517383	1550651517486	OK	 
REQUEST	25		submit	1550651517358	1550651517486	OK	 
REQUEST	33		send_nino Redirect 1	1550651517386	1550651517490	OK	 
REQUEST	32		send_dob	1550651517405	1550651517507	OK	 
REQUEST	30		send_are_you_pregnant	1550651517403	1550651517507	OK	 
REQUEST	31		send_are_you_pregnant	1550651517430	1550651517534	OK	 
REQUEST	29		send_card_address Redirect 1	1550651517472	1550651517573	OK	 
REQUEST	34		enter_name_page	1550651517178	1550651517581	OK	 
REQUEST	24		submit Redirect 1	1550651517480	1550651517583	OK	 
USER	ClaimSimulation	24	END	1550651516027	1550651517584
