ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557932929222	Web-UI performance tests	3.0.3
REQUEST	6		enter_name_page	1557932931293	1557932931321	OK	 
REQUEST	6		send_name	1557932931323	1557932931334	OK	 
REQUEST	5		submit	1557932931244	1557932931340	OK	 
REQUEST	6		send_name Redirect 1	1557932931335	1557932931345	OK	 
REQUEST	5		submit Redirect 1	1557932931341	1557932931351	OK	 
USER	ClaimSimulation	5	END	1557932931089	1557932931353
REQUEST	6		send_nino	1557932931346	1557932931361	OK	 
REQUEST	6		send_nino Redirect 1	1557932931362	1557932931372	OK	 
REQUEST	6		send_dob	1557932931374	1557932931397	OK	 
REQUEST	6		send_dob Redirect 1	1557932931398	1557932931413	OK	 
REQUEST	6		send_are_you_pregnant	1557932931415	1557932931428	OK	 
REQUEST	6		send_card_address	1557932931430	1557932931439	OK	 
REQUEST	6		send_card_address Redirect 1	1557932931440	1557932931451	OK	 
USER	ClaimSimulation	7	START	1557932931489	1557932931489
REQUEST	7		enter_name_page	1557932931491	1557932931511	OK	 
REQUEST	7		send_name	1557932931513	1557932931521	OK	 
REQUEST	6		submit	1557932931454	1557932931528	OK	 
REQUEST	7		send_name Redirect 1	1557932931522	1557932931537	OK	 
REQUEST	6		submit Redirect 1	1557932931530	1557932931549	OK	 
USER	ClaimSimulation	6	END	1557932931289	1557932931551
REQUEST	7		send_nino	1557932931539	1557932931548	OK	 
REQUEST	7		send_nino Redirect 1	1557932931553	1557932931564	OK	 
REQUEST	7		send_dob	1557932931565	1557932931573	OK	 
REQUEST	7		send_dob Redirect 1	1557932931574	1557932931584	OK	 
REQUEST	7		send_are_you_pregnant	1557932931586	1557932931598	OK	 
REQUEST	7		send_card_address	1557932931600	1557932931609	OK	 
REQUEST	7		send_card_address Redirect 1	1557932931610	1557932931620	OK	 
USER	ClaimSimulation	8	START	1557932931689	1557932931689
REQUEST	7		submit	1557932931622	1557932931697	OK	 
REQUEST	7		submit Redirect 1	1557932931698	1557932931708	OK	 
USER	ClaimSimulation	7	END	1557932931489	1557932931709
REQUEST	8		enter_name_page	1557932931690	1557932931735	OK	 
REQUEST	8		send_name	1557932931737	1557932931746	OK	 
REQUEST	8		send_name Redirect 1	1557932931747	1557932931759	OK	 
REQUEST	8		send_nino	1557932931760	1557932931768	OK	 
REQUEST	8		send_nino Redirect 1	1557932931769	1557932931783	OK	 
REQUEST	8		send_dob	1557932931785	1557932931793	OK	 
REQUEST	8		send_dob Redirect 1	1557932931795	1557932931804	OK	 
REQUEST	8		send_are_you_pregnant	1557932931805	1557932931819	OK	 
REQUEST	8		send_card_address	1557932931820	1557932931829	OK	 
REQUEST	8		send_card_address Redirect 1	1557932931830	1557932931840	OK	 
USER	ClaimSimulation	9	START	1557932931899	1557932931899
REQUEST	8		submit	1557932931842	1557932931907	OK	 
REQUEST	9		enter_name_page	1557932931900	1557932931915	OK	 
REQUEST	8		submit Redirect 1	1557932931908	1557932931919	OK	 
USER	ClaimSimulation	8	END	1557932931689	1557932931920
REQUEST	9		send_name	1557932931917	1557932931926	OK	 
REQUEST	9		send_name Redirect 1	1557932931927	1557932931936	OK	 
REQUEST	9		send_nino	1557932931938	1557932931948	OK	 
REQUEST	9		send_nino Redirect 1	1557932931949	1557932931958	OK	 
REQUEST	9		send_dob	1557932931959	1557932931969	OK	 
REQUEST	9		send_dob Redirect 1	1557932931970	1557932931980	OK	 
REQUEST	9		send_are_you_pregnant	1557932931981	1557932931992	OK	 
REQUEST	9		send_card_address	1557932931993	1557932932001	OK	 
REQUEST	9		send_card_address Redirect 1	1557932932002	1557932932013	OK	 
REQUEST	9		submit	1557932932014	1557932932089	OK	 
USER	ClaimSimulation	10	START	1557932932099	1557932932099
REQUEST	9		submit Redirect 1	1557932932091	1557932932106	OK	 
USER	ClaimSimulation	9	END	1557932931899	1557932932108
REQUEST	10		enter_name_page	1557932932100	1557932932123	OK	 
REQUEST	10		send_name	1557932932125	1557932932134	OK	 
REQUEST	10		send_name Redirect 1	1557932932135	1557932932153	OK	 
REQUEST	10		send_nino	1557932932154	1557932932163	OK	 
REQUEST	10		send_nino Redirect 1	1557932932163	1557932932173	OK	 
REQUEST	10		send_dob	1557932932174	1557932932184	OK	 
REQUEST	10		send_dob Redirect 1	1557932932184	1557932932196	OK	 
REQUEST	10		send_are_you_pregnant	1557932932197	1557932932209	OK	 
REQUEST	10		send_card_address	1557932932210	1557932932220	OK	 
REQUEST	10		send_card_address Redirect 1	1557932932221	1557932932232	OK	 
REQUEST	10		submit	1557932932233	1557932932294	OK	 
USER	ClaimSimulation	11	START	1557932932299	1557932932299
REQUEST	10		submit Redirect 1	1557932932295	1557932932303	OK	 
USER	ClaimSimulation	10	END	1557932932099	1557932932305
REQUEST	11		enter_name_page	1557932932300	1557932932321	OK	 
REQUEST	11		send_name	1557932932323	1557932932333	OK	 
REQUEST	11		send_name Redirect 1	1557932932334	1557932932343	OK	 
REQUEST	11		send_nino	1557932932344	1557932932352	OK	 
REQUEST	11		send_nino Redirect 1	1557932932353	1557932932363	OK	 
REQUEST	11		send_dob	1557932932364	1557932932375	OK	 
REQUEST	11		send_dob Redirect 1	1557932932376	1557932932386	OK	 
REQUEST	11		send_are_you_pregnant	1557932932388	1557932932412	OK	 
REQUEST	11		send_card_address	1557932932414	1557932932424	OK	 
USER	ClaimSimulation	12	START	1557932932429	1557932932429
REQUEST	11		send_card_address Redirect 1	1557932932425	1557932932436	OK	 
REQUEST	12		enter_name_page	1557932932430	1557932932443	OK	 
REQUEST	12		send_name	1557932932444	1557932932454	OK	 
REQUEST	12		send_name Redirect 1	1557932932455	1557932932462	OK	 
REQUEST	12		send_nino	1557932932464	1557932932472	OK	 
REQUEST	12		send_nino Redirect 1	1557932932473	1557932932481	OK	 
REQUEST	12		send_dob	1557932932482	1557932932490	OK	 
REQUEST	12		send_dob Redirect 1	1557932932491	1557932932499	OK	 
REQUEST	11		submit	1557932932438	1557932932505	OK	 
REQUEST	12		send_are_you_pregnant	1557932932500	1557932932513	OK	 
REQUEST	11		submit Redirect 1	1557932932506	1557932932515	OK	 
USER	ClaimSimulation	11	END	1557932932299	1557932932517
REQUEST	12		send_card_address	1557932932518	1557932932525	OK	 
REQUEST	12		send_card_address Redirect 1	1557932932526	1557932932543	OK	 
USER	ClaimSimulation	13	START	1557932932589	1557932932589
REQUEST	13		enter_name_page	1557932932591	1557932932606	OK	 
REQUEST	13		send_name	1557932932608	1557932932617	OK	 
REQUEST	13		send_name Redirect 1	1557932932618	1557932932627	OK	 
REQUEST	13		send_nino	1557932932628	1557932932639	OK	 
REQUEST	12		submit	1557932932545	1557932932644	OK	 
REQUEST	13		send_nino Redirect 1	1557932932640	1557932932650	OK	 
REQUEST	12		submit Redirect 1	1557932932644	1557932932655	OK	 
USER	ClaimSimulation	12	END	1557932932429	1557932932656
REQUEST	13		send_dob	1557932932652	1557932932662	OK	 
REQUEST	13		send_dob Redirect 1	1557932932663	1557932932673	OK	 
REQUEST	13		send_are_you_pregnant	1557932932674	1557932932688	OK	 
REQUEST	13		send_card_address	1557932932690	1557932932696	OK	 
REQUEST	13		send_card_address Redirect 1	1557932932697	1557932932711	OK	 
USER	ClaimSimulation	14	START	1557932932759	1557932932759
REQUEST	14		enter_name_page	1557932932760	1557932932777	OK	 
REQUEST	13		submit	1557932932712	1557932932783	OK	 
REQUEST	14		send_name	1557932932779	1557932932789	OK	 
REQUEST	13		submit Redirect 1	1557932932785	1557932932795	OK	 
USER	ClaimSimulation	13	END	1557932932589	1557932932796
REQUEST	14		send_name Redirect 1	1557932932790	1557932932800	OK	 
REQUEST	14		send_nino	1557932932801	1557932932811	OK	 
REQUEST	14		send_nino Redirect 1	1557932932812	1557932932825	OK	 
REQUEST	14		send_dob	1557932932827	1557932932837	OK	 
REQUEST	14		send_dob Redirect 1	1557932932837	1557932932850	OK	 
REQUEST	14		send_are_you_pregnant	1557932932852	1557932932865	OK	 
REQUEST	14		send_card_address	1557932932866	1557932932874	OK	 
REQUEST	14		send_card_address Redirect 1	1557932932875	1557932932887	OK	 
USER	ClaimSimulation	15	START	1557932932929	1557932932929
REQUEST	14		submit	1557932932888	1557932932947	OK	 
REQUEST	15		enter_name_page	1557932932930	1557932932947	OK	 
REQUEST	14		submit Redirect 1	1557932932948	1557932932959	OK	 
USER	ClaimSimulation	14	END	1557932932759	1557932932960
REQUEST	15		send_name	1557932932950	1557932932962	OK	 
REQUEST	15		send_name Redirect 1	1557932932963	1557932932971	OK	 
REQUEST	15		send_nino	1557932932973	1557932932981	OK	 
REQUEST	15		send_nino Redirect 1	1557932932982	1557932932992	OK	 
REQUEST	15		send_dob	1557932932993	1557932933001	OK	 
REQUEST	15		send_dob Redirect 1	1557932933002	1557932933011	OK	 
REQUEST	15		send_are_you_pregnant	1557932933012	1557932933024	OK	 
REQUEST	15		send_card_address	1557932933025	1557932933035	OK	 
REQUEST	15		send_card_address Redirect 1	1557932933036	1557932933046	OK	 
USER	ClaimSimulation	16	START	1557932933089	1557932933089
REQUEST	16		enter_name_page	1557932933090	1557932933105	OK	 
REQUEST	15		submit	1557932933047	1557932933114	OK	 
REQUEST	16		send_name	1557932933107	1557932933116	OK	 
REQUEST	16		send_name Redirect 1	1557932933117	1557932933125	OK	 
REQUEST	15		submit Redirect 1	1557932933117	1557932933127	OK	 
USER	ClaimSimulation	15	END	1557932932929	1557932933128
REQUEST	16		send_nino	1557932933126	1557932933134	OK	 
REQUEST	16		send_nino Redirect 1	1557932933135	1557932933142	OK	 
REQUEST	16		send_dob	1557932933143	1557932933151	OK	 
REQUEST	16		send_dob Redirect 1	1557932933151	1557932933159	OK	 
REQUEST	16		send_are_you_pregnant	1557932933160	1557932933172	OK	 
REQUEST	16		send_card_address	1557932933174	1557932933181	OK	 
REQUEST	16		send_card_address Redirect 1	1557932933182	1557932933193	OK	 
REQUEST	16		submit	1557932933195	1557932933251	OK	 
USER	ClaimSimulation	17	START	1557932933259	1557932933259
REQUEST	16		submit Redirect 1	1557932933253	1557932933262	OK	 
USER	ClaimSimulation	16	END	1557932933089	1557932933264
REQUEST	17		enter_name_page	1557932933260	1557932933273	OK	 
REQUEST	17		send_name	1557932933275	1557932933284	OK	 
REQUEST	17		send_name Redirect 1	1557932933285	1557932933294	OK	 
REQUEST	17		send_nino	1557932933295	1557932933303	OK	 
REQUEST	17		send_nino Redirect 1	1557932933304	1557932933311	OK	 
REQUEST	17		send_dob	1557932933312	1557932933321	OK	 
REQUEST	17		send_dob Redirect 1	1557932933322	1557932933329	OK	 
REQUEST	17		send_are_you_pregnant	1557932933335	1557932933346	OK	 
REQUEST	17		send_card_address	1557932933347	1557932933354	OK	 
REQUEST	17		send_card_address Redirect 1	1557932933354	1557932933364	OK	 
USER	ClaimSimulation	18	START	1557932933429	1557932933429
REQUEST	17		submit	1557932933365	1557932933436	OK	 
REQUEST	18		enter_name_page	1557932933430	1557932933445	OK	 
REQUEST	17		submit Redirect 1	1557932933438	1557932933448	OK	 
USER	ClaimSimulation	17	END	1557932933259	1557932933449
REQUEST	18		send_name	1557932933446	1557932933455	OK	 
REQUEST	18		send_name Redirect 1	1557932933455	1557932933462	OK	 
REQUEST	18		send_nino	1557932933463	1557932933471	OK	 
REQUEST	18		send_nino Redirect 1	1557932933472	1557932933479	OK	 
REQUEST	18		send_dob	1557932933481	1557932933490	OK	 
REQUEST	18		send_dob Redirect 1	1557932933491	1557932933499	OK	 
REQUEST	18		send_are_you_pregnant	1557932933500	1557932933512	OK	 
REQUEST	18		send_card_address	1557932933515	1557932933522	OK	 
REQUEST	18		send_card_address Redirect 1	1557932933523	1557932933533	OK	 
USER	ClaimSimulation	19	START	1557932933589	1557932933589
REQUEST	18		submit	1557932933535	1557932933589	OK	 
REQUEST	18		submit Redirect 1	1557932933590	1557932933601	OK	 
USER	ClaimSimulation	18	END	1557932933429	1557932933602
REQUEST	19		enter_name_page	1557932933590	1557932933605	OK	 
REQUEST	19		send_name	1557932933607	1557932933615	OK	 
REQUEST	19		send_name Redirect 1	1557932933616	1557932933625	OK	 
REQUEST	19		send_nino	1557932933626	1557932933634	OK	 
REQUEST	19		send_nino Redirect 1	1557932933635	1557932933644	OK	 
REQUEST	19		send_dob	1557932933645	1557932933653	OK	 
REQUEST	19		send_dob Redirect 1	1557932933654	1557932933663	OK	 
REQUEST	19		send_are_you_pregnant	1557932933664	1557932933674	OK	 
REQUEST	19		send_card_address	1557932933675	1557932933683	OK	 
REQUEST	19		send_card_address Redirect 1	1557932933683	1557932933693	OK	 
REQUEST	19		submit	1557932933694	1557932933753	OK	 
USER	ClaimSimulation	20	START	1557932933759	1557932933759
REQUEST	19		submit Redirect 1	1557932933755	1557932933764	OK	 
USER	ClaimSimulation	19	END	1557932933589	1557932933765
REQUEST	20		enter_name_page	1557932933760	1557932933777	OK	 
REQUEST	20		send_name	1557932933778	1557932933788	OK	 
REQUEST	20		send_name Redirect 1	1557932933789	1557932933798	OK	 
REQUEST	20		send_nino	1557932933799	1557932933809	OK	 
REQUEST	20		send_nino Redirect 1	1557932933810	1557932933821	OK	 
REQUEST	20		send_dob	1557932933822	1557932933835	OK	 
REQUEST	20		send_dob Redirect 1	1557932933835	1557932933851	OK	 
REQUEST	20		send_are_you_pregnant	1557932933852	1557932933865	OK	 
REQUEST	20		send_card_address	1557932933866	1557932933874	OK	 
REQUEST	20		send_card_address Redirect 1	1557932933874	1557932933887	OK	 
USER	ClaimSimulation	21	START	1557932933929	1557932933929
REQUEST	20		submit	1557932933888	1557932933946	OK	 
REQUEST	21		enter_name_page	1557932933931	1557932933948	OK	 
REQUEST	21		send_name	1557932933949	1557932933958	OK	 
REQUEST	20		submit Redirect 1	1557932933947	1557932933962	OK	 
USER	ClaimSimulation	20	END	1557932933759	1557932933963
REQUEST	21		send_name Redirect 1	1557932933960	1557932933970	OK	 
REQUEST	21		send_nino	1557932933971	1557932933979	OK	 
REQUEST	21		send_nino Redirect 1	1557932933980	1557932933990	OK	 
REQUEST	21		send_dob	1557932933992	1557932934000	OK	 
REQUEST	21		send_dob Redirect 1	1557932934001	1557932934012	OK	 
REQUEST	21		send_are_you_pregnant	1557932934014	1557932934025	OK	 
REQUEST	21		send_card_address	1557932934026	1557932934036	OK	 
REQUEST	21		send_card_address Redirect 1	1557932934037	1557932934046	OK	 
USER	ClaimSimulation	22	START	1557932934089	1557932934089
REQUEST	21		submit	1557932934048	1557932934102	OK	 
REQUEST	22		enter_name_page	1557932934090	1557932934104	OK	 
REQUEST	21		submit Redirect 1	1557932934103	1557932934112	OK	 
USER	ClaimSimulation	21	END	1557932933929	1557932934113
REQUEST	22		send_name	1557932934106	1557932934115	OK	 
REQUEST	22		send_name Redirect 1	1557932934116	1557932934124	OK	 
REQUEST	22		send_nino	1557932934124	1557932934134	OK	 
REQUEST	22		send_nino Redirect 1	1557932934134	1557932934144	OK	 
REQUEST	22		send_dob	1557932934145	1557932934154	OK	 
REQUEST	22		send_dob Redirect 1	1557932934155	1557932934164	OK	 
REQUEST	22		send_are_you_pregnant	1557932934165	1557932934176	OK	 
REQUEST	22		send_card_address	1557932934178	1557932934184	OK	 
REQUEST	22		send_card_address Redirect 1	1557932934185	1557932934195	OK	 
REQUEST	22		submit	1557932934196	1557932934248	OK	 
REQUEST	22		submit Redirect 1	1557932934249	1557932934260	OK	 
USER	ClaimSimulation	23	START	1557932934259	1557932934259
USER	ClaimSimulation	22	END	1557932934089	1557932934262
REQUEST	23		enter_name_page	1557932934261	1557932934279	OK	 
REQUEST	23		send_name	1557932934281	1557932934290	OK	 
REQUEST	23		send_name Redirect 1	1557932934291	1557932934299	OK	 
REQUEST	23		send_nino	1557932934300	1557932934312	OK	 
REQUEST	23		send_nino Redirect 1	1557932934313	1557932934328	OK	 
REQUEST	23		send_dob	1557932934332	1557932934343	OK	 
REQUEST	23		send_dob Redirect 1	1557932934367	1557932934388	OK	 
USER	ClaimSimulation	24	START	1557932934403	1557932934403
REQUEST	23		send_are_you_pregnant	1557932934391	1557932934406	OK	 
REQUEST	23		send_card_address	1557932934408	1557932934416	OK	 
REQUEST	24		enter_name_page	1557932934404	1557932934422	OK	 
REQUEST	23		send_card_address Redirect 1	1557932934417	1557932934428	OK	 
REQUEST	24		send_name	1557932934423	1557932934435	OK	 
REQUEST	24		send_name Redirect 1	1557932934439	1557932934448	OK	 
REQUEST	24		send_nino	1557932934449	1557932934457	OK	 
REQUEST	24		send_nino Redirect 1	1557932934458	1557932934470	OK	 
REQUEST	24		send_dob	1557932934471	1557932934480	OK	 
REQUEST	23		submit	1557932934429	1557932934484	OK	 
REQUEST	24		send_dob Redirect 1	1557932934481	1557932934491	OK	 
REQUEST	23		submit Redirect 1	1557932934485	1557932934494	OK	 
USER	ClaimSimulation	23	END	1557932934259	1557932934495
REQUEST	24		send_are_you_pregnant	1557932934492	1557932934505	OK	 
REQUEST	24		send_card_address	1557932934506	1557932934512	OK	 
REQUEST	24		send_card_address Redirect 1	1557932934513	1557932934523	OK	 
USER	ClaimSimulation	25	START	1557932934549	1557932934549
REQUEST	25		enter_name_page	1557932934550	1557932934567	OK	 
REQUEST	24		submit	1557932934524	1557932934574	OK	 
REQUEST	25		send_name	1557932934569	1557932934577	OK	 
REQUEST	24		submit Redirect 1	1557932934575	1557932934586	OK	 
USER	ClaimSimulation	24	END	1557932934403	1557932934593
REQUEST	25		send_name Redirect 1	1557932934579	1557932934592	OK	 
REQUEST	25		send_nino	1557932934595	1557932934603	OK	 
REQUEST	25		send_nino Redirect 1	1557932934605	1557932934626	OK	 
REQUEST	25		send_dob	1557932934627	1557932934635	OK	 
REQUEST	25		send_dob Redirect 1	1557932934636	1557932934647	OK	 
REQUEST	25		send_are_you_pregnant	1557932934649	1557932934660	OK	 
REQUEST	25		send_card_address	1557932934662	1557932934687	OK	 
USER	ClaimSimulation	26	START	1557932934689	1557932934689
REQUEST	25		send_card_address Redirect 1	1557932934688	1557932934703	OK	 
REQUEST	26		enter_name_page	1557932934690	1557932934707	OK	 
REQUEST	26		send_name	1557932934709	1557932934717	OK	 
REQUEST	26		send_name Redirect 1	1557932934718	1557932934726	OK	 
REQUEST	26		send_nino	1557932934727	1557932934736	OK	 
REQUEST	26		send_nino Redirect 1	1557932934736	1557932934746	OK	 
REQUEST	26		send_dob	1557932934747	1557932934756	OK	 
REQUEST	26		send_dob Redirect 1	1557932934757	1557932934768	OK	 
REQUEST	25		submit	1557932934705	1557932934782	OK	 
REQUEST	26		send_are_you_pregnant	1557932934771	1557932934783	OK	 
REQUEST	26		send_card_address	1557932934785	1557932934793	OK	 
REQUEST	25		submit Redirect 1	1557932934784	1557932934793	OK	 
USER	ClaimSimulation	25	END	1557932934549	1557932934798
REQUEST	26		send_card_address Redirect 1	1557932934795	1557932934805	OK	 
USER	ClaimSimulation	27	START	1557932934829	1557932934829
REQUEST	27		enter_name_page	1557932934830	1557932934849	OK	 
REQUEST	27		send_name	1557932934851	1557932934858	OK	 
REQUEST	27		send_name Redirect 1	1557932934859	1557932934870	OK	 
REQUEST	26		submit	1557932934808	1557932934871	OK	 
REQUEST	27		send_nino	1557932934871	1557932934880	OK	 
REQUEST	26		submit Redirect 1	1557932934872	1557932934886	OK	 
USER	ClaimSimulation	26	END	1557932934689	1557932934887
REQUEST	27		send_nino Redirect 1	1557932934880	1557932934890	OK	 
REQUEST	27		send_dob	1557932934891	1557932934898	OK	 
REQUEST	27		send_dob Redirect 1	1557932934899	1557932934908	OK	 
REQUEST	27		send_are_you_pregnant	1557932934910	1557932934920	OK	 
REQUEST	27		send_card_address	1557932934921	1557932934936	OK	 
REQUEST	27		send_card_address Redirect 1	1557932934937	1557932934947	OK	 
USER	ClaimSimulation	28	START	1557932934969	1557932934969
REQUEST	28		enter_name_page	1557932934970	1557932934988	OK	 
REQUEST	28		send_name	1557932934990	1557932934998	OK	 
REQUEST	28		send_name Redirect 1	1557932934998	1557932935010	OK	 
REQUEST	28		send_nino	1557932935011	1557932935019	OK	 
REQUEST	28		send_nino Redirect 1	1557932935020	1557932935028	OK	 
REQUEST	28		send_dob	1557932935029	1557932935037	OK	 
REQUEST	28		send_dob Redirect 1	1557932935038	1557932935047	OK	 
REQUEST	27		submit	1557932934949	1557932935051	OK	 
REQUEST	28		send_are_you_pregnant	1557932935048	1557932935058	OK	 
REQUEST	27		submit Redirect 1	1557932935051	1557932935060	OK	 
USER	ClaimSimulation	27	END	1557932934829	1557932935061
REQUEST	28		send_card_address	1557932935059	1557932935067	OK	 
REQUEST	28		send_card_address Redirect 1	1557932935067	1557932935076	OK	 
USER	ClaimSimulation	29	START	1557932935119	1557932935119
REQUEST	29		enter_name_page	1557932935120	1557932935137	OK	 
REQUEST	28		submit	1557932935077	1557932935139	OK	 
REQUEST	28		submit Redirect 1	1557932935140	1557932935148	OK	 
REQUEST	29		send_name	1557932935138	1557932935148	OK	 
USER	ClaimSimulation	28	END	1557932934969	1557932935149
REQUEST	29		send_name Redirect 1	1557932935148	1557932935156	OK	 
REQUEST	29		send_nino	1557932935156	1557932935167	OK	 
REQUEST	29		send_nino Redirect 1	1557932935168	1557932935176	OK	 
REQUEST	29		send_dob	1557932935177	1557932935188	OK	 
REQUEST	29		send_dob Redirect 1	1557932935189	1557932935202	OK	 
REQUEST	29		send_are_you_pregnant	1557932935203	1557932935216	OK	 
REQUEST	29		send_card_address	1557932935217	1557932935224	OK	 
REQUEST	29		send_card_address Redirect 1	1557932935225	1557932935236	OK	 
USER	ClaimSimulation	30	START	1557932935259	1557932935259
REQUEST	30		enter_name_page	1557932935259	1557932935275	OK	 
REQUEST	30		send_name	1557932935277	1557932935286	OK	 
REQUEST	30		send_name Redirect 1	1557932935287	1557932935295	OK	 
REQUEST	29		submit	1557932935237	1557932935302	OK	 
REQUEST	30		send_nino	1557932935296	1557932935304	OK	 
REQUEST	30		send_nino Redirect 1	1557932935305	1557932935316	OK	 
REQUEST	29		submit Redirect 1	1557932935302	1557932935315	OK	 
USER	ClaimSimulation	29	END	1557932935119	1557932935318
REQUEST	30		send_dob	1557932935317	1557932935325	OK	 
REQUEST	30		send_dob Redirect 1	1557932935325	1557932935336	OK	 
REQUEST	30		send_are_you_pregnant	1557932935337	1557932935347	OK	 
REQUEST	30		send_card_address	1557932935348	1557932935355	OK	 
REQUEST	30		send_card_address Redirect 1	1557932935356	1557932935365	OK	 
USER	ClaimSimulation	31	START	1557932935399	1557932935399
REQUEST	31		enter_name_page	1557932935400	1557932935412	OK	 
REQUEST	30		submit	1557932935366	1557932935420	OK	 
REQUEST	31		send_name	1557932935413	1557932935423	OK	 
REQUEST	30		submit Redirect 1	1557932935420	1557932935429	OK	 
USER	ClaimSimulation	30	END	1557932935259	1557932935430
REQUEST	31		send_name Redirect 1	1557932935423	1557932935431	OK	 
REQUEST	31		send_nino	1557932935432	1557932935440	OK	 
