ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571048546688	Web-UI performance tests	3.0.3
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571048550551	1571048550565	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571048550589	1571048550617	OK	 
USER	Scottish Scenario	1	END	1571048547323	1571048550629
REQUEST	9		send_do_you_live_in_scotland_yes	1571048550618	1571048550634	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571048550619	1571048550637	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571048550636	1571048550656	OK	 
USER	Full scenarios	40	START	1571048550659	1571048550659
USER	Scottish Scenario	2	END	1571048547548	1571048550659
USER	Scottish Scenario	34	START	1571048550658	1571048550658
REQUEST	40		scotland-no	1571048550661	1571048550686	OK	 
REQUEST	34		scotland-yes	1571048550660	1571048550690	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571048550688	1571048550706	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571048550707	1571048550725	OK	 
REQUEST	21		send_dob	1571048550738	1571048550757	OK	 
REQUEST	21		send_dob Redirect 1	1571048550759	1571048550773	OK	 
USER	Scottish Scenario	3	END	1571048547748	1571048550781
REQUEST	20		send_dob	1571048550799	1571048550816	OK	 
USER	Scottish Scenario	35	START	1571048550828	1571048550828
USER	Full scenarios	41	START	1571048550828	1571048550828
REQUEST	20		send_dob Redirect 1	1571048550818	1571048550834	OK	 
REQUEST	35		scotland-yes	1571048550829	1571048550863	OK	 
REQUEST	12		send_do_you_have_children	1571048550849	1571048550865	OK	 
REQUEST	41		scotland-no	1571048550829	1571048550864	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571048550870	1571048550890	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571048550876	1571048550892	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571048550872	1571048550893	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571048550895	1571048550913	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571048550894	1571048550921	OK	 
REQUEST	22		send_dob	1571048550909	1571048550925	OK	 
REQUEST	22		send_dob Redirect 1	1571048550927	1571048550946	OK	 
USER	Scottish Scenario	6	END	1571048548348	1571048550958
USER	Scottish Scenario	36	START	1571048550988	1571048550988
USER	Full scenarios	42	START	1571048550988	1571048550988
REQUEST	23		send_do_you_live_in_scotland_yes	1571048550979	1571048550999	OK	 
REQUEST	13		send_do_you_have_children	1571048550990	1571048551004	OK	 
REQUEST	36		scotland-yes	1571048550990	1571048551023	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571048551000	1571048551025	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571048551005	1571048551026	OK	 
REQUEST	42		scotland-no	1571048550991	1571048551027	OK	 
USER	Scottish Scenario	5	END	1571048548148	1571048551038
REQUEST	42		send_do_you_live_in_scotland_no	1571048551031	1571048551043	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571048551044	1571048551062	OK	 
USER	Scottish Scenario	8	END	1571048548748	1571048551108
USER	Scottish Scenario	4	END	1571048547948	1571048551109
USER	Full scenarios	43	START	1571048551158	1571048551158
USER	Scottish Scenario	37	START	1571048551158	1571048551158
REQUEST	30		send_dob	1571048551148	1571048551169	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571048551158	1571048551183	OK	 
REQUEST	43		scotland-no	1571048551160	1571048551186	OK	 
REQUEST	30		send_dob Redirect 1	1571048551170	1571048551193	OK	 
REQUEST	37		scotland-yes	1571048551161	1571048551195	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571048551184	1571048551202	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571048551188	1571048551211	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571048551213	1571048551231	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571048551289	1571048551308	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571048551309	1571048551326	OK	 
USER	Full scenarios	44	START	1571048551328	1571048551328
USER	Scottish Scenario	38	START	1571048551328	1571048551328
REQUEST	44		scotland-no	1571048551330	1571048551360	OK	 
REQUEST	38		scotland-yes	1571048551331	1571048551363	OK	 
REQUEST	17		send_do_you_have_children	1571048551339	1571048551368	OK	 
REQUEST	14		send_children_dob	1571048551348	1571048551372	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571048551361	1571048551383	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571048551368	1571048551393	OK	 
REQUEST	14		send_children_dob Redirect 1	1571048551373	1571048551400	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571048551383	1571048551413	OK	 
USER	Full scenarios	51	START	1571048551488	1571048551488
REQUEST	26		send_do_you_live_in_scotland_yes	1571048551469	1571048551494	OK	 
USER	Scottish Scenario	45	START	1571048551498	1571048551498
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571048551495	1571048551511	OK	 
REQUEST	51		scotland-no	1571048551491	1571048551531	OK	 
REQUEST	45		scotland-yes	1571048551499	1571048551542	OK	 
REQUEST	29		send_dob	1571048551523	1571048551545	OK	 
REQUEST	28		send_dob	1571048551543	1571048551562	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571048551544	1571048551561	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571048551531	1571048551567	OK	 
REQUEST	29		send_dob Redirect 1	1571048551547	1571048551570	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571048551566	1571048551583	OK	 
REQUEST	28		send_dob Redirect 1	1571048551563	1571048551588	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571048551568	1571048551591	OK	 
USER	Scottish Scenario	46	START	1571048551658	1571048551658
USER	Full scenarios	52	START	1571048551658	1571048551658
USER	Scottish Scenario	7	END	1571048548548	1571048551668
REQUEST	52		scotland-no	1571048551660	1571048551685	OK	 
REQUEST	46		scotland-yes	1571048551660	1571048551700	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571048551687	1571048551709	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571048551710	1571048551727	OK	 
USER	Scottish Scenario	47	START	1571048551833	1571048551833
USER	Full scenarios	53	START	1571048551834	1571048551834
REQUEST	16		send_do_you_have_children	1571048551833	1571048551857	OK	 
REQUEST	53		scotland-no	1571048551834	1571048551858	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571048551860	1571048551902	OK	 
REQUEST	47		scotland-yes	1571048551834	1571048551906	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571048551859	1571048551909	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571048551911	1571048551937	OK	 
REQUEST	31		send_dob	1571048551952	1571048551971	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571048551905	1571048551965	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571048551951	1571048551977	OK	 
USER	Full scenarios	54	START	1571048551989	1571048551989
REQUEST	41		send_dob	1571048551953	1571048551994	OK	 
USER	Scottish Scenario	48	START	1571048551998	1571048551998
REQUEST	31		send_dob Redirect 1	1571048551972	1571048552005	OK	 
REQUEST	54		scotland-no	1571048551995	1571048552025	OK	 
REQUEST	41		send_dob Redirect 1	1571048551997	1571048552014	OK	 
USER	Scottish Scenario	9	END	1571048548948	1571048552044
REQUEST	22		send_do_you_have_children	1571048552044	1571048552064	OK	 
REQUEST	48		scotland-yes	1571048552002	1571048552073	OK	 
REQUEST	15		send_children_dob	1571048552033	1571048552080	OK	 
REQUEST	12		send_children_dob	1571048552044	1571048552087	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571048552045	1571048552089	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571048552065	1571048552093	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571048552090	1571048552109	OK	 
REQUEST	12		send_children_dob Redirect 1	1571048552088	1571048552111	OK	 
REQUEST	15		send_children_dob Redirect 1	1571048552087	1571048552113	OK	 
REQUEST	39		send_dob	1571048552099	1571048552115	OK	 
REQUEST	40		send_dob	1571048552119	1571048552134	OK	 
REQUEST	39		send_dob Redirect 1	1571048552118	1571048552137	OK	 
REQUEST	40		send_dob Redirect 1	1571048552135	1571048552154	OK	 
USER	Scottish Scenario	49	START	1571048552159	1571048552159
USER	Full scenarios	55	START	1571048552159	1571048552159
REQUEST	36		send_do_you_live_in_scotland_yes	1571048552150	1571048552165	OK	 
REQUEST	20		send_do_you_have_children	1571048552149	1571048552177	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571048552167	1571048552183	OK	 
REQUEST	32		send_dob	1571048552139	1571048552189	OK	 
REQUEST	32		send_dob Redirect 1	1571048552193	1571048552217	OK	 
REQUEST	49		scotland-yes	1571048552160	1571048552216	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571048552184	1571048552260	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571048552182	1571048552312	OK	 
REQUEST	55		scotland-no	1571048552161	1571048552312	OK	 
USER	Scottish Scenario	50	START	1571048552329	1571048552329
REQUEST	55		send_do_you_live_in_scotland_no	1571048552323	1571048552436	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571048552288	1571048552442	OK	 
REQUEST	42		send_dob	1571048552309	1571048552460	OK	 
USER	Full scenarios	63	START	1571048552489	1571048552489
USER	Full scenarios	56	START	1571048552329	1571048552329
USER	Scottish Scenario	57	START	1571048552489	1571048552489
REQUEST	42		send_dob Redirect 1	1571048552465	1571048552509	OK	 
REQUEST	43		send_dob	1571048552485	1571048552546	OK	 
REQUEST	19		send_do_you_have_children	1571048552498	1571048552646	OK	 
REQUEST	43		send_dob Redirect 1	1571048552642	1571048552674	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571048552662	1571048552687	OK	 
REQUEST	18		send_do_you_have_children	1571048552499	1571048552705	OK	 
USER	Full scenarios	64	START	1571048552667	1571048552667
USER	Scottish Scenario	58	START	1571048552662	1571048552662
REQUEST	33		send_do_you_live_in_scotland_yes	1571048552313	1571048552717	OK	 
REQUEST	21		send_do_you_have_children	1571048552498	1571048552727	OK	 
REQUEST	50		scotland-yes	1571048552425	1571048552725	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571048552437	1571048552729	OK	 
USER	Scottish Scenario	10	END	1571048549147	1571048552734
REQUEST	30		send_do_you_have_children	1571048552710	1571048552737	OK	 
USER	Scottish Scenario	23	END	1571048549538	1571048552740
REQUEST	17		send_children_dob	1571048552711	1571048552744	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571048552718	1571048552747	OK	 
REQUEST	57		scotland-yes	1571048552503	1571048552749	OK	 
USER	Scottish Scenario	27	END	1571048550339	1571048552751
REQUEST	35		send_do_you_live_in_scotland_yes	1571048552735	1571048552754	OK	 
REQUEST	56		scotland-no	1571048552425	1571048552760	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571048552709	1571048552767	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571048552738	1571048552782	OK	 
REQUEST	14		send_are_you_pregnant	1571048552753	1571048552793	OK	 
REQUEST	17		send_children_dob Redirect 1	1571048552745	1571048552795	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571048552736	1571048552798	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571048552758	1571048552800	OK	 
REQUEST	64		scotland-no	1571048552713	1571048552807	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1571048552795	1571048552823	OK	 
REQUEST	58		scotland-yes	1571048552716	1571048552826	OK	 
USER	Scottish Scenario	59	START	1571048552828	1571048552828
USER	Full scenarios	65	START	1571048552829	1571048552829
REQUEST	56		send_do_you_live_in_scotland_no	1571048552802	1571048552835	OK	 
REQUEST	44		send_dob	1571048552806	1571048552837	OK	 
REQUEST	13		send_children_dob	1571048552735	1571048552838	OK	 
REQUEST	63		scotland-no	1571048552499	1571048552843	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571048552824	1571048552850	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571048552836	1571048552857	OK	 
REQUEST	59		scotland-yes	1571048552834	1571048552860	OK	 
REQUEST	44		send_dob Redirect 1	1571048552838	1571048552866	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571048552845	1571048552871	OK	 
REQUEST	65		scotland-no	1571048552835	1571048552872	OK	 
USER	Scottish Scenario	24	END	1571048549738	1571048552878
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571048552854	1571048552876	OK	 
REQUEST	13		send_children_dob Redirect 1	1571048552839	1571048552872	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571048552877	1571048552890	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571048552876	1571048552898	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571048552888	1571048552908	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571048552891	1571048552909	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571048552909	1571048552935	OK	 
USER	Scottish Scenario	60	START	1571048552987	1571048552987
USER	Full scenarios	66	START	1571048552987	1571048552987
USER	Scottish Scenario	11	END	1571048549361	1571048552998
REQUEST	60		scotland-yes	1571048552989	1571048553011	OK	 
REQUEST	66		scotland-no	1571048552989	1571048553022	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571048553023	1571048553052	OK	 
REQUEST	51		send_dob	1571048553038	1571048553053	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571048553053	1571048553073	OK	 
REQUEST	51		send_dob Redirect 1	1571048553054	1571048553075	OK	 
REQUEST	22		send_children_dob	1571048553118	1571048553133	OK	 
USER	Scottish Scenario	61	START	1571048553158	1571048553158
REQUEST	22		send_children_dob Redirect 1	1571048553134	1571048553160	OK	 
USER	Full scenarios	67	START	1571048553168	1571048553168
REQUEST	29		send_do_you_have_children	1571048553148	1571048553169	OK	 
REQUEST	61		scotland-yes	1571048553159	1571048553187	OK	 
REQUEST	12		send_are_you_pregnant	1571048553169	1571048553191	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571048553171	1571048553193	OK	 
REQUEST	67		scotland-no	1571048553169	1571048553198	OK	 
REQUEST	15		send_are_you_pregnant	1571048553179	1571048553199	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571048553192	1571048553209	OK	 
REQUEST	40		send_do_you_have_children	1571048553199	1571048553217	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571048553208	1571048553219	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1571048553201	1571048553221	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571048553200	1571048553222	OK	 
REQUEST	16		send_children_dob	1571048553219	1571048553232	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571048553221	1571048553237	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571048553218	1571048553239	OK	 
REQUEST	32		send_do_you_have_children	1571048553219	1571048553240	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571048553222	1571048553246	OK	 
USER	Scottish Scenario	25	END	1571048549938	1571048553248
REQUEST	16		send_children_dob Redirect 1	1571048553233	1571048553253	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571048553241	1571048553264	OK	 
REQUEST	41		send_do_you_have_children	1571048553249	1571048553269	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571048553249	1571048553271	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571048553259	1571048553282	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571048553271	1571048553294	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1571048553270	1571048553297	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571048553282	1571048553312	OK	 
USER	Scottish Scenario	62	START	1571048553328	1571048553328
USER	Scottish Scenario	26	END	1571048550137	1571048553338
USER	Full scenarios	68	START	1571048553338	1571048553338
REQUEST	62		scotland-yes	1571048553329	1571048553359	OK	 
REQUEST	53		send_dob	1571048553349	1571048553361	OK	 
REQUEST	68		scotland-no	1571048553340	1571048553363	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571048553364	1571048553380	OK	 
REQUEST	53		send_dob Redirect 1	1571048553362	1571048553381	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571048553380	1571048553397	OK	 
REQUEST	31		send_do_you_have_children	1571048553388	1571048553401	OK	 
REQUEST	52		send_dob	1571048553388	1571048553402	OK	 
REQUEST	52		send_dob Redirect 1	1571048553403	1571048553420	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571048553401	1571048553425	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571048553419	1571048553434	OK	 
REQUEST	28		send_do_you_have_children	1571048553428	1571048553445	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571048553434	1571048553451	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571048553446	1571048553462	OK	 
USER	Full scenarios	75	START	1571048553488	1571048553488
USER	Scottish Scenario	69	START	1571048553498	1571048553498
REQUEST	75		scotland-no	1571048553489	1571048553511	OK	 
REQUEST	69		scotland-yes	1571048553499	1571048553521	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571048553513	1571048553534	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571048553535	1571048553551	OK	 
USER	Scottish Scenario	70	START	1571048553659	1571048553659
USER	Scottish Scenario	36	END	1571048550988	1571048553659
