ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570440098358	Web-UI performance tests	3.0.3
REQUEST	18		send_dob Redirect 1	1570440101682	1570440101702	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570440101683	1570440101720	OK	 
USER	Full scenarios	31	START	1570440101807	1570440101807
USER	Scottish Scenario	26	START	1570440101817	1570440101817
REQUEST	31		scotland-no	1570440101808	1570440101830	OK	 
REQUEST	26		scotland-yes	1570440101817	1570440101849	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570440101831	1570440101849	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570440101850	1570440101878	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570440101907	1570440101927	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570440101928	1570440101946	OK	 
USER	Full scenarios	32	START	1570440102006	1570440102006
USER	Scottish Scenario	27	START	1570440102016	1570440102016
REQUEST	32		scotland-no	1570440102007	1570440102042	OK	 
REQUEST	27		scotland-yes	1570440102017	1570440102048	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570440102044	1570440102068	OK	 
REQUEST	21		send_dob	1570440102047	1570440102069	OK	 
USER	Scottish Scenario	4	END	1570440099616	1570440102087
REQUEST	21		send_dob Redirect 1	1570440102070	1570440102088	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570440102069	1570440102090	OK	 
REQUEST	20		send_dob	1570440102087	1570440102105	OK	 
REQUEST	20		send_dob Redirect 1	1570440102106	1570440102122	OK	 
USER	Scottish Scenario	33	START	1570440102177	1570440102177
USER	Full scenarios	39	START	1570440102177	1570440102177
REQUEST	33		scotland-yes	1570440102178	1570440102207	OK	 
REQUEST	39		scotland-no	1570440102179	1570440102208	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570440102210	1570440102229	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570440102217	1570440102235	OK	 
REQUEST	19		send_dob	1570440102237	1570440102252	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570440102230	1570440102256	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570440102236	1570440102259	OK	 
REQUEST	19		send_dob Redirect 1	1570440102253	1570440102267	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570440102257	1570440102274	OK	 
REQUEST	14		send_do_you_have_children	1570440102266	1570440102283	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570440102274	1570440102287	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570440102284	1570440102304	OK	 
USER	Full scenarios	40	START	1570440102347	1570440102347
USER	Scottish Scenario	34	START	1570440102347	1570440102347
REQUEST	34		scotland-yes	1570440102348	1570440102374	OK	 
REQUEST	40		scotland-no	1570440102348	1570440102379	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570440102381	1570440102397	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570440102398	1570440102415	OK	 
REQUEST	13		send_do_you_have_children	1570440102396	1570440102419	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570440102420	1570440102436	OK	 
REQUEST	12		send_do_you_have_children	1570440102467	1570440102482	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570440102483	1570440102497	OK	 
REQUEST	22		send_dob	1570440102477	1570440102499	OK	 
USER	Scottish Scenario	35	START	1570440102516	1570440102516
USER	Full scenarios	41	START	1570440102516	1570440102516
REQUEST	22		send_dob Redirect 1	1570440102500	1570440102517	OK	 
REQUEST	35		scotland-yes	1570440102517	1570440102538	OK	 
REQUEST	41		scotland-no	1570440102517	1570440102560	OK	 
USER	Scottish Scenario	3	END	1570440099417	1570440102587
REQUEST	10		send_do_you_live_in_scotland_yes	1570440102557	1570440102590	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570440102562	1570440102592	OK	 
USER	Scottish Scenario	5	END	1570440099816	1570440102646
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570440102591	1570440102646	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570440102592	1570440102649	OK	 
USER	Full scenarios	42	START	1570440102676	1570440102676
USER	Scottish Scenario	36	START	1570440102676	1570440102676
REQUEST	29		send_dob	1570440102677	1570440102705	OK	 
REQUEST	36		scotland-yes	1570440102677	1570440102707	OK	 
REQUEST	42		scotland-no	1570440102678	1570440102715	OK	 
REQUEST	29		send_dob Redirect 1	1570440102707	1570440102722	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570440102717	1570440102732	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570440102733	1570440102752	OK	 
USER	Scottish Scenario	2	END	1570440099216	1570440102766
USER	Scottish Scenario	37	START	1570440102846	1570440102846
USER	Full scenarios	43	START	1570440102846	1570440102846
REQUEST	25		send_do_you_live_in_scotland_yes	1570440102838	1570440102854	OK	 
REQUEST	16		send_do_you_have_children	1570440102838	1570440102856	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570440102856	1570440102876	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570440102857	1570440102887	OK	 
REQUEST	37		scotland-yes	1570440102847	1570440102892	OK	 
REQUEST	43		scotland-no	1570440102847	1570440102893	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570440102902	1570440102923	OK	 
USER	Scottish Scenario	1	END	1570440099010	1570440102926
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570440102924	1570440102949	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570440102957	1570440102985	OK	 
REQUEST	31		send_dob	1570440102957	1570440102986	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570440102977	1570440103001	OK	 
REQUEST	31		send_dob Redirect 1	1570440102987	1570440103007	OK	 
REQUEST	17		send_do_you_have_children	1570440102987	1570440103011	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570440103002	1570440103014	OK	 
USER	Scottish Scenario	38	START	1570440103016	1570440103016
USER	Full scenarios	44	START	1570440103016	1570440103016
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570440102988	1570440103017	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570440103011	1570440103028	OK	 
REQUEST	38		scotland-yes	1570440103017	1570440103055	OK	 
REQUEST	44		scotland-no	1570440103017	1570440103055	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570440103057	1570440103072	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570440103073	1570440103093	OK	 
USER	Full scenarios	51	START	1570440103176	1570440103176
USER	Scottish Scenario	45	START	1570440103176	1570440103176
REQUEST	24		send_do_you_live_in_scotland_yes	1570440103167	1570440103185	OK	 
REQUEST	51		scotland-no	1570440103177	1570440103201	OK	 
REQUEST	45		scotland-yes	1570440103177	1570440103204	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570440103186	1570440103205	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570440103202	1570440103216	OK	 
USER	Scottish Scenario	6	END	1570440100017	1570440103217
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570440103216	1570440103238	OK	 
REQUEST	28		send_dob	1570440103217	1570440103242	OK	 
REQUEST	28		send_dob Redirect 1	1570440103242	1570440103262	OK	 
USER	Scottish Scenario	46	START	1570440103347	1570440103347
USER	Full scenarios	52	START	1570440103347	1570440103347
REQUEST	26		send_do_you_live_in_scotland_yes	1570440103327	1570440103352	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570440103353	1570440103385	OK	 
REQUEST	52		scotland-no	1570440103348	1570440103395	OK	 
REQUEST	46		scotland-yes	1570440103348	1570440103402	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570440103396	1570440103417	OK	 
REQUEST	21		send_do_you_have_children	1570440103406	1570440103429	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570440103418	1570440103449	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570440103430	1570440103453	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570440103487	1570440103501	OK	 
USER	Scottish Scenario	47	START	1570440103516	1570440103516
USER	Full scenarios	53	START	1570440103516	1570440103516
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570440103502	1570440103521	OK	 
REQUEST	47		scotland-yes	1570440103517	1570440103545	OK	 
REQUEST	53		scotland-no	1570440103517	1570440103550	OK	 
USER	Scottish Scenario	9	END	1570440100627	1570440103556
REQUEST	53		send_do_you_live_in_scotland_no	1570440103551	1570440103570	OK	 
REQUEST	14		send_children_dob	1570440103557	1570440103580	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570440103571	1570440103591	OK	 
REQUEST	14		send_children_dob Redirect 1	1570440103580	1570440103596	OK	 
REQUEST	18		send_do_you_have_children	1570440103607	1570440103625	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570440103626	1570440103646	OK	 
REQUEST	15		send_do_you_have_children	1570440103636	1570440103650	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570440103650	1570440103667	OK	 
USER	Full scenarios	54	START	1570440103676	1570440103676
USER	Scottish Scenario	48	START	1570440103676	1570440103676
REQUEST	35		send_do_you_live_in_scotland_yes	1570440103677	1570440103695	OK	 
USER	Scottish Scenario	10	END	1570440100827	1570440103697
REQUEST	54		scotland-no	1570440103677	1570440103699	OK	 
REQUEST	48		scotland-yes	1570440103678	1570440103701	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570440103700	1570440103712	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570440103695	1570440103719	OK	 
REQUEST	30		send_dob	1570440103707	1570440103728	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570440103713	1570440103733	OK	 
REQUEST	30		send_dob Redirect 1	1570440103728	1570440103746	OK	 
USER	Scottish Scenario	7	END	1570440100216	1570440103786
REQUEST	32		send_dob	1570440103797	1570440103811	OK	 
REQUEST	32		send_dob Redirect 1	1570440103812	1570440103826	OK	 
REQUEST	42		send_dob	1570440103827	1570440103841	OK	 
USER	Scottish Scenario	49	START	1570440103847	1570440103847
USER	Full scenarios	55	START	1570440103847	1570440103847
REQUEST	42		send_dob Redirect 1	1570440103841	1570440103856	OK	 
REQUEST	20		send_do_you_have_children	1570440103837	1570440103860	OK	 
REQUEST	55		scotland-no	1570440103849	1570440103871	OK	 
REQUEST	49		scotland-yes	1570440103848	1570440103876	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570440103860	1570440103879	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570440103872	1570440103889	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570440103889	1570440103909	OK	 
REQUEST	22		send_do_you_have_children	1570440103937	1570440103953	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570440103954	1570440103983	OK	 
USER	Full scenarios	56	START	1570440104016	1570440104016
USER	Scottish Scenario	50	START	1570440104016	1570440104016
REQUEST	56		scotland-no	1570440104017	1570440104038	OK	 
REQUEST	50		scotland-yes	1570440104017	1570440104043	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570440104039	1570440104052	OK	 
USER	Scottish Scenario	23	END	1570440101222	1570440104057
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570440104052	1570440104068	OK	 
REQUEST	29		send_do_you_have_children	1570440104067	1570440104086	OK	 
REQUEST	12		send_children_dob	1570440104067	1570440104086	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570440104086	1570440104111	OK	 
REQUEST	12		send_children_dob Redirect 1	1570440104087	1570440104113	OK	 
REQUEST	39		send_dob	1570440104087	1570440104113	OK	 
REQUEST	40		send_dob	1570440104096	1570440104114	OK	 
USER	Scottish Scenario	8	END	1570440100427	1570440104117
USER	Scottish Scenario	25	END	1570440101616	1570440104117
REQUEST	34		send_do_you_live_in_scotland_yes	1570440104096	1570440104123	OK	 
REQUEST	39		send_dob Redirect 1	1570440104114	1570440104131	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570440104124	1570440104141	OK	 
REQUEST	40		send_dob Redirect 1	1570440104116	1570440104143	OK	 
USER	Full scenarios	63	START	1570440104176	1570440104176
USER	Scottish Scenario	57	START	1570440104176	1570440104176
REQUEST	41		send_dob	1570440104187	1570440104204	OK	 
REQUEST	63		scotland-no	1570440104177	1570440104207	OK	 
REQUEST	57		scotland-yes	1570440104177	1570440104211	OK	 
REQUEST	44		send_dob	1570440104186	1570440104213	OK	 
REQUEST	41		send_dob Redirect 1	1570440104204	1570440104219	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570440104207	1570440104221	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570440104208	1570440104229	OK	 
REQUEST	44		send_dob Redirect 1	1570440104213	1570440104233	OK	 
REQUEST	16		send_children_dob	1570440104217	1570440104234	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570440104222	1570440104235	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570440104229	1570440104247	OK	 
REQUEST	16		send_children_dob Redirect 1	1570440104234	1570440104248	OK	 
USER	Scottish Scenario	11	END	1570440101026	1570440104267
REQUEST	19		send_do_you_have_children	1570440104257	1570440104274	OK	 
USER	Scottish Scenario	24	END	1570440101416	1570440104276
REQUEST	19		send_do_you_have_children Redirect 1	1570440104275	1570440104299	OK	 
USER	Full scenarios	64	START	1570440104346	1570440104346
USER	Scottish Scenario	58	START	1570440104346	1570440104346
REQUEST	13		send_children_dob	1570440104337	1570440104358	OK	 
REQUEST	58		scotland-yes	1570440104347	1570440104373	OK	 
REQUEST	64		scotland-no	1570440104347	1570440104375	OK	 
REQUEST	13		send_children_dob Redirect 1	1570440104358	1570440104378	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570440104376	1570440104391	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570440104391	1570440104410	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570440104447	1570440104475	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570440104475	1570440104494	OK	 
USER	Full scenarios	65	START	1570440104517	1570440104517
USER	Scottish Scenario	59	START	1570440104517	1570440104517
REQUEST	65		scotland-no	1570440104517	1570440104540	OK	 
REQUEST	59		scotland-yes	1570440104518	1570440104548	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570440104541	1570440104559	OK	 
REQUEST	17		send_children_dob	1570440104546	1570440104562	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570440104559	1570440104578	OK	 
REQUEST	17		send_children_dob Redirect 1	1570440104562	1570440104586	OK	 
REQUEST	43		send_dob	1570440104576	1570440104593	OK	 
REQUEST	43		send_dob Redirect 1	1570440104593	1570440104615	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570440104637	1570440104657	OK	 
REQUEST	28		send_do_you_have_children	1570440104647	1570440104663	OK	 
REQUEST	51		send_dob	1570440104657	1570440104675	OK	 
USER	Scottish Scenario	60	START	1570440104676	1570440104676
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570440104658	1570440104678	OK	 
USER	Full scenarios	66	START	1570440104676	1570440104676
REQUEST	28		send_do_you_have_children Redirect 1	1570440104663	1570440104694	OK	 
REQUEST	51		send_dob Redirect 1	1570440104675	1570440104697	OK	 
REQUEST	66		scotland-no	1570440104677	1570440104700	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570440104701	1570440104713	OK	 
REQUEST	60		scotland-yes	1570440104677	1570440104722	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570440104713	1570440104738	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570440104738	1570440104758	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570440104759	1570440104773	OK	 
USER	Scottish Scenario	35	END	1570440102516	1570440104806
USER	Scottish Scenario	61	START	1570440104847	1570440104847
USER	Full scenarios	67	START	1570440104847	1570440104847
REQUEST	61		scotland-yes	1570440104848	1570440104878	OK	 
REQUEST	67		scotland-no	1570440104850	1570440104882	OK	 
REQUEST	53		send_dob	1570440104867	1570440104884	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570440104883	1570440104899	OK	 
REQUEST	53		send_dob Redirect 1	1570440104884	1570440104906	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570440104904	1570440104923	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570440104907	1570440104924	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570440104903	1570440104928	OK	 
REQUEST	32		send_do_you_have_children	1570440104897	1570440104929	OK	 
REQUEST	31		send_do_you_have_children	1570440104917	1570440104929	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570440104924	1570440104937	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570440104925	1570440104943	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570440104930	1570440104949	OK	 
USER	Scottish Scenario	26	END	1570440101817	1570440104950
REQUEST	31		send_do_you_have_children Redirect 1	1570440104931	1570440104952	OK	 
USER	Full scenarios	68	START	1570440105016	1570440105016
USER	Scottish Scenario	62	START	1570440105016	1570440105016
REQUEST	62		scotland-yes	1570440105017	1570440105045	OK	 
REQUEST	68		scotland-no	1570440105018	1570440105057	OK	 
REQUEST	22		send_children_dob	1570440105067	1570440105091	OK	 
REQUEST	15		send_children_dob	1570440105076	1570440105091	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570440105060	1570440105093	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570440105093	1570440105115	OK	 
REQUEST	15		send_children_dob Redirect 1	1570440105092	1570440105115	OK	 
REQUEST	22		send_children_dob Redirect 1	1570440105092	1570440105122	OK	 
USER	Full scenarios	75	START	1570440105177	1570440105177
USER	Scottish Scenario	69	START	1570440105177	1570440105177
REQUEST	69		scotland-yes	1570440105178	1570440105213	OK	 
REQUEST	52		send_dob	1570440105186	1570440105215	OK	 
REQUEST	75		scotland-no	1570440105178	1570440105217	OK	 
REQUEST	52		send_dob Redirect 1	1570440105216	1570440105232	OK	 
REQUEST	29		send_children_dob	1570440105216	1570440105236	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570440105218	1570440105243	OK	 
USER	Scottish Scenario	27	END	1570440102016	1570440105267
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570440105244	1570440105270	OK	 
REQUEST	29		send_children_dob Redirect 1	1570440105237	1570440105275	OK	 
REQUEST	12		send_are_you_pregnant	1570440105257	1570440105296	OK	 
REQUEST	56		send_dob	1570440105298	1570440105315	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570440105297	1570440105318	OK	 
REQUEST	63		send_dob	1570440105306	1570440105319	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570440105306	1570440105325	OK	 
REQUEST	56		send_dob Redirect 1	1570440105316	1570440105333	OK	 
REQUEST	63		send_dob Redirect 1	1570440105320	1570440105342	OK	 
USER	Full scenarios	76	START	1570440105346	1570440105346
USER	Scottish Scenario	70	START	1570440105346	1570440105346
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570440105325	1570440105350	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570440105317	1570440105350	OK	 
REQUEST	21		send_children_dob	1570440105336	1570440105355	OK	 
REQUEST	30		send_do_you_have_children	1570440105348	1570440105366	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570440105350	1570440105372	OK	 
