ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567608687862	Web-UI performance tests	3.0.3
REQUEST	6		scotland-yes	1567608689706	1567608689730	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567608689728	1567608689747	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567608689748	1567608689775	OK	 
USER	Full scenarios	18	START	1567608689894	1567608689894
USER	Scottish Scenario	7	START	1567608689904	1567608689904
REQUEST	18		scotland-no	1567608689896	1567608689925	OK	 
REQUEST	7		scotland-yes	1567608689905	1567608689927	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567608689928	1567608689945	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567608689946	1567608689962	OK	 
REQUEST	12		send_dob	1567608689966	1567608689983	OK	 
REQUEST	12		send_dob Redirect 1	1567608689984	1567608690007	OK	 
USER	Full scenarios	19	START	1567608690095	1567608690095
USER	Scottish Scenario	8	START	1567608690104	1567608690104
REQUEST	8		scotland-yes	1567608690105	1567608690128	OK	 
REQUEST	19		scotland-no	1567608690097	1567608690129	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567608690130	1567608690144	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567608690145	1567608690163	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567608690255	1567608690282	OK	 
REQUEST	13		send_dob	1567608690265	1567608690287	OK	 
USER	Full scenarios	20	START	1567608690295	1567608690295
REQUEST	13		send_dob Redirect 1	1567608690288	1567608690306	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567608690284	1567608690306	OK	 
USER	Scottish Scenario	9	START	1567608690315	1567608690315
REQUEST	20		scotland-no	1567608690296	1567608690322	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567608690324	1567608690337	OK	 
REQUEST	9		scotland-yes	1567608690316	1567608690339	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567608690338	1567608690357	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567608690455	1567608690474	OK	 
USER	Full scenarios	21	START	1567608690495	1567608690495
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567608690476	1567608690496	OK	 
USER	Scottish Scenario	10	START	1567608690515	1567608690515
REQUEST	15		send_dob	1567608690505	1567608690520	OK	 
REQUEST	21		scotland-no	1567608690496	1567608690521	OK	 
REQUEST	15		send_dob Redirect 1	1567608690522	1567608690542	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567608690524	1567608690542	OK	 
REQUEST	10		scotland-yes	1567608690516	1567608690543	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567608690544	1567608690560	OK	 
REQUEST	14		send_dob	1567608690636	1567608690656	OK	 
REQUEST	14		send_dob Redirect 1	1567608690657	1567608690681	OK	 
USER	Full scenarios	22	START	1567608690694	1567608690694
USER	Scottish Scenario	11	START	1567608690714	1567608690714
REQUEST	22		scotland-no	1567608690695	1567608690721	OK	 
REQUEST	11		scotland-yes	1567608690716	1567608690741	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567608690724	1567608690744	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567608690745	1567608690759	OK	 
USER	Full scenarios	28	START	1567608690895	1567608690895
USER	Scottish Scenario	23	START	1567608690895	1567608690895
REQUEST	28		scotland-no	1567608690896	1567608690916	OK	 
REQUEST	23		scotland-yes	1567608690896	1567608690922	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567608690918	1567608690940	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567608690932	1567608690946	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567608690941	1567608690959	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567608690947	1567608690971	OK	 
REQUEST	17		send_dob	1567608690975	1567608690991	OK	 
REQUEST	17		send_dob Redirect 1	1567608690992	1567608691013	OK	 
USER	Scottish Scenario	24	START	1567608691094	1567608691094
USER	Full scenarios	29	START	1567608691094	1567608691094
REQUEST	12		send_do_you_have_children	1567608691085	1567608691103	OK	 
REQUEST	24		scotland-yes	1567608691095	1567608691121	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567608691104	1567608691127	OK	 
REQUEST	29		scotland-no	1567608691095	1567608691130	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567608691132	1567608691149	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567608691150	1567608691169	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567608691165	1567608691184	OK	 
REQUEST	18		send_dob	1567608691175	1567608691197	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567608691185	1567608691204	OK	 
REQUEST	18		send_dob Redirect 1	1567608691198	1567608691218	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567608691225	1567608691244	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567608691245	1567608691263	OK	 
USER	Scottish Scenario	25	START	1567608691294	1567608691294
USER	Full scenarios	30	START	1567608691294	1567608691294
REQUEST	25		scotland-yes	1567608691295	1567608691328	OK	 
REQUEST	30		scotland-no	1567608691296	1567608691327	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567608691330	1567608691344	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567608691345	1567608691365	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567608691375	1567608691388	OK	 
REQUEST	16		send_dob	1567608691375	1567608691388	OK	 
REQUEST	16		send_dob Redirect 1	1567608691389	1567608691405	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567608691389	1567608691406	OK	 
USER	Scottish Scenario	26	START	1567608691494	1567608691494
USER	Full scenarios	31	START	1567608691494	1567608691494
REQUEST	26		scotland-yes	1567608691496	1567608691523	OK	 
REQUEST	31		scotland-no	1567608691495	1567608691522	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567608691525	1567608691543	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567608691544	1567608691559	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567608691655	1567608691673	OK	 
REQUEST	13		send_do_you_have_children	1567608691675	1567608691690	OK	 
USER	Scottish Scenario	27	START	1567608691695	1567608691695
USER	Full scenarios	32	START	1567608691695	1567608691695
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567608691674	1567608691700	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567608691691	1567608691716	OK	 
REQUEST	27		scotland-yes	1567608691696	1567608691719	OK	 
REQUEST	32		scotland-no	1567608691696	1567608691726	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567608691725	1567608691740	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567608691729	1567608691743	OK	 
USER	Scottish Scenario	2	END	1567608688904	1567608691746
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567608691741	1567608691759	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567608691744	1567608691771	OK	 
REQUEST	19		send_dob	1567608691745	1567608691772	OK	 
REQUEST	19		send_dob Redirect 1	1567608691774	1567608691791	OK	 
REQUEST	21		send_dob	1567608691826	1567608691848	OK	 
USER	Scottish Scenario	33	START	1567608691864	1567608691864
REQUEST	21		send_dob Redirect 1	1567608691849	1567608691865	OK	 
USER	Full scenarios	39	START	1567608691864	1567608691864
REQUEST	33		scotland-yes	1567608691865	1567608691892	OK	 
REQUEST	39		scotland-no	1567608691867	1567608691893	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567608691898	1567608691914	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567608691916	1567608691931	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567608691935	1567608691950	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567608691951	1567608691970	OK	 
USER	Scottish Scenario	1	END	1567608688718	1567608692005
REQUEST	20		send_dob	1567608692015	1567608692029	OK	 
USER	Scottish Scenario	34	START	1567608692034	1567608692034
USER	Full scenarios	40	START	1567608692034	1567608692034
REQUEST	20		send_dob Redirect 1	1567608692031	1567608692051	OK	 
REQUEST	34		scotland-yes	1567608692036	1567608692067	OK	 
REQUEST	40		scotland-no	1567608692036	1567608692068	OK	 
REQUEST	17		send_do_you_have_children	1567608692055	1567608692069	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567608692072	1567608692087	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567608692071	1567608692089	OK	 
REQUEST	15		send_do_you_have_children	1567608692095	1567608692111	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567608692087	1567608692115	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567608692112	1567608692139	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567608692135	1567608692153	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567608692154	1567608692174	OK	 
USER	Full scenarios	41	START	1567608692195	1567608692195
USER	Scottish Scenario	35	START	1567608692204	1567608692204
USER	Scottish Scenario	3	END	1567608689104	1567608692214
REQUEST	41		scotland-no	1567608692196	1567608692226	OK	 
REQUEST	35		scotland-yes	1567608692205	1567608692229	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567608692225	1567608692245	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567608692228	1567608692251	OK	 
REQUEST	14		send_do_you_have_children	1567608692235	1567608692253	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567608692246	1567608692266	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567608692254	1567608692273	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567608692252	1567608692274	OK	 
REQUEST	28		send_dob	1567608692296	1567608692308	OK	 
REQUEST	28		send_dob Redirect 1	1567608692309	1567608692326	OK	 
USER	Scottish Scenario	36	START	1567608692365	1567608692365
USER	Full scenarios	42	START	1567608692365	1567608692365
REQUEST	23		send_do_you_live_in_scotland_yes	1567608692355	1567608692377	OK	 
REQUEST	36		scotland-yes	1567608692366	1567608692387	OK	 
REQUEST	42		scotland-no	1567608692366	1567608692394	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567608692396	1567608692413	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567608692381	1567608692413	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567608692414	1567608692442	OK	 
REQUEST	12		send_children_dob	1567608692455	1567608692482	OK	 
REQUEST	12		send_children_dob Redirect 1	1567608692483	1567608692500	OK	 
REQUEST	22		send_dob	1567608692515	1567608692530	OK	 
USER	Scottish Scenario	37	START	1567608692534	1567608692534
USER	Full scenarios	43	START	1567608692534	1567608692534
REQUEST	22		send_dob Redirect 1	1567608692531	1567608692554	OK	 
REQUEST	37		scotland-yes	1567608692535	1567608692562	OK	 
REQUEST	43		scotland-no	1567608692535	1567608692569	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567608692555	1567608692583	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567608692570	1567608692584	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567608692585	1567608692607	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567608692585	1567608692608	OK	 
USER	Scottish Scenario	4	END	1567608689304	1567608692624
REQUEST	29		send_dob	1567608692625	1567608692645	OK	 
REQUEST	29		send_dob Redirect 1	1567608692646	1567608692663	OK	 
USER	Full scenarios	44	START	1567608692694	1567608692694
USER	Scottish Scenario	38	START	1567608692704	1567608692704
REQUEST	44		scotland-no	1567608692695	1567608692728	OK	 
REQUEST	38		scotland-yes	1567608692705	1567608692736	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567608692730	1567608692743	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567608692744	1567608692764	OK	 
REQUEST	16		send_do_you_have_children	1567608692755	1567608692769	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567608692770	1567608692794	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567608692784	1567608692797	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567608692799	1567608692814	OK	 
USER	Scottish Scenario	45	START	1567608692865	1567608692865
REQUEST	31		send_dob	1567608692845	1567608692866	OK	 
USER	Full scenarios	51	START	1567608692865	1567608692865
REQUEST	31		send_dob Redirect 1	1567608692867	1567608692886	OK	 
REQUEST	51		scotland-no	1567608692867	1567608692890	OK	 
REQUEST	45		scotland-yes	1567608692866	1567608692893	OK	 
USER	Scottish Scenario	5	END	1567608689504	1567608692904
REQUEST	51		send_do_you_live_in_scotland_no	1567608692892	1567608692910	OK	 
REQUEST	18		send_do_you_have_children	1567608692891	1567608692914	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567608692911	1567608692930	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567608692916	1567608692938	OK	 
REQUEST	32		send_dob	1567608692995	1567608693012	OK	 
REQUEST	32		send_dob Redirect 1	1567608693013	1567608693034	OK	 
USER	Scottish Scenario	46	START	1567608693035	1567608693035
USER	Full scenarios	52	START	1567608693035	1567608693035
REQUEST	52		scotland-no	1567608693036	1567608693059	OK	 
REQUEST	46		scotland-yes	1567608693036	1567608693064	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567608693060	1567608693084	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567608693085	1567608693108	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567608693116	1567608693137	OK	 
USER	Scottish Scenario	11	END	1567608690714	1567608693154
REQUEST	40		send_dob	1567608693137	1567608693159	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567608693139	1567608693169	OK	 
REQUEST	40		send_dob Redirect 1	1567608693160	1567608693179	OK	 
USER	Scottish Scenario	47	START	1567608693195	1567608693195
USER	Full scenarios	53	START	1567608693195	1567608693195
REQUEST	30		send_dob	1567608693195	1567608693214	OK	 
USER	Scottish Scenario	7	END	1567608689904	1567608693216
REQUEST	53		scotland-no	1567608693196	1567608693220	OK	 
REQUEST	13		send_children_dob	1567608693205	1567608693223	OK	 
REQUEST	39		send_dob	1567608693206	1567608693230	OK	 
REQUEST	47		scotland-yes	1567608693196	1567608693231	OK	 
REQUEST	19		send_do_you_have_children	1567608693218	1567608693238	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567608693221	1567608693245	OK	 
REQUEST	30		send_dob Redirect 1	1567608693215	1567608693249	OK	 
REQUEST	13		send_children_dob Redirect 1	1567608693224	1567608693252	OK	 
REQUEST	39		send_dob Redirect 1	1567608693231	1567608693255	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567608693239	1567608693258	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567608693245	1567608693269	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567608693285	1567608693297	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567608693298	1567608693322	OK	 
USER	Scottish Scenario	48	START	1567608693365	1567608693365
USER	Full scenarios	54	START	1567608693365	1567608693365
REQUEST	20		send_do_you_have_children	1567608693355	1567608693372	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567608693366	1567608693384	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567608693373	1567608693393	OK	 
REQUEST	48		scotland-yes	1567608693366	1567608693397	OK	 
REQUEST	54		scotland-no	1567608693366	1567608693401	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567608693385	1567608693403	OK	 
REQUEST	17		send_children_dob	1567608693386	1567608693410	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567608693402	1567608693422	OK	 
REQUEST	17		send_children_dob Redirect 1	1567608693411	1567608693428	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567608693424	1567608693443	OK	 
USER	Full scenarios	55	START	1567608693535	1567608693535
USER	Scottish Scenario	49	START	1567608693535	1567608693535
REQUEST	49		scotland-yes	1567608693536	1567608693558	OK	 
REQUEST	28		send_do_you_have_children	1567608693545	1567608693573	OK	 
REQUEST	55		scotland-no	1567608693536	1567608693581	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567608693582	1567608693601	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567608693574	1567608693603	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567608693602	1567608693623	OK	 
USER	Scottish Scenario	8	END	1567608690104	1567608693625
USER	Scottish Scenario	23	END	1567608690895	1567608693625
REQUEST	33		send_do_you_live_in_scotland_yes	1567608693635	1567608693655	OK	 
REQUEST	21		send_do_you_have_children	1567608693646	1567608693661	OK	 
USER	Scottish Scenario	9	END	1567608690315	1567608693664
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567608693656	1567608693685	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567608693663	1567608693687	OK	 
REQUEST	14		send_children_dob	1567608693665	1567608693693	OK	 
USER	Scottish Scenario	6	END	1567608689705	1567608693695
USER	Scottish Scenario	50	START	1567608693695	1567608693695
USER	Full scenarios	56	START	1567608693695	1567608693695
REQUEST	43		send_dob	1567608693677	1567608693708	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567608693676	1567608693707	OK	 
REQUEST	14		send_children_dob Redirect 1	1567608693694	1567608693719	OK	 
REQUEST	56		scotland-no	1567608693696	1567608693728	OK	 
REQUEST	50		scotland-yes	1567608693698	1567608693734	OK	 
REQUEST	41		send_dob	1567608693714	1567608693740	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567608693714	1567608693740	OK	 
REQUEST	43		send_dob Redirect 1	1567608693711	1567608693746	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567608693729	1567608693749	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567608693751	1567608693764	OK	 
REQUEST	41		send_dob Redirect 1	1567608693741	1567608693772	OK	 
USER	Scottish Scenario	57	START	1567608693865	1567608693865
USER	Full scenarios	63	START	1567608693865	1567608693865
USER	Scottish Scenario	10	END	1567608690515	1567608693885
REQUEST	57		scotland-yes	1567608693866	1567608693891	OK	 
REQUEST	63		scotland-no	1567608693866	1567608693898	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567608693899	1567608693921	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567608693922	1567608693937	OK	 
REQUEST	15		send_children_dob	1567608693996	1567608694013	OK	 
USER	Scottish Scenario	58	START	1567608694035	1567608694035
USER	Full scenarios	64	START	1567608694035	1567608694035
REQUEST	15		send_children_dob Redirect 1	1567608694013	1567608694039	OK	 
REQUEST	31		send_do_you_have_children	1567608694025	1567608694042	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567608694025	1567608694057	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567608694043	1567608694062	OK	 
REQUEST	64		scotland-no	1567608694036	1567608694065	OK	 
REQUEST	58		scotland-yes	1567608694036	1567608694068	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567608694058	1567608694073	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567608694066	1567608694083	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567608694083	1567608694098	OK	 
USER	Scottish Scenario	25	END	1567608691294	1567608694165
REQUEST	29		send_do_you_have_children	1567608694175	1567608694194	OK	 
USER	Full scenarios	65	START	1567608694195	1567608694195
USER	Scottish Scenario	59	START	1567608694205	1567608694205
REQUEST	29		send_do_you_have_children Redirect 1	1567608694194	1567608694225	OK	 
REQUEST	65		scotland-no	1567608694195	1567608694228	OK	 
REQUEST	59		scotland-yes	1567608694205	1567608694233	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567608694214	1567608694235	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567608694230	1567608694249	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567608694236	1567608694251	OK	 
USER	Scottish Scenario	24	END	1567608691094	1567608694254
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567608694250	1567608694271	OK	 
REQUEST	12		send_are_you_pregnant	1567608694275	1567608694297	OK	 
REQUEST	18		send_children_dob	1567608694285	1567608694305	OK	 
REQUEST	22		send_do_you_have_children	1567608694295	1567608694317	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1567608694301	1567608694322	OK	 
REQUEST	18		send_children_dob Redirect 1	1567608694306	1567608694330	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567608694318	1567608694337	OK	 
REQUEST	13		send_are_you_pregnant	1567608694334	1567608694356	OK	 
USER	Scottish Scenario	60	START	1567608694366	1567608694366
USER	Full scenarios	66	START	1567608694366	1567608694366
REQUEST	13		send_are_you_pregnant Redirect 1	1567608694357	1567608694374	OK	 
USER	Scottish Scenario	35	END	1567608692204	1567608694386
REQUEST	42		send_dob	1567608694365	1567608694402	OK	 
REQUEST	60		scotland-yes	1567608694367	1567608694400	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567608694366	1567608694414	OK	 
REQUEST	42		send_dob Redirect 1	1567608694403	1567608694428	OK	 
REQUEST	66		scotland-no	1567608694367	1567608694433	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567608694415	1567608694439	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567608694425	1567608694445	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567608694434	1567608694449	OK	 
USER	Scottish Scenario	27	END	1567608691695	1567608694454
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567608694446	1567608694462	OK	 
REQUEST	44		send_dob	1567608694445	1567608694463	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567608694449	1567608694469	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567608694465	1567608694479	OK	 
REQUEST	44		send_dob Redirect 1	1567608694463	1567608694482	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567608694480	1567608694502	OK	 
REQUEST	40		send_do_you_have_children	1567608694505	1567608694519	OK	 
USER	Full scenarios	67	START	1567608694534	1567608694534
USER	Scottish Scenario	61	START	1567608694534	1567608694534
REQUEST	40		send_do_you_have_children Redirect 1	1567608694519	1567608694538	OK	 
REQUEST	32		send_do_you_have_children	1567608694524	1567608694545	OK	 
REQUEST	67		scotland-no	1567608694536	1567608694564	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1567608694546	1567608694566	OK	 
REQUEST	16		send_children_dob	1567608694555	1567608694571	OK	 
REQUEST	61		scotland-yes	1567608694536	1567608694578	OK	 
REQUEST	16		send_children_dob Redirect 1	1567608694572	1567608694586	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567608694568	1567608694588	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567608694589	1567608694607	OK	 
REQUEST	53		send_dob	1567608694635	1567608694673	OK	 
REQUEST	51		send_dob	1567608694656	1567608694678	OK	 
USER	Scottish Scenario	26	END	1567608691494	1567608694685
REQUEST	20		send_children_dob	1567608694656	1567608694690	OK	 
USER	Full scenarios	68	START	1567608694695	1567608694695
REQUEST	51		send_dob Redirect 1	1567608694678	1567608694698	OK	 
REQUEST	53		send_dob Redirect 1	1567608694675	1567608694704	OK	 
USER	Scottish Scenario	62	START	1567608694706	1567608694706
REQUEST	54		send_dob	1567608694689	1567608694722	OK	 
REQUEST	20		send_children_dob Redirect 1	1567608694691	1567608694735	OK	 
REQUEST	54		send_dob Redirect 1	1567608694724	1567608694748	OK	 
REQUEST	68		scotland-no	1567608694696	1567608694758	OK	 
REQUEST	62		scotland-yes	1567608694708	1567608694771	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567608694757	1567608694795	OK	 
REQUEST	52		send_dob	1567608694707	1567608694797	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567608694760	1567608694801	OK	 
REQUEST	41		send_do_you_have_children	1567608694796	1567608694817	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567608694796	1567608694821	OK	 
REQUEST	52		send_dob Redirect 1	1567608694800	1567608694821	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567608694801	1567608694832	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1567608694817	1567608694841	OK	 
USER	Scottish Scenario	69	START	1567608694864	1567608694864
USER	Full scenarios	75	START	1567608694865	1567608694865
REQUEST	69		scotland-yes	1567608694867	1567608694892	OK	 
REQUEST	75		scotland-no	1567608694867	1567608694897	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567608694898	1567608694915	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567608694916	1567608694935	OK	 
REQUEST	21		send_children_dob	1567608694945	1567608694964	OK	 
