ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566480467494	Web-UI performance tests	3.0.3
REQUEST	29		send_do_you_have_children Redirect 1	1566480473035	1566480473052	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566480473045	1566480473067	OK	 
REQUEST	43		send_dob	1566480473090	1566480473102	OK	 
REQUEST	43		send_dob Redirect 1	1566480473103	1566480473121	OK	 
USER	Full scenarios	56	START	1566480473159	1566480473159
USER	Scottish Scenario	50	START	1566480473159	1566480473159
REQUEST	22		send_do_you_have_children	1566480473149	1566480473165	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566480473165	1566480473190	OK	 
REQUEST	50		scotland-yes	1566480473160	1566480473191	OK	 
REQUEST	56		scotland-no	1566480473159	1566480473191	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566480473192	1566480473210	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566480473211	1566480473230	OK	 
REQUEST	18		send_children_dob	1566480473239	1566480473258	OK	 
REQUEST	39		send_dob	1566480473259	1566480473287	OK	 
REQUEST	18		send_children_dob Redirect 1	1566480473258	1566480473291	OK	 
REQUEST	39		send_dob Redirect 1	1566480473287	1566480473307	OK	 
USER	Full scenarios	63	START	1566480473319	1566480473319
USER	Scottish Scenario	57	START	1566480473319	1566480473319
REQUEST	57		scotland-yes	1566480473320	1566480473348	OK	 
REQUEST	63		scotland-no	1566480473320	1566480473349	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566480473350	1566480473365	OK	 
REQUEST	20		send_do_you_have_children	1566480473359	1566480473380	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566480473366	1566480473390	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566480473381	1566480473415	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566480473409	1566480473443	OK	 
REQUEST	16		send_children_dob	1566480473419	1566480473448	OK	 
REQUEST	40		send_dob	1566480473429	1566480473451	OK	 
REQUEST	28		send_do_you_have_children	1566480473439	1566480473453	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566480473443	1566480473461	OK	 
REQUEST	40		send_dob Redirect 1	1566480473452	1566480473471	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566480473439	1566480473473	OK	 
REQUEST	16		send_children_dob Redirect 1	1566480473448	1566480473474	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566480473454	1566480473476	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566480473473	1566480473488	OK	 
USER	Scottish Scenario	58	START	1566480473488	1566480473488
USER	Full scenarios	64	START	1566480473488	1566480473488
REQUEST	44		send_dob	1566480473490	1566480473558	OK	 
USER	Scottish Scenario	10	END	1566480469969	1566480473569
REQUEST	44		send_dob Redirect 1	1566480473560	1566480473579	OK	 
REQUEST	30		send_do_you_have_children	1566480473560	1566480473581	OK	 
REQUEST	41		send_dob	1566480473570	1566480473595	OK	 
REQUEST	58		scotland-yes	1566480473489	1566480473598	OK	 
REQUEST	64		scotland-no	1566480473489	1566480473599	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566480473582	1566480473621	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566480473602	1566480473629	OK	 
REQUEST	14		send_children_dob	1566480473596	1566480473633	OK	 
REQUEST	41		send_dob Redirect 1	1566480473597	1566480473645	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566480473631	1566480473647	OK	 
REQUEST	14		send_children_dob Redirect 1	1566480473634	1566480473657	OK	 
USER	Full scenarios	65	START	1566480473663	1566480473663
USER	Scottish Scenario	59	START	1566480473663	1566480473663
REQUEST	12		send_children_dob	1566480473663	1566480473685	OK	 
REQUEST	15		send_children_dob	1566480473665	1566480473687	OK	 
REQUEST	42		send_dob	1566480473665	1566480473689	OK	 
REQUEST	65		scotland-no	1566480473664	1566480473697	OK	 
REQUEST	42		send_dob Redirect 1	1566480473690	1566480473712	OK	 
REQUEST	15		send_children_dob Redirect 1	1566480473687	1566480473711	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566480473699	1566480473717	OK	 
REQUEST	59		scotland-yes	1566480473666	1566480473719	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566480473718	1566480473739	OK	 
REQUEST	51		send_dob	1566480473719	1566480473754	OK	 
REQUEST	12		send_children_dob Redirect 1	1566480473722	1566480473763	OK	 
USER	Scottish Scenario	25	END	1566480470759	1566480473769
REQUEST	51		send_dob Redirect 1	1566480473755	1566480473774	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566480473799	1566480473812	OK	 
USER	Full scenarios	66	START	1566480473819	1566480473819
USER	Scottish Scenario	60	START	1566480473819	1566480473819
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566480473813	1566480473832	OK	 
REQUEST	66		scotland-no	1566480473820	1566480473852	OK	 
REQUEST	60		scotland-yes	1566480473820	1566480473855	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566480473853	1566480473865	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566480473866	1566480473882	OK	 
USER	Scottish Scenario	23	END	1566480470359	1566480473899
REQUEST	37		send_do_you_live_in_scotland_yes	1566480473939	1566480473954	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566480473955	1566480473976	OK	 
REQUEST	19		send_children_dob	1566480473959	1566480473980	OK	 
USER	Full scenarios	67	START	1566480473989	1566480473989
USER	Scottish Scenario	61	START	1566480473989	1566480473989
REQUEST	19		send_children_dob Redirect 1	1566480473980	1566480473999	OK	 
REQUEST	67		scotland-no	1566480473990	1566480474018	OK	 
REQUEST	52		send_dob	1566480474000	1566480474018	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566480474000	1566480474021	OK	 
REQUEST	61		scotland-yes	1566480473990	1566480474026	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566480474019	1566480474030	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566480474022	1566480474038	OK	 
REQUEST	52		send_dob Redirect 1	1566480474019	1566480474049	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566480474031	1566480474050	OK	 
REQUEST	13		send_are_you_pregnant	1566480474082	1566480474098	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1566480474098	1566480474114	OK	 
USER	Full scenarios	68	START	1566480474159	1566480474159
USER	Scottish Scenario	62	START	1566480474159	1566480474159
USER	Scottish Scenario	26	END	1566480470959	1566480474159
REQUEST	46		send_do_you_live_in_scotland_yes	1566480474169	1566480474188	OK	 
USER	Scottish Scenario	35	END	1566480471659	1566480474189
REQUEST	68		scotland-no	1566480474160	1566480474190	OK	 
REQUEST	62		scotland-yes	1566480474161	1566480474193	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566480474189	1566480474206	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566480474194	1566480474214	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566480474214	1566480474233	OK	 
REQUEST	32		send_do_you_have_children	1566480474249	1566480474262	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1566480474263	1566480474282	OK	 
USER	Scottish Scenario	27	END	1566480471159	1566480474299
USER	Scottish Scenario	33	END	1566480471318	1566480474309
USER	Full scenarios	75	START	1566480474319	1566480474319
USER	Scottish Scenario	69	START	1566480474319	1566480474319
REQUEST	75		scotland-no	1566480474320	1566480474340	OK	 
REQUEST	31		send_do_you_have_children	1566480474321	1566480474341	OK	 
REQUEST	69		scotland-yes	1566480474321	1566480474346	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1566480474342	1566480474353	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566480474341	1566480474355	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1566480474354	1566480474375	OK	 
REQUEST	17		send_are_you_pregnant	1566480474359	1566480474376	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1566480474379	1566480474392	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1566480474376	1566480474398	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566480474392	1566480474409	OK	 
REQUEST	29		send_children_dob	1566480474439	1566480474454	OK	 
REQUEST	29		send_children_dob Redirect 1	1566480474455	1566480474472	OK	 
REQUEST	21		send_children_dob	1566480474460	1566480474477	OK	 
USER	Full scenarios	76	START	1566480474489	1566480474489
USER	Scottish Scenario	70	START	1566480474489	1566480474489
REQUEST	21		send_children_dob Redirect 1	1566480474478	1566480474498	OK	 
REQUEST	20		send_children_dob	1566480474489	1566480474508	OK	 
