ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571825818949	Web-UI performance tests	3.0.3
REQUEST	8		scotland-yes	1571825823213	1571825823239	OK	 
REQUEST	10		scotland-no	1571825823213	1571825823240	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571825823222	1571825823244	OK	 
REQUEST	10		send_do_you_live_in_scotland_no	1571825823243	1571825823255	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571825823245	1571825823259	OK	 
REQUEST	10		send_do_you_live_in_scotland_no Redirect 1	1571825823256	1571825823275	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571825823683	1571825823704	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571825823706	1571825823728	OK	 
REQUEST	9		send_dob	1571825823872	1571825823880	OK	 
REQUEST	9		send_dob Redirect 1	1571825823883	1571825823893	OK	 
REQUEST	4		send_do_you_have_children	1571825823942	1571825823950	OK	 
REQUEST	4		send_do_you_have_children Redirect 1	1571825823951	1571825823967	OK	 
REQUEST	6		send_dob	1571825824182	1571825824188	OK	 
REQUEST	6		send_dob Redirect 1	1571825824190	1571825824201	OK	 
USER	Full scenarios	12	START	1571825824211	1571825824211
USER	Scottish Scenario	11	START	1571825824211	1571825824211
REQUEST	11		scotland-yes	1571825824213	1571825824230	OK	 
REQUEST	12		scotland-no	1571825824212	1571825824238	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571825824240	1571825824261	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571825824264	1571825824282	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571825824274	1571825824294	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571825824297	1571825824347	OK	 
USER	Scottish Scenario	2	END	1571825821251	1571825824492
REQUEST	8		send_do_you_live_in_scotland_yes	1571825824512	1571825824528	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571825824529	1571825824546	OK	 
REQUEST	10		send_dob	1571825824572	1571825824579	OK	 
REQUEST	10		send_dob Redirect 1	1571825824580	1571825824587	OK	 
USER	Full scenarios	15	START	1571825824711	1571825824711
USER	Scottish Scenario	13	START	1571825824711	1571825824711
REQUEST	13		scotland-yes	1571825824713	1571825824726	OK	 
REQUEST	15		scotland-no	1571825824713	1571825824729	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571825824731	1571825824738	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571825824739	1571825824748	OK	 
REQUEST	9		send_do_you_have_children	1571825825102	1571825825109	OK	 
REQUEST	9		send_do_you_have_children Redirect 1	1571825825110	1571825825120	OK	 
REQUEST	5		send_do_you_have_children	1571825825132	1571825825139	OK	 
REQUEST	5		send_do_you_have_children Redirect 1	1571825825140	1571825825149	OK	 
USER	Scottish Scenario	3	END	1571825822251	1571825825181
USER	Scottish Scenario	14	START	1571825825211	1571825825211
USER	Full scenarios	16	START	1571825825211	1571825825211
REQUEST	14		scotland-yes	1571825825213	1571825825236	OK	 
REQUEST	16		scotland-no	1571825825214	1571825825243	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571825825255	1571825825271	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571825825272	1571825825293	OK	 
REQUEST	4		send_children_dob	1571825825412	1571825825424	OK	 
REQUEST	6		send_do_you_have_children	1571825825422	1571825825431	OK	 
REQUEST	4		send_children_dob Redirect 1	1571825825425	1571825825435	OK	 
REQUEST	6		send_do_you_have_children Redirect 1	1571825825433	1571825825444	OK	 
USER	Scottish Scenario	17	START	1571825825541	1571825825541
USER	Full scenarios	20	START	1571825825541	1571825825541
REQUEST	20		scotland-no	1571825825548	1571825825570	OK	 
REQUEST	17		scotland-yes	1571825825543	1571825825568	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571825825572	1571825825579	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571825825580	1571825825589	OK	 
REQUEST	10		send_do_you_have_children	1571825825692	1571825825705	OK	 
REQUEST	10		send_do_you_have_children Redirect 1	1571825825706	1571825825713	OK	 
USER	Scottish Scenario	18	START	1571825825871	1571825825871
USER	Full scenarios	21	START	1571825825871	1571825825871
REQUEST	18		scotland-yes	1571825825872	1571825825893	OK	 
REQUEST	21		scotland-no	1571825825873	1571825825892	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571825825903	1571825825910	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571825825912	1571825825918	OK	 
USER	Scottish Scenario	7	END	1571825822711	1571825825921
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571825825911	1571825825925	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571825825919	1571825825929	OK	 
REQUEST	12		send_dob	1571825825952	1571825825961	OK	 
REQUEST	12		send_dob Redirect 1	1571825825962	1571825825971	OK	 
REQUEST	13		send_do_you_live_in_scotland_yes	1571825826072	1571825826078	OK	 
REQUEST	13		send_do_you_live_in_scotland_yes Redirect 1	1571825826079	1571825826087	OK	 
USER	Full scenarios	22	START	1571825826201	1571825826201
USER	Scottish Scenario	19	START	1571825826211	1571825826211
REQUEST	22		scotland-no	1571825826203	1571825826221	OK	 
REQUEST	19		scotland-yes	1571825826211	1571825826226	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571825826223	1571825826230	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571825826231	1571825826240	OK	 
USER	Scottish Scenario	8	END	1571825823211	1571825826281
REQUEST	15		send_dob	1571825826522	1571825826534	OK	 
REQUEST	15		send_dob Redirect 1	1571825826535	1571825826544	OK	 
REQUEST	17		send_do_you_live_in_scotland_yes	1571825826661	1571825826668	OK	 
REQUEST	17		send_do_you_live_in_scotland_yes Redirect 1	1571825826670	1571825826677	OK	 
USER	Full scenarios	25	START	1571825826711	1571825826711
USER	Scottish Scenario	23	START	1571825826711	1571825826711
REQUEST	23		scotland-yes	1571825826713	1571825826730	OK	 
REQUEST	25		scotland-no	1571825826712	1571825826732	OK	 
REQUEST	25		send_do_you_live_in_scotland_no	1571825826738	1571825826743	OK	 
REQUEST	25		send_do_you_live_in_scotland_no Redirect 1	1571825826744	1571825826753	OK	 
REQUEST	9		send_children_dob	1571825826761	1571825826770	OK	 
REQUEST	9		send_children_dob Redirect 1	1571825826771	1571825826779	OK	 
REQUEST	5		send_children_dob	1571825826881	1571825826894	OK	 
REQUEST	5		send_children_dob Redirect 1	1571825826895	1571825826904	OK	 
REQUEST	10		send_children_dob	1571825826952	1571825826958	OK	 
REQUEST	10		send_children_dob Redirect 1	1571825826959	1571825826972	OK	 
REQUEST	6		send_children_dob	1571825827082	1571825827089	OK	 
REQUEST	6		send_children_dob Redirect 1	1571825827090	1571825827098	OK	 
REQUEST	16		send_dob	1571825827171	1571825827179	OK	 
REQUEST	16		send_dob Redirect 1	1571825827180	1571825827188	OK	 
REQUEST	14		send_do_you_live_in_scotland_yes	1571825827181	1571825827194	OK	 
REQUEST	14		send_do_you_live_in_scotland_yes Redirect 1	1571825827195	1571825827201	OK	 
USER	Full scenarios	26	START	1571825827211	1571825827211
USER	Scottish Scenario	24	START	1571825827211	1571825827211
REQUEST	24		scotland-yes	1571825827212	1571825827228	OK	 
REQUEST	26		scotland-no	1571825827212	1571825827229	OK	 
REQUEST	26		send_do_you_live_in_scotland_no	1571825827230	1571825827237	OK	 
REQUEST	26		send_do_you_live_in_scotland_no Redirect 1	1571825827237	1571825827245	OK	 
REQUEST	4		send_are_you_pregnant	1571825827332	1571825827340	OK	 
REQUEST	4		send_are_you_pregnant Redirect 1	1571825827341	1571825827348	OK	 
REQUEST	20		send_dob	1571825827391	1571825827402	OK	 
REQUEST	20		send_dob Redirect 1	1571825827403	1571825827410	OK	 
USER	Scottish Scenario	13	END	1571825824711	1571825827471
USER	Scottish Scenario	27	START	1571825827541	1571825827541
USER	Full scenarios	30	START	1571825827541	1571825827541
REQUEST	27		scotland-yes	1571825827542	1571825827561	OK	 
REQUEST	30		scotland-no	1571825827542	1571825827563	OK	 
REQUEST	21		send_dob	1571825827572	1571825827584	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571825827565	1571825827586	OK	 
REQUEST	21		send_dob Redirect 1	1571825827585	1571825827594	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571825827587	1571825827599	OK	 
USER	Scottish Scenario	11	END	1571825824211	1571825827711
REQUEST	18		send_do_you_live_in_scotland_yes	1571825827782	1571825827789	OK	 
REQUEST	18		send_do_you_live_in_scotland_yes Redirect 1	1571825827790	1571825827797	OK	 
REQUEST	12		send_do_you_have_children	1571825827792	1571825827801	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571825827801	1571825827809	OK	 
REQUEST	22		send_dob	1571825827831	1571825827838	OK	 
REQUEST	22		send_dob Redirect 1	1571825827839	1571825827847	OK	 
USER	Scottish Scenario	17	END	1571825825541	1571825827871
USER	Full scenarios	31	START	1571825827881	1571825827881
USER	Scottish Scenario	28	START	1571825827881	1571825827881
REQUEST	28		scotland-yes	1571825827882	1571825827896	OK	 
REQUEST	31		scotland-no	1571825827882	1571825827897	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571825827899	1571825827906	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571825827907	1571825827915	OK	 
REQUEST	19		send_do_you_live_in_scotland_yes	1571825827912	1571825827917	OK	 
REQUEST	19		send_do_you_live_in_scotland_yes Redirect 1	1571825827918	1571825827925	OK	 
REQUEST	10		send_are_you_pregnant	1571825827982	1571825827989	OK	 
REQUEST	10		send_are_you_pregnant Redirect 1	1571825827990	1571825827998	OK	 
REQUEST	9		send_are_you_pregnant	1571825828042	1571825828052	OK	 
REQUEST	9		send_are_you_pregnant Redirect 1	1571825828053	1571825828064	OK	 
REQUEST	5		send_are_you_pregnant	1571825828062	1571825828073	OK	 
REQUEST	5		send_are_you_pregnant Redirect 1	1571825828074	1571825828082	OK	 
USER	Scottish Scenario	29	START	1571825828211	1571825828211
USER	Full scenarios	32	START	1571825828211	1571825828211
REQUEST	29		scotland-yes	1571825828212	1571825828224	OK	 
REQUEST	32		scotland-no	1571825828212	1571825828230	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571825828231	1571825828238	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571825828238	1571825828248	OK	 
REQUEST	25		send_dob	1571825828322	1571825828327	OK	 
REQUEST	15		send_do_you_have_children	1571825828321	1571825828329	OK	 
REQUEST	25		send_dob Redirect 1	1571825828328	1571825828335	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571825828329	1571825828337	OK	 
REQUEST	16		send_do_you_have_children	1571825828331	1571825828339	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571825828339	1571825828346	OK	 
REQUEST	6		send_are_you_pregnant	1571825828492	1571825828499	OK	 
REQUEST	6		send_are_you_pregnant Redirect 1	1571825828500	1571825828505	OK	 
USER	Scottish Scenario	33	START	1571825828541	1571825828541
USER	Full scenarios	36	START	1571825828541	1571825828541
REQUEST	36		scotland-no	1571825828542	1571825828556	OK	 
REQUEST	33		scotland-yes	1571825828542	1571825828562	OK	 
REQUEST	36		send_do_you_live_in_scotland_no	1571825828558	1571825828562	OK	 
REQUEST	36		send_do_you_live_in_scotland_no Redirect 1	1571825828563	1571825828570	OK	 
REQUEST	20		send_do_you_have_children	1571825828591	1571825828599	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571825828600	1571825828611	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571825828632	1571825828639	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571825828640	1571825828649	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571825828692	1571825828699	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571825828700	1571825828705	OK	 
USER	Scottish Scenario	14	END	1571825825211	1571825828742
REQUEST	21		send_do_you_have_children	1571825828771	1571825828779	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571825828780	1571825828791	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571825828862	1571825828869	OK	 
USER	Full scenarios	37	START	1571825828871	1571825828871
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571825828870	1571825828877	OK	 
USER	Scottish Scenario	34	START	1571825828881	1571825828881
REQUEST	37		scotland-no	1571825828872	1571825828886	OK	 
REQUEST	37		send_do_you_live_in_scotland_no	1571825828887	1571825828893	OK	 
REQUEST	34		scotland-yes	1571825828881	1571825828898	OK	 
REQUEST	37		send_do_you_live_in_scotland_no Redirect 1	1571825828893	1571825828900	OK	 
REQUEST	26		send_dob	1571825829092	1571825829099	OK	 
REQUEST	26		send_dob Redirect 1	1571825829100	1571825829111	OK	 
USER	Full scenarios	38	START	1571825829211	1571825829211
USER	Scottish Scenario	35	START	1571825829211	1571825829211
REQUEST	35		scotland-yes	1571825829212	1571825829231	OK	 
REQUEST	38		scotland-no	1571825829212	1571825829232	OK	 
REQUEST	38		send_do_you_live_in_scotland_no	1571825829239	1571825829245	OK	 
REQUEST	38		send_do_you_live_in_scotland_no Redirect 1	1571825829245	1571825829253	OK	 
REQUEST	28		send_do_you_live_in_scotland_yes	1571825829301	1571825829309	OK	 
REQUEST	28		send_do_you_live_in_scotland_yes Redirect 1	1571825829309	1571825829315	OK	 
REQUEST	4		send_name	1571825829311	1571825829319	OK	 
REQUEST	4		send_name Redirect 1	1571825829319	1571825829330	OK	 
USER	Scottish Scenario	19	END	1571825826211	1571825829341
USER	Scottish Scenario	18	END	1571825825871	1571825829362
REQUEST	10		send_name	1571825829381	1571825829404	OK	 
REQUEST	10		send_name Redirect 1	1571825829405	1571825829411	OK	 
REQUEST	31		send_dob	1571825829492	1571825829498	OK	 
REQUEST	31		send_dob Redirect 1	1571825829499	1571825829508	OK	 
REQUEST	22		send_do_you_have_children	1571825829531	1571825829540	OK	 
USER	Full scenarios	42	START	1571825829541	1571825829541
USER	Scottish Scenario	39	START	1571825829541	1571825829541
REQUEST	22		send_do_you_have_children Redirect 1	1571825829540	1571825829553	OK	 
REQUEST	39		scotland-yes	1571825829542	1571825829558	OK	 
REQUEST	42		scotland-no	1571825829542	1571825829557	OK	 
REQUEST	30		send_dob	1571825829552	1571825829565	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571825829564	1571825829571	OK	 
REQUEST	30		send_dob Redirect 1	1571825829566	1571825829577	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571825829572	1571825829603	OK	 
REQUEST	9		send_name	1571825829631	1571825829638	OK	 
REQUEST	12		send_children_dob	1571825829651	1571825829658	OK	 
REQUEST	9		send_name Redirect 1	1571825829638	1571825829664	OK	 
REQUEST	12		send_children_dob Redirect 1	1571825829659	1571825829669	OK	 
REQUEST	5		send_name	1571825829721	1571825829747	OK	 
REQUEST	5		send_name Redirect 1	1571825829748	1571825829759	OK	 
REQUEST	32		send_dob	1571825829792	1571825829803	OK	 
REQUEST	32		send_dob Redirect 1	1571825829803	1571825829812	OK	 
REQUEST	15		send_children_dob	1571825829821	1571825829830	OK	 
REQUEST	15		send_children_dob Redirect 1	1571825829831	1571825829840	OK	 
USER	Full scenarios	43	START	1571825829871	1571825829871
USER	Scottish Scenario	40	START	1571825829871	1571825829871
USER	Scottish Scenario	24	END	1571825827211	1571825829881
REQUEST	6		send_name	1571825829872	1571825829881	OK	 
REQUEST	43		scotland-no	1571825829873	1571825829890	OK	 
REQUEST	40		scotland-yes	1571825829872	1571825829894	OK	 
REQUEST	6		send_name Redirect 1	1571825829882	1571825829898	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571825829891	1571825829905	OK	 
USER	Scottish Scenario	23	END	1571825826711	1571825829913
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571825829905	1571825829915	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571825830032	1571825830038	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571825830039	1571825830048	OK	 
REQUEST	25		send_do_you_have_children	1571825830071	1571825830078	OK	 
REQUEST	25		send_do_you_have_children Redirect 1	1571825830079	1571825830088	OK	 
REQUEST	29		send_do_you_live_in_scotland_yes	1571825830122	1571825830130	OK	 
REQUEST	21		send_children_dob	1571825830122	1571825830131	OK	 
REQUEST	29		send_do_you_live_in_scotland_yes Redirect 1	1571825830130	1571825830140	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571825830142	1571825830147	OK	 
REQUEST	21		send_children_dob Redirect 1	1571825830131	1571825830147	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571825830148	1571825830154	OK	 
USER	Scottish Scenario	27	END	1571825827541	1571825830181
USER	Scottish Scenario	41	START	1571825830211	1571825830211
USER	Full scenarios	44	START	1571825830211	1571825830211
REQUEST	44		scotland-no	1571825830212	1571825830222	OK	 
REQUEST	41		scotland-yes	1571825830212	1571825830226	OK	 
REQUEST	16		send_children_dob	1571825830221	1571825830228	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571825830223	1571825830230	OK	 
REQUEST	16		send_children_dob Redirect 1	1571825830228	1571825830237	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571825830230	1571825830238	OK	 
REQUEST	36		send_dob	1571825830262	1571825830273	OK	 
REQUEST	36		send_dob Redirect 1	1571825830274	1571825830280	OK	 
USER	Scottish Scenario	45	START	1571825830461	1571825830461
USER	Full scenarios	49	START	1571825830461	1571825830461
REQUEST	20		send_children_dob	1571825830452	1571825830464	OK	 
REQUEST	20		send_children_dob Redirect 1	1571825830464	1571825830478	OK	 
REQUEST	49		scotland-no	1571825830462	1571825830479	OK	 
REQUEST	45		scotland-yes	1571825830462	1571825830481	OK	 
REQUEST	49		send_do_you_live_in_scotland_no	1571825830481	1571825830489	OK	 
REQUEST	49		send_do_you_live_in_scotland_no Redirect 1	1571825830489	1571825830505	OK	 
REQUEST	37		send_dob	1571825830552	1571825830558	OK	 
REQUEST	26		send_do_you_have_children	1571825830562	1571825830568	OK	 
REQUEST	37		send_dob Redirect 1	1571825830559	1571825830570	OK	 
REQUEST	26		send_do_you_have_children Redirect 1	1571825830569	1571825830577	OK	 
REQUEST	38		send_dob	1571825830612	1571825830617	OK	 
REQUEST	38		send_dob Redirect 1	1571825830618	1571825830625	OK	 
REQUEST	9		send_nino	1571825830661	1571825830669	OK	 
REQUEST	9		send_nino Redirect 1	1571825830670	1571825830680	OK	 
USER	Full scenarios	50	START	1571825830711	1571825830711
USER	Scottish Scenario	46	START	1571825830711	1571825830711
REQUEST	50		scotland-no	1571825830712	1571825830725	OK	 
REQUEST	46		scotland-yes	1571825830712	1571825830731	OK	 
REQUEST	50		send_do_you_live_in_scotland_no	1571825830726	1571825830733	OK	 
REQUEST	50		send_do_you_live_in_scotland_no Redirect 1	1571825830733	1571825830741	OK	 
USER	Scottish Scenario	28	END	1571825827881	1571825830761
REQUEST	5		send_nino	1571825830872	1571825830880	OK	 
REQUEST	5		send_nino Redirect 1	1571825830881	1571825830888	OK	 
REQUEST	22		send_children_dob	1571825830901	1571825830911	OK	 
REQUEST	22		send_children_dob Redirect 1	1571825830912	1571825830921	OK	 
REQUEST	12		send_are_you_pregnant	1571825830921	1571825830929	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571825830929	1571825830936	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571825830931	1571825830938	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571825830939	1571825830946	OK	 
REQUEST	10		send_nino	1571825830942	1571825830951	OK	 
REQUEST	10		send_nino Redirect 1	1571825830952	1571825830958	OK	 
USER	Full scenarios	51	START	1571825830965	1571825830965
USER	Scottish Scenario	47	START	1571825830965	1571825830965
REQUEST	31		send_do_you_have_children	1571825830966	1571825830973	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571825830973	1571825830981	OK	 
REQUEST	51		scotland-no	1571825830966	1571825830984	OK	 
REQUEST	47		scotland-yes	1571825830966	1571825830989	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571825830985	1571825830991	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571825830991	1571825831005	OK	 
REQUEST	39		send_do_you_live_in_scotland_yes	1571825831072	1571825831077	OK	 
REQUEST	39		send_do_you_live_in_scotland_yes Redirect 1	1571825831078	1571825831084	OK	 
REQUEST	42		send_dob	1571825831092	1571825831097	OK	 
REQUEST	42		send_dob Redirect 1	1571825831097	1571825831107	OK	 
USER	Scottish Scenario	33	END	1571825828541	1571825831161
USER	Scottish Scenario	48	START	1571825831211	1571825831211
USER	Full scenarios	52	START	1571825831212	1571825831212
REQUEST	48		scotland-yes	1571825831213	1571825831228	OK	 
REQUEST	52		scotland-no	1571825831214	1571825831231	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571825831232	1571825831241	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571825831242	1571825831248	OK	 
REQUEST	43		send_dob	1571825831241	1571825831248	OK	 
REQUEST	43		send_dob Redirect 1	1571825831249	1571825831256	OK	 
REQUEST	6		send_nino	1571825831251	1571825831257	OK	 
REQUEST	6		send_nino Redirect 1	1571825831258	1571825831267	OK	 
REQUEST	4		send_nino	1571825831312	1571825831319	OK	 
REQUEST	4		send_nino Redirect 1	1571825831319	1571825831327	OK	 
REQUEST	30		send_do_you_have_children	1571825831371	1571825831378	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571825831379	1571825831386	OK	 
REQUEST	41		send_do_you_live_in_scotland_yes	1571825831442	1571825831448	OK	 
REQUEST	41		send_do_you_live_in_scotland_yes Redirect 1	1571825831449	1571825831455	OK	 
USER	Scottish Scenario	53	START	1571825831541	1571825831541
USER	Full scenarios	56	START	1571825831541	1571825831541
REQUEST	15		send_are_you_pregnant	1571825831532	1571825831549	OK	 
USER	Scottish Scenario	29	END	1571825828211	1571825831551
REQUEST	15		send_are_you_pregnant Redirect 1	1571825831549	1571825831560	OK	 
REQUEST	53		scotland-yes	1571825831542	1571825831564	OK	 
REQUEST	56		scotland-no	1571825831542	1571825831565	OK	 
REQUEST	32		send_do_you_have_children	1571825831552	1571825831567	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571825831568	1571825831576	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571825831566	1571825831579	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571825831579	1571825831586	OK	 
USER	Scottish Scenario	34	END	1571825828881	1571825831601
REQUEST	21		send_are_you_pregnant	1571825831761	1571825831770	OK	 
REQUEST	44		send_dob	1571825831771	1571825831777	OK	 
REQUEST	21		send_are_you_pregnant Redirect 1	1571825831771	1571825831778	OK	 
REQUEST	44		send_dob Redirect 1	1571825831778	1571825831785	OK	 
REQUEST	25		send_children_dob	1571825831812	1571825831817	OK	 
REQUEST	25		send_children_dob Redirect 1	1571825831817	1571825831824	OK	 
REQUEST	16		send_are_you_pregnant	1571825831832	1571825831846	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1571825831847	1571825831858	OK	 
USER	Full scenarios	57	START	1571825831871	1571825831871
USER	Scottish Scenario	54	START	1571825831871	1571825831871
REQUEST	40		send_do_you_live_in_scotland_yes	1571825831872	1571825831879	OK	 
REQUEST	57		scotland-no	1571825831871	1571825831891	OK	 
REQUEST	40		send_do_you_live_in_scotland_yes Redirect 1	1571825831879	1571825831885	OK	 
REQUEST	54		scotland-yes	1571825831871	1571825831893	OK	 
REQUEST	57		send_do_you_live_in_scotland_no	1571825831893	1571825831900	OK	 
REQUEST	57		send_do_you_live_in_scotland_no Redirect 1	1571825831901	1571825831911	OK	 
REQUEST	37		send_do_you_have_children	1571825831922	1571825831928	OK	 
REQUEST	37		send_do_you_have_children Redirect 1	1571825831928	1571825831939	OK	 
USER	Scottish Scenario	35	END	1571825829211	1571825832011
REQUEST	45		send_do_you_live_in_scotland_yes	1571825832111	1571825832117	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571825832118	1571825832124	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571825832121	1571825832129	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571825832130	1571825832135	OK	 
REQUEST	9		send_postcode	1571825832144	1571825832158	OK	 
REQUEST	9		send_postcode Redirect 1	1571825832158	1571825832168	OK	 
USER	Scottish Scenario	39	END	1571825829541	1571825832181
USER	Full scenarios	58	START	1571825832211	1571825832211
USER	Scottish Scenario	55	START	1571825832211	1571825832211
REQUEST	36		send_do_you_have_children	1571825832212	1571825832225	OK	 
REQUEST	55		scotland-yes	1571825832212	1571825832233	OK	 
REQUEST	36		send_do_you_have_children Redirect 1	1571825832226	1571825832235	OK	 
REQUEST	20		send_are_you_pregnant	1571825832233	1571825832245	OK	 
