ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570548214083	Web-UI performance tests	3.0.3
REQUEST	6		scotland-yes	1570548216276	1570548216311	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570548216296	1570548216316	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570548216318	1570548216336	OK	 
USER	Full scenarios	18	START	1570548216462	1570548216462
USER	Scottish Scenario	7	START	1570548216472	1570548216472
REQUEST	18		scotland-no	1570548216463	1570548216498	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570548216501	1570548216518	OK	 
REQUEST	7		scotland-yes	1570548216473	1570548216526	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570548216520	1570548216542	OK	 
USER	Full scenarios	19	START	1570548216663	1570548216663
USER	Scottish Scenario	8	START	1570548216673	1570548216673
REQUEST	19		scotland-no	1570548216665	1570548216701	OK	 
REQUEST	8		scotland-yes	1570548216674	1570548216710	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570548216704	1570548216733	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570548216735	1570548216761	OK	 
USER	Full scenarios	20	START	1570548216862	1570548216862
USER	Scottish Scenario	9	START	1570548216882	1570548216882
REQUEST	3		send_do_you_live_in_scotland_yes	1570548216874	1570548216891	OK	 
REQUEST	20		scotland-no	1570548216864	1570548216922	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570548216895	1570548216916	OK	 
REQUEST	9		scotland-yes	1570548216883	1570548216929	OK	 
REQUEST	12		send_dob	1570548216924	1570548216946	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570548216927	1570548216959	OK	 
REQUEST	12		send_dob Redirect 1	1570548216949	1570548216968	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570548216960	1570548216982	OK	 
USER	Full scenarios	21	START	1570548217062	1570548217062
REQUEST	21		scotland-no	1570548217064	1570548217086	OK	 
USER	Scottish Scenario	10	START	1570548217092	1570548217092
REQUEST	21		send_do_you_live_in_scotland_no	1570548217089	1570548217103	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570548217105	1570548217123	OK	 
REQUEST	10		scotland-yes	1570548217093	1570548217130	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570548217114	1570548217142	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570548217143	1570548217163	OK	 
REQUEST	15		send_dob	1570548217237	1570548217253	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570548217238	1570548217260	OK	 
USER	Full scenarios	22	START	1570548217262	1570548217262
REQUEST	15		send_dob Redirect 1	1570548217254	1570548217284	OK	 
USER	Scottish Scenario	11	START	1570548217292	1570548217292
REQUEST	22		scotland-no	1570548217263	1570548217301	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570548217261	1570548217321	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570548217304	1570548217324	OK	 
REQUEST	11		scotland-yes	1570548217294	1570548217332	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570548217325	1570548217343	OK	 
REQUEST	14		send_dob	1570548217413	1570548217436	OK	 
USER	Full scenarios	28	START	1570548217452	1570548217452
REQUEST	14		send_dob Redirect 1	1570548217438	1570548217459	OK	 
USER	Scottish Scenario	23	START	1570548217464	1570548217464
REQUEST	13		send_dob	1570548217435	1570548217469	OK	 
REQUEST	28		scotland-no	1570548217454	1570548217476	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570548217479	1570548217495	OK	 
REQUEST	13		send_dob Redirect 1	1570548217470	1570548217508	OK	 
REQUEST	23		scotland-yes	1570548217465	1570548217509	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570548217496	1570548217514	OK	 
USER	Full scenarios	29	START	1570548217652	1570548217652
USER	Scottish Scenario	24	START	1570548217662	1570548217662
REQUEST	16		send_dob	1570548217643	1570548217671	OK	 
REQUEST	18		send_dob	1570548217655	1570548217684	OK	 
REQUEST	29		scotland-no	1570548217653	1570548217689	OK	 
REQUEST	24		scotland-yes	1570548217664	1570548217694	OK	 
REQUEST	18		send_dob Redirect 1	1570548217686	1570548217703	OK	 
REQUEST	16		send_dob Redirect 1	1570548217673	1570548217706	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570548217693	1570548217714	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570548217716	1570548217738	OK	 
USER	Full scenarios	30	START	1570548217852	1570548217852
USER	Scottish Scenario	25	START	1570548217863	1570548217863
REQUEST	30		scotland-no	1570548217854	1570548217887	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570548217873	1570548217893	OK	 
REQUEST	25		scotland-yes	1570548217864	1570548217895	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570548217883	1570548217896	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570548217894	1570548217910	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570548217889	1570548217914	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570548217897	1570548217917	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570548217915	1570548217931	OK	 
REQUEST	19		send_dob	1570548217923	1570548217944	OK	 
REQUEST	19		send_dob Redirect 1	1570548217945	1570548217967	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570548217963	1570548217989	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570548217991	1570548218010	OK	 
REQUEST	20		send_dob	1570548218023	1570548218043	OK	 
USER	Full scenarios	31	START	1570548218053	1570548218053
REQUEST	20		send_dob Redirect 1	1570548218045	1570548218060	OK	 
USER	Scottish Scenario	26	START	1570548218062	1570548218062
REQUEST	17		send_dob	1570548218054	1570548218071	OK	 
REQUEST	31		scotland-no	1570548218054	1570548218086	OK	 
USER	Scottish Scenario	3	END	1570548215672	1570548218093
REQUEST	26		scotland-yes	1570548218063	1570548218098	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570548218076	1570548218099	OK	 
REQUEST	17		send_dob Redirect 1	1570548218073	1570548218101	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570548218096	1570548218114	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570548218100	1570548218118	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570548218115	1570548218132	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570548218113	1570548218132	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570548218134	1570548218152	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570548218173	1570548218189	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570548218191	1570548218210	OK	 
USER	Full scenarios	32	START	1570548218253	1570548218253
USER	Scottish Scenario	27	START	1570548218262	1570548218262
REQUEST	32		scotland-no	1570548218254	1570548218277	OK	 
REQUEST	27		scotland-yes	1570548218263	1570548218300	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570548218280	1570548218300	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570548218283	1570548218310	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570548218305	1570548218326	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570548218311	1570548218327	OK	 
REQUEST	15		send_do_you_have_children	1570548218343	1570548218359	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570548218360	1570548218386	OK	 
USER	Scottish Scenario	33	START	1570548218422	1570548218422
USER	Full scenarios	39	START	1570548218422	1570548218422
REQUEST	12		send_do_you_have_children	1570548218393	1570548218438	OK	 
REQUEST	33		scotland-yes	1570548218423	1570548218455	OK	 
REQUEST	39		scotland-no	1570548218423	1570548218453	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570548218440	1570548218464	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570548218463	1570548218481	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570548218482	1570548218502	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570548218533	1570548218554	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570548218556	1570548218570	OK	 
USER	Full scenarios	40	START	1570548218592	1570548218592
USER	Scottish Scenario	34	START	1570548218592	1570548218592
REQUEST	22		send_dob	1570548218583	1570548218600	OK	 
REQUEST	34		scotland-yes	1570548218594	1570548218617	OK	 
REQUEST	22		send_dob Redirect 1	1570548218601	1570548218622	OK	 
REQUEST	40		scotland-no	1570548218594	1570548218621	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570548218627	1570548218641	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570548218642	1570548218660	OK	 
USER	Scottish Scenario	2	END	1570548215473	1570548218693
USER	Full scenarios	41	START	1570548218753	1570548218753
USER	Scottish Scenario	35	START	1570548218762	1570548218762
REQUEST	41		scotland-no	1570548218754	1570548218775	OK	 
REQUEST	18		send_do_you_have_children	1570548218773	1570548218787	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570548218777	1570548218796	OK	 
REQUEST	35		scotland-yes	1570548218763	1570548218795	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570548218789	1570548218808	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570548218797	1570548218817	OK	 
REQUEST	21		send_dob	1570548218864	1570548218882	OK	 
USER	Scottish Scenario	1	END	1570548215266	1570548218883
REQUEST	21		send_dob Redirect 1	1570548218884	1570548218906	OK	 
USER	Full scenarios	42	START	1570548218922	1570548218922
USER	Scottish Scenario	36	START	1570548218922	1570548218922
REQUEST	28		send_dob	1570548218913	1570548218934	OK	 
REQUEST	36		scotland-yes	1570548218924	1570548218952	OK	 
REQUEST	14		send_do_you_have_children	1570548218943	1570548218956	OK	 
REQUEST	42		scotland-no	1570548218924	1570548218957	OK	 
REQUEST	28		send_dob Redirect 1	1570548218936	1570548218958	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570548218959	1570548218972	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570548218958	1570548218974	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570548218973	1570548218993	OK	 
USER	Scottish Scenario	8	END	1570548216673	1570548219023
USER	Full scenarios	43	START	1570548219093	1570548219093
USER	Scottish Scenario	37	START	1570548219093	1570548219093
REQUEST	43		scotland-no	1570548219095	1570548219119	OK	 
REQUEST	37		scotland-yes	1570548219095	1570548219125	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570548219122	1570548219144	OK	 
REQUEST	13		send_do_you_have_children	1570548219143	1570548219166	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570548219150	1570548219174	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570548219167	1570548219204	OK	 
USER	Full scenarios	44	START	1570548219253	1570548219253
USER	Scottish Scenario	38	START	1570548219263	1570548219263
REQUEST	25		send_do_you_live_in_scotland_yes	1570548219254	1570548219274	OK	 
USER	Scottish Scenario	9	END	1570548216882	1570548219273
REQUEST	44		scotland-no	1570548219255	1570548219281	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570548219264	1570548219288	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570548219266	1570548219290	OK	 
REQUEST	38		scotland-yes	1570548219265	1570548219291	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570548219290	1570548219307	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570548219275	1570548219307	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570548219283	1570548219310	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570548219288	1570548219322	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570548219311	1570548219329	OK	 
REQUEST	30		send_dob	1570548219313	1570548219339	OK	 
REQUEST	30		send_dob Redirect 1	1570548219340	1570548219362	OK	 
REQUEST	31		send_dob	1570548219373	1570548219386	OK	 
REQUEST	31		send_dob Redirect 1	1570548219386	1570548219409	OK	 
USER	Scottish Scenario	45	START	1570548219422	1570548219422
USER	Full scenarios	51	START	1570548219422	1570548219422
REQUEST	51		scotland-no	1570548219423	1570548219446	OK	 
REQUEST	45		scotland-yes	1570548219423	1570548219456	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570548219449	1570548219464	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570548219470	1570548219494	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570548219483	1570548219525	OK	 
REQUEST	19		send_do_you_have_children	1570548219513	1570548219533	OK	 
REQUEST	16		send_do_you_have_children	1570548219513	1570548219535	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570548219526	1570548219539	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570548219536	1570548219549	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570548219534	1570548219565	OK	 
REQUEST	39		send_dob	1570548219566	1570548219582	OK	 
USER	Scottish Scenario	6	END	1570548216273	1570548219583
REQUEST	27		send_do_you_live_in_scotland_yes	1570548219564	1570548219584	OK	 
USER	Scottish Scenario	46	START	1570548219592	1570548219592
USER	Full scenarios	52	START	1570548219592	1570548219592
REQUEST	39		send_dob Redirect 1	1570548219583	1570548219599	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570548219585	1570548219608	OK	 
REQUEST	52		scotland-no	1570548219594	1570548219622	OK	 
REQUEST	46		scotland-yes	1570548219593	1570548219625	OK	 
USER	Scottish Scenario	4	END	1570548215873	1570548219632
REQUEST	52		send_do_you_live_in_scotland_no	1570548219623	1570548219636	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570548219636	1570548219657	OK	 
REQUEST	29		send_dob	1570548219684	1570548219707	OK	 
USER	Scottish Scenario	5	END	1570548216072	1570548219712
REQUEST	29		send_dob Redirect 1	1570548219708	1570548219730	OK	 
USER	Scottish Scenario	47	START	1570548219752	1570548219752
USER	Full scenarios	53	START	1570548219752	1570548219752
REQUEST	20		send_do_you_have_children	1570548219723	1570548219754	OK	 
REQUEST	53		scotland-no	1570548219753	1570548219783	OK	 
REQUEST	47		scotland-yes	1570548219753	1570548219787	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570548219755	1570548219797	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570548219784	1570548219799	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570548219786	1570548219800	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570548219799	1570548219819	OK	 
USER	Scottish Scenario	10	END	1570548217092	1570548219822
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570548219800	1570548219824	OK	 
REQUEST	17		send_do_you_have_children	1570548219843	1570548219859	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570548219861	1570548219879	OK	 
USER	Full scenarios	54	START	1570548219922	1570548219922
USER	Scottish Scenario	48	START	1570548219922	1570548219922
REQUEST	35		send_do_you_live_in_scotland_yes	1570548219933	1570548219951	OK	 
REQUEST	54		scotland-no	1570548219923	1570548219954	OK	 
REQUEST	48		scotland-yes	1570548219923	1570548219956	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570548219955	1570548219971	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570548219952	1570548219972	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570548219972	1570548219986	OK	 
USER	Full scenarios	55	START	1570548220093	1570548220093
USER	Scottish Scenario	49	START	1570548220093	1570548220093
REQUEST	40		send_dob	1570548220084	1570548220098	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570548220103	1570548220118	OK	 
REQUEST	55		scotland-no	1570548220094	1570548220120	OK	 
REQUEST	40		send_dob Redirect 1	1570548220099	1570548220120	OK	 
USER	Scottish Scenario	7	END	1570548216472	1570548220126
REQUEST	49		scotland-yes	1570548220094	1570548220125	OK	 
REQUEST	32		send_dob	1570548220112	1570548220138	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570548220119	1570548220140	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570548220121	1570548220147	OK	 
REQUEST	22		send_do_you_have_children	1570548220133	1570548220151	OK	 
REQUEST	32		send_dob Redirect 1	1570548220139	1570548220152	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570548220147	1570548220167	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570548220151	1570548220170	OK	 
REQUEST	12		send_children_dob	1570548220163	1570548220181	OK	 
REQUEST	12		send_children_dob Redirect 1	1570548220188	1570548220208	OK	 
USER	Full scenarios	56	START	1570548220252	1570548220252
USER	Scottish Scenario	50	START	1570548220252	1570548220252
REQUEST	15		send_children_dob	1570548220233	1570548220258	OK	 
REQUEST	50		scotland-yes	1570548220254	1570548220289	OK	 
REQUEST	18		send_children_dob	1570548220263	1570548220290	OK	 
REQUEST	56		scotland-no	1570548220254	1570548220291	OK	 
REQUEST	15		send_children_dob Redirect 1	1570548220259	1570548220289	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570548220293	1570548220315	OK	 
REQUEST	18		send_children_dob Redirect 1	1570548220291	1570548220321	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570548220316	1570548220332	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570548220322	1570548220335	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570548220336	1570548220358	OK	 
REQUEST	43		send_dob	1570548220333	1570548220358	OK	 
REQUEST	43		send_dob Redirect 1	1570548220359	1570548220378	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570548220393	1570548220408	OK	 
USER	Scottish Scenario	57	START	1570548220423	1570548220423
USER	Full scenarios	63	START	1570548220423	1570548220423
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570548220409	1570548220428	OK	 
REQUEST	42		send_dob	1570548220425	1570548220438	OK	 
REQUEST	28		send_do_you_have_children	1570548220424	1570548220446	OK	 
REQUEST	63		scotland-no	1570548220424	1570548220452	OK	 
REQUEST	57		scotland-yes	1570548220424	1570548220459	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570548220447	1570548220465	OK	 
REQUEST	42		send_dob Redirect 1	1570548220439	1570548220466	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570548220453	1570548220472	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570548220473	1570548220492	OK	 
USER	Scottish Scenario	23	END	1570548217464	1570548220503
REQUEST	41		send_dob	1570548220533	1570548220554	OK	 
REQUEST	41		send_dob Redirect 1	1570548220555	1570548220574	OK	 
USER	Full scenarios	64	START	1570548220593	1570548220593
USER	Scottish Scenario	58	START	1570548220593	1570548220593
REQUEST	21		send_do_you_have_children	1570548220583	1570548220602	OK	 
REQUEST	58		scotland-yes	1570548220594	1570548220620	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570548220602	1570548220621	OK	 
REQUEST	64		scotland-no	1570548220594	1570548220628	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570548220630	1570548220645	OK	 
USER	Scottish Scenario	24	END	1570548217662	1570548220652
USER	Scottish Scenario	27	END	1570548218262	1570548220663
REQUEST	13		send_children_dob	1570548220672	1570548220686	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570548220646	1570548220685	OK	 
REQUEST	30		send_do_you_have_children	1570548220675	1570548220699	OK	 
REQUEST	13		send_children_dob Redirect 1	1570548220687	1570548220718	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570548220700	1570548220725	OK	 
USER	Scottish Scenario	11	END	1570548217292	1570548220732
USER	Scottish Scenario	59	START	1570548220752	1570548220752
USER	Full scenarios	65	START	1570548220752	1570548220752
REQUEST	59		scotland-yes	1570548220753	1570548220777	OK	 
REQUEST	65		scotland-no	1570548220753	1570548220786	OK	 
REQUEST	19		send_children_dob	1570548220773	1570548220791	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570548220788	1570548220808	OK	 
REQUEST	19		send_children_dob Redirect 1	1570548220794	1570548220818	OK	 
REQUEST	39		send_do_you_have_children	1570548220793	1570548220823	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570548220813	1570548220838	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570548220824	1570548220860	OK	 
REQUEST	14		send_children_dob	1570548220852	1570548220869	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570548220833	1570548220873	OK	 
REQUEST	14		send_children_dob Redirect 1	1570548220870	1570548220884	OK	 
USER	Scottish Scenario	60	START	1570548220923	1570548220923
USER	Full scenarios	66	START	1570548220923	1570548220923
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570548220874	1570548220926	OK	 
REQUEST	31		send_do_you_have_children	1570548220924	1570548220950	OK	 
REQUEST	66		scotland-no	1570548220926	1570548220959	OK	 
REQUEST	60		scotland-yes	1570548220924	1570548220962	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570548220961	1570548220977	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570548220951	1570548220981	OK	 
REQUEST	20		send_children_dob	1570548220954	1570548220986	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570548220979	1570548220998	OK	 
REQUEST	20		send_children_dob Redirect 1	1570548220989	1570548221012	OK	 
REQUEST	17		send_children_dob	1570548220983	1570548221014	OK	 
REQUEST	17		send_children_dob Redirect 1	1570548221015	1570548221033	OK	 
REQUEST	51		send_dob	1570548221043	1570548221065	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570548221043	1570548221070	OK	 
REQUEST	16		send_children_dob	1570548221052	1570548221076	OK	 
REQUEST	51		send_dob Redirect 1	1570548221066	1570548221080	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570548221071	1570548221087	OK	 
USER	Scottish Scenario	61	START	1570548221092	1570548221092
REQUEST	16		send_children_dob Redirect 1	1570548221077	1570548221093	OK	 
USER	Full scenarios	67	START	1570548221092	1570548221092
REQUEST	61		scotland-yes	1570548221094	1570548221124	OK	 
REQUEST	67		scotland-no	1570548221096	1570548221128	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570548221113	1570548221138	OK	 
USER	Scottish Scenario	25	END	1570548217863	1570548221143
REQUEST	53		send_dob	1570548221123	1570548221145	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570548221129	1570548221161	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570548221139	1570548221162	OK	 
REQUEST	53		send_dob Redirect 1	1570548221146	1570548221169	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570548221162	1570548221177	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570548221184	1570548221210	OK	 
REQUEST	52		send_dob	1570548221192	1570548221214	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570548221211	1570548221223	OK	 
REQUEST	52		send_dob Redirect 1	1570548221215	1570548221243	OK	 
USER	Full scenarios	68	START	1570548221253	1570548221253
USER	Scottish Scenario	62	START	1570548221253	1570548221253
REQUEST	68		scotland-no	1570548221253	1570548221279	OK	 
REQUEST	62		scotland-yes	1570548221254	1570548221281	OK	 
USER	Scottish Scenario	35	END	1570548218762	1570548221282
REQUEST	44		send_dob	1570548221263	1570548221283	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570548221282	1570548221295	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570548221295	1570548221313	OK	 
REQUEST	44		send_dob Redirect 1	1570548221284	1570548221327	OK	 
REQUEST	55		send_dob	1570548221292	1570548221330	OK	 
REQUEST	22		send_children_dob	1570548221323	1570548221339	OK	 
REQUEST	22		send_children_dob Redirect 1	1570548221339	1570548221357	OK	 
REQUEST	55		send_dob Redirect 1	1570548221330	1570548221360	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570548221393	1570548221407	OK	 
USER	Full scenarios	75	START	1570548221423	1570548221423
USER	Scottish Scenario	69	START	1570548221423	1570548221423
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570548221408	1570548221424	OK	 
USER	Scottish Scenario	26	END	1570548218062	1570548221433
REQUEST	69		scotland-yes	1570548221424	1570548221459	OK	 
REQUEST	75		scotland-no	1570548221424	1570548221460	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570548221461	1570548221484	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570548221485	1570548221504	OK	 
REQUEST	43		send_do_you_have_children	1570548221523	1570548221546	OK	 
REQUEST	54		send_dob	1570548221533	1570548221552	OK	 
REQUEST	43		send_do_you_have_children Redirect 1	1570548221547	1570548221564	OK	 
