RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548411997885	Performance tests	3.0.1.1
REQUEST	23		send_nino	1548412000540	1548412000670	OK	 
REQUEST	14		enter_nino_page	1548412000521	1548412000673	OK	 
REQUEST	40		enter_nino_page	1548412000525	1548412000674	OK	 
REQUEST	50		enter_nino_page	1548412000519	1548412000674	OK	 
REQUEST	42		send_nino	1548412000532	1548412000676	OK	 
REQUEST	8		enter_nino_page	1548412000535	1548412000691	OK	 
REQUEST	34		send_nino	1548412000545	1548412000692	OK	 
REQUEST	38		send_nino	1548412000547	1548412000693	OK	 
REQUEST	7		send_nino	1548412000558	1548412000693	OK	 
REQUEST	18		enter_nino_page	1548412000539	1548412000694	OK	 
REQUEST	35		send_nino	1548412000562	1548412000694	OK	 
REQUEST	36		enter_nino_page	1548412000544	1548412000696	OK	 
REQUEST	21		enter_nino_page	1548412000536	1548412000696	OK	 
REQUEST	25		enter_nino_page	1548412000542	1548412000697	OK	 
REQUEST	9		enter_nino_page	1548412000550	1548412000698	OK	 
REQUEST	32		send_nino	1548412000568	1548412000699	OK	 
REQUEST	43		enter_nino_page	1548412000546	1548412000695	OK	 
REQUEST	13		send_nino	1548412000558	1548412000700	OK	 
REQUEST	12		send_nino	1548412000579	1548412000709	OK	 
REQUEST	49		send_nino	1548412000575	1548412000710	OK	 
REQUEST	48		send_nino	1548412000591	1548412000711	OK	 
REQUEST	10		send_nino	1548412000572	1548412000712	OK	 
REQUEST	24		enter_nino_page	1548412000577	1548412000713	OK	 
REQUEST	3		enter_nino_page	1548412000567	1548412000713	OK	 
REQUEST	1		enter_nino_page	1548412000570	1548412000714	OK	 
REQUEST	19		send_nino	1548412000603	1548412000716	OK	 
REQUEST	27		send_nino	1548412000593	1548412000717	OK	 
REQUEST	30		send_nino	1548412000616	1548412000719	OK	 
REQUEST	33		send_nino	1548412000592	1548412000719	OK	 
REQUEST	4		send_nino	1548412000616	1548412000721	OK	 
REQUEST	45		send_nino	1548412000603	1548412000724	OK	 
REQUEST	5		send_nino	1548412000618	1548412000725	OK	 
REQUEST	20		send_nino	1548412000621	1548412000726	OK	 
REQUEST	11		send_nino	1548412000621	1548412000728	OK	 
REQUEST	17		send_nino	1548412000620	1548412000728	OK	 
REQUEST	2		send_nino	1548412000623	1548412000730	OK	 
REQUEST	15		send_nino	1548412000625	1548412000732	OK	 
REQUEST	29		send_nino	1548412000645	1548412000748	OK	 
REQUEST	46		send_nino	1548412000645	1548412000750	OK	 
REQUEST	39		send_nino	1548412000649	1548412000756	OK	 
REQUEST	28		send_nino	1548412000646	1548412000758	OK	 
REQUEST	26		send_nino	1548412000648	1548412000758	OK	 
REQUEST	6		send_nino	1548412000647	1548412000759	OK	 
REQUEST	31		send_nino	1548412000652	1548412000761	OK	 
REQUEST	47		send_nino	1548412000650	1548412000762	OK	 
REQUEST	23		send_nino Redirect 1	1548412000673	1548412000777	OK	 
REQUEST	16		send_nino Redirect 1	1548412000673	1548412000779	OK	 
REQUEST	42		send_nino Redirect 1	1548412000677	1548412000790	OK	 
REQUEST	44		send_nino	1548412000671	1548412000792	OK	 
REQUEST	40		send_nino	1548412000675	1548412000793	OK	 
REQUEST	14		send_nino	1548412000674	1548412000798	OK	 
REQUEST	41		send_nino	1548412000671	1548412000790	OK	 
REQUEST	50		send_nino	1548412000675	1548412000800	OK	 
REQUEST	34		send_nino Redirect 1	1548412000692	1548412000802	OK	 
REQUEST	37		send_nino	1548412000673	1548412000803	OK	 
REQUEST	7		send_nino Redirect 1	1548412000694	1548412000806	OK	 
REQUEST	38		send_nino Redirect 1	1548412000693	1548412000807	OK	 
REQUEST	8		send_nino	1548412000692	1548412000810	OK	 
REQUEST	35		send_nino Redirect 1	1548412000695	1548412000811	OK	 
REQUEST	18		send_nino	1548412000695	1548412000823	OK	 
REQUEST	32		send_nino Redirect 1	1548412000700	1548412000825	OK	 
REQUEST	13		send_nino Redirect 1	1548412000701	1548412000826	OK	 
REQUEST	36		send_nino	1548412000697	1548412000836	OK	 
REQUEST	21		send_nino	1548412000697	1548412000839	OK	 
REQUEST	43		send_nino	1548412000700	1548412000839	OK	 
REQUEST	25		send_nino	1548412000698	1548412000840	OK	 
REQUEST	12		send_nino Redirect 1	1548412000710	1548412000840	OK	 
REQUEST	49		send_nino Redirect 1	1548412000711	1548412000841	OK	 
REQUEST	9		send_nino	1548412000699	1548412000842	OK	 
REQUEST	30		send_nino Redirect 1	1548412000720	1548412000873	OK	 
REQUEST	10		send_nino Redirect 1	1548412000712	1548412000874	OK	 
REQUEST	19		send_nino Redirect 1	1548412000717	1548412000876	OK	 
REQUEST	33		send_nino Redirect 1	1548412000721	1548412000876	OK	 
REQUEST	27		send_nino Redirect 1	1548412000718	1548412000877	OK	 
REQUEST	11		send_nino Redirect 1	1548412000728	1548412000878	OK	 
REQUEST	1		send_nino	1548412000715	1548412000878	OK	 
REQUEST	45		send_nino Redirect 1	1548412000725	1548412000880	OK	 
REQUEST	48		send_nino Redirect 1	1548412000712	1548412000872	OK	 
REQUEST	17		send_nino Redirect 1	1548412000729	1548412000881	OK	 
REQUEST	4		send_nino Redirect 1	1548412000721	1548412000881	OK	 
REQUEST	5		send_nino Redirect 1	1548412000726	1548412000882	OK	 
REQUEST	24		send_nino	1548412000714	1548412000882	OK	 
REQUEST	20		send_nino Redirect 1	1548412000727	1548412000883	OK	 
REQUEST	2		send_nino Redirect 1	1548412000731	1548412000883	OK	 
REQUEST	3		send_nino	1548412000714	1548412000879	OK	 
REQUEST	15		send_nino Redirect 1	1548412000733	1548412000886	OK	 
REQUEST	29		send_nino Redirect 1	1548412000749	1548412000897	OK	 
REQUEST	39		send_nino Redirect 1	1548412000757	1548412000897	OK	 
REQUEST	46		send_nino Redirect 1	1548412000751	1548412000898	OK	 
REQUEST	26		send_nino Redirect 1	1548412000759	1548412000899	OK	 
REQUEST	28		send_nino Redirect 1	1548412000759	1548412000900	OK	 
REQUEST	6		send_nino Redirect 1	1548412000760	1548412000900	OK	 
REQUEST	31		send_nino Redirect 1	1548412000762	1548412000902	OK	 
REQUEST	47		send_nino Redirect 1	1548412000762	1548412000903	OK	 
REQUEST	23		enter_dob_page	1548412000780	1548412000907	OK	 
REQUEST	16		enter_dob_page	1548412000780	1548412000908	OK	 
REQUEST	42		enter_dob_page	1548412000791	1548412000909	OK	 
REQUEST	44		send_nino Redirect 1	1548412000793	1548412000921	OK	 
REQUEST	38		enter_dob_page	1548412000808	1548412000921	OK	 
REQUEST	7		enter_dob_page	1548412000807	1548412000922	OK	 
REQUEST	40		send_nino Redirect 1	1548412000794	1548412000923	OK	 
REQUEST	34		enter_dob_page	1548412000804	1548412000924	OK	 
REQUEST	41		send_nino Redirect 1	1548412000802	1548412000932	OK	 
REQUEST	14		send_nino Redirect 1	1548412000799	1548412000931	OK	 
REQUEST	50		send_nino Redirect 1	1548412000801	1548412000935	OK	 
REQUEST	8		send_nino Redirect 1	1548412000810	1548412000951	OK	 
REQUEST	37		send_nino Redirect 1	1548412000805	1548412000953	OK	 
REQUEST	35		enter_dob_page	1548412000812	1548412000953	OK	 
REQUEST	12		enter_dob_page	1548412000841	1548412000976	OK	 
REQUEST	49		enter_dob_page	1548412000841	1548412000977	OK	 
REQUEST	13		enter_dob_page	1548412000827	1548412000978	OK	 
REQUEST	32		enter_dob_page	1548412000826	1548412000978	OK	 
REQUEST	9		send_nino Redirect 1	1548412000842	1548412000979	OK	 
REQUEST	43		send_nino Redirect 1	1548412000839	1548412000980	OK	 
REQUEST	25		send_nino Redirect 1	1548412000840	1548412000981	OK	 
REQUEST	18		send_nino Redirect 1	1548412000824	1548412000981	OK	 
REQUEST	36		send_nino Redirect 1	1548412000837	1548412000982	OK	 
REQUEST	21		send_nino Redirect 1	1548412000839	1548412000983	OK	 
REQUEST	30		enter_dob_page	1548412000874	1548412000989	OK	 
REQUEST	10		enter_dob_page	1548412000875	1548412000991	OK	 
REQUEST	19		enter_dob_page	1548412000876	1548412000992	OK	 
REQUEST	27		enter_dob_page	1548412000877	1548412001012	OK	 
REQUEST	11		enter_dob_page	1548412000878	1548412001014	OK	 
REQUEST	48		enter_dob_page	1548412000881	1548412001016	OK	 
REQUEST	4		enter_dob_page	1548412000882	1548412001018	OK	 
REQUEST	20		enter_dob_page	1548412000884	1548412001019	OK	 
REQUEST	33		enter_dob_page	1548412000876	1548412001020	OK	 
REQUEST	45		enter_dob_page	1548412000881	1548412001021	OK	 
REQUEST	2		enter_dob_page	1548412000884	1548412001022	OK	 
REQUEST	5		enter_dob_page	1548412000883	1548412001024	OK	 
REQUEST	17		enter_dob_page	1548412000882	1548412001025	OK	 
REQUEST	1		send_nino Redirect 1	1548412000879	1548412001026	OK	 
REQUEST	15		enter_dob_page	1548412000887	1548412001027	OK	 
REQUEST	24		send_nino Redirect 1	1548412000883	1548412001069	OK	 
REQUEST	39		enter_dob_page	1548412000898	1548412001070	OK	 
REQUEST	28		enter_dob_page	1548412000900	1548412001071	OK	 
REQUEST	23		send_dob	1548412000908	1548412001072	OK	 
REQUEST	46		enter_dob_page	1548412000899	1548412001072	OK	 
REQUEST	29		enter_dob_page	1548412000901	1548412001073	OK	 
REQUEST	26		enter_dob_page	1548412000900	1548412001075	OK	 
REQUEST	6		enter_dob_page	1548412000901	1548412001076	OK	 
REQUEST	16		send_dob	1548412000909	1548412001077	OK	 
REQUEST	42		send_dob	1548412000909	1548412001077	OK	 
USER	ClaimSimulation	23	END	1548411999622	1548412001081
USER	ClaimSimulation	42	END	1548411999653	1548412001081
USER	ClaimSimulation	16	END	1548411999610	1548412001082
REQUEST	3		send_nino Redirect 1	1548412000885	1548412001083	OK	 
REQUEST	31		enter_dob_page	1548412000902	1548412001085	OK	 
REQUEST	47		enter_dob_page	1548412000904	1548412001087	OK	 
REQUEST	44		enter_dob_page	1548412000922	1548412001105	OK	 
REQUEST	38		send_dob	1548412000922	1548412001105	OK	 
REQUEST	34		send_dob	1548412000925	1548412001107	OK	 
REQUEST	40		enter_dob_page	1548412000923	1548412001107	OK	 
REQUEST	14		enter_dob_page	1548412000934	1548412001107	OK	 
REQUEST	8		enter_dob_page	1548412000953	1548412001108	OK	 
USER	ClaimSimulation	38	END	1548411999648	1548412001106
USER	ClaimSimulation	34	END	1548411999641	1548412001107
REQUEST	41		enter_dob_page	1548412000933	1548412001109	OK	 
REQUEST	37		enter_dob_page	1548412000954	1548412001111	OK	 
REQUEST	50		enter_dob_page	1548412000935	1548412001112	OK	 
REQUEST	7		send_dob	1548412000923	1548412001113	OK	 
USER	ClaimSimulation	7	END	1548411999590	1548412001114
REQUEST	35		send_dob	1548412000954	1548412001115	OK	 
USER	ClaimSimulation	35	END	1548411999642	1548412001116
REQUEST	49		send_dob	1548412000978	1548412001150	OK	 
REQUEST	30		send_dob	1548412000990	1548412001150	OK	 
USER	ClaimSimulation	30	END	1548411999635	1548412001151
USER	ClaimSimulation	49	END	1548411999664	1548412001151
REQUEST	13		send_dob	1548412000979	1548412001151	OK	 
REQUEST	18		enter_dob_page	1548412000982	1548412001152	OK	 
REQUEST	21		enter_dob_page	1548412000983	1548412001152	OK	 
USER	ClaimSimulation	13	END	1548411999604	1548412001152
REQUEST	12		send_dob	1548412000978	1548412001154	OK	 
USER	ClaimSimulation	12	END	1548411999603	1548412001154
REQUEST	43		enter_dob_page	1548412000981	1548412001154	OK	 
REQUEST	10		send_dob	1548412000992	1548412001153	OK	 
USER	ClaimSimulation	10	END	1548411999592	1548412001155
REQUEST	32		send_dob	1548412000979	1548412001155	OK	 
REQUEST	19		send_dob	1548412000993	1548412001156	OK	 
USER	ClaimSimulation	19	END	1548411999616	1548412001157
USER	ClaimSimulation	32	END	1548411999637	1548412001157
REQUEST	36		enter_dob_page	1548412000983	1548412001157	OK	 
REQUEST	25		enter_dob_page	1548412000981	1548412001158	OK	 
REQUEST	9		enter_dob_page	1548412000980	1548412001159	OK	 
REQUEST	4		send_dob	1548412001018	1548412001193	OK	 
REQUEST	11		send_dob	1548412001015	1548412001194	OK	 
USER	ClaimSimulation	11	END	1548411999593	1548412001195
USER	ClaimSimulation	4	END	1548411999587	1548412001195
REQUEST	27		send_dob	1548412001014	1548412001196	OK	 
USER	ClaimSimulation	27	END	1548411999629	1548412001196
REQUEST	48		send_dob	1548412001017	1548412001196	OK	 
USER	ClaimSimulation	48	END	1548411999663	1548412001197
REQUEST	5		send_dob	1548412001024	1548412001197	OK	 
USER	ClaimSimulation	5	END	1548411999588	1548412001198
REQUEST	33		send_dob	1548412001021	1548412001198	OK	 
USER	ClaimSimulation	33	END	1548411999639	1548412001198
REQUEST	17		send_dob	1548412001025	1548412001199	OK	 
USER	ClaimSimulation	17	END	1548411999612	1548412001199
REQUEST	2		send_dob	1548412001023	1548412001199	OK	 
USER	ClaimSimulation	2	END	1548411999584	1548412001200
REQUEST	45		send_dob	1548412001023	1548412001200	OK	 
REQUEST	20		send_dob	1548412001019	1548412001198	OK	 
USER	ClaimSimulation	45	END	1548411999657	1548412001200
REQUEST	1		enter_dob_page	1548412001026	1548412001200	OK	 
