ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551372382471	Web-UI performance tests	3.0.3
USER	ClaimSimulation	5	END	1551372383859	1551372384128
REQUEST	6		send_are_you_pregnant	1551372384121	1551372384139	OK	 
REQUEST	6		send_card_address	1551372384142	1551372384149	OK	 
REQUEST	6		send_card_address Redirect 1	1551372384151	1551372384164	OK	 
REQUEST	6		submit	1551372384166	1551372384182	OK	 
REQUEST	6		submit Redirect 1	1551372384183	1551372384196	OK	 
USER	ClaimSimulation	6	END	1551372384019	1551372384199
USER	ClaimSimulation	7	START	1551372384579	1551372384579
REQUEST	7		enter_name_page	1551372384580	1551372384611	OK	 
REQUEST	7		send_name	1551372384613	1551372384626	OK	 
REQUEST	7		send_name Redirect 1	1551372384627	1551372384637	OK	 
REQUEST	7		send_nino	1551372384638	1551372384649	OK	 
REQUEST	7		send_nino Redirect 1	1551372384651	1551372384660	OK	 
REQUEST	7		send_dob	1551372384661	1551372384673	OK	 
REQUEST	7		send_dob Redirect 1	1551372384674	1551372384686	OK	 
REQUEST	7		send_are_you_pregnant	1551372384687	1551372384700	OK	 
REQUEST	7		send_card_address	1551372384702	1551372384710	OK	 
REQUEST	7		send_card_address Redirect 1	1551372384711	1551372384724	OK	 
REQUEST	7		submit	1551372384725	1551372384744	OK	 
REQUEST	7		submit Redirect 1	1551372384745	1551372384760	OK	 
USER	ClaimSimulation	7	END	1551372384579	1551372384761
USER	ClaimSimulation	8	START	1551372384799	1551372384799
REQUEST	8		enter_name_page	1551372384800	1551372384815	OK	 
REQUEST	8		send_name	1551372384817	1551372384826	OK	 
REQUEST	8		send_name Redirect 1	1551372384827	1551372384837	OK	 
REQUEST	8		send_nino	1551372384840	1551372384848	OK	 
REQUEST	8		send_nino Redirect 1	1551372384849	1551372384859	OK	 
REQUEST	8		send_dob	1551372384860	1551372384870	OK	 
REQUEST	8		send_dob Redirect 1	1551372384871	1551372384883	OK	 
REQUEST	8		send_are_you_pregnant	1551372384884	1551372384895	OK	 
REQUEST	8		send_card_address	1551372384897	1551372384907	OK	 
REQUEST	8		send_card_address Redirect 1	1551372384908	1551372384918	OK	 
REQUEST	8		submit	1551372384922	1551372384943	OK	 
USER	ClaimSimulation	9	START	1551372384949	1551372384949
REQUEST	8		submit Redirect 1	1551372384944	1551372384952	OK	 
USER	ClaimSimulation	8	END	1551372384799	1551372384953
REQUEST	9		enter_name_page	1551372384950	1551372384967	OK	 
REQUEST	9		send_name	1551372384970	1551372384981	OK	 
REQUEST	9		send_name Redirect 1	1551372384982	1551372384992	OK	 
REQUEST	9		send_nino	1551372384994	1551372385005	OK	 
REQUEST	9		send_nino Redirect 1	1551372385006	1551372385016	OK	 
REQUEST	9		send_dob	1551372385017	1551372385028	OK	 
REQUEST	9		send_dob Redirect 1	1551372385029	1551372385040	OK	 
REQUEST	9		send_are_you_pregnant	1551372385042	1551372385056	OK	 
REQUEST	9		send_card_address	1551372385057	1551372385066	OK	 
REQUEST	9		send_card_address Redirect 1	1551372385067	1551372385079	OK	 
REQUEST	9		submit	1551372385081	1551372385108	OK	 
USER	ClaimSimulation	10	START	1551372385118	1551372385118
REQUEST	9		submit Redirect 1	1551372385109	1551372385124	OK	 
USER	ClaimSimulation	9	END	1551372384949	1551372385126
USER	ClaimSimulation	11	START	1551372385129	1551372385129
REQUEST	10		enter_name_page	1551372385119	1551372385136	OK	 
REQUEST	11		enter_name_page	1551372385129	1551372385144	OK	 
REQUEST	10		send_name	1551372385137	1551372385146	OK	 
REQUEST	10		send_name Redirect 1	1551372385147	1551372385155	OK	 
REQUEST	11		send_name	1551372385145	1551372385155	OK	 
REQUEST	10		send_nino	1551372385156	1551372385166	OK	 
REQUEST	11		send_name Redirect 1	1551372385157	1551372385168	OK	 
REQUEST	11		send_nino	1551372385169	1551372385176	OK	 
REQUEST	10		send_nino Redirect 1	1551372385167	1551372385184	OK	 
REQUEST	10		send_dob	1551372385185	1551372385192	OK	 
REQUEST	11		send_nino Redirect 1	1551372385177	1551372385194	OK	 
REQUEST	11		send_dob	1551372385196	1551372385203	OK	 
REQUEST	10		send_dob Redirect 1	1551372385193	1551372385209	OK	 
REQUEST	11		send_dob Redirect 1	1551372385203	1551372385216	OK	 
REQUEST	10		send_are_you_pregnant	1551372385210	1551372385224	OK	 
REQUEST	11		send_are_you_pregnant	1551372385217	1551372385229	OK	 
REQUEST	10		send_card_address	1551372385225	1551372385233	OK	 
REQUEST	10		send_card_address Redirect 1	1551372385234	1551372385243	OK	 
REQUEST	11		send_card_address	1551372385230	1551372385244	OK	 
REQUEST	11		send_card_address Redirect 1	1551372385245	1551372385256	OK	 
REQUEST	10		submit	1551372385245	1551372385272	OK	 
REQUEST	11		submit	1551372385258	1551372385279	OK	 
REQUEST	10		submit Redirect 1	1551372385273	1551372385291	OK	 
USER	ClaimSimulation	10	END	1551372385118	1551372385292
REQUEST	11		submit Redirect 1	1551372385280	1551372385293	OK	 
USER	ClaimSimulation	11	END	1551372385129	1551372385294
USER	ClaimSimulation	12	START	1551372385329	1551372385329
REQUEST	12		enter_name_page	1551372385330	1551372385346	OK	 
REQUEST	12		send_name	1551372385348	1551372385359	OK	 
REQUEST	12		send_name Redirect 1	1551372385360	1551372385369	OK	 
REQUEST	12		send_nino	1551372385371	1551372385380	OK	 
REQUEST	12		send_nino Redirect 1	1551372385381	1551372385390	OK	 
REQUEST	12		send_dob	1551372385391	1551372385401	OK	 
REQUEST	12		send_dob Redirect 1	1551372385402	1551372385411	OK	 
REQUEST	12		send_are_you_pregnant	1551372385412	1551372385425	OK	 
REQUEST	12		send_card_address	1551372385426	1551372385438	OK	 
REQUEST	12		send_card_address Redirect 1	1551372385439	1551372385451	OK	 
REQUEST	12		submit	1551372385452	1551372385476	OK	 
REQUEST	12		submit Redirect 1	1551372385476	1551372385487	OK	 
USER	ClaimSimulation	12	END	1551372385329	1551372385488
USER	ClaimSimulation	13	START	1551372385549	1551372385549
REQUEST	13		enter_name_page	1551372385550	1551372385570	OK	 
REQUEST	13		send_name	1551372385571	1551372385582	OK	 
REQUEST	13		send_name Redirect 1	1551372385583	1551372385596	OK	 
USER	ClaimSimulation	14	START	1551372385599	1551372385599
REQUEST	13		send_nino	1551372385597	1551372385606	OK	 
REQUEST	14		enter_name_page	1551372385599	1551372385615	OK	 
REQUEST	13		send_nino Redirect 1	1551372385607	1551372385618	OK	 
REQUEST	13		send_dob	1551372385619	1551372385629	OK	 
REQUEST	14		send_name	1551372385616	1551372385631	OK	 
REQUEST	14		send_name Redirect 1	1551372385632	1551372385641	OK	 
REQUEST	13		send_dob Redirect 1	1551372385630	1551372385645	OK	 
REQUEST	14		send_nino	1551372385642	1551372385654	OK	 
REQUEST	13		send_are_you_pregnant	1551372385645	1551372385661	OK	 
REQUEST	14		send_nino Redirect 1	1551372385655	1551372385664	OK	 
REQUEST	13		send_card_address	1551372385662	1551372385672	OK	 
REQUEST	14		send_dob	1551372385665	1551372385674	OK	 
REQUEST	14		send_dob Redirect 1	1551372385674	1551372385684	OK	 
REQUEST	13		send_card_address Redirect 1	1551372385675	1551372385686	OK	 
REQUEST	14		send_are_you_pregnant	1551372385686	1551372385698	OK	 
REQUEST	14		send_card_address	1551372385699	1551372385708	OK	 
REQUEST	13		submit	1551372385688	1551372385714	OK	 
REQUEST	14		send_card_address Redirect 1	1551372385709	1551372385718	OK	 
REQUEST	13		submit Redirect 1	1551372385715	1551372385725	OK	 
USER	ClaimSimulation	13	END	1551372385549	1551372385726
REQUEST	14		submit	1551372385720	1551372385746	OK	 
REQUEST	14		submit Redirect 1	1551372385747	1551372385754	OK	 
USER	ClaimSimulation	14	END	1551372385599	1551372385756
USER	ClaimSimulation	15	START	1551372385869	1551372385869
REQUEST	15		enter_name_page	1551372385870	1551372385888	OK	 
REQUEST	15		send_name	1551372385890	1551372385901	OK	 
USER	ClaimSimulation	16	START	1551372385909	1551372385909
REQUEST	15		send_name Redirect 1	1551372385902	1551372385911	OK	 
REQUEST	15		send_nino	1551372385912	1551372385922	OK	 
REQUEST	16		enter_name_page	1551372385909	1551372385927	OK	 
REQUEST	15		send_nino Redirect 1	1551372385923	1551372385932	OK	 
REQUEST	16		send_name	1551372385930	1551372385941	OK	 
REQUEST	15		send_dob	1551372385933	1551372385945	OK	 
REQUEST	16		send_name Redirect 1	1551372385942	1551372385954	OK	 
USER	ClaimSimulation	17	START	1551372385958	1551372385958
REQUEST	15		send_dob Redirect 1	1551372385945	1551372385959	OK	 
REQUEST	16		send_nino	1551372385955	1551372385965	OK	 
USER	ClaimSimulation	18	START	1551372385969	1551372385969
REQUEST	15		send_are_you_pregnant	1551372385960	1551372385976	OK	 
REQUEST	16		send_nino Redirect 1	1551372385966	1551372385984	OK	 
REQUEST	17		enter_name_page	1551372385959	1551372385984	OK	 
REQUEST	15		send_card_address	1551372385977	1551372385987	OK	 
REQUEST	18		enter_name_page	1551372385969	1551372385988	OK	 
REQUEST	16		send_dob	1551372385986	1551372385998	OK	 
REQUEST	17		send_name	1551372385986	1551372386000	OK	 
REQUEST	18		send_name	1551372385992	1551372386004	OK	 
REQUEST	15		send_card_address Redirect 1	1551372385989	1551372386005	OK	 
REQUEST	16		send_dob Redirect 1	1551372386000	1551372386013	OK	 
REQUEST	18		send_name Redirect 1	1551372386005	1551372386022	OK	 
REQUEST	17		send_name Redirect 1	1551372386005	1551372386022	OK	 
REQUEST	16		send_are_you_pregnant	1551372386015	1551372386026	OK	 
REQUEST	18		send_nino	1551372386023	1551372386030	OK	 
REQUEST	17		send_nino	1551372386023	1551372386034	OK	 
REQUEST	16		send_card_address	1551372386028	1551372386041	OK	 
REQUEST	15		submit	1551372386007	1551372386044	OK	 
REQUEST	18		send_nino Redirect 1	1551372386031	1551372386046	OK	 
REQUEST	17		send_nino Redirect 1	1551372386035	1551372386053	OK	 
REQUEST	16		send_card_address Redirect 1	1551372386043	1551372386055	OK	 
REQUEST	15		submit Redirect 1	1551372386045	1551372386057	OK	 
USER	ClaimSimulation	15	END	1551372385869	1551372386058
REQUEST	18		send_dob	1551372386051	1551372386064	OK	 
REQUEST	17		send_dob	1551372386054	1551372386066	OK	 
REQUEST	18		send_dob Redirect 1	1551372386065	1551372386074	OK	 
REQUEST	17		send_dob Redirect 1	1551372386066	1551372386079	OK	 
REQUEST	16		submit	1551372386056	1551372386086	OK	 
REQUEST	18		send_are_you_pregnant	1551372386075	1551372386090	OK	 
REQUEST	18		send_card_address	1551372386091	1551372386099	OK	 
REQUEST	17		send_are_you_pregnant	1551372386080	1551372386102	OK	 
REQUEST	16		submit Redirect 1	1551372386086	1551372386101	OK	 
USER	ClaimSimulation	16	END	1551372385909	1551372386104
REQUEST	18		send_card_address Redirect 1	1551372386099	1551372386111	OK	 
REQUEST	17		send_card_address	1551372386103	1551372386113	OK	 
REQUEST	17		send_card_address Redirect 1	1551372386114	1551372386125	OK	 
USER	ClaimSimulation	19	START	1551372386129	1551372386129
REQUEST	18		submit	1551372386112	1551372386135	OK	 
REQUEST	18		submit Redirect 1	1551372386136	1551372386145	OK	 
REQUEST	19		enter_name_page	1551372386130	1551372386146	OK	 
REQUEST	17		submit	1551372386126	1551372386149	OK	 
USER	ClaimSimulation	18	END	1551372385969	1551372386149
REQUEST	19		send_name	1551372386150	1551372386160	OK	 
REQUEST	17		submit Redirect 1	1551372386150	1551372386161	OK	 
USER	ClaimSimulation	17	END	1551372385958	1551372386163
REQUEST	19		send_name Redirect 1	1551372386161	1551372386170	OK	 
REQUEST	19		send_nino	1551372386172	1551372386179	OK	 
REQUEST	19		send_nino Redirect 1	1551372386180	1551372386190	OK	 
REQUEST	19		send_dob	1551372386191	1551372386199	OK	 
REQUEST	19		send_dob Redirect 1	1551372386200	1551372386214	OK	 
REQUEST	19		send_are_you_pregnant	1551372386215	1551372386227	OK	 
REQUEST	19		send_card_address	1551372386228	1551372386236	OK	 
REQUEST	19		send_card_address Redirect 1	1551372386237	1551372386247	OK	 
REQUEST	19		submit	1551372386248	1551372386271	OK	 
REQUEST	19		submit Redirect 1	1551372386272	1551372386280	OK	 
USER	ClaimSimulation	19	END	1551372386129	1551372386281
USER	ClaimSimulation	20	START	1551372386368	1551372386368
REQUEST	20		enter_name_page	1551372386369	1551372386388	OK	 
REQUEST	20		send_name	1551372386390	1551372386399	OK	 
REQUEST	20		send_name Redirect 1	1551372386401	1551372386412	OK	 
REQUEST	20		send_nino	1551372386414	1551372386423	OK	 
REQUEST	20		send_nino Redirect 1	1551372386423	1551372386438	OK	 
USER	ClaimSimulation	21	START	1551372386449	1551372386449
REQUEST	20		send_dob	1551372386440	1551372386453	OK	 
REQUEST	20		send_dob Redirect 1	1551372386453	1551372386464	OK	 
REQUEST	21		enter_name_page	1551372386449	1551372386471	OK	 
REQUEST	20		send_are_you_pregnant	1551372386465	1551372386479	OK	 
REQUEST	21		send_name	1551372386473	1551372386483	OK	 
REQUEST	20		send_card_address	1551372386481	1551372386490	OK	 
REQUEST	21		send_name Redirect 1	1551372386484	1551372386497	OK	 
REQUEST	20		send_card_address Redirect 1	1551372386492	1551372386504	OK	 
REQUEST	21		send_nino	1551372386498	1551372386507	OK	 
REQUEST	21		send_nino Redirect 1	1551372386508	1551372386522	OK	 
REQUEST	21		send_dob	1551372386524	1551372386532	OK	 
REQUEST	20		submit	1551372386505	1551372386535	OK	 
REQUEST	20		submit Redirect 1	1551372386536	1551372386545	OK	 
USER	ClaimSimulation	20	END	1551372386368	1551372386547
REQUEST	21		send_dob Redirect 1	1551372386533	1551372386547	OK	 
USER	ClaimSimulation	22	START	1551372386559	1551372386559
REQUEST	21		send_are_you_pregnant	1551372386548	1551372386561	OK	 
REQUEST	21		send_card_address	1551372386563	1551372386578	OK	 
REQUEST	22		enter_name_page	1551372386560	1551372386579	OK	 
REQUEST	22		send_name	1551372386581	1551372386592	OK	 
REQUEST	21		send_card_address Redirect 1	1551372386579	1551372386594	OK	 
REQUEST	22		send_name Redirect 1	1551372386593	1551372386604	OK	 
REQUEST	22		send_nino	1551372386605	1551372386615	OK	 
REQUEST	21		submit	1551372386595	1551372386620	OK	 
REQUEST	22		send_nino Redirect 1	1551372386616	1551372386628	OK	 
REQUEST	21		submit Redirect 1	1551372386621	1551372386634	OK	 
USER	ClaimSimulation	21	END	1551372386449	1551372386635
REQUEST	22		send_dob	1551372386629	1551372386639	OK	 
USER	ClaimSimulation	23	START	1551372386639	1551372386639
REQUEST	23		enter_name_page	1551372386639	1551372386671	OK	 
REQUEST	22		send_dob Redirect 1	1551372386640	1551372386674	OK	 
REQUEST	23		send_name	1551372386673	1551372386689	OK	 
REQUEST	22		send_are_you_pregnant	1551372386675	1551372386690	OK	 
REQUEST	23		send_name Redirect 1	1551372386690	1551372386699	OK	 
REQUEST	22		send_card_address	1551372386691	1551372386704	OK	 
REQUEST	23		send_nino	1551372386700	1551372386710	OK	 
REQUEST	22		send_card_address Redirect 1	1551372386704	1551372386718	OK	 
REQUEST	23		send_nino Redirect 1	1551372386711	1551372386720	OK	 
REQUEST	23		send_dob	1551372386722	1551372386732	OK	 
REQUEST	22		submit	1551372386719	1551372386738	OK	 
USER	ClaimSimulation	24	START	1551372386739	1551372386739
REQUEST	23		send_dob Redirect 1	1551372386733	1551372386743	OK	 
REQUEST	22		submit Redirect 1	1551372386740	1551372386751	OK	 
USER	ClaimSimulation	22	END	1551372386559	1551372386752
REQUEST	24		enter_name_page	1551372386739	1551372386753	OK	 
REQUEST	23		send_are_you_pregnant	1551372386744	1551372386760	OK	 
REQUEST	24		send_name	1551372386755	1551372386763	OK	 
REQUEST	23		send_card_address	1551372386761	1551372386769	OK	 
USER	ClaimSimulation	25	START	1551372386769	1551372386769
REQUEST	24		send_name Redirect 1	1551372386764	1551372386772	OK	 
REQUEST	23		send_card_address Redirect 1	1551372386769	1551372386781	OK	 
REQUEST	24		send_nino	1551372386774	1551372386784	OK	 
REQUEST	25		enter_name_page	1551372386770	1551372386786	OK	 
REQUEST	24		send_nino Redirect 1	1551372386784	1551372386792	OK	 
REQUEST	25		send_name	1551372386788	1551372386796	OK	 
REQUEST	24		send_dob	1551372386796	1551372386806	OK	 
REQUEST	23		submit	1551372386782	1551372386809	OK	 
REQUEST	25		send_name Redirect 1	1551372386797	1551372386811	OK	 
REQUEST	24		send_dob Redirect 1	1551372386806	1551372386815	OK	 
REQUEST	23		submit Redirect 1	1551372386810	1551372386818	OK	 
USER	ClaimSimulation	23	END	1551372386639	1551372386819
REQUEST	25		send_nino	1551372386811	1551372386820	OK	 
REQUEST	25		send_nino Redirect 1	1551372386821	1551372386829	OK	 
REQUEST	24		send_are_you_pregnant	1551372386816	1551372386829	OK	 
REQUEST	24		send_card_address	1551372386830	1551372386838	OK	 
REQUEST	25		send_dob	1551372386829	1551372386839	OK	 
REQUEST	25		send_dob Redirect 1	1551372386840	1551372386848	OK	 
REQUEST	24		send_card_address Redirect 1	1551372386839	1551372386850	OK	 
REQUEST	25		send_are_you_pregnant	1551372386849	1551372386863	OK	 
REQUEST	25		send_card_address	1551372386865	1551372386873	OK	 
REQUEST	24		submit	1551372386851	1551372386874	OK	 
REQUEST	25		send_card_address Redirect 1	1551372386874	1551372386886	OK	 
REQUEST	24		submit Redirect 1	1551372386875	1551372386887	OK	 
USER	ClaimSimulation	24	END	1551372386739	1551372386888
REQUEST	25		submit	1551372386888	1551372386903	OK	 
REQUEST	25		submit Redirect 1	1551372386904	1551372386913	OK	 
USER	ClaimSimulation	25	END	1551372386769	1551372386914
USER	ClaimSimulation	26	START	1551372387059	1551372387059
REQUEST	26		enter_name_page	1551372387060	1551372387076	OK	 
USER	ClaimSimulation	27	START	1551372387079	1551372387079
REQUEST	26		send_name	1551372387077	1551372387087	OK	 
REQUEST	27		enter_name_page	1551372387080	1551372387099	OK	 
REQUEST	26		send_name Redirect 1	1551372387088	1551372387101	OK	 
REQUEST	27		send_name	1551372387100	1551372387111	OK	 
REQUEST	26		send_nino	1551372387102	1551372387116	OK	 
REQUEST	27		send_name Redirect 1	1551372387111	1551372387122	OK	 
REQUEST	26		send_nino Redirect 1	1551372387117	1551372387125	OK	 
REQUEST	27		send_nino	1551372387123	1551372387133	OK	 
REQUEST	26		send_dob	1551372387126	1551372387138	OK	 
REQUEST	27		send_nino Redirect 1	1551372387134	1551372387142	OK	 
REQUEST	26		send_dob Redirect 1	1551372387138	1551372387148	OK	 
REQUEST	27		send_dob	1551372387142	1551372387151	OK	 
REQUEST	27		send_dob Redirect 1	1551372387151	1551372387160	OK	 
REQUEST	26		send_are_you_pregnant	1551372387148	1551372387161	OK	 
REQUEST	26		send_card_address	1551372387162	1551372387170	OK	 
REQUEST	27		send_are_you_pregnant	1551372387161	1551372387171	OK	 
REQUEST	27		send_card_address	1551372387172	1551372387182	OK	 
REQUEST	26		send_card_address Redirect 1	1551372387170	1551372387182	OK	 
REQUEST	27		send_card_address Redirect 1	1551372387182	1551372387193	OK	 
REQUEST	26		submit	1551372387183	1551372387204	OK	 
REQUEST	27		submit	1551372387194	1551372387210	OK	 
REQUEST	26		submit Redirect 1	1551372387204	1551372387214	OK	 
USER	ClaimSimulation	26	END	1551372387059	1551372387215
REQUEST	27		submit Redirect 1	1551372387211	1551372387219	OK	 
USER	ClaimSimulation	27	END	1551372387079	1551372387220
USER	ClaimSimulation	28	START	1551372387289	1551372387289
REQUEST	28		enter_name_page	1551372387290	1551372387307	OK	 
REQUEST	28		send_name	1551372387309	1551372387320	OK	 
REQUEST	28		send_name Redirect 1	1551372387321	1551372387329	OK	 
REQUEST	28		send_nino	1551372387330	1551372387341	OK	 
REQUEST	28		send_nino Redirect 1	1551372387344	1551372387353	OK	 
REQUEST	28		send_dob	1551372387354	1551372387366	OK	 
REQUEST	28		send_dob Redirect 1	1551372387367	1551372387377	OK	 
REQUEST	28		send_are_you_pregnant	1551372387378	1551372387393	OK	 
REQUEST	28		send_card_address	1551372387394	1551372387402	OK	 
USER	ClaimSimulation	29	START	1551372387409	1551372387409
REQUEST	28		send_card_address Redirect 1	1551372387403	1551372387415	OK	 
REQUEST	29		enter_name_page	1551372387410	1551372387431	OK	 
REQUEST	29		send_name	1551372387432	1551372387440	OK	 
REQUEST	28		submit	1551372387416	1551372387440	OK	 
REQUEST	29		send_name Redirect 1	1551372387441	1551372387449	OK	 
REQUEST	28		submit Redirect 1	1551372387441	1551372387451	OK	 
USER	ClaimSimulation	28	END	1551372387289	1551372387452
REQUEST	29		send_nino	1551372387449	1551372387457	OK	 
USER	ClaimSimulation	30	START	1551372387459	1551372387459
REQUEST	29		send_nino Redirect 1	1551372387457	1551372387465	OK	 
USER	ClaimSimulation	31	START	1551372387471	1551372387471
REQUEST	29		send_dob	1551372387466	1551372387473	OK	 
REQUEST	30		enter_name_page	1551372387459	1551372387473	OK	 
REQUEST	29		send_dob Redirect 1	1551372387474	1551372387484	OK	 
REQUEST	30		send_name	1551372387478	1551372387490	OK	 
REQUEST	31		enter_name_page	1551372387472	1551372387491	OK	 
REQUEST	29		send_are_you_pregnant	1551372387485	1551372387496	OK	 
REQUEST	30		send_name Redirect 1	1551372387491	1551372387499	OK	 
REQUEST	31		send_name	1551372387493	1551372387500	OK	 
REQUEST	29		send_card_address	1551372387497	1551372387507	OK	 
REQUEST	30		send_nino	1551372387499	1551372387510	OK	 
REQUEST	31		send_name Redirect 1	1551372387501	1551372387513	OK	 
REQUEST	29		send_card_address Redirect 1	1551372387508	1551372387521	OK	 
REQUEST	31		send_nino	1551372387515	1551372387524	OK	 
REQUEST	30		send_nino Redirect 1	1551372387511	1551372387526	OK	 
REQUEST	31		send_nino Redirect 1	1551372387524	1551372387532	OK	 
REQUEST	30		send_dob	1551372387527	1551372387536	OK	 
REQUEST	31		send_dob	1551372387533	1551372387541	OK	 
REQUEST	29		submit	1551372387522	1551372387542	OK	 
REQUEST	30		send_dob Redirect 1	1551372387537	1551372387546	OK	 
REQUEST	31		send_dob Redirect 1	1551372387542	1551372387550	OK	 
REQUEST	29		submit Redirect 1	1551372387542	1551372387551	OK	 
USER	ClaimSimulation	29	END	1551372387409	1551372387552
REQUEST	30		send_are_you_pregnant	1551372387547	1551372387560	OK	 
REQUEST	31		send_are_you_pregnant	1551372387551	1551372387563	OK	 
REQUEST	30		send_card_address	1551372387561	1551372387569	OK	 
