RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548676833969	Performance tests	3.0.1.1
USER	ClaimSimulation	44	START	1548676835696	1548676835696
USER	ClaimSimulation	45	START	1548676835698	1548676835698
USER	ClaimSimulation	46	START	1548676835699	1548676835699
USER	ClaimSimulation	47	START	1548676835699	1548676835699
USER	ClaimSimulation	48	START	1548676835701	1548676835701
USER	ClaimSimulation	49	START	1548676835702	1548676835702
USER	ClaimSimulation	50	START	1548676835703	1548676835703
REQUEST	8		enter_name_page	1548676835639	1548676836090	OK	 
REQUEST	7		enter_name_page	1548676835638	1548676836106	OK	 
REQUEST	43		enter_name_page	1548676835696	1548676836177	OK	 
REQUEST	6		enter_name_page	1548676835632	1548676836180	OK	 
REQUEST	9		enter_name_page	1548676835640	1548676836181	OK	 
REQUEST	2		enter_name_page	1548676835628	1548676836193	OK	 
REQUEST	32		enter_name_page	1548676835672	1548676836190	OK	 
REQUEST	22		enter_name_page	1548676835655	1548676836199	OK	 
REQUEST	39		enter_name_page	1548676835684	1548676836193	OK	 
REQUEST	12		enter_name_page	1548676835642	1548676836207	OK	 
REQUEST	15		enter_name_page	1548676835644	1548676836214	OK	 
REQUEST	19		enter_name_page	1548676835650	1548676836223	OK	 
REQUEST	35		enter_name_page	1548676835677	1548676836226	OK	 
REQUEST	30		enter_name_page	1548676835669	1548676836214	OK	 
REQUEST	29		enter_name_page	1548676835668	1548676836210	OK	 
REQUEST	1		enter_name_page	1548676835623	1548676836231	OK	 
REQUEST	46		enter_name_page	1548676835699	1548676836234	OK	 
REQUEST	16		enter_name_page	1548676835644	1548676836228	OK	 
REQUEST	25		enter_name_page	1548676835660	1548676836243	OK	 
REQUEST	4		enter_name_page	1548676835631	1548676836248	OK	 
REQUEST	33		enter_name_page	1548676835674	1548676836257	OK	 
REQUEST	24		enter_name_page	1548676835659	1548676836254	OK	 
REQUEST	28		enter_name_page	1548676835667	1548676836260	OK	 
REQUEST	37		enter_name_page	1548676835681	1548676836262	OK	 
REQUEST	44		enter_name_page	1548676835697	1548676836266	OK	 
REQUEST	48		enter_name_page	1548676835701	1548676836270	OK	 
REQUEST	3		enter_name_page	1548676835629	1548676836273	OK	 
REQUEST	42		enter_name_page	1548676835695	1548676836276	OK	 
REQUEST	13		enter_name_page	1548676835642	1548676836277	OK	 
REQUEST	14		enter_name_page	1548676835643	1548676836278	OK	 
REQUEST	26		enter_name_page	1548676835662	1548676836281	OK	 
REQUEST	23		enter_name_page	1548676835657	1548676836276	OK	 
REQUEST	27		enter_name_page	1548676835664	1548676836284	OK	 
REQUEST	17		enter_name_page	1548676835646	1548676836280	OK	 
REQUEST	20		enter_name_page	1548676835652	1548676836286	OK	 
REQUEST	40		enter_name_page	1548676835686	1548676836290	OK	 
REQUEST	45		enter_name_page	1548676835698	1548676836294	OK	 
REQUEST	10		enter_name_page	1548676835641	1548676836283	OK	 
REQUEST	47		enter_name_page	1548676835700	1548676836292	OK	 
REQUEST	38		enter_name_page	1548676835682	1548676836297	OK	 
REQUEST	49		enter_name_page	1548676835703	1548676836297	OK	 
REQUEST	50		enter_name_page	1548676835704	1548676836302	OK	 
REQUEST	36		enter_name_page	1548676835679	1548676836302	OK	 
REQUEST	31		enter_name_page	1548676835671	1548676836299	OK	 
REQUEST	21		enter_name_page	1548676835653	1548676836311	OK	 
REQUEST	18		enter_name_page	1548676835649	1548676836304	OK	 
REQUEST	11		enter_name_page	1548676835641	1548676836314	OK	 
REQUEST	41		enter_name_page	1548676835687	1548676836318	OK	 
REQUEST	34		enter_name_page	1548676835676	1548676836322	OK	 
REQUEST	9		send_name	1548676836197	1548676836323	OK	 
REQUEST	7		send_name	1548676836175	1548676836321	OK	 
REQUEST	6		send_name	1548676836192	1548676836325	OK	 
REQUEST	43		send_name	1548676836192	1548676836332	OK	 
REQUEST	39		send_name	1548676836213	1548676836333	OK	 
REQUEST	15		send_name	1548676836222	1548676836335	OK	 
REQUEST	8		send_name	1548676836188	1548676836304	OK	 
REQUEST	2		send_name	1548676836198	1548676836332	OK	 
REQUEST	5		enter_name_page	1548676835632	1548676836338	OK	 
REQUEST	19		send_name	1548676836225	1548676836347	OK	 
REQUEST	32		send_name	1548676836206	1548676836345	OK	 
REQUEST	22		send_name	1548676836213	1548676836346	OK	 
REQUEST	12		send_name	1548676836227	1548676836357	OK	 
REQUEST	29		send_name	1548676836230	1548676836359	OK	 
REQUEST	30		send_name	1548676836233	1548676836359	OK	 
REQUEST	35		send_name	1548676836228	1548676836361	OK	 
REQUEST	1		send_name	1548676836242	1548676836363	OK	 
REQUEST	4		send_name	1548676836253	1548676836368	OK	 
REQUEST	46		send_name	1548676836248	1548676836370	OK	 
REQUEST	16		send_name	1548676836247	1548676836371	OK	 
REQUEST	25		send_name	1548676836256	1548676836379	OK	 
REQUEST	24		send_name	1548676836259	1548676836379	OK	 
REQUEST	33		send_name	1548676836261	1548676836380	OK	 
REQUEST	28		send_name	1548676836265	1548676836380	OK	 
REQUEST	3		send_name	1548676836275	1548676836400	OK	 
REQUEST	42		send_name	1548676836278	1548676836401	OK	 
REQUEST	37		send_name	1548676836268	1548676836403	OK	 
REQUEST	44		send_name	1548676836269	1548676836403	OK	 
REQUEST	14		send_name	1548676836280	1548676836405	OK	 
REQUEST	48		send_name	1548676836272	1548676836405	OK	 
REQUEST	20		send_name	1548676836289	1548676836420	OK	 
REQUEST	13		send_name	1548676836279	1548676836421	OK	 
REQUEST	23		send_name	1548676836283	1548676836420	OK	 
REQUEST	47		send_name	1548676836298	1548676836423	OK	 
REQUEST	17		send_name	1548676836286	1548676836423	OK	 
REQUEST	45		send_name	1548676836296	1548676836424	OK	 
REQUEST	27		send_name	1548676836288	1548676836424	OK	 
REQUEST	10		send_name	1548676836296	1548676836426	OK	 
REQUEST	26		send_name	1548676836282	1548676836429	OK	 
REQUEST	38		send_name	1548676836301	1548676836434	OK	 
REQUEST	40		send_name	1548676836301	1548676836436	OK	 
REQUEST	49		send_name	1548676836310	1548676836436	OK	 
REQUEST	36		send_name	1548676836303	1548676836437	OK	 
REQUEST	21		send_name	1548676836317	1548676836438	OK	 
REQUEST	31		send_name	1548676836313	1548676836440	OK	 
REQUEST	50		send_name	1548676836303	1548676836442	OK	 
REQUEST	11		send_name	1548676836320	1548676836450	OK	 
REQUEST	41		send_name	1548676836322	1548676836451	OK	 
REQUEST	34		send_name	1548676836325	1548676836454	OK	 
REQUEST	43		send_name Redirect 1	1548676836333	1548676836453	OK	 
REQUEST	7		send_name Redirect 1	1548676836331	1548676836461	OK	 
REQUEST	6		send_name Redirect 1	1548676836331	1548676836457	OK	 
REQUEST	18		send_name	1548676836321	1548676836463	OK	 
REQUEST	39		send_name Redirect 1	1548676836334	1548676836466	OK	 
REQUEST	9		send_name Redirect 1	1548676836337	1548676836481	OK	 
REQUEST	15		send_name Redirect 1	1548676836336	1548676836481	OK	 
REQUEST	19		send_name Redirect 1	1548676836348	1548676836487	OK	 
REQUEST	8		send_name Redirect 1	1548676836344	1548676836485	OK	 
REQUEST	2		send_name Redirect 1	1548676836346	1548676836490	OK	 
REQUEST	32		send_name Redirect 1	1548676836348	1548676836491	OK	 
REQUEST	5		send_name	1548676836346	1548676836493	OK	 
REQUEST	22		send_name Redirect 1	1548676836349	1548676836492	OK	 
REQUEST	29		send_name Redirect 1	1548676836360	1548676836531	OK	 
REQUEST	12		send_name Redirect 1	1548676836358	1548676836531	OK	 
REQUEST	35		send_name Redirect 1	1548676836362	1548676836531	OK	 
REQUEST	25		send_name Redirect 1	1548676836380	1548676836534	OK	 
REQUEST	33		send_name Redirect 1	1548676836381	1548676836535	OK	 
REQUEST	30		send_name Redirect 1	1548676836360	1548676836536	OK	 
REQUEST	16		send_name Redirect 1	1548676836372	1548676836536	OK	 
REQUEST	46		send_name Redirect 1	1548676836370	1548676836538	OK	 
REQUEST	28		send_name Redirect 1	1548676836381	1548676836538	OK	 
REQUEST	24		send_name Redirect 1	1548676836380	1548676836540	OK	 
REQUEST	4		send_name Redirect 1	1548676836370	1548676836541	OK	 
REQUEST	1		send_name Redirect 1	1548676836365	1548676836543	OK	 
REQUEST	42		send_name Redirect 1	1548676836402	1548676836589	OK	 
REQUEST	20		send_name Redirect 1	1548676836421	1548676836590	OK	 
REQUEST	14		send_name Redirect 1	1548676836406	1548676836592	OK	 
REQUEST	3		send_name Redirect 1	1548676836406	1548676836589	OK	 
REQUEST	47		send_name Redirect 1	1548676836424	1548676836594	OK	 
REQUEST	37		send_name Redirect 1	1548676836403	1548676836595	OK	 
REQUEST	17		send_name Redirect 1	1548676836424	1548676836597	OK	 
REQUEST	13		send_name Redirect 1	1548676836422	1548676836599	OK	 
REQUEST	44		send_name Redirect 1	1548676836403	1548676836592	OK	 
REQUEST	23		send_name Redirect 1	1548676836422	1548676836602	OK	 
REQUEST	48		send_name Redirect 1	1548676836405	1548676836603	OK	 
REQUEST	10		send_name Redirect 1	1548676836428	1548676836606	OK	 
REQUEST	27		send_name Redirect 1	1548676836427	1548676836608	OK	 
REQUEST	45		send_name Redirect 1	1548676836425	1548676836609	OK	 
REQUEST	26		send_name Redirect 1	1548676836430	1548676836654	OK	 
REQUEST	40		send_name Redirect 1	1548676836436	1548676836658	OK	 
REQUEST	38		send_name Redirect 1	1548676836441	1548676836661	OK	 
REQUEST	31		send_name Redirect 1	1548676836441	1548676836664	OK	 
REQUEST	21		send_name Redirect 1	1548676836438	1548676836659	OK	 
REQUEST	36		send_name Redirect 1	1548676836438	1548676836667	OK	 
REQUEST	11		send_name Redirect 1	1548676836452	1548676836667	OK	 
REQUEST	7		enter_nino_page	1548676836466	1548676836669	OK	 
REQUEST	50		send_name Redirect 1	1548676836443	1548676836663	OK	 
REQUEST	43		enter_nino_page	1548676836460	1548676836670	OK	 
REQUEST	6		enter_nino_page	1548676836463	1548676836671	OK	 
REQUEST	39		enter_nino_page	1548676836468	1548676836672	OK	 
REQUEST	49		send_name Redirect 1	1548676836437	1548676836674	OK	 
REQUEST	34		send_name Redirect 1	1548676836457	1548676836673	OK	 
REQUEST	41		send_name Redirect 1	1548676836452	1548676836677	OK	 
REQUEST	18		send_name Redirect 1	1548676836464	1548676836677	OK	 
REQUEST	15		enter_nino_page	1548676836487	1548676836739	OK	 
REQUEST	8		enter_nino_page	1548676836490	1548676836740	OK	 
REQUEST	19		enter_nino_page	1548676836489	1548676836742	OK	 
REQUEST	32		enter_nino_page	1548676836492	1548676836742	OK	 
REQUEST	2		enter_nino_page	1548676836491	1548676836745	OK	 
REQUEST	9		enter_nino_page	1548676836483	1548676836745	OK	 
REQUEST	12		enter_nino_page	1548676836533	1548676836747	OK	 
REQUEST	5		send_name Redirect 1	1548676836494	1548676836747	OK	 
REQUEST	22		enter_nino_page	1548676836495	1548676836746	OK	 
REQUEST	24		enter_nino_page	1548676836541	1548676836750	OK	 
REQUEST	28		enter_nino_page	1548676836539	1548676836752	OK	 
REQUEST	30		enter_nino_page	1548676836537	1548676836749	OK	 
REQUEST	29		enter_nino_page	1548676836533	1548676836753	OK	 
REQUEST	46		enter_nino_page	1548676836539	1548676836753	OK	 
REQUEST	35		enter_nino_page	1548676836534	1548676836755	OK	 
REQUEST	4		enter_nino_page	1548676836542	1548676836767	OK	 
REQUEST	25		enter_nino_page	1548676836534	1548676836767	OK	 
REQUEST	16		enter_nino_page	1548676836537	1548676836769	OK	 
REQUEST	1		enter_nino_page	1548676836544	1548676836770	OK	 
REQUEST	33		enter_nino_page	1548676836540	1548676836772	OK	 
REQUEST	42		enter_nino_page	1548676836591	1548676836842	OK	 
REQUEST	20		enter_nino_page	1548676836591	1548676836846	OK	 
REQUEST	17		enter_nino_page	1548676836598	1548676836847	OK	 
REQUEST	14		enter_nino_page	1548676836593	1548676836848	OK	 
REQUEST	13		enter_nino_page	1548676836600	1548676836848	OK	 
REQUEST	37		enter_nino_page	1548676836596	1548676836850	OK	 
REQUEST	3		enter_nino_page	1548676836593	1548676836851	OK	 
REQUEST	47		enter_nino_page	1548676836601	1548676836852	OK	 
REQUEST	45		enter_nino_page	1548676836610	1548676836852	OK	 
REQUEST	27		enter_nino_page	1548676836608	1548676836854	OK	 
REQUEST	23		enter_nino_page	1548676836605	1548676836855	OK	 
REQUEST	44		enter_nino_page	1548676836603	1548676836856	OK	 
REQUEST	48		enter_nino_page	1548676836607	1548676836858	OK	 
REQUEST	10		enter_nino_page	1548676836608	1548676836850	OK	 
REQUEST	26		enter_nino_page	1548676836656	1548676836944	OK	 
REQUEST	21		enter_nino_page	1548676836666	1548676836945	OK	 
REQUEST	40		enter_nino_page	1548676836660	1548676836946	OK	 
REQUEST	41		enter_nino_page	1548676836680	1548676836948	OK	 
REQUEST	36		enter_nino_page	1548676836668	1548676836948	OK	 
REQUEST	38		enter_nino_page	1548676836662	1548676836949	OK	 
REQUEST	49		enter_nino_page	1548676836675	1548676836949	OK	 
REQUEST	50		enter_nino_page	1548676836670	1548676836951	OK	 
REQUEST	7		send_nino	1548676836670	1548676836945	OK	 
REQUEST	6		send_nino	1548676836673	1548676836952	OK	 
REQUEST	34		enter_nino_page	1548676836676	1548676836953	OK	 
REQUEST	31		enter_nino_page	1548676836667	1548676836953	OK	 
REQUEST	18		enter_nino_page	1548676836679	1548676836954	OK	 
REQUEST	39		send_nino	1548676836673	1548676836955	OK	 
REQUEST	43		send_nino	1548676836671	1548676836958	OK	 
REQUEST	11		enter_nino_page	1548676836668	1548676836959	OK	 
REQUEST	8		send_nino	1548676836741	1548676836984	OK	 
REQUEST	9		send_nino	1548676836747	1548676836985	OK	 
REQUEST	24		send_nino	1548676836751	1548676836987	OK	 
REQUEST	29		send_nino	1548676836766	1548676836988	OK	 
REQUEST	25		send_nino	1548676836769	1548676836990	OK	 
REQUEST	5		enter_nino_page	1548676836749	1548676836991	OK	 
REQUEST	2		send_nino	1548676836746	1548676836993	OK	 
REQUEST	22		send_nino	1548676836749	1548676836994	OK	 
REQUEST	30		send_nino	1548676836753	1548676836995	OK	 
REQUEST	32		send_nino	1548676836743	1548676836988	OK	 
REQUEST	12		send_nino	1548676836748	1548676836996	OK	 
REQUEST	4		send_nino	1548676836768	1548676836997	OK	 
REQUEST	28		send_nino	1548676836766	1548676836998	OK	 
REQUEST	16		send_nino	1548676836770	1548676836999	OK	 
REQUEST	46		send_nino	1548676836754	1548676837000	OK	 
REQUEST	1		send_nino	1548676836771	1548676836992	OK	 
REQUEST	15		send_nino	1548676836741	1548676836983	OK	 
REQUEST	19		send_nino	1548676836743	1548676837004	OK	 
REQUEST	35		send_nino	1548676836768	1548676837005	OK	 
REQUEST	33		send_nino	1548676836773	1548676837002	OK	 
REQUEST	13		send_nino	1548676836849	1548676837010	OK	 
REQUEST	42		send_nino	1548676836844	1548676837009	OK	 
REQUEST	17		send_nino	1548676836848	1548676837011	OK	 
REQUEST	37		send_nino	1548676836851	1548676837012	OK	 
REQUEST	20		send_nino	1548676836847	1548676837009	OK	 
REQUEST	3		send_nino	1548676836852	1548676837010	OK	 
REQUEST	14		send_nino	1548676836850	1548676837013	OK	 
REQUEST	47		send_nino	1548676836853	1548676837015	OK	 
REQUEST	44		send_nino	1548676836857	1548676837014	OK	 
REQUEST	10		send_nino	1548676836862	1548676837016	OK	 
REQUEST	48		send_nino	1548676836859	1548676837017	OK	 
REQUEST	45		send_nino	1548676836853	1548676837016	OK	 
REQUEST	23		send_nino	1548676836856	1548676837018	OK	 
REQUEST	27		send_nino	1548676836854	1548676837020	OK	 
REQUEST	40		send_nino	1548676836947	1548676837051	OK	 
REQUEST	21		send_nino	1548676836946	1548676837055	OK	 
REQUEST	38		send_nino	1548676836950	1548676837075	OK	 
REQUEST	26		send_nino	1548676836946	1548676837077	OK	 
REQUEST	7		send_nino Redirect 1	1548676836952	1548676837079	OK	 
REQUEST	6		send_nino Redirect 1	1548676836952	1548676837079	OK	 
REQUEST	31		send_nino	1548676836954	1548676837080	OK	 
REQUEST	36		send_nino	1548676836949	1548676837074	OK	 
REQUEST	50		send_nino	1548676836951	1548676837081	OK	 
REQUEST	34		send_nino	1548676836953	1548676837082	OK	 
REQUEST	41		send_nino	1548676836949	1548676837074	OK	 
REQUEST	49		send_nino	1548676836951	1548676837084	OK	 
REQUEST	39		send_nino Redirect 1	1548676836957	1548676837090	OK	 
REQUEST	43		send_nino Redirect 1	1548676836958	1548676837092	OK	 
REQUEST	18		send_nino	1548676836955	1548676837093	OK	 
REQUEST	11		send_nino	1548676836960	1548676837094	OK	 
REQUEST	8		send_nino Redirect 1	1548676836984	1548676837104	OK	 
REQUEST	24		send_nino Redirect 1	1548676836987	1548676837115	OK	 
REQUEST	9		send_nino Redirect 1	1548676836986	1548676837117	OK	 
REQUEST	29		send_nino Redirect 1	1548676836989	1548676837118	OK	 
REQUEST	25		send_nino Redirect 1	1548676836990	1548676837119	OK	 
REQUEST	2		send_nino Redirect 1	1548676836993	1548676837157	OK	 
REQUEST	5		send_nino	1548676836992	1548676837159	OK	 
REQUEST	30		send_nino Redirect 1	1548676836995	1548676837159	OK	 
REQUEST	1		send_nino Redirect 1	1548676837002	1548676837160	OK	 
REQUEST	4		send_nino Redirect 1	1548676836998	1548676837161	OK	 
REQUEST	12		send_nino Redirect 1	1548676836997	1548676837162	OK	 
REQUEST	15		send_nino Redirect 1	1548676837003	1548676837163	OK	 
REQUEST	19		send_nino Redirect 1	1548676837004	1548676837165	OK	 
REQUEST	46		send_nino Redirect 1	1548676837001	1548676837166	OK	 
REQUEST	32		send_nino Redirect 1	1548676836996	1548676837163	OK	 
REQUEST	28		send_nino Redirect 1	1548676836999	1548676837168	OK	 
REQUEST	16		send_nino Redirect 1	1548676837000	1548676837169	OK	 
REQUEST	22		send_nino Redirect 1	1548676836994	1548676837170	OK	 
REQUEST	33		send_nino Redirect 1	1548676837006	1548676837201	OK	 
REQUEST	20		send_nino Redirect 1	1548676837013	1548676837201	OK	 
REQUEST	14		send_nino Redirect 1	1548676837015	1548676837203	OK	 
REQUEST	17		send_nino Redirect 1	1548676837012	1548676837203	OK	 
REQUEST	42		send_nino Redirect 1	1548676837012	1548676837204	OK	 
REQUEST	35		send_nino Redirect 1	1548676837005	1548676837205	OK	 
REQUEST	13		send_nino Redirect 1	1548676837011	1548676837206	OK	 
REQUEST	47		send_nino Redirect 1	1548676837015	1548676837207	OK	 
REQUEST	37		send_nino Redirect 1	1548676837013	1548676837207	OK	 
REQUEST	3		send_nino Redirect 1	1548676837014	1548676837208	OK	 
REQUEST	23		send_nino Redirect 1	1548676837019	1548676837245	OK	 
REQUEST	40		send_nino Redirect 1	1548676837051	1548676837246	OK	 
REQUEST	44		send_nino Redirect 1	1548676837016	1548676837248	OK	 
REQUEST	48		send_nino Redirect 1	1548676837018	1548676837249	OK	 
REQUEST	10		send_nino Redirect 1	1548676837018	1548676837249	OK	 
REQUEST	21		send_nino Redirect 1	1548676837056	1548676837249	OK	 
REQUEST	45		send_nino Redirect 1	1548676837018	1548676837251	OK	 
REQUEST	27		send_nino Redirect 1	1548676837020	1548676837254	OK	 
REQUEST	38		send_nino Redirect 1	1548676837076	1548676837308	OK	 
REQUEST	41		send_nino Redirect 1	1548676837084	1548676837309	OK	 
REQUEST	6		enter_dob_page	1548676837080	1548676837310	OK	 
REQUEST	49		send_nino Redirect 1	1548676837085	1548676837311	OK	 
REQUEST	26		send_nino Redirect 1	1548676837077	1548676837312	OK	 
REQUEST	50		send_nino Redirect 1	1548676837082	1548676837313	OK	 
REQUEST	25		enter_dob_page	1548676837136	1548676837313	OK	 
REQUEST	34		send_nino Redirect 1	1548676837083	1548676837314	OK	 
REQUEST	9		enter_dob_page	1548676837118	1548676837315	OK	 
REQUEST	18		send_nino Redirect 1	1548676837094	1548676837315	OK	 
REQUEST	29		enter_dob_page	1548676837119	1548676837316	OK	 
REQUEST	8		enter_dob_page	1548676837105	1548676837316	OK	 
REQUEST	7		enter_dob_page	1548676837079	1548676837309	OK	 
REQUEST	36		send_nino Redirect 1	1548676837081	1548676837317	OK	 
REQUEST	24		enter_dob_page	1548676837116	1548676837318	OK	 
REQUEST	31		send_nino Redirect 1	1548676837081	1548676837320	OK	 
REQUEST	39		enter_dob_page	1548676837091	1548676837321	OK	 
REQUEST	11		send_nino Redirect 1	1548676837095	1548676837322	OK	 
REQUEST	43		enter_dob_page	1548676837092	1548676837323	OK	 
REQUEST	2		enter_dob_page	1548676837158	1548676837415	OK	 
REQUEST	12		enter_dob_page	1548676837162	1548676837427	OK	 
REQUEST	5		send_nino Redirect 1	1548676837159	1548676837429	OK	 
REQUEST	17		enter_dob_page	1548676837204	1548676837430	OK	 
REQUEST	1		enter_dob_page	1548676837161	1548676837431	OK	 
REQUEST	32		enter_dob_page	1548676837167	1548676837433	OK	 
REQUEST	15		enter_dob_page	1548676837164	1548676837428	OK	 
REQUEST	33		enter_dob_page	1548676837202	1548676837432	OK	 
REQUEST	20		enter_dob_page	1548676837202	1548676837435	OK	 
REQUEST	28		enter_dob_page	1548676837169	1548676837437	OK	 
REQUEST	19		enter_dob_page	1548676837165	1548676837438	OK	 
REQUEST	16		enter_dob_page	1548676837170	1548676837439	OK	 
REQUEST	30		enter_dob_page	1548676837160	1548676837438	OK	 
REQUEST	35		enter_dob_page	1548676837206	1548676837439	OK	 
REQUEST	22		enter_dob_page	1548676837171	1548676837441	OK	 
REQUEST	4		enter_dob_page	1548676837161	1548676837442	OK	 
REQUEST	46		enter_dob_page	1548676837167	1548676837443	OK	 
REQUEST	14		enter_dob_page	1548676837204	1548676837445	OK	 
REQUEST	42		enter_dob_page	1548676837205	1548676837446	OK	 
REQUEST	47		enter_dob_page	1548676837208	1548676837545	OK	 
REQUEST	13		enter_dob_page	1548676837207	1548676837546	OK	 
REQUEST	3		enter_dob_page	1548676837209	1548676837547	OK	 
REQUEST	21		enter_dob_page	1548676837250	1548676837548	OK	 
REQUEST	23		enter_dob_page	1548676837254	1548676837549	OK	 
REQUEST	27		enter_dob_page	1548676837255	1548676837550	OK	 
REQUEST	37		enter_dob_page	1548676837208	1548676837552	OK	 
REQUEST	40		enter_dob_page	1548676837247	1548676837552	OK	 
REQUEST	41		enter_dob_page	1548676837310	1548676837553	OK	 
REQUEST	45		enter_dob_page	1548676837251	1548676837554	OK	 
REQUEST	49		enter_dob_page	1548676837313	1548676837555	OK	 
REQUEST	44		enter_dob_page	1548676837248	1548676837555	OK	 
REQUEST	10		enter_dob_page	1548676837250	1548676837557	OK	 
REQUEST	48		enter_dob_page	1548676837251	1548676837557	OK	 
REQUEST	6		send_dob	1548676837311	1548676837558	OK	 
USER	ClaimSimulation	6	END	1548676835632	1548676837563
REQUEST	38		enter_dob_page	1548676837310	1548676837563	OK	 
REQUEST	34		enter_dob_page	1548676837315	1548676837565	OK	 
REQUEST	26		enter_dob_page	1548676837313	1548676837567	OK	 
REQUEST	50		enter_dob_page	1548676837314	1548676837600	OK	 
REQUEST	25		send_dob	1548676837314	1548676837600	OK	 
USER	ClaimSimulation	25	END	1548676835660	1548676837601
REQUEST	7		send_dob	1548676837317	1548676837602	OK	 
USER	ClaimSimulation	7	END	1548676835632	1548676837603
REQUEST	11		enter_dob_page	1548676837322	1548676837603	OK	 
REQUEST	8		send_dob	1548676837317	1548676837605	OK	 
REQUEST	36		enter_dob_page	1548676837318	1548676837606	OK	 
REQUEST	24		send_dob	1548676837319	1548676837607	OK	 
REQUEST	18		enter_dob_page	1548676837316	1548676837609	OK	 
REQUEST	9		send_dob	1548676837316	1548676837602	OK	 
REQUEST	29		send_dob	1548676837319	1548676837610	OK	 
REQUEST	31		enter_dob_page	1548676837320	1548676837611	OK	 
USER	ClaimSimulation	8	END	1548676835638	1548676837605
USER	ClaimSimulation	24	END	1548676835658	1548676837608
USER	ClaimSimulation	9	END	1548676835639	1548676837609
USER	ClaimSimulation	29	END	1548676835668	1548676837610
REQUEST	43		send_dob	1548676837323	1548676837614	OK	 
USER	ClaimSimulation	43	END	1548676835695	1548676837615
REQUEST	39		send_dob	1548676837321	1548676837615	OK	 
USER	ClaimSimulation	39	END	1548676835683	1548676837616
REQUEST	12		send_dob	1548676837428	1548676837655	OK	 
REQUEST	2		send_dob	1548676837416	1548676837655	OK	 
USER	ClaimSimulation	2	END	1548676835627	1548676837656
USER	ClaimSimulation	12	END	1548676835641	1548676837656
REQUEST	32		send_dob	1548676837434	1548676837657	OK	 
REQUEST	15		send_dob	1548676837435	1548676837657	OK	 
REQUEST	33		send_dob	1548676837436	1548676837658	OK	 
REQUEST	35		send_dob	1548676837440	1548676837658	OK	 
REQUEST	1		send_dob	1548676837432	1548676837659	OK	 
REQUEST	19		send_dob	1548676837438	1548676837659	OK	 
REQUEST	17		send_dob	1548676837431	1548676837660	OK	 
USER	ClaimSimulation	32	END	1548676835672	1548676837657
USER	ClaimSimulation	15	END	1548676835643	1548676837658
USER	ClaimSimulation	33	END	1548676835673	1548676837659
USER	ClaimSimulation	35	END	1548676835677	1548676837659
USER	ClaimSimulation	1	END	1548676835581	1548676837659
USER	ClaimSimulation	19	END	1548676835649	1548676837660
USER	ClaimSimulation	17	END	1548676835644	1548676837660
REQUEST	28		send_dob	1548676837439	1548676837661	OK	 
REQUEST	20		send_dob	1548676837436	1548676837662	OK	 
