ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567592014258	Web-UI performance tests	3.0.3
REQUEST	19		send_do_you_live_in_scotland_no	1567592016303	1567592016328	OK	 
REQUEST	8		scotland-yes	1567592016305	1567592016332	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567592016329	1567592016364	OK	 
USER	Full scenarios	20	START	1567592016475	1567592016475
USER	Scottish Scenario	9	START	1567592016504	1567592016504
REQUEST	12		send_dob	1567592016486	1567592016510	OK	 
REQUEST	20		scotland-no	1567592016476	1567592016513	OK	 
REQUEST	12		send_dob Redirect 1	1567592016511	1567592016531	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567592016515	1567592016532	OK	 
REQUEST	9		scotland-yes	1567592016505	1567592016539	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567592016533	1567592016550	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567592016606	1567592016627	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567592016629	1567592016645	OK	 
USER	Full scenarios	21	START	1567592016674	1567592016674
REQUEST	21		scotland-no	1567592016675	1567592016704	OK	 
USER	Scottish Scenario	10	START	1567592016705	1567592016705
REQUEST	21		send_do_you_live_in_scotland_no	1567592016706	1567592016723	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567592016725	1567592016751	OK	 
REQUEST	10		scotland-yes	1567592016706	1567592016772	OK	 
USER	Full scenarios	22	START	1567592016874	1567592016874
USER	Scottish Scenario	11	START	1567592016904	1567592016904
REQUEST	22		scotland-no	1567592016875	1567592016917	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567592016919	1567592017004	OK	 
REQUEST	11		scotland-yes	1567592016905	1567592017013	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567592017006	1567592017056	OK	 
REQUEST	16		send_dob	1567592016956	1567592017059	OK	 
USER	Full scenarios	28	START	1567592017075	1567592017075
USER	Scottish Scenario	23	START	1567592017075	1567592017075
REQUEST	23		scotland-yes	1567592017076	1567592017128	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567592017125	1567592017201	OK	 
REQUEST	28		scotland-no	1567592017077	1567592017223	OK	 
REQUEST	13		send_dob	1567592017077	1567592017243	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567592017202	1567592017273	OK	 
USER	Full scenarios	29	START	1567592017275	1567592017275
USER	Scottish Scenario	24	START	1567592017275	1567592017275
REQUEST	3		send_do_you_live_in_scotland_yes	1567592017285	1567592017338	OK	 
REQUEST	13		send_dob Redirect 1	1567592017244	1567592017373	OK	 
REQUEST	14		send_dob	1567592017255	1567592017400	OK	 
REQUEST	16		send_dob Redirect 1	1567592017060	1567592017405	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567592017005	1567592017405	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567592017226	1567592017418	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567592017340	1567592017423	OK	 
USER	Scottish Scenario	25	START	1567592017474	1567592017474
USER	Full scenarios	30	START	1567592017474	1567592017474
REQUEST	14		send_dob Redirect 1	1567592017401	1567592017488	OK	 
REQUEST	30		scotland-no	1567592017476	1567592017527	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567592017530	1567592017552	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567592017419	1567592017553	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567592017555	1567592017577	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567592017488	1567592017634	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567592017407	1567592017635	OK	 
USER	Full scenarios	31	START	1567592017675	1567592017675
USER	Scottish Scenario	26	START	1567592017675	1567592017675
REQUEST	15		send_dob	1567592017545	1567592017697	OK	 
REQUEST	26		scotland-yes	1567592017676	1567592017701	OK	 
USER	Scottish Scenario	4	END	1567592015504	1567592017706
REQUEST	19		send_dob	1567592017716	1567592017729	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567592017636	1567592017738	OK	 
REQUEST	19		send_dob Redirect 1	1567592017730	1567592017749	OK	 
REQUEST	15		send_dob Redirect 1	1567592017698	1567592017755	OK	 
REQUEST	18		send_dob	1567592017735	1567592017761	OK	 
REQUEST	31		scotland-no	1567592017676	1567592017771	OK	 
REQUEST	18		send_dob Redirect 1	1567592017762	1567592017775	OK	 
REQUEST	24		scotland-yes	1567592017276	1567592017786	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567592017772	1567592017792	OK	 
REQUEST	20		send_dob	1567592017776	1567592017825	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567592017785	1567592017826	OK	 
REQUEST	25		scotland-yes	1567592017476	1567592017831	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567592017793	1567592017832	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567592017805	1567592017835	OK	 
REQUEST	29		scotland-no	1567592017276	1567592017843	OK	 
REQUEST	20		send_dob Redirect 1	1567592017826	1567592017846	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567592017828	1567592017849	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567592017836	1567592017861	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567592017847	1567592017872	OK	 
USER	Scottish Scenario	27	START	1567592017875	1567592017875
USER	Full scenarios	32	START	1567592017875	1567592017875
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567592017873	1567592017900	OK	 
REQUEST	32		scotland-no	1567592017876	1567592017905	OK	 
REQUEST	17		send_dob	1567592017847	1567592017911	OK	 
REQUEST	27		scotland-yes	1567592017876	1567592017912	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567592017845	1567592017921	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567592017907	1567592017937	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567592017939	1567592017959	OK	 
REQUEST	17		send_dob Redirect 1	1567592017912	1567592017960	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567592017965	1567592017984	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567592017922	1567592017986	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567592017985	1567592018011	OK	 
USER	Scottish Scenario	33	START	1567592018034	1567592018034
USER	Full scenarios	39	START	1567592018034	1567592018034
REQUEST	39		scotland-no	1567592018035	1567592018053	OK	 
REQUEST	33		scotland-yes	1567592018035	1567592018069	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567592018054	1567592018071	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567592018072	1567592018091	OK	 
USER	Scottish Scenario	1	END	1567592014867	1567592018095
REQUEST	11		send_do_you_live_in_scotland_yes	1567592018105	1567592018122	OK	 
REQUEST	12		send_do_you_have_children	1567592018065	1567592018135	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567592018123	1567592018138	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567592018137	1567592018168	OK	 
USER	Scottish Scenario	34	START	1567592018205	1567592018205
USER	Full scenarios	40	START	1567592018205	1567592018205
REQUEST	40		scotland-no	1567592018207	1567592018234	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567592018236	1567592018253	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567592018254	1567592018271	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567592018285	1567592018297	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567592018298	1567592018310	OK	 
REQUEST	34		scotland-yes	1567592018206	1567592018325	OK	 
USER	Scottish Scenario	35	START	1567592018374	1567592018374
USER	Full scenarios	41	START	1567592018374	1567592018374
REQUEST	41		scotland-no	1567592018376	1567592018409	OK	 
REQUEST	35		scotland-yes	1567592018376	1567592018413	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567592018411	1567592018424	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567592018425	1567592018443	OK	 
REQUEST	21		send_dob	1567592018085	1567592018458	OK	 
REQUEST	21		send_dob Redirect 1	1567592018459	1567592018489	OK	 
USER	Full scenarios	42	START	1567592018535	1567592018535
USER	Scottish Scenario	36	START	1567592018535	1567592018535
REQUEST	36		scotland-yes	1567592018536	1567592018566	OK	 
REQUEST	42		scotland-no	1567592018537	1567592018572	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567592018573	1567592018587	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567592018588	1567592018611	OK	 
USER	Full scenarios	43	START	1567592018705	1567592018705
USER	Scottish Scenario	37	START	1567592018705	1567592018705
REQUEST	43		scotland-no	1567592018706	1567592018731	OK	 
REQUEST	37		scotland-yes	1567592018706	1567592018747	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567592018733	1567592018758	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567592018759	1567592018777	OK	 
REQUEST	30		send_dob	1567592018765	1567592018790	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567592018786	1567592018826	OK	 
USER	Scottish Scenario	2	END	1567592015105	1567592018835
REQUEST	28		send_dob	1567592018795	1567592018835	OK	 
REQUEST	30		send_dob Redirect 1	1567592018792	1567592018839	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567592018827	1567592018851	OK	 
REQUEST	13		send_do_you_have_children	1567592018815	1567592018854	OK	 
REQUEST	28		send_dob Redirect 1	1567592018836	1567592018855	OK	 
USER	Scottish Scenario	38	START	1567592018874	1567592018874
USER	Full scenarios	44	START	1567592018874	1567592018874
REQUEST	13		send_do_you_have_children Redirect 1	1567592018855	1567592018880	OK	 
USER	Scottish Scenario	3	END	1567592015304	1567592018884
REQUEST	44		scotland-no	1567592018875	1567592018900	OK	 
REQUEST	38		scotland-yes	1567592018875	1567592018903	OK	 
REQUEST	18		send_do_you_have_children	1567592018885	1567592018906	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567592018902	1567592018919	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567592018907	1567592018922	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567592018920	1567592018941	OK	 
REQUEST	14		send_do_you_have_children	1567592018955	1567592018979	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567592018980	1567592019003	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567592018976	1567592019009	OK	 
REQUEST	22		send_dob	1567592018984	1567592019012	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567592019010	1567592019029	OK	 
USER	Full scenarios	51	START	1567592019034	1567592019034
REQUEST	22		send_dob Redirect 1	1567592019013	1567592019037	OK	 
USER	Scottish Scenario	45	START	1567592019045	1567592019045
REQUEST	51		scotland-no	1567592019035	1567592019060	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567592019061	1567592019080	OK	 
REQUEST	45		scotland-yes	1567592019045	1567592019082	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567592019081	1567592019102	OK	 
USER	Scottish Scenario	8	END	1567592016305	1567592019105
REQUEST	16		send_do_you_have_children	1567592019115	1567592019134	OK	 
USER	Scottish Scenario	6	END	1567592015904	1567592019136
REQUEST	16		send_do_you_have_children Redirect 1	1567592019136	1567592019155	OK	 
USER	Scottish Scenario	46	START	1567592019205	1567592019205
USER	Full scenarios	52	START	1567592019205	1567592019205
REQUEST	46		scotland-yes	1567592019206	1567592019232	OK	 
REQUEST	52		scotland-no	1567592019206	1567592019235	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567592019237	1567592019257	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567592019255	1567592019283	OK	 
USER	Scottish Scenario	10	END	1567592016705	1567592019295
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567592019257	1567592019298	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567592019284	1567592019302	OK	 
USER	Scottish Scenario	7	END	1567592016105	1567592019305
REQUEST	17		send_do_you_have_children	1567592019355	1567592019368	OK	 
USER	Scottish Scenario	47	START	1567592019374	1567592019374
USER	Full scenarios	53	START	1567592019374	1567592019374
REQUEST	17		send_do_you_have_children Redirect 1	1567592019369	1567592019385	OK	 
USER	Scottish Scenario	5	END	1567592015705	1567592019395
REQUEST	53		scotland-no	1567592019375	1567592019400	OK	 
REQUEST	47		scotland-yes	1567592019375	1567592019402	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567592019415	1567592019432	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567592019401	1567592019432	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567592019433	1567592019452	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567592019433	1567592019453	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567592019475	1567592019495	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567592019496	1567592019514	OK	 
REQUEST	20		send_do_you_have_children	1567592019495	1567592019515	OK	 
REQUEST	21		send_do_you_have_children	1567592019505	1567592019523	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567592019515	1567592019535	OK	 
USER	Full scenarios	54	START	1567592019535	1567592019535
REQUEST	21		send_do_you_have_children Redirect 1	1567592019524	1567592019543	OK	 
USER	Scottish Scenario	48	START	1567592019545	1567592019545
REQUEST	54		scotland-no	1567592019536	1567592019561	OK	 
REQUEST	19		send_do_you_have_children	1567592019545	1567592019563	OK	 
REQUEST	48		scotland-yes	1567592019546	1567592019576	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567592019564	1567592019577	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567592019563	1567592019580	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567592019581	1567592019602	OK	 
USER	Scottish Scenario	9	END	1567592016504	1567592019675
REQUEST	35		send_do_you_live_in_scotland_yes	1567592019676	1567592019689	OK	 
USER	Full scenarios	55	START	1567592019704	1567592019704
USER	Scottish Scenario	49	START	1567592019704	1567592019704
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567592019689	1567592019707	OK	 
REQUEST	49		scotland-yes	1567592019705	1567592019730	OK	 
REQUEST	55		scotland-no	1567592019705	1567592019732	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567592019733	1567592019743	OK	 
REQUEST	15		send_do_you_have_children	1567592019725	1567592019744	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567592019744	1567592019762	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567592019745	1567592019766	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567592019786	1567592019800	OK	 
REQUEST	32		send_dob	1567592019785	1567592019805	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567592019800	1567592019816	OK	 
REQUEST	42		send_dob	1567592019805	1567592019820	OK	 
REQUEST	32		send_dob Redirect 1	1567592019806	1567592019821	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567592019805	1567592019823	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567592019824	1567592019837	OK	 
REQUEST	42		send_dob Redirect 1	1567592019821	1567592019840	OK	 
REQUEST	31		send_dob	1567592019825	1567592019845	OK	 
USER	Scottish Scenario	11	END	1567592016904	1567592019865
REQUEST	12		send_children_dob	1567592019845	1567592019866	OK	 
REQUEST	31		send_dob Redirect 1	1567592019845	1567592019866	OK	 
USER	Scottish Scenario	50	START	1567592019875	1567592019875
USER	Full scenarios	56	START	1567592019875	1567592019875
REQUEST	12		send_children_dob Redirect 1	1567592019866	1567592019884	OK	 
REQUEST	50		scotland-yes	1567592019876	1567592019897	OK	 
REQUEST	56		scotland-no	1567592019877	1567592019906	OK	 
USER	Scottish Scenario	26	END	1567592017675	1567592019914
REQUEST	56		send_do_you_live_in_scotland_no	1567592019907	1567592019923	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567592019924	1567592019945	OK	 
REQUEST	40		send_dob	1567592019935	1567592019950	OK	 
REQUEST	29		send_dob	1567592019945	1567592019964	OK	 
REQUEST	40		send_dob Redirect 1	1567592019951	1567592019971	OK	 
REQUEST	39		send_dob	1567592019965	1567592019983	OK	 
REQUEST	29		send_dob Redirect 1	1567592019966	1567592019985	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567592019977	1567592020004	OK	 
REQUEST	39		send_dob Redirect 1	1567592019984	1567592020005	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567592020005	1567592020033	OK	 
USER	Full scenarios	63	START	1567592020034	1567592020034
USER	Scottish Scenario	57	START	1567592020034	1567592020034
REQUEST	57		scotland-yes	1567592020035	1567592020060	OK	 
REQUEST	63		scotland-no	1567592020035	1567592020067	OK	 
REQUEST	22		send_do_you_have_children	1567592020065	1567592020081	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567592020068	1567592020086	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567592020082	1567592020103	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567592020087	1567592020112	OK	 
REQUEST	13		send_children_dob	1567592020145	1567592020174	OK	 
REQUEST	28		send_do_you_have_children	1567592020165	1567592020186	OK	 
USER	Full scenarios	64	START	1567592020204	1567592020204
USER	Scottish Scenario	58	START	1567592020204	1567592020204
REQUEST	28		send_do_you_have_children Redirect 1	1567592020187	1567592020225	OK	 
REQUEST	13		send_children_dob Redirect 1	1567592020175	1567592020225	OK	 
REQUEST	18		send_children_dob	1567592020215	1567592020230	OK	 
USER	Scottish Scenario	23	END	1567592017075	1567592020235
REQUEST	18		send_children_dob Redirect 1	1567592020231	1567592020244	OK	 
REQUEST	58		scotland-yes	1567592020206	1567592020257	OK	 
REQUEST	64		scotland-no	1567592020205	1567592020275	OK	 
USER	Full scenarios	65	START	1567592020374	1567592020374
USER	Scottish Scenario	59	START	1567592020374	1567592020374
REQUEST	44		send_dob	1567592020355	1567592020383	OK	 
REQUEST	41		send_dob	1567592020345	1567592020401	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567592020277	1567592020449	OK	 
REQUEST	44		send_dob Redirect 1	1567592020384	1567592020478	OK	 
REQUEST	41		send_dob Redirect 1	1567592020401	1567592020490	OK	 
USER	Scottish Scenario	33	END	1567592018034	1567592020504
REQUEST	65		scotland-no	1567592020375	1567592020526	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567592020450	1567592020527	OK	 
USER	Full scenarios	66	START	1567592020534	1567592020534
USER	Scottish Scenario	60	START	1567592020534	1567592020534
REQUEST	59		scotland-yes	1567592020375	1567592020536	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567592020528	1567592020563	OK	 
REQUEST	66		scotland-no	1567592020535	1567592020582	OK	 
REQUEST	60		scotland-yes	1567592020535	1567592020611	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567592020564	1567592020623	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567592020575	1567592020648	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567592020583	1567592020649	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567592020555	1567592020656	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567592020596	1567592020658	OK	 
USER	Scottish Scenario	24	END	1567592017275	1567592020665
REQUEST	16		send_children_dob	1567592020635	1567592020674	OK	 
REQUEST	51		send_dob	1567592020605	1567592020675	OK	 
USER	Scottish Scenario	61	START	1567592020704	1567592020704
USER	Full scenarios	67	START	1567592020704	1567592020704
REQUEST	52		send_dob	1567592020596	1567592020721	OK	 
REQUEST	16		send_children_dob Redirect 1	1567592020675	1567592020768	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567592020648	1567592020770	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567592020657	1567592020775	OK	 
REQUEST	30		send_do_you_have_children	1567592020745	1567592020801	OK	 
REQUEST	67		scotland-no	1567592020706	1567592020813	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567592020650	1567592020817	OK	 
REQUEST	51		send_dob Redirect 1	1567592020676	1567592020843	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567592020814	1567592020850	OK	 
USER	Scottish Scenario	27	END	1567592017875	1567592020855
USER	Scottish Scenario	36	END	1567592018535	1567592020864
USER	Scottish Scenario	62	START	1567592020874	1567592020874
USER	Full scenarios	68	START	1567592020874	1567592020874
REQUEST	43		send_dob	1567592020735	1567592020898	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567592020851	1567592020917	OK	 
USER	Scottish Scenario	35	END	1567592018374	1567592020925
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567592020659	1567592020930	OK	 
REQUEST	17		send_children_dob	1567592020755	1567592020930	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567592020802	1567592020938	OK	 
REQUEST	61		scotland-yes	1567592020707	1567592020951	OK	 
REQUEST	43		send_dob Redirect 1	1567592020898	1567592020951	OK	 
REQUEST	68		scotland-no	1567592020877	1567592020955	OK	 
REQUEST	62		scotland-yes	1567592020875	1567592020958	OK	 
REQUEST	52		send_dob Redirect 1	1567592020722	1567592020972	OK	 
USER	Full scenarios	75	START	1567592021034	1567592021034
USER	Scottish Scenario	69	START	1567592021045	1567592021045
REQUEST	75		scotland-no	1567592021035	1567592021059	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567592021060	1567592021087	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567592021087	1567592021110	OK	 
REQUEST	14		send_children_dob	1567592020965	1567592021125	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567592020956	1567592021156	OK	 
REQUEST	14		send_children_dob Redirect 1	1567592021126	1567592021157	OK	 
REQUEST	53		send_dob	1567592021155	1567592021172	OK	 
REQUEST	53		send_dob Redirect 1	1567592021173	1567592021188	OK	 
USER	Full scenarios	76	START	1567592021205	1567592021205
USER	Scottish Scenario	70	START	1567592021205	1567592021205
REQUEST	55		send_dob	1567592021104	1567592021224	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567592021157	1567592021224	OK	 
REQUEST	63		send_dob	1567592021185	1567592021237	OK	 
REQUEST	63		send_dob Redirect 1	1567592021238	1567592021259	OK	 
REQUEST	54		send_dob	1567592021175	1567592021262	OK	 
REQUEST	70		scotland-yes	1567592021206	1567592021268	OK	 
REQUEST	20		send_children_dob	1567592021265	1567592021298	OK	 
REQUEST	55		send_dob Redirect 1	1567592021225	1567592021312	OK	 
REQUEST	20		send_children_dob Redirect 1	1567592021298	1567592021320	OK	 
USER	Scottish Scenario	25	END	1567592017474	1567592021325
USER	Full scenarios	77	START	1567592021374	1567592021374
USER	Scottish Scenario	71	START	1567592021374	1567592021374
REQUEST	54		send_dob Redirect 1	1567592021263	1567592021417	OK	 
REQUEST	32		send_do_you_have_children	1567592021355	1567592021417	OK	 
REQUEST	77		scotland-no	1567592021375	1567592021431	OK	 
REQUEST	77		send_do_you_live_in_scotland_no	1567592021432	1567592021453	OK	 
REQUEST	29		send_do_you_have_children	1567592021455	1567592021472	OK	 
REQUEST	77		send_do_you_live_in_scotland_no Redirect 1	1567592021453	1567592021475	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1567592021418	1567592021499	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567592021472	1567592021515	OK	 
REQUEST	12		send_are_you_pregnant	1567592021515	1567592021530	OK	 
USER	Full scenarios	78	START	1567592021535	1567592021535
REQUEST	19		send_children_dob	1567592021525	1567592021543	OK	 
USER	Scottish Scenario	72	START	1567592021544	1567592021544
