ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570522492582	Web-UI performance tests	3.0.3
REQUEST	17		scotland-no	1570522494248	1570522494278	OK	 
REQUEST	6		scotland-yes	1570522494258	1570522494281	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570522494279	1570522494305	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570522494306	1570522494327	OK	 
USER	Full scenarios	18	START	1570522494456	1570522494456
USER	Scottish Scenario	7	START	1570522494456	1570522494456
REQUEST	18		scotland-no	1570522494458	1570522494483	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570522494485	1570522494498	OK	 
REQUEST	7		scotland-yes	1570522494458	1570522494502	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570522494499	1570522494523	OK	 
USER	Scottish Scenario	8	START	1570522494657	1570522494657
USER	Full scenarios	19	START	1570522494657	1570522494657
REQUEST	19		scotland-no	1570522494659	1570522494689	OK	 
REQUEST	8		scotland-yes	1570522494659	1570522494695	OK	 
REQUEST	13		send_dob	1570522494687	1570522494714	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570522494690	1570522494714	OK	 
REQUEST	13		send_dob Redirect 1	1570522494715	1570522494738	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570522494715	1570522494738	OK	 
REQUEST	14		send_dob	1570522494798	1570522494813	OK	 
REQUEST	14		send_dob Redirect 1	1570522494814	1570522494834	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570522494837	1570522494855	OK	 
USER	Full scenarios	20	START	1570522494856	1570522494856
USER	Scottish Scenario	9	START	1570522494856	1570522494856
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570522494856	1570522494868	OK	 
REQUEST	20		scotland-no	1570522494858	1570522494887	OK	 
REQUEST	9		scotland-yes	1570522494859	1570522494897	OK	 
REQUEST	12		send_dob	1570522494867	1570522494899	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570522494889	1570522494911	OK	 
REQUEST	12		send_dob Redirect 1	1570522494900	1570522494962	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570522494911	1570522494964	OK	 
USER	Full scenarios	21	START	1570522495057	1570522495057
USER	Scottish Scenario	10	START	1570522495067	1570522495067
REQUEST	21		scotland-no	1570522495058	1570522495091	OK	 
REQUEST	10		scotland-yes	1570522495068	1570522495094	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570522495092	1570522495107	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570522495108	1570522495128	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570522495147	1570522495164	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570522495165	1570522495192	OK	 
USER	Full scenarios	22	START	1570522495256	1570522495256
USER	Scottish Scenario	11	START	1570522495267	1570522495267
REQUEST	5		send_do_you_live_in_scotland_yes	1570522495258	1570522495279	OK	 
REQUEST	11		scotland-yes	1570522495267	1570522495286	OK	 
REQUEST	22		scotland-no	1570522495258	1570522495293	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570522495280	1570522495307	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570522495295	1570522495312	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570522495312	1570522495330	OK	 
USER	Full scenarios	28	START	1570522495447	1570522495447
USER	Scottish Scenario	23	START	1570522495457	1570522495457
REQUEST	28		scotland-no	1570522495448	1570522495472	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570522495458	1570522495480	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570522495475	1570522495489	OK	 
REQUEST	23		scotland-yes	1570522495458	1570522495490	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570522495481	1570522495494	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570522495490	1570522495508	OK	 
REQUEST	17		send_dob	1570522495578	1570522495593	OK	 
REQUEST	17		send_dob Redirect 1	1570522495594	1570522495621	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570522495598	1570522495624	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570522495626	1570522495644	OK	 
USER	Full scenarios	29	START	1570522495646	1570522495646
USER	Scottish Scenario	24	START	1570522495656	1570522495656
REQUEST	29		scotland-no	1570522495647	1570522495670	OK	 
REQUEST	24		scotland-yes	1570522495657	1570522495679	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570522495672	1570522495690	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570522495691	1570522495711	OK	 
REQUEST	18		send_dob	1570522495707	1570522495733	OK	 
REQUEST	18		send_dob Redirect 1	1570522495734	1570522495750	OK	 
USER	Full scenarios	30	START	1570522495847	1570522495847
USER	Scottish Scenario	25	START	1570522495857	1570522495857
REQUEST	15		send_dob	1570522495848	1570522495868	OK	 
REQUEST	30		scotland-no	1570522495848	1570522495875	OK	 
REQUEST	13		send_do_you_have_children	1570522495858	1570522495877	OK	 
REQUEST	25		scotland-yes	1570522495858	1570522495885	OK	 
REQUEST	15		send_dob Redirect 1	1570522495868	1570522495892	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570522495876	1570522495906	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570522495878	1570522495907	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570522495907	1570522495924	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570522495907	1570522495925	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570522495926	1570522495942	OK	 
REQUEST	16		send_dob	1570522495977	1570522495995	OK	 
REQUEST	16		send_dob Redirect 1	1570522495996	1570522496024	OK	 
USER	Full scenarios	31	START	1570522496047	1570522496047
REQUEST	19		send_dob	1570522496037	1570522496055	OK	 
USER	Scottish Scenario	26	START	1570522496057	1570522496057
REQUEST	19		send_dob Redirect 1	1570522496056	1570522496074	OK	 
REQUEST	31		scotland-no	1570522496050	1570522496075	OK	 
REQUEST	26		scotland-yes	1570522496057	1570522496087	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570522496077	1570522496108	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570522496108	1570522496140	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570522496228	1570522496243	OK	 
USER	Full scenarios	32	START	1570522496246	1570522496246
USER	Scottish Scenario	3	END	1570522493656	1570522496248
USER	Scottish Scenario	27	START	1570522496256	1570522496256
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570522496244	1570522496265	OK	 
REQUEST	32		scotland-no	1570522496247	1570522496272	OK	 
REQUEST	27		scotland-yes	1570522496258	1570522496287	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570522496277	1570522496294	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570522496274	1570522496299	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570522496295	1570522496315	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570522496300	1570522496321	OK	 
REQUEST	21		send_dob	1570522496397	1570522496411	OK	 
USER	Full scenarios	39	START	1570522496417	1570522496417
USER	Scottish Scenario	33	START	1570522496417	1570522496417
REQUEST	7		send_do_you_live_in_scotland_yes	1570522496418	1570522496432	OK	 
REQUEST	21		send_dob Redirect 1	1570522496412	1570522496433	OK	 
REQUEST	33		scotland-yes	1570522496418	1570522496445	OK	 
REQUEST	39		scotland-no	1570522496418	1570522496445	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570522496433	1570522496451	OK	 
REQUEST	14		send_do_you_have_children	1570522496447	1570522496461	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570522496447	1570522496463	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570522496463	1570522496477	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570522496463	1570522496485	OK	 
REQUEST	20		send_dob	1570522496487	1570522496509	OK	 
REQUEST	20		send_dob Redirect 1	1570522496509	1570522496527	OK	 
USER	Full scenarios	40	START	1570522496587	1570522496587
USER	Scottish Scenario	34	START	1570522496587	1570522496587
REQUEST	23		send_do_you_live_in_scotland_yes	1570522496577	1570522496589	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570522496594	1570522496615	OK	 
REQUEST	40		scotland-no	1570522496588	1570522496618	OK	 
REQUEST	34		scotland-yes	1570522496588	1570522496618	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570522496617	1570522496638	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570522496620	1570522496646	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570522496638	1570522496662	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570522496647	1570522496674	OK	 
REQUEST	17		send_do_you_have_children	1570522496687	1570522496700	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570522496701	1570522496720	OK	 
USER	Scottish Scenario	35	START	1570522496757	1570522496757
USER	Full scenarios	41	START	1570522496757	1570522496757
REQUEST	12		send_do_you_have_children	1570522496747	1570522496767	OK	 
REQUEST	41		scotland-no	1570522496758	1570522496783	OK	 
REQUEST	35		scotland-yes	1570522496758	1570522496796	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570522496785	1570522496797	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570522496768	1570522496802	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570522496798	1570522496821	OK	 
USER	Scottish Scenario	1	END	1570522493250	1570522496847
REQUEST	11		send_do_you_live_in_scotland_yes	1570522496897	1570522496914	OK	 
USER	Scottish Scenario	36	START	1570522496916	1570522496916
USER	Full scenarios	42	START	1570522496916	1570522496916
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570522496915	1570522496930	OK	 
REQUEST	36		scotland-yes	1570522496917	1570522496938	OK	 
REQUEST	42		scotland-no	1570522496917	1570522496949	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570522496950	1570522496969	OK	 
REQUEST	30		send_dob	1570522496967	1570522496980	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570522496970	1570522497006	OK	 
REQUEST	30		send_dob Redirect 1	1570522496980	1570522497013	OK	 
REQUEST	29		send_dob	1570522496997	1570522497019	OK	 
REQUEST	29		send_dob Redirect 1	1570522497019	1570522497038	OK	 
USER	Scottish Scenario	2	END	1570522493456	1570522497077
USER	Scottish Scenario	37	START	1570522497087	1570522497087
USER	Full scenarios	43	START	1570522497087	1570522497087
REQUEST	37		scotland-yes	1570522497087	1570522497113	OK	 
REQUEST	43		scotland-no	1570522497087	1570522497120	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570522497121	1570522497136	OK	 
USER	Scottish Scenario	5	END	1570522494056	1570522497147
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570522497137	1570522497158	OK	 
REQUEST	15		send_do_you_have_children	1570522497187	1570522497199	OK	 
USER	Scottish Scenario	4	END	1570522493857	1570522497207
REQUEST	15		send_do_you_have_children Redirect 1	1570522497199	1570522497216	OK	 
USER	Scottish Scenario	38	START	1570522497257	1570522497257
USER	Full scenarios	44	START	1570522497257	1570522497257
REQUEST	24		send_do_you_live_in_scotland_yes	1570522497247	1570522497264	OK	 
REQUEST	28		send_dob	1570522497247	1570522497265	OK	 
REQUEST	22		send_dob	1570522497258	1570522497278	OK	 
REQUEST	44		scotland-no	1570522497258	1570522497278	OK	 
REQUEST	28		send_dob Redirect 1	1570522497265	1570522497287	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570522497265	1570522497288	OK	 
REQUEST	22		send_dob Redirect 1	1570522497278	1570522497295	OK	 
REQUEST	38		scotland-yes	1570522497258	1570522497297	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570522497279	1570522497297	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570522497298	1570522497316	OK	 
USER	Full scenarios	51	START	1570522497417	1570522497417
USER	Scottish Scenario	45	START	1570522497417	1570522497417
REQUEST	51		scotland-no	1570522497418	1570522497440	OK	 
REQUEST	45		scotland-yes	1570522497418	1570522497446	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570522497441	1570522497456	OK	 
REQUEST	18		send_do_you_have_children	1570522497437	1570522497475	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570522497456	1570522497477	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570522497477	1570522497492	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570522497475	1570522497507	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570522497492	1570522497512	OK	 
REQUEST	32		send_dob	1570522497567	1570522497584	OK	 
USER	Scottish Scenario	46	START	1570522497586	1570522497586
USER	Full scenarios	52	START	1570522497586	1570522497586
REQUEST	32		send_dob Redirect 1	1570522497584	1570522497601	OK	 
REQUEST	46		scotland-yes	1570522497587	1570522497606	OK	 
REQUEST	52		scotland-no	1570522497587	1570522497613	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570522497614	1570522497633	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570522497633	1570522497652	OK	 
REQUEST	13		send_children_dob	1570522497657	1570522497680	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570522497667	1570522497683	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570522497684	1570522497698	OK	 
REQUEST	13		send_children_dob Redirect 1	1570522497680	1570522497703	OK	 
USER	Full scenarios	53	START	1570522497746	1570522497746
USER	Scottish Scenario	47	START	1570522497756	1570522497756
REQUEST	53		scotland-no	1570522497747	1570522497770	OK	 
USER	Scottish Scenario	6	END	1570522494257	1570522497777
REQUEST	53		send_do_you_live_in_scotland_no	1570522497771	1570522497784	OK	 
REQUEST	47		scotland-yes	1570522497757	1570522497787	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570522497785	1570522497804	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570522497817	1570522497837	OK	 
USER	Scottish Scenario	7	END	1570522494456	1570522497846
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570522497838	1570522497855	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570522497837	1570522497860	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570522497860	1570522497872	OK	 
USER	Scottish Scenario	8	END	1570522494657	1570522497897
REQUEST	19		send_do_you_have_children	1570522497887	1570522497899	OK	 
USER	Full scenarios	54	START	1570522497917	1570522497917
USER	Scottish Scenario	48	START	1570522497917	1570522497917
REQUEST	19		send_do_you_have_children Redirect 1	1570522497899	1570522497919	OK	 
REQUEST	16		send_do_you_have_children	1570522497917	1570522497936	OK	 
REQUEST	48		scotland-yes	1570522497917	1570522497941	OK	 
REQUEST	54		scotland-no	1570522497918	1570522497946	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570522497937	1570522497953	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570522497947	1570522497960	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570522497961	1570522497979	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570522498007	1570522498021	OK	 
REQUEST	17		send_children_dob	1570522498027	1570522498055	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570522498037	1570522498062	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570522498022	1570522498063	OK	 
REQUEST	42		send_dob	1570522498047	1570522498076	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570522498063	1570522498079	OK	 
REQUEST	17		send_children_dob Redirect 1	1570522498056	1570522498085	OK	 
USER	Full scenarios	55	START	1570522498087	1570522498087
USER	Scottish Scenario	49	START	1570522498087	1570522498087
REQUEST	42		send_dob Redirect 1	1570522498077	1570522498099	OK	 
REQUEST	49		scotland-yes	1570522498090	1570522498116	OK	 
USER	Scottish Scenario	23	END	1570522495457	1570522498116
REQUEST	55		scotland-no	1570522498088	1570522498122	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570522498123	1570522498150	OK	 
REQUEST	31		send_dob	1570522498127	1570522498164	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570522498151	1570522498190	OK	 
REQUEST	31		send_dob Redirect 1	1570522498165	1570522498191	OK	 
REQUEST	21		send_do_you_have_children	1570522498177	1570522498193	OK	 
USER	Scottish Scenario	9	END	1570522494856	1570522498217
REQUEST	21		send_do_you_have_children Redirect 1	1570522498194	1570522498226	OK	 
USER	Full scenarios	56	START	1570522498246	1570522498246
USER	Scottish Scenario	50	START	1570522498256	1570522498256
REQUEST	56		scotland-no	1570522498247	1570522498279	OK	 
REQUEST	14		send_children_dob	1570522498257	1570522498283	OK	 
REQUEST	50		scotland-yes	1570522498257	1570522498291	OK	 
REQUEST	29		send_do_you_have_children	1570522498277	1570522498293	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570522498280	1570522498296	OK	 
REQUEST	14		send_children_dob Redirect 1	1570522498284	1570522498310	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570522498297	1570522498314	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570522498294	1570522498322	OK	 
REQUEST	22		send_do_you_have_children	1570522498377	1570522498396	OK	 
REQUEST	20		send_do_you_have_children	1570522498387	1570522498404	OK	 
USER	Full scenarios	63	START	1570522498417	1570522498417
USER	Scottish Scenario	57	START	1570522498417	1570522498417
REQUEST	22		send_do_you_have_children Redirect 1	1570522498396	1570522498425	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570522498404	1570522498427	OK	 
REQUEST	63		scotland-no	1570522498418	1570522498442	OK	 
REQUEST	57		scotland-yes	1570522498418	1570522498452	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570522498443	1570522498456	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570522498457	1570522498488	OK	 
REQUEST	39		send_dob	1570522498477	1570522498490	OK	 
REQUEST	12		send_children_dob	1570522498477	1570522498495	OK	 
REQUEST	39		send_dob Redirect 1	1570522498491	1570522498505	OK	 
REQUEST	12		send_children_dob Redirect 1	1570522498496	1570522498514	OK	 
USER	Scottish Scenario	10	END	1570522495067	1570522498537
REQUEST	38		send_do_you_live_in_scotland_yes	1570522498537	1570522498549	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570522498550	1570522498564	OK	 
USER	Scottish Scenario	58	START	1570522498587	1570522498587
USER	Full scenarios	64	START	1570522498587	1570522498587
REQUEST	15		send_children_dob	1570522498577	1570522498594	OK	 
REQUEST	64		scotland-no	1570522498588	1570522498610	OK	 
REQUEST	15		send_children_dob Redirect 1	1570522498594	1570522498621	OK	 
REQUEST	58		scotland-yes	1570522498588	1570522498630	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570522498611	1570522498632	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570522498633	1570522498648	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570522498667	1570522498681	OK	 
REQUEST	40		send_dob	1570522498667	1570522498687	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570522498682	1570522498694	OK	 
REQUEST	40		send_dob Redirect 1	1570522498688	1570522498709	OK	 
REQUEST	41		send_dob	1570522498717	1570522498733	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570522498737	1570522498752	OK	 
REQUEST	41		send_dob Redirect 1	1570522498734	1570522498753	OK	 
USER	Scottish Scenario	59	START	1570522498756	1570522498756
USER	Full scenarios	65	START	1570522498756	1570522498756
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570522498753	1570522498779	OK	 
REQUEST	65		scotland-no	1570522498757	1570522498782	OK	 
REQUEST	59		scotland-yes	1570522498757	1570522498784	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570522498783	1570522498795	OK	 
USER	Scottish Scenario	24	END	1570522495656	1570522498807
USER	Scottish Scenario	33	END	1570522496417	1570522498807
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570522498796	1570522498817	OK	 
USER	Scottish Scenario	11	END	1570522495267	1570522498827
REQUEST	43		send_dob	1570522498847	1570522498881	OK	 
REQUEST	43		send_dob Redirect 1	1570522498882	1570522498897	OK	 
USER	Full scenarios	66	START	1570522498917	1570522498917
USER	Scottish Scenario	60	START	1570522498917	1570522498917
REQUEST	60		scotland-yes	1570522498917	1570522498943	OK	 
REQUEST	30		send_do_you_have_children	1570522498917	1570522498945	OK	 
REQUEST	66		scotland-no	1570522498919	1570522498951	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570522498946	1570522498966	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570522498952	1570522498968	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570522498969	1570522498988	OK	 
REQUEST	32		send_do_you_have_children	1570522498996	1570522499015	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570522499015	1570522499039	OK	 
REQUEST	18		send_children_dob	1570522499047	1570522499060	OK	 
REQUEST	52		send_dob	1570522499037	1570522499061	OK	 
REQUEST	52		send_dob Redirect 1	1570522499062	1570522499077	OK	 
REQUEST	18		send_children_dob Redirect 1	1570522499062	1570522499082	OK	 
USER	Scottish Scenario	61	START	1570522499087	1570522499087
USER	Full scenarios	67	START	1570522499087	1570522499087
REQUEST	28		send_do_you_have_children	1570522499078	1570522499089	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570522499090	1570522499111	OK	 
REQUEST	44		send_dob	1570522499097	1570522499115	OK	 
REQUEST	51		send_dob	1570522499097	1570522499116	OK	 
REQUEST	61		scotland-yes	1570522499088	1570522499120	OK	 
REQUEST	67		scotland-no	1570522499088	1570522499125	OK	 
REQUEST	44		send_dob Redirect 1	1570522499115	1570522499129	OK	 
REQUEST	51		send_dob Redirect 1	1570522499116	1570522499137	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570522499126	1570522499145	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570522499146	1570522499164	OK	 
REQUEST	17		send_are_you_pregnant	1570522499147	1570522499169	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1570522499169	1570522499185	OK	 
USER	Scottish Scenario	35	END	1570522496757	1570522499217
REQUEST	19		send_children_dob	1570522499227	1570522499244	OK	 
USER	Scottish Scenario	26	END	1570522496057	1570522499246
USER	Full scenarios	68	START	1570522499256	1570522499256
USER	Scottish Scenario	62	START	1570522499256	1570522499256
REQUEST	19		send_children_dob Redirect 1	1570522499245	1570522499269	OK	 
REQUEST	68		scotland-no	1570522499257	1570522499284	OK	 
REQUEST	62		scotland-yes	1570522499257	1570522499292	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570522499277	1570522499295	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570522499285	1570522499307	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570522499295	1570522499315	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570522499307	1570522499322	OK	 
REQUEST	13		send_are_you_pregnant	1570522499307	1570522499329	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570522499317	1570522499336	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570522499330	1570522499344	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570522499337	1570522499349	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570522499356	1570522499370	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570522499370	1570522499391	OK	 
REQUEST	29		send_children_dob	1570522499387	1570522499407	OK	 
USER	Full scenarios	75	START	1570522499417	1570522499417
USER	Scottish Scenario	69	START	1570522499417	1570522499417
REQUEST	29		send_children_dob Redirect 1	1570522499407	1570522499420	OK	 
USER	Scottish Scenario	34	END	1570522496587	1570522499427
REQUEST	69		scotland-yes	1570522499417	1570522499440	OK	 
REQUEST	75		scotland-no	1570522499418	1570522499443	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570522499444	1570522499458	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570522499459	1570522499478	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1570522499466	1570522499479	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1570522499480	1570522499496	OK	 
REQUEST	56		send_dob	1570522499477	1570522499508	OK	 
REQUEST	53		send_dob	1570522499477	1570522499508	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570522499499	1570522499511	OK	 
REQUEST	54		send_dob	1570522499477	1570522499522	OK	 
REQUEST	56		send_dob Redirect 1	1570522499508	1570522499525	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570522499512	1570522499526	OK	 
USER	Scottish Scenario	25	END	1570522495857	1570522499527
