ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550768856714	Performance tests	3.0.1.1
REQUEST	9		send_nino	1550768860689	1550768860796	OK	 
REQUEST	15		enter_name_page	1550768860395	1550768860798	OK	 
REQUEST	13		send_name	1550768860719	1550768860826	OK	 
REQUEST	8		send_card_address Redirect 1	1550768860720	1550768860827	OK	 
REQUEST	3		submit	1550768860692	1550768860828	OK	 
REQUEST	17		enter_name_page	1550768860436	1550768860831	OK	 
REQUEST	16		enter_name_page	1550768860425	1550768860843	OK	 
REQUEST	11		send_nino	1550768860739	1550768860846	OK	 
REQUEST	12		send_nino	1550768860745	1550768860853	OK	 
REQUEST	5		submit Redirect 1	1550768860752	1550768860859	OK	 
USER	ClaimSimulation	5	END	1550768858894	1550768860865
REQUEST	4		submit Redirect 1	1550768860764	1550768860867	OK	 
USER	ClaimSimulation	4	END	1550768858824	1550768860869
REQUEST	6		submit Redirect 1	1550768860763	1550768860869	OK	 
USER	ClaimSimulation	6	END	1550768858905	1550768860870
REQUEST	14		send_name	1550768860789	1550768860895	OK	 
REQUEST	15		send_name	1550768860800	1550768860905	OK	 
REQUEST	9		send_nino Redirect 1	1550768860797	1550768860909	OK	 
REQUEST	3		submit Redirect 1	1550768860829	1550768860934	OK	 
USER	ClaimSimulation	3	END	1550768858824	1550768860936
REQUEST	7		submit	1550768860795	1550768860937	OK	 
REQUEST	17		send_name	1550768860833	1550768860937	OK	 
REQUEST	13		send_name Redirect 1	1550768860827	1550768860950	OK	 
REQUEST	16		send_name	1550768860844	1550768860950	OK	 
REQUEST	11		send_nino Redirect 1	1550768860848	1550768860981	OK	 
REQUEST	12		send_nino Redirect 1	1550768860854	1550768860985	OK	 
REQUEST	8		submit	1550768860828	1550768860987	OK	 
REQUEST	14		send_name Redirect 1	1550768860896	1550768861005	OK	 
USER	ClaimSimulation	18	START	1550768861005	1550768861005
USER	ClaimSimulation	19	START	1550768861015	1550768861015
REQUEST	15		send_name Redirect 1	1550768860906	1550768861017	OK	 
REQUEST	9		send_dob	1550768860911	1550768861020	OK	 
USER	ClaimSimulation	20	START	1550768861034	1550768861034
REQUEST	7		submit Redirect 1	1550768860939	1550768861041	OK	 
REQUEST	17		send_name Redirect 1	1550768860940	1550768861045	OK	 
USER	ClaimSimulation	7	END	1550768859414	1550768861044
REQUEST	13		send_nino	1550768860951	1550768861056	OK	 
REQUEST	16		send_name Redirect 1	1550768860951	1550768861059	OK	 
REQUEST	11		send_dob	1550768860983	1550768861093	OK	 
REQUEST	8		submit Redirect 1	1550768860988	1550768861096	OK	 
USER	ClaimSimulation	8	END	1550768859464	1550768861097
REQUEST	12		send_dob	1550768860986	1550768861098	OK	 
REQUEST	14		send_nino	1550768861006	1550768861113	OK	 
REQUEST	2		send_name Redirect 1	1550768859485	1550768861115	OK	 
REQUEST	15		send_nino	1550768861018	1550768861123	OK	 
REQUEST	9		send_dob Redirect 1	1550768861021	1550768861128	OK	 
REQUEST	17		send_nino	1550768861046	1550768861148	OK	 
REQUEST	16		send_nino	1550768861060	1550768861165	OK	 
REQUEST	13		send_nino Redirect 1	1550768861058	1550768861168	OK	 
REQUEST	11		send_dob Redirect 1	1550768861094	1550768861204	OK	 
REQUEST	12		send_dob Redirect 1	1550768861099	1550768861210	OK	 
REQUEST	14		send_nino Redirect 1	1550768861114	1550768861219	OK	 
REQUEST	2		send_nino	1550768861116	1550768861221	OK	 
REQUEST	15		send_nino Redirect 1	1550768861124	1550768861229	OK	 
REQUEST	10		send_name Redirect 1	1550768860253	1550768861229	OK	 
USER	ClaimSimulation	21	START	1550768861244	1550768861244
REQUEST	9		send_are_you_pregnant	1550768861129	1550768861251	OK	 
REQUEST	17		send_nino Redirect 1	1550768861149	1550768861256	OK	 
REQUEST	16		send_nino Redirect 1	1550768861167	1550768861273	OK	 
REQUEST	13		send_dob	1550768861170	1550768861276	OK	 
REQUEST	11		send_are_you_pregnant	1550768861206	1550768861316	OK	 
REQUEST	12		send_are_you_pregnant	1550768861211	1550768861322	OK	 
REQUEST	14		send_dob	1550768861220	1550768861325	OK	 
REQUEST	15		send_dob	1550768861231	1550768861339	OK	 
REQUEST	10		send_nino	1550768861233	1550768861345	OK	 
REQUEST	9		send_card_address	1550768861253	1550768861355	OK	 
REQUEST	17		send_dob	1550768861257	1550768861360	OK	 
REQUEST	16		send_dob	1550768861275	1550768861381	OK	 
REQUEST	13		send_dob Redirect 1	1550768861277	1550768861385	OK	 
REQUEST	19		enter_name_page	1550768861016	1550768861415	OK	 
REQUEST	1		send_are_you_pregnant	1550768860742	1550768861418	OK	 
REQUEST	12		send_card_address	1550768861324	1550768861427	OK	 
REQUEST	11		send_card_address	1550768861318	1550768861428	OK	 
REQUEST	20		enter_name_page	1550768861035	1550768861429	OK	 
REQUEST	14		send_dob Redirect 1	1550768861326	1550768861435	OK	 
REQUEST	15		send_dob Redirect 1	1550768861340	1550768861444	OK	 
REQUEST	9		send_card_address Redirect 1	1550768861356	1550768861464	OK	 
REQUEST	17		send_dob Redirect 1	1550768861361	1550768861466	OK	 
REQUEST	10		send_nino Redirect 1	1550768861346	1550768861468	OK	 
REQUEST	16		send_dob Redirect 1	1550768861382	1550768861489	OK	 
REQUEST	13		send_are_you_pregnant	1550768861386	1550768861497	OK	 
REQUEST	19		send_name	1550768861418	1550768861524	OK	 
REQUEST	1		send_card_address	1550768861419	1550768861523	OK	 
REQUEST	2		send_nino Redirect 1	1550768861222	1550768861527	OK	 
REQUEST	20		send_name	1550768861431	1550768861531	OK	 
REQUEST	12		send_card_address Redirect 1	1550768861428	1550768861538	OK	 
REQUEST	11		send_card_address Redirect 1	1550768861429	1550768861540	OK	 
REQUEST	14		send_are_you_pregnant	1550768861436	1550768861545	OK	 
REQUEST	15		send_are_you_pregnant	1550768861446	1550768861557	OK	 
REQUEST	17		send_are_you_pregnant	1550768861467	1550768861574	OK	 
USER	ClaimSimulation	22	START	1550768861575	1550768861575
REQUEST	10		send_dob	1550768861469	1550768861594	OK	 
REQUEST	16		send_are_you_pregnant	1550768861490	1550768861599	OK	 
REQUEST	9		submit	1550768861465	1550768861599	OK	 
REQUEST	13		send_card_address	1550768861499	1550768861606	OK	 
REQUEST	19		send_name Redirect 1	1550768861524	1550768861628	OK	 
REQUEST	20		send_name Redirect 1	1550768861532	1550768861635	OK	 
REQUEST	2		send_dob	1550768861529	1550768861636	OK	 
REQUEST	21		enter_name_page	1550768861245	1550768861652	OK	 
REQUEST	14		send_card_address	1550768861547	1550768861655	OK	 
REQUEST	15		send_card_address	1550768861559	1550768861670	OK	 
REQUEST	12		submit	1550768861542	1550768861675	OK	 
REQUEST	17		send_card_address	1550768861576	1550768861681	OK	 
REQUEST	11		submit	1550768861541	1550768861689	OK	 
REQUEST	16		send_card_address	1550768861600	1550768861707	OK	 
REQUEST	13		send_card_address Redirect 1	1550768861608	1550768861717	OK	 
REQUEST	1		send_card_address Redirect 1	1550768861525	1550768861733	OK	 
REQUEST	20		send_nino	1550768861638	1550768861737	OK	 
REQUEST	19		send_nino	1550768861629	1550768861749	OK	 
REQUEST	21		send_name	1550768861654	1550768861759	OK	 
USER	ClaimSimulation	23	START	1550768861765	1550768861765
REQUEST	14		send_card_address Redirect 1	1550768861658	1550768861766	OK	 
REQUEST	15		send_card_address Redirect 1	1550768861671	1550768861779	OK	 
REQUEST	12		submit Redirect 1	1550768861676	1550768861785	OK	 
USER	ClaimSimulation	12	END	1550768860115	1550768861786
REQUEST	17		send_card_address Redirect 1	1550768861682	1550768861787	OK	 
REQUEST	11		submit Redirect 1	1550768861689	1550768861797	OK	 
USER	ClaimSimulation	11	END	1550768860104	1550768861799
REQUEST	16		send_card_address Redirect 1	1550768861707	1550768861818	OK	 
REQUEST	20		send_nino Redirect 1	1550768861738	1550768861842	OK	 
REQUEST	13		submit	1550768861719	1550768861856	OK	 
REQUEST	19		send_nino Redirect 1	1550768861750	1550768861859	OK	 
REQUEST	2		send_dob Redirect 1	1550768861637	1550768861860	OK	 
REQUEST	1		submit	1550768861735	1550768861868	OK	 
REQUEST	21		send_name Redirect 1	1550768861761	1550768861872	OK	 
REQUEST	14		submit	1550768861767	1550768861902	OK	 
REQUEST	15		submit	1550768861780	1550768861924	OK	 
REQUEST	17		submit	1550768861790	1550768861929	OK	 
REQUEST	20		send_dob	1550768861843	1550768861947	OK	 
REQUEST	16		submit	1550768861819	1550768861949	OK	 
REQUEST	13		submit Redirect 1	1550768861857	1550768861965	OK	 
USER	ClaimSimulation	13	END	1550768860304	1550768861966
REQUEST	19		send_dob	1550768861860	1550768861967	OK	 
REQUEST	22		enter_name_page	1550768861576	1550768861974	OK	 
REQUEST	21		send_nino	1550768861873	1550768861978	OK	 
REQUEST	14		submit Redirect 1	1550768861902	1550768862008	OK	 
USER	ClaimSimulation	14	END	1550768860385	1550768862009
REQUEST	10		send_dob Redirect 1	1550768861595	1550768862025	OK	 
REQUEST	15		submit Redirect 1	1550768861925	1550768862028	OK	 
USER	ClaimSimulation	15	END	1550768860394	1550768862029
REQUEST	17		submit Redirect 1	1550768861930	1550768862031	OK	 
USER	ClaimSimulation	17	END	1550768860435	1550768862032
REQUEST	20		send_dob Redirect 1	1550768861948	1550768862054	OK	 
REQUEST	2		send_are_you_pregnant	1550768861860	1550768862064	OK	 
REQUEST	19		send_dob Redirect 1	1550768861968	1550768862075	OK	 
REQUEST	1		submit Redirect 1	1550768861870	1550768862079	OK	 
USER	ClaimSimulation	1	END	1550768858704	1550768862081
REQUEST	22		send_name	1550768861977	1550768862080	OK	 
REQUEST	21		send_nino Redirect 1	1550768861978	1550768862084	OK	 
REQUEST	10		send_are_you_pregnant	1550768862027	1550768862144	OK	 
USER	ClaimSimulation	24	START	1550768862164	1550768862164
REQUEST	20		send_are_you_pregnant	1550768862055	1550768862167	OK	 
REQUEST	23		enter_name_page	1550768861766	1550768862168	OK	 
REQUEST	2		send_card_address	1550768862065	1550768862171	OK	 
REQUEST	19		send_are_you_pregnant	1550768862078	1550768862183	OK	 
REQUEST	22		send_name Redirect 1	1550768862081	1550768862185	OK	 
REQUEST	21		send_dob	1550768862085	1550768862190	OK	 
REQUEST	10		send_card_address	1550768862145	1550768862265	OK	 
REQUEST	20		send_card_address	1550768862170	1550768862278	OK	 
REQUEST	23		send_name	1550768862170	1550768862281	OK	 
REQUEST	19		send_card_address	1550768862184	1550768862289	OK	 
REQUEST	22		send_nino	1550768862186	1550768862290	OK	 
REQUEST	21		send_dob Redirect 1	1550768862191	1550768862296	OK	 
REQUEST	16		submit Redirect 1	1550768861950	1550768862366	OK	 
USER	ClaimSimulation	16	END	1550768860425	1550768862367
REQUEST	2		send_card_address Redirect 1	1550768862172	1550768862374	OK	 
REQUEST	9		submit Redirect 1	1550768861600	1550768862378	OK	 
USER	ClaimSimulation	9	END	1550768859464	1550768862379
REQUEST	10		send_card_address Redirect 1	1550768862266	1550768862381	OK	 
REQUEST	20		send_card_address Redirect 1	1550768862279	1550768862384	OK	 
REQUEST	23		send_name Redirect 1	1550768862282	1550768862387	OK	 
REQUEST	19		send_card_address Redirect 1	1550768862290	1550768862393	OK	 
REQUEST	22		send_nino Redirect 1	1550768862291	1550768862394	OK	 
REQUEST	21		send_are_you_pregnant	1550768862297	1550768862404	OK	 
REQUEST	18		enter_name_page	1550768861005	1550768862429	OK	 
USER	ClaimSimulation	25	START	1550768862434	1550768862434
USER	ClaimSimulation	26	START	1550768862454	1550768862454
REQUEST	23		send_nino	1550768862388	1550768862493	OK	 
REQUEST	21		send_card_address	1550768862405	1550768862513	OK	 
REQUEST	22		send_dob	1550768862395	1550768862521	OK	 
REQUEST	2		submit	1550768862376	1550768862530	OK	 
REQUEST	20		submit	1550768862385	1550768862540	OK	 
REQUEST	19		submit	1550768862395	1550768862543	OK	 
REQUEST	10		submit	1550768862382	1550768862543	OK	 
REQUEST	18		send_name	1550768862431	1550768862549	OK	 
REQUEST	24		enter_name_page	1550768862165	1550768862569	OK	 
REQUEST	23		send_nino Redirect 1	1550768862493	1550768862602	OK	 
REQUEST	21		send_card_address Redirect 1	1550768862514	1550768862622	OK	 
REQUEST	22		send_dob Redirect 1	1550768862522	1550768862627	OK	 
REQUEST	20		submit Redirect 1	1550768862540	1550768862644	OK	 
USER	ClaimSimulation	20	END	1550768861034	1550768862645
REQUEST	19		submit Redirect 1	1550768862544	1550768862646	OK	 
USER	ClaimSimulation	19	END	1550768861015	1550768862647
REQUEST	10		submit Redirect 1	1550768862545	1550768862657	OK	 
USER	ClaimSimulation	10	END	1550768859704	1550768862660
REQUEST	18		send_name Redirect 1	1550768862550	1550768862662	OK	 
REQUEST	24		send_name	1550768862571	1550768862673	OK	 
REQUEST	23		send_dob	1550768862603	1550768862708	OK	 
USER	ClaimSimulation	27	START	1550768862724	1550768862724
REQUEST	2		submit Redirect 1	1550768862531	1550768862730	OK	 
USER	ClaimSimulation	2	END	1550768858795	1550768862731
REQUEST	22		send_are_you_pregnant	1550768862629	1550768862735	OK	 
USER	ClaimSimulation	28	START	1550768862745	1550768862745
REQUEST	21		submit	1550768862623	1550768862760	OK	 
USER	ClaimSimulation	29	START	1550768862764	1550768862764
USER	ClaimSimulation	30	START	1550768862774	1550768862774
REQUEST	24		send_name Redirect 1	1550768862674	1550768862782	OK	 
REQUEST	23		send_dob Redirect 1	1550768862709	1550768862814	OK	 
REQUEST	22		send_card_address	1550768862736	1550768862839	OK	 
REQUEST	26		enter_name_page	1550768862455	1550768862853	OK	 
REQUEST	21		submit Redirect 1	1550768862761	1550768862868	OK	 
USER	ClaimSimulation	21	END	1550768861244	1550768862869
REQUEST	25		enter_name_page	1550768862441	1550768862873	OK	 
REQUEST	24		send_nino	1550768862783	1550768862886	OK	 
USER	ClaimSimulation	31	START	1550768862914	1550768862914
REQUEST	23		send_are_you_pregnant	1550768862816	1550768862924	OK	 
REQUEST	22		send_card_address Redirect 1	1550768862840	1550768862944	OK	 
REQUEST	26		send_name	1550768862855	1550768862955	OK	 
USER	ClaimSimulation	32	START	1550768862964	1550768862964
USER	ClaimSimulation	33	START	1550768862964	1550768862964
USER	ClaimSimulation	34	START	1550768862985	1550768862985
REQUEST	25		send_name	1550768862875	1550768862990	OK	 
REQUEST	24		send_nino Redirect 1	1550768862887	1550768862991	OK	 
USER	ClaimSimulation	35	START	1550768862994	1550768862994
REQUEST	23		send_card_address	1550768862925	1550768863031	OK	 
REQUEST	26		send_name Redirect 1	1550768862956	1550768863058	OK	 
REQUEST	22		submit	1550768862945	1550768863076	OK	 
REQUEST	18		send_nino	1550768862663	1550768863084	OK	 
REQUEST	24		send_dob	1550768862992	1550768863096	OK	 
REQUEST	25		send_name Redirect 1	1550768862991	1550768863120	OK	 
REQUEST	27		enter_name_page	1550768862725	1550768863126	OK	 
REQUEST	23		send_card_address Redirect 1	1550768863031	1550768863138	OK	 
REQUEST	28		enter_name_page	1550768862746	1550768863141	OK	 
REQUEST	26		send_nino	1550768863059	1550768863160	OK	 
REQUEST	29		enter_name_page	1550768862765	1550768863165	OK	 
REQUEST	30		enter_name_page	1550768862775	1550768863175	OK	 
REQUEST	22		submit Redirect 1	1550768863077	1550768863180	OK	 
USER	ClaimSimulation	22	END	1550768861575	1550768863181
REQUEST	18		send_nino Redirect 1	1550768863085	1550768863196	OK	 
REQUEST	24		send_dob Redirect 1	1550768863096	1550768863204	OK	 
REQUEST	27		send_name	1550768863128	1550768863241	OK	 
REQUEST	28		send_name	1550768863143	1550768863244	OK	 
REQUEST	26		send_nino Redirect 1	1550768863161	1550768863264	OK	 
REQUEST	29		send_name	1550768863167	1550768863270	OK	 
REQUEST	23		submit	1550768863139	1550768863287	OK	 
REQUEST	30		send_name	1550768863177	1550768863288	OK	 
USER	ClaimSimulation	36	START	1550768863294	1550768863294
REQUEST	18		send_dob	1550768863197	1550768863308	OK	 
REQUEST	24		send_are_you_pregnant	1550768863205	1550768863311	OK	 
REQUEST	31		enter_name_page	1550768862915	1550768863322	OK	 
USER	ClaimSimulation	37	START	1550768863324	1550768863324
REQUEST	27		send_name Redirect 1	1550768863241	1550768863348	OK	 
REQUEST	28		send_name Redirect 1	1550768863245	1550768863351	OK	 
REQUEST	32		enter_name_page	1550768862965	1550768863367	OK	 
REQUEST	26		send_dob	1550768863265	1550768863371	OK	 
REQUEST	29		send_name Redirect 1	1550768863271	1550768863376	OK	 
REQUEST	34		enter_name_page	1550768862985	1550768863383	OK	 
REQUEST	33		enter_name_page	1550768862965	1550768863386	OK	 
REQUEST	23		submit Redirect 1	1550768863288	1550768863392	OK	 
USER	ClaimSimulation	23	END	1550768861765	1550768863393
REQUEST	30		send_name Redirect 1	1550768863289	1550768863393	OK	 
REQUEST	35		enter_name_page	1550768862994	1550768863401	OK	 
REQUEST	18		send_dob Redirect 1	1550768863309	1550768863417	OK	 
REQUEST	24		send_card_address	1550768863312	1550768863425	OK	 
REQUEST	31		send_name	1550768863324	1550768863432	OK	 
REQUEST	27		send_nino	1550768863349	1550768863452	OK	 
REQUEST	28		send_nino	1550768863352	1550768863455	OK	 
REQUEST	32		send_name	1550768863369	1550768863471	OK	 
REQUEST	26		send_dob Redirect 1	1550768863372	1550768863477	OK	 
REQUEST	29		send_nino	1550768863376	1550768863480	OK	 
REQUEST	34		send_name	1550768863385	1550768863488	OK	 
REQUEST	33		send_name	1550768863387	1550768863495	OK	 
REQUEST	30		send_nino	1550768863394	1550768863497	OK	 
REQUEST	35		send_name	1550768863403	1550768863506	OK	 
REQUEST	18		send_are_you_pregnant	1550768863418	1550768863529	OK	 
REQUEST	24		send_card_address Redirect 1	1550768863426	1550768863531	OK	 
REQUEST	31		send_name Redirect 1	1550768863433	1550768863541	OK	 
REQUEST	27		send_nino Redirect 1	1550768863453	1550768863559	OK	 
REQUEST	28		send_nino Redirect 1	1550768863456	1550768863562	OK	 
REQUEST	25		send_nino	1550768863121	1550768863565	OK	 
REQUEST	32		send_name Redirect 1	1550768863472	1550768863579	OK	 
REQUEST	26		send_are_you_pregnant	1550768863478	1550768863585	OK	 
REQUEST	29		send_nino Redirect 1	1550768863480	1550768863586	OK	 
REQUEST	34		send_name Redirect 1	1550768863489	1550768863595	OK	 
REQUEST	30		send_nino Redirect 1	1550768863497	1550768863602	OK	 
REQUEST	33		send_name Redirect 1	1550768863495	1550768863610	OK	 
REQUEST	35		send_name Redirect 1	1550768863507	1550768863612	OK	 
USER	ClaimSimulation	38	START	1550768863634	1550768863634
REQUEST	18		send_card_address	1550768863530	1550768863636	OK	 
REQUEST	31		send_nino	1550768863542	1550768863649	OK	 
REQUEST	24		submit	1550768863532	1550768863661	OK	 
REQUEST	27		send_dob	1550768863560	1550768863664	OK	 
REQUEST	28		send_dob	1550768863563	1550768863668	OK	 
REQUEST	25		send_nino Redirect 1	1550768863566	1550768863680	OK	 
REQUEST	32		send_nino	1550768863580	1550768863683	OK	 
REQUEST	26		send_card_address	1550768863588	1550768863689	OK	 
REQUEST	29		send_dob	1550768863587	1550768863694	OK	 
USER	ClaimSimulation	39	START	1550768863695	1550768863695
REQUEST	36		enter_name_page	1550768863295	1550768863696	OK	 
REQUEST	34		send_nino	1550768863596	1550768863699	OK	 
REQUEST	30		send_dob	1550768863603	1550768863705	OK	 
REQUEST	35		send_nino	1550768863613	1550768863717	OK	 
REQUEST	33		send_nino	1550768863611	1550768863718	OK	 
REQUEST	37		enter_name_page	1550768863324	1550768863729	OK	 
REQUEST	18		send_card_address Redirect 1	1550768863636	1550768863745	OK	 
REQUEST	31		send_nino Redirect 1	1550768863650	1550768863756	OK	 
REQUEST	24		submit Redirect 1	1550768863661	1550768863767	OK	 
USER	ClaimSimulation	24	END	1550768862164	1550768863768
REQUEST	27		send_dob Redirect 1	1550768863665	1550768863770	OK	 
REQUEST	28		send_dob Redirect 1	1550768863669	1550768863774	OK	 
REQUEST	32		send_nino Redirect 1	1550768863683	1550768863789	OK	 
REQUEST	26		send_card_address Redirect 1	1550768863690	1550768863792	OK	 
REQUEST	25		send_dob	1550768863681	1550768863795	OK	 
REQUEST	29		send_dob Redirect 1	1550768863694	1550768863797	OK	 
REQUEST	34		send_nino Redirect 1	1550768863699	1550768863804	OK	 
REQUEST	36		send_name	1550768863697	1550768863806	OK	 
REQUEST	30		send_dob Redirect 1	1550768863706	1550768863811	OK	 
REQUEST	35		send_nino Redirect 1	1550768863718	1550768863823	OK	 
REQUEST	33		send_nino Redirect 1	1550768863718	1550768863827	OK	 
REQUEST	37		send_name	1550768863731	1550768863835	OK	 
REQUEST	31		send_dob	1550768863757	1550768863863	OK	 
REQUEST	18		submit	1550768863746	1550768863873	OK	 
REQUEST	27		send_are_you_pregnant	1550768863771	1550768863881	OK	 
REQUEST	28		send_are_you_pregnant	1550768863775	1550768863884	OK	 
REQUEST	32		send_dob	1550768863790	1550768863903	OK	 
