ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559762915319	Web-UI performance tests	3.0.3
REQUEST	17		submit	1559762919406	1559762919504	OK	 
REQUEST	18		send_name Redirect 1	1559762919500	1559762919508	OK	 
REQUEST	17		submit Redirect 1	1559762919505	1559762919516	OK	 
REQUEST	18		send_nino	1559762919509	1559762919517	OK	 
USER	ClaimSimulation	17	END	1559762919274	1559762919517
REQUEST	18		send_nino Redirect 1	1559762919517	1559762919528	OK	 
REQUEST	18		send_dob	1559762919529	1559762919535	OK	 
REQUEST	18		send_dob Redirect 1	1559762919536	1559762919548	OK	 
REQUEST	18		send_are_you_pregnant	1559762919549	1559762919560	OK	 
REQUEST	18		send_card_address	1559762919561	1559762919570	OK	 
REQUEST	18		send_card_address Redirect 1	1559762919571	1559762919582	OK	 
USER	ClaimSimulation	19	START	1559762919614	1559762919614
REQUEST	19		enter_name_page	1559762919615	1559762919632	OK	 
REQUEST	19		send_name	1559762919634	1559762919640	OK	 
REQUEST	19		send_name Redirect 1	1559762919641	1559762919649	OK	 
REQUEST	19		send_nino	1559762919650	1559762919656	OK	 
REQUEST	19		send_nino Redirect 1	1559762919657	1559762919665	OK	 
REQUEST	18		submit	1559762919583	1559762919672	OK	 
REQUEST	19		send_dob	1559762919666	1559762919674	OK	 
REQUEST	18		submit Redirect 1	1559762919672	1559762919680	OK	 
USER	ClaimSimulation	18	END	1559762919444	1559762919681
REQUEST	19		send_dob Redirect 1	1559762919675	1559762919683	OK	 
REQUEST	19		send_are_you_pregnant	1559762919684	1559762919693	OK	 
REQUEST	19		send_card_address	1559762919694	1559762919701	OK	 
REQUEST	19		send_card_address Redirect 1	1559762919702	1559762919711	OK	 
USER	ClaimSimulation	20	START	1559762919773	1559762919773
REQUEST	19		submit	1559762919712	1559762919785	OK	 
REQUEST	19		submit Redirect 1	1559762919786	1559762919793	OK	 
USER	ClaimSimulation	19	END	1559762919614	1559762919794
REQUEST	20		enter_name_page	1559762919774	1559762919794	OK	 
REQUEST	20		send_name	1559762919796	1559762919804	OK	 
REQUEST	20		send_name Redirect 1	1559762919805	1559762919814	OK	 
REQUEST	20		send_nino	1559762919814	1559762919824	OK	 
REQUEST	20		send_nino Redirect 1	1559762919824	1559762919834	OK	 
REQUEST	20		send_dob	1559762919835	1559762919843	OK	 
REQUEST	20		send_dob Redirect 1	1559762919844	1559762919855	OK	 
REQUEST	20		send_are_you_pregnant	1559762919856	1559762919867	OK	 
REQUEST	20		send_card_address	1559762919868	1559762919877	OK	 
REQUEST	20		send_card_address Redirect 1	1559762919878	1559762919888	OK	 
USER	ClaimSimulation	21	START	1559762919943	1559762919943
REQUEST	20		submit	1559762919889	1559762919957	OK	 
REQUEST	21		enter_name_page	1559762919944	1559762919966	OK	 
REQUEST	20		submit Redirect 1	1559762919958	1559762919976	OK	 
REQUEST	21		send_name	1559762919967	1559762919977	OK	 
USER	ClaimSimulation	20	END	1559762919773	1559762919976
REQUEST	21		send_name Redirect 1	1559762919977	1559762919988	OK	 
REQUEST	21		send_nino	1559762919989	1559762919997	OK	 
REQUEST	21		send_nino Redirect 1	1559762919997	1559762920010	OK	 
REQUEST	21		send_dob	1559762920011	1559762920021	OK	 
REQUEST	21		send_dob Redirect 1	1559762920021	1559762920033	OK	 
REQUEST	21		send_are_you_pregnant	1559762920034	1559762920045	OK	 
REQUEST	21		send_card_address	1559762920046	1559762920055	OK	 
REQUEST	21		send_card_address Redirect 1	1559762920056	1559762920069	OK	 
USER	ClaimSimulation	22	START	1559762920114	1559762920114
REQUEST	22		enter_name_page	1559762920115	1559762920131	OK	 
REQUEST	21		submit	1559762920070	1559762920135	OK	 
REQUEST	22		send_name	1559762920132	1559762920139	OK	 
REQUEST	21		submit Redirect 1	1559762920136	1559762920146	OK	 
USER	ClaimSimulation	21	END	1559762919943	1559762920147
REQUEST	22		send_name Redirect 1	1559762920140	1559762920149	OK	 
REQUEST	22		send_nino	1559762920150	1559762920156	OK	 
REQUEST	22		send_nino Redirect 1	1559762920157	1559762920167	OK	 
REQUEST	22		send_dob	1559762920168	1559762920174	OK	 
REQUEST	22		send_dob Redirect 1	1559762920174	1559762920185	OK	 
REQUEST	22		send_are_you_pregnant	1559762920186	1559762920199	OK	 
REQUEST	22		send_card_address	1559762920200	1559762920209	OK	 
REQUEST	22		send_card_address Redirect 1	1559762920210	1559762920223	OK	 
USER	ClaimSimulation	23	START	1559762920274	1559762920274
REQUEST	23		enter_name_page	1559762920275	1559762920290	OK	 
REQUEST	23		send_name	1559762920291	1559762920303	OK	 
REQUEST	22		submit	1559762920224	1559762920303	OK	 
REQUEST	23		send_name Redirect 1	1559762920303	1559762920311	OK	 
REQUEST	22		submit Redirect 1	1559762920304	1559762920313	OK	 
USER	ClaimSimulation	22	END	1559762920114	1559762920314
REQUEST	23		send_nino	1559762920311	1559762920317	OK	 
REQUEST	23		send_nino Redirect 1	1559762920318	1559762920327	OK	 
REQUEST	23		send_dob	1559762920328	1559762920334	OK	 
REQUEST	23		send_dob Redirect 1	1559762920335	1559762920347	OK	 
REQUEST	23		send_are_you_pregnant	1559762920348	1559762920358	OK	 
REQUEST	23		send_card_address	1559762920359	1559762920368	OK	 
REQUEST	23		send_card_address Redirect 1	1559762920368	1559762920377	OK	 
USER	ClaimSimulation	24	START	1559762920414	1559762920414
REQUEST	24		enter_name_page	1559762920415	1559762920428	OK	 
REQUEST	24		send_name	1559762920430	1559762920438	OK	 
REQUEST	24		send_name Redirect 1	1559762920438	1559762920446	OK	 
REQUEST	24		send_nino	1559762920447	1559762920453	OK	 
REQUEST	23		submit	1559762920378	1559762920456	OK	 
REQUEST	24		send_nino Redirect 1	1559762920454	1559762920462	OK	 
REQUEST	23		submit Redirect 1	1559762920457	1559762920465	OK	 
USER	ClaimSimulation	23	END	1559762920274	1559762920466
REQUEST	24		send_dob	1559762920463	1559762920471	OK	 
REQUEST	24		send_dob Redirect 1	1559762920471	1559762920482	OK	 
REQUEST	24		send_are_you_pregnant	1559762920483	1559762920496	OK	 
REQUEST	24		send_card_address	1559762920496	1559762920504	OK	 
REQUEST	24		send_card_address Redirect 1	1559762920504	1559762920516	OK	 
USER	ClaimSimulation	25	START	1559762920564	1559762920564
REQUEST	24		submit	1559762920516	1559762920582	OK	 
REQUEST	25		enter_name_page	1559762920565	1559762920583	OK	 
REQUEST	24		submit Redirect 1	1559762920583	1559762920592	OK	 
USER	ClaimSimulation	24	END	1559762920414	1559762920593
REQUEST	25		send_name	1559762920585	1559762920595	OK	 
REQUEST	25		send_name Redirect 1	1559762920595	1559762920621	OK	 
REQUEST	25		send_nino	1559762920623	1559762920648	OK	 
REQUEST	25		send_nino Redirect 1	1559762920649	1559762920660	OK	 
REQUEST	25		send_dob	1559762920660	1559762920667	OK	 
REQUEST	25		send_dob Redirect 1	1559762920667	1559762920678	OK	 
REQUEST	25		send_are_you_pregnant	1559762920679	1559762920690	OK	 
REQUEST	25		send_card_address	1559762920691	1559762920701	OK	 
USER	ClaimSimulation	26	START	1559762920704	1559762920704
REQUEST	25		send_card_address Redirect 1	1559762920702	1559762920710	OK	 
REQUEST	26		enter_name_page	1559762920704	1559762920724	OK	 
REQUEST	26		send_name	1559762920725	1559762920732	OK	 
REQUEST	26		send_name Redirect 1	1559762920733	1559762920754	OK	 
REQUEST	26		send_nino	1559762920755	1559762920768	OK	 
REQUEST	26		send_nino Redirect 1	1559762920769	1559762920779	OK	 
REQUEST	26		send_dob	1559762920781	1559762920788	OK	 
REQUEST	26		send_dob Redirect 1	1559762920789	1559762920800	OK	 
REQUEST	25		submit	1559762920710	1559762920800	OK	 
REQUEST	26		send_are_you_pregnant	1559762920800	1559762920810	OK	 
REQUEST	25		submit Redirect 1	1559762920802	1559762920812	OK	 
USER	ClaimSimulation	25	END	1559762920564	1559762920813
REQUEST	26		send_card_address	1559762920810	1559762920820	OK	 
REQUEST	26		send_card_address Redirect 1	1559762920821	1559762920829	OK	 
USER	ClaimSimulation	27	START	1559762920844	1559762920844
REQUEST	27		enter_name_page	1559762920844	1559762920861	OK	 
REQUEST	27		send_name	1559762920862	1559762920871	OK	 
REQUEST	27		send_name Redirect 1	1559762920871	1559762920881	OK	 
REQUEST	27		send_nino	1559762920882	1559762920890	OK	 
REQUEST	26		submit	1559762920829	1559762920892	OK	 
REQUEST	27		send_nino Redirect 1	1559762920891	1559762920902	OK	 
REQUEST	26		submit Redirect 1	1559762920892	1559762920904	OK	 
USER	ClaimSimulation	26	END	1559762920704	1559762920905
REQUEST	27		send_dob	1559762920902	1559762920911	OK	 
REQUEST	27		send_dob Redirect 1	1559762920912	1559762920922	OK	 
REQUEST	27		send_are_you_pregnant	1559762920923	1559762920935	OK	 
REQUEST	27		send_card_address	1559762920936	1559762920945	OK	 
REQUEST	27		send_card_address Redirect 1	1559762920945	1559762920959	OK	 
USER	ClaimSimulation	28	START	1559762920994	1559762920994
REQUEST	28		enter_name_page	1559762920995	1559762921013	OK	 
REQUEST	28		send_name	1559762921015	1559762921022	OK	 
REQUEST	27		submit	1559762920962	1559762921032	OK	 
REQUEST	28		send_name Redirect 1	1559762921023	1559762921034	OK	 
REQUEST	27		submit Redirect 1	1559762921032	1559762921042	OK	 
USER	ClaimSimulation	27	END	1559762920844	1559762921044
REQUEST	28		send_nino	1559762921035	1559762921045	OK	 
REQUEST	28		send_nino Redirect 1	1559762921047	1559762921057	OK	 
REQUEST	28		send_dob	1559762921058	1559762921065	OK	 
REQUEST	28		send_dob Redirect 1	1559762921066	1559762921077	OK	 
REQUEST	28		send_are_you_pregnant	1559762921077	1559762921089	OK	 
REQUEST	28		send_card_address	1559762921090	1559762921099	OK	 
REQUEST	28		send_card_address Redirect 1	1559762921100	1559762921110	OK	 
USER	ClaimSimulation	29	START	1559762921134	1559762921134
REQUEST	29		enter_name_page	1559762921135	1559762921148	OK	 
REQUEST	29		send_name	1559762921149	1559762921156	OK	 
REQUEST	29		send_name Redirect 1	1559762921157	1559762921164	OK	 
REQUEST	29		send_nino	1559762921165	1559762921172	OK	 
REQUEST	29		send_nino Redirect 1	1559762921173	1559762921182	OK	 
REQUEST	29		send_dob	1559762921182	1559762921190	OK	 
REQUEST	29		send_dob Redirect 1	1559762921190	1559762921199	OK	 
REQUEST	28		submit	1559762921111	1559762921200	OK	 
REQUEST	29		send_are_you_pregnant	1559762921200	1559762921210	OK	 
REQUEST	28		submit Redirect 1	1559762921201	1559762921213	OK	 
USER	ClaimSimulation	28	END	1559762920994	1559762921215
REQUEST	29		send_card_address	1559762921211	1559762921219	OK	 
REQUEST	29		send_card_address Redirect 1	1559762921219	1559762921228	OK	 
USER	ClaimSimulation	30	START	1559762921274	1559762921274
REQUEST	30		enter_name_page	1559762921275	1559762921292	OK	 
REQUEST	30		send_name	1559762921294	1559762921301	OK	 
REQUEST	29		submit	1559762921229	1559762921306	OK	 
REQUEST	30		send_name Redirect 1	1559762921302	1559762921312	OK	 
REQUEST	29		submit Redirect 1	1559762921307	1559762921315	OK	 
USER	ClaimSimulation	29	END	1559762921134	1559762921316
REQUEST	30		send_nino	1559762921313	1559762921326	OK	 
REQUEST	30		send_nino Redirect 1	1559762921327	1559762921361	OK	 
REQUEST	30		send_dob	1559762921362	1559762921369	OK	 
REQUEST	30		send_dob Redirect 1	1559762921369	1559762921392	OK	 
REQUEST	30		send_are_you_pregnant	1559762921393	1559762921402	OK	 
REQUEST	30		send_card_address	1559762921403	1559762921413	OK	 
USER	ClaimSimulation	31	START	1559762921414	1559762921414
REQUEST	30		send_card_address Redirect 1	1559762921414	1559762921422	OK	 
REQUEST	31		enter_name_page	1559762921415	1559762921436	OK	 
REQUEST	31		send_name	1559762921437	1559762921443	OK	 
REQUEST	31		send_name Redirect 1	1559762921444	1559762921454	OK	 
REQUEST	31		send_nino	1559762921455	1559762921461	OK	 
REQUEST	31		send_nino Redirect 1	1559762921461	1559762921472	OK	 
REQUEST	31		send_dob	1559762921472	1559762921478	OK	 
REQUEST	31		send_dob Redirect 1	1559762921479	1559762921491	OK	 
