ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571665911276	Web-UI performance tests	3.0.3
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571665915377	1571665915397	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571665915482	1571665915501	OK	 
USER	Full scenarios	41	START	1571665915502	1571665915502
USER	Scottish Scenario	35	START	1571665915502	1571665915502
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571665915502	1571665915515	OK	 
REQUEST	41		scotland-no	1571665915503	1571665915524	OK	 
REQUEST	35		scotland-yes	1571665915503	1571665915526	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571665915526	1571665915547	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571665915532	1571665915551	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571665915548	1571665915568	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571665915552	1571665915572	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571665915583	1571665915596	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571665915596	1571665915611	OK	 
USER	Scottish Scenario	36	START	1571665915672	1571665915672
REQUEST	13		send_do_you_have_children	1571665915652	1571665915673	OK	 
USER	Full scenarios	42	START	1571665915672	1571665915672
REQUEST	11		send_do_you_live_in_scotland_yes	1571665915662	1571665915676	OK	 
REQUEST	12		send_do_you_have_children	1571665915673	1571665915687	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571665915674	1571665915695	OK	 
REQUEST	42		scotland-no	1571665915674	1571665915703	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571665915679	1571665915706	OK	 
REQUEST	36		scotland-yes	1571665915675	1571665915707	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571665915687	1571665915711	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571665915704	1571665915720	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571665915720	1571665915735	OK	 
REQUEST	22		send_dob	1571665915732	1571665915749	OK	 
REQUEST	22		send_dob Redirect 1	1571665915750	1571665915767	OK	 
USER	Scottish Scenario	37	START	1571665915832	1571665915832
USER	Full scenarios	43	START	1571665915832	1571665915832
REQUEST	25		send_do_you_live_in_scotland_yes	1571665915822	1571665915841	OK	 
REQUEST	29		send_dob	1571665915822	1571665915843	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571665915841	1571665915854	OK	 
REQUEST	37		scotland-yes	1571665915833	1571665915859	OK	 
REQUEST	43		scotland-no	1571665915833	1571665915860	OK	 
REQUEST	29		send_dob Redirect 1	1571665915843	1571665915861	OK	 
USER	Scottish Scenario	3	END	1571665912412	1571665915862
REQUEST	43		send_do_you_live_in_scotland_no	1571665915861	1571665915875	OK	 
USER	Scottish Scenario	5	END	1571665912812	1571665915892
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571665915876	1571665915896	OK	 
REQUEST	30		send_dob	1571665915873	1571665915898	OK	 
REQUEST	28		send_dob	1571665915882	1571665915906	OK	 
REQUEST	30		send_dob Redirect 1	1571665915898	1571665915912	OK	 
REQUEST	28		send_dob Redirect 1	1571665915907	1571665915926	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571665915923	1571665915942	OK	 
REQUEST	16		send_do_you_have_children	1571665915942	1571665915955	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571665915943	1571665915958	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571665915956	1571665915972	OK	 
USER	Scottish Scenario	8	END	1571665913412	1571665916002
USER	Full scenarios	44	START	1571665916002	1571665916002
USER	Scottish Scenario	38	START	1571665916002	1571665916002
USER	Scottish Scenario	6	END	1571665913012	1571665916012
REQUEST	44		scotland-no	1571665916003	1571665916026	OK	 
REQUEST	38		scotland-yes	1571665916003	1571665916028	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571665916027	1571665916044	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571665916044	1571665916067	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571665916072	1571665916092	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571665916093	1571665916108	OK	 
USER	Scottish Scenario	4	END	1571665912612	1571665916112
USER	Full scenarios	51	START	1571665916172	1571665916172
USER	Scottish Scenario	45	START	1571665916172	1571665916172
REQUEST	51		scotland-no	1571665916173	1571665916197	OK	 
REQUEST	45		scotland-yes	1571665916173	1571665916201	OK	 
REQUEST	31		send_dob	1571665916183	1571665916201	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571665916198	1571665916212	OK	 
REQUEST	31		send_dob Redirect 1	1571665916202	1571665916221	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571665916213	1571665916232	OK	 
REQUEST	32		send_dob	1571665916232	1571665916251	OK	 
REQUEST	32		send_dob Redirect 1	1571665916252	1571665916265	OK	 
REQUEST	20		send_do_you_have_children	1571665916252	1571665916277	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571665916277	1571665916301	OK	 
USER	Scottish Scenario	7	END	1571665913212	1571665916302
REQUEST	17		send_do_you_have_children	1571665916304	1571665916321	OK	 
USER	Full scenarios	52	START	1571665916333	1571665916333
USER	Scottish Scenario	46	START	1571665916333	1571665916333
REQUEST	17		send_do_you_have_children Redirect 1	1571665916321	1571665916343	OK	 
REQUEST	46		scotland-yes	1571665916333	1571665916363	OK	 
REQUEST	52		scotland-no	1571665916333	1571665916363	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571665916364	1571665916381	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571665916382	1571665916402	OK	 
USER	Full scenarios	53	START	1571665916503	1571665916503
USER	Scottish Scenario	47	START	1571665916503	1571665916503
REQUEST	47		scotland-yes	1571665916504	1571665916526	OK	 
REQUEST	53		scotland-no	1571665916504	1571665916530	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571665916531	1571665916548	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571665916548	1571665916568	OK	 
REQUEST	21		send_do_you_have_children	1571665916643	1571665916660	OK	 
USER	Full scenarios	54	START	1571665916672	1571665916672
USER	Scottish Scenario	48	START	1571665916672	1571665916672
REQUEST	21		send_do_you_have_children Redirect 1	1571665916661	1571665916682	OK	 
REQUEST	48		scotland-yes	1571665916673	1571665916699	OK	 
REQUEST	54		scotland-no	1571665916673	1571665916700	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571665916701	1571665916717	OK	 
USER	Scottish Scenario	23	END	1571665914203	1571665916733
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571665916718	1571665916734	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571665916752	1571665916773	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571665916775	1571665916793	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571665916776	1571665916796	OK	 
REQUEST	19		send_do_you_have_children	1571665916782	1571665916800	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571665916794	1571665916812	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571665916802	1571665916819	OK	 
REQUEST	18		send_do_you_have_children	1571665916813	1571665916830	OK	 
USER	Scottish Scenario	49	START	1571665916832	1571665916832
USER	Full scenarios	55	START	1571665916837	1571665916837
REQUEST	22		send_do_you_have_children	1571665916825	1571665916840	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571665916830	1571665916850	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571665916841	1571665916863	OK	 
REQUEST	40		send_dob	1571665916843	1571665916866	OK	 
REQUEST	55		scotland-no	1571665916839	1571665916893	OK	 
REQUEST	49		scotland-yes	1571665916839	1571665916894	OK	 
REQUEST	40		send_dob Redirect 1	1571665916869	1571665916904	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571665916895	1571665916915	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571665916916	1571665916934	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571665916962	1571665916979	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571665916984	1571665917000	OK	 
USER	Full scenarios	56	START	1571665917002	1571665917002
USER	Scottish Scenario	50	START	1571665917002	1571665917002
REQUEST	56		scotland-no	1571665917003	1571665917024	OK	 
REQUEST	50		scotland-yes	1571665917004	1571665917036	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571665917023	1571665917042	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571665917025	1571665917044	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571665917043	1571665917060	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571665917044	1571665917063	OK	 
REQUEST	14		send_children_dob	1571665917134	1571665917151	OK	 
REQUEST	14		send_children_dob Redirect 1	1571665917152	1571665917170	OK	 
USER	Scottish Scenario	57	START	1571665917175	1571665917175
USER	Full scenarios	63	START	1571665917175	1571665917175
REQUEST	12		send_children_dob	1571665917180	1571665917201	OK	 
REQUEST	57		scotland-yes	1571665917178	1571665917207	OK	 
REQUEST	63		scotland-no	1571665917178	1571665917212	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571665917203	1571665917218	OK	 
REQUEST	29		send_do_you_have_children	1571665917203	1571665917228	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571665917213	1571665917230	OK	 
REQUEST	43		send_dob	1571665917222	1571665917239	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571665917218	1571665917240	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571665917228	1571665917245	OK	 
REQUEST	12		send_children_dob Redirect 1	1571665917201	1571665917247	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571665917231	1571665917250	OK	 
REQUEST	43		send_dob Redirect 1	1571665917239	1571665917258	OK	 
REQUEST	39		send_dob	1571665917262	1571665917284	OK	 
REQUEST	39		send_dob Redirect 1	1571665917285	1571665917305	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571665917292	1571665917306	OK	 
USER	Scottish Scenario	26	END	1571665914802	1571665917312
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571665917307	1571665917323	OK	 
USER	Scottish Scenario	58	START	1571665917332	1571665917332
USER	Full scenarios	64	START	1571665917332	1571665917332
REQUEST	41		send_dob	1571665917323	1571665917341	OK	 
REQUEST	41		send_dob Redirect 1	1571665917342	1571665917359	OK	 
REQUEST	58		scotland-yes	1571665917332	1571665917360	OK	 
REQUEST	42		send_dob	1571665917352	1571665917368	OK	 
REQUEST	15		send_children_dob	1571665917362	1571665917381	OK	 
REQUEST	64		scotland-no	1571665917332	1571665917382	OK	 
REQUEST	42		send_dob Redirect 1	1571665917368	1571665917385	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571665917383	1571665917402	OK	 
REQUEST	15		send_children_dob Redirect 1	1571665917382	1571665917402	OK	 
REQUEST	44		send_dob	1571665917393	1571665917407	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571665917403	1571665917415	OK	 
REQUEST	44		send_dob Redirect 1	1571665917408	1571665917425	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571665917403	1571665917431	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571665917415	1571665917440	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571665917436	1571665917459	OK	 
REQUEST	16		send_children_dob	1571665917442	1571665917472	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571665917459	1571665917480	OK	 
REQUEST	16		send_children_dob Redirect 1	1571665917472	1571665917491	OK	 
USER	Scottish Scenario	24	END	1571665914402	1571665917502
USER	Full scenarios	65	START	1571665917502	1571665917502
USER	Scottish Scenario	59	START	1571665917502	1571665917502
REQUEST	46		send_do_you_live_in_scotland_yes	1571665917494	1571665917509	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571665917510	1571665917531	OK	 
USER	Scottish Scenario	10	END	1571665913812	1571665917532
USER	Scottish Scenario	9	END	1571665913612	1571665917532
REQUEST	65		scotland-no	1571665917503	1571665917533	OK	 
REQUEST	59		scotland-yes	1571665917503	1571665917541	OK	 
USER	Scottish Scenario	25	END	1571665914602	1571665917547
REQUEST	65		send_do_you_live_in_scotland_no	1571665917534	1571665917548	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571665917549	1571665917567	OK	 
REQUEST	20		send_children_dob	1571665917563	1571665917577	OK	 
REQUEST	13		send_children_dob	1571665917572	1571665917591	OK	 
USER	Scottish Scenario	11	END	1571665914012	1571665917603
REQUEST	20		send_children_dob Redirect 1	1571665917578	1571665917611	OK	 
REQUEST	13		send_children_dob Redirect 1	1571665917592	1571665917617	OK	 
REQUEST	52		send_dob	1571665917642	1571665917664	OK	 
USER	Scottish Scenario	60	START	1571665917672	1571665917672
USER	Full scenarios	66	START	1571665917672	1571665917672
REQUEST	52		send_dob Redirect 1	1571665917665	1571665917681	OK	 
REQUEST	60		scotland-yes	1571665917673	1571665917696	OK	 
REQUEST	28		send_do_you_have_children	1571665917683	1571665917699	OK	 
REQUEST	66		scotland-no	1571665917673	1571665917702	OK	 
REQUEST	30		send_do_you_have_children	1571665917692	1571665917707	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571665917700	1571665917717	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571665917703	1571665917720	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571665917708	1571665917722	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571665917721	1571665917739	OK	 
USER	Full scenarios	67	START	1571665917832	1571665917832
USER	Scottish Scenario	61	START	1571665917832	1571665917832
REQUEST	61		scotland-yes	1571665917833	1571665917860	OK	 
REQUEST	67		scotland-no	1571665917834	1571665917864	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571665917865	1571665917879	OK	 
REQUEST	32		send_do_you_have_children	1571665917874	1571665917888	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571665917879	1571665917895	OK	 
REQUEST	31		send_do_you_have_children	1571665917883	1571665917897	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571665917889	1571665917906	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571665917897	1571665917916	OK	 
REQUEST	19		send_children_dob	1571665917935	1571665917954	OK	 
REQUEST	19		send_children_dob Redirect 1	1571665917954	1571665917975	OK	 
USER	Scottish Scenario	62	START	1571665918002	1571665918002
USER	Full scenarios	68	START	1571665918003	1571665918003
REQUEST	68		scotland-no	1571665918004	1571665918029	OK	 
REQUEST	62		scotland-yes	1571665918007	1571665918031	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571665918030	1571665918046	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571665918047	1571665918070	OK	 
REQUEST	51		send_dob	1571665918092	1571665918113	OK	 
REQUEST	51		send_dob Redirect 1	1571665918114	1571665918132	OK	 
USER	Full scenarios	75	START	1571665918163	1571665918163
REQUEST	47		send_do_you_live_in_scotland_yes	1571665918153	1571665918168	OK	 
USER	Scottish Scenario	69	START	1571665918172	1571665918172
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571665918169	1571665918184	OK	 
REQUEST	75		scotland-no	1571665918163	1571665918189	OK	 
REQUEST	69		scotland-yes	1571665918172	1571665918191	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571665918190	1571665918207	OK	 
REQUEST	14		send_are_you_pregnant	1571665918192	1571665918210	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571665918207	1571665918222	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1571665918211	1571665918227	OK	 
REQUEST	54		send_dob	1571665918232	1571665918251	OK	 
REQUEST	17		send_children_dob	1571665918243	1571665918258	OK	 
REQUEST	55		send_dob	1571665918243	1571665918259	OK	 
REQUEST	54		send_dob Redirect 1	1571665918252	1571665918271	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1571665918253	1571665918273	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1571665918254	1571665918277	OK	 
REQUEST	55		send_dob Redirect 1	1571665918260	1571665918279	OK	 
REQUEST	17		send_children_dob Redirect 1	1571665918259	1571665918281	OK	 
REQUEST	21		send_children_dob	1571665918255	1571665918273	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1571665918273	1571665918290	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes Redirect 1	1571665918277	1571665918295	OK	 
REQUEST	21		send_children_dob Redirect 1	1571665918284	1571665918301	OK	 
