RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548249187450	Performance tests	3.0.1.1
USER	ClaimSimulation	37	START	1548249189300	1548249189300
USER	ClaimSimulation	38	START	1548249189302	1548249189302
USER	ClaimSimulation	39	START	1548249189304	1548249189304
USER	ClaimSimulation	40	START	1548249189305	1548249189305
USER	ClaimSimulation	41	START	1548249189307	1548249189307
USER	ClaimSimulation	42	START	1548249189308	1548249189308
USER	ClaimSimulation	43	START	1548249189310	1548249189310
USER	ClaimSimulation	44	START	1548249189311	1548249189311
USER	ClaimSimulation	45	START	1548249189313	1548249189313
USER	ClaimSimulation	46	START	1548249189314	1548249189314
USER	ClaimSimulation	47	START	1548249189315	1548249189315
USER	ClaimSimulation	48	START	1548249189317	1548249189317
USER	ClaimSimulation	49	START	1548249189318	1548249189318
USER	ClaimSimulation	50	START	1548249189320	1548249189320
REQUEST	10		enter_name_page	1548249189238	1548249189645	OK	 
REQUEST	12		enter_name_page	1548249189243	1548249189660	OK	 
REQUEST	5		enter_name_page	1548249189225	1548249189650	OK	 
REQUEST	3		enter_name_page	1548249189218	1548249189653	OK	 
REQUEST	4		enter_name_page	1548249189224	1548249189764	OK	 
REQUEST	9		enter_name_page	1548249189235	1548249189765	OK	 
REQUEST	7		enter_name_page	1548249189228	1548249189768	OK	 
REQUEST	8		enter_name_page	1548249189229	1548249189774	OK	 
REQUEST	2		enter_name_page	1548249189216	1548249189778	OK	 
REQUEST	17		enter_name_page	1548249189266	1548249189782	OK	 
REQUEST	19		enter_name_page	1548249189272	1548249189787	OK	 
REQUEST	20		enter_name_page	1548249189274	1548249189791	OK	 
REQUEST	1		enter_name_page	1548249189210	1548249189798	OK	 
REQUEST	27		enter_name_page	1548249189286	1548249189801	OK	 
REQUEST	14		enter_name_page	1548249189257	1548249189794	OK	 
REQUEST	25		enter_name_page	1548249189283	1548249189807	OK	 
REQUEST	23		enter_name_page	1548249189280	1548249189810	OK	 
REQUEST	28		enter_name_page	1548249189287	1548249189807	OK	 
REQUEST	26		enter_name_page	1548249189285	1548249189811	OK	 
REQUEST	6		enter_name_page	1548249189227	1548249189828	OK	 
REQUEST	18		enter_name_page	1548249189270	1548249189831	OK	 
REQUEST	13		enter_name_page	1548249189253	1548249189820	OK	 
REQUEST	37		enter_name_page	1548249189301	1548249189834	OK	 
REQUEST	11		enter_name_page	1548249189239	1548249189820	OK	 
REQUEST	15		enter_name_page	1548249189261	1548249189837	OK	 
REQUEST	24		enter_name_page	1548249189281	1548249189828	OK	 
REQUEST	22		enter_name_page	1548249189278	1548249189843	OK	 
REQUEST	35		enter_name_page	1548249189298	1548249189840	OK	 
REQUEST	16		enter_name_page	1548249189263	1548249189845	OK	 
REQUEST	33		enter_name_page	1548249189295	1548249189848	OK	 
REQUEST	39		enter_name_page	1548249189304	1548249189846	OK	 
REQUEST	32		enter_name_page	1548249189293	1548249189852	OK	 
REQUEST	38		enter_name_page	1548249189303	1548249189855	OK	 
REQUEST	43		enter_name_page	1548249189311	1548249189854	OK	 
REQUEST	34		enter_name_page	1548249189297	1548249189858	OK	 
REQUEST	36		enter_name_page	1548249189299	1548249189862	OK	 
REQUEST	40		enter_name_page	1548249189306	1548249189864	OK	 
REQUEST	31		enter_name_page	1548249189292	1548249189861	OK	 
REQUEST	44		enter_name_page	1548249189312	1548249189866	OK	 
REQUEST	42		enter_name_page	1548249189309	1548249189864	OK	 
REQUEST	21		enter_name_page	1548249189276	1548249189868	OK	 
REQUEST	47		enter_name_page	1548249189316	1548249189867	OK	 
REQUEST	50		enter_name_page	1548249189320	1548249189871	OK	 
REQUEST	41		enter_name_page	1548249189307	1548249189871	OK	 
REQUEST	45		enter_name_page	1548249189313	1548249189878	OK	 
REQUEST	3		send_name	1548249189767	1548249189872	OK	 
REQUEST	30		enter_name_page	1548249189291	1548249189882	OK	 
REQUEST	49		enter_name_page	1548249189319	1548249189881	OK	 
REQUEST	46		enter_name_page	1548249189314	1548249189885	OK	 
REQUEST	29		enter_name_page	1548249189289	1548249189887	OK	 
REQUEST	10		send_name	1548249189776	1548249189888	OK	 
REQUEST	48		enter_name_page	1548249189317	1548249189890	OK	 
REQUEST	7		send_name	1548249189786	1548249189890	OK	 
REQUEST	5		send_name	1548249189762	1548249189899	OK	 
REQUEST	2		send_name	1548249189793	1548249189900	OK	 
REQUEST	19		send_name	1548249189800	1548249189902	OK	 
REQUEST	12		send_name	1548249189762	1548249189903	OK	 
REQUEST	9		send_name	1548249189781	1548249189902	OK	 
REQUEST	4		send_name	1548249189773	1548249189905	OK	 
REQUEST	17		send_name	1548249189797	1548249189905	OK	 
REQUEST	8		send_name	1548249189790	1548249189906	OK	 
REQUEST	20		send_name	1548249189806	1548249189908	OK	 
REQUEST	27		send_name	1548249189809	1548249189909	OK	 
REQUEST	14		send_name	1548249189810	1548249189916	OK	 
REQUEST	1		send_name	1548249189806	1548249189921	OK	 
REQUEST	23		send_name	1548249189819	1548249189926	OK	 
REQUEST	26		send_name	1548249189827	1548249189928	OK	 
REQUEST	28		send_name	1548249189827	1548249189931	OK	 
REQUEST	6		send_name	1548249189830	1548249189940	OK	 
REQUEST	18		send_name	1548249189842	1548249189947	OK	 
REQUEST	13		send_name	1548249189833	1548249189949	OK	 
REQUEST	35		send_name	1548249189845	1548249189962	OK	 
REQUEST	24		send_name	1548249189842	1548249189964	OK	 
REQUEST	37		send_name	1548249189847	1548249189964	OK	 
REQUEST	11		send_name	1548249189836	1548249189966	OK	 
REQUEST	15		send_name	1548249189839	1548249189967	OK	 
REQUEST	22		send_name	1548249189852	1548249189983	OK	 
REQUEST	39		send_name	1548249189854	1548249189992	OK	 
REQUEST	16		send_name	1548249189851	1548249189992	OK	 
REQUEST	32		send_name	1548249189853	1548249189994	OK	 
REQUEST	33		send_name	1548249189850	1548249189994	OK	 
REQUEST	36		send_name	1548249189863	1548249189996	OK	 
REQUEST	38		send_name	1548249189857	1548249189996	OK	 
REQUEST	34		send_name	1548249189863	1548249189997	OK	 
REQUEST	40		send_name	1548249189866	1548249189997	OK	 
REQUEST	43		send_name	1548249189860	1548249189998	OK	 
REQUEST	47		send_name	1548249189870	1548249190006	OK	 
REQUEST	31		send_name	1548249189866	1548249190008	OK	 
REQUEST	42		send_name	1548249189869	1548249190010	OK	 
REQUEST	50		send_name	1548249189876	1548249190011	OK	 
REQUEST	21		send_name	1548249189870	1548249190012	OK	 
REQUEST	45		send_name	1548249189880	1548249190013	OK	 
REQUEST	44		send_name	1548249189890	1548249190029	OK	 
REQUEST	10		send_name Redirect 1	1548249189891	1548249190028	OK	 
REQUEST	7		send_name Redirect 1	1548249189892	1548249190033	OK	 
REQUEST	3		send_name Redirect 1	1548249189889	1548249190034	OK	 
REQUEST	41		send_name	1548249189877	1548249190027	OK	 
REQUEST	30		send_name	1548249189884	1548249190037	OK	 
REQUEST	49		send_name	1548249189887	1548249190073	OK	 
REQUEST	4		send_name Redirect 1	1548249189906	1548249190075	OK	 
REQUEST	5		send_name Redirect 1	1548249189901	1548249190075	OK	 
REQUEST	19		send_name Redirect 1	1548249189903	1548249190077	OK	 
REQUEST	48		send_name	1548249189902	1548249190077	OK	 
REQUEST	8		send_name Redirect 1	1548249189907	1548249190079	OK	 
REQUEST	27		send_name Redirect 1	1548249189910	1548249190080	OK	 
REQUEST	12		send_name Redirect 1	1548249189904	1548249190080	OK	 
REQUEST	46		send_name	1548249189887	1548249190078	OK	 
REQUEST	29		send_name	1548249189889	1548249190082	OK	 
REQUEST	2		send_name Redirect 1	1548249189902	1548249190082	OK	 
REQUEST	9		send_name Redirect 1	1548249189905	1548249190083	OK	 
REQUEST	17		send_name Redirect 1	1548249189906	1548249190085	OK	 
REQUEST	20		send_name Redirect 1	1548249189909	1548249190091	OK	 
REQUEST	26		send_name Redirect 1	1548249189929	1548249190110	OK	 
REQUEST	37		send_name Redirect 1	1548249189965	1548249190112	OK	 
REQUEST	23		send_name Redirect 1	1548249189927	1548249190113	OK	 
REQUEST	1		send_name Redirect 1	1548249189923	1548249190114	OK	 
REQUEST	35		send_name Redirect 1	1548249189963	1548249190115	OK	 
REQUEST	13		send_name Redirect 1	1548249189950	1548249190116	OK	 
REQUEST	14		send_name Redirect 1	1548249189918	1548249190118	OK	 
REQUEST	28		send_name Redirect 1	1548249189932	1548249190121	OK	 
REQUEST	6		send_name Redirect 1	1548249189941	1548249190120	OK	 
REQUEST	18		send_name Redirect 1	1548249189948	1548249190123	OK	 
REQUEST	24		send_name Redirect 1	1548249189965	1548249190125	OK	 
REQUEST	33		send_name Redirect 1	1548249189995	1548249190149	OK	 
REQUEST	38		send_name Redirect 1	1548249189996	1548249190150	OK	 
REQUEST	15		send_name Redirect 1	1548249189968	1548249190149	OK	 
REQUEST	36		send_name Redirect 1	1548249189997	1548249190152	OK	 
REQUEST	11		send_name Redirect 1	1548249189967	1548249190153	OK	 
REQUEST	34		send_name Redirect 1	1548249189998	1548249190155	OK	 
REQUEST	39		send_name Redirect 1	1548249189993	1548249190155	OK	 
REQUEST	16		send_name Redirect 1	1548249189993	1548249190155	OK	 
REQUEST	47		send_name Redirect 1	1548249190008	1548249190157	OK	 
REQUEST	32		send_name Redirect 1	1548249189995	1548249190157	OK	 
REQUEST	40		send_name Redirect 1	1548249189999	1548249190158	OK	 
REQUEST	43		send_name Redirect 1	1548249189999	1548249190159	OK	 
REQUEST	22		send_name Redirect 1	1548249189984	1548249190161	OK	 
REQUEST	50		send_name Redirect 1	1548249190012	1548249190162	OK	 
REQUEST	31		send_name Redirect 1	1548249190015	1548249190180	OK	 
REQUEST	42		send_name Redirect 1	1548249190010	1548249190182	OK	 
REQUEST	45		send_name Redirect 1	1548249190014	1548249190182	OK	 
REQUEST	44		send_name Redirect 1	1548249190029	1548249190184	OK	 
REQUEST	21		send_name Redirect 1	1548249190013	1548249190184	OK	 
REQUEST	10		enter_nino_page	1548249190032	1548249190185	OK	 
REQUEST	3		enter_nino_page	1548249190035	1548249190186	OK	 
REQUEST	41		send_name Redirect 1	1548249190036	1548249190188	OK	 
REQUEST	7		enter_nino_page	1548249190034	1548249190188	OK	 
REQUEST	30		send_name Redirect 1	1548249190042	1548249190189	OK	 
REQUEST	4		enter_nino_page	1548249190077	1548249190190	OK	 
REQUEST	48		send_name Redirect 1	1548249190078	1548249190193	OK	 
REQUEST	8		enter_nino_page	1548249190080	1548249190211	OK	 
REQUEST	5		enter_nino_page	1548249190082	1548249190213	OK	 
REQUEST	19		enter_nino_page	1548249190080	1548249190214	OK	 
REQUEST	49		send_name Redirect 1	1548249190074	1548249190234	OK	 
REQUEST	46		send_name Redirect 1	1548249190081	1548249190236	OK	 
REQUEST	12		enter_nino_page	1548249190081	1548249190237	OK	 
REQUEST	2		enter_nino_page	1548249190085	1548249190238	OK	 
REQUEST	27		enter_nino_page	1548249190083	1548249190238	OK	 
REQUEST	20		enter_nino_page	1548249190096	1548249190241	OK	 
REQUEST	25		send_name	1548249189819	1548249190240	OK	 
REQUEST	9		enter_nino_page	1548249190084	1548249190243	OK	 
REQUEST	29		send_name Redirect 1	1548249190083	1548249190245	OK	 
REQUEST	17		enter_nino_page	1548249190086	1548249190248	OK	 
REQUEST	37		enter_nino_page	1548249190114	1548249190265	OK	 
REQUEST	28		enter_nino_page	1548249190124	1548249190290	OK	 
REQUEST	23		enter_nino_page	1548249190115	1548249190291	OK	 
REQUEST	14		enter_nino_page	1548249190119	1548249190292	OK	 
REQUEST	35		enter_nino_page	1548249190116	1548249190294	OK	 
REQUEST	26		enter_nino_page	1548249190118	1548249190294	OK	 
REQUEST	6		enter_nino_page	1548249190122	1548249190296	OK	 
REQUEST	24		enter_nino_page	1548249190130	1548249190295	OK	 
REQUEST	1		enter_nino_page	1548249190115	1548249190297	OK	 
REQUEST	13		enter_nino_page	1548249190117	1548249190299	OK	 
REQUEST	18		enter_nino_page	1548249190129	1548249190300	OK	 
REQUEST	38		enter_nino_page	1548249190151	1548249190356	OK	 
REQUEST	39		enter_nino_page	1548249190156	1548249190357	OK	 
REQUEST	36		enter_nino_page	1548249190153	1548249190358	OK	 
REQUEST	3		send_nino	1548249190188	1548249190359	OK	 
REQUEST	40		enter_nino_page	1548249190159	1548249190360	OK	 
REQUEST	47		enter_nino_page	1548249190158	1548249190360	OK	 
REQUEST	33		enter_nino_page	1548249190151	1548249190356	OK	 
REQUEST	50		enter_nino_page	1548249190163	1548249190362	OK	 
REQUEST	45		enter_nino_page	1548249190183	1548249190363	OK	 
REQUEST	34		enter_nino_page	1548249190160	1548249190363	OK	 
REQUEST	32		enter_nino_page	1548249190158	1548249190366	OK	 
REQUEST	44		enter_nino_page	1548249190185	1548249190367	OK	 
REQUEST	15		enter_nino_page	1548249190152	1548249190370	OK	 
REQUEST	10		send_nino	1548249190187	1548249190365	OK	 
REQUEST	43		enter_nino_page	1548249190160	1548249190371	OK	 
REQUEST	11		enter_nino_page	1548249190154	1548249190374	OK	 
REQUEST	42		enter_nino_page	1548249190183	1548249190372	OK	 
REQUEST	16		enter_nino_page	1548249190156	1548249190369	OK	 
REQUEST	22		enter_nino_page	1548249190162	1548249190376	OK	 
REQUEST	41		enter_nino_page	1548249190191	1548249190391	OK	 
REQUEST	7		send_nino	1548249190189	1548249190391	OK	 
REQUEST	21		enter_nino_page	1548249190187	1548249190394	OK	 
REQUEST	30		enter_nino_page	1548249190190	1548249190395	OK	 
REQUEST	5		send_nino	1548249190214	1548249190395	OK	 
REQUEST	49		enter_nino_page	1548249190236	1548249190396	OK	 
REQUEST	4		send_nino	1548249190191	1548249190390	OK	 
REQUEST	8		send_nino	1548249190213	1548249190398	OK	 
REQUEST	12		send_nino	1548249190238	1548249190399	OK	 
REQUEST	19		send_nino	1548249190215	1548249190400	OK	 
REQUEST	9		send_nino	1548249190244	1548249190402	OK	 
REQUEST	2		send_nino	1548249190239	1548249190397	OK	 
REQUEST	25		send_name Redirect 1	1548249190243	1548249190403	OK	 
REQUEST	31		enter_nino_page	1548249190186	1548249190404	OK	 
REQUEST	20		send_nino	1548249190242	1548249190406	OK	 
REQUEST	27		send_nino	1548249190239	1548249190408	OK	 
REQUEST	48		enter_nino_page	1548249190194	1548249190409	OK	 
REQUEST	46		enter_nino_page	1548249190237	1548249190411	OK	 
REQUEST	37		send_nino	1548249190268	1548249190415	OK	 
REQUEST	17		send_nino	1548249190253	1548249190417	OK	 
REQUEST	29		enter_nino_page	1548249190246	1548249190418	OK	 
REQUEST	26		send_nino	1548249190295	1548249190427	OK	 
REQUEST	28		send_nino	1548249190291	1548249190427	OK	 
REQUEST	14		send_nino	1548249190293	1548249190429	OK	 
REQUEST	1		send_nino	1548249190298	1548249190429	OK	 
REQUEST	35		send_nino	1548249190296	1548249190429	OK	 
REQUEST	24		send_nino	1548249190297	1548249190431	OK	 
REQUEST	23		send_nino	1548249190292	1548249190432	OK	 
REQUEST	6		send_nino	1548249190296	1548249190433	OK	 
REQUEST	13		send_nino	1548249190300	1548249190433	OK	 
REQUEST	18		send_nino	1548249190301	1548249190434	OK	 
REQUEST	39		send_nino	1548249190358	1548249190462	OK	 
REQUEST	3		send_nino Redirect 1	1548249190360	1548249190467	OK	 
REQUEST	36		send_nino	1548249190360	1548249190471	OK	 
REQUEST	38		send_nino	1548249190362	1548249190471	OK	 
REQUEST	33		send_nino	1548249190363	1548249190473	OK	 
REQUEST	50		send_nino	1548249190363	1548249190473	OK	 
REQUEST	44		send_nino	1548249190368	1548249190485	OK	 
REQUEST	47		send_nino	1548249190369	1548249190487	OK	 
REQUEST	10		send_nino Redirect 1	1548249190372	1548249190488	OK	 
REQUEST	34		send_nino	1548249190364	1548249190498	OK	 
REQUEST	42		send_nino	1548249190375	1548249190499	OK	 
REQUEST	22		send_nino	1548249190378	1548249190501	OK	 
REQUEST	43		send_nino	1548249190374	1548249190502	OK	 
REQUEST	15		send_nino	1548249190371	1548249190503	OK	 
REQUEST	11		send_nino	1548249190378	1548249190504	OK	 
REQUEST	32		send_nino	1548249190367	1548249190505	OK	 
REQUEST	45		send_nino	1548249190365	1548249190505	OK	 
REQUEST	40		send_nino	1548249190361	1548249190506	OK	 
REQUEST	5		send_nino Redirect 1	1548249190396	1548249190508	OK	 
REQUEST	16		send_nino	1548249190376	1548249190507	OK	 
REQUEST	4		send_nino Redirect 1	1548249190398	1548249190510	OK	 
REQUEST	8		send_nino Redirect 1	1548249190399	1548249190515	OK	 
REQUEST	41		send_nino	1548249190393	1548249190534	OK	 
REQUEST	7		send_nino Redirect 1	1548249190393	1548249190535	OK	 
REQUEST	25		enter_nino_page	1548249190403	1548249190536	OK	 
REQUEST	19		send_nino Redirect 1	1548249190404	1548249190536	OK	 
REQUEST	2		send_nino Redirect 1	1548249190403	1548249190537	OK	 
REQUEST	20		send_nino Redirect 1	1548249190408	1548249190539	OK	 
REQUEST	21		send_nino	1548249190395	1548249190538	OK	 
REQUEST	12		send_nino Redirect 1	1548249190405	1548249190540	OK	 
REQUEST	9		send_nino Redirect 1	1548249190402	1548249190540	OK	 
REQUEST	30		send_nino	1548249190396	1548249190541	OK	 
REQUEST	27		send_nino Redirect 1	1548249190410	1548249190542	OK	 
REQUEST	49		send_nino	1548249190401	1548249190542	OK	 
REQUEST	46		send_nino	1548249190413	1548249190554	OK	 
REQUEST	26		send_nino Redirect 1	1548249190428	1548249190556	OK	 
REQUEST	37		send_nino Redirect 1	1548249190416	1548249190554	OK	 
REQUEST	17		send_nino Redirect 1	1548249190417	1548249190559	OK	 
REQUEST	48		send_nino	1548249190411	1548249190560	OK	 
REQUEST	31		send_nino	1548249190407	1548249190560	OK	 
REQUEST	35		send_nino Redirect 1	1548249190431	1548249190561	OK	 
REQUEST	28		send_nino Redirect 1	1548249190428	1548249190561	OK	 
REQUEST	24		send_nino Redirect 1	1548249190432	1548249190568	OK	 
REQUEST	14		send_nino Redirect 1	1548249190430	1548249190568	OK	 
REQUEST	23		send_nino Redirect 1	1548249190432	1548249190569	OK	 
REQUEST	18		send_nino Redirect 1	1548249190435	1548249190569	OK	 
REQUEST	29		send_nino	1548249190419	1548249190572	OK	 
REQUEST	1		send_nino Redirect 1	1548249190430	1548249190573	OK	 
REQUEST	6		send_nino Redirect 1	1548249190433	1548249190574	OK	 
REQUEST	13		send_nino Redirect 1	1548249190433	1548249190575	OK	 
REQUEST	39		send_nino Redirect 1	1548249190463	1548249190576	OK	 
REQUEST	3		enter_dob_page	1548249190468	1548249190586	OK	 
REQUEST	36		send_nino Redirect 1	1548249190472	1548249190588	OK	 
REQUEST	38		send_nino Redirect 1	1548249190472	1548249190589	OK	 
REQUEST	33		send_nino Redirect 1	1548249190473	1548249190591	OK	 
REQUEST	50		send_nino Redirect 1	1548249190473	1548249190591	OK	 
REQUEST	44		send_nino Redirect 1	1548249190486	1548249190592	OK	 
REQUEST	47		send_nino Redirect 1	1548249190488	1548249190593	OK	 
REQUEST	10		enter_dob_page	1548249190489	1548249190596	OK	 
REQUEST	34		send_nino Redirect 1	1548249190499	1548249190601	OK	 
REQUEST	42		send_nino Redirect 1	1548249190500	1548249190605	OK	 
REQUEST	22		send_nino Redirect 1	1548249190501	1548249190607	OK	 
REQUEST	43		send_nino Redirect 1	1548249190502	1548249190613	OK	 
REQUEST	32		send_nino Redirect 1	1548249190505	1548249190614	OK	 
REQUEST	5		enter_dob_page	1548249190509	1548249190629	OK	 
REQUEST	45		send_nino Redirect 1	1548249190505	1548249190633	OK	 
REQUEST	40		send_nino Redirect 1	1548249190506	1548249190633	OK	 
REQUEST	11		send_nino Redirect 1	1548249190504	1548249190631	OK	 
REQUEST	15		send_nino Redirect 1	1548249190503	1548249190635	OK	 
REQUEST	4		enter_dob_page	1548249190512	1548249190637	OK	 
REQUEST	8		enter_dob_page	1548249190516	1548249190639	OK	 
REQUEST	16		send_nino Redirect 1	1548249190510	1548249190640	OK	 
REQUEST	25		send_nino	1548249190537	1548249190649	OK	 
REQUEST	20		enter_dob_page	1548249190539	1548249190651	OK	 
REQUEST	2		enter_dob_page	1548249190538	1548249190653	OK	 
REQUEST	7		enter_dob_page	1548249190536	1548249190648	OK	 
REQUEST	9		enter_dob_page	1548249190542	1548249190667	OK	 
REQUEST	27		enter_dob_page	1548249190543	1548249190668	OK	 
REQUEST	30		send_nino Redirect 1	1548249190541	1548249190669	OK	 
REQUEST	19		enter_dob_page	1548249190537	1548249190670	OK	 
REQUEST	21		send_nino Redirect 1	1548249190539	1548249190671	OK	 
REQUEST	12		enter_dob_page	1548249190542	1548249190666	OK	 
REQUEST	41		send_nino Redirect 1	1548249190535	1548249190673	OK	 
REQUEST	28		enter_dob_page	1548249190562	1548249190693	OK	 
REQUEST	26		enter_dob_page	1548249190558	1548249190693	OK	 
REQUEST	48		send_nino Redirect 1	1548249190560	1548249190695	OK	 
REQUEST	46		send_nino Redirect 1	1548249190555	1548249190695	OK	 
REQUEST	49		send_nino Redirect 1	1548249190543	1548249190696	OK	 
REQUEST	35		enter_dob_page	1548249190562	1548249190697	OK	 
REQUEST	37		enter_dob_page	1548249190558	1548249190697	OK	 
REQUEST	14		enter_dob_page	1548249190569	1548249190715	OK	 
REQUEST	31		send_nino Redirect 1	1548249190560	1548249190715	OK	 
REQUEST	24		enter_dob_page	1548249190569	1548249190717	OK	 
REQUEST	23		enter_dob_page	1548249190570	1548249190720	OK	 
REQUEST	17		enter_dob_page	1548249190571	1548249190720	OK	 
REQUEST	18		enter_dob_page	1548249190571	1548249190721	OK	 
REQUEST	1		enter_dob_page	1548249190574	1548249190777	OK	 
REQUEST	39		enter_dob_page	1548249190577	1548249190777	OK	 
REQUEST	36		enter_dob_page	1548249190589	1548249190779	OK	 
REQUEST	44		enter_dob_page	1548249190593	1548249190781	OK	 
REQUEST	3		send_dob	1548249190588	1548249190781	OK	 
REQUEST	29		send_nino Redirect 1	1548249190573	1548249190785	OK	 
REQUEST	13		enter_dob_page	1548249190578	1548249190786	OK	 
REQUEST	33		enter_dob_page	1548249190592	1548249190787	OK	 
USER	ClaimSimulation	3	END	1548249189217	1548249190788
REQUEST	38		enter_dob_page	1548249190590	1548249190788	OK	 
REQUEST	47		enter_dob_page	1548249190594	1548249190789	OK	 
REQUEST	6		enter_dob_page	1548249190575	1548249190794	OK	 
REQUEST	50		enter_dob_page	1548249190592	1548249190799	OK	 
REQUEST	32		enter_dob_page	1548249190615	1548249190801	OK	 
REQUEST	43		enter_dob_page	1548249190614	1548249190800	OK	 
REQUEST	34		enter_dob_page	1548249190602	1548249190805	OK	 
REQUEST	10		send_dob	1548249190597	1548249190806	OK	 
USER	ClaimSimulation	10	END	1548249189237	1548249190807
REQUEST	22		enter_dob_page	1548249190608	1548249190807	OK	 
REQUEST	42		enter_dob_page	1548249190606	1548249190809	OK	 
REQUEST	40		enter_dob_page	1548249190634	1548249190892	OK	 
REQUEST	15		enter_dob_page	1548249190636	1548249190893	OK	 
REQUEST	8		send_dob	1548249190640	1548249190894	OK	 
REQUEST	11		enter_dob_page	1548249190634	1548249190895	OK	 
REQUEST	4		send_dob	1548249190638	1548249190896	OK	 
REQUEST	7		send_dob	1548249190655	1548249190896	OK	 
REQUEST	20		send_dob	1548249190656	1548249190896	OK	 
REQUEST	27		send_dob	1548249190669	1548249190897	OK	 
USER	ClaimSimulation	8	END	1548249189228	1548249190895
REQUEST	12		send_dob	1548249190673	1548249190897	OK	 
REQUEST	5		send_dob	1548249190630	1548249190892	OK	 
REQUEST	45		enter_dob_page	1548249190636	1548249190898	OK	 
REQUEST	16		enter_dob_page	1548249190641	1548249190899	OK	 
REQUEST	25		send_nino Redirect 1	1548249190651	1548249190900	OK	 
REQUEST	2		send_dob	1548249190653	1548249190900	OK	 
USER	ClaimSimulation	4	END	1548249189222	1548249190896
USER	ClaimSimulation	7	END	1548249189227	1548249190896
USER	ClaimSimulation	20	END	1548249189273	1548249190897
USER	ClaimSimulation	27	END	1548249189286	1548249190897
USER	ClaimSimulation	12	END	1548249189242	1548249190898
USER	ClaimSimulation	5	END	1548249189224	1548249190898
USER	ClaimSimulation	2	END	1548249189214	1548249190900
REQUEST	19		send_dob	1548249190670	1548249190901	OK	 
REQUEST	9		send_dob	1548249190668	1548249190902	OK	 
USER	ClaimSimulation	19	END	1548249189272	1548249190902
USER	ClaimSimulation	9	END	1548249189229	1548249190903
REQUEST	30		enter_dob_page	1548249190670	1548249190943	OK	 
REQUEST	41		enter_dob_page	1548249190674	1548249190943	OK	 
REQUEST	35		send_dob	1548249190698	1548249190945	OK	 
REQUEST	37		send_dob	1548249190698	1548249190945	OK	 
REQUEST	31		enter_dob_page	1548249190719	1548249190946	OK	 
REQUEST	21		enter_dob_page	1548249190672	1548249190946	OK	 
USER	ClaimSimulation	35	END	1548249189298	1548249190946
USER	ClaimSimulation	37	END	1548249189300	1548249190946
REQUEST	49		enter_dob_page	1548249190697	1548249190948	OK	 
REQUEST	28		send_dob	1548249190694	1548249190948	OK	 
USER	ClaimSimulation	28	END	1548249189287	1548249190949
REQUEST	48		enter_dob_page	1548249190696	1548249190951	OK	 
REQUEST	17		send_dob	1548249190720	1548249190952	OK	 
REQUEST	46		enter_dob_page	1548249190696	1548249190950	OK	 
USER	ClaimSimulation	17	END	1548249189265	1548249190953
REQUEST	26		send_dob	1548249190694	1548249190954	OK	 
REQUEST	23		send_dob	1548249190721	1548249190955	OK	 
USER	ClaimSimulation	23	END	1548249189279	1548249190955
REQUEST	24		send_dob	1548249190718	1548249190952	OK	 
USER	ClaimSimulation	24	END	1548249189280	1548249190956
USER	ClaimSimulation	26	END	1548249189284	1548249190957
REQUEST	14		send_dob	1548249190716	1548249190961	OK	 
