ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559040662644	Web-UI performance tests	3.0.3
REQUEST	24		send_nino Redirect 1	1559040667877	1559040667888	OK	 
REQUEST	23		submit Redirect 1	1559040667887	1559040667896	OK	 
USER	ClaimSimulation	23	END	1559040667666	1559040667898
REQUEST	24		send_dob	1559040667889	1559040667898	OK	 
REQUEST	24		send_dob Redirect 1	1559040667899	1559040667912	OK	 
REQUEST	24		send_are_you_pregnant	1559040667916	1559040667932	OK	 
REQUEST	24		send_card_address	1559040667933	1559040667945	OK	 
REQUEST	24		send_card_address Redirect 1	1559040667946	1559040667955	OK	 
USER	ClaimSimulation	25	START	1559040667956	1559040667956
REQUEST	25		enter_name_page	1559040667957	1559040667976	OK	 
REQUEST	25		send_name	1559040667979	1559040667986	OK	 
REQUEST	25		send_name Redirect 1	1559040667986	1559040667995	OK	 
REQUEST	25		send_nino	1559040668002	1559040668012	OK	 
REQUEST	25		send_nino Redirect 1	1559040668013	1559040668024	OK	 
REQUEST	24		submit	1559040667958	1559040668027	OK	 
REQUEST	25		send_dob	1559040668025	1559040668031	OK	 
REQUEST	24		submit Redirect 1	1559040668028	1559040668039	OK	 
USER	ClaimSimulation	24	END	1559040667808	1559040668040
REQUEST	25		send_dob Redirect 1	1559040668036	1559040668047	OK	 
REQUEST	25		send_are_you_pregnant	1559040668048	1559040668059	OK	 
REQUEST	25		send_card_address	1559040668060	1559040668069	OK	 
USER	ClaimSimulation	26	START	1559040668109	1559040668109
REQUEST	25		send_card_address Redirect 1	1559040668070	1559040668133	OK	 
REQUEST	26		enter_name_page	1559040668111	1559040668140	OK	 
REQUEST	26		send_name	1559040668150	1559040668158	OK	 
REQUEST	26		send_name Redirect 1	1559040668159	1559040668170	OK	 
REQUEST	26		send_nino	1559040668171	1559040668193	OK	 
REQUEST	26		send_nino Redirect 1	1559040668194	1559040668208	OK	 
REQUEST	25		submit	1559040668150	1559040668221	OK	 
REQUEST	26		send_dob	1559040668209	1559040668224	OK	 
REQUEST	25		submit Redirect 1	1559040668222	1559040668227	OK	 
USER	ClaimSimulation	25	END	1559040667956	1559040668228
USER	ClaimSimulation	27	START	1559040668236	1559040668236
REQUEST	26		send_dob Redirect 1	1559040668225	1559040668239	OK	 
REQUEST	27		enter_name_page	1559040668237	1559040668254	OK	 
REQUEST	26		send_are_you_pregnant	1559040668242	1559040668253	OK	 
REQUEST	27		send_name	1559040668256	1559040668263	OK	 
REQUEST	26		send_card_address	1559040668260	1559040668271	OK	 
REQUEST	27		send_name Redirect 1	1559040668263	1559040668271	OK	 
REQUEST	27		send_nino	1559040668272	1559040668285	OK	 
REQUEST	26		send_card_address Redirect 1	1559040668271	1559040668288	OK	 
REQUEST	27		send_nino Redirect 1	1559040668286	1559040668301	OK	 
REQUEST	27		send_dob	1559040668301	1559040668312	OK	 
REQUEST	27		send_dob Redirect 1	1559040668313	1559040668333	OK	 
REQUEST	27		send_are_you_pregnant	1559040668334	1559040668346	OK	 
REQUEST	27		send_card_address	1559040668347	1559040668355	OK	 
REQUEST	27		send_card_address Redirect 1	1559040668356	1559040668367	OK	 
REQUEST	26		submit	1559040668290	1559040668382	OK	 
USER	ClaimSimulation	28	START	1559040668385	1559040668385
REQUEST	26		submit Redirect 1	1559040668383	1559040668394	OK	 
USER	ClaimSimulation	26	END	1559040668109	1559040668395
REQUEST	28		enter_name_page	1559040668386	1559040668407	OK	 
REQUEST	28		send_name	1559040668408	1559040668417	OK	 
REQUEST	28		send_name Redirect 1	1559040668418	1559040668427	OK	 
REQUEST	27		submit	1559040668372	1559040668436	OK	 
REQUEST	28		send_nino	1559040668428	1559040668444	OK	 
REQUEST	27		submit Redirect 1	1559040668437	1559040668448	OK	 
USER	ClaimSimulation	27	END	1559040668236	1559040668449
REQUEST	28		send_nino Redirect 1	1559040668444	1559040668454	OK	 
REQUEST	28		send_dob	1559040668455	1559040668465	OK	 
REQUEST	28		send_dob Redirect 1	1559040668466	1559040668475	OK	 
REQUEST	28		send_are_you_pregnant	1559040668476	1559040668487	OK	 
REQUEST	28		send_card_address	1559040668488	1559040668495	OK	 
REQUEST	28		send_card_address Redirect 1	1559040668496	1559040668509	OK	 
USER	ClaimSimulation	29	START	1559040668525	1559040668525
REQUEST	29		enter_name_page	1559040668526	1559040668543	OK	 
REQUEST	29		send_name	1559040668545	1559040668553	OK	 
REQUEST	29		send_name Redirect 1	1559040668553	1559040668562	OK	 
REQUEST	29		send_nino	1559040668565	1559040668573	OK	 
REQUEST	29		send_nino Redirect 1	1559040668574	1559040668585	OK	 
REQUEST	29		send_dob	1559040668587	1559040668595	OK	 
REQUEST	28		submit	1559040668513	1559040668595	OK	 
REQUEST	29		send_dob Redirect 1	1559040668596	1559040668605	OK	 
REQUEST	28		submit Redirect 1	1559040668596	1559040668608	OK	 
USER	ClaimSimulation	28	END	1559040668385	1559040668609
REQUEST	29		send_are_you_pregnant	1559040668606	1559040668623	OK	 
REQUEST	29		send_card_address	1559040668624	1559040668632	OK	 
REQUEST	29		send_card_address Redirect 1	1559040668633	1559040668644	OK	 
USER	ClaimSimulation	30	START	1559040668666	1559040668666
REQUEST	30		enter_name_page	1559040668667	1559040668695	OK	 
REQUEST	30		send_name	1559040668697	1559040668706	OK	 
REQUEST	29		submit	1559040668645	1559040668711	OK	 
REQUEST	30		send_name Redirect 1	1559040668707	1559040668715	OK	 
REQUEST	29		submit Redirect 1	1559040668712	1559040668723	OK	 
USER	ClaimSimulation	29	END	1559040668525	1559040668725
REQUEST	30		send_nino	1559040668716	1559040668725	OK	 
REQUEST	30		send_nino Redirect 1	1559040668726	1559040668737	OK	 
REQUEST	30		send_dob	1559040668738	1559040668749	OK	 
REQUEST	30		send_dob Redirect 1	1559040668750	1559040668759	OK	 
REQUEST	30		send_are_you_pregnant	1559040668759	1559040668770	OK	 
REQUEST	30		send_card_address	1559040668771	1559040668780	OK	 
REQUEST	30		send_card_address Redirect 1	1559040668780	1559040668795	OK	 
USER	ClaimSimulation	31	START	1559040668806	1559040668806
REQUEST	31		enter_name_page	1559040668807	1559040668824	OK	 
REQUEST	31		send_name	1559040668828	1559040668837	OK	 
REQUEST	31		send_name Redirect 1	1559040668838	1559040668847	OK	 
REQUEST	31		send_nino	1559040668847	1559040668855	OK	 
REQUEST	31		send_nino Redirect 1	1559040668855	1559040668865	OK	 
REQUEST	30		submit	1559040668796	1559040668865	OK	 
REQUEST	31		send_dob	1559040668866	1559040668874	OK	 
